EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,SelfOReb,Travels,Defensive 3 Seconds Violations,OffFTReboundPct,SelfORebPct,PenaltyFtPoints,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,Technical Free Throw Trips,PenaltyFg3Pct,DefFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls,OffCorner3ReboundPct,Charge Fouls Drawn,on,Corner3FGM,SecondChanceFtPoints,Corner3Assists,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,618.0,10,-4.0,20,23,,,3,43,,,,,,,3.0,3.0,4,10.0,23,,,,,,,2.0,4.0,,,,1.0,2.0,,2,,,,,,,,0.3333333333333333,0.3333333333333333,0.75,,,0.6428571428571429,,,0.625,,,,,33.333333333333336,,0.25,,0.25,,,,,0.5,,,,,0.42857142857142855,,,,,0.42857142857142855,0.49984999999999996,,,,,12.275,,1.0,1.0,1.0,,,1.0,2.0,1.0,0.14285714285714285,1.0,1.0,,0.125,0.2,2.0,1.0,1.0,2.0,,,1.0,3.0,,,,2.0,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,0.25,0.25,,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.5,0.5,,,,0.5,24.599999999999998,,,3.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,2099.4,35,-2.0,72,77,25.0,33.0,13,149,5.0,5.0,1.0,1.0,1.0,1.0,8.0,9.0,15,22.0,73,2.0,3.0,4.0,2.0,4.0,5.0,6.0,12.0,2.0,4.0,1.0,2.0,3.0,2.0,5,4.0,3.0,4.0,,1.0,5.0,25.0,0.3333333333333333,0.375,0.6,0.6666666666666666,0.5,0.4772727272727273,0.4,0.2857142857142857,0.4772727272727273,0.4,0.2857142857142857,0.26666666666666666,0.5,30.232558139534884,1.0,0.14285714285714285,0.0625,0.09375,0.04878048780487805,,0.1,,,0.22727272727272727,1.0,1.0,0.2,0.36363636363636365,0.2,1.0,0.14285714285714285,1.0,0.5454545454545454,0.5165045454545454,0.3839,0.5051500000000001,0.18181818181818182,0.22727272727272727,6.593333333333334,0.3472222222222222,1.0,2.0,1.0,,,1.0,1.0,,0.09090909090909091,0.5,0.5,1.0,,,3.0,,1.0,7.0,2.0,3.0,1.0,7.0,2.0,3.0,,7.0,1.0,,3.0,7.0,3.0,17.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,0.14285714285714285,0.14285714285714285,0.3181818181818182,,,0.05555555555555555,0.07692307692307693,,0.375,0.75,,0.3181818181818182,0.14285714285714285,0.14285714285714285,,0.4,0.42857142857142855,0.14285714285714285,26.457142857142856,,,3.0,4.0,4.0,,,1.0,,,,0.04,,,0.3333333333333333,,,,,,,,,,1.0,,,0.5,,,,,,1.0,,,,,,,,,0.14285714285714285,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,489.3,8,-6.0,16,18,8.0,6.0,6,34,1.0,2.0,,1.0,,,,1.0,2,2.0,19,,1.0,,,,,2.0,,,,1.0,2.0,2.0,2.0,4,,,,,,,8.0,1.0,1.0,0.5,,,0.25,,,0.25,,,,,17.391304347826086,,0.5,0.14285714285714285,0.18181818181818182,0.14285714285714285,,0.25,0.5,,0.5,0.5,0.5,1.0,,0.5,,,,1.0,0.6393249999999999,0.608375,0.59205,,,0.45,0.5,,,,,,1.0,,,,,,,,,,2.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,0.5,,,,,,,,23.5,,,,,,,,1.0,,,,0.14285714285714285,0.25,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,0.5,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,30732.300000000003,512,-16.0,1059,1065,367.0,347.0,150,2124,68.0,82.0,22.0,26.0,20.0,24.0,15.0,79.0,100,185.0,1225,24.0,29.0,50.0,23.0,28.0,57.0,114.0,44.0,36.0,4.0,30.0,63.0,133.0,59.0,192,11.0,2.0,19.0,3.0,38.0,57.0,366.0,0.7215189873417721,0.9344262295081968,0.79,0.8275862068965517,0.8214285714285714,0.7455357142857143,0.8,0.696969696969697,0.7520325203252033,0.8064516129032258,0.7307692307692307,0.04,0.13333333333333333,11.582381729200653,0.5789473684210527,0.23954372623574144,0.13574660633484162,0.23137254901960785,0.12065439672801637,0.21794871794871795,0.11224489795918367,0.1375,0.2857142857142857,0.7321428571428571,0.8292682926829268,0.85,0.6764705882352942,0.13392857142857142,0.8666666666666667,0.8461538461538461,0.7272727272727273,0.8333333333333334,0.8392857142857143,0.6274026785714285,0.6073458333333334,0.6137848484848488,0.2702702702702703,0.3081081081081081,2.577,0.3465533522190746,2.0,3.0,18.0,8.0,,17.0,24.0,11.0,0.026785714285714284,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,0.10091743119266056,9.0,9.0,1.0,3.0,1.0,,3.0,12.0,1.0,5.0,9.0,3.0,1.0,,13.0,30.0,10.0,73.0,55.0,21.0,16.0,9.0,7.0,30.0,4.0,,35.0,18.0,42.0,23.0,1.0,1.0,0.25,0.25,0.10714285714285714,,,0.22267206477732793,0.23563218390804597,0.5476190476190477,0.6,0.6923076923076923,0.08035714285714286,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,,0.3333333333333333,23.825000000000003,,,,17.0,10.0,5.0,2.0,29.0,5.0,,0.024390243902439025,0.10820895522388059,0.105,0.1917808219178082,1.0,0.13636363636363635,,,,5.0,,6.0,,0.19230769230769232,11.0,2.0,13.0,0.2807017543859649,,5.0,,,15.0,,,0.40540540540540543,,0.15151515151515152,,1.0,2.0,2.0,0.11764705882352941,,False,2.0,2.0,3.0,2.0,7.0,5.0,2.0,4.0,4.0,2.0,0.044444444444444446,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,89676.90000000001,1495,22.0,3144,3155,876.0,777.0,478,6299,157.0,244.0,25.0,33.0,47.0,70.0,175.0,240.0,447,1110.0,3730,31.0,45.0,137.0,72.0,129.0,369.0,176.0,304.0,20.0,57.0,27.0,120.0,262.0,49.0,311,109.0,49.0,168.0,10.0,114.0,360.0,860.0,0.36666666666666664,0.3826086956521739,0.5369127516778524,0.6888888888888889,0.5581395348837209,0.5380886426592798,0.6043956043956044,0.5533333333333333,0.6109877913429522,0.6296296296296297,0.6262798634812287,0.12751677852348994,0.17142857142857143,28.857065657930292,0.6488095238095238,0.15483870967741936,0.040059347181008904,0.16137931034482758,0.032,0.03986710963455149,0.04316546762589928,0.18478260869565216,0.13313609467455623,0.3379501385041551,0.6434426229508197,0.7235023041474654,0.39490445859872614,0.24238227146814403,0.3626373626373626,0.7575757575757576,0.3111111111111111,0.6714285714285714,0.7188365650969529,0.5467606648199447,0.5441682692307692,0.5275911111111111,0.12342342342342343,0.3324324324324324,5.223489932885906,0.2786259541984733,13.0,28.0,333.0,59.0,13.0,290.0,416.0,185.0,0.038781163434903045,0.4642857142857143,0.4642857142857143,0.3076923076923077,0.2179930795847751,0.31462585034013607,70.0,28.0,85.0,247.0,42.0,86.0,99.0,275.0,46.0,96.0,240.0,247.0,85.0,,150.0,291.0,108.0,732.0,114.0,35.0,22.0,60.0,42.0,75.0,2.0,5.0,25.0,14.0,26.0,13.0,5.0,0.8080808080808081,0.36,0.36,0.3808864265927978,,,0.1688888888888889,0.16666666666666666,0.5,0.4,0.4827586206896552,0.038781163434903045,0.34210526315789475,0.3441295546558704,0.3441295546558704,0.8,0.46153846153846156,0.38222222222222224,0.3441295546558704,25.965090909090904,15.0,16.0,57.0,141.0,106.0,27.0,8.0,21.0,13.0,0.34782608695652173,0.11065573770491803,0.025423728813559324,0.02996845425867508,0.17486338797814208,0.3142857142857143,0.28,0.35714285714285715,1.0,1.0,17.0,2.0,,0.011111111111111112,0.05246913580246913,120.0,44.0,9.0,0.14906832298136646,4.0,10.0,31.0,35.0,28.0,10.0,0.3645833333333333,0.36363636363636365,0.04395604395604396,0.044444444444444446,0.36046511627906974,25.0,8.0,2.0,0.010416666666666666,,False,14.0,27.0,42.0,34.0,1.0,1.0,,2.0,,27.0,0.031578947368421054,0.5,0.5,0.8571428571428571,1.0,4.0,2.0,5.0,4.0,1.0,0.25,1.0,0.4,0.014336917562724014,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,79421.90000000001,1324,-11.0,2815,2822,801.0,763.0,408,5637,166.0,241.0,17.0,30.0,43.0,60.0,139.0,265.0,517,952.0,3245,24.0,55.0,74.0,66.0,133.0,238.0,226.0,304.0,18.0,50.0,19.0,65.0,156.0,47.0,203,97.0,50.0,134.0,9.0,92.0,233.0,791.0,0.42641509433962266,0.44140625,0.5125725338491296,0.43636363636363634,0.49624060150375937,0.5126742712294043,0.40540540540540543,0.465,0.5497685185185185,0.4567901234567901,0.5152838427947598,0.09671179883945841,0.16546762589928057,30.233262647682523,0.7238805970149254,0.09420289855072464,0.03156146179401993,0.1137370753323486,0.03494423791821561,0.028,0.04700854700854701,0.06550218340611354,0.09872611464968153,0.30544993662864384,0.6887966804979253,0.7614678899082569,0.5180722891566265,0.1761723700887199,0.40540540540540543,0.5666666666666667,0.3,0.7166666666666667,0.6501901140684411,0.5465131812420783,0.5326589743589744,0.5365494999999998,0.07773109243697479,0.25,7.60676982591876,0.28454706927175843,49.0,137.0,143.0,37.0,10.0,152.0,181.0,90.0,0.17363751584283904,0.35766423357664234,0.3684210526315789,0.22448979591836735,0.10575793184488837,0.15544041450777202,50.0,30.0,82.0,242.0,16.0,63.0,93.0,272.0,19.0,67.0,150.0,242.0,82.0,1.0,68.0,117.0,52.0,302.0,89.0,67.0,38.0,47.0,41.0,32.0,6.0,8.0,6.0,1.0,6.0,3.0,10.0,0.5376344086021505,0.34191176470588236,0.34191176470588236,0.34474017743979724,0.003676470588235294,0.004132231404958678,0.13403614457831325,0.14408602150537633,0.5,0.3597122302158273,0.43103448275862066,0.03802281368821293,0.30671736375158426,0.33884297520661155,0.34024896265560167,0.5121951219512195,0.21621621621621623,0.315,0.33884297520661155,26.067279411764716,4.0,4.0,129.0,49.0,34.0,12.0,3.0,28.0,29.0,0.21052631578947367,0.0954356846473029,0.03768506056527591,0.03597122302158273,0.11055276381909548,0.32,0.47058823529411764,0.25,0.5,,17.0,2.0,,,0.04521276595744681,52.0,28.0,4.0,0.1292517006802721,3.0,4.0,17.0,18.0,2.0,3.0,0.26865671641791045,0.028169014084507043,0.04054054054054054,0.02,0.2698412698412698,11.0,3.0,6.0,0.0427807486631016,1.0,False,11.0,14.0,16.0,13.0,,,,1.0,1.0,9.0,0.00847457627118644,0.36666666666666664,0.36666666666666664,0.7272727272727273,,1.0,2.0,4.0,,2.0,,,0.25,,0.029197080291970802,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,51428.100000000006,857,-81.0,1800,1800,569.0,551.0,246,3600,41.0,76.0,4.0,6.0,11.0,28.0,48.0,74.0,157,424.0,2085,7.0,15.0,45.0,19.0,47.0,120.0,60.0,88.0,2.0,23.0,6.0,33.0,82.0,22.0,104,41.0,15.0,50.0,5.0,44.0,120.0,565.0,0.40540540540540543,0.410958904109589,0.4713375796178344,0.4666666666666667,0.40425531914893614,0.48753117206982544,0.4222222222222222,0.4406779661016949,0.5,0.45918367346938777,0.46153846153846156,0.1464968152866242,0.16666666666666666,22.696737044145873,0.82,0.07913669064748201,0.015957446808510637,0.09283196239717979,0.023917995444191344,0.018867924528301886,0.019736842105263157,0.04580152671755725,0.08585858585858586,0.18952618453865336,0.5394736842105263,0.6507936507936508,0.43902439024390244,0.11970074812967581,0.13333333333333333,0.6666666666666666,0.23728813559322035,0.39285714285714285,0.7980049875311721,0.5306123441396509,0.5066173076923077,0.5172877118644066,0.10613207547169812,0.2830188679245283,7.249681528662422,0.3161111111111111,15.0,33.0,33.0,9.0,4.0,33.0,46.0,15.0,0.08229426433915212,0.45454545454545453,0.4838709677419355,0.4,0.03836930455635491,0.0872093023255814,18.0,31.0,75.0,213.0,25.0,62.0,81.0,244.0,30.0,71.0,201.0,213.0,75.0,2.0,43.0,98.0,34.0,239.0,46.0,23.0,12.0,26.0,18.0,22.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,0.8271604938271605,0.3319672131147541,0.3319672131147541,0.6084788029925187,0.00819672131147541,0.009389671361502348,0.10599078341013825,0.10410094637223975,0.6666666666666666,0.375,0.45,0.0773067331670823,0.5311720698254364,0.352112676056338,0.35545023696682465,0.8133333333333334,0.5555555555555556,0.5254237288135594,0.352112676056338,26.222540983606553,8.0,8.0,42.0,55.0,41.0,11.0,3.0,15.0,11.0,0.26666666666666666,0.17105263157894737,0.029880478087649404,0.03553299492385787,0.1111111111111111,0.3333333333333333,0.5,0.32,0.875,1.0,6.0,1.0,,0.02702702702702703,0.027777777777777776,16.0,,,0.11363636363636363,5.0,9.0,21.0,22.0,3.0,1.0,0.30985915492957744,0.06521739130434782,0.1111111111111111,0.07627118644067797,0.3387096774193548,2.0,1.0,1.0,0.009259259259259259,,False,6.0,7.0,9.0,6.0,1.0,,1.0,1.0,,5.0,,0.1935483870967742,0.1935483870967742,1.0,,1.0,1.0,,1.0,,,,0.1111111111111111,0.004081632653061225,0.06060606060606061,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,51962.700000000004,866,-55.0,1825,1824,625.0,591.0,291,3649,51.0,77.0,10.0,19.0,15.0,25.0,18.0,57.0,95,205.0,2104,12.0,25.0,39.0,16.0,28.0,60.0,76.0,38.0,12.0,14.0,21.0,37.0,73.0,59.0,132,17.0,3.0,31.0,6.0,68.0,60.0,619.0,0.6666666666666666,0.7450980392156863,0.6,0.48,0.5714285714285714,0.5087719298245614,0.4411764705882353,0.5813953488372093,0.5366492146596858,0.5,0.5882352941176471,0.14736842105263157,0.2222222222222222,10.211591536338547,0.5483870967741935,0.08564814814814815,0.0498812351543943,0.08637469586374696,0.06236323851203501,0.07027027027027027,0.024539877300613498,0.08108108108108109,0.08695652173913043,0.4502923976608187,0.6623376623376623,0.7611940298507462,0.6666666666666666,0.10526315789473684,0.5588235294117647,0.5263157894736842,0.5813953488372093,0.6,0.8947368421052632,0.5872362573099413,0.5603090909090909,0.5992383720930232,0.1902439024390244,0.2926829268292683,2.654736842105263,0.3424657534246575,,,31.0,14.0,4.0,30.0,42.0,19.0,,,,,0.10526315789473684,0.168141592920354,6.0,45.0,8.0,31.0,3.0,5.0,20.0,76.0,9.0,15.0,60.0,31.0,8.0,,15.0,42.0,12.0,99.0,34.0,40.0,27.0,14.0,12.0,36.0,5.0,,13.0,8.0,13.0,8.0,4.0,1.0,0.2631578947368421,0.2631578947368421,0.4444444444444444,,,0.08717948717948718,0.06872852233676977,0.6153846153846154,0.3333333333333333,0.42857142857142855,0.2631578947368421,0.18128654970760233,0.25806451612903225,0.25806451612903225,1.0,0.08823529411764706,0.11627906976744186,0.25806451612903225,24.357894736842105,1.0,2.0,,27.0,20.0,6.0,1.0,36.0,13.0,0.2222222222222222,0.12987012987012986,0.07302231237322515,0.075,0.1414141414141414,0.6666666666666666,0.2,0.3333333333333333,1.0,2.0,3.0,1.0,1.0,0.03333333333333333,0.0379746835443038,10.0,1.0,5.0,0.09090909090909091,6.0,10.0,2.0,6.0,2.0,,0.4,0.043478260869565216,0.17647058823529413,0.23255813953488372,0.4,4.0,4.0,3.0,0.06766917293233082,,False,12.0,9.0,3.0,1.0,,,,,,1.0,0.0547945205479452,0.26666666666666666,0.26666666666666666,1.0,1.0,4.0,,1.0,1.0,,0.16666666666666666,1.0,0.4,0.012987012987012988,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,52897.899999999994,882,-4.0,1825,1838,406.0,387.0,277,3663,30.0,47.0,6.0,8.0,8.0,9.0,27.0,40.0,78,252.0,2090,6.0,9.0,45.0,10.0,16.0,68.0,54.0,26.0,6.0,16.0,8.0,25.0,57.0,38.0,95,24.0,8.0,44.0,6.0,111.0,68.0,398.0,0.675,0.7297297297297297,0.5128205128205128,0.6666666666666666,0.625,0.49292452830188677,0.5416666666666666,0.6022727272727273,0.5251046025104602,0.5769230769230769,0.6296296296296297,0.20512820512820512,0.25925925925925924,13.091922005571032,0.5454545454545454,0.05827505827505827,0.020512820512820513,0.06264501160092807,0.04120267260579064,0.024539877300613498,0.011494252873563218,0.04964539007092199,0.06511627906976744,0.22169811320754718,0.6382978723404256,0.7894736842105263,0.8,0.12735849056603774,0.2222222222222222,0.75,0.20454545454545456,0.8888888888888888,0.8537735849056604,0.5586912735849059,0.5723625,0.5538977272727273,0.17857142857142858,0.2698412698412698,4.724358974358973,0.22246575342465755,1.0,4.0,43.0,20.0,4.0,81.0,62.0,26.0,0.018867924528301886,0.25,0.25,,0.11637931034482758,0.26804123711340205,9.0,55.0,22.0,79.0,19.0,18.0,43.0,134.0,27.0,28.0,120.0,79.0,22.0,2.0,31.0,58.0,22.0,147.0,29.0,28.0,19.0,16.0,13.0,49.0,4.0,26.0,8.0,2.0,10.0,8.0,12.0,0.9302325581395349,0.3208955223880597,0.3208955223880597,0.6320754716981132,0.014925373134328358,0.012658227848101266,0.06697459584295612,0.07523510971786834,0.8,0.3333333333333333,0.45,0.25943396226415094,0.37264150943396224,0.27848101265822783,0.28205128205128205,0.9090909090909091,0.5277777777777778,0.4090909090909091,0.27848101265822783,24.832089552238802,6.0,9.0,9.0,27.0,21.0,5.0,1.0,29.0,9.0,0.3333333333333333,0.19148936170212766,0.05708661417322835,0.05483028720626632,0.043859649122807015,0.3333333333333333,0.3333333333333333,0.3157894736842105,1.0,1.0,3.0,3.0,1.0,0.024390243902439025,0.027777777777777776,15.0,7.0,6.0,0.0547945205479452,8.0,10.0,7.0,11.0,3.0,1.0,0.39285714285714285,0.0625,0.2222222222222222,0.22727272727272727,0.3888888888888889,4.0,5.0,5.0,0.064,4.0,False,21.0,6.0,9.0,7.0,2.0,1.0,1.0,,1.0,7.0,0.03773584905660377,0.38181818181818183,0.3888888888888889,0.9523809523809523,3.0,4.0,1.0,1.0,1.0,1.0,0.375,0.6666666666666666,0.4,0.007407407407407408,,0.01818181818181818,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,26939.0,449,-76.0,911,920,227.0,278.0,137,1831,17.0,30.0,4.0,9.0,3.0,10.0,21.0,26.0,55,106.0,1044,4.0,10.0,18.0,4.0,13.0,14.0,24.0,28.0,8.0,10.0,9.0,23.0,46.0,19.0,65,8.0,4.0,17.0,2.0,43.0,14.0,225.0,0.46153846153846156,0.5454545454545454,0.4727272727272727,0.4,0.3076923076923077,0.4532710280373832,0.5,0.2619047619047619,0.4649122807017544,0.5,0.2916666666666667,0.18181818181818182,0.14285714285714285,12.208760484622553,0.47058823529411764,0.09871244635193133,0.045,0.10044642857142858,0.04068522483940043,0.06593406593406594,0.02531645569620253,0.0963855421686747,0.12264150943396226,0.2803738317757009,0.5666666666666667,0.7391304347826086,0.5294117647058824,0.19626168224299065,0.5294117647058824,0.4444444444444444,0.47619047619047616,0.3,0.7663551401869159,0.5556369158878506,0.6004400000000001,0.5748333333333332,0.16981132075471697,0.1320754716981132,4.93818181818182,0.2491767288693743,,4.0,9.0,9.0,1.0,14.0,14.0,5.0,0.037383177570093455,,,,0.044642857142857144,0.08333333333333333,9.0,21.0,12.0,31.0,6.0,4.0,15.0,52.0,7.0,8.0,45.0,31.0,12.0,,16.0,28.0,9.0,72.0,22.0,24.0,14.0,4.0,4.0,17.0,3.0,1.0,2.0,1.0,2.0,1.0,8.0,1.0,0.28846153846153844,0.28846153846153844,0.48598130841121495,,,0.10232558139534884,0.0880503144654088,0.5,0.42857142857142855,0.5,0.19626168224299065,0.2897196261682243,0.3870967741935484,0.3870967741935484,1.0,0.35294117647058826,0.19047619047619047,0.3870967741935484,24.746153846153845,3.0,3.0,,12.0,9.0,1.0,2.0,10.0,10.0,0.42857142857142855,0.23333333333333334,0.03745318352059925,0.038461538461538464,0.14285714285714285,0.3333333333333333,,0.5,1.0,,1.0,1.0,1.0,,0.017857142857142856,3.0,,1.0,0.045454545454545456,1.0,4.0,1.0,1.0,1.0,,0.125,0.058823529411764705,0.058823529411764705,0.19047619047619047,0.25,2.0,2.0,6.0,0.03389830508474576,,False,3.0,1.0,7.0,2.0,,,,,,2.0,0.03333333333333333,0.14285714285714285,0.14285714285714285,1.0,,,1.0,1.0,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,97402.50000000001,1623,-51.0,3401,3432,848.0,788.0,511,6833,78.0,110.0,23.0,34.0,22.0,30.0,57.0,101.0,172,633.0,3975,27.0,44.0,100.0,24.0,40.0,123.0,128.0,74.0,32.0,27.0,22.0,80.0,168.0,82.0,250,69.0,16.0,94.0,8.0,156.0,123.0,835.0,0.6336633663366337,0.7529411764705882,0.5872093023255814,0.6136363636363636,0.6,0.554368932038835,0.525,0.5368421052631579,0.5702702702702702,0.5494505494505495,0.5540540540540541,0.1569767441860465,0.2631578947368421,16.17573639540689,0.7340425531914894,0.097799511002445,0.02956989247311828,0.09669369931378664,0.043764988009592325,0.028037383177570093,0.028938906752411574,0.0916030534351145,0.10817941952506596,0.21359223300970873,0.7090909090909091,0.7959183673469388,0.6025641025641025,0.11067961165048544,0.425,0.6764705882352942,0.3157894736842105,0.7333333333333333,0.8796116504854369,0.5636176699029126,0.5584166666666665,0.5689384210526316,0.1579778830963665,0.1943127962085308,4.086046511627906,0.2493384298735666,,5.0,62.0,25.0,3.0,140.0,88.0,36.0,0.009708737864077669,,,,0.06788990825688074,0.1791044776119403,23.0,105.0,93.0,238.0,24.0,37.0,123.0,343.0,36.0,55.0,327.0,238.0,93.0,,66.0,128.0,49.0,322.0,75.0,47.0,33.0,53.0,22.0,75.0,13.0,54.0,20.0,3.0,23.0,12.0,19.0,0.8861788617886179,0.358600583090379,0.358600583090379,0.6660194174757281,,,0.09554140127388536,0.0979020979020979,0.5217391304347826,0.40350877192982454,0.5476190476190477,0.20388349514563106,0.4621359223300971,0.3907563025210084,0.3907563025210084,0.8602150537634409,0.3,0.3894736842105263,0.3907563025210084,25.096501457725942,9.0,10.0,42.0,62.0,44.0,15.0,3.0,51.0,14.0,0.2777777777777778,0.10909090909090909,0.05519480519480519,0.05196629213483146,0.0892018779342723,0.7391304347826086,0.30434782608695654,0.375,1.0,9.0,5.0,1.0,,0.09183673469387756,0.01893939393939394,21.0,7.0,16.0,0.0847457627118644,12.0,18.0,14.0,18.0,13.0,,0.32727272727272727,0.15294117647058825,0.15,0.18947368421052632,0.3783783783783784,13.0,5.0,13.0,0.0660377358490566,11.0,False,30.0,16.0,17.0,10.0,3.0,3.0,,1.0,,8.0,0.03571428571428571,0.2857142857142857,0.2857142857142857,0.9666666666666667,1.0,4.0,1.0,,1.0,,0.08333333333333333,1.0,0.2222222222222222,0.0029069767441860465,,,
