EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,BadPassTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,SelfOReb,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,SelfORebPct,BlocksRecoveredPct,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FtPoints,PenaltyFtPoints,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Technical Free Throw Trips,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,Loose Ball Fouls,OffCorner3ReboundPct,Charge Fouls Drawn,BlockedAtRim,on,Corner3FGM,SecondChanceFtPoints,Corner3Assists,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,98.0,2,-3,3,4,,,,7,,,,,,,,,,1.0,4,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.25,,,,,66.66666666666667,,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,0.5616,,,,,,,,,1.0,2.0,1.0,,,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,24.2,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1592.0,27,2,54,58,21.0,20.0,9.0,112,5.0,5.0,1.0,1.0,1.0,1.0,5.0,8.0,11.0,20.0,53,2.0,2.0,4.0,2.0,3.0,5.0,6.0,10.0,2.0,2.0,,2.0,3.0,1.0,4.0,3.0,2.0,3.0,,1.0,5.0,21.0,0.375,0.42857142857142855,0.7272727272727273,1.0,0.6666666666666666,0.5588235294117647,0.5,0.3333333333333333,0.5588235294117647,0.5,0.3333333333333333,0.18181818181818182,0.4,30.3030303030303,1.0,0.15384615384615385,,0.10344827586206896,0.03125,,,,,0.29411764705882354,1.0,1.0,0.2,0.29411764705882354,0.25,1.0,0.16666666666666666,1.0,0.6470588235294118,0.5368852941176471,0.353,0.5246916666666667,0.2,0.25,5.790909090909091,0.3888888888888889,1.0,1.0,1.0,1.0,,0.058823529411764705,1.0,1.0,1.0,,,1.0,6.0,3.0,1.0,6.0,3.0,,6.0,1.0,,2.0,6.0,2.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.35294117647058826,,,0.0625,0.09090909090909091,0.35294117647058826,0.16666666666666666,0.16666666666666666,,0.5,0.16666666666666666,26.166666666666668,2.0,,,2.0,,2.0,3.0,4.0,4.0,,,1.0,,,,,0.047619047619047616,,,0.4,0.6666666666666666,0.5,,,0.5,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,1.0,,,,,,,,,,0.16666666666666666,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,489.3,8,-6,16,18,8.0,6.0,6.0,34,1.0,2.0,,1.0,,,,1.0,2.0,2.0,19,,1.0,,,,,2.0,,,,1.0,2.0,2.0,2.0,4.0,,,,,,,8.0,1.0,1.0,0.5,,,0.25,,,0.25,,,,,17.391304347826086,,0.5,0.14285714285714285,0.18181818181818182,0.14285714285714285,,0.25,0.5,,0.5,0.5,0.5,1.0,,0.5,,,,1.0,0.6393249999999999,0.608375,0.59205,,,0.45,0.5,,,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,23.5,,2.0,,,,1.0,,,,,,1.0,,,,,0.14285714285714285,0.25,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,27367.300000000003,456,-36,941,946,351.0,320.0,135.0,1887,62.0,76.0,19.0,23.0,20.0,24.0,14.0,72.0,93.0,167.0,1103,21.0,26.0,44.0,23.0,28.0,55.0,106.0,38.0,30.0,4.0,26.0,60.0,119.0,55.0,174.0,9.0,2.0,17.0,3.0,34.0,55.0,350.0,0.7361111111111112,0.9298245614035088,0.7741935483870968,0.8076923076923077,0.8214285714285714,0.7355769230769231,0.8076923076923077,0.696969696969697,0.7389380530973452,0.8148148148148148,0.7236842105263158,0.043010752688172046,0.14285714285714285,11.926605504587156,0.5294117647058824,0.25210084033613445,0.13131313131313133,0.2324561403508772,0.12471655328798185,0.2112676056338028,0.11627906976744186,0.14864864864864866,0.2982456140350877,0.7307692307692307,0.8157894736842105,0.8378378378378378,0.6935483870967742,0.1346153846153846,0.8846153846153846,0.8260869565217391,0.7272727272727273,0.8333333333333334,0.8365384615384616,0.6265682692307692,0.60359,0.6137848484848488,0.2634730538922156,0.32934131736526945,2.6290322580645165,0.37300743889479276,2.0,3.0,14.0,20.0,9.0,0.028846153846153848,0.6666666666666666,0.6666666666666666,1.0,0.08108108108108109,0.09,1.0,2.0,,3.0,11.0,5.0,9.0,2.0,1.0,,13.0,30.0,10.0,73.0,46.0,7.0,6.0,30.0,16.0,37.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.10576923076923077,,,0.21100917431192662,0.22727272727272727,0.019230769230769232,0.5,0.5,1.0,,0.5,23.645454545454548,8.0,9.0,,,,,,17.0,10.0,5.0,2.0,29.0,18.0,14.0,,0.02631578947368421,0.11934156378600823,0.11731843575418995,0.171875,0.5714285714285714,0.6666666666666666,1.0,0.08653846153846154,0.15789473684210525,,,,,5.0,21.0,4.0,,0.2,0.5675675675675675,8.0,,14.0,9.0,26.0,3.0,2.0,0.3,,5.0,,,,,,0.15151515151515152,,13.0,4.0,1.0,0.37142857142857144,2.0,0.125,,11.0,False,2.0,2.0,3.0,2.0,2.0,7.0,5.0,2.0,3.0,4.0,2.0,0.024390243902439025,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,84860.1,1414,24,2970,2979,842.0,741.0,445.0,5949,148.0,231.0,23.0,31.0,45.0,68.0,161.0,225.0,420.0,1043.0,3517,27.0,41.0,124.0,69.0,125.0,357.0,164.0,286.0,16.0,53.0,23.0,110.0,243.0,41.0,284.0,100.0,46.0,156.0,8.0,109.0,352.0,829.0,0.36444444444444446,0.3778801843317972,0.5357142857142857,0.6585365853658537,0.552,0.5346097201767305,0.5823529411764706,0.5599078341013825,0.6096698113207547,0.6089108910891089,0.6316725978647687,0.1261904761904762,0.17391304347826086,28.755733944954127,0.6410256410256411,0.15047879616963064,0.03662420382165605,0.15762463343108504,0.028288543140028287,0.03914590747330961,0.03543307086614173,0.1814814814814815,0.13225806451612904,0.3402061855670103,0.6406926406926406,0.7184466019417476,0.39864864864864863,0.23711340206185566,0.36470588235294116,0.7419354838709677,0.31336405529953915,0.6617647058823529,0.7216494845360825,0.5493600147275407,0.546084693877551,0.5285331797235022,0.11888782358581017,0.3422818791946309,5.219047619047621,0.2835016835016835,13.0,28.0,276.0,396.0,178.0,0.041237113402061855,0.4642857142857143,0.4642857142857143,0.3076923076923077,0.22276621787025705,0.3212996389891697,80.0,233.0,82.0,92.0,259.0,92.0,225.0,233.0,80.0,,143.0,276.0,105.0,695.0,105.0,54.0,41.0,23.0,12.0,24.0,4.0,0.8152173913043478,0.3552123552123552,0.3552123552123552,0.38144329896907214,,,0.16587677725118483,0.16192560175054704,0.3431516936671576,0.34334763948497854,0.34334763948497854,0.8125,0.3778801843317972,0.34334763948497854,25.898069498069496,64.0,26.0,14.0,40.0,15.0,44.0,51.0,133.0,104.0,21.0,8.0,17.0,35.0,22.0,0.3409090909090909,0.10822510822510822,0.021628498727735368,0.024958402662229616,0.17613636363636365,0.39751552795031053,0.48120300751879697,0.296875,0.03829160530191458,0.30434782608695654,0.47058823529411764,0.35,1.0,1.0,15.0,12.0,,0.011627906976744186,0.048859934853420196,0.5,56.0,13.0,317.0,114.0,72.0,2.0,44.0,0.13245033112582782,4.0,10.0,31.0,35.0,10.0,0.3804347826086957,0.047058823529411764,0.04608294930875576,0.3780487804878049,28.0,13.0,23.0,0.37333333333333335,1.0,0.010810810810810811,,9.0,False,12.0,25.0,38.0,8.0,31.0,1.0,1.0,,2.0,,26.0,0.03225806451612903,0.46153846153846156,0.46153846153846156,0.8333333333333334,1.0,4.0,1.0,2.0,5.0,5.0,4.0,1.0,0.25,1.0,0.4,0.015209125475285171,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,67729.3,1129,-27,2402,2411,731.0,698.0,338.0,4813,148.0,216.0,17.0,30.0,39.0,56.0,113.0,233.0,452.0,816.0,2778,23.0,52.0,69.0,59.0,121.0,206.0,202.0,264.0,18.0,47.0,18.0,54.0,128.0,43.0,171.0,85.0,43.0,113.0,8.0,74.0,202.0,724.0,0.4334763948497854,0.45089285714285715,0.5154867256637168,0.4423076923076923,0.48760330578512395,0.5081240768094535,0.39855072463768115,0.449438202247191,0.5477792732166891,0.45394736842105265,0.5024630541871922,0.10398230088495575,0.18584070796460178,30.484330484330485,0.7522123893805309,0.09262435677530018,0.03550295857988166,0.11053089643167972,0.03768624014022787,0.027649769585253458,0.05851063829787234,0.06511627906976744,0.0931174089068826,0.3190546528803545,0.6851851851851852,0.7628865979381443,0.5202702702702703,0.16691285081240767,0.43478260869565216,0.5666666666666667,0.3146067415730337,0.6964285714285714,0.6514032496307238,0.5484168389955684,0.5356763157894736,0.5401398876404492,0.08455882352941177,0.25245098039215685,7.568805309734511,0.30432972522897583,44.0,123.0,135.0,162.0,82.0,0.18168389955686853,0.35772357723577236,0.3697478991596639,0.25,0.11202185792349727,0.16173570019723865,67.0,201.0,54.0,74.0,225.0,57.0,123.0,201.0,67.0,1.0,58.0,101.0,43.0,260.0,73.0,42.0,38.0,5.0,1.0,5.0,8.0,0.5540540540540541,0.3288888888888889,0.3288888888888889,0.33234859675036926,0.0044444444444444444,0.004975124378109453,0.12897526501766785,0.14066496163682865,0.2968980797636632,0.3333333333333333,0.335,0.5373134328358209,0.30337078651685395,0.3333333333333333,26.05911111111112,41.0,24.0,3.0,14.0,3.0,17.0,99.0,43.0,30.0,10.0,3.0,25.0,56.0,27.0,0.17647058823529413,0.10185185185185185,0.03943217665615142,0.035940803382663845,0.10285714285714286,0.36283185840707965,0.44565217391304346,0.3170731707317073,0.03545051698670606,0.47058823529411764,0.2028985507246377,0.21428571428571427,0.6666666666666666,,14.0,2.0,,,0.0440251572327044,0.4,28.0,9.0,128.0,46.0,26.0,6.0,27.0,0.14049586776859505,3.0,3.0,13.0,14.0,3.0,0.24561403508771928,0.043478260869565216,0.016853932584269662,0.24074074074074073,1.0,29.0,9.0,0.01694915254237288,6.0,0.049689440993788817,1.0,3.0,False,7.0,14.0,15.0,3.0,11.0,,,,1.0,,8.0,0.00980392156862745,0.2916666666666667,0.2916666666666667,0.7142857142857143,,1.0,2.0,1.0,2.0,6.0,,2.0,,,0.3333333333333333,,0.032520325203252036,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,42485.80000000001,708,-129,1493,1499,508.0,493.0,202.0,2992,31.0,60.0,2.0,4.0,9.0,23.0,41.0,57.0,124.0,350.0,1764,3.0,11.0,34.0,14.0,38.0,97.0,48.0,66.0,,18.0,5.0,27.0,72.0,17.0,89.0,31.0,10.0,38.0,5.0,43.0,97.0,504.0,0.42105263157894735,0.42105263157894735,0.4596774193548387,0.2727272727272727,0.3684210526315789,0.48489425981873113,0.375,0.4207920792079208,0.49857142857142855,0.425,0.4409090909090909,0.14516129032258066,0.14634146341463414,22.531939605110338,0.8157894736842105,0.08035714285714286,0.015527950310559006,0.09857142857142857,0.021798365122615803,0.014285714285714285,0.023622047244094488,0.03333333333333333,0.09027777777777778,0.18126888217522658,0.5166666666666667,0.6326530612244898,0.45161290322580644,0.12386706948640483,0.1111111111111111,0.5,0.22772277227722773,0.391304347826087,0.8066465256797583,0.5316527190332326,0.5073,0.513956930693069,0.09714285714285714,0.27714285714285714,6.729032258064515,0.3402545210984595,10.0,23.0,28.0,40.0,13.0,0.06948640483383686,0.43478260869565216,0.45454545454545453,0.5,0.04057971014492753,0.0948905109489051,63.0,179.0,55.0,69.0,207.0,63.0,177.0,179.0,63.0,1.0,35.0,78.0,27.0,191.0,42.0,21.0,15.0,2.0,1.0,3.0,5.0,0.855072463768116,0.3333333333333333,0.3333333333333333,0.6253776435045317,0.004830917874396135,0.00558659217877095,0.11538461538461539,0.11278195488721804,0.540785498489426,0.35195530726256985,0.3539325842696629,0.8412698412698413,0.5445544554455446,0.35195530726256985,26.16086956521739,16.0,28.0,7.0,21.0,7.0,25.0,30.0,43.0,33.0,7.0,3.0,11.0,20.0,9.0,0.28,0.18333333333333332,0.02669902912621359,0.034482758620689655,0.12244897959183673,0.3902439024390244,0.45714285714285713,0.3125,0.08459214501510574,0.5,0.5833333333333334,0.3333333333333333,1.0,1.0,5.0,2.0,,0.02702702702702703,0.027624309392265192,0.6666666666666666,7.0,3.0,29.0,12.0,22.0,,,0.1388888888888889,4.0,8.0,18.0,19.0,1.0,0.30158730158730157,0.1111111111111111,0.07920792079207921,0.32727272727272727,3.0,11.0,1.0,0.07894736842105263,1.0,,,,False,6.0,7.0,8.0,1.0,5.0,1.0,,1.0,1.0,,4.0,,0.21428571428571427,0.21428571428571427,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,0.125,0.004807692307692308,0.043478260869565216,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,51962.700000000004,866,-55,1825,1824,625.0,591.0,291.0,3649,51.0,77.0,10.0,19.0,15.0,25.0,18.0,57.0,95.0,205.0,2104,12.0,25.0,39.0,16.0,28.0,60.0,76.0,38.0,12.0,14.0,21.0,37.0,73.0,59.0,132.0,17.0,3.0,31.0,6.0,68.0,60.0,619.0,0.6666666666666666,0.7450980392156863,0.6,0.48,0.5714285714285714,0.5087719298245614,0.4411764705882353,0.5813953488372093,0.5366492146596858,0.5,0.5882352941176471,0.14736842105263157,0.2222222222222222,10.211591536338547,0.5483870967741935,0.08564814814814815,0.0498812351543943,0.08637469586374696,0.06236323851203501,0.07027027027027027,0.024539877300613498,0.08108108108108109,0.08695652173913043,0.4502923976608187,0.6623376623376623,0.7611940298507462,0.6666666666666666,0.10526315789473684,0.5588235294117647,0.5263157894736842,0.5813953488372093,0.6,0.8947368421052632,0.5872362573099413,0.5603090909090909,0.5992383720930232,0.1902439024390244,0.2926829268292683,2.654736842105263,0.3424657534246575,,,30.0,42.0,19.0,,,,,0.10526315789473684,0.168141592920354,8.0,31.0,5.0,20.0,76.0,15.0,60.0,31.0,8.0,,15.0,42.0,12.0,99.0,34.0,14.0,12.0,13.0,8.0,13.0,4.0,1.0,0.2631578947368421,0.2631578947368421,0.4444444444444444,,,0.08717948717948718,0.06872852233676977,0.18128654970760233,0.25806451612903225,0.25806451612903225,1.0,0.11627906976744186,0.25806451612903225,24.357894736842105,6.0,45.0,1.0,3.0,2.0,9.0,,27.0,20.0,6.0,1.0,36.0,40.0,27.0,0.2222222222222222,0.12987012987012986,0.07302231237322515,0.075,0.1414141414141414,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.2631578947368421,0.2,0.08823529411764706,0.3333333333333333,1.0,2.0,3.0,8.0,1.0,0.03333333333333333,0.0379746835443038,0.6153846153846154,14.0,4.0,31.0,10.0,36.0,5.0,1.0,0.09090909090909091,6.0,10.0,2.0,6.0,,0.4,0.17647058823529413,0.23255813953488372,0.4,2.0,13.0,4.0,0.043478260869565216,3.0,0.06766917293233082,,5.0,False,12.0,9.0,3.0,4.0,1.0,,,,,,1.0,0.0547945205479452,0.26666666666666666,0.26666666666666666,1.0,1.0,4.0,,1.0,1.0,,1.0,,0.16666666666666666,1.0,0.4,0.012987012987012988,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,44778.3,746,-12,1546,1561,362.0,346.0,233.0,3107,24.0,40.0,3.0,5.0,8.0,9.0,24.0,33.0,67.0,220.0,1794,3.0,6.0,33.0,10.0,15.0,63.0,46.0,20.0,2.0,14.0,6.0,20.0,47.0,32.0,79.0,21.0,7.0,38.0,5.0,96.0,63.0,357.0,0.696969696969697,0.71875,0.4925373134328358,0.5,0.6666666666666666,0.49732620320855614,0.48214285714285715,0.625,0.5314009661835749,0.532258064516129,0.65625,0.208955223880597,0.20833333333333334,13.384530992868896,0.5526315789473685,0.0547945205479452,0.017964071856287425,0.060689655172413794,0.041005291005291,0.02097902097902098,0.013422818791946308,0.05223880597014925,0.05232558139534884,0.21390374331550802,0.6,0.7741935483870968,0.8333333333333334,0.12834224598930483,0.17857142857142858,0.6,0.225,0.8888888888888888,0.8556149732620321,0.5565604278074867,0.5549038461538462,0.5574837500000001,0.15,0.2863636363636364,4.765671641791044,0.23415265200517466,1.0,3.0,71.0,47.0,20.0,0.016042780748663103,0.3333333333333333,0.3333333333333333,,0.1044776119402985,0.25,21.0,74.0,15.0,40.0,120.0,25.0,111.0,74.0,21.0,2.0,29.0,55.0,20.0,139.0,24.0,14.0,12.0,8.0,2.0,8.0,9.0,0.925,0.3333333333333333,0.3333333333333333,0.6417112299465241,0.016666666666666666,0.013513513513513514,0.06666666666666667,0.07604562737642585,0.39572192513368987,0.28378378378378377,0.2876712328767123,0.9047619047619048,0.375,0.28378378378378377,24.898333333333333,8.0,46.0,5.0,17.0,7.0,22.0,9.0,26.0,21.0,4.0,1.0,25.0,25.0,17.0,0.3181818181818182,0.225,0.05924170616113744,0.05660377358490566,0.041237113402061855,0.3333333333333333,0.42105263157894735,0.375,0.24598930481283424,0.3333333333333333,0.6071428571428571,0.29411764705882354,1.0,1.0,2.0,6.0,1.0,0.02702702702702703,0.021052631578947368,0.75,17.0,2.0,34.0,13.0,44.0,4.0,7.0,0.06779661016949153,5.0,10.0,6.0,10.0,,0.4,0.17857142857142858,0.25,0.4,3.0,8.0,4.0,0.07317073170731707,3.0,0.0673076923076923,4.0,6.0,False,19.0,6.0,9.0,5.0,6.0,,,,,1.0,6.0,0.023809523809523808,0.41304347826086957,0.4222222222222222,0.9473684210526315,2.0,4.0,1.0,2.0,1.0,23.0,1.0,1.0,0.4,0.5,0.4,0.008264462809917356,,0.021739130434782608,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,22023.999999999996,367,-47,747,754,193.0,247.0,109.0,1501,14.0,25.0,3.0,7.0,3.0,9.0,18.0,22.0,47.0,90.0,855,3.0,8.0,16.0,3.0,11.0,12.0,24.0,20.0,6.0,8.0,6.0,21.0,39.0,14.0,53.0,7.0,4.0,11.0,1.0,39.0,12.0,193.0,0.5454545454545454,0.631578947368421,0.46808510638297873,0.375,0.2727272727272727,0.45604395604395603,0.5,0.23684210526315788,0.4639175257731959,0.5,0.2727272727272727,0.1702127659574468,0.1111111111111111,12.356979405034325,0.6363636363636364,0.105,0.03614457831325301,0.1,0.03684210526315789,0.05063291139240506,0.015873015873015872,0.10126582278481013,0.13636363636363635,0.27472527472527475,0.56,0.7368421052631579,0.6428571428571429,0.1978021978021978,0.4666666666666667,0.42857142857142855,0.47368421052631576,0.3333333333333333,0.7582417582417582,0.5526681318681319,0.6204500000000001,0.583378947368421,0.17777777777777778,0.13333333333333333,5.140425531914896,0.2583668005354752,,4.0,12.0,12.0,4.0,0.04395604395604396,,,,0.042105263157894736,0.0784313725490196,10.0,26.0,4.0,13.0,44.0,8.0,39.0,26.0,10.0,,13.0,23.0,7.0,59.0,17.0,3.0,4.0,2.0,1.0,2.0,7.0,1.0,0.29545454545454547,0.29545454545454547,0.4835164835164835,,,0.09444444444444444,0.08396946564885496,0.2857142857142857,0.38461538461538464,0.38461538461538464,1.0,0.21052631578947367,0.38461538461538464,24.672727272727276,8.0,18.0,3.0,6.0,3.0,7.0,,10.0,7.0,1.0,2.0,8.0,13.0,7.0,0.42857142857142855,0.24,0.037383177570093455,0.04294478527607362,0.12244897959183673,0.4444444444444444,0.5,0.375,0.1978021978021978,,0.4,0.5,1.0,,1.0,1.0,1.0,,0.020833333333333332,0.5,4.0,,7.0,3.0,16.0,3.0,,0.030303030303030304,1.0,4.0,1.0,1.0,,0.125,0.06666666666666667,0.21052631578947367,0.25,1.0,6.0,2.0,0.06666666666666667,6.0,0.0196078431372549,,1.0,False,3.0,1.0,6.0,1.0,2.0,,,,,,2.0,0.041666666666666664,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,85162.50000000001,1419,-93,2975,3005,775.0,713.0,447.0,5980,70.0,100.0,21.0,32.0,21.0,29.0,45.0,85.0,149.0,541.0,3515,24.0,39.0,85.0,23.0,39.0,119.0,106.0,64.0,28.0,24.0,19.0,67.0,141.0,73.0,214.0,63.0,15.0,87.0,7.0,136.0,119.0,765.0,0.6235294117647059,0.7464788732394366,0.5704697986577181,0.6153846153846154,0.5897435897435898,0.5327510917030568,0.5217391304347826,0.5434782608695652,0.5497967479674797,0.5448717948717948,0.5560747663551402,0.1610738255033557,0.28888888888888886,16.500142734798743,0.7241379310344828,0.09517045454545454,0.029141104294478526,0.09307359307359307,0.04455106237148732,0.031141868512110725,0.026415094339622643,0.09236947791164658,0.10679611650485436,0.2183406113537118,0.7,0.7865168539325843,0.6285714285714286,0.0982532751091703,0.463768115942029,0.65625,0.31521739130434784,0.7241379310344828,0.8930131004366813,0.5653315502183404,0.5654926470588234,0.568516304347826,0.15711645101663585,0.2199630314232902,3.832885906040267,0.2605042016806723,,4.0,123.0,75.0,30.0,0.008733624454148471,,,,0.06418219461697723,0.17341040462427745,81.0,215.0,35.0,106.0,309.0,53.0,282.0,215.0,81.0,,55.0,112.0,39.0,279.0,62.0,48.0,21.0,17.0,2.0,19.0,16.0,0.8867924528301887,0.343042071197411,0.343042071197411,0.6746724890829694,,,0.09090909090909091,0.0907258064516129,0.46943231441048033,0.3767441860465116,0.3767441860465116,0.8641975308641975,0.3804347826086957,0.3767441860465116,25.108090614886738,15.0,94.0,7.0,21.0,8.0,30.0,36.0,57.0,39.0,15.0,3.0,46.0,41.0,29.0,0.26666666666666666,0.11,0.057001239157372985,0.0532258064516129,0.0913978494623656,0.3333333333333333,0.46875,0.6,0.2052401746724891,0.3333333333333333,0.30434782608695654,0.3333333333333333,1.0,8.0,5.0,9.0,,0.08888888888888889,0.0205761316872428,0.47368421052631576,24.0,3.0,53.0,19.0,65.0,13.0,6.0,0.07534246575342465,9.0,18.0,14.0,18.0,,0.33962264150943394,0.13043478260869565,0.1956521739130435,0.4,12.0,12.0,13.0,0.16,12.0,0.06951871657754011,9.0,14.0,False,25.0,13.0,16.0,4.0,9.0,2.0,2.0,,1.0,,7.0,0.030612244897959183,0.26595744680851063,0.26595744680851063,0.96,1.0,4.0,1.0,1.0,,49.0,1.0,,0.1111111111111111,1.0,0.2222222222222222,0.0032258064516129032,,,
