EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,BadPassTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,SelfOReb,DeadBallTurnovers,Travels,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,SelfORebPct,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,FtPoints,PenaltyFtPoints,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Technical Free Throw Trips,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,Loose Ball Fouls,OffCorner3ReboundPct,Charge Fouls Drawn,on,Corner3FGM,SecondChanceFtPoints,Corner3Assists,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,98.0,2,-3.0,3,4,,,,7,,,,,,,,,,1.0,4,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.25,,,,,66.66666666666667,,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,0.5616,,,,,,,,,1.0,2.0,1.0,,,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,24.2,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1592.0,27,2.0,54,58,21.0,20.0,9.0,112,5.0,5.0,1.0,1.0,1.0,1.0,5.0,8.0,11.0,20.0,53,2.0,2.0,4.0,2.0,3.0,5.0,6.0,10.0,2.0,2.0,,2.0,3.0,1.0,4.0,3.0,2.0,3.0,,1.0,5.0,21.0,0.375,0.42857142857142855,0.7272727272727273,1.0,0.6666666666666666,0.5588235294117647,0.5,0.3333333333333333,0.5588235294117647,0.5,0.3333333333333333,0.18181818181818182,0.4,30.3030303030303,1.0,0.15384615384615385,,0.10344827586206896,0.03125,,,,,0.29411764705882354,1.0,1.0,0.2,0.29411764705882354,0.25,1.0,0.16666666666666666,1.0,0.6470588235294118,0.5368852941176471,0.353,0.5246916666666667,0.2,0.25,5.790909090909091,0.3888888888888889,1.0,1.0,1.0,1.0,,0.058823529411764705,1.0,1.0,1.0,,,1.0,6.0,3.0,1.0,6.0,3.0,,6.0,1.0,,2.0,6.0,2.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.35294117647058826,,,0.0625,0.09090909090909091,0.35294117647058826,0.16666666666666666,0.16666666666666666,,0.5,0.16666666666666666,26.166666666666668,2.0,,,2.0,,2.0,3.0,4.0,4.0,,,1.0,,,,,0.047619047619047616,,,0.4,0.6666666666666666,0.5,,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,0.16666666666666666,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,489.3,8,-6.0,16,18,8.0,6.0,6.0,34,1.0,2.0,,1.0,,,,1.0,2.0,2.0,19,,1.0,,,,,2.0,,,,1.0,2.0,2.0,2.0,4.0,,,,,,,8.0,1.0,1.0,0.5,,,0.25,,,0.25,,,,,17.391304347826086,,0.5,0.14285714285714285,0.18181818181818182,0.14285714285714285,,0.25,0.5,,0.5,0.5,0.5,1.0,,0.5,,,,1.0,0.6393249999999999,0.608375,0.59205,,,0.45,0.5,,,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,23.5,,2.0,,,,1.0,,,,,,1.0,,,,,0.14285714285714285,0.25,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.5,1.0,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,28393.300000000003,473,-30.0,974,980,359.0,326.0,142.0,1954,64.0,78.0,20.0,24.0,20.0,24.0,14.0,74.0,95.0,175.0,1145,22.0,27.0,46.0,23.0,28.0,57.0,108.0,40.0,32.0,4.0,28.0,60.0,123.0,57.0,180.0,10.0,2.0,18.0,3.0,35.0,57.0,358.0,0.7297297297297297,0.9310344827586207,0.7789473684210526,0.8148148148148148,0.8214285714285714,0.7405660377358491,0.8148148148148148,0.696969696969697,0.7478632478632479,0.8214285714285714,0.7307692307692307,0.042105263157894736,0.14285714285714285,11.925795053003533,0.5555555555555556,0.24390243902439024,0.13592233009708737,0.232409381663113,0.125,0.21621621621621623,0.11363636363636363,0.13924050632911392,0.29310344827586204,0.7358490566037735,0.8205128205128205,0.8421052631578947,0.6875,0.1320754716981132,0.8888888888888888,0.8333333333333334,0.7272727272727273,0.8333333333333334,0.839622641509434,0.6290273584905661,0.6044619047619048,0.6137848484848488,0.26285714285714284,0.32571428571428573,2.575789473684211,0.36858316221765913,2.0,3.0,17.0,24.0,11.0,0.02830188679245283,0.6666666666666666,0.6666666666666666,1.0,0.09565217391304348,0.10576923076923077,1.0,2.0,,3.0,11.0,5.0,9.0,2.0,1.0,,13.0,30.0,10.0,73.0,49.0,8.0,7.0,31.0,16.0,38.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.10377358490566038,,,0.21973094170403587,0.2356687898089172,0.018867924528301886,0.5,0.5,1.0,,0.5,23.645454545454548,8.0,9.0,,,,,,17.0,10.0,5.0,2.0,29.0,18.0,14.0,,0.02564102564102564,0.116,0.11413043478260869,0.18181818181818182,0.5714285714285714,0.6666666666666666,1.0,0.08490566037735849,0.15,,,,,5.0,8.0,,21.0,5.0,,0.2,0.5526315789473685,,18.0,11.0,27.0,4.0,2.0,12.0,0.29411764705882354,,5.0,,,,,,0.15151515151515152,,14.0,4.0,1.0,0.3888888888888889,2.0,0.12121212121212122,,False,2.0,2.0,3.0,2.0,2.0,7.0,5.0,2.0,3.0,4.0,2.0,0.045454545454545456,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,84860.1,1414,24.0,2970,2979,842.0,741.0,445.0,5949,148.0,231.0,23.0,31.0,45.0,68.0,161.0,225.0,420.0,1043.0,3517,27.0,41.0,124.0,69.0,125.0,357.0,164.0,286.0,16.0,53.0,23.0,110.0,243.0,41.0,284.0,100.0,46.0,156.0,8.0,109.0,352.0,829.0,0.36444444444444446,0.3778801843317972,0.5357142857142857,0.6585365853658537,0.552,0.5346097201767305,0.5823529411764706,0.5599078341013825,0.6096698113207547,0.6089108910891089,0.6316725978647687,0.1261904761904762,0.17391304347826086,28.755733944954127,0.6410256410256411,0.15047879616963064,0.03662420382165605,0.15762463343108504,0.028288543140028287,0.03914590747330961,0.03543307086614173,0.1814814814814815,0.13225806451612904,0.3402061855670103,0.6406926406926406,0.7184466019417476,0.39864864864864863,0.23711340206185566,0.36470588235294116,0.7419354838709677,0.31336405529953915,0.6617647058823529,0.7216494845360825,0.5493600147275407,0.546084693877551,0.5285331797235022,0.11888782358581017,0.3422818791946309,5.219047619047621,0.2835016835016835,13.0,28.0,276.0,396.0,178.0,0.041237113402061855,0.4642857142857143,0.4642857142857143,0.3076923076923077,0.22276621787025705,0.3212996389891697,80.0,233.0,82.0,92.0,259.0,92.0,225.0,233.0,80.0,,143.0,276.0,105.0,695.0,105.0,54.0,41.0,23.0,12.0,24.0,4.0,0.8152173913043478,0.3552123552123552,0.3552123552123552,0.38144329896907214,,,0.16587677725118483,0.16192560175054704,0.3431516936671576,0.34334763948497854,0.34334763948497854,0.8125,0.3778801843317972,0.34334763948497854,25.898069498069496,64.0,26.0,14.0,40.0,15.0,44.0,51.0,133.0,104.0,21.0,8.0,17.0,35.0,22.0,0.3409090909090909,0.10822510822510822,0.021628498727735368,0.024958402662229616,0.17613636363636365,0.39751552795031053,0.48120300751879697,0.296875,0.03829160530191458,0.30434782608695654,0.47058823529411764,0.35,1.0,1.0,15.0,56.0,2.0,12.0,,0.011627906976744186,0.048859934853420196,0.5,13.0,317.0,114.0,72.0,2.0,44.0,9.0,0.13245033112582782,4.0,10.0,31.0,35.0,10.0,0.3804347826086957,0.047058823529411764,0.04608294930875576,0.3780487804878049,28.0,13.0,23.0,0.37333333333333335,1.0,0.010810810810810811,,False,12.0,25.0,38.0,8.0,31.0,1.0,1.0,,2.0,,26.0,0.03225806451612903,0.46153846153846156,0.46153846153846156,0.8333333333333334,1.0,4.0,1.0,5.0,5.0,4.0,1.0,0.25,1.0,0.4,0.015209125475285171,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,69493.29999999999,1158,-7.0,2464,2472,741.0,708.0,348.0,4936,152.0,223.0,17.0,30.0,40.0,57.0,114.0,238.0,462.0,841.0,2851,23.0,52.0,69.0,60.0,122.0,211.0,206.0,270.0,18.0,47.0,19.0,55.0,129.0,45.0,174.0,85.0,43.0,115.0,8.0,77.0,207.0,734.0,0.4327731092436975,0.4497816593886463,0.5151515151515151,0.4423076923076923,0.4918032786885246,0.5107913669064749,0.39855072463768115,0.4558011049723757,0.5498034076015728,0.45394736842105265,0.5072815533980582,0.10173160173160173,0.18421052631578946,30.475529330093718,0.7391304347826086,0.09181969949916527,0.03682170542635659,0.10865874363327674,0.03865979381443299,0.03153153153153153,0.0582010582010582,0.06334841628959276,0.09055118110236221,0.320863309352518,0.6816143497757847,0.7562189054726368,0.5197368421052632,0.16402877697841728,0.43478260869565216,0.5666666666666667,0.3149171270718232,0.7017543859649122,0.6561151079136691,0.550084100719424,0.5356763157894736,0.5404593922651931,0.08204518430439953,0.25089179548156954,7.533982683982683,0.3007305194805195,44.0,125.0,138.0,166.0,84.0,0.17985611510791366,0.352,0.36363636363636365,0.25,0.11170212765957446,0.16184971098265896,71.0,208.0,56.0,78.0,233.0,59.0,129.0,208.0,71.0,1.0,60.0,105.0,45.0,270.0,73.0,42.0,38.0,5.0,1.0,5.0,8.0,0.5512820512820513,0.33476394849785407,0.33476394849785407,0.33525179856115106,0.004291845493562232,0.004807692307692308,0.12607944732297063,0.1375,0.2992805755395683,0.34134615384615385,0.34299516908212563,0.5352112676056338,0.30939226519337015,0.34134615384615385,26.052789699570827,42.0,25.0,3.0,14.0,3.0,17.0,105.0,45.0,32.0,10.0,3.0,26.0,58.0,29.0,0.17647058823529413,0.09865470852017937,0.040123456790123455,0.0375,0.1005586592178771,0.3684210526315789,0.45161290322580644,0.30952380952380953,0.03597122302158273,0.47058823529411764,0.2028985507246377,0.21428571428571427,0.6666666666666666,,16.0,30.0,1.0,2.0,,,0.04892966360856269,0.4,9.0,131.0,46.0,28.0,6.0,27.0,3.0,0.14516129032258066,3.0,3.0,14.0,15.0,3.0,0.2542372881355932,0.043478260869565216,0.016574585635359115,0.25,1.0,29.0,11.0,0.01639344262295082,6.0,0.047619047619047616,1.0,False,7.0,14.0,15.0,3.0,11.0,,,,1.0,,8.0,0.009523809523809525,0.28,0.28,0.7142857142857143,,1.0,2.0,2.0,6.0,,2.0,,,0.3333333333333333,,0.032,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,44367.80000000001,739,-106.0,1558,1563,525.0,512.0,212.0,3121,33.0,62.0,3.0,5.0,9.0,23.0,42.0,61.0,131.0,372.0,1835,5.0,13.0,38.0,14.0,39.0,105.0,50.0,72.0,,20.0,5.0,28.0,73.0,17.0,90.0,35.0,12.0,42.0,5.0,43.0,105.0,521.0,0.4098360655737705,0.4098360655737705,0.46564885496183206,0.38461538461538464,0.358974358974359,0.49277456647398843,0.3974358974358974,0.43333333333333335,0.5068306010928961,0.4418604651162791,0.45652173913043476,0.15267175572519084,0.16666666666666666,22.666666666666668,0.8333333333333334,0.07932011331444759,0.015015015015015015,0.09615384615384616,0.021052631578947368,0.013888888888888888,0.023076923076923078,0.03968253968253968,0.08666666666666667,0.1791907514450867,0.532258064516129,0.6470588235294118,0.45454545454545453,0.12138728323699421,0.1282051282051282,0.6,0.21904761904761905,0.391304347826087,0.8005780346820809,0.5307249999999999,0.503248,0.5123585714285712,0.10215053763440861,0.28225806451612906,7.093893129770991,0.33697047496790755,12.0,27.0,29.0,42.0,13.0,0.07803468208092486,0.4444444444444444,0.48,0.4166666666666667,0.03888888888888889,0.09027777777777778,67.0,185.0,58.0,73.0,215.0,66.0,183.0,185.0,67.0,1.0,39.0,85.0,30.0,209.0,42.0,23.0,16.0,2.0,1.0,3.0,5.0,0.8356164383561644,0.3395348837209302,0.3395348837209302,0.6213872832369942,0.004651162790697674,0.005405405405405406,0.112,0.10909090909090909,0.5346820809248555,0.3621621621621622,0.3641304347826087,0.8208955223880597,0.5523809523809524,0.3621621621621622,26.156279069767436,16.0,30.0,7.0,22.0,7.0,26.0,36.0,46.0,36.0,7.0,3.0,11.0,22.0,11.0,0.2692307692307692,0.1774193548387097,0.02576112412177986,0.03343465045592705,0.12,0.38095238095238093,0.45714285714285713,0.3125,0.08670520231213873,0.6666666666666666,0.5641025641025641,0.3181818181818182,1.0,1.0,5.0,7.0,1.0,2.0,,0.02702702702702703,0.026881720430107527,0.6666666666666666,3.0,31.0,14.0,22.0,,,,0.12987012987012986,4.0,8.0,20.0,21.0,1.0,0.3181818181818182,0.10256410256410256,0.0761904761904762,0.3448275862068966,3.0,11.0,1.0,0.075,1.0,,,False,6.0,7.0,9.0,1.0,6.0,1.0,,1.0,1.0,,5.0,,0.2,0.2,1.0,,1.0,1.0,,1.0,1.0,,,,0.125,0.004629629629629629,0.07407407407407407,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,51962.700000000004,866,-55.0,1825,1824,625.0,591.0,291.0,3649,51.0,77.0,10.0,19.0,15.0,25.0,18.0,57.0,95.0,205.0,2104,12.0,25.0,39.0,16.0,28.0,60.0,76.0,38.0,12.0,14.0,21.0,37.0,73.0,59.0,132.0,17.0,3.0,31.0,6.0,68.0,60.0,619.0,0.6666666666666666,0.7450980392156863,0.6,0.48,0.5714285714285714,0.5087719298245614,0.4411764705882353,0.5813953488372093,0.5366492146596858,0.5,0.5882352941176471,0.14736842105263157,0.2222222222222222,10.211591536338547,0.5483870967741935,0.08564814814814815,0.0498812351543943,0.08637469586374696,0.06236323851203501,0.07027027027027027,0.024539877300613498,0.08108108108108109,0.08695652173913043,0.4502923976608187,0.6623376623376623,0.7611940298507462,0.6666666666666666,0.10526315789473684,0.5588235294117647,0.5263157894736842,0.5813953488372093,0.6,0.8947368421052632,0.5872362573099413,0.5603090909090909,0.5992383720930232,0.1902439024390244,0.2926829268292683,2.654736842105263,0.3424657534246575,,,30.0,42.0,19.0,,,,,0.10526315789473684,0.168141592920354,8.0,31.0,5.0,20.0,76.0,15.0,60.0,31.0,8.0,,15.0,42.0,12.0,99.0,34.0,14.0,12.0,13.0,8.0,13.0,4.0,1.0,0.2631578947368421,0.2631578947368421,0.4444444444444444,,,0.08717948717948718,0.06872852233676977,0.18128654970760233,0.25806451612903225,0.25806451612903225,1.0,0.11627906976744186,0.25806451612903225,24.357894736842105,6.0,45.0,1.0,3.0,2.0,9.0,,27.0,20.0,6.0,1.0,36.0,40.0,27.0,0.2222222222222222,0.12987012987012986,0.07302231237322515,0.075,0.1414141414141414,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.2631578947368421,0.2,0.08823529411764706,0.3333333333333333,1.0,2.0,3.0,14.0,1.0,8.0,1.0,0.03333333333333333,0.0379746835443038,0.6153846153846154,4.0,31.0,10.0,36.0,5.0,1.0,5.0,0.09090909090909091,6.0,10.0,2.0,6.0,,0.4,0.17647058823529413,0.23255813953488372,0.4,2.0,13.0,4.0,0.043478260869565216,3.0,0.06766917293233082,,False,12.0,9.0,3.0,4.0,1.0,,,,,,1.0,0.0547945205479452,0.26666666666666666,0.26666666666666666,1.0,1.0,4.0,,1.0,,1.0,,0.16666666666666666,1.0,0.4,0.012987012987012988,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,46441.3,774,-8.0,1606,1620,368.0,356.0,244.0,3226,27.0,43.0,4.0,6.0,8.0,9.0,25.0,37.0,71.0,234.0,1862,4.0,7.0,38.0,10.0,15.0,67.0,52.0,22.0,2.0,14.0,7.0,23.0,50.0,34.0,84.0,22.0,8.0,39.0,5.0,99.0,67.0,363.0,0.7027027027027027,0.7222222222222222,0.5211267605633803,0.5714285714285714,0.6666666666666666,0.5077319587628866,0.5161290322580645,0.6463414634146342,0.5393518518518519,0.5588235294117647,0.67,0.19718309859154928,0.2,13.410770855332629,0.5641025641025641,0.06084656084656084,0.020289855072463767,0.06266666666666666,0.04203821656050955,0.02040816326530612,0.013245033112582781,0.051470588235294115,0.06666666666666667,0.22164948453608246,0.627906976744186,0.7941176470588235,0.8518518518518519,0.12886597938144329,0.1935483870967742,0.6666666666666666,0.21951219512195122,0.8888888888888888,0.8556701030927835,0.5582332474226805,0.5760375,0.5564317073170731,0.1623931623931624,0.2863247863247863,4.691549295774647,0.22914072229140722,1.0,3.0,75.0,52.0,21.0,0.015463917525773196,0.3333333333333333,0.3333333333333333,,0.10526315789473684,0.24705882352941178,22.0,76.0,16.0,41.0,123.0,26.0,114.0,76.0,22.0,2.0,29.0,55.0,20.0,139.0,24.0,14.0,12.0,8.0,2.0,10.0,10.0,0.926829268292683,0.3333333333333333,0.3333333333333333,0.634020618556701,0.016260162601626018,0.013157894736842105,0.06451612903225806,0.07352941176470588,0.3917525773195876,0.2894736842105263,0.29333333333333333,0.9090909090909091,0.3902439024390244,0.2894736842105263,24.884552845528457,9.0,47.0,6.0,18.0,8.0,24.0,9.0,26.0,21.0,4.0,1.0,26.0,25.0,17.0,0.3333333333333333,0.20930232558139536,0.05909090909090909,0.05454545454545454,0.04,0.36,0.45,0.3333333333333333,0.2422680412371134,0.5,0.5806451612903226,0.3333333333333333,1.0,1.0,2.0,17.0,2.0,8.0,1.0,0.02702702702702703,0.020618556701030927,0.8,2.0,37.0,14.0,45.0,4.0,7.0,6.0,0.06451612903225806,6.0,10.0,7.0,11.0,1.0,0.4230769230769231,0.1935483870967742,0.24390243902439024,0.4375,3.0,8.0,4.0,0.07142857142857142,4.0,0.07272727272727272,4.0,False,19.0,6.0,9.0,5.0,7.0,2.0,1.0,1.0,,1.0,7.0,0.0425531914893617,0.40425531914893614,0.41304347826086957,0.9473684210526315,2.0,4.0,1.0,1.0,25.0,1.0,1.0,0.3333333333333333,0.5,0.4,0.008064516129032258,,0.02127659574468085,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,23216.0,387,-46.0,787,795,201.0,256.0,115.0,1582,14.0,26.0,3.0,7.0,3.0,9.0,18.0,22.0,48.0,90.0,899,3.0,8.0,16.0,3.0,11.0,12.0,24.0,20.0,6.0,9.0,7.0,22.0,40.0,15.0,55.0,7.0,4.0,13.0,1.0,40.0,12.0,201.0,0.5454545454545454,0.631578947368421,0.4583333333333333,0.375,0.2727272727272727,0.4368421052631579,0.5,0.23684210526315788,0.44554455445544555,0.5,0.2727272727272727,0.1875,0.1111111111111111,12.377850162866448,0.5384615384615384,0.10576923076923077,0.040697674418604654,0.09898477157360407,0.03740648379052369,0.06172839506172839,0.015384615384615385,0.1,0.14285714285714285,0.2736842105263158,0.5384615384615384,0.7368421052631579,0.6428571428571429,0.18947368421052632,0.4666666666666667,0.42857142857142855,0.47368421052631576,0.3333333333333333,0.7684210526315789,0.5543873684210527,0.6204500000000001,0.583378947368421,0.17777777777777778,0.13333333333333333,5.066666666666668,0.2554002541296061,,4.0,13.0,12.0,4.0,0.042105263157894736,,,,0.04040404040404041,0.07692307692307693,10.0,27.0,4.0,13.0,47.0,8.0,39.0,27.0,10.0,,14.0,25.0,8.0,64.0,17.0,3.0,4.0,2.0,1.0,2.0,7.0,1.0,0.2765957446808511,0.2765957446808511,0.49473684210526314,,,0.0913978494623656,0.08148148148148149,0.28421052631578947,0.37037037037037035,0.37037037037037035,1.0,0.21052631578947367,0.37037037037037035,24.625531914893614,8.0,20.0,3.0,6.0,3.0,7.0,,11.0,8.0,1.0,2.0,8.0,17.0,10.0,0.42857142857142855,0.2692307692307692,0.034934497816593885,0.040229885057471264,0.11764705882352941,0.4444444444444444,0.5,0.375,0.21052631578947367,,0.4,0.5,1.0,,1.0,6.0,,1.0,1.0,,0.0196078431372549,0.5,1.0,7.0,3.0,16.0,3.0,,1.0,0.02702702702702703,1.0,4.0,1.0,1.0,,0.125,0.06666666666666667,0.21052631578947367,0.25,1.0,7.0,2.0,0.06666666666666667,6.0,0.01818181818181818,,False,3.0,1.0,6.0,1.0,2.0,,,,,,2.0,0.038461538461538464,0.15,0.15,1.0,,,,1.0,1.0,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,86747.5,1446,-81.0,3028,3059,783.0,718.0,455.0,6087,71.0,101.0,22.0,33.0,22.0,30.0,45.0,86.0,150.0,550.0,3575,25.0,40.0,91.0,24.0,40.0,121.0,106.0,66.0,30.0,24.0,19.0,67.0,142.0,74.0,216.0,63.0,15.0,87.0,7.0,140.0,121.0,773.0,0.6162790697674418,0.7464788732394366,0.5733333333333334,0.625,0.6,0.5356371490280778,0.5422535211267606,0.5483870967741935,0.5522088353413654,0.5617283950617284,0.5601851851851852,0.16,0.28888888888888886,16.38608305274972,0.7241379310344828,0.09318497913769123,0.028963414634146343,0.09213323883770376,0.044534412955465584,0.030821917808219176,0.026415094339622643,0.09163346613545817,0.10443037974683544,0.21814254859611232,0.7029702970297029,0.7888888888888889,0.6197183098591549,0.09719222462203024,0.4647887323943662,0.6666666666666666,0.3225806451612903,0.7333333333333333,0.8941684665226782,0.5659556155507557,0.5658871428571427,0.5706623655913977,0.16545454545454547,0.22,3.807333333333332,0.2585865257595773,,4.0,125.0,77.0,31.0,0.008639308855291577,,,,0.065439672801636,0.17714285714285713,82.0,218.0,35.0,108.0,313.0,53.0,288.0,218.0,82.0,,56.0,113.0,40.0,282.0,63.0,48.0,21.0,18.0,2.0,20.0,16.0,0.8888888888888888,0.3450479233226837,0.3450479233226837,0.6760259179265659,,,0.09104046242774566,0.09163346613545817,0.4708423326133909,0.3761467889908257,0.3761467889908257,0.8658536585365854,0.3763440860215054,0.3761467889908257,25.09808306709266,15.0,95.0,8.0,22.0,9.0,31.0,36.0,57.0,39.0,15.0,3.0,47.0,42.0,30.0,0.2903225806451613,0.10891089108910891,0.05690072639225181,0.05379746835443038,0.08947368421052632,0.3333333333333333,0.46875,0.6,0.20518358531317496,0.3181818181818182,0.30985915492957744,0.36363636363636365,1.0,8.0,5.0,24.0,1.0,10.0,,0.08888888888888889,0.02040816326530612,0.5,3.0,54.0,19.0,67.0,13.0,6.0,15.0,0.07236842105263158,9.0,18.0,14.0,18.0,,0.33962264150943394,0.1267605633802817,0.1935483870967742,0.4,12.0,12.0,13.0,0.16,12.0,0.06701030927835051,9.0,False,26.0,14.0,16.0,4.0,9.0,2.0,2.0,,1.0,,7.0,0.030303030303030304,0.2736842105263158,0.2736842105263158,0.9615384615384616,1.0,4.0,1.0,,50.0,1.0,,0.1111111111111111,1.0,0.2222222222222222,0.0031847133757961785,,,
