EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyFtPoints,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceCorner3FGA,PenaltyArc3FGM,Technical Free Throw Trips,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Corner3Assists,Clear Path Fouls,Offensive Fouls,Charge Fouls Drawn,on,SecondChanceFtPoints,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3764.8,63,-21.0,132,143,37.0,61.0,17,275,2.0,5.0,,,,1.0,9.0,4.0,14,11.0,137,,,,1.0,4.0,2.0,2.0,6.0,,3.0,,4.0,11.0,1.0,12.0,2.0,2.0,4.0,,9.0,2.0,37.0,0.25,0.25,0.2857142857142857,,0.25,0.2894736842105263,,0.2,0.2894736842105263,,0.2,0.21428571428571427,0.3333333333333333,15.333333333333334,0.5,0.15384615384615385,,0.16071428571428573,0.015384615384615385,,,0.25,0.14285714285714285,0.2631578947368421,0.4,0.4,0.5,0.47368421052631576,,,0.2,,0.5263157894736842,0.4754710526315789,,0.4332,,0.18181818181818182,5.921428571428572,0.2803030303030303,,,,2.0,,1.0,,,,,,,,,2.0,,2.0,,,1.0,3.0,,1.0,1.0,5.0,,,1.0,,3.0,1.0,,1.0,2.0,,5.0,5.0,4.0,2.0,,1.0,3.0,,,,,,,1.0,,0.2,,0.2,0.2631578947368421,,,0.16666666666666666,0.12,,0.2222222222222222,0.3333333333333333,0.10526315789473684,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,,,0.2,0.3333333333333333,24.3,,,3.0,1.0,1.0,,,1.0,2.0,,2.0,,,0.5,0.02631578947368421,0.043478260869565216,0.4,,,,,,,1.0,,1.0,,,,,0.125,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1406.0,23,-11.0,49,49,2.0,10.0,9,98,4.0,5.0,3.0,4.0,,,1.0,4.0,6,8.0,55,3.0,5.0,6.0,,,,2.0,6.0,4.0,1.0,4.0,3.0,7.0,4.0,11.0,2.0,1.0,2.0,,2.0,,2.0,0.25,0.5,0.6666666666666666,0.6,,0.5714285714285714,0.6,,0.5714285714285714,0.6,,0.16666666666666666,,15.254237288135593,1.0,0.5,0.2857142857142857,0.3684210526315789,0.13793103448275862,0.5,0.2727272727272727,,0.3333333333333333,0.7142857142857143,0.8,1.0,0.25,0.14285714285714285,0.8,0.75,,,0.8571428571428571,0.5695142857142858,0.5884600000000001,,0.75,,3.233333333333334,0.04081632653061224,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,2.0,4.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,0.14285714285714285,,,0.3076923076923077,0.2727272727272727,1.0,,,,,,,0.14285714285714285,,,,,,,,,25.4,,,,1.0,,1.0,,,,,,,0.2,,,,0.5,,,,,,,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,618.0,10,-4.0,20,23,,,3,43,,,,,,,3.0,3.0,4,10.0,23,,,,,,,2.0,4.0,,,,1.0,2.0,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.75,,,0.6428571428571429,,,0.625,,,,,33.333333333333336,,0.25,,0.25,,,,,0.5,,,,,0.42857142857142855,,,,,0.42857142857142855,0.49984999999999996,,,,,12.275,,1.0,1.0,1.0,,,1.0,2.0,1.0,0.14285714285714285,1.0,1.0,,0.125,0.2,2.0,,1.0,,,1.0,2.0,,,1.0,3.0,,,,,2.0,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,,0.25,0.25,,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,,,,,0.5,24.599999999999998,,,3.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,2344.3999999999996,39,-3.0,80,87,29.0,33.0,14,167,7.0,7.0,1.0,1.0,3.0,3.0,8.0,11.0,17,26.0,84,2.0,3.0,4.0,4.0,6.0,9.0,6.0,16.0,2.0,4.0,1.0,2.0,3.0,2.0,5.0,4.0,3.0,4.0,,1.0,9.0,29.0,0.2727272727272727,0.3,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.44642857142857145,0.3333333333333333,0.3333333333333333,0.44642857142857145,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.5,33.68421052631579,1.0,0.14285714285714285,0.0625,0.08571428571428572,0.044444444444444446,,0.1,,,0.25,1.0,1.0,0.14285714285714285,0.2857142857142857,0.16666666666666666,1.0,0.25,1.0,0.6428571428571429,0.5257571428571428,0.38033333333333336,0.533375,0.15384615384615385,0.34615384615384615,5.9941176470588236,0.3625,1.0,2.0,1.0,,,1.0,1.0,,0.07142857142857142,0.5,0.5,1.0,,,3.0,,2.0,,2.0,1.0,9.0,2.0,4.0,1.0,11.0,3.0,,6.0,,9.0,1.0,,3.0,7.0,3.0,17.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,0.09090909090909091,,0.09090909090909091,0.39285714285714285,,,0.047619047619047616,0.0625,,0.375,0.75,0.07142857142857142,,,,0.32142857142857145,0.1111111111111111,0.1111111111111111,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.1111111111111111,25.745454545454546,,,3.0,4.0,4.0,,,1.0,,,,,,,0.034482758620689655,,,,0.3333333333333333,,,,,,,,,,,0.1111111111111111,0.5,1.0,,,1.0,,1.0,0.16666666666666666,,,,,,True,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,489.3,8,-6.0,16,18,8.0,6.0,6,34,1.0,2.0,,1.0,,,,1.0,2,2.0,19,,1.0,,,,,2.0,,,,1.0,2.0,2.0,2.0,4.0,,,,,,,8.0,1.0,1.0,0.5,,,0.25,,,0.25,,,,,17.391304347826086,,0.5,0.14285714285714285,0.18181818181818182,0.14285714285714285,,0.25,0.5,,0.5,0.5,0.5,1.0,,0.5,,,,1.0,0.6393249999999999,0.608375,0.59205,,,0.45,0.5,,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,1.0,,,,23.5,,,,,,,,1.0,,,,,,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,36934.700000000004,616,-12.0,1283,1291,431.0,435.0,180,2574,86.0,103.0,32.0,38.0,26.0,32.0,18.0,99.0,125,239.0,1481,35.0,42.0,72.0,29.0,36.0,77.0,136.0,62.0,52.0,4.0,41.0,80.0,167.0,74.0,241.0,18.0,6.0,28.0,6.0,45.0,77.0,430.0,0.6868686868686869,0.9315068493150684,0.792,0.8333333333333334,0.8055555555555556,0.776595744680851,0.813953488372093,0.7441860465116279,0.775974025974026,0.8181818181818182,0.7549019607843137,0.032,0.1111111111111111,12.239408204438467,0.6428571428571429,0.25236593059936907,0.15953307392996108,0.24222585924713586,0.12714776632302405,0.21978021978021978,0.1623931623931624,0.17,0.29333333333333333,0.7304964539007093,0.8349514563106796,0.8514851485148515,0.6395348837209303,0.1276595744680851,0.8837209302325582,0.8421052631578947,0.7441860465116279,0.8125,0.8439716312056738,0.6259510638297873,0.615811111111111,0.6177906976744189,0.301255230125523,0.32217573221757323,2.5247999999999995,0.33593141075604055,2.0,4.0,20.0,10.0,,21.0,28.0,12.0,0.028368794326241134,0.5,0.5,1.0,0.07947019867549669,0.08888888888888889,11.0,6.0,13.0,2.0,7.0,1.0,3.0,1.0,,7.0,16.0,1.0,2.0,7.0,21.0,3.0,1.0,,18.0,43.0,14.0,104.0,68.0,23.0,18.0,12.0,10.0,37.0,5.0,,43.0,23.0,55.0,34.0,1.0,1.0,0.4375,0.2857142857142857,0.4375,0.11347517730496454,,,0.23129251700680273,0.24519230769230768,0.6181818181818182,0.6111111111111112,0.6875,0.09219858156028368,0.46153846153846156,0.46153846153846156,1.0,0.02127659574468085,0.3333333333333333,0.3333333333333333,1.0,0.023255813953488372,0.16279069767441862,0.2857142857142857,,0.3333333333333333,23.687500000000004,,,,25.0,16.0,5.0,4.0,33.0,19.0,6.0,5.0,,0.019417475728155338,0.4318181818181818,0.10153846153846154,0.0912863070539419,0.19767441860465115,0.1935483870967742,1.0,0.125,,,,3.0,,2.0,6.0,,,0.13095238095238096,0.2835820895522388,13.0,2.0,16.0,,,,,,4.0,,2.0,,False,2.0,3.0,12.0,9.0,3.0,4.0,4.0,3.0,0.04081632653061224,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,94594.5,1577,-18.0,3315,3326,906.0,808.0,507,6641,167.0,263.0,26.0,35.0,47.0,70.0,180.0,252.0,471,1158.0,3947,32.0,48.0,149.0,72.0,131.0,372.0,186.0,318.0,22.0,61.0,29.0,126.0,277.0,54.0,331.0,113.0,50.0,178.0,11.0,120.0,363.0,890.0,0.36904761904761907,0.38589211618257263,0.535031847133758,0.6666666666666666,0.549618320610687,0.5287206266318538,0.5728155339805825,0.5436681222707423,0.6034663865546218,0.6065573770491803,0.6208053691275168,0.12951167728237792,0.16666666666666666,28.87468030690537,0.6348314606741573,0.15441176470588236,0.04073033707865169,0.16285153695225638,0.03270440251572327,0.037383177570093455,0.04452054794520548,0.18027210884353742,0.1340782122905028,0.3433420365535248,0.6349809885931559,0.7198275862068966,0.40119760479041916,0.2349869451697128,0.33980582524271846,0.7428571428571429,0.3056768558951965,0.6714285714285714,0.7284595300261096,0.548867950391645,0.5427350000000001,0.5261735807860263,0.12867012089810018,0.32124352331606215,5.125902335456476,0.27330316742081445,13.0,28.0,348.0,65.0,17.0,307.0,434.0,194.0,0.03655352480417755,0.4642857142857143,0.4642857142857143,0.3076923076923077,0.2159214830970556,0.313915857605178,72.0,15.0,33.0,4.0,10.0,87.0,262.0,48.0,88.0,102.0,295.0,55.0,35.0,98.0,243.0,262.0,87.0,,160.0,305.0,116.0,770.0,123.0,38.0,22.0,63.0,42.0,78.0,3.0,5.0,27.0,14.0,28.0,14.0,5.0,0.7941176470588235,0.34576271186440677,0.35714285714285715,0.34576271186440677,0.38511749347258484,,,0.17251051893408134,0.17049808429118773,0.5,0.4,0.48,0.04308093994778068,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.34203655352480417,0.3320610687022901,0.3320610687022901,0.7816091954022989,0.46601941747572817,0.043668122270742356,0.4,0.38427947598253276,0.3320610687022901,25.920338983050843,16.0,18.0,63.0,145.0,110.0,27.0,8.0,23.0,28.0,18.0,16.0,0.32727272727272727,0.11787072243346007,0.35443037974683544,0.02619589977220957,0.03125,0.17801047120418848,0.05157593123209169,0.3055555555555556,0.2692307692307692,0.3333333333333333,0.9375,2.0,26.0,2.0,3.0,,,0.02127659574468085,0.009708737864077669,0.1524390243902439,123.0,47.0,10.0,7.0,31.0,10.0,0.06796116504854369,0.3522727272727273,44.0,,8.0,,False,31.0,35.0,1.0,1.0,,3.0,,28.0,0.04040404040404041,2.0,2.0,6.0,4.0,1.0,0.2857142857142857,1.0,0.013377926421404682,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,7562.4,126,12.0,281,277,69.0,113.0,42,558,4.0,4.0,2.0,2.0,1.0,1.0,8.0,10.0,13,54.0,348,2.0,2.0,13.0,1.0,2.0,14.0,16.0,4.0,2.0,,1.0,4.0,7.0,4.0,11.0,1.0,1.0,1.0,1.0,11.0,14.0,68.0,0.8,0.8888888888888888,0.7692307692307693,1.0,0.5,0.5434782608695652,1.0833333333333333,0.5384615384615384,0.574468085106383,1.0833333333333333,0.5384615384615384,,,14.723926380368098,1.0,0.07692307692307693,0.023255813953488372,0.06363636363636363,0.025423728813559324,,0.034482758620689655,,0.14814814814814814,0.08695652173913043,1.0,1.0,0.5,0.17391304347826086,0.3333333333333333,1.0,0.07692307692307693,1.0,0.8043478260869565,0.5366152173913045,0.629275,0.5533538461538462,0.24074074074074073,0.25925925925925924,6.13846153846154,0.24555160142348753,1.0,1.0,4.0,,,4.0,5.0,2.0,0.021739130434782608,1.0,1.0,1.0,0.06382978723404255,0.15384615384615385,5.0,4.0,9.0,3.0,6.0,6.0,24.0,4.0,5.0,10.0,33.0,4.0,4.0,11.0,27.0,24.0,6.0,,8.0,12.0,4.0,32.0,3.0,5.0,4.0,,1.0,4.0,1.0,,3.0,1.0,3.0,2.0,3.0,0.9,0.30303030303030304,0.36363636363636365,0.30303030303030304,0.717391304347826,,,0.05172413793103448,0.06976744186046512,0.6666666666666666,0.625,0.625,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,0.5217391304347826,0.25,0.25,0.8333333333333334,0.6666666666666666,0.46153846153846156,0.5,0.38461538461538464,0.25,25.357575757575763,3.0,3.0,3.0,4.0,4.0,,,2.0,,1.0,1.0,0.75,,,0.02666666666666667,0.037037037037037035,,0.04,1.0,0.5,0.75,1.0,1.0,,,1.0,,,0.1,,,,2.0,2.0,,1.0,,,0.2,4.0,,,,False,,,,,,,,,,,,,1.0,,,,0.029411764705882353,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,4791.0,80,16.0,184,182,57.0,66.0,20,366,5.0,6.0,,,1.0,1.0,3.0,8.0,10,56.0,198,1.0,1.0,6.0,2.0,2.0,20.0,8.0,8.0,,,,7.0,11.0,1.0,12.0,11.0,4.0,18.0,,14.0,20.0,57.0,0.5,0.5,0.8,1.0,1.0,0.6379310344827587,1.25,0.7142857142857143,0.7,1.0,0.7692307692307693,,,28.155339805825243,0.6111111111111112,0.16666666666666666,,0.13253012048192772,0.015384615384615385,,,0.2,0.16,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.6,0.10344827586206896,,,0.14285714285714285,1.0,0.8620689655172413,0.5577465517241379,0.4658,0.5302714285714286,0.10714285714285714,0.35714285714285715,5.85,0.30978260869565216,1.0,1.0,19.0,7.0,2.0,16.0,23.0,5.0,0.034482758620689655,1.0,1.0,1.0,0.17142857142857143,0.3333333333333333,2.0,2.0,5.0,,1.0,5.0,14.0,,4.0,7.0,19.0,1.0,2.0,5.0,21.0,14.0,5.0,,12.0,22.0,6.0,56.0,4.0,3.0,,7.0,5.0,9.0,,,,,,,1.0,1.0,0.3684210526315789,0.4,0.3684210526315789,0.6551724137931034,,,0.0975609756097561,0.1,,0.6666666666666666,0.6666666666666666,0.1724137931034483,0.4,0.4,1.0,0.4827586206896552,0.35714285714285715,0.35714285714285715,1.0,,0.14285714285714285,,0.5714285714285714,0.35714285714285715,24.978947368421053,,1.0,,10.0,9.0,1.0,,1.0,,,3.0,1.0,,,0.023809523809523808,0.038461538461538464,0.09090909090909091,,,,,,,3.0,,,,,,,,10.0,,,1.0,2.0,,0.5,0.5,6.0,,1.0,,False,1.0,5.0,,,,,,5.0,,1.0,1.0,,1.0,,1.0,1.0,0.05,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,11221.8,187,-33.0,401,411,115.0,135.0,69,812,20.0,27.0,3.0,4.0,10.0,10.0,6.0,22.0,42,73.0,500,3.0,5.0,7.0,10.0,11.0,31.0,14.0,30.0,,5.0,,4.0,17.0,6.0,23.0,11.0,5.0,14.0,,17.0,31.0,115.0,0.3181818181818182,0.3181818181818182,0.5238095238095238,0.6,0.9090909090909091,0.5158730158730159,0.42857142857142855,0.7647058823529411,0.5289855072463768,0.4375,0.775,0.11904761904761904,0.3333333333333333,17.184265010351968,0.7857142857142857,0.05063291139240506,,0.10625,0.0297029702970297,,,,0.03125,0.42857142857142855,0.7407407407407407,0.8333333333333334,0.3,0.09523809523809523,0.5714285714285714,0.75,0.5882352941176471,1.0,0.7619047619047619,0.5916420634920637,0.5628333333333333,0.6501323529411766,0.0958904109589041,0.4246575342465753,6.1428571428571415,0.286783042394015,2.0,9.0,8.0,3.0,1.0,20.0,16.0,8.0,0.14285714285714285,0.2222222222222222,0.2222222222222222,0.5,0.11940298507462686,0.17391304347826086,,1.0,5.0,,1.0,6.0,16.0,2.0,5.0,7.0,21.0,2.0,2.0,6.0,21.0,16.0,6.0,,19.0,36.0,11.0,91.0,13.0,13.0,7.0,6.0,6.0,8.0,1.0,4.0,1.0,,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.16049382716049382,0.15873015873015872,1.0,,,0.07936507936507936,0.2,0.2,1.0,0.25396825396825395,0.375,0.375,1.0,0.2857142857142857,0.058823529411764705,,0.29411764705882354,0.375,25.009523809523813,,,,17.0,11.0,6.0,,6.0,,2.0,6.0,,0.1111111111111111,,0.05454545454545454,0.0449438202247191,0.16666666666666666,0.06896551724137931,,0.3333333333333333,,,,1.0,,,,,,0.09523809523809523,0.15789473684210525,5.0,4.0,,,2.0,,,0.4,8.0,,1.0,,False,1.0,2.0,,,,1.0,,2.0,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,112169.40000000002,1869,-15.0,3922,3957,936.0,892.0,587,7879,86.0,122.0,24.0,38.0,24.0,35.0,68.0,115.0,196,734.0,4576,29.0,50.0,107.0,28.0,47.0,145.0,144.0,86.0,34.0,29.0,27.0,92.0,203.0,96.0,299.0,81.0,20.0,110.0,8.0,178.0,145.0,922.0,0.6260869565217392,0.7346938775510204,0.5867346938775511,0.58,0.5957446808510638,0.5651438240270727,0.5112359550561798,0.5648148148148148,0.5797788309636651,0.535,0.58,0.14795918367346939,0.25,16.050183863292236,0.7363636363636363,0.09871244635193133,0.032066508313539195,0.10065288356909684,0.044409613375130615,0.027700831024930747,0.03361344537815126,0.10204081632653061,0.10478359908883828,0.20642978003384094,0.7049180327868853,0.7818181818181819,0.627906976744186,0.11505922165820642,0.42696629213483145,0.631578947368421,0.32407407407407407,0.6857142857142857,0.8747884940778342,0.5628301184433168,0.5526441860465114,0.566348148148148,0.14577656675749318,0.19754768392370572,4.2015306122448965,0.23865374808771037,1.0,6.0,66.0,29.0,4.0,160.0,94.0,40.0,0.01015228426395939,0.16666666666666666,0.16666666666666666,,0.06581059390048154,0.1762114537444934,28.0,37.0,124.0,4.0,19.0,109.0,271.0,26.0,42.0,146.0,395.0,39.0,22.0,61.0,387.0,271.0,109.0,,74.0,144.0,55.0,362.0,93.0,55.0,38.0,61.0,28.0,83.0,13.0,63.0,22.0,5.0,25.0,14.0,20.0,0.8835616438356164,0.369620253164557,0.36065573770491804,0.369620253164557,0.6683587140439933,,,0.10264900662251655,0.10182370820668693,0.56,0.4117647058823529,0.5490196078431373,0.2098138747884941,0.29838709677419356,0.29838709677419356,0.972972972972973,0.45854483925549916,0.4022140221402214,0.4022140221402214,0.8532110091743119,0.29213483146067415,0.17592592592592593,0.21052631578947367,0.3888888888888889,0.4022140221402214,25.059240506329107,10.0,11.0,51.0,70.0,50.0,16.0,4.0,58.0,18.0,6.0,17.0,0.28205128205128205,0.09836065573770492,0.1836734693877551,0.054104477611940295,0.05276073619631902,0.10483870967741936,0.019933554817275746,0.6428571428571429,0.2916666666666667,0.38461538461538464,1.0,11.0,13.0,1.0,13.0,,,0.09565217391304348,0.058365758754863814,0.08040201005025126,23.0,9.0,16.0,13.0,18.0,,0.14606741573033707,0.42857142857142855,19.0,,7.0,14.0,False,16.0,10.0,3.0,3.0,,1.0,,8.0,0.04032258064516129,1.0,1.0,1.0,1.0,,0.07692307692307693,1.0,0.0025252525252525255,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,68742.00000000001,1146,7.0,2449,2455,789.0,759.0,366,4904,104.0,163.0,18.0,22.0,29.0,47.0,86.0,136.0,276,735.0,2915,19.0,31.0,93.0,35.0,74.0,232.0,122.0,150.0,20.0,40.0,16.0,38.0,99.0,36.0,135.0,49.0,22.0,82.0,6.0,101.0,231.0,779.0,0.4485294117647059,0.48412698412698413,0.4927536231884058,0.6129032258064516,0.47297297297297297,0.5231660231660231,0.5362318840579711,0.4384057971014493,0.5955882352941176,0.575,0.5906735751295337,0.14492753623188406,0.26744186046511625,24.139130434782608,0.5975609756097561,0.06608695652173913,0.03065134099616858,0.08394833948339483,0.0313588850174216,0.032407407407407406,0.03111111111111111,0.06451612903225806,0.059027777777777776,0.31467181467181465,0.6380368098159509,0.7123287671232876,0.4423076923076923,0.16602316602316602,0.3188405797101449,0.8181818181818182,0.34057971014492755,0.6170212765957447,0.7818532818532818,0.5491970077220079,0.5481351351351352,0.5369431159420294,0.12653061224489795,0.31564625850340133,5.411231884057971,0.3221723152307064,6.0,27.0,193.0,33.0,11.0,152.0,232.0,86.0,0.052123552123552123,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.1717171717171717,0.25146198830409355,26.0,39.0,93.0,6.0,20.0,51.0,149.0,22.0,44.0,90.0,242.0,38.0,17.0,64.0,267.0,149.0,51.0,,52.0,94.0,38.0,240.0,53.0,25.0,13.0,27.0,21.0,46.0,6.0,2.0,18.0,7.0,26.0,14.0,12.0,0.9888888888888889,0.371900826446281,0.265625,0.371900826446281,0.4671814671814672,,,0.10412573673870335,0.11320754716981132,0.5384615384615384,0.3023255813953488,0.4126984126984127,0.17953667953667954,0.41935483870967744,0.41935483870967744,0.9743589743589743,0.2876447876447876,0.3422818791946309,0.3422818791946309,1.0,0.3188405797101449,0.14492753623188406,0.3,0.3188405797101449,0.3422818791946309,24.985950413223144,7.0,12.0,3.0,42.0,35.0,5.0,2.0,20.0,8.0,6.0,12.0,0.3157894736842105,0.10429447852760736,0.11428571428571428,0.03194888178913738,0.03632478632478633,0.07971014492753623,0.024193548387096774,0.5,0.2222222222222222,0.3181818181818182,1.0,,6.0,5.0,3.0,,,,0.0189873417721519,0.0891089108910891,111.0,20.0,10.0,16.0,11.0,7.0,0.2318840579710145,0.25,14.0,,7.0,,False,19.0,18.0,8.0,6.0,2.0,1.0,,18.0,0.024691358024691357,5.0,1.0,3.0,16.0,1.0,0.3125,1.0,0.06349206349206349,6.0,
