EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SelfOReb,FoulsDrawn,Loose Ball Fouls Drawn,DefCorner3ReboundPct,SelfORebPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,DeadBallTurnovers,ShootingFouls,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffShortMidRangeReboundPct,Fg3aBlocked,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,DefShortMidRangeReboundPct,Loose Ball Fouls,on,PenaltyFtPoints,Corner3Assists,LongMidRangeAssists,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,215.0,4.0,8.0,8,,,2.0,16,2.0,2.0,2.0,2.0,,,,2.0,2.0,4.0,7,2.0,2.0,4.0,,,,4.0,4.0,,2.0,,1.0,2.0,3.0,,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,30.0,,,1.0,0.25,0.5,1.0,,0.6666666666666666,1.0,1.0,,1.0,1.0,,,1.0,0.5954666666666667,0.65425,,1.0,,0.55,,2.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,13688.400000000001,228.0,477.0,485,218.0,158.0,72.0,962,33.0,41.0,12.0,14.0,12.0,13.0,9.0,38.0,50.0,82.0,579,14.0,16.0,28.0,15.0,17.0,33.0,22.0,18.0,2.0,17.0,28.0,49.0,30.0,79.0,2.0,,5.0,2.0,33.0,217.0,0.76,0.875,0.8823529411764706,0.6810344827586207,0.875,0.6818181818181818,0.6721311475409836,0.875,0.6875,0.04,0.1111111111111111,11.913357400722022,0.4,0.208955223880597,0.1619047619047619,0.18454935622317598,0.13333333333333333,0.21428571428571427,0.10638297872340426,0.7068965517241379,0.8048780487804879,0.825,0.15517241379310345,0.875,0.8571428571428571,0.5909090909090909,0.9230769230769231,0.8448275862068966,0.6276267241379311,0.5955166666666667,0.5945999999999999,0.34146341463414637,0.4024390243902439,2.208,0.4570230607966457,-39.0,1.0,1.0,1.0,8.0,3.0,1.0,1.0,5.0,11.0,3.0,27.0,15.0,20.0,1.0,0.125,0.125,0.13793103448275862,0.15151515151515152,0.15384615384615385,0.017241379310344827,1.0,1.0,1.0,1.0,23.4,5.0,,5.0,54.0,,6.0,3.0,13.0,9.0,8.0,2.0,2.0,0.7105263157894737,0.9310344827586207,0.024390243902439025,0.10833333333333334,0.11235955056179775,0.6666666666666666,0.5555555555555556,0.625,1.0,0.16666666666666666,,4.0,6.0,2.0,0.14705882352941177,0.23529411764705882,7.0,,5.0,,,,3.0,,,,2.0,3.0,14.0,7.0,,4.0,,,0.1206896551724138,,,,,0.22727272727272727,,0.06557377049180328,0.07547169811320754,0.20833333333333334,,20.0,6.0,25.0,0.15217391304347827,,12.0,15.0,,,0.6,6.0,1.0,,0.3333333333333333,0.2857142857142857,2.0,False,3.0,2.0,1.0,1.0,1.0,5.0,4.0,1.0,2.0,2.0,1.0,0.058823529411764705,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,47594.600000000006,793.0,1686.0,1689,550.0,452.0,263.0,3375,82.0,128.0,12.0,16.0,31.0,42.0,81.0,122.0,223.0,603.0,1992,14.0,23.0,72.0,44.0,75.0,245.0,158.0,14.0,23.0,15.0,61.0,137.0,29.0,166.0,54.0,24.0,82.0,6.0,242.0,545.0,0.547085201793722,0.6086956521739131,0.5866666666666667,0.5543766578249337,0.6041666666666666,0.5950704225352113,0.6310272536687631,0.6428571428571429,0.6621621621621622,0.1031390134529148,0.13580246913580246,27.99799297541395,0.6585365853658537,0.15601023017902813,0.04310344827586207,0.15582655826558264,0.03584672435105068,0.04242424242424243,0.16774193548387098,0.3395225464190981,0.640625,0.7068965517241379,0.21485411140583555,0.3333333333333333,0.75,0.29577464788732394,0.7380952380952381,0.7480106100795756,0.5532606100795757,0.541173076923077,0.5356116197183098,0.11940298507462686,0.40630182421227196,4.98206278026906,0.3262158956109134,41.0,50.0,140.0,58.0,154.0,153.0,140.0,50.0,79.0,143.0,53.0,365.0,54.0,71.0,0.8793103448275862,0.37662337662337664,0.37662337662337664,0.40848806366047746,0.15561959654178675,0.14979757085020243,0.3713527851458886,0.35714285714285715,0.35714285714285715,0.88,0.35714285714285715,25.870129870129873,35.0,60.0,67.0,86.0,21.0,64.0,51.0,14.0,13.0,10.0,30.0,29.0,0.3524590163934426,0.3739130434782609,0.09375,0.03036876355748373,0.036011080332409975,0.36585365853658536,0.43209876543209874,0.5,0.3142857142857143,0.25,0.4225352112676056,11.0,155.0,2.0,0.17,0.06321839080459771,14.0,1.0,7.0,10.0,24.0,24.0,185.0,10.0,25.0,27.0,10.0,28.0,50.0,227.0,2.0,101.0,0.4,0.40298507462686567,0.03713527851458886,0.020833333333333332,0.5,0.4166666666666667,1.0,0.04929577464788732,0.4,0.22538293216630198,0.33554817275747506,0.13043478260869565,,14.0,3.0,14.0,0.03731343283582089,,9.0,9.0,,,0.6428571428571429,22.0,3.0,11.0,0.5,0.15568862275449102,1.0,False,76.0,26.0,3.0,2.0,23.0,,,,2.0,,,0.061224489795918366,0.01,5.0,14.0,8.0,3.0,14.0,6.0,2.0,5.0,2.0,2.0,20.0,3.0,17.0,0.03713527851458886,0.35714285714285715,0.35714285714285715,0.4,0.5714285714285714,0.5714285714285714,0.875,0.42857142857142855,0.01282051282051282,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,32440.500000000007,541.0,1161.0,1170,428.0,362.0,168.0,2331,75.0,117.0,8.0,16.0,24.0,38.0,50.0,119.0,220.0,405.0,1357,10.0,28.0,29.0,33.0,68.0,115.0,130.0,4.0,20.0,7.0,33.0,70.0,23.0,93.0,36.0,20.0,51.0,6.0,115.0,427.0,0.5409090909090909,0.35714285714285715,0.4852941176470588,0.4807692307692308,0.3026315789473684,0.4077669902912621,0.5329815303430079,0.35365853658536583,0.475,0.09090909090909091,0.12,31.548055759354362,0.7058823529411765,0.11702127659574468,0.02834008097165992,0.12921348314606743,0.04129263913824058,0.01639344262295082,0.07563025210084033,0.34615384615384615,0.6410256410256411,0.7281553398058253,0.14792899408284024,0.42105263157894735,0.5,0.36893203883495146,0.631578947368421,0.6952662721893491,0.5619078402366867,0.5657045454545456,0.5641728155339806,0.07160493827160494,0.2839506172839506,6.9254545454545475,0.3686477174849268,-12.0,27.0,107.0,29.0,118.0,57.0,107.0,27.0,24.0,43.0,17.0,110.0,36.0,44.0,0.6551724137931034,0.2457627118644068,0.2457627118644068,0.34911242603550297,0.14285714285714285,0.16111111111111112,0.3165680473372781,0.2523364485981308,0.25471698113207547,0.6296296296296297,0.2523364485981308,26.13220338983052,23.0,35.0,35.0,108.0,30.0,19.0,15.0,16.0,26.0,13.0,16.0,18.0,0.453781512605042,0.46153846153846156,0.11965811965811966,0.05161290322580645,0.053497942386831275,0.5733333333333334,0.46,0.5227272727272727,0.2608695652173913,0.75,0.33980582524271846,9.0,82.0,4.0,0.09722222222222222,0.05357142857142857,11.0,2.0,,1.0,8.0,6.0,80.0,1.0,10.0,6.0,3.0,15.0,14.0,101.0,1.0,52.0,0.1,0.17142857142857143,0.03254437869822485,0.05263157894736842,0.21052631578947367,0.125,,,0.17142857142857143,0.13978494623655913,0.2047244094488189,0.18,1.0,4.0,2.0,4.0,0.04878048780487805,1.0,1.0,1.0,0.00847457627118644,0.009345794392523364,0.25,1.0,13.0,3.0,0.037037037037037035,0.13274336283185842,4.0,False,31.0,7.0,1.0,3.0,18.0,,,,1.0,,,0.023255813953488372,0.04477611940298507,21.0,53.0,2.0,,6.0,6.0,,2.0,3.0,,7.0,6.0,7.0,0.15680473372781065,0.39622641509433965,0.39622641509433965,0.23809523809523808,0.18181818181818182,0.18181818181818182,1.0,,,1.0,2.0,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,15340.5,256.0,551.0,557,231.0,192.0,84.0,1108,13.0,26.0,1.0,1.0,5.0,11.0,18.0,21.0,50.0,122.0,656,2.0,6.0,9.0,6.0,18.0,42.0,28.0,,9.0,3.0,10.0,30.0,10.0,40.0,9.0,3.0,11.0,1.0,42.0,230.0,0.42,0.3333333333333333,0.3333333333333333,0.42366412213740456,0.14285714285714285,0.40625,0.4420289855072464,0.2647058823529412,0.42,0.18,0.16666666666666666,22.782874617737004,0.8181818181818182,0.08196721311475409,0.023622047244094488,0.11857707509881422,0.030927835051546393,0.028985507246376812,0.043478260869565216,0.1984732824427481,0.5,0.6190476190476191,0.13740458015267176,0.07142857142857142,1.0,0.22916666666666666,0.45454545454545453,0.816793893129771,0.5346137404580152,0.48104499999999994,0.5194364583333334,0.07377049180327869,0.3442622950819672,6.026000000000002,0.4192377495462795,-55.0,21.0,70.0,23.0,81.0,66.0,70.0,21.0,12.0,26.0,11.0,64.0,20.0,19.0,0.9565217391304348,0.2839506172839506,0.2839506172839506,0.6183206106870229,0.15267175572519084,0.14893617021276595,0.5343511450381679,0.3,0.3,0.9523809523809523,0.3,26.296296296296298,7.0,28.0,30.0,14.0,3.0,14.0,12.0,6.0,7.0,2.0,6.0,6.0,0.3333333333333333,0.3333333333333333,0.19230769230769232,0.036585365853658534,0.047244094488188976,0.46153846153846156,0.3888888888888889,0.4666666666666667,0.14285714285714285,,0.5833333333333334,5.0,11.0,,0.16216216216216217,0.06493506493506493,11.0,,2.0,,8.0,9.0,11.0,,8.0,9.0,2.0,2.0,11.0,14.0,,5.0,,0.3,0.08396946564885496,,0.5714285714285714,,,0.041666666666666664,0.32142857142857145,0.03676470588235294,0.09090909090909091,0.17647058823529413,,,,,0.024390243902439025,,,,,,,,5.0,,,0.0847457627118644,,False,3.0,1.0,,,,,,,,,,,,1.0,6.0,2.0,,5.0,,1.0,,,,2.0,3.0,2.0,0.04580152671755725,0.16666666666666666,0.2,,0.18181818181818182,0.18181818181818182,1.0,,,1.0,,1.0,0.16666666666666666,0.0625,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,30816.699999999997,514.0,1088.0,1091,421.0,369.0,185.0,2179,32.0,50.0,5.0,12.0,10.0,17.0,11.0,34.0,61.0,116.0,1291,5.0,14.0,19.0,11.0,20.0,41.0,18.0,4.0,9.0,12.0,23.0,40.0,37.0,77.0,10.0,2.0,20.0,4.0,41.0,419.0,0.5573770491803278,0.35714285714285715,0.55,0.5098039215686274,0.34210526315789475,0.5862068965517241,0.5225225225225225,0.41304347826086957,0.6029411764705882,0.14754098360655737,0.2727272727272727,10.03062787136294,0.5,0.09465020576131687,0.046153846153846156,0.08583690987124463,0.06394316163410302,0.06504065040650407,0.08791208791208792,0.49019607843137253,0.64,0.7272727272727273,0.10784313725490197,0.631578947368421,0.4166666666666667,0.5862068965517241,0.5882352941176471,0.8921568627450981,0.5906539215686274,0.6103500000000001,0.6052431034482759,0.16379310344827586,0.35344827586206895,2.591803278688525,0.3869485294117647,-75.0,4.0,16.0,12.0,41.0,36.0,16.0,4.0,5.0,23.0,3.0,51.0,17.0,41.0,1.0,0.2926829268292683,0.2926829268292683,0.4019607843137255,0.07623318385650224,0.06097560975609756,0.1568627450980392,0.25,0.25,1.0,0.25,24.329268292682926,2.0,3.0,9.0,50.0,,18.0,14.0,24.0,24.0,16.0,8.0,11.0,0.7352941176470589,0.78125,0.12,0.07920792079207921,0.0815450643776824,0.71875,0.18181818181818182,0.25,1.0,0.4,0.10344827586206896,3.0,12.0,2.0,0.11864406779661017,0.06382978723404255,25.0,3.0,6.0,1.0,2.0,1.0,12.0,1.0,5.0,4.0,4.0,10.0,24.0,18.0,,8.0,0.2,0.4444444444444444,0.24509803921568626,0.15789473684210525,0.10526315789473684,0.5,1.0,0.20689655172413793,0.3333333333333333,0.07272727272727272,0.11594202898550725,0.1,,3.0,1.0,3.0,0.020618556701030927,,2.0,2.0,,,0.6666666666666666,,8.0,3.0,,0.09821428571428571,2.0,False,7.0,2.0,,3.0,,,,,,,1.0,0.05,0.07142857142857142,,,8.0,3.0,6.0,2.0,1.0,1.0,,,1.0,3.0,1.0,,,,,0.32,0.32,1.0,0.5,,,,1.0,,0.02631578947368421,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,18667.800000000003,311.0,643.0,650,158.0,144.0,107.0,1293,11.0,18.0,2.0,2.0,5.0,5.0,14.0,18.0,32.0,84.0,746,2.0,3.0,10.0,6.0,9.0,28.0,16.0,2.0,6.0,2.0,10.0,24.0,12.0,36.0,11.0,3.0,15.0,1.0,28.0,158.0,0.5625,0.6666666666666666,0.6666666666666666,0.4931506849315068,0.2692307692307692,0.631578947368421,0.525,0.35714285714285715,0.6363636363636364,0.1875,0.21428571428571427,12.11340206185567,0.7333333333333333,0.06369426751592357,0.013333333333333334,0.08108108108108109,0.03293413173652695,0.0136986301369863,0.08928571428571429,0.2465753424657534,0.6111111111111112,0.7333333333333333,0.1917808219178082,0.15384615384615385,1.0,0.2631578947368421,1.0,0.8082191780821918,0.5591089041095891,0.5677249999999999,0.5562236842105264,0.11904761904761904,0.3333333333333333,4.16875,0.24572317262830481,9.0,4.0,21.0,12.0,41.0,36.0,21.0,4.0,14.0,23.0,11.0,60.0,14.0,42.0,1.0,0.2926829268292683,0.2926829268292683,0.5616438356164384,0.10071942446043165,0.11,0.2876712328767123,0.19047619047619047,0.19047619047619047,1.0,0.19047619047619047,24.68780487804878,7.0,3.0,10.0,20.0,,9.0,8.0,9.0,9.0,6.0,8.0,6.0,0.5555555555555556,0.5882352941176471,0.16666666666666666,0.04891304347826087,0.050359712230215826,0.7272727272727273,0.5,0.6363636363636364,0.2857142857142857,,0.15789473684210525,,32.0,3.0,0.07692307692307693,,20.0,3.0,7.0,1.0,7.0,1.0,12.0,1.0,10.0,4.0,1.0,4.0,18.0,18.0,,11.0,0.1,0.4,0.273972602739726,0.23076923076923078,0.5384615384615384,0.14285714285714285,1.0,0.3684210526315789,0.3333333333333333,0.13924050632911392,0.2894736842105263,,1.0,2.0,1.0,2.0,0.015625,,1.0,1.0,,,0.5,,3.0,,,0.060240963855421686,1.0,False,4.0,3.0,,2.0,5.0,,,,,,1.0,,0.044444444444444446,,,8.0,3.0,3.0,,1.0,,11.0,,1.0,5.0,1.0,,,,,0.4,0.4,1.0,0.42857142857142855,,1.0,,1.0,,0.058823529411764705,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,46464.0,774.0,1638.0,1652,500.0,412.0,253.0,3290,42.0,59.0,17.0,26.0,16.0,21.0,26.0,48.0,88.0,285.0,1940,18.0,30.0,54.0,17.0,28.0,71.0,34.0,22.0,17.0,15.0,37.0,74.0,48.0,122.0,35.0,7.0,47.0,3.0,71.0,495.0,0.5454545454545454,0.6,0.6071428571428571,0.524390243902439,0.5106382978723404,0.5350877192982456,0.5397727272727273,0.5294117647058824,0.5461538461538461,0.19318181818181818,0.4230769230769231,16.028955532574976,0.7446808510638298,0.09585492227979274,0.04178272980501393,0.09236947791164658,0.0547945205479452,0.029585798816568046,0.08609271523178808,0.23983739837398374,0.711864406779661,0.7924528301886793,0.10569105691056911,0.5531914893617021,0.6538461538461539,0.3684210526315789,0.7619047619047619,0.8821138211382114,0.5674237804878048,0.5849413043478261,0.5752412280701754,0.18947368421052632,0.24912280701754386,3.7147727272727282,0.3052503052503053,-27.0,43.0,111.0,54.0,158.0,141.0,111.0,43.0,28.0,65.0,18.0,158.0,32.0,75.0,0.8703703703703703,0.34177215189873417,0.34177215189873417,0.6422764227642277,0.0886426592797784,0.09266409266409266,0.45121951219512196,0.38738738738738737,0.38738738738738737,0.8604651162790697,0.38738738738738737,25.14113924050633,6.0,20.0,29.0,62.0,21.0,37.0,25.0,29.0,23.0,13.0,28.0,14.0,0.6458333333333334,0.8378378378378378,0.1016949152542373,0.06531531531531531,0.06321839080459771,0.6428571428571429,0.23076923076923078,0.4,0.6666666666666666,0.35294117647058826,0.3508771929824561,3.0,69.0,6.0,0.0784313725490196,0.023622047244094488,47.0,4.0,9.0,3.0,13.0,8.0,27.0,4.0,17.0,9.0,10.0,12.0,37.0,39.0,,16.0,0.23529411764705882,0.3103448275862069,0.1910569105691057,0.0851063829787234,0.2765957446808511,0.23076923076923078,1.0,0.15789473684210525,0.4,0.06177606177606178,0.15841584158415842,0.1111111111111111,6.0,13.0,11.0,14.0,0.05,,2.0,6.0,,,0.42857142857142855,5.0,10.0,8.0,0.11904761904761904,0.09883720930232558,5.0,False,10.0,10.0,2.0,2.0,3.0,1.0,1.0,,,,,0.06,0.07291666666666667,,3.0,11.0,1.0,6.0,1.0,,,26.0,,5.0,11.0,4.0,0.012195121951219513,,,,0.23404255319148937,0.23404255319148937,0.9090909090909091,0.1111111111111111,,,,4.0,,0.07547169811320754,1.0,0.25,1.0,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,38175.1,636.0,1348.0,1365,521.0,472.0,211.0,2713,56.0,91.0,13.0,17.0,21.0,31.0,47.0,73.0,151.0,417.0,1654,14.0,24.0,58.0,24.0,48.0,157.0,84.0,14.0,25.0,11.0,21.0,53.0,23.0,76.0,25.0,13.0,43.0,4.0,156.0,516.0,0.48344370860927155,0.5833333333333334,0.5,0.5362318840579711,0.48863636363636365,0.4666666666666667,0.6182634730538922,0.5588235294117647,0.6169354838709677,0.16556291390728478,0.2553191489361702,23.770491803278688,0.5813953488372093,0.06818181818181818,0.036544850498338874,0.08275862068965517,0.0358814352574103,0.036231884057971016,0.0784313725490196,0.32971014492753625,0.6153846153846154,0.717948717948718,0.17028985507246377,0.38636363636363635,0.7647058823529411,0.34444444444444444,0.6774193548387096,0.782608695652174,0.5525932971014491,0.5567925925925926,0.541362777777778,0.13908872901678657,0.3764988009592326,5.064238410596026,0.38649851632047477,-50.0,26.0,80.0,50.0,125.0,147.0,80.0,26.0,28.0,57.0,20.0,142.0,27.0,68.0,0.98,0.4,0.4,0.4528985507246377,0.09926470588235294,0.10256410256410256,0.2898550724637681,0.325,0.325,1.0,0.325,25.157600000000002,14.0,28.0,42.0,62.0,3.0,29.0,25.0,12.0,19.0,10.0,12.0,13.0,0.4246575342465753,0.4696969696969697,0.14285714285714285,0.03529411764705882,0.03461538461538462,0.39285714285714285,0.2978723404255319,0.4,0.5714285714285714,0.3076923076923077,0.3111111111111111,6.0,90.0,4.0,0.09090909090909091,0.047619047619047616,45.0,6.0,14.0,4.0,14.0,7.0,121.0,5.0,20.0,12.0,2.0,18.0,29.0,141.0,4.0,52.0,0.25,0.2857142857142857,0.16304347826086957,0.13636363636363635,0.3181818181818182,0.2857142857142857,1.0,0.15555555555555556,0.25,0.19135802469135801,0.2694300518134715,0.05172413793103448,,11.0,7.0,13.0,0.04201680672268908,,3.0,8.0,,,0.6153846153846154,5.0,9.0,2.0,0.1388888888888889,0.06756756756756757,2.0,False,73.0,8.0,2.0,4.0,10.0,2.0,2.0,,1.0,,,0.022727272727272728,0.0375,3.0,13.0,24.0,5.0,15.0,5.0,3.0,3.0,,10.0,10.0,8.0,10.0,0.04710144927536232,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.5333333333333333,0.5333333333333333,0.9583333333333334,0.35714285714285715,0.07633587786259542,1.0,,,,,1.0,0.16666666666666666,1.0,4.0
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6738.5,112.0,228.0,234,91.0,93.0,41.0,462,3.0,7.0,,3.0,2.0,5.0,4.0,4.0,11.0,19.0,262,,3.0,,2.0,6.0,8.0,4.0,,3.0,2.0,7.0,17.0,3.0,20.0,4.0,2.0,6.0,,8.0,91.0,0.36363636363636365,,0.3333333333333333,0.3541666666666667,,0.4375,0.36538461538461536,,0.4444444444444444,0.2727272727272727,0.25,11.76470588235294,0.6666666666666666,0.14285714285714285,0.03636363636363636,0.1619047619047619,0.02459016393442623,0.038461538461538464,0.15,0.2916666666666667,0.42857142857142855,0.6,0.16666666666666666,0.6,,0.625,0.4,0.8333333333333334,0.5785875,0.8152,0.6249125,,0.42105263157894735,3.445454545454545,0.3991228070175439,-12.0,2.0,9.0,3.0,13.0,9.0,9.0,2.0,3.0,4.0,2.0,11.0,10.0,15.0,1.0,0.23076923076923078,0.23076923076923078,0.5416666666666666,0.17857142857142858,0.2,0.375,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,24.753846153846155,1.0,2.0,2.0,4.0,,1.0,1.0,1.0,5.0,2.0,2.0,4.0,0.5,0.5,0.2857142857142857,0.014925373134328358,0.019230769230769232,0.6666666666666666,0.25,0.3333333333333333,,,0.25,,5.0,,0.125,,4.0,,,,2.0,1.0,2.0,,2.0,1.0,,2.0,7.0,4.0,,1.0,,0.5,0.16666666666666666,,0.4,,,,0.5,0.04,0.08333333333333333,0.16666666666666666,,1.0,,1.0,0.045454545454545456,,1.0,,,,,,3.0,2.0,,0.13043478260869565,2.0,False,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,2.0,1.0,,,,,0.25,0.25,1.0,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,7454.5,124.0,266.0,267,110.0,107.0,32.0,533,3.0,6.0,1.0,1.0,3.0,3.0,1.0,3.0,7.0,55.0,311,1.0,1.0,8.0,3.0,3.0,22.0,,,2.0,,5.0,11.0,2.0,13.0,2.0,1.0,4.0,1.0,22.0,110.0,0.42857142857142855,1.0,1.0,0.75,1.3333333333333333,0.8076923076923077,0.7432432432432432,1.3333333333333333,0.7857142857142857,0.2857142857142857,,13.486842105263158,0.5,0.07575757575757576,,0.06451612903225806,0.015151515151515152,,0.06451612903225806,0.16666666666666666,0.5,0.75,0.027777777777777776,0.3333333333333333,1.0,0.23076923076923078,1.0,0.9722222222222222,0.5596111111111113,0.495825,0.5630000000000001,0.14545454545454545,0.4,2.8000000000000003,0.41353383458646614,-20.0,8.0,18.0,16.0,29.0,48.0,18.0,8.0,3.0,4.0,2.0,11.0,3.0,13.0,1.0,0.5517241379310345,0.5517241379310345,0.8055555555555556,0.05172413793103448,0.024390243902439025,0.5,0.4444444444444444,0.4444444444444444,1.0,0.4444444444444444,24.903448275862072,,8.0,10.0,6.0,,1.0,1.0,2.0,2.0,,1.0,2.0,1.0,1.0,0.3333333333333333,0.030303030303030304,0.02127659574468085,1.0,,,,1.0,0.6153846153846154,,2.0,,0.11764705882352941,,11.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,5.0,,2.0,10.0,2.0,,1.0,1.0,0.5,0.3055555555555556,0.3333333333333333,0.3333333333333333,1.0,1.0,0.15384615384615385,0.5,0.02702702702702703,0.125,,1.0,2.0,2.0,2.0,,,,1.0,,,0.5,3.0,2.0,,0.42857142857142855,0.12,2.0,False,1.0,1.0,,,,,,,,,,,0.05263157894736842,,,8.0,1.0,,2.0,,,,,,,,,,,,0.7272727272727273,0.7272727272727273,1.0,0.5,,,,,,,1.0,1.0,1.0,
