EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,PenaltyArc3FGM,Technical Free Throw Trips,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Corner3Assists,Clear Path Fouls,Offensive Fouls,Charge Fouls Drawn,on,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,504.00000000000006,8,-5.0,20,21,3.0,14.0,4,41,2.0,2.0,,,,,,2.0,2.0,7.0,16,,,,,,,2.0,2.0,,,,,1.0,,1.0,1.0,,1.0,,,,3.0,0.5,0.5,1.0,,,1.1666666666666667,,,1.1666666666666667,,,,,16.666666666666668,1.0,,,0.1111111111111111,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,1.0,0.7228666666666665,,,,,0.8500000000000001,0.15,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,3.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,0.16666666666666666,,0.5,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3764.8,63,-21.0,132,143,37.0,61.0,17,275,2.0,5.0,,,,1.0,9.0,4.0,14.0,11.0,137,,,,1.0,4.0,2.0,2.0,6.0,,3.0,,4.0,11.0,1.0,12.0,2.0,2.0,4.0,,9.0,2.0,37.0,0.25,0.25,0.2857142857142857,,0.25,0.2894736842105263,,0.2,0.2894736842105263,,0.2,0.21428571428571427,0.3333333333333333,15.333333333333334,0.5,0.15384615384615385,,0.16071428571428573,0.015384615384615385,,,0.25,0.14285714285714285,0.2631578947368421,0.4,0.4,0.5,0.47368421052631576,,,0.2,,0.5263157894736842,0.4754710526315789,,0.4332,,0.18181818181818182,5.921428571428572,0.2803030303030303,,,,2.0,,1.0,,,,,,,,,2.0,,2.0,,,1.0,3.0,,1.0,1.0,5.0,,,1.0,,3.0,1.0,,1.0,2.0,,5.0,5.0,4.0,2.0,,1.0,3.0,,,,,,,,1.0,,0.2,,0.2,0.2631578947368421,,,0.16666666666666666,0.12,0.4,,0.2222222222222222,0.3333333333333333,0.10526315789473684,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,,,0.2,0.3333333333333333,24.3,,,3.0,1.0,1.0,,,1.0,2.0,,2.0,,,0.5,0.02631578947368421,0.043478260869565216,,,,,,,,1.0,,1.0,,,,,,,0.125,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1406.0,23,-11.0,49,49,2.0,10.0,9,98,4.0,5.0,3.0,4.0,,,1.0,4.0,6.0,8.0,55,3.0,5.0,6.0,,,,2.0,6.0,4.0,1.0,4.0,3.0,7.0,4.0,11.0,2.0,1.0,2.0,,2.0,,2.0,0.25,0.5,0.6666666666666666,0.6,,0.5714285714285714,0.6,,0.5714285714285714,0.6,,0.16666666666666666,,15.254237288135593,1.0,0.5,0.2857142857142857,0.3684210526315789,0.13793103448275862,0.5,0.2727272727272727,,0.3333333333333333,0.7142857142857143,0.8,1.0,0.25,0.14285714285714285,0.8,0.75,,,0.8571428571428571,0.5695142857142858,0.5884600000000001,,0.75,,3.233333333333334,0.04081632653061224,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,2.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,0.14285714285714285,,,0.3076923076923077,0.2727272727272727,0.5,1.0,,,,,,,0.14285714285714285,,,,,,,,,25.4,,,,1.0,,1.0,,,,,,,0.2,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,618.0,10,-4.0,20,23,,,3,43,,,,,,,3.0,3.0,4.0,10.0,23,,,,,,,2.0,4.0,,,,1.0,2.0,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.75,,,0.6428571428571429,,,0.625,,,,,33.333333333333336,,0.25,,0.25,,,,,0.5,,,,,0.42857142857142855,,,,,0.42857142857142855,0.49984999999999996,,,,,12.275,,1.0,1.0,1.0,,,1.0,2.0,1.0,0.14285714285714285,1.0,1.0,,0.125,0.2,2.0,,1.0,,,1.0,2.0,,,1.0,3.0,,,,,2.0,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,,0.25,0.25,,,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,,,,,0.5,24.599999999999998,,,3.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,779.3,13,-15.0,26,31,16.0,12.0,7,57,1.0,2.0,,1.0,,,,1.0,2.0,2.0,32,,1.0,,,,,2.0,,,,1.0,2.0,2.0,3.0,5.0,,,1.0,1.0,,,16.0,1.0,1.0,0.5,,,0.25,,,0.25,,,,,14.705882352941176,,0.3333333333333333,0.1,0.14285714285714285,0.15,,0.16666666666666666,0.4,,0.5,0.5,0.5,1.0,,0.5,,,,1.0,0.6393249999999999,0.608375,0.59205,,,0.45,0.6153846153846154,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,1.0,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,1.0,,,,23.5,,,,,,,,2.0,,,,,,,0.2,0.2857142857142857,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,1.0,True,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,2344.3999999999996,39,-3.0,80,87,29.0,33.0,14,167,7.0,7.0,1.0,1.0,3.0,3.0,8.0,11.0,17.0,26.0,84,2.0,3.0,4.0,4.0,6.0,9.0,6.0,16.0,2.0,4.0,1.0,2.0,3.0,2.0,5.0,4.0,3.0,4.0,,1.0,9.0,29.0,0.2727272727272727,0.3,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.44642857142857145,0.3333333333333333,0.3333333333333333,0.44642857142857145,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.5,33.68421052631579,1.0,0.14285714285714285,0.0625,0.08571428571428572,0.044444444444444446,,0.1,,,0.25,1.0,1.0,0.14285714285714285,0.2857142857142857,0.16666666666666666,1.0,0.25,1.0,0.6428571428571429,0.5257571428571428,0.38033333333333336,0.533375,0.15384615384615385,0.34615384615384615,5.9941176470588236,0.3625,1.0,2.0,1.0,,,1.0,1.0,,0.07142857142857142,0.5,0.5,1.0,,,3.0,,2.0,,2.0,1.0,9.0,2.0,4.0,1.0,11.0,3.0,,6.0,,9.0,1.0,,3.0,7.0,3.0,17.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,0.09090909090909091,,0.09090909090909091,0.39285714285714285,,,0.047619047619047616,0.0625,,,0.375,0.75,0.07142857142857142,,,,0.32142857142857145,0.1111111111111111,0.1111111111111111,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.1111111111111111,25.745454545454546,,,3.0,4.0,4.0,,,1.0,,,,,,,0.034482758620689655,,,0.3333333333333333,,,,1.0,,,,,,,,,,0.1111111111111111,0.5,,1.0,,1.0,0.16666666666666666,,,,,,True,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,44931.90000000001,749,27.0,1565,1571,519.0,535.0,221,3136,109.0,131.0,38.0,48.0,33.0,40.0,26.0,128.0,163.0,304.0,1768,42.0,53.0,89.0,37.0,46.0,96.0,180.0,76.0,62.0,6.0,53.0,92.0,199.0,96.0,295.0,23.0,9.0,37.0,8.0,54.0,96.0,516.0,0.703125,0.9278350515463918,0.7852760736196319,0.7924528301886793,0.8043478260869565,0.760989010989011,0.7636363636363637,0.7142857142857143,0.7524752475247525,0.7542372881355932,0.7164179104477612,0.03680981595092025,0.11538461538461539,13.146314631463147,0.6216216216216216,0.23469387755102042,0.1715210355987055,0.23577235772357724,0.1348314606741573,0.22522522522522523,0.17482517482517482,0.13953488372093023,0.27419354838709675,0.7197802197802198,0.8320610687022901,0.8515625,0.6605504587155964,0.14285714285714285,0.8727272727272727,0.7916666666666666,0.7142857142857143,0.825,0.8241758241758241,0.6202318681318679,0.6079311111111112,0.6100375000000001,0.29276315789473684,0.3157894736842105,2.628220858895704,0.331629392971246,3.0,6.0,27.0,14.0,1.0,31.0,42.0,16.0,0.03296703296703297,0.5,0.5,1.0,0.08163265306122448,0.0903954802259887,16.0,6.0,16.0,2.0,10.0,1.0,3.0,1.0,,7.0,19.0,2.0,2.0,10.0,21.0,3.0,1.0,,21.0,49.0,16.0,119.0,82.0,31.0,24.0,14.0,10.0,42.0,8.0,,53.0,22.0,27.0,67.0,43.0,2.0,1.0,0.3684210526315789,0.2,0.3684210526315789,0.1043956043956044,,,0.23699421965317918,0.24796747967479674,0.21,0.6417910447761194,0.6153846153846154,0.6956521739130435,0.08791208791208792,0.375,0.375,1.0,0.016483516483516484,0.3333333333333333,0.3333333333333333,1.0,0.01818181818181818,0.17857142857142858,0.2,,0.3333333333333333,23.636842105263163,,,,28.0,19.0,5.0,4.0,43.0,25.0,7.0,7.0,,0.022900763358778626,0.46296296296296297,0.10669975186104218,0.09407665505226481,0.175,0.9375,0.10526315789473684,,,16.0,,3.0,,3.0,6.0,6.0,6.0,,,0.13793103448275862,0.2987012987012987,2.0,1.0,,,0.01818181818181818,,5.0,,3.0,,False,5.0,1.0,14.0,10.0,4.0,4.0,4.0,0.05454545454545454,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,9123.0,152,2.0,330,334,104.0,115.0,41,664,6.0,11.0,1.0,2.0,,2.0,4.0,7.0,15.0,60.0,347,1.0,2.0,2.0,,3.0,14.0,8.0,6.0,,2.0,,8.0,14.0,7.0,21.0,4.0,2.0,7.0,,17.0,14.0,104.0,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.5,,0.6097560975609756,0.3333333333333333,0.375,0.6521739130434783,0.3333333333333333,0.5833333333333334,0.13333333333333333,,14.171122994652405,0.5714285714285714,0.11267605633802817,,0.10294117647058823,0.04,,,0.10714285714285714,0.09090909090909091,0.2682926829268293,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.0975609756097561,0.6666666666666666,0.5,0.25,,0.9024390243902439,0.5881012195121951,0.5682,0.55088125,0.03333333333333333,0.23333333333333334,2.7800000000000002,0.3151515151515151,,,10.0,3.0,1.0,10.0,10.0,2.0,,,,,0.046511627906976744,0.11764705882352941,1.0,3.0,10.0,,2.0,9.0,16.0,1.0,3.0,12.0,26.0,1.0,2.0,5.0,36.0,16.0,9.0,,4.0,11.0,3.0,26.0,6.0,23.0,16.0,2.0,1.0,7.0,1.0,2.0,2.0,,1.0,7.0,4.0,2.0,1.0,0.46153846153846156,0.4,0.46153846153846156,0.6341463414634146,,,0.09230769230769231,0.06666666666666667,0.15,0.5714285714285714,0.25,0.25,0.24390243902439024,0.3,0.3,1.0,0.3902439024390244,0.5625,0.5625,1.0,0.3333333333333333,0.25,,0.375,0.5625,24.79615384615384,,,,7.0,4.0,3.0,,6.0,,,7.0,,0.18181818181818182,,0.06666666666666667,0.07462686567164178,,,1.0,,,8.0,1.0,1.0,,1.0,3.0,,3.0,,0.125,0.043478260869565216,0.2,,,2.0,,,0.6666666666666666,1.0,,,1.0,False,,,5.0,3.0,2.0,1.0,,,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,18658.7,311,-8.0,672,667,212.0,250.0,99,1339,6.0,7.0,2.0,2.0,2.0,3.0,14.0,18.0,25.0,113.0,776,2.0,3.0,22.0,3.0,7.0,34.0,32.0,4.0,2.0,1.0,1.0,17.0,34.0,9.0,43.0,3.0,2.0,7.0,2.0,26.0,34.0,211.0,0.8888888888888888,0.9411764705882353,0.72,0.6666666666666666,0.42857142857142855,0.49038461538461536,0.6875,0.4166666666666667,0.5231481481481481,0.6875,0.4473684210526316,0.04,0.07142857142857142,14.631043256997454,0.42857142857142855,0.11486486486486487,0.00909090909090909,0.1111111111111111,0.022222222222222223,,0.01694915254237288,0.0784313725490196,0.1506849315068493,0.0673076923076923,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.1346153846153846,0.125,1.0,0.08333333333333333,0.6666666666666666,0.8269230769230769,0.5344379807692307,0.5710666666666666,0.5355124999999998,0.19469026548672566,0.3008849557522124,7.0,0.31547619047619047,3.0,4.0,11.0,4.0,,12.0,15.0,3.0,0.038461538461538464,0.75,0.75,1.0,0.06542056074766354,0.12,9.0,7.0,24.0,5.0,13.0,15.0,55.0,10.0,16.0,22.0,79.0,13.0,8.0,29.0,57.0,55.0,15.0,,12.0,26.0,8.0,64.0,14.0,9.0,7.0,1.0,4.0,13.0,2.0,,5.0,2.0,2.0,5.0,4.0,8.0,0.8636363636363636,0.27848101265822783,0.27586206896551724,0.27848101265822783,0.7596153846153846,,,0.10687022900763359,0.1188118811881188,0.06666666666666667,0.8,0.6428571428571429,0.6923076923076923,0.23076923076923078,0.2916666666666667,0.2916666666666667,1.0,0.5288461538461539,0.2727272727272727,0.2727272727272727,0.8,0.625,0.3611111111111111,0.38461538461538464,0.4444444444444444,0.2727272727272727,25.43924050632911,6.0,6.0,9.0,14.0,13.0,1.0,,6.0,3.0,1.0,2.0,0.46153846153846156,,0.125,0.02926829268292683,0.03571428571428571,0.01639344262295082,1.0,0.5,0.6,1.0,4.0,2.0,2.0,1.0,1.0,1.0,,1.0,,0.07142857142857142,0.015384615384615385,0.08333333333333333,3.0,3.0,3.0,,0.1875,0.1875,4.0,,,,False,,1.0,,,,1.0,,,1.0,4.0,0.04878048780487805,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,18043.0,301,1.0,647,645,210.0,185.0,98,1292,21.0,31.0,3.0,4.0,8.0,12.0,25.0,37.0,69.0,168.0,734,5.0,8.0,15.0,13.0,23.0,65.0,34.0,40.0,2.0,2.0,3.0,17.0,27.0,10.0,37.0,26.0,8.0,35.0,,37.0,65.0,210.0,0.4594594594594595,0.4722222222222222,0.5362318840579711,0.625,0.5652173913043478,0.45714285714285713,0.43333333333333335,0.5116279069767442,0.5153374233128835,0.4411764705882353,0.5909090909090909,0.028985507246376812,0.04,26.190476190476193,0.7428571428571429,0.11333333333333333,0.02459016393442623,0.08741258741258741,0.03355704697986577,0.031746031746031744,0.02040816326530612,0.10714285714285714,0.12987012987012986,0.22142857142857142,0.6774193548387096,0.7,0.5714285714285714,0.17857142857142858,0.26666666666666666,0.75,0.27906976744186046,0.6666666666666666,0.7285714285714285,0.5364439285714286,0.5255142857142857,0.5223604651162792,0.08928571428571429,0.3869047619047619,7.83333333333333,0.32457496136012365,7.0,13.0,40.0,9.0,2.0,39.0,48.0,15.0,0.09285714285714286,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.1032258064516129,0.18072289156626506,9.0,3.0,14.0,,3.0,15.0,57.0,4.0,17.0,18.0,71.0,7.0,6.0,20.0,42.0,57.0,15.0,,26.0,58.0,12.0,142.0,8.0,5.0,,18.0,10.0,18.0,,2.0,2.0,2.0,,4.0,2.0,3.0,0.7777777777777778,0.2535211267605634,0.3,0.2535211267605634,0.5071428571428571,,,0.058823529411764705,0.05,0.08333333333333333,0.5,0.36,0.375,0.1,0.21428571428571427,0.21428571428571427,1.0,0.40714285714285714,0.2631578947368421,0.2631578947368421,0.7333333333333333,0.26666666666666666,0.06976744186046512,,0.3953488372093023,0.2631578947368421,25.521126760563384,,1.0,12.0,32.0,26.0,4.0,2.0,7.0,2.0,2.0,5.0,0.14285714285714285,0.03225806451612903,0.08333333333333333,0.03977272727272727,0.034482758620689655,0.024390243902439025,0.3333333333333333,0.6666666666666666,,,21.0,,4.0,1.0,5.0,8.0,,8.0,,,0.05,0.058823529411764705,1.0,3.0,6.0,,0.2,0.35294117647058826,14.0,,1.0,,False,2.0,1.0,2.0,2.0,,,,,,1.0,0.013888888888888888,1.0,0.3333333333333333,1.0,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,16081.099999999999,268,-45.0,577,588,183.0,195.0,95,1165,30.0,41.0,3.0,4.0,15.0,18.0,10.0,34.0,62.0,116.0,705,3.0,5.0,7.0,17.0,24.0,48.0,24.0,44.0,,7.0,,6.0,20.0,6.0,26.0,17.0,7.0,21.0,1.0,28.0,48.0,183.0,0.35294117647058826,0.35294117647058826,0.5483870967741935,0.6,0.7083333333333334,0.5444444444444444,0.42857142857142855,0.671875,0.5576923076923077,0.4375,0.6857142857142857,0.11290322580645161,0.2,18.221574344023324,0.8095238095238095,0.04838709677419355,,0.08368200836820083,0.02158273381294964,,,0.02,0.04,0.45555555555555555,0.7317073170731707,0.8333333333333334,0.36666666666666664,0.1111111111111111,0.5714285714285714,0.75,0.5625,0.8333333333333334,0.7666666666666667,0.5957822222222224,0.5628333333333333,0.6193875,0.0603448275862069,0.41379310344827586,5.506451612903224,0.317157712305026,2.0,11.0,18.0,4.0,1.0,33.0,33.0,17.0,0.12222222222222222,0.18181818181818182,0.18181818181818182,0.5,0.16666666666666666,0.22972972972972974,2.0,3.0,8.0,1.0,2.0,7.0,20.0,2.0,6.0,10.0,28.0,2.0,3.0,8.0,30.0,20.0,7.0,,26.0,49.0,16.0,124.0,14.0,16.0,10.0,10.0,8.0,13.0,1.0,6.0,2.0,1.0,,3.0,2.0,4.0,1.0,0.35714285714285715,0.375,0.35714285714285715,0.3111111111111111,,,0.12173913043478261,0.12790697674418605,0.10344827586206896,0.6666666666666666,0.2,0.25,0.08888888888888889,0.375,0.375,1.0,0.2222222222222222,0.35,0.35,1.0,0.2857142857142857,0.0625,0.5,0.1875,0.35,24.789285714285715,,,,23.0,16.0,6.0,1.0,6.0,,2.0,6.0,,0.12195121951219512,,0.03896103896103896,0.03333333333333333,0.05128205128205128,,0.3333333333333333,,,5.0,,1.0,,1.0,2.0,,2.0,,,0.058823529411764705,0.125,5.0,,2.0,,,0.3333333333333333,10.0,,1.0,,False,1.0,,1.0,1.0,,1.0,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,59218.70000000001,987,-69.0,2066,2068,683.0,629.0,323,4134,64.0,98.0,13.0,24.0,17.0,29.0,20.0,71.0,118.0,243.0,2372,15.0,30.0,48.0,18.0,32.0,71.0,94.0,48.0,18.0,16.0,23.0,41.0,83.0,69.0,152.0,19.0,3.0,33.0,6.0,73.0,71.0,674.0,0.6619718309859155,0.7580645161290323,0.6016949152542372,0.5,0.5625,0.5121359223300971,0.4875,0.6,0.5352422907488987,0.5333333333333333,0.6016949152542372,0.13559322033898305,0.2,10.607915136678907,0.5757575757575758,0.0836734693877551,0.04883227176220807,0.08607863974495218,0.0641399416909621,0.06572769953051644,0.027472527472527472,0.08,0.0881057268722467,0.47572815533980584,0.6530612244897959,0.7441860465116279,0.65625,0.0970873786407767,0.6,0.5416666666666666,0.58,0.5862068965517241,0.9029126213592233,0.5926196601941747,0.5515333333333333,0.5977330000000001,0.19753086419753085,0.29218106995884774,2.5228813559322036,0.33059051306873183,,,32.0,14.0,4.0,36.0,45.0,20.0,,,,,0.09333333333333334,0.14705882352941177,7.0,14.0,53.0,5.0,12.0,9.0,35.0,4.0,6.0,23.0,88.0,10.0,8.0,18.0,69.0,35.0,9.0,,16.0,47.0,12.0,110.0,40.0,43.0,29.0,16.0,12.0,39.0,6.0,,16.0,8.0,8.0,16.0,10.0,4.0,1.0,0.26136363636363635,0.4444444444444444,0.26136363636363635,0.42718446601941745,,,0.08869179600886919,0.06784660766961652,0.15178571428571427,0.625,0.35,0.4375,0.25728155339805825,0.2641509433962264,0.2641509433962264,1.0,0.16990291262135923,0.2571428571428571,0.2571428571428571,1.0,0.1,0.24,0.4166666666666667,0.12,0.2571428571428571,24.3375,2.0,3.0,,31.0,23.0,6.0,2.0,43.0,2.0,3.0,14.0,0.3,0.12244897959183673,0.041666666666666664,0.07706093189964158,0.08108108108108109,0.031914893617021274,0.7142857142857143,0.15384615384615385,0.5,1.0,11.0,3.0,4.0,1.0,3.0,2.0,1.0,2.0,,0.04411764705882353,0.06622516556291391,0.07954545454545454,2.0,6.0,3.0,,0.15,0.5,4.0,,4.0,1.0,False,9.0,,,,,,,0.05263157894736842,,1.0,0.011235955056179775,1.0,0.16666666666666666,1.0,1.0,,
