EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,PenaltyArc3FGM,Technical Free Throw Trips,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Corner3Assists,Clear Path Fouls,Offensive Fouls,Charge Fouls Drawn,on,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,287.0,5,-3.0,13,14,,14.0,2,27,1.0,1.0,,,,,,1.0,1.0,5.0,12,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.25,,,1.25,,,,,20.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,0.6778,,,,,0.6,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,3.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3764.8,63,-21.0,132,143,37.0,61.0,17,275,2.0,5.0,,,,1.0,9.0,4.0,14.0,11.0,137,,,,1.0,4.0,2.0,2.0,6.0,,3.0,,4.0,11.0,1.0,12.0,2.0,2.0,4.0,,9.0,2.0,37.0,0.25,0.25,0.2857142857142857,,0.25,0.2894736842105263,,0.2,0.2894736842105263,,0.2,0.21428571428571427,0.3333333333333333,15.333333333333334,0.5,0.15384615384615385,,0.16071428571428573,0.015384615384615385,,,0.25,0.14285714285714285,0.2631578947368421,0.4,0.4,0.5,0.47368421052631576,,,0.2,,0.5263157894736842,0.4754710526315789,,0.4332,,0.18181818181818182,5.921428571428572,0.2803030303030303,,,,2.0,,1.0,,,,,,,,,2.0,,2.0,,,1.0,3.0,,1.0,1.0,5.0,,,1.0,,3.0,1.0,,1.0,2.0,,5.0,5.0,4.0,2.0,,1.0,3.0,,,,,,,,1.0,,0.2,,0.2,0.2631578947368421,,,0.16666666666666666,0.12,,0.2222222222222222,0.3333333333333333,0.10526315789473684,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,,,0.2,0.3333333333333333,24.3,,,3.0,1.0,1.0,,,1.0,2.0,,2.0,,,0.5,0.02631578947368421,0.043478260869565216,0.4,,,,,,,,1.0,,1.0,,,,,,,0.125,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1406.0,23,-11.0,49,49,2.0,10.0,9,98,4.0,5.0,3.0,4.0,,,1.0,4.0,6.0,8.0,55,3.0,5.0,6.0,,,,2.0,6.0,4.0,1.0,4.0,3.0,7.0,4.0,11.0,2.0,1.0,2.0,,2.0,,2.0,0.25,0.5,0.6666666666666666,0.6,,0.5714285714285714,0.6,,0.5714285714285714,0.6,,0.16666666666666666,,15.254237288135593,1.0,0.5,0.2857142857142857,0.3684210526315789,0.13793103448275862,0.5,0.2727272727272727,,0.3333333333333333,0.7142857142857143,0.8,1.0,0.25,0.14285714285714285,0.8,0.75,,,0.8571428571428571,0.5695142857142858,0.5884600000000001,,0.75,,3.233333333333334,0.04081632653061224,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,2.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,0.14285714285714285,,,0.3076923076923077,0.2727272727272727,1.0,,,,,,,0.14285714285714285,,,,,,,,,25.4,,,,1.0,,1.0,,,,,,,0.2,,,,0.5,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,618.0,10,-4.0,20,23,,,3,43,,,,,,,3.0,3.0,4.0,10.0,23,,,,,,,2.0,4.0,,,,1.0,2.0,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.75,,,0.6428571428571429,,,0.625,,,,,33.333333333333336,,0.25,,0.25,,,,,0.5,,,,,0.42857142857142855,,,,,0.42857142857142855,0.49984999999999996,,,,,12.275,,1.0,1.0,1.0,,,1.0,2.0,1.0,0.14285714285714285,1.0,1.0,,0.125,0.2,2.0,,1.0,,,1.0,2.0,,,1.0,3.0,,,,,2.0,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,,0.25,0.25,,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,,,,,0.5,24.599999999999998,,,3.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,703.3,12,-13.0,24,28,16.0,9.0,6,52,1.0,2.0,,1.0,,,,1.0,2.0,2.0,30,,1.0,,,,,2.0,,,,1.0,2.0,2.0,2.0,4.0,,,,,,,16.0,1.0,1.0,0.5,,,0.25,,,0.25,,,,,12.903225806451614,,0.3333333333333333,0.1,0.14285714285714285,0.10526315789473684,,0.16666666666666666,0.4,,0.5,0.5,0.5,1.0,,0.5,,,,1.0,0.6393249999999999,0.608375,0.59205,,,0.45,0.6666666666666666,,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,1.0,,,,23.5,,,,,,,,1.0,,,,,,,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,1.0,True,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,2344.3999999999996,39,-3.0,80,87,29.0,33.0,14,167,7.0,7.0,1.0,1.0,3.0,3.0,8.0,11.0,17.0,26.0,84,2.0,3.0,4.0,4.0,6.0,9.0,6.0,16.0,2.0,4.0,1.0,2.0,3.0,2.0,5.0,4.0,3.0,4.0,,1.0,9.0,29.0,0.2727272727272727,0.3,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.44642857142857145,0.3333333333333333,0.3333333333333333,0.44642857142857145,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.5,33.68421052631579,1.0,0.14285714285714285,0.0625,0.08571428571428572,0.044444444444444446,,0.1,,,0.25,1.0,1.0,0.14285714285714285,0.2857142857142857,0.16666666666666666,1.0,0.25,1.0,0.6428571428571429,0.5257571428571428,0.38033333333333336,0.533375,0.15384615384615385,0.34615384615384615,5.9941176470588236,0.3625,1.0,2.0,1.0,,,1.0,1.0,,0.07142857142857142,0.5,0.5,1.0,,,3.0,,2.0,,2.0,1.0,9.0,2.0,4.0,1.0,11.0,3.0,,6.0,,9.0,1.0,,3.0,7.0,3.0,17.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,0.09090909090909091,,0.09090909090909091,0.39285714285714285,,,0.047619047619047616,0.0625,,0.375,0.75,0.07142857142857142,,,,0.32142857142857145,0.1111111111111111,0.1111111111111111,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.1111111111111111,25.745454545454546,,,3.0,4.0,4.0,,,1.0,,,,,,,0.034482758620689655,,,,0.3333333333333333,,,,1.0,,,,,,,,,,0.1111111111111111,0.5,,1.0,,1.0,0.16666666666666666,,,,,,True,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,38571.7,643,-32.0,1342,1350,442.0,440.0,186,2692,88.0,106.0,32.0,39.0,26.0,32.0,19.0,102.0,129.0,245.0,1548,35.0,43.0,72.0,29.0,36.0,77.0,142.0,62.0,52.0,4.0,43.0,82.0,172.0,77.0,249.0,19.0,6.0,29.0,7.0,46.0,77.0,441.0,0.696078431372549,0.9342105263157895,0.7906976744186046,0.813953488372093,0.8055555555555556,0.7705479452054794,0.7777777777777778,0.7272727272727273,0.765625,0.782608695652174,0.7264150943396226,0.031007751937984496,0.10526315789473684,12.169993560849969,0.6551724137931034,0.24773413897280966,0.15985130111524162,0.23937007874015748,0.1254071661237785,0.21505376344086022,0.168,0.16346153846153846,0.2893081761006289,0.726027397260274,0.8301886792452831,0.8461538461538461,0.6477272727272727,0.13013698630136986,0.8666666666666667,0.8205128205128205,0.7272727272727273,0.8125,0.8424657534246576,0.624022602739726,0.615728947368421,0.6176522727272729,0.2938775510204082,0.3142857142857143,2.5186046511627898,0.3293591654247392,2.0,4.0,20.0,10.0,,22.0,30.0,12.0,0.0273972602739726,0.5,0.5,1.0,0.07692307692307693,0.08633093525179857,12.0,6.0,14.0,2.0,8.0,1.0,3.0,1.0,,7.0,17.0,2.0,2.0,8.0,21.0,3.0,1.0,,19.0,44.0,14.0,107.0,70.0,24.0,19.0,13.0,10.0,38.0,5.0,,44.0,16.0,24.0,58.0,37.0,1.0,1.0,0.4117647058823529,0.25,0.4117647058823529,0.11643835616438356,,,0.23026315789473684,0.24423963133640553,0.6379310344827587,0.631578947368421,0.7058823529411765,0.0958904109589041,0.42857142857142855,0.42857142857142855,1.0,0.02054794520547945,0.3333333333333333,0.3333333333333333,1.0,0.022222222222222223,0.18181818181818182,0.25,,0.3333333333333333,23.676470588235297,,,,25.0,16.0,5.0,4.0,34.0,20.0,6.0,5.0,,0.018867924528301886,0.43478260869565216,0.09855072463768116,0.09019607843137255,0.19540229885057472,0.18181818181818182,1.0,0.125,,,13.0,,3.0,,2.0,4.0,6.0,4.0,,,0.12222222222222222,0.27941176470588236,2.0,1.0,,,0.022222222222222223,,5.0,,2.0,,False,2.0,14.0,10.0,4.0,4.0,4.0,0.0392156862745098,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,4268.0,71,2.0,155,157,57.0,55.0,16,312,2.0,4.0,,,,1.0,2.0,2.0,6.0,28.0,157,,,,,2.0,4.0,,4.0,,1.0,,5.0,7.0,2.0,9.0,3.0,1.0,4.0,,10.0,4.0,57.0,,,0.3333333333333333,,,0.6470588235294118,,,0.7,,0.4,0.16666666666666666,,13.872832369942197,0.75,0.14705882352941177,,0.11666666666666667,0.027777777777777776,,,0.07692307692307693,0.13333333333333333,0.23529411764705882,0.5,0.6666666666666666,,0.11764705882352941,,,0.3333333333333333,,0.8823529411764706,0.5873470588235294,0.5682,0.5547666666666667,,0.14285714285714285,2.6,0.36774193548387096,,,6.0,1.0,,7.0,6.0,2.0,,,,,0.10526315789473684,0.25,,1.0,2.0,,,5.0,9.0,1.0,1.0,6.0,11.0,1.0,,1.0,18.0,9.0,5.0,,2.0,4.0,2.0,10.0,2.0,13.0,11.0,2.0,1.0,2.0,1.0,1.0,,,,,,2.0,1.0,0.5454545454545454,,0.5454545454545454,0.6470588235294118,,,0.07692307692307693,0.05,,,,0.11764705882352941,0.5,0.5,1.0,0.5294117647058824,0.5555555555555556,0.5555555555555556,1.0,1.0,,,0.3333333333333333,0.5555555555555556,25.38181818181818,,,,2.0,1.0,1.0,,2.0,,,2.0,,0.25,,0.05,0.06060606060606061,0.16666666666666666,,,,,,4.0,,1.0,,1.0,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,9634.4,161,7.0,354,352,89.0,124.0,49,706,5.0,5.0,2.0,2.0,2.0,2.0,10.0,12.0,16.0,65.0,418,2.0,2.0,13.0,2.0,4.0,16.0,20.0,4.0,2.0,,1.0,7.0,11.0,4.0,15.0,1.0,1.0,3.0,1.0,13.0,16.0,88.0,0.8333333333333334,0.9090909090909091,0.75,1.0,0.5,0.5172413793103449,0.9285714285714286,0.5,0.5508474576271186,0.9285714285714286,0.5,,,15.196078431372548,0.3333333333333333,0.09333333333333334,0.01818181818181818,0.07534246575342465,0.01935483870967742,,0.027777777777777776,0.043478260869565216,0.1282051282051282,0.08620689655172414,1.0,1.0,0.6,0.1724137931034483,0.2857142857142857,1.0,0.125,1.0,0.8103448275862069,0.5319637931034484,0.60218,0.546859375,0.2,0.24615384615384617,6.21875,0.2514124293785311,1.0,1.0,5.0,2.0,,7.0,6.0,2.0,0.017241379310344827,1.0,1.0,1.0,0.06779661016949153,0.125,6.0,4.0,11.0,3.0,6.0,8.0,31.0,5.0,6.0,12.0,42.0,5.0,4.0,12.0,33.0,31.0,8.0,,8.0,13.0,4.0,34.0,4.0,5.0,4.0,,3.0,5.0,2.0,,5.0,2.0,2.0,5.0,4.0,4.0,0.9166666666666666,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.7241379310344828,,,0.056338028169014086,0.07272727272727272,0.8,0.6,0.6,0.1896551724137931,0.36363636363636365,0.36363636363636365,1.0,0.5344827586206896,0.25806451612903225,0.25806451612903225,0.875,0.7142857142857143,0.375,0.5,0.375,0.25806451612903225,25.44047619047619,3.0,3.0,3.0,5.0,4.0,1.0,,2.0,,1.0,1.0,0.6,,,0.02,0.0273972602739726,,0.030303030303030304,1.0,0.5,0.6,1.0,,1.0,1.0,1.0,1.0,,,,,0.07692307692307693,,0.07692307692307693,2.0,,1.0,,,0.16666666666666666,4.0,,,,False,,,,,1.0,,,1.0,2.0,0.046511627906976744,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,7824.0,130,4.0,293,290,72.0,90.0,34,583,6.0,8.0,,,1.0,1.0,10.0,11.0,22.0,78.0,313,2.0,3.0,8.0,2.0,2.0,20.0,10.0,12.0,,,1.0,9.0,14.0,3.0,17.0,14.0,4.0,22.0,,18.0,20.0,72.0,0.45454545454545453,0.45454545454545453,0.5,0.6666666666666666,1.0,0.5092592592592593,0.875,0.625,0.582089552238806,0.8,0.7142857142857143,,,26.969696969696972,0.6363636363636364,0.13043478260869565,0.022727272727272728,0.10218978102189781,0.025,,0.038461538461538464,0.125,0.15384615384615385,0.14814814814814814,0.75,0.75,0.6666666666666666,0.18518518518518517,,,0.125,1.0,0.7407407407407407,0.5344481481481482,0.43462500000000004,0.516525,0.10256410256410256,0.2564102564102564,8.063636363636364,0.24573378839590443,2.0,4.0,23.0,8.0,2.0,19.0,27.0,7.0,0.07407407407407407,0.5,0.5,0.5,0.12903225806451613,0.2413793103448276,3.0,3.0,9.0,,1.0,8.0,23.0,,5.0,11.0,32.0,1.0,2.0,6.0,30.0,23.0,8.0,,16.0,31.0,7.0,78.0,5.0,3.0,,10.0,5.0,10.0,,,,,,1.0,1.0,1.0,0.9090909090909091,0.34375,0.3333333333333333,0.34375,0.5925925925925926,,,0.07352941176470588,0.0784313725490196,1.0,0.3,0.3,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.42592592592592593,0.34782608695652173,0.34782608695652173,0.875,,0.125,,0.625,0.34782608695652173,25.059375000000003,,1.0,3.0,15.0,12.0,3.0,,2.0,,2.0,3.0,1.0,,,0.02631578947368421,0.02040816326530612,0.058823529411764705,0.0625,,,,,10.0,,4.0,,1.0,5.0,,5.0,,,0.037037037037037035,,,1.0,2.0,,0.25,0.4,9.0,,1.0,,False,1.0,1.0,1.0,,,,,,1.0,0.030303030303030304,1.0,1.0,1.0,1.0,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,64873.899999999994,1081,-12.0,2243,2260,483.0,457.0,338,4503,43.0,62.0,9.0,13.0,10.0,11.0,32.0,54.0,99.0,313.0,2590,9.0,15.0,54.0,12.0,19.0,73.0,68.0,40.0,8.0,20.0,10.0,33.0,76.0,51.0,127.0,31.0,12.0,53.0,10.0,135.0,73.0,475.0,0.6296296296296297,0.68,0.5454545454545454,0.6,0.631578947368421,0.5057471264367817,0.5454545454545454,0.5816326530612245,0.5360824742268041,0.574468085106383,0.6083333333333333,0.20202020202020202,0.3125,12.972768532526475,0.5849056603773585,0.06203007518796992,0.021551724137931036,0.06737247353224254,0.045662100456621,0.02127659574468085,0.014084507042253521,0.06432748538011696,0.06569343065693431,0.23754789272030652,0.6935483870967742,0.8269230769230769,0.7209302325581395,0.12260536398467432,0.29545454545454547,0.6923076923076923,0.22448979591836735,0.9090909090909091,0.8582375478927203,0.5613863984674332,0.55434375,0.5584153061224489,0.17252396166134185,0.23322683706070288,4.462626262626262,0.21533660276415514,1.0,5.0,49.0,22.0,5.0,93.0,70.0,31.0,0.019157088122605363,0.2,0.2,,0.11267605633802817,0.256198347107438,10.0,26.0,72.0,4.0,11.0,26.0,90.0,20.0,19.0,52.0,162.0,29.0,11.0,30.0,147.0,90.0,26.0,3.0,43.0,78.0,32.0,199.0,37.0,41.0,26.0,19.0,13.0,63.0,6.0,28.0,12.0,8.0,4.0,14.0,11.0,12.0,0.9423076923076923,0.32098765432098764,0.36666666666666664,0.32098765432098764,0.6206896551724138,0.018518518518518517,0.011111111111111112,0.07297830374753451,0.08152173913043478,0.7857142857142857,0.3125,0.45454545454545453,0.27586206896551724,0.3611111111111111,0.37142857142857144,0.9615384615384616,0.3448275862068966,0.28888888888888886,0.29213483146067415,0.9230769230769231,0.45454545454545453,0.22448979591836735,0.36363636363636365,0.3877551020408163,0.28888888888888886,24.71111111111111,6.0,10.0,9.0,35.0,29.0,5.0,1.0,40.0,6.0,5.0,15.0,0.3448275862068966,0.16129032258064516,0.1016949152542373,0.06339144215530904,0.058333333333333334,0.050359712230215826,0.03875968992248062,0.3,0.4444444444444444,0.3,1.0,16.0,1.0,4.0,3.0,5.0,7.0,1.0,7.0,0.027777777777777776,0.019230769230769232,0.07947019867549669,0.04597701149425287,9.0,9.0,7.0,1.0,0.20454545454545456,0.3684210526315789,11.0,,6.0,7.0,False,6.0,2.0,1.0,1.0,,1.0,0.047619047619047616,,1.0,0.006134969325153374,4.0,1.0,0.4444444444444444,0.75,1.0,1.0,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,115839.40000000002,1931,-26.0,4050,4083,941.0,909.0,603,8133,86.0,122.0,24.0,38.0,24.0,35.0,73.0,120.0,202.0,756.0,4727,30.0,51.0,109.0,29.0,48.0,147.0,150.0,90.0,36.0,29.0,28.0,95.0,211.0,99.0,310.0,83.0,20.0,113.0,8.0,179.0,147.0,927.0,0.625,0.7352941176470589,0.594059405940594,0.5882352941176471,0.6041666666666666,0.5646481178396072,0.5166666666666667,0.5585585585585585,0.5779816513761468,0.5396039603960396,0.57421875,0.14356435643564355,0.2328767123287671,16.062067519396102,0.7345132743362832,0.09885535900104059,0.032407407407407406,0.10121244069583553,0.044602128737962494,0.0273224043715847,0.03494623655913978,0.10197368421052631,0.10526315789473684,0.19967266775777415,0.7049180327868853,0.7818181818181819,0.627906976744186,0.11947626841243862,0.4222222222222222,0.631578947368421,0.3153153153153153,0.6857142857142857,0.8690671031096563,0.5612531096563015,0.5526441860465114,0.5645387387387387,0.14417989417989419,0.19444444444444445,4.365346534653464,0.23234567901234568,2.0,7.0,66.0,30.0,4.0,165.0,96.0,41.0,0.011456628477905073,0.2857142857142857,0.2857142857142857,,0.06521739130434782,0.1752136752136752,32.0,38.0,127.0,4.0,19.0,112.0,282.0,26.0,44.0,150.0,409.0,39.0,22.0,63.0,396.0,282.0,112.0,,76.0,147.0,57.0,370.0,97.0,57.0,39.0,63.0,28.0,83.0,13.0,66.0,22.0,16.0,5.0,26.0,15.0,20.0,0.88,0.36674816625916873,0.3492063492063492,0.36674816625916873,0.6693944353518821,,,0.10363247863247864,0.10410557184750734,0.5769230769230769,0.4383561643835616,0.5714285714285714,0.2078559738134206,0.2992125984251969,0.2992125984251969,0.9736842105263158,0.46153846153846156,0.3971631205673759,0.3971631205673759,0.8482142857142857,0.28888888888888886,0.17117117117117117,0.21052631578947367,0.3963963963963964,0.3971631205673759,25.07921760391199,10.0,11.0,54.0,71.0,50.0,17.0,4.0,60.0,19.0,6.0,18.0,0.28205128205128205,0.09836065573770492,0.18811881188118812,0.05410279531109107,0.05363528009535161,0.10236220472440945,0.019230769230769232,0.65625,0.2916666666666667,0.38461538461538464,1.0,23.0,11.0,14.0,1.0,13.0,10.0,,8.0,,0.09322033898305085,0.05555555555555555,0.07960199004975124,9.0,13.0,18.0,,0.14444444444444443,0.4090909090909091,19.0,,7.0,15.0,False,16.0,4.0,4.0,,1.0,,0.03968253968253968,,1.0,0.0024390243902439024,1.0,1.0,0.07692307692307693,1.0,1.0,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,48413.8,807,46.0,1722,1721,370.0,398.0,258,3443,42.0,62.0,8.0,12.0,7.0,11.0,97.0,95.0,181.0,439.0,1983,15.0,23.0,68.0,16.0,29.0,110.0,54.0,136.0,10.0,17.0,19.0,41.0,87.0,45.0,132.0,59.0,16.0,80.0,2.0,49.0,106.0,367.0,0.28421052631578947,0.3,0.5248618784530387,0.6521739130434783,0.5517241379310345,0.5415512465373962,0.6176470588235294,0.6515151515151515,0.5677083333333334,0.6296296296296297,0.6962025316455697,0.09392265193370165,0.08247422680412371,22.845888724766127,0.7375,0.10933333333333334,0.059006211180124224,0.11096605744125326,0.054678007290400975,0.046511627906976744,0.07432432432432433,0.11864406779661017,0.09195402298850575,0.17174515235457063,0.6774193548387096,0.7777777777777778,0.3333333333333333,0.26869806094182824,0.23529411764705882,0.6666666666666666,0.16666666666666666,0.6363636363636364,0.6703601108033241,0.5225054016620498,0.5102375,0.5094553030303032,0.1548974943052392,0.2505694760820046,7.152486187845303,0.2148664343786295,10.0,22.0,48.0,21.0,2.0,46.0,59.0,18.0,0.060941828254847646,0.45454545454545453,0.47619047619047616,0.2,0.0481283422459893,0.09278350515463918,43.0,9.0,22.0,4.0,6.0,58.0,158.0,25.0,31.0,67.0,180.0,28.0,18.0,37.0,108.0,158.0,58.0,2.0,68.0,183.0,48.0,434.0,44.0,35.0,14.0,43.0,14.0,22.0,1.0,5.0,3.0,1.0,2.0,3.0,2.0,4.0,0.5373134328358209,0.37222222222222223,0.4864864864864865,0.37222222222222223,0.4986149584487535,0.011111111111111112,0.012658227848101266,0.11253196930946291,0.10847457627118644,0.6666666666666666,0.44329896907216493,0.48314606741573035,0.060941828254847646,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.4376731301939058,0.3670886075949367,0.3717948717948718,0.5,0.49019607843137253,0.09090909090909091,0.6666666666666666,0.4696969696969697,0.3670886075949367,25.595555555555563,10.0,11.0,93.0,115.0,93.0,20.0,2.0,26.0,2.0,7.0,21.0,0.39285714285714285,0.12903225806451613,0.06060606060606061,0.05189620758483034,0.05699481865284974,0.125,0.03954802259887006,0.2558139534883721,0.25,0.4,0.6,24.0,,14.0,,3.0,10.0,,8.0,,,0.034782608695652174,0.13253012048192772,5.0,3.0,14.0,7.0,0.058823529411764705,0.45161290322580644,20.0,,1.0,,False,5.0,,,,,,0.044444444444444446,,,,1.0,2.0,0.3333333333333333,1.0,,,0.045454545454545456
