EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,Points,PtsAssisted2s,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted2s,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,PtsPutbacks,Loose Ball Fouls,OffAtRimReboundPct,on,Corner3Assists,FTDefRebounds,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,30603.700000000004,510.0,20,1088.0,1093,328.0,279.0,168.0,2181,50.0,89.0,18.0,39.0,159.0,101.0,1306,19.0,53.0,44.0,89.0,16.0,39.0,78.0,33.0,195.0,33.0,82.0,101.0,324.0,0.38846153846153847,0.10062893081761007,0.18,28.282828282828284,0.15137614678899083,0.1425531914893617,0.12080536912751678,0.19230769230769232,0.3423076923076923,0.5,0.4020618556701031,0.7692307692307693,0.5618171153846153,0.5391097938144328,4.627672955974843,25.77029702970298,0.3014705882352941,65.0,99.0,12.0,1.0,5.0,88.0,389.0,70.0,10.0,34.0,19.0,85.0,,12.0,2.0,12.0,0.3977272727272727,0.4268292682926829,0.5534591194968553,0.5576923076923077,0.6214057507987221,0.1349206349206349,0.034129692832764506,0.036328871892925434,0.0423728813559322,0.13,0.38076923076923075,0.6565656565656566,0.7065217391304348,0.4153846153846154,0.046153846153846156,0.027777777777777776,0.05154639175257732,0.5458973684210527,10.0,13.0,24.0,31.0,19.0,11.0,17.0,58.0,31.0,142.0,9.0,7.0,35.0,16.0,51.0,19.0,50.0,141.0,0.6470588235294118,0.5849056603773585,0.6805555555555556,0.5670103092783505,0.7073170731707317,0.6173913043478261,0.0707070707070707,0.6862745098039216,0.38,0.4634146341463415,0.3157894736842105,0.3611111111111111,0.7692307692307693,0.2,0.31958762886597936,0.7741935483870968,0.14910025706940874,0.36503856041131105,32.0,9.0,15.0,38.0,99.0,9.0,16.0,102.0,32.0,4.0,16.0,119.0,59.0,0.8947368421052632,0.37623762376237624,0.47368421052631576,0.36363636363636365,0.37623762376237624,0.21739130434782608,0.3595505617977528,0.3595505617977528,0.90625,0.5,1.0,0.38461538461538464,0.3595505617977528,0.19281045751633988,0.28780487804878047,106.0,39.0,26.0,9.0,6.0,19.0,0.0391304347826087,0.025,0.05084745762711865,12.0,1.0,0.05217391304347826,False,13.0,15.0,35.0,,1.0,13.0,,,8.0,7.0,0.6,0.02857142857142857,,0.13861386138613863,0.13725490196078433,0.5833333333333334,4.0,10.0,6.0,1.0,9.0,32.0,12.0,2.0,2.0,5.0,5.0,1.0,4.0,4.0,1.0,7.0,2.0,2.0,6.0,0.038461538461538464,0.4,0.4,0.5,0.5,0.5,0.8333333333333334,0.2,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,23997.699999999997,400.0,15,860.0,864,264.0,239.0,136.0,1724,38.0,88.0,8.0,24.0,165.0,97.0,1002,10.0,43.0,24.0,88.0,13.0,13.0,29.0,11.0,74.0,26.0,51.0,70.0,263.0,0.3702290076335878,0.07878787878787878,0.13157894736842105,32.19844357976654,0.14444444444444443,0.13350785340314136,0.1796875,0.1450381679389313,0.33587786259541985,0.26666666666666666,0.3582089552238806,0.7022900763358778,0.559470038167939,0.5805335820895522,6.880000000000002,26.120618556701032,0.30697674418604654,56.0,87.0,9.0,2.0,,90.0,316.0,86.0,15.0,25.0,19.0,64.0,,3.0,2.0,3.0,0.4777777777777778,0.4777777777777778,0.5454545454545454,0.4866412213740458,0.541095890410959,0.12376237623762376,0.06329113924050633,0.04449648711943794,0.0625,0.07407407407407407,0.3320610687022901,0.6436781609195402,0.7088607594936709,0.5892857142857143,0.03435114503816794,0.06666666666666667,,0.5506684210526317,4.0,9.0,18.0,27.0,19.0,6.0,20.0,20.0,21.0,76.0,20.0,8.0,28.0,11.0,39.0,12.0,30.0,76.0,0.3,0.4883720930232558,0.25,0.4253731343283582,0.30303030303030304,0.4935064935064935,0.09195402298850575,0.717948717948718,0.5,0.5757575757575758,0.3157894736842105,0.3,0.4444444444444444,1.0,0.40298507462686567,0.6666666666666666,0.06329113924050633,0.24050632911392406,23.0,1.0,5.0,25.0,61.0,1.0,5.0,54.0,23.0,2.0,11.0,76.0,41.0,0.72,0.25773195876288657,0.1,0.20833333333333334,0.25773195876288657,0.057692307692307696,0.26136363636363635,0.26436781609195403,0.6956521739130435,0.125,,0.20833333333333334,0.26136363636363635,0.14285714285714285,0.21578947368421053,94.0,16.0,11.0,4.0,6.0,17.0,0.021052631578947368,0.047619047619047616,0.045454545454545456,,2.0,0.010638297872340425,False,5.0,,10.0,2.0,3.0,16.0,,,,1.0,,,0.06666666666666667,0.1411764705882353,0.19444444444444445,0.3333333333333333,15.0,40.0,2.0,,5.0,19.0,21.0,,12.0,2.0,4.0,,6.0,2.0,2.0,5.0,1.0,2.0,5.0,0.15267175572519084,0.375,0.375,0.26666666666666666,0.2222222222222222,0.2222222222222222,1.0,,1.0,1.0,0.010309278350515464,0.011363636363636364,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,5410.3,90.0,-2,206.0,210,55.0,62.0,29.0,416,6.0,23.0,3.0,6.0,20.0,28.0,232,3.0,3.0,6.0,23.0,3.0,7.0,12.0,6.0,29.0,9.0,16.0,19.0,55.0,0.5833333333333334,0.15,,22.13114754098361,0.1875,0.16842105263157894,0.2,0.125,0.4791666666666667,0.5,0.6666666666666666,0.8333333333333334,0.5342833333333333,0.4956666666666667,5.17,26.11785714285714,0.2669902912621359,5.0,12.0,5.0,,,9.0,39.0,6.0,2.0,7.0,3.0,3.0,,,,,0.3333333333333333,0.3333333333333333,0.45,0.375,0.39,0.14893617021276595,0.03225806451612903,0.02727272727272727,0.041666666666666664,0.05555555555555555,0.25,0.4166666666666667,0.5555555555555556,0.4,0.10416666666666667,,,0.47625,1.0,1.0,1.0,3.0,3.0,2.0,3.0,5.0,1.0,2.0,3.0,2.0,3.0,1.0,4.0,1.0,4.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.35714285714285715,0.1111111111111111,0.25,0.75,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,,0.3333333333333333,0.3333333333333333,0.1282051282051282,0.05128205128205128,5.0,,,6.0,3.0,,,15.0,5.0,1.0,1.0,4.0,2.0,0.8333333333333334,0.21428571428571427,,,0.21428571428571427,0.16666666666666666,0.21739130434782608,0.21739130434782608,0.8,,,,0.21739130434782608,0.04,0.09090909090909091,12.0,5.0,4.0,1.0,,2.0,0.020833333333333332,,,,,0.03225806451612903,False,1.0,,3.0,,,,,,,,,,,0.19047619047619047,0.25,,1.0,2.0,1.0,,1.0,,3.0,,1.0,,,1.0,,,,,,1.0,,0.041666666666666664,0.5,0.5,,0.2,0.2,1.0,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,8114.400000000001,135.0,-10,288.0,288,92.0,81.0,50.0,576,6.0,7.0,2.0,3.0,15.0,12.0,346,2.0,6.0,4.0,7.0,2.0,5.0,11.0,5.0,28.0,8.0,13.0,21.0,92.0,0.4444444444444444,0.13333333333333333,0.16666666666666666,10.48158640226629,0.125,0.10077519379844961,0.1590909090909091,0.2222222222222222,0.25925925925925924,0.6666666666666666,0.3,0.7777777777777778,0.5617537037037038,0.530055,4.253333333333333,24.974999999999998,0.3194444444444444,6.0,9.0,5.0,,1.0,8.0,32.0,8.0,6.0,5.0,8.0,14.0,1.0,,,,0.5,0.5714285714285714,0.5333333333333333,0.46296296296296297,0.5,0.07692307692307693,0.075,0.04516129032258064,0.06349206349206349,0.125,0.3333333333333333,0.6666666666666666,0.75,0.6666666666666666,0.18518518518518517,,0.1,0.58065,1.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,4.0,15.0,6.0,3.0,5.0,3.0,6.0,3.0,20.0,15.0,1.0,0.6666666666666666,0.3333333333333333,0.55,0.5,0.5769230769230769,0.1111111111111111,0.8333333333333334,0.3333333333333333,0.4,,0.3333333333333333,1.0,,0.3,1.0,0.09375,0.46875,2.0,,1.0,3.0,7.0,,1.0,9.0,2.0,,1.0,11.0,6.0,1.0,0.25,,0.25,0.25,0.05,0.2857142857142857,0.2857142857142857,1.0,,,0.3333333333333333,0.2857142857142857,0.1935483870967742,0.3157894736842105,8.0,6.0,5.0,1.0,,2.0,0.013333333333333334,0.041666666666666664,,2.0,,,False,1.0,,9.0,1.0,1.0,2.0,,,,,,,0.11764705882352941,0.0625,,,,,1.0,,1.0,4.0,,,3.0,,,,,,4.0,1.0,,4.0,1.0,,,,,0.2,0.2,1.0,,,,,,1.0,1.0,0.16666666666666666,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,31136.3,519.0,-43,1103.0,1115,312.0,284.0,170.0,2218,17.0,70.0,9.0,14.0,66.0,103.0,1335,13.0,20.0,20.0,70.0,12.0,28.0,43.0,20.0,101.0,21.0,46.0,75.0,308.0,0.6094674556213018,0.18181818181818182,0.47058823529411764,16.282642089093702,0.08677685950413223,0.0846774193548387,0.0872093023255814,0.10059171597633136,0.41420118343195267,0.2647058823529412,0.35,0.8816568047337278,0.5685,0.57438625,3.7560606060606063,24.9631067961165,0.2828649138712602,33.0,46.0,33.0,4.0,6.0,36.0,180.0,58.0,18.0,21.0,29.0,47.0,6.0,6.0,5.0,7.0,0.8055555555555556,0.9354838709677419,0.5454545454545454,0.4881656804733728,0.5027932960893855,0.08267716535433071,0.059602649006622516,0.05350553505535055,0.06584362139917696,0.06796116504854369,0.27218934911242604,0.717391304347826,0.7857142857142857,0.7878787878787878,0.1952662721893491,0.11764705882352941,0.15,0.5690470588235295,11.0,18.0,12.0,15.0,3.0,12.0,21.0,33.0,13.0,44.0,17.0,10.0,24.0,20.0,33.0,7.0,47.0,44.0,0.5714285714285714,0.65,0.4411764705882353,0.475,0.4583333333333333,0.5,0.08695652173913043,0.7272727272727273,0.17647058823529413,0.3333333333333333,1.0,0.5294117647058824,0.6111111111111112,0.5454545454545454,0.375,0.8,0.18333333333333332,0.24444444444444444,21.0,1.0,4.0,31.0,15.0,2.0,4.0,78.0,21.0,6.0,9.0,21.0,10.0,0.8387096774193549,0.30097087378640774,0.15384615384615385,0.2,0.30097087378640774,0.08571428571428572,0.3,0.3,0.8095238095238095,0.1111111111111111,1.0,0.2857142857142857,0.3,0.056179775280898875,0.13333333333333333,14.0,15.0,10.0,11.0,1.0,4.0,0.04583333333333333,0.047619047619047616,0.011111111111111112,10.0,2.0,0.03278688524590164,False,5.0,4.0,24.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,0.15384615384615385,0.08823529411764706,0.03389830508474576,0.09523809523809523,0.08695652173913043,0.2857142857142857,,3.0,10.0,,3.0,6.0,15.0,2.0,7.0,7.0,,,2.0,,18.0,1.0,,7.0,1.0,0.01775147928994083,,,,0.30303030303030304,0.30303030303030304,0.9,,,,,,,,,1.0,0.25,1.0,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,19638.4,327.0,-36,700.0,701,255.0,230.0,122.0,1401,6.0,12.0,2.0,1.0,45.0,24.0,818,3.0,15.0,5.0,12.0,6.0,11.0,15.0,10.0,34.0,12.0,26.0,46.0,253.0,0.34782608695652173,0.13333333333333333,0.16666666666666666,9.529411764705882,0.08391608391608392,0.087248322147651,0.057692307692307696,0.08695652173913043,0.17391304347826086,0.14285714285714285,0.05,0.9130434782608695,0.5982057971014494,0.6135025000000001,2.4511111111111106,24.60416666666666,0.36428571428571427,23.0,39.0,12.0,1.0,4.0,24.0,74.0,36.0,12.0,14.0,20.0,6.0,,2.0,,2.0,0.75,0.8181818181818182,0.5333333333333333,0.5,0.5068493150684932,0.09032258064516129,0.06282722513089005,0.05319148936170213,0.05921052631578947,0.05454545454545454,0.5652173913043478,0.5897435897435898,0.6764705882352942,0.7391304347826086,0.17391304347826086,0.07142857142857142,0.2,0.6121583333333334,4.0,10.0,7.0,14.0,1.0,4.0,11.0,12.0,7.0,19.0,14.0,10.0,5.0,4.0,8.0,5.0,23.0,19.0,0.36363636363636365,0.4666666666666667,0.39285714285714285,0.425,0.4,0.4318181818181818,0.1282051282051282,0.625,0.16666666666666666,0.2,1.0,0.7142857142857143,0.4,0.5,0.7,0.5,0.16216216216216217,0.25675675675675674,3.0,1.0,,7.0,5.0,1.0,1.0,21.0,3.0,1.0,3.0,8.0,4.0,1.0,0.2916666666666667,0.3333333333333333,0.2,0.2916666666666667,0.15384615384615385,0.25,0.25,1.0,0.5,1.0,,0.25,0.0547945205479452,0.08163265306122448,12.0,4.0,2.0,8.0,3.0,1.0,0.043243243243243246,,0.09375,4.0,1.0,0.07446808510638298,False,2.0,,15.0,1.0,1.0,,,,2.0,1.0,,0.03333333333333333,0.07692307692307693,0.11428571428571428,0.1,0.5,,,4.0,1.0,1.0,2.0,,,4.0,,1.0,1.0,1.0,,,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,1.0,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2917.8,49.0,12,103.0,104,38.0,50.0,18.0,207,1.0,6.0,2.0,2.0,4.0,7.0,108,2.0,3.0,2.0,6.0,2.0,1.0,2.0,1.0,5.0,5.0,8.0,9.0,38.0,0.6363636363636364,0.5,1.0,12.195121951219512,0.23809523809523808,0.18604651162790697,0.21428571428571427,0.09090909090909091,0.5454545454545454,0.6666666666666666,0.4,0.9090909090909091,0.5713045454545455,0.55128,2.6,24.87142857142857,0.36893203883495146,2.0,3.0,1.0,,,2.0,9.0,2.0,,3.0,1.0,4.0,,,,,0.5,0.5,0.5,0.3181818181818182,0.34615384615384615,0.13636363636363635,,0.017857142857142856,,0.2,0.2727272727272727,0.6666666666666666,1.0,0.5,0.09090909090909091,,,,,1.0,1.0,2.0,,,1.0,,1.0,6.0,3.0,2.0,2.0,1.0,2.0,2.0,8.0,6.0,,0.3333333333333333,,0.5,,0.5,0.3333333333333333,1.0,,,,0.3333333333333333,,,0.4,0.5,,0.6666666666666666,1.0,,1.0,1.0,2.0,,1.0,3.0,1.0,,,4.0,1.0,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,,0.5,0.16666666666666666,0.08333333333333333,0.2,2.0,1.0,,1.0,,1.0,0.04,0.09090909090909091,,,1.0,,False,1.0,,2.0,,,,,,,,,,,0.1111111111111111,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,23407.199999999997,390.0,-49,836.0,844,324.0,294.0,136.0,1680,23.0,44.0,9.0,17.0,93.0,73.0,1039,13.0,32.0,24.0,44.0,13.0,11.0,33.0,9.0,88.0,17.0,30.0,44.0,320.0,0.4397590361445783,0.13978494623655913,0.2608695652173913,22.805247225025226,0.10429447852760736,0.07492795389048991,0.11504424778761062,0.13855421686746988,0.26506024096385544,0.3333333333333333,0.30357142857142855,0.8253012048192772,0.5667301204819277,0.5596794642857142,4.319354838709677,24.957534246575342,0.3875598086124402,40.0,64.0,29.0,4.0,7.0,48.0,267.0,38.0,6.0,9.0,14.0,55.0,,5.0,4.0,5.0,0.3958333333333333,0.4318181818181818,0.5161290322580645,0.5692771084337349,0.6527093596059114,0.04891304347826087,0.028846153846153848,0.0343980343980344,0.029411764705882353,0.06896551724137931,0.3855421686746988,0.625,0.7017543859649122,0.4,0.1746987951807229,0.14814814814814814,0.125,0.5691111111111111,8.0,11.0,16.0,23.0,7.0,9.0,14.0,45.0,17.0,95.0,12.0,6.0,12.0,6.0,23.0,7.0,47.0,94.0,0.6428571428571429,0.53125,0.5555555555555556,0.4375,0.6470588235294118,0.5961538461538461,0.109375,0.5217391304347826,0.30434782608695654,0.4117647058823529,0.42857142857142855,0.4074074074074074,0.7272727272727273,0.375,0.4107142857142857,0.6956521739130435,0.16853932584269662,0.35580524344569286,14.0,3.0,3.0,31.0,78.0,4.0,5.0,90.0,14.0,,11.0,92.0,36.0,0.967741935483871,0.4246575342465753,0.3076923076923077,0.20833333333333334,0.4246575342465753,0.08,0.3181818181818182,0.3181818181818182,1.0,0.3333333333333333,1.0,0.17647058823529413,0.3181818181818182,0.2182741116751269,0.3,58.0,22.0,16.0,8.0,3.0,6.0,0.04020100502512563,0.04285714285714286,0.0410958904109589,8.0,1.0,0.050505050505050504,False,6.0,4.0,19.0,4.0,2.0,9.0,,,1.0,3.0,0.2,,0.02631578947368421,0.03571428571428571,0.047619047619047616,0.6,1.0,6.0,17.0,2.0,15.0,46.0,3.0,2.0,6.0,1.0,1.0,3.0,2.0,2.0,,6.0,,7.0,6.0,0.03614457831325301,0.16666666666666666,0.16666666666666666,,0.5862068965517241,0.5862068965517241,0.9411764705882353,0.2857142857142857,,,,,,,,1.0,0.25,1.0,3.0,2.0,7.0,0.09090909090909091,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,4855.1,81.0,13,174.0,175,65.0,51.0,21.0,349,1.0,14.0,1.0,7.0,2.0,22.0,194,2.0,1.0,8.0,14.0,,1.0,4.0,1.0,11.0,2.0,5.0,6.0,65.0,0.9166666666666666,,,12.56281407035176,0.05128205128205128,0.0641025641025641,,0.041666666666666664,0.5833333333333334,0.5,0.7777777777777778,0.9583333333333334,0.5367645833333333,0.5162277777777778,5.15,24.918181818181814,0.3735632183908046,1.0,1.0,8.0,1.0,1.0,1.0,41.0,2.0,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5,0.8541666666666666,0.8541666666666666,0.07692307692307693,0.022727272727272728,0.011904761904761904,,,0.041666666666666664,1.0,1.0,1.0,0.3333333333333333,0.5,0.1111111111111111,0.495825,,,1.0,1.0,,,,6.0,1.0,17.0,,,,,1.0,,8.0,17.0,,1.0,1.5,0.9444444444444444,1.5,0.9444444444444444,,,,,,,,,0.1111111111111111,1.0,0.14634146341463414,0.4146341463414634,6.0,1.0,4.0,13.0,,2.0,5.0,39.0,6.0,,1.0,,,1.0,0.5909090909090909,1.0,0.625,0.5909090909090909,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.5714285714285714,0.42857142857142855,,,,3.0,2.0,,,,,,,,2.0,,False,1.0,,6.0,,,,,,,1.0,,,0.09090909090909091,0.16666666666666666,,1.0,,,7.0,1.0,,,,,,,1.0,,,,,,,,,,,,,0.875,0.875,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,24043.399999999998,401.0,11,863.0,862,257.0,252.0,117.0,1725,37.0,74.0,10.0,22.0,81.0,85.0,1001,11.0,20.0,27.0,74.0,6.0,62.0,99.0,50.0,235.0,18.0,47.0,63.0,255.0,0.5120481927710844,0.07407407407407407,0.02702702702702703,21.178821178821178,0.09782608695652174,0.11811023622047244,0.10526315789473684,0.22289156626506024,0.4457831325301205,0.5,0.46808510638297873,0.7108433734939759,0.5362027108433736,0.5157872340425533,6.939506172839507,25.65176470588236,0.29779837775202783,23.0,33.0,11.0,1.0,5.0,43.0,200.0,32.0,10.0,27.0,16.0,21.0,,3.0,1.0,3.0,0.37209302325581395,0.3902439024390244,0.5308641975308642,0.5391566265060241,0.5621468926553672,0.13705583756345177,0.04201680672268908,0.03940886699507389,0.047872340425531915,0.13157894736842105,0.19879518072289157,0.696969696969697,0.8214285714285714,0.391304347826087,0.06626506024096386,0.05,0.10638297872340426,0.5627583333333334,5.0,6.0,4.0,8.0,15.0,8.0,9.0,30.0,10.0,68.0,19.0,5.0,27.0,19.0,35.0,10.0,24.0,64.0,0.8888888888888888,0.5,0.7,0.5957446808510638,0.7142857142857143,0.6296296296296297,0.15151515151515152,0.7714285714285715,0.40540540540540543,0.4166666666666667,0.4,0.3,0.8333333333333334,0.4,0.1702127659574468,0.5,0.15,0.34,26.0,3.0,9.0,31.0,21.0,4.0,12.0,42.0,26.0,11.0,8.0,25.0,8.0,0.45161290322580644,0.36470588235294116,0.36363636363636365,0.4444444444444444,0.36470588235294116,0.0784313725490196,0.35135135135135137,0.35135135135135137,0.38461538461538464,0.3,,0.4090909090909091,0.35135135135135137,0.046242774566473986,0.09090909090909091,54.0,37.0,29.0,6.0,2.0,8.0,0.03571428571428571,0.05555555555555555,0.023809523809523808,4.0,2.0,0.02631578947368421,False,8.0,2.0,9.0,1.0,,1.0,,,2.0,2.0,0.1111111111111111,,0.02,0.1125,0.1951219512195122,0.6666666666666666,5.0,11.0,5.0,3.0,2.0,12.0,51.0,1.0,14.0,3.0,1.0,,,,2.0,4.0,,3.0,2.0,0.06626506024096386,0.45454545454545453,0.45454545454545453,0.2,0.45454545454545453,0.45454545454545453,0.8,0.6,,2.0,,,,,,1.0,1.0,1.0,,2.0,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5884.799999999999,98.0,-8,214.0,222,85.0,87.0,37.0,436,1.0,9.0,1.0,4.0,24.0,10.0,255,1.0,8.0,4.0,9.0,3.0,9.0,19.0,8.0,48.0,9.0,12.0,14.0,85.0,0.29411764705882354,0.125,,17.578125,0.1956521739130435,0.13953488372093023,0.2,0.029411764705882353,0.2647058823529412,0.2,0.3333333333333333,0.7352941176470589,0.5899426470588235,0.6409250000000001,7.349999999999999,25.259999999999998,0.397196261682243,10.0,15.0,1.0,,,12.0,36.0,4.0,2.0,3.0,2.0,13.0,,1.0,,1.0,0.16666666666666666,0.16666666666666666,0.5,0.4411764705882353,0.47368421052631576,0.075,0.03773584905660377,0.01834862385321101,0.0425531914893617,,0.4411764705882353,0.6666666666666666,0.8333333333333334,0.1,0.029411764705882353,,,0.48525,2.0,3.0,7.0,7.0,,2.0,4.0,5.0,7.0,22.0,10.0,5.0,4.0,2.0,7.0,6.0,14.0,22.0,0.5,0.875,0.4,0.7083333333333334,0.4166666666666667,0.7333333333333333,0.2,0.5714285714285714,,,,0.6,0.6666666666666666,,0.5833333333333334,1.0,0.1388888888888889,0.6111111111111112,2.0,,1.0,2.0,6.0,,1.0,6.0,2.0,1.0,3.0,10.0,4.0,1.0,0.2,,0.25,0.2,0.18181818181818182,0.2222222222222222,0.2222222222222222,1.0,,,0.25,0.2222222222222222,0.1111111111111111,0.15384615384615385,20.0,10.0,8.0,,2.0,2.0,,,0.11764705882352941,,,,False,2.0,,6.0,1.0,1.0,2.0,,,,1.0,,,,0.058823529411764705,0.18181818181818182,1.0,2.0,8.0,,,1.0,5.0,,,5.0,1.0,1.0,,,,4.0,2.0,1.0,2.0,2.0,0.23529411764705882,0.25,0.25,0.5,,,,,,,,,,,,,,,,,,,
