EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,SelfOReb,Travels,Defensive 3 Seconds Violations,OffFTReboundPct,SelfORebPct,PenaltyFtPoints,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,Technical Free Throw Trips,PenaltyFg3Pct,DefFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,Charge Fouls Drawn,on,Corner3FGM,SecondChanceFtPoints,Corner3Assists,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,466.0,8,-7.0,15,17,,,3,32,,,,,,,2.0,2.0,3,5.0,21,,,,,,,2.0,2.0,,,,1.0,1.0,,1,,,,,,,,0.5,0.5,0.6666666666666666,,,0.4,,,0.4166666666666667,,,,,31.57894736842105,,0.5,,0.3333333333333333,,,,,0.5,,,,,0.4,,,,,0.4,0.50171,,,,,12.333333333333334,,1.0,1.0,1.0,,,1.0,2.0,1.0,0.2,1.0,1.0,,0.16666666666666666,0.25,1.0,1.0,,1.0,,,,2.0,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,0.4,,,,,,0.5,0.5,0.2,0.2,,,,,,,24.299999999999997,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,2002.3999999999999,33,2.0,69,73,25.0,29.0,13,142,5.0,5.0,1.0,1.0,1.0,1.0,8.0,9.0,14,22.0,67,2.0,3.0,4.0,2.0,4.0,5.0,6.0,12.0,2.0,4.0,1.0,2.0,3.0,2.0,5,4.0,3.0,4.0,,1.0,5.0,25.0,0.3333333333333333,0.375,0.6428571428571429,0.6666666666666666,0.5,0.5,0.4,0.2857142857142857,0.5,0.4,0.2857142857142857,0.2857142857142857,0.5,30.120481927710845,1.0,0.14285714285714285,0.06666666666666667,0.1,0.05128205128205128,,0.1,,,0.23809523809523808,1.0,1.0,0.2,0.38095238095238093,0.2,1.0,0.14285714285714285,1.0,0.5714285714285714,0.520104761904762,0.3839,0.5051500000000001,0.18181818181818182,0.22727272727272727,6.014285714285714,0.36231884057971014,1.0,1.0,1.0,,,1.0,1.0,,0.047619047619047616,1.0,1.0,1.0,,,3.0,,1.0,7.0,2.0,3.0,1.0,7.0,2.0,3.0,,7.0,1.0,,3.0,7.0,3.0,17.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,0.14285714285714285,0.14285714285714285,0.3333333333333333,,,0.0625,0.09090909090909091,,0.375,0.75,,0.3333333333333333,0.14285714285714285,0.14285714285714285,,0.4,0.42857142857142855,0.14285714285714285,26.457142857142856,,,3.0,4.0,4.0,,,1.0,,,,0.041666666666666664,,,0.3333333333333333,,,,,,,,,,1.0,,,0.5,,,,,,1.0,,,,,,,,0.14285714285714285,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,489.3,8,-6.0,16,18,8.0,6.0,6,34,1.0,2.0,,1.0,,,,1.0,2,2.0,19,,1.0,,,,,2.0,,,,1.0,2.0,2.0,2.0,4,,,,,,,8.0,1.0,1.0,0.5,,,0.25,,,0.25,,,,,17.391304347826086,,0.5,0.14285714285714285,0.18181818181818182,0.14285714285714285,,0.25,0.5,,0.5,0.5,0.5,1.0,,0.5,,,,1.0,0.6393249999999999,0.608375,0.59205,,,0.45,0.5,,,,,,1.0,,,,,,,,,,2.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,0.5,,,,,,,,23.5,,,,,,,,1.0,,,,0.14285714285714285,0.25,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,0.5,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,29551.300000000003,493,-27.0,1016,1024,359.0,339.0,147,2040,66.0,80.0,22.0,26.0,20.0,24.0,14.0,76.0,97,179.0,1188,24.0,29.0,50.0,23.0,28.0,57.0,108.0,44.0,36.0,4.0,30.0,61.0,131.0,59.0,190,10.0,2.0,18.0,3.0,36.0,57.0,358.0,0.7105263157894737,0.9310344827586207,0.7835051546391752,0.8275862068965517,0.8214285714285714,0.7385321100917431,0.8,0.696969696969697,0.7458333333333333,0.8064516129032258,0.7307692307692307,0.041237113402061855,0.14285714285714285,11.694915254237287,0.5555555555555556,0.24206349206349206,0.13953488372093023,0.23481781376518218,0.12394957983193278,0.21794871794871795,0.11827956989247312,0.1375,0.2892561983471074,0.7339449541284404,0.825,0.8461538461538461,0.6666666666666666,0.12844036697247707,0.8666666666666667,0.8461538461538461,0.7272727272727273,0.8333333333333334,0.8440366972477065,0.62898623853211,0.6073458333333334,0.6137848484848488,0.27932960893854747,0.31843575418994413,2.5226804123711344,0.35334645669291337,2.0,3.0,18.0,8.0,,17.0,24.0,11.0,0.027522935779816515,0.6666666666666666,0.6666666666666666,1.0,0.09322033898305085,0.10377358490566038,8.0,9.0,1.0,3.0,1.0,,3.0,12.0,1.0,5.0,9.0,3.0,1.0,,13.0,30.0,10.0,73.0,55.0,19.0,15.0,8.0,7.0,28.0,4.0,,34.0,18.0,41.0,23.0,1.0,1.0,0.25,0.25,0.11009174311926606,,,0.22727272727272727,0.2411764705882353,0.5609756097560976,0.5714285714285714,0.6666666666666666,0.08256880733944955,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,,0.3333333333333333,23.825000000000003,,,,17.0,10.0,5.0,2.0,29.0,4.0,,0.025,0.1111111111111111,0.10880829015544041,0.19444444444444445,1.0,0.13636363636363635,,,,5.0,,5.0,,0.19230769230769232,11.0,2.0,13.0,0.29411764705882354,,5.0,,,15.0,,,0.40540540540540543,,0.15151515151515152,,1.0,2.0,0.11764705882352941,,False,2.0,2.0,3.0,2.0,2.0,7.0,5.0,2.0,3.0,4.0,2.0,0.045454545454545456,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,87832.9,1464,31.0,3079,3088,864.0,765.0,457,6167,154.0,239.0,24.0,32.0,46.0,69.0,171.0,237.0,438,1093.0,3646,30.0,44.0,132.0,71.0,128.0,365.0,174.0,300.0,18.0,54.0,24.0,114.0,254.0,45.0,299,104.0,47.0,162.0,8.0,113.0,356.0,848.0,0.3670886075949367,0.3815789473684211,0.541095890410959,0.6818181818181818,0.5546875,0.538135593220339,0.5898876404494382,0.5563063063063063,0.6131221719457014,0.6179245283018868,0.6302083333333334,0.1232876712328767,0.1695906432748538,28.955389304516483,0.6419753086419753,0.15139442231075698,0.037267080745341616,0.1596045197740113,0.03021978021978022,0.03873239436619718,0.03745318352059925,0.18081180811808117,0.13190184049079753,0.3375706214689266,0.6443514644351465,0.719626168224299,0.3961038961038961,0.24152542372881355,0.3595505617977528,0.75,0.3108108108108108,0.6666666666666666,0.7189265536723164,0.5469040960451979,0.543697,0.5276108108108108,0.12076852698993595,0.33394327538883806,5.239269406392697,0.2806105878531991,13.0,28.0,331.0,58.0,13.0,285.0,410.0,183.0,0.03954802259887006,0.4642857142857143,0.4642857142857143,0.3076923076923077,0.21974148061104584,0.317157712305026,70.0,28.0,82.0,242.0,41.0,84.0,96.0,270.0,45.0,94.0,231.0,242.0,82.0,,148.0,288.0,107.0,724.0,112.0,35.0,22.0,57.0,42.0,75.0,2.0,5.0,24.0,13.0,25.0,13.0,5.0,0.8020833333333334,0.35555555555555557,0.35555555555555557,0.3813559322033898,,,0.1689291101055807,0.16597510373443983,0.52,0.4093567251461988,0.49295774647887325,0.03954802259887006,0.3418079096045198,0.33884297520661155,0.33884297520661155,0.7926829268292683,0.4606741573033708,0.3783783783783784,0.33884297520661155,25.91518518518518,14.0,15.0,57.0,140.0,105.0,27.0,8.0,20.0,13.0,0.3333333333333333,0.10460251046025104,0.024630541871921183,0.0288,0.17679558011049723,0.3142857142857143,0.2916666666666667,0.34146341463414637,1.0,1.0,16.0,2.0,,0.011363636363636364,0.050156739811912224,118.0,44.0,9.0,0.14102564102564102,4.0,10.0,31.0,35.0,28.0,10.0,0.3723404255319149,0.36363636363636365,0.0449438202247191,0.04504504504504504,0.36904761904761907,25.0,2.0,0.0106951871657754,,False,14.0,27.0,41.0,8.0,33.0,1.0,1.0,,2.0,,26.0,0.03225806451612903,0.5,0.5,0.8571428571428571,1.0,4.0,1.0,5.0,4.0,1.0,0.25,1.0,0.4,0.014598540145985401,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,75265.9,1254,3.0,2669,2675,779.0,732.0,375,5344,161.0,236.0,17.0,30.0,42.0,59.0,133.0,257.0,500,912.0,3077,23.0,53.0,69.0,64.0,129.0,229.0,220.0,294.0,18.0,49.0,19.0,60.0,148.0,46.0,194,92.0,46.0,128.0,8.0,86.0,224.0,769.0,0.4280155642023346,0.4435483870967742,0.514,0.4339622641509434,0.49612403100775193,0.511889035667107,0.3873239436619718,0.4637305699481865,0.548854041013269,0.4423076923076923,0.5135746606334841,0.098,0.16541353383458646,30.7223113964687,0.71875,0.09389671361502347,0.03411131059245961,0.11450980392156863,0.036653386454183264,0.030042918454935622,0.051643192488262914,0.06696428571428571,0.09154929577464789,0.31175693527080584,0.6822033898305084,0.755868544600939,0.5217391304347826,0.17569352708058125,0.4225352112676056,0.5666666666666667,0.30569948186528495,0.711864406779661,0.6512549537648613,0.5480212681638041,0.5356763157894736,0.538693005181347,0.0756578947368421,0.25109649122807015,7.516399999999998,0.2918696140876733,47.0,131.0,137.0,36.0,10.0,146.0,175.0,87.0,0.17305151915455746,0.35877862595419846,0.3700787401574803,0.23404255319148937,0.10661764705882353,0.1556350626118068,49.0,28.0,77.0,229.0,15.0,61.0,87.0,257.0,18.0,64.0,141.0,229.0,77.0,1.0,65.0,112.0,49.0,289.0,86.0,64.0,35.0,46.0,41.0,30.0,6.0,7.0,5.0,1.0,5.0,2.0,9.0,0.5402298850574713,0.33852140077821014,0.33852140077821014,0.3394980184940555,0.0038910505836575876,0.004366812227074236,0.13522012578616352,0.14705882352941177,0.4,0.3684210526315789,0.44144144144144143,0.036988110964332896,0.30250990752972257,0.33624454148471616,0.33771929824561403,0.5194805194805194,0.2112676056338028,0.3160621761658031,0.33624454148471616,26.059533073929973,3.0,3.0,120.0,47.0,32.0,12.0,3.0,27.0,29.0,0.16666666666666666,0.09745762711864407,0.03868194842406877,0.03639846743295019,0.10824742268041238,0.30612244897959184,0.47058823529411764,0.2,0.6666666666666666,,17.0,2.0,,,0.04735376044568245,50.0,28.0,3.0,0.1450381679389313,3.0,3.0,16.0,17.0,2.0,3.0,0.265625,0.029850746268656716,0.04225352112676056,0.015544041450777202,0.26229508196721313,11.0,6.0,0.045454545454545456,1.0,False,10.0,14.0,16.0,3.0,13.0,,,,1.0,,9.0,0.009009009009009009,0.35714285714285715,0.35714285714285715,0.7,,1.0,2.0,4.0,,2.0,,,0.3333333333333333,,0.030534351145038167,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,48989.600000000006,816,-78.0,1714,1717,546.0,534.0,234,3431,37.0,67.0,3.0,5.0,9.0,23.0,46.0,68.0,144,407.0,1997,6.0,14.0,43.0,15.0,40.0,110.0,54.0,82.0,,21.0,5.0,31.0,79.0,20.0,99,38.0,13.0,47.0,5.0,44.0,110.0,542.0,0.39705882352941174,0.39705882352941174,0.4722222222222222,0.42857142857142855,0.375,0.49473684210526314,0.4186046511627907,0.44036697247706424,0.5075,0.4574468085106383,0.46218487394957986,0.14583333333333334,0.17391304347826086,22.541603630862333,0.8085106382978723,0.07969151670951156,0.013966480446927373,0.09464508094645081,0.022754491017964073,0.013333333333333334,0.020689655172413793,0.046511627906976744,0.08426966292134831,0.1763157894736842,0.5522388059701493,0.6607142857142857,0.43243243243243246,0.12105263157894737,0.11627906976744186,0.6,0.21100917431192662,0.391304347826087,0.7973684210526316,0.5292551315789472,0.503248,0.5119004587155961,0.10565110565110565,0.2702702702702703,7.302083333333333,0.3185530921820303,14.0,31.0,31.0,9.0,4.0,31.0,42.0,13.0,0.08157894736842106,0.45161290322580644,0.4827586206896552,0.42857142857142855,0.03553299492385787,0.08280254777070063,17.0,30.0,74.0,206.0,25.0,61.0,80.0,236.0,29.0,69.0,198.0,206.0,74.0,2.0,42.0,92.0,33.0,226.0,45.0,23.0,12.0,25.0,17.0,22.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,0.825,0.3389830508474576,0.3389830508474576,0.6210526315789474,0.00847457627118644,0.009708737864077669,0.10869565217391304,0.10631229235880399,0.6666666666666666,0.3695652173913043,0.4473684210526316,0.07894736842105263,0.5421052631578948,0.3592233009708738,0.3627450980392157,0.8108108108108109,0.5813953488372093,0.5596330275229358,0.3592233009708738,26.218644067796603,8.0,8.0,42.0,50.0,39.0,8.0,3.0,14.0,11.0,0.27586206896551724,0.16417910447761194,0.029350104821802937,0.03485254691689008,0.11504424778761062,0.29411764705882354,0.6666666666666666,0.32,0.875,1.0,5.0,1.0,,0.02702702702702703,0.024509803921568627,14.0,,,0.12195121951219512,4.0,8.0,21.0,22.0,3.0,1.0,0.3188405797101449,0.06666666666666667,0.09302325581395349,0.07339449541284404,0.3442622950819672,2.0,1.0,0.009615384615384616,,False,6.0,7.0,9.0,1.0,6.0,1.0,,1.0,1.0,,5.0,,0.2,0.2,1.0,,1.0,1.0,,1.0,,,,0.125,0.004219409282700422,0.06451612903225806,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,51962.700000000004,866,-55.0,1825,1824,625.0,591.0,291,3649,51.0,77.0,10.0,19.0,15.0,25.0,18.0,57.0,95,205.0,2104,12.0,25.0,39.0,16.0,28.0,60.0,76.0,38.0,12.0,14.0,21.0,37.0,73.0,59.0,132,17.0,3.0,31.0,6.0,68.0,60.0,619.0,0.6666666666666666,0.7450980392156863,0.6,0.48,0.5714285714285714,0.5087719298245614,0.4411764705882353,0.5813953488372093,0.5366492146596858,0.5,0.5882352941176471,0.14736842105263157,0.2222222222222222,10.211591536338547,0.5483870967741935,0.08564814814814815,0.0498812351543943,0.08637469586374696,0.06236323851203501,0.07027027027027027,0.024539877300613498,0.08108108108108109,0.08695652173913043,0.4502923976608187,0.6623376623376623,0.7611940298507462,0.6666666666666666,0.10526315789473684,0.5588235294117647,0.5263157894736842,0.5813953488372093,0.6,0.8947368421052632,0.5872362573099413,0.5603090909090909,0.5992383720930232,0.1902439024390244,0.2926829268292683,2.654736842105263,0.3424657534246575,,,31.0,14.0,4.0,30.0,42.0,19.0,,,,,0.10526315789473684,0.168141592920354,6.0,45.0,8.0,31.0,3.0,5.0,20.0,76.0,9.0,15.0,60.0,31.0,8.0,,15.0,42.0,12.0,99.0,34.0,40.0,27.0,14.0,12.0,36.0,5.0,,13.0,8.0,13.0,8.0,4.0,1.0,0.2631578947368421,0.2631578947368421,0.4444444444444444,,,0.08717948717948718,0.06872852233676977,0.6153846153846154,0.3333333333333333,0.42857142857142855,0.2631578947368421,0.18128654970760233,0.25806451612903225,0.25806451612903225,1.0,0.08823529411764706,0.11627906976744186,0.25806451612903225,24.357894736842105,1.0,2.0,,27.0,20.0,6.0,1.0,36.0,13.0,0.2222222222222222,0.12987012987012986,0.07302231237322515,0.075,0.1414141414141414,0.6666666666666666,0.2,0.3333333333333333,1.0,2.0,3.0,1.0,1.0,0.03333333333333333,0.0379746835443038,10.0,1.0,5.0,0.09090909090909091,6.0,10.0,2.0,6.0,2.0,,0.4,0.043478260869565216,0.17647058823529413,0.23255813953488372,0.4,4.0,3.0,0.06766917293233082,,False,12.0,9.0,3.0,4.0,1.0,,,,,,1.0,0.0547945205479452,0.26666666666666666,0.26666666666666666,1.0,1.0,4.0,,1.0,1.0,,0.16666666666666666,1.0,0.4,0.012987012987012988,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,50639.899999999994,844,5.0,1748,1761,401.0,378.0,266,3509,29.0,46.0,5.0,7.0,8.0,9.0,26.0,39.0,76,248.0,2014,5.0,8.0,43.0,10.0,16.0,68.0,54.0,24.0,4.0,15.0,8.0,24.0,55.0,37.0,92,23.0,8.0,42.0,6.0,106.0,68.0,393.0,0.6923076923076923,0.7297297297297297,0.5131578947368421,0.625,0.625,0.5,0.5441176470588235,0.6022727272727273,0.5323275862068966,0.581081081081081,0.6296296296296297,0.19736842105263158,0.23076923076923078,13.226744186046512,0.5476190476190477,0.059113300492610835,0.021333333333333333,0.06310679611650485,0.041811846689895474,0.025477707006369428,0.011976047904191617,0.050724637681159424,0.06467661691542288,0.2222222222222222,0.6304347826086957,0.7837837837837838,0.8275862068965517,0.12560386473429952,0.20588235294117646,0.7142857142857143,0.20454545454545456,0.8888888888888888,0.855072463768116,0.5578369565217394,0.5724,0.5538977272727273,0.17338709677419356,0.27419354838709675,4.761842105263157,0.2294050343249428,1.0,4.0,41.0,19.0,3.0,78.0,58.0,24.0,0.01932367149758454,0.25,0.25,,0.1111111111111111,0.25806451612903225,9.0,52.0,22.0,79.0,19.0,18.0,43.0,131.0,26.0,28.0,120.0,79.0,22.0,2.0,30.0,57.0,21.0,144.0,28.0,26.0,18.0,15.0,13.0,49.0,4.0,25.0,8.0,2.0,10.0,8.0,11.0,0.9302325581395349,0.3282442748091603,0.3282442748091603,0.6328502415458938,0.015267175572519083,0.012658227848101266,0.06698564593301436,0.0756578947368421,0.8,0.34615384615384615,0.45,0.25120772946859904,0.38164251207729466,0.27848101265822783,0.28205128205128205,0.9090909090909091,0.5588235294117647,0.4090909090909091,0.27848101265822783,24.870229007633583,6.0,9.0,9.0,27.0,21.0,5.0,1.0,28.0,8.0,0.34615384615384615,0.1956521739130435,0.05761316872427984,0.05434782608695652,0.043859649122807015,0.3333333333333333,0.4,0.3157894736842105,1.0,1.0,3.0,3.0,1.0,0.02564102564102564,0.02857142857142857,15.0,7.0,6.0,0.05970149253731343,7.0,10.0,7.0,11.0,3.0,1.0,0.39285714285714285,0.06382978723404255,0.20588235294117646,0.22727272727272727,0.3888888888888889,4.0,4.0,0.06779661016949153,4.0,False,21.0,6.0,9.0,5.0,7.0,2.0,1.0,1.0,,1.0,7.0,0.0392156862745098,0.40384615384615385,0.4117647058823529,0.9523809523809523,3.0,4.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.4,0.007575757575757576,,0.019230769230769232,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,25088.0,418,-71.0,843,854,213.0,268.0,127,1697,14.0,26.0,3.0,7.0,3.0,9.0,20.0,23.0,50,92.0,977,3.0,8.0,16.0,4.0,12.0,14.0,24.0,22.0,6.0,10.0,7.0,22.0,41.0,16.0,57,7.0,4.0,13.0,1.0,41.0,14.0,211.0,0.5217391304347826,0.6,0.46,0.375,0.3333333333333333,0.4292929292929293,0.5,0.275,0.4380952380952381,0.5,0.30434782608695654,0.2,0.15,11.89516129032258,0.5384615384615384,0.10091743119266056,0.03825136612021858,0.0954653937947494,0.03669724770642202,0.06097560975609756,0.013513513513513514,0.1,0.1326530612244898,0.26262626262626265,0.5384615384615384,0.7368421052631579,0.6428571428571429,0.20202020202020202,0.4666666666666667,0.42857142857142855,0.45,0.3333333333333333,0.7575757575757576,0.5522196969696971,0.6204500000000001,0.5775549999999999,0.17391304347826086,0.15217391304347827,5.180000000000002,0.2526690391459075,,4.0,7.0,6.0,1.0,13.0,12.0,4.0,0.04040404040404041,,,,0.038834951456310676,0.07407407407407407,9.0,21.0,10.0,28.0,6.0,4.0,13.0,49.0,7.0,8.0,39.0,28.0,10.0,,16.0,27.0,9.0,70.0,18.0,19.0,11.0,3.0,4.0,16.0,3.0,1.0,2.0,1.0,2.0,1.0,8.0,1.0,0.2653061224489796,0.2653061224489796,0.494949494949495,,,0.08955223880597014,0.07482993197278912,0.5,0.45,0.5294117647058824,0.21212121212121213,0.2828282828282828,0.35714285714285715,0.35714285714285715,1.0,0.4,0.2,0.35714285714285715,24.644897959183673,3.0,3.0,,11.0,8.0,1.0,2.0,9.0,8.0,0.42857142857142855,0.2692307692307692,0.03557312252964427,0.035897435897435895,0.12962962962962962,0.3333333333333333,,0.5,1.0,,1.0,,1.0,,0.018867924528301886,3.0,,1.0,0.025,1.0,4.0,1.0,1.0,1.0,,0.125,0.0625,0.06666666666666667,0.2,0.25,2.0,6.0,0.034482758620689655,,False,3.0,1.0,7.0,1.0,2.0,,,,,,2.0,0.037037037037037035,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,93257.50000000001,1554,-47.0,3258,3289,822.0,752.0,483,6547,75.0,107.0,23.0,34.0,22.0,30.0,52.0,96.0,163,599.0,3819,26.0,41.0,95.0,24.0,40.0,121.0,122.0,70.0,32.0,26.0,21.0,74.0,154.0,79.0,233,67.0,16.0,91.0,8.0,146.0,121.0,809.0,0.6354166666666666,0.7625,0.588957055214724,0.6341463414634146,0.6,0.5498981670061099,0.5337837837837838,0.5425531914893617,0.5661625708884688,0.5588235294117647,0.555045871559633,0.15950920245398773,0.2692307692307692,16.17032392894462,0.7362637362637363,0.09647979139504563,0.029957203994293864,0.09251968503937008,0.044794952681388014,0.029605263157894735,0.030821917808219176,0.09019607843137255,0.11048158640226628,0.21792260692464357,0.7009345794392523,0.7894736842105263,0.6133333333333333,0.10590631364562118,0.4594594594594595,0.6764705882352942,0.3191489361702128,0.7333333333333333,0.8859470468431772,0.5642368635437882,0.5643763888888889,0.5700936170212765,0.15859766277128548,0.2020033388981636,3.925153374233128,0.2523020257826888,,4.0,59.0,24.0,3.0,134.0,83.0,34.0,0.008146639511201629,,,,0.0673076923076923,0.17801047120418848,21.0,99.0,88.0,229.0,23.0,36.0,116.0,328.0,33.0,54.0,309.0,229.0,88.0,,62.0,123.0,45.0,308.0,67.0,44.0,31.0,51.0,21.0,71.0,13.0,52.0,19.0,2.0,22.0,12.0,16.0,0.8879310344827587,0.35365853658536583,0.35365853658536583,0.6680244399185336,,,0.08850726552179657,0.08743169398907104,0.5454545454545454,0.40384615384615385,0.5526315789473685,0.20162932790224034,0.4663951120162933,0.38427947598253276,0.38427947598253276,0.8636363636363636,0.3108108108108108,0.3829787234042553,0.38427947598253276,25.105792682926833,8.0,9.0,39.0,61.0,43.0,15.0,3.0,50.0,13.0,0.2727272727272727,0.11214953271028037,0.05656108597285068,0.05286343612334802,0.09134615384615384,0.7142857142857143,0.30434782608695654,0.34782608695652173,1.0,8.0,5.0,1.0,,0.08695652173913043,0.019762845849802372,19.0,6.0,16.0,0.07547169811320754,10.0,18.0,14.0,18.0,13.0,,0.3333333333333333,0.16049382716049382,0.13513513513513514,0.19148936170212766,0.3888888888888889,13.0,13.0,0.06896551724137931,11.0,False,28.0,16.0,17.0,4.0,9.0,3.0,3.0,,1.0,,7.0,0.02857142857142857,0.2828282828282828,0.2828282828282828,0.9642857142857143,1.0,4.0,1.0,,1.0,,0.1,1.0,0.2222222222222222,0.00303951367781155,,,
