EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,PenaltyTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGA,FtPoints,PenaltyFtPoints,SelfOReb,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,DeadBallTurnovers,ShootingFouls,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,DefLongMidRangeReboundPct,Charge Fouls Drawn,BlockedAtRim,OffShortMidRangeReboundPct,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,Loose Ball Fouls,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,215.0,4.0,8.0,8,,,2.0,16,2.0,2.0,2.0,2.0,,,,2.0,2.0,4.0,7,2.0,2.0,4.0,,,,4.0,4.0,,2.0,,1.0,2.0,3.0,,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,30.0,,,1.0,0.25,0.5,1.0,,0.6666666666666666,1.0,1.0,,1.0,1.0,,,1.0,0.5954666666666667,0.65425,,1.0,,0.55,,2.0,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,24047.9,401.0,827.0,835,341.0,311.0,124.0,1662,54.0,68.0,17.0,21.0,20.0,24.0,13.0,63.0,83.0,142.0,987,19.0,24.0,39.0,23.0,28.0,55.0,36.0,28.0,4.0,25.0,52.0,99.0,51.0,150.0,7.0,2.0,12.0,2.0,55.0,340.0,0.7590361445783133,0.7916666666666666,0.8214285714285714,0.7010869565217391,0.7916666666666666,0.696969696969697,0.7029702970297029,0.78,0.7236842105263158,0.04819277108433735,0.15384615384615385,11.697722567287785,0.5833333333333334,0.24186046511627907,0.1366120218579235,0.21717171717171718,0.12814070351758794,0.22388059701492538,0.11940298507462686,0.7391304347826086,0.7941176470588235,0.8181818181818182,0.14130434782608695,0.875,0.8095238095238095,0.7272727272727273,0.8333333333333334,0.8369565217391305,0.6210489130434783,0.6020499999999999,0.6137848484848488,0.2746478873239437,0.3873239436619718,2.521686746987952,0.41233373639661425,-64.0,1.0,2.0,,1.0,9.0,5.0,3.0,2.0,1.0,,11.0,25.0,9.0,61.0,34.0,5.0,33.0,27.0,15.0,32.0,,1.0,0.1111111111111111,0.1111111111111111,0.09782608695652174,,,0.1878453038674033,0.192,0.021739130434782608,0.5,0.5,1.0,,0.5,23.7,7.0,90.0,,14.0,7.0,5.0,26.0,15.0,11.0,5.0,0.7142857142857143,0.9183673469387755,0.029411764705882353,0.12093023255813953,0.11464968152866242,0.3018867924528302,0.6666666666666666,0.5384615384615384,0.6363636363636364,1.0,0.11764705882352941,7.0,13.0,9.0,5.0,13.0,3.0,19.0,1.0,8.0,0.17857142857142858,0.20833333333333334,0.07608695652173914,0.08080808080808081,0.08888888888888889,,5.0,,,,,,,5.0,26.0,,,,,,,,0.15151515151515152,,0.2857142857142857,,9.0,0.11538461538461539,18.0,0.5625,13.0,4.0,,0.38235294117647056,2.0,False,2.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,4.0,1.0,3.0,3.0,3.0,2.0,0.02631578947368421,0.13793103448275862,0.021739130434782608,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,80425.70000000001,1340.0,2820.0,2828,801.0,732.0,426.0,5648,140.0,218.0,21.0,29.0,43.0,66.0,153.0,215.0,399.0,998.0,3332,25.0,39.0,116.0,67.0,121.0,350.0,270.0,16.0,51.0,22.0,108.0,236.0,40.0,276.0,94.0,44.0,146.0,8.0,345.0,789.0,0.5388471177944862,0.6410256410256411,0.5537190082644629,0.5386398763523956,0.5609756097560976,0.569047619047619,0.6120049504950495,0.5927835051546392,0.6397058823529411,0.12781954887218044,0.16993464052287582,28.739445114595902,0.6438356164383562,0.15384615384615385,0.03685092127303183,0.1608662026295437,0.029082774049217,0.03759398496240601,0.1839080459770115,0.3369397217928903,0.6422018348623854,0.7253886010362695,0.23647604327666152,0.35365853658536583,0.7241379310344828,0.3142857142857143,0.6515151515151515,0.7202472952086554,0.549001545595054,0.5453114583333333,0.528945,0.11623246492985972,0.35070140280561124,5.2583959899749395,0.28404255319148936,34.0,77.0,222.0,79.0,89.0,248.0,89.0,222.0,222.0,77.0,,139.0,266.0,101.0,671.0,100.0,39.0,106.0,22.0,12.0,23.0,4.0,0.8314606741573034,0.3588709677419355,0.3588709677419355,0.38330757341576505,,,0.1692047377326565,0.16393442622950818,0.34312210200927357,0.34684684684684686,0.34684684684684686,0.8311688311688312,0.3761904761904762,0.34684684684684686,25.89677419354839,62.0,160.0,45.0,127.0,100.0,19.0,17.0,30.0,19.0,50.0,0.37209302325581395,0.3864734299516908,0.11467889908256881,0.0228494623655914,0.026455026455026454,0.1357615894039735,0.40714285714285714,0.40522875816993464,0.4881889763779528,0.3064516129032258,0.2857142857142857,26.0,301.0,111.0,14.0,264.0,2.0,378.0,42.0,169.0,0.18292682926829268,0.04827586206896552,0.0401854714064915,0.22236503856041132,0.32129277566539927,4.0,10.0,13.0,39.0,31.0,14.0,43.0,35.0,52.0,70.0,10.0,0.32558139534883723,0.39325842696629215,0.04878048780487805,0.47560975609756095,0.3333333333333333,1.0,0.047619047619047616,0.3924050632911392,0.1366906474820144,,8.0,0.03734439834024896,12.0,0.5217391304347826,28.0,11.0,21.0,0.3835616438356164,1.0,False,13.0,28.0,24.0,38.0,8.0,7.0,30.0,1.0,1.0,,2.0,,,25.0,0.03333333333333333,0.011299435028248588,0.04327666151468315,0.4642857142857143,0.4642857142857143,0.3076923076923077,12.0,1.0,4.0,1.0,12.0,1.0,2.0,5.0,5.0,4.0,1.0,0.012048192771084338,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.25,1.0,0.4,0.015873015873015872,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,60270.8,1005.0,2137.0,2147,670.0,650.0,307.0,4284,131.0,195.0,14.0,27.0,37.0,52.0,101.0,206.0,408.0,732.0,2493,20.0,49.0,58.0,56.0,113.0,191.0,236.0,16.0,41.0,17.0,47.0,106.0,40.0,146.0,76.0,38.0,103.0,8.0,187.0,664.0,0.5049019607843137,0.40816326530612246,0.49557522123893805,0.5049180327868853,0.3712121212121212,0.45481927710843373,0.5439642324888226,0.4084507042253521,0.5026595744680851,0.10049019607843138,0.1782178217821782,30.873554048663742,0.7378640776699029,0.08736059479553904,0.037037037037037035,0.10324483775811209,0.03925417075564279,0.03015075376884422,0.06829268292682927,0.319672131147541,0.6717948717948717,0.7528735632183908,0.16557377049180327,0.4090909090909091,0.5185185185185185,0.3132530120481928,0.7115384615384616,0.6508196721311476,0.5488713114754095,0.5336729729729729,0.5395641566265058,0.07923497267759563,0.2609289617486339,7.577696078431372,0.31352363125877397,-40.0,62.0,181.0,51.0,68.0,202.0,53.0,117.0,181.0,62.0,1.0,51.0,86.0,37.0,223.0,58.0,34.0,72.0,5.0,1.0,5.0,8.0,0.5735294117647058,0.33663366336633666,0.33663366336633666,0.33114754098360655,0.0049504950495049506,0.0055248618784530384,0.12108559498956159,0.13609467455621302,0.2967213114754098,0.3425414364640884,0.34444444444444444,0.5483870967741935,0.3072289156626506,0.3425414364640884,26.06534653465348,36.0,176.0,87.0,35.0,26.0,7.0,23.0,51.0,25.0,38.0,0.42718446601941745,0.4444444444444444,0.1076923076923077,0.04107142857142857,0.038461538461538464,0.08333333333333333,0.5114503816793893,0.3564356435643564,0.43373493975903615,0.2777777777777778,0.42857142857142855,21.0,116.0,40.0,13.0,122.0,4.0,150.0,25.0,75.0,0.0851063829787234,0.04482758620689655,0.03442622950819672,0.11363636363636363,0.16375545851528384,3.0,2.0,3.0,14.0,12.0,3.0,17.0,13.0,27.0,25.0,3.0,0.17647058823529413,0.24528301886792453,0.045454545454545456,0.21212121212121213,0.21428571428571427,0.6666666666666666,0.012048192771084338,0.23529411764705882,0.13333333333333333,1.0,3.0,0.05917159763313609,2.0,0.4,1.0,26.0,8.0,0.019230769230769232,5.0,False,39.0,112.0,9.0,14.0,2.0,3.0,11.0,,,,1.0,,,8.0,0.01098901098901099,0.04861111111111111,0.18360655737704917,0.3482142857142857,0.35454545454545455,0.28205128205128205,6.0,,1.0,,9.0,2.0,1.0,2.0,6.0,,2.0,,0.2857142857142857,0.2857142857142857,0.8333333333333334,,,0.5,,0.017857142857142856,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,36142.5,602.0,1274.0,1278,457.0,451.0,177.0,2552,29.0,53.0,2.0,3.0,9.0,21.0,33.0,49.0,104.0,291.0,1511,3.0,8.0,31.0,13.0,33.0,84.0,62.0,,17.0,5.0,22.0,60.0,17.0,77.0,26.0,8.0,32.0,5.0,84.0,453.0,0.47115384615384615,0.375,0.3939393939393939,0.48381294964028776,0.4,0.42528735632183906,0.49658703071672355,0.45588235294117646,0.4421052631578947,0.16346153846153846,0.18181818181818182,22.004062288422478,0.8125,0.07407407407407407,0.017857142857142856,0.09830508474576272,0.02572347266881029,0.015384615384615385,0.037037037037037035,0.1906474820143885,0.5471698113207547,0.6744186046511628,0.11870503597122302,0.1,0.6666666666666666,0.2413793103448276,0.42857142857142855,0.8165467625899281,0.5329194244604317,0.5113175,0.5163919540229882,0.10652920962199312,0.28865979381443296,6.364423076923076,0.358712715855573,-97.0,53.0,151.0,48.0,57.0,174.0,54.0,150.0,151.0,53.0,1.0,30.0,65.0,24.0,160.0,36.0,13.0,38.0,2.0,1.0,3.0,4.0,0.8771929824561403,0.3275862068965517,0.3275862068965517,0.6258992805755396,0.005747126436781609,0.006622516556291391,0.12286689419795221,0.11926605504587157,0.5431654676258992,0.3509933774834437,0.35333333333333333,0.8679245283018868,0.5517241379310345,0.3509933774834437,26.133333333333326,11.0,36.0,21.0,35.0,26.0,6.0,11.0,14.0,6.0,18.0,0.3673469387755102,0.3673469387755102,0.18867924528301888,0.03216374269005848,0.04198473282442748,0.07575757575757576,0.41379310344827586,0.3333333333333333,0.4074074074074074,0.18181818181818182,0.5,23.0,22.0,10.0,5.0,23.0,,30.0,,10.0,0.13333333333333333,0.033112582781456956,0.08273381294964029,0.034722222222222224,0.08771929824561403,3.0,6.0,6.0,19.0,16.0,6.0,22.0,16.0,6.0,19.0,,0.2727272727272727,0.2962962962962963,0.1,0.6333333333333333,0.3157894736842105,1.0,0.06896551724137931,0.3333333333333333,0.14035087719298245,,,0.028846153846153848,2.0,0.6666666666666666,2.0,8.0,1.0,0.058823529411764705,1.0,False,9.0,18.0,7.0,6.0,3.0,1.0,5.0,1.0,,1.0,1.0,,,4.0,,,0.06474820143884892,0.5,0.5294117647058824,0.4444444444444444,4.0,,,1.0,2.0,1.0,1.0,,,,,0.029411764705882353,0.17391304347826086,0.17391304347826086,1.0,,,,,0.05555555555555555,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,51962.700000000004,866.0,1825.0,1824,625.0,591.0,291.0,3649,51.0,77.0,10.0,19.0,15.0,25.0,18.0,57.0,95.0,205.0,2104,12.0,25.0,39.0,16.0,28.0,60.0,38.0,12.0,14.0,21.0,37.0,73.0,59.0,132.0,17.0,3.0,31.0,6.0,60.0,619.0,0.6,0.48,0.5714285714285714,0.5087719298245614,0.4411764705882353,0.5813953488372093,0.5366492146596858,0.5,0.5882352941176471,0.14736842105263157,0.2222222222222222,10.211591536338547,0.5483870967741935,0.08564814814814815,0.0498812351543943,0.08637469586374696,0.06236323851203501,0.07027027027027027,0.08108108108108109,0.4502923976608187,0.6623376623376623,0.7611940298507462,0.10526315789473684,0.5588235294117647,0.5263157894736842,0.5813953488372093,0.6,0.8947368421052632,0.5872362573099413,0.5603090909090909,0.5992383720930232,0.1902439024390244,0.2926829268292683,2.654736842105263,0.3424657534246575,-55.0,8.0,31.0,5.0,20.0,76.0,15.0,60.0,31.0,8.0,,15.0,42.0,12.0,99.0,34.0,12.0,68.0,13.0,8.0,13.0,4.0,1.0,0.2631578947368421,0.2631578947368421,0.4444444444444444,,,0.08717948717948718,0.06872852233676977,0.18128654970760233,0.25806451612903225,0.25806451612903225,1.0,0.11627906976744186,0.25806451612903225,24.357894736842105,6.0,76.0,,27.0,20.0,6.0,36.0,40.0,27.0,14.0,0.6666666666666666,0.7450980392156863,0.12987012987012986,0.07302231237322515,0.075,0.08695652173913043,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.2,45.0,31.0,10.0,3.0,30.0,5.0,42.0,1.0,19.0,0.1414141414141414,0.0379746835443038,0.2631578947368421,0.10526315789473684,0.168141592920354,6.0,10.0,1.0,3.0,2.0,2.0,9.0,6.0,14.0,36.0,,0.2222222222222222,0.4,0.17647058823529413,0.08823529411764706,0.3333333333333333,1.0,0.23255813953488372,0.4,0.09090909090909091,,5.0,0.024539877300613498,8.0,0.6153846153846154,2.0,13.0,4.0,0.043478260869565216,3.0,False,,,9.0,3.0,1.0,4.0,1.0,,,,,,1.0,1.0,0.0547945205479452,0.06766917293233082,,,,,12.0,1.0,4.0,2.0,4.0,,1.0,1.0,,1.0,,0.03333333333333333,0.26666666666666666,0.26666666666666666,1.0,0.16666666666666666,1.0,0.4,0.012987012987012988,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,39220.899999999994,654.0,1358.0,1369,339.0,341.0,210.0,2727,21.0,35.0,3.0,4.0,7.0,8.0,23.0,30.0,61.0,193.0,1585,3.0,5.0,30.0,9.0,14.0,58.0,20.0,2.0,14.0,6.0,20.0,44.0,27.0,71.0,19.0,7.0,35.0,4.0,58.0,335.0,0.4918032786885246,0.6,0.6428571428571429,0.4879518072289157,0.48,0.6081081081081081,0.5216216216216216,0.5357142857142857,0.6444444444444445,0.22950819672131148,0.21739130434782608,13.627878033602986,0.5428571428571428,0.06097560975609756,0.019801980198019802,0.0656,0.03880597014925373,0.023255813953488372,0.056451612903225805,0.21084337349397592,0.6,0.8076923076923077,0.13855421686746988,0.16,0.75,0.21621621621621623,0.875,0.8433734939759037,0.5538530120481928,0.5516375,0.5503013513513514,0.15544041450777202,0.3005181347150259,4.888524590163932,0.2496318114874816,-33.0,18.0,64.0,13.0,34.0,105.0,23.0,93.0,64.0,18.0,1.0,27.0,50.0,20.0,127.0,21.0,11.0,85.0,8.0,2.0,8.0,9.0,0.9117647058823529,0.3238095238095238,0.3238095238095238,0.6325301204819277,0.009523809523809525,,0.0707070707070707,0.08181818181818182,0.3855421686746988,0.28125,0.28125,0.8888888888888888,0.35135135135135137,0.28125,24.874285714285712,8.0,40.0,9.0,23.0,18.0,4.0,20.0,21.0,15.0,12.0,0.6666666666666666,0.6896551724137931,0.2571428571428571,0.05449591280653951,0.05474452554744526,0.057692307692307696,0.8095238095238095,0.34782608695652173,0.4444444444444444,0.375,0.3333333333333333,41.0,31.0,13.0,2.0,66.0,4.0,44.0,7.0,20.0,0.03896103896103896,0.023809523809523808,0.2469879518072289,0.11173184357541899,0.2702702702702703,5.0,10.0,4.0,15.0,5.0,6.0,20.0,9.0,16.0,37.0,,0.3,0.391304347826087,0.2,0.6,0.26666666666666666,1.0,0.2702702702702703,0.38461538461538464,0.08333333333333333,4.0,6.0,0.014814814814814815,6.0,0.75,3.0,6.0,3.0,0.07692307692307693,3.0,False,1.0,3.0,6.0,7.0,1.0,5.0,6.0,,,,,1.0,1.0,6.0,0.02564102564102564,0.053763440860215055,0.018072289156626505,0.3333333333333333,0.3333333333333333,,16.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,22.0,,1.0,0.02857142857142857,0.3902439024390244,0.4,0.9375,0.4,0.5,0.4,,,0.024390243902439025,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,18351.800000000003,306.0,627.0,631,181.0,223.0,95.0,1258,12.0,21.0,3.0,6.0,3.0,7.0,13.0,17.0,38.0,63.0,709,3.0,7.0,12.0,3.0,9.0,10.0,14.0,6.0,5.0,4.0,19.0,36.0,11.0,47.0,5.0,2.0,8.0,,10.0,181.0,0.4473684210526316,0.42857142857142855,0.3333333333333333,0.41216216216216217,0.46153846153846156,0.28125,0.4144736842105263,0.46153846153846156,0.29411764705882354,0.13157894736842105,0.07692307692307693,11.41304347826087,0.625,0.10674157303370786,0.028169014084507043,0.10835913312693499,0.034482758620689655,0.028985507246376812,0.09722222222222222,0.28378378378378377,0.5714285714285714,0.7058823529411765,0.17567567567567569,0.46153846153846156,0.5,0.4375,0.42857142857142855,0.7702702702702703,0.5624391891891893,0.5981333333333333,0.586265625,0.19047619047619047,0.15873015873015872,5.2815789473684225,0.2886762360446571,-33.0,7.0,20.0,3.0,9.0,36.0,7.0,27.0,20.0,7.0,,7.0,16.0,5.0,39.0,16.0,4.0,35.0,2.0,1.0,2.0,7.0,1.0,0.25,0.25,0.4864864864864865,,,0.1103448275862069,0.09523809523809523,0.2702702702702703,0.35,0.35,1.0,0.1875,0.35,24.583333333333336,5.0,20.0,,9.0,7.0,,7.0,8.0,4.0,3.0,0.5882352941176471,0.7142857142857143,0.19047619047619047,0.03954802259887006,0.05263157894736842,0.13924050632911392,0.6666666666666666,0.38461538461538464,0.4166666666666667,0.4,,16.0,2.0,1.0,1.0,8.0,3.0,4.0,,1.0,0.15,0.023255813953488372,0.21621621621621623,0.013333333333333334,0.02564102564102564,1.0,4.0,2.0,5.0,1.0,2.0,6.0,1.0,3.0,15.0,,0.3333333333333333,0.14285714285714285,0.07692307692307693,0.38461538461538464,0.4,1.0,0.25,0.3333333333333333,0.037037037037037035,,1.0,0.019230769230769232,1.0,0.5,1.0,4.0,2.0,0.08333333333333333,4.0,False,,4.0,,2.0,2.0,1.0,1.0,,,,,,1.0,1.0,0.047619047619047616,,0.05405405405405406,,,,2.0,,,,,,,,1.0,,,,0.125,0.125,1.0,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,76638.50000000001,1277.0,2674.0,2700,707.0,660.0,410.0,5374,63.0,90.0,21.0,32.0,19.0,26.0,40.0,75.0,134.0,488.0,3167,23.0,38.0,83.0,20.0,35.0,106.0,54.0,28.0,22.0,19.0,65.0,127.0,72.0,199.0,58.0,14.0,80.0,6.0,106.0,698.0,0.5597014925373134,0.6052631578947368,0.5714285714285714,0.5351941747572816,0.5384615384615384,0.5481927710843374,0.5507900677200903,0.5608108108108109,0.5520833333333334,0.16417910447761194,0.325,16.524216524216524,0.725,0.09848484848484848,0.03209459459459459,0.09302325581395349,0.04892966360856269,0.03383458646616541,0.09243697478991597,0.21844660194174756,0.7,0.7777777777777778,0.0970873786407767,0.49230769230769234,0.65625,0.3132530120481928,0.7307692307692307,0.8932038834951457,0.562871359223301,0.565151515151515,0.5628054216867471,0.17008196721311475,0.21721311475409835,3.7970149253731345,0.2643979057591623,-58.0,76.0,197.0,34.0,97.0,278.0,48.0,258.0,197.0,76.0,,51.0,105.0,36.0,261.0,51.0,20.0,130.0,15.0,2.0,17.0,16.0,0.8865979381443299,0.3489208633093525,0.3489208633093525,0.6747572815533981,,,0.0868824531516184,0.08899297423887588,0.47815533980582525,0.38578680203045684,0.38578680203045684,0.868421052631579,0.40963855421686746,0.38578680203045684,25.157553956834537,12.0,96.0,33.0,54.0,37.0,14.0,45.0,39.0,27.0,44.0,0.64,0.7868852459016393,0.1,0.06284916201117319,0.05850091407678245,0.11262798634812286,0.6349206349206349,0.3,0.4444444444444444,0.6666666666666666,0.3333333333333333,81.0,47.0,15.0,5.0,114.0,12.0,69.0,6.0,28.0,0.08125,0.022935779816513763,0.1966019417475728,0.06666666666666667,0.1794871794871795,8.0,14.0,7.0,19.0,14.0,8.0,27.0,17.0,22.0,62.0,,0.2962962962962963,0.3541666666666667,0.12307692307692308,0.2923076923076923,0.3684210526315789,1.0,0.1686746987951807,0.4117647058823529,0.07751937984496124,8.0,13.0,0.029166666666666667,8.0,0.47058823529411764,11.0,12.0,12.0,0.15942028985507245,12.0,False,,4.0,13.0,15.0,3.0,4.0,8.0,2.0,2.0,,,,,6.0,0.03488372093023256,0.07692307692307693,0.009708737864077669,,,,21.0,1.0,3.0,8.0,3.0,,1.0,,46.0,1.0,,0.09302325581395349,0.25925925925925924,0.25925925925925924,0.9523809523809523,0.125,1.0,0.21428571428571427,0.0035842293906810036,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,10672.099999999999,178.0,379.0,379,147.0,161.0,44.0,758,3.0,8.0,1.0,1.0,3.0,3.0,4.0,3.0,12.0,64.0,446,1.0,2.0,8.0,3.0,3.0,25.0,,,2.0,1.0,5.0,14.0,4.0,18.0,4.0,2.0,7.0,2.0,25.0,147.0,0.25,0.5,1.0,0.6057692307692307,1.0,0.6666666666666666,0.6037735849056604,1.0,0.6578947368421053,0.16666666666666666,,13.953488372093023,0.5714285714285714,0.05747126436781609,0.010752688172043012,0.05555555555555555,0.0213903743315508,0.02702702702702703,0.04878048780487805,0.15384615384615385,0.375,0.5,0.07692307692307693,0.25,1.0,0.16666666666666666,1.0,0.9230769230769231,0.5507201923076923,0.495825,0.5563944444444444,0.125,0.390625,3.5750000000000006,0.38786279683377306,-60.0,11.0,25.0,11.0,19.0,40.0,15.0,54.0,25.0,11.0,,4.0,8.0,3.0,20.0,5.0,2.0,22.0,4.0,1.0,4.0,3.0,0.9473684210526315,0.475,0.475,0.7692307692307693,,,0.053763440860215055,0.015151515151515152,0.4807692307692308,0.44,0.44,0.9090909090909091,0.6111111111111112,0.44,24.9125,,6.0,3.0,4.0,3.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,0.25,0.031914893617021274,0.029411764705882353,0.0967741935483871,1.0,,,,1.0,15.0,1.0,1.0,,2.0,,2.0,,1.0,0.14814814814814814,,0.28846153846153844,0.018867924528301886,0.07692307692307693,1.0,4.0,1.0,1.0,5.0,2.0,2.0,6.0,3.0,15.0,,1.0,0.4,0.25,0.25,1.0,1.0,0.2222222222222222,0.45454545454545453,,1.0,3.0,,1.0,0.25,4.0,3.0,1.0,0.36363636363636365,4.0,False,,,,1.0,,,,,,,,,,,,0.038461538461538464,,,,,8.0,1.0,1.0,,2.0,,,,,,,,0.5333333333333333,0.5333333333333333,1.0,1.0,1.0,0.25,,,,
