EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,DefThreePtRebounds,Fouls,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,DeadBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,ThreePtAssists,Arc3Assists,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,Loose Ball Fouls,on,Corner3Assists,FTDefRebounds,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,7585.199999999999,126.0,263.0,267,115.0,69.0,42.0,530,18.0,23.0,6.0,7.0,6.0,7.0,5.0,20.0,28.0,43.0,335,8.0,9.0,16.0,7.0,9.0,14.0,14.0,10.0,2.0,10.0,12.0,24.0,17.0,41.0,2.0,,3.0,,14.0,114.0,0.7142857142857143,0.8888888888888888,0.7777777777777778,0.671875,0.8888888888888888,0.6363636363636364,0.671875,0.8888888888888888,0.6363636363636364,0.07142857142857142,0.2,11.326860841423949,0.6666666666666666,0.1791044776119403,0.15873015873015872,0.17073170731707318,0.13385826771653545,0.16666666666666666,0.045454545454545456,0.71875,0.782608695652174,0.8181818181818182,0.15625,0.7777777777777778,0.8571428571428571,0.6363636363636364,0.8571428571428571,0.84375,0.63918125,0.5837,0.6131181818181818,0.37209302325581395,0.32558139534883723,2.317857142857143,0.4372623574144487,-31.0,9.0,9.0,0.16071428571428573,0.21052631578947367,2.0,1.0,,4.0,2.0,26.0,1.0,4.0,8.0,3.0,20.0,7.0,6.0,6.0,2.0,2.0,0.65,0.8666666666666667,0.125,0.043478260869565216,0.109375,0.10204081632653061,0.6111111111111112,0.4,0.5,1.0,0.03125,,,23.15,3.0,,2.0,1.0,,,,1.0,,,,,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.25,,,0.25,0.05555555555555555,0.09375,1.0,1.0,1.0,,,,,0.18181818181818182,,1.0,0.03125,0.03571428571428571,,6.0,2.0,8.0,4.0,2.0,1.0,0.1724137931034483,0.1111111111111111,,False,2.0,3.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,5.0,0.5,0.1,0.13333333333333333,0.28125,0.15384615384615385,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,32974.700000000004,550.0,1170.0,1175,366.0,301.0,186.0,2345,67.0,103.0,10.0,14.0,26.0,33.0,53.0,92.0,166.0,415.0,1411,11.0,18.0,60.0,35.0,57.0,157.0,112.0,12.0,16.0,10.0,35.0,86.0,21.0,107.0,39.0,19.0,57.0,5.0,154.0,361.0,0.5542168674698795,0.6111111111111112,0.6140350877192983,0.5547445255474452,0.6621621621621622,0.5728155339805825,0.6234939759036144,0.6976744186046512,0.6330645161290323,0.0963855421686747,0.16981132075471697,27.96549245147376,0.6842105263157895,0.1346153846153846,0.0411522633744856,0.142,0.03716814159292035,0.05042016806722689,0.12871287128712872,0.3759124087591241,0.6504854368932039,0.6979166666666666,0.19343065693430658,0.3783783783783784,0.7142857142857143,0.32038834951456313,0.7878787878787878,0.7700729927007299,0.5595122262773723,0.5502325000000001,0.5359407766990291,0.14457831325301204,0.3783132530120482,4.654216867469881,0.3128205128205128,22.0,36.0,51.0,0.15,0.12804878048780488,21.0,96.0,41.0,108.0,46.0,72.0,96.0,45.0,91.0,38.0,228.0,11.0,9.0,7.0,20.0,22.0,0.391304347826087,0.4186046511627907,0.39416058394160586,0.06796116504854369,0.034161490683229816,0.0421455938697318,0.417910447761194,0.39622641509433965,0.4772727272727273,0.2857142857142857,0.35036496350364965,0.2,0.39805825242718446,25.833333333333346,12.0,1.0,5.0,34.0,9.0,18.0,15.0,40.0,111.0,9.0,19.0,16.0,108.0,34.0,4.0,18.0,93.0,132.0,63.0,0.9,0.37037037037037035,0.47368421052631576,0.34782608695652173,0.37037037037037035,0.19736842105263158,0.043795620437956206,0.3541666666666667,0.3541666666666667,0.9117647058823529,0.02702702702702703,0.4864864864864865,0.5,1.0,0.04854368932038835,0.36585365853658536,0.3541666666666667,0.19753086419753085,0.2930232558139535,,12.0,2.0,12.0,46.0,32.0,7.0,0.033707865168539325,0.05555555555555555,1.0,False,14.0,15.0,36.0,,1.0,14.0,,,,8.0,7.0,0.5769230769230769,0.02857142857142857,,0.1388888888888889,0.13725490196078433,0.5833333333333334,4.0,10.0,6.0,1.0,11.0,39.0,12.0,3.0,2.0,6.0,5.0,1.0,4.0,1.0,1.0,1.0,8.0,2.0,2.0,6.0,0.0364963503649635,0.4,0.4,0.5,0.5,0.5,0.8333333333333334,0.2,0.009174311926605505,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,23997.699999999997,400.0,860.0,864,264.0,239.0,136.0,1724,56.0,87.0,4.0,9.0,18.0,27.0,38.0,90.0,165.0,316.0,1002,6.0,20.0,20.0,21.0,43.0,76.0,94.0,,13.0,4.0,25.0,51.0,19.0,70.0,28.0,17.0,39.0,6.0,76.0,263.0,0.5454545454545454,0.3,0.4883720930232558,0.4866412213740458,0.25,0.4253731343283582,0.541095890410959,0.30303030303030304,0.4935064935064935,0.07878787878787878,0.13157894736842105,32.19844357976654,0.717948717948718,0.12376237623762376,0.021052631578947368,0.13350785340314136,0.04449648711943794,0.010638297872340425,0.07407407407407407,0.3320610687022901,0.6436781609195402,0.7088607594936709,0.1450381679389313,0.3,0.4444444444444444,0.40298507462686567,0.6666666666666666,0.7022900763358778,0.559470038167939,0.5506684210526317,0.5805335820895522,0.06329113924050633,0.24050632911392406,6.880000000000002,0.30697674418604654,15.0,26.0,30.0,0.14444444444444443,0.1796875,19.0,88.0,24.0,97.0,24.0,86.0,88.0,13.0,29.0,11.0,74.0,15.0,20.0,8.0,11.0,12.0,0.4777777777777778,0.4777777777777778,0.3702290076335878,0.09195402298850575,0.06329113924050633,0.0625,0.5892857142857143,0.5,0.5757575757575758,0.3157894736842105,0.33587786259541985,1.0,0.3582089552238806,26.120618556701032,9.0,2.0,,23.0,1.0,8.0,5.0,25.0,61.0,1.0,10.0,5.0,54.0,23.0,2.0,11.0,64.0,76.0,41.0,0.72,0.25773195876288657,0.1,0.20833333333333334,0.25773195876288657,0.057692307692307696,0.03435114503816794,0.26136363636363635,0.26436781609195403,0.6956521739130435,0.06666666666666667,0.26666666666666666,0.125,,,0.20833333333333334,0.26136363636363635,0.14285714285714285,0.21578947368421053,,3.0,2.0,3.0,16.0,11.0,6.0,0.047619047619047616,0.045454545454545456,2.0,False,5.0,,10.0,2.0,3.0,16.0,,,,,1.0,,,0.06666666666666667,0.1411764705882353,0.19444444444444445,0.3333333333333333,15.0,40.0,2.0,,5.0,19.0,21.0,,12.0,2.0,4.0,,2.0,2.0,,,5.0,1.0,2.0,5.0,0.15267175572519084,0.375,0.375,0.26666666666666666,0.2222222222222222,0.2222222222222222,1.0,,,1.0,1.0,0.010309278350515464,0.011363636363636364,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,7668.200000000001,128.0,284.0,290,102.0,89.0,45.0,574,7.0,15.0,1.0,1.0,2.0,5.0,9.0,12.0,26.0,65.0,330,2.0,3.0,7.0,3.0,8.0,18.0,16.0,,4.0,1.0,7.0,20.0,6.0,26.0,4.0,2.0,5.0,,18.0,101.0,0.46153846153846156,0.6666666666666666,0.375,0.4411764705882353,0.3333333333333333,0.4090909090909091,0.45774647887323944,0.4375,0.4090909090909091,0.15384615384615385,,22.22222222222222,0.8,0.11475409836065574,0.01639344262295082,0.15384615384615385,0.0410958904109589,0.02857142857142857,0.05,0.22058823529411764,0.4666666666666667,0.6363636363636364,0.1323529411764706,0.16666666666666666,1.0,0.22727272727272727,0.4,0.8382352941176471,0.5281919117647058,0.47625,0.49707272727272733,0.1076923076923077,0.27692307692307694,5.01923076923077,0.3591549295774648,2.0,13.0,7.0,0.18840579710144928,0.1956521739130435,4.0,37.0,14.0,42.0,14.0,8.0,37.0,10.0,17.0,8.0,41.0,5.0,4.0,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.6176470588235294,0.26666666666666666,0.058823529411764705,0.07352941176470588,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.25,0.5441176470588235,,0.6363636363636364,26.542857142857148,5.0,,,11.0,,3.0,4.0,12.0,5.0,,3.0,4.0,33.0,11.0,2.0,1.0,4.0,6.0,3.0,0.9166666666666666,0.2857142857142857,,0.2857142857142857,0.2857142857142857,0.17391304347826086,0.07352941176470588,0.2972972972972973,0.2972972972972973,0.9090909090909091,,0.5,,,,0.2857142857142857,0.2972972972972973,0.04225352112676056,0.10344827586206896,,,,,7.0,6.0,2.0,,0.05,,False,1.0,,6.0,,,,,,,,,,,,0.12121212121212122,0.25,,1.0,2.0,1.0,,3.0,,3.0,,2.0,,,1.0,,,,,,,1.0,,0.029411764705882353,0.5,0.5,,0.2,0.2,1.0,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,9399.4,157.0,332.0,333,101.0,86.0,60.0,665,8.0,11.0,1.0,1.0,4.0,4.0,8.0,11.0,19.0,47.0,397,1.0,2.0,6.0,5.0,8.0,20.0,8.0,2.0,3.0,1.0,5.0,14.0,8.0,22.0,7.0,2.0,9.0,,20.0,101.0,0.5789473684210527,0.5,0.625,0.5263157894736842,0.35714285714285715,0.5714285714285714,0.5465116279069767,0.42857142857142855,0.5882352941176471,0.15789473684210525,0.25,12.469437652811736,0.7777777777777778,0.07042253521126761,0.012345679012345678,0.0945945945945946,0.03932584269662921,,0.125,0.2894736842105263,0.7272727272727273,0.8,0.21052631578947367,0.14285714285714285,1.0,0.2857142857142857,1.0,0.7894736842105263,0.5642013157894737,0.60195,0.5420500000000001,0.1276595744680851,0.425531914893617,4.363157894736842,0.3042168674698795,-3.0,9.0,23.0,0.11688311688311688,0.1346153846153846,3.0,11.0,3.0,19.0,6.0,14.0,11.0,6.0,13.0,6.0,33.0,6.0,7.0,4.0,5.0,3.0,0.6363636363636364,0.7,0.5,0.09090909090909091,0.061855670103092786,0.05194805194805195,0.75,0.375,0.5,0.3333333333333333,0.2894736842105263,,0.21428571428571427,24.78421052631579,8.0,1.0,3.0,3.0,1.0,4.0,1.0,6.0,7.0,1.0,5.0,2.0,18.0,3.0,,2.0,17.0,12.0,7.0,1.0,0.3157894736842105,0.2,0.3333333333333333,0.3157894736842105,0.08,0.21052631578947367,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,0.5714285714285714,0.25,1.0,0.21428571428571427,0.3333333333333333,0.2727272727272727,0.16666666666666666,0.30434782608695654,1.0,,,,7.0,6.0,,0.03571428571428571,,,False,1.0,,10.0,2.0,2.0,3.0,,,,,,,,0.1,0.05263157894736842,,,,,3.0,1.0,1.0,4.0,,,3.0,,,,,5.0,,,1.0,,4.0,1.0,,,,,0.375,0.375,1.0,0.3333333333333333,,,,,,1.0,1.0,0.14285714285714285,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,33172.2,553.0,1173.0,1186,347.0,302.0,185.0,2359,36.0,49.0,14.0,21.0,15.0,18.0,19.0,39.0,71.0,200.0,1428,15.0,24.0,41.0,16.0,25.0,55.0,20.0,16.0,13.0,13.0,23.0,48.0,34.0,82.0,26.0,4.0,35.0,2.0,55.0,342.0,0.5492957746478874,0.625,0.64,0.5083333333333333,0.4864864864864865,0.5108695652173914,0.5235602094240838,0.5125,0.5392156862745098,0.18309859154929578,0.47368421052631576,16.247304097771387,0.7428571428571429,0.08712121212121213,0.051587301587301584,0.0838095238095238,0.059130434782608696,0.032,0.07692307692307693,0.2722222222222222,0.7346938775510204,0.8,0.10555555555555556,0.5675675675675675,0.6666666666666666,0.391304347826087,0.8333333333333334,0.8777777777777778,0.5687461111111111,0.5825421052631579,0.5751978260869565,0.205,0.275,3.630985915492958,0.2958226768968457,-37.0,21.0,52.0,0.08045977011494253,0.08108108108108109,3.0,75.0,15.0,109.0,21.0,58.0,75.0,29.0,44.0,20.0,103.0,21.0,17.0,10.0,22.0,8.0,0.7435897435897436,0.9354838709677419,0.6055555555555555,0.08163265306122448,0.06501547987616099,0.06896551724137931,0.7222222222222222,0.15789473684210525,0.3,1.0,0.4166666666666667,0.42857142857142855,0.32608695652173914,24.996330275229358,34.0,4.0,6.0,25.0,1.0,9.0,5.0,35.0,17.0,2.0,13.0,5.0,90.0,25.0,7.0,9.0,49.0,23.0,10.0,0.8571428571428571,0.3211009174311927,0.15384615384615385,0.23809523809523808,0.3211009174311927,0.07894736842105263,0.18888888888888888,0.3333333333333333,0.3333333333333333,0.84,0.10810810810810811,0.24324324324324326,0.1111111111111111,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.05291005291005291,0.125,6.0,7.0,5.0,8.0,15.0,10.0,2.0,0.06451612903225806,0.021505376344086023,2.0,False,5.0,4.0,26.0,1.0,3.0,1.0,1.0,1.0,,2.0,2.0,0.14814814814814814,0.08823529411764706,0.04838709677419355,0.09649122807017543,0.08695652173913043,0.25,,3.0,10.0,,5.0,8.0,15.0,2.0,7.0,7.0,,,,19.0,,,2.0,,7.0,2.0,0.016666666666666666,,,,0.29411764705882354,0.29411764705882354,0.9,,,,,,,,,,1.0,0.25,1.0,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,20634.299999999996,344.0,735.0,737,278.0,244.0,129.0,1472,23.0,39.0,4.0,10.0,7.0,14.0,8.0,25.0,47.0,79.0,860,4.0,11.0,14.0,8.0,16.0,23.0,12.0,4.0,6.0,8.0,14.0,28.0,21.0,49.0,7.0,1.0,12.0,2.0,23.0,276.0,0.5319148936170213,0.36363636363636365,0.5,0.4930555555555556,0.39285714285714285,0.4523809523809524,0.5064102564102564,0.4375,0.4791666666666667,0.1276595744680851,0.125,10.07838745800672,0.5833333333333334,0.0880503144654088,0.041884816753926704,0.08974358974358974,0.05370843989769821,0.07291666666666667,0.05357142857142857,0.5416666666666666,0.5897435897435898,0.6764705882352942,0.1111111111111111,0.7142857142857143,0.4,0.6666666666666666,0.5,0.8888888888888888,0.592251388888889,0.6121583333333334,0.6043595238095238,0.17721518987341772,0.2911392405063291,2.548936170212766,0.3782312925170068,-36.0,14.0,28.0,0.0915032679738562,0.07142857142857142,2.0,13.0,1.0,25.0,5.0,38.0,13.0,12.0,17.0,11.0,39.0,13.0,16.0,11.0,6.0,8.0,0.76,0.8260869565217391,0.3472222222222222,0.1282051282051282,0.065,0.062111801242236024,0.7391304347826086,0.25,0.2857142857142857,1.0,0.18055555555555555,0.5,0.047619047619047616,24.651999999999994,12.0,1.0,4.0,3.0,1.0,2.0,,7.0,8.0,1.0,3.0,1.0,21.0,3.0,1.0,5.0,8.0,12.0,6.0,1.0,0.28,0.3333333333333333,0.2,0.28,0.14634146341463414,0.16666666666666666,0.23076923076923078,0.23076923076923078,1.0,0.07142857142857142,0.14285714285714285,0.5,1.0,0.19047619047619047,,0.23076923076923078,0.07692307692307693,0.11320754716981132,,2.0,,2.0,5.0,3.0,3.0,,0.08823529411764706,1.0,False,2.0,,18.0,2.0,1.0,,,,,2.0,1.0,,0.03333333333333333,0.07692307692307693,0.1095890410958904,0.1,0.5,,,4.0,1.0,3.0,4.0,,,5.0,,1.0,1.0,1.0,,,,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,1.0,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3302.8,55.0,117.0,116,50.0,55.0,21.0,233,2.0,3.0,,1.0,1.0,2.0,1.0,2.0,4.0,9.0,118,,1.0,,1.0,3.0,6.0,2.0,,2.0,1.0,4.0,10.0,2.0,12.0,2.0,1.0,2.0,,6.0,50.0,0.5,,0.3333333333333333,0.3181818181818182,,0.5,0.34615384615384615,,0.5,0.5,1.0,10.714285714285715,1.0,0.15384615384615385,0.038461538461538464,0.19607843137254902,0.03278688524590164,,0.18181818181818182,0.2727272727272727,0.6666666666666666,1.0,0.09090909090909091,0.3333333333333333,,0.4,0.5,0.9090909090909091,0.5713045454545455,,0.55128,,0.6666666666666666,2.6,0.42735042735042733,17.0,6.0,8.0,0.24,0.23529411764705882,,6.0,2.0,7.0,2.0,2.0,6.0,1.0,2.0,1.0,5.0,1.0,4.0,2.0,1.0,2.0,0.5,0.5,0.6363636363636364,0.3333333333333333,0.02857142857142857,0.03333333333333333,0.5,,,,0.5454545454545454,,0.4,24.87142857142857,1.0,,,1.0,,2.0,1.0,1.0,2.0,,2.0,1.0,3.0,1.0,,,4.0,4.0,1.0,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.25,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,,0.6666666666666666,,,,0.5,0.16666666666666666,0.08333333333333333,0.2,,,,,1.0,,,0.08333333333333333,,1.0,False,1.0,,2.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,1.0,,,2.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,25149.099999999995,419.0,897.0,905,349.0,311.0,147.0,1802,40.0,64.0,8.0,11.0,16.0,23.0,25.0,48.0,95.0,272.0,1121,9.0,14.0,45.0,17.0,33.0,97.0,58.0,8.0,13.0,8.0,10.0,32.0,15.0,47.0,14.0,7.0,26.0,2.0,96.0,344.0,0.5052631578947369,0.6428571428571429,0.5151515151515151,0.5494186046511628,0.5357142857142857,0.4298245614035088,0.6367924528301887,0.6285714285714286,0.59375,0.1368421052631579,0.24,22.36842105263158,0.5384615384615384,0.05128205128205128,0.0392156862745098,0.07567567567567568,0.03496503496503497,0.05,0.08333333333333333,0.37209302325581395,0.625,0.7017543859649122,0.14534883720930233,0.39285714285714285,0.7272727272727273,0.40350877192982454,0.6956521739130435,0.8197674418604651,0.564903488372093,0.5691111111111111,0.5564429824561403,0.16544117647058823,0.35661764705882354,4.352631578947369,0.3890746934225195,-52.0,18.0,48.0,0.10285714285714286,0.11382113821138211,7.0,47.0,17.0,77.0,24.0,38.0,47.0,13.0,35.0,11.0,92.0,7.0,13.0,7.0,7.0,9.0,0.3958333333333333,0.4318181818181818,0.4476744186046512,0.109375,0.03111111111111111,0.03260869565217391,0.4,0.28,0.3684210526315789,0.42857142857142855,0.27325581395348836,0.375,0.2982456140350877,24.976623376623373,30.0,4.0,7.0,14.0,3.0,10.0,3.0,31.0,83.0,4.0,14.0,5.0,90.0,14.0,,12.0,60.0,98.0,38.0,0.967741935483871,0.4025974025974026,0.2857142857142857,0.20833333333333334,0.4025974025974026,0.07692307692307693,0.1744186046511628,0.2978723404255319,0.2978723404255319,1.0,0.14285714285714285,0.35714285714285715,0.3,1.0,0.12280701754385964,0.17647058823529413,0.2978723404255319,0.21951219512195122,0.3064516129032258,,6.0,4.0,6.0,22.0,16.0,3.0,0.04054054054054054,0.0379746835443038,1.0,False,6.0,4.0,20.0,4.0,3.0,9.0,,,,2.0,4.0,0.2,,0.024390243902439025,0.03225806451612903,0.047619047619047616,0.6666666666666666,1.0,6.0,17.0,2.0,15.0,48.0,3.0,2.0,6.0,1.0,2.0,3.0,2.0,,2.0,7.0,7.0,,7.0,7.0,0.03488372093023256,0.16666666666666666,0.16666666666666666,,0.5666666666666667,0.5666666666666667,0.9411764705882353,0.2857142857142857,0.08641975308641975,,,,,,,,1.0,0.25,1.0,3.0
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,4888.1,81.0,175.0,177,65.0,51.0,21.0,352,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,41.0,197,,,6.0,1.0,1.0,17.0,,,,,3.0,5.0,1.0,6.0,,,1.0,,17.0,65.0,0.5,,1.0,0.8541666666666666,1.5,0.9444444444444444,0.8541666666666666,1.5,0.9444444444444444,,,12.5,,0.07692307692307693,,0.0641025641025641,0.011904761904761904,,,0.041666666666666664,1.0,1.0,0.041666666666666664,,,0.1111111111111111,1.0,0.9583333333333334,0.5367645833333333,0.495825,0.5162277777777778,0.14634146341463414,0.4146341463414634,5.15,0.37142857142857144,10.0,2.0,10.0,0.05128205128205128,,,14.0,7.0,22.0,8.0,2.0,14.0,1.0,4.0,1.0,11.0,1.0,,,,,1.0,1.0,0.9166666666666666,,0.022727272727272728,,1.0,,,,0.5833333333333334,,0.7777777777777778,24.918181818181814,8.0,1.0,1.0,6.0,1.0,1.0,4.0,13.0,,2.0,2.0,5.0,39.0,6.0,,1.0,,,,1.0,0.5909090909090909,1.0,0.625,0.5909090909090909,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,1.0,1.0,0.1111111111111111,0.5714285714285714,0.42857142857142855,,,,1.0,1.0,1.0,3.0,2.0,,,,2.0,False,1.0,,7.0,,,,,,,,1.0,,,0.09090909090909091,0.16666666666666666,,1.0,,,7.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.875,0.875,1.0,1.0,,,,,,,,,1.0,1.0,1.0,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,24043.399999999998,401.0,863.0,862,257.0,252.0,117.0,1725,23.0,33.0,5.0,6.0,4.0,8.0,37.0,43.0,81.0,200.0,1001,8.0,9.0,30.0,10.0,20.0,68.0,54.0,4.0,6.0,6.0,27.0,47.0,16.0,63.0,27.0,8.0,35.0,,64.0,255.0,0.5308641975308642,0.8888888888888888,0.5,0.5391566265060241,0.7,0.5957446808510638,0.5621468926553672,0.7142857142857143,0.6296296296296297,0.07407407407407407,0.02702702702702703,21.178821178821178,0.7714285714285715,0.13705583756345177,0.03571428571428571,0.11811023622047244,0.03940886699507389,0.02631578947368421,0.13157894736842105,0.19879518072289157,0.696969696969697,0.8214285714285714,0.22289156626506024,0.3,0.8333333333333334,0.1702127659574468,0.5,0.7108433734939759,0.5362027108433736,0.5627583333333334,0.5157872340425533,0.15,0.34,6.939506172839507,0.29779837775202783,11.0,18.0,24.0,0.09782608695652174,0.10526315789473684,15.0,74.0,22.0,85.0,27.0,32.0,74.0,62.0,99.0,50.0,235.0,10.0,19.0,5.0,19.0,10.0,0.37209302325581395,0.3902439024390244,0.5120481927710844,0.15151515151515152,0.04201680672268908,0.047872340425531915,0.391304347826087,0.40540540540540543,0.4166666666666667,0.4,0.4457831325301205,0.4,0.46808510638297873,25.65176470588236,11.0,1.0,5.0,26.0,3.0,10.0,9.0,31.0,21.0,4.0,11.0,12.0,42.0,26.0,11.0,8.0,21.0,25.0,8.0,0.45161290322580644,0.36470588235294116,0.36363636363636365,0.4444444444444444,0.36470588235294116,0.0784313725490196,0.06626506024096386,0.35135135135135137,0.35135135135135137,0.38461538461538464,0.05,0.5,0.3,,0.10638297872340426,0.4090909090909091,0.35135135135135137,0.046242774566473986,0.09090909090909091,,3.0,1.0,3.0,37.0,29.0,2.0,0.05555555555555555,0.023809523809523808,2.0,False,8.0,2.0,9.0,1.0,,1.0,,,,2.0,2.0,0.1111111111111111,,0.02,0.1125,0.1951219512195122,0.6666666666666666,5.0,11.0,5.0,3.0,2.0,12.0,51.0,1.0,14.0,3.0,1.0,,,2.0,2.0,,4.0,,3.0,2.0,0.06626506024096386,0.45454545454545453,0.45454545454545453,0.2,0.45454545454545453,0.45454545454545453,0.8,0.6,,,2.0,,,,,,1.0,1.0,1.0,
