EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,PenaltyTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGA,FtPoints,PenaltyFtPoints,SelfOReb,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,DeadBallTurnovers,ShootingFouls,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,DefLongMidRangeReboundPct,Charge Fouls Drawn,BlockedAtRim,OffShortMidRangeReboundPct,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,Loose Ball Fouls,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,215.0,4.0,8.0,8,,,2.0,16,2.0,2.0,2.0,2.0,,,,2.0,2.0,4.0,7,2.0,2.0,4.0,,,,4.0,4.0,,2.0,,1.0,2.0,3.0,,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,30.0,,,1.0,0.25,0.5,1.0,,0.6666666666666666,1.0,1.0,,1.0,1.0,,,1.0,0.5954666666666667,0.65425,,1.0,,0.55,,2.0,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,22998.300000000003,383.0,792.0,800,338.0,298.0,120.0,1592,53.0,66.0,17.0,21.0,20.0,24.0,13.0,62.0,81.0,139.0,951,19.0,24.0,39.0,23.0,28.0,55.0,36.0,28.0,4.0,25.0,50.0,95.0,51.0,146.0,7.0,2.0,12.0,2.0,55.0,337.0,0.7654320987654321,0.7916666666666666,0.8214285714285714,0.7055555555555556,0.7916666666666666,0.696969696969697,0.7091836734693877,0.78,0.7236842105263158,0.04938271604938271,0.15384615384615385,11.86623516720604,0.5833333333333334,0.24271844660194175,0.1404494382022472,0.22074468085106383,0.13315926892950392,0.23076923076923078,0.12698412698412698,0.7333333333333333,0.803030303030303,0.828125,0.14444444444444443,0.875,0.8095238095238095,0.7272727272727273,0.8333333333333334,0.8333333333333334,0.6163211111111112,0.6020499999999999,0.6137848484848488,0.2805755395683453,0.39568345323741005,2.571604938271605,0.42676767676767674,-63.0,1.0,2.0,,1.0,9.0,5.0,3.0,2.0,1.0,,9.0,23.0,7.0,55.0,33.0,5.0,33.0,27.0,15.0,32.0,,1.0,0.1111111111111111,0.1111111111111111,0.1,,,0.19411764705882353,0.19827586206896552,0.022222222222222223,0.5,0.5,1.0,,0.5,23.7,7.0,88.0,,14.0,7.0,5.0,26.0,14.0,10.0,5.0,0.7096774193548387,0.9166666666666666,0.030303030303030304,0.12682926829268293,0.12080536912751678,0.28846153846153844,0.660377358490566,0.5384615384615384,0.6363636363636364,1.0,0.11764705882352941,7.0,12.0,9.0,5.0,12.0,3.0,17.0,1.0,7.0,0.18518518518518517,0.21739130434782608,0.07777777777777778,0.07291666666666667,0.08045977011494253,,5.0,,,,,,,5.0,26.0,,,,,,,,0.15151515151515152,,0.3076923076923077,,9.0,0.11688311688311688,18.0,0.5625,12.0,4.0,,0.375,2.0,False,2.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,4.0,1.0,3.0,3.0,3.0,2.0,0.027777777777777776,0.14285714285714285,0.022222222222222223,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,78077.40000000001,1301.0,2742.0,2750,773.0,711.0,420.0,5492,133.0,208.0,20.0,27.0,41.0,62.0,149.0,204.0,384.0,957.0,3249,24.0,37.0,114.0,62.0,114.0,333.0,256.0,16.0,49.0,22.0,105.0,230.0,40.0,270.0,91.0,42.0,141.0,8.0,328.0,761.0,0.53125,0.6486486486486487,0.543859649122807,0.5369181380417335,0.569620253164557,0.5725,0.6084724005134788,0.601063829787234,0.638996138996139,0.12760416666666666,0.174496644295302,28.434405940594058,0.6453900709219859,0.15555555555555556,0.03773584905660377,0.16251005631536605,0.029885057471264367,0.03875968992248062,0.18326693227091634,0.33386837881219905,0.6394230769230769,0.7189189189189189,0.2391653290529695,0.34177215189873417,0.7407407407407407,0.31,0.6612903225806451,0.7174959871589085,0.5480808186195826,0.5437141304347827,0.5284610000000001,0.11912225705329153,0.34796238244514105,5.274218750000001,0.28191101385849743,34.0,75.0,214.0,77.0,87.0,239.0,86.0,216.0,214.0,75.0,,139.0,264.0,101.0,667.0,97.0,38.0,105.0,22.0,12.0,23.0,4.0,0.8275862068965517,0.36401673640167365,0.36401673640167365,0.38362760834670945,,,0.17077464788732394,0.16666666666666666,0.3434991974317817,0.35046728971962615,0.35046728971962615,0.8266666666666667,0.385,0.35046728971962615,25.882008368200843,59.0,152.0,45.0,125.0,98.0,19.0,17.0,29.0,19.0,49.0,0.37254901960784315,0.3877551020408163,0.11057692307692307,0.023545706371191136,0.02727272727272727,0.13513513513513514,0.41353383458646614,0.3959731543624161,0.4796747967479675,0.3050847457627119,0.3,25.0,288.0,104.0,14.0,252.0,2.0,363.0,37.0,160.0,0.18181818181818182,0.04964539007092199,0.04012841091492777,0.21866666666666668,0.3155818540433925,4.0,9.0,13.0,38.0,31.0,14.0,42.0,35.0,50.0,69.0,10.0,0.3333333333333333,0.4069767441860465,0.05063291139240506,0.4810126582278481,0.34210526315789475,1.0,0.045,0.4025974025974026,0.1484375,,8.0,0.03765690376569038,12.0,0.5217391304347826,28.0,10.0,19.0,0.4,1.0,False,12.0,27.0,24.0,38.0,8.0,7.0,29.0,1.0,1.0,,2.0,,,24.0,0.03488372093023256,0.011627906976744186,0.04333868378812199,0.4444444444444444,0.4444444444444444,0.25,12.0,1.0,4.0,1.0,12.0,1.0,2.0,5.0,5.0,4.0,1.0,0.012195121951219513,0.48,0.48,0.8333333333333334,0.25,1.0,0.4444444444444444,0.01646090534979424,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,58202.8,970.0,2069.0,2080,646.0,626.0,302.0,4149,128.0,190.0,14.0,27.0,35.0,50.0,99.0,202.0,397.0,712.0,2416,20.0,49.0,58.0,53.0,108.0,180.0,230.0,16.0,39.0,17.0,47.0,106.0,40.0,146.0,74.0,38.0,100.0,7.0,176.0,640.0,0.5088161209068011,0.40816326530612246,0.49074074074074076,0.5050590219224284,0.3712121212121212,0.44654088050314467,0.5452453987730062,0.4084507042253521,0.49722222222222223,0.0982367758186398,0.1717171717171717,30.908343608713526,0.74,0.09161793372319688,0.038202247191011236,0.10835913312693499,0.04044489383215369,0.031088082901554404,0.07179487179487179,0.32040472175379425,0.6736842105263158,0.757396449704142,0.16694772344013492,0.4090909090909091,0.5185185185185185,0.31446540880503143,0.7,0.6509274873524452,0.5480682967959524,0.5336729729729729,0.5377103773584903,0.08146067415730338,0.25280898876404495,7.570277078085643,0.31222812953117446,-37.0,60.0,176.0,50.0,65.0,196.0,51.0,108.0,176.0,60.0,1.0,49.0,83.0,36.0,215.0,58.0,33.0,70.0,5.0,1.0,5.0,8.0,0.5538461538461539,0.33163265306122447,0.33163265306122447,0.3305227655986509,0.00510204081632653,0.005681818181818182,0.12719298245614036,0.1419753086419753,0.29679595278246207,0.3409090909090909,0.34285714285714286,0.5333333333333333,0.31446540880503143,0.3409090909090909,26.079081632653075,36.0,174.0,87.0,34.0,26.0,7.0,23.0,50.0,25.0,36.0,0.4306930693069307,0.4484536082474227,0.11052631578947368,0.042279411764705885,0.039603960396039604,0.08597285067873303,0.515625,0.36363636363636365,0.43902439024390244,0.2777777777777778,0.42857142857142855,20.0,113.0,38.0,13.0,116.0,4.0,144.0,24.0,72.0,0.09090909090909091,0.045936395759717315,0.03372681281618887,0.11232449297971919,0.16179775280898875,3.0,1.0,3.0,14.0,12.0,3.0,17.0,12.0,26.0,23.0,2.0,0.17647058823529413,0.23529411764705882,0.045454545454545456,0.21212121212121213,0.21428571428571427,0.6666666666666666,0.006289308176100629,0.24,0.14432989690721648,1.0,3.0,0.060240963855421686,2.0,0.4,1.0,25.0,8.0,0.02040816326530612,5.0,False,38.0,108.0,9.0,13.0,1.0,3.0,11.0,,,,1.0,,,8.0,0.011627906976744186,0.05,0.1821247892074199,0.35185185185185186,0.35514018691588783,0.2894736842105263,5.0,,,,9.0,2.0,1.0,2.0,6.0,,2.0,,0.25,0.25,0.8,,,,,0.009259259259259259,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,34431.5,574.0,1214.0,1220,431.0,430.0,169.0,2434,29.0,51.0,2.0,3.0,9.0,21.0,33.0,47.0,98.0,281.0,1453,3.0,8.0,31.0,12.0,32.0,79.0,60.0,,16.0,5.0,20.0,54.0,16.0,70.0,25.0,7.0,30.0,4.0,79.0,427.0,0.47959183673469385,0.375,0.375,0.4868421052631579,0.4,0.41566265060240964,0.5,0.45588235294117646,0.4340659340659341,0.16326530612244897,0.18181818181818182,22.05673758865248,0.8333333333333334,0.072992700729927,0.018656716417910446,0.09420289855072464,0.025295109612141653,0.016260162601626018,0.04,0.19172932330827067,0.5686274509803921,0.6904761904761905,0.12406015037593984,0.1,0.6666666666666666,0.25301204819277107,0.42857142857142855,0.8233082706766918,0.5348828947368423,0.5113175,0.5178963855421685,0.1103202846975089,0.28113879003558717,5.95,0.35502471169686983,-102.0,51.0,146.0,46.0,55.0,168.0,51.0,147.0,146.0,51.0,1.0,28.0,61.0,22.0,150.0,32.0,13.0,37.0,2.0,1.0,3.0,4.0,0.8909090909090909,0.3273809523809524,0.3273809523809524,0.631578947368421,0.005952380952380952,0.00684931506849315,0.11510791366906475,0.11594202898550725,0.5488721804511278,0.3493150684931507,0.35172413793103446,0.8823529411764706,0.5542168674698795,0.3493150684931507,26.13273809523809,11.0,34.0,18.0,33.0,24.0,6.0,10.0,14.0,6.0,18.0,0.3617021276595745,0.3617021276595745,0.17647058823529413,0.03076923076923077,0.04048582995951417,0.07142857142857142,0.41379310344827586,0.3333333333333333,0.4074074074074074,0.18181818181818182,0.5,22.0,22.0,10.0,5.0,23.0,,30.0,,10.0,0.11267605633802817,0.034722222222222224,0.08270676691729323,0.036231884057971016,0.09259259259259259,3.0,5.0,6.0,19.0,15.0,6.0,22.0,15.0,5.0,19.0,,0.2727272727272727,0.29411764705882354,0.1,0.6333333333333333,0.3157894736842105,1.0,0.060240963855421686,0.32608695652173914,0.14583333333333334,,,0.0297029702970297,2.0,0.6666666666666666,2.0,8.0,1.0,0.0625,1.0,False,7.0,14.0,7.0,6.0,3.0,,5.0,1.0,,1.0,1.0,,,4.0,,,0.05263157894736842,0.5,0.5384615384615384,0.42857142857142855,4.0,,,1.0,2.0,1.0,1.0,,,,,0.03125,0.18181818181818182,0.18181818181818182,1.0,,,,,0.07142857142857142,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,51962.700000000004,866.0,1825.0,1824,625.0,591.0,291.0,3649,51.0,77.0,10.0,19.0,15.0,25.0,18.0,57.0,95.0,205.0,2104,12.0,25.0,39.0,16.0,28.0,60.0,38.0,12.0,14.0,21.0,37.0,73.0,59.0,132.0,17.0,3.0,31.0,6.0,60.0,619.0,0.6,0.48,0.5714285714285714,0.5087719298245614,0.4411764705882353,0.5813953488372093,0.5366492146596858,0.5,0.5882352941176471,0.14736842105263157,0.2222222222222222,10.211591536338547,0.5483870967741935,0.08564814814814815,0.0498812351543943,0.08637469586374696,0.06236323851203501,0.07027027027027027,0.08108108108108109,0.4502923976608187,0.6623376623376623,0.7611940298507462,0.10526315789473684,0.5588235294117647,0.5263157894736842,0.5813953488372093,0.6,0.8947368421052632,0.5872362573099413,0.5603090909090909,0.5992383720930232,0.1902439024390244,0.2926829268292683,2.654736842105263,0.3424657534246575,-55.0,8.0,31.0,5.0,20.0,76.0,15.0,60.0,31.0,8.0,,15.0,42.0,12.0,99.0,34.0,12.0,68.0,13.0,8.0,13.0,4.0,1.0,0.2631578947368421,0.2631578947368421,0.4444444444444444,,,0.08717948717948718,0.06872852233676977,0.18128654970760233,0.25806451612903225,0.25806451612903225,1.0,0.11627906976744186,0.25806451612903225,24.357894736842105,6.0,76.0,,27.0,20.0,6.0,36.0,40.0,27.0,14.0,0.6666666666666666,0.7450980392156863,0.12987012987012986,0.07302231237322515,0.075,0.08695652173913043,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.2,45.0,31.0,10.0,3.0,30.0,5.0,42.0,1.0,19.0,0.1414141414141414,0.0379746835443038,0.2631578947368421,0.10526315789473684,0.168141592920354,6.0,10.0,1.0,3.0,2.0,2.0,9.0,6.0,14.0,36.0,,0.2222222222222222,0.4,0.17647058823529413,0.08823529411764706,0.3333333333333333,1.0,0.23255813953488372,0.4,0.09090909090909091,,5.0,0.024539877300613498,8.0,0.6153846153846154,2.0,13.0,4.0,0.043478260869565216,3.0,False,,,9.0,3.0,1.0,4.0,1.0,,,,,,1.0,1.0,0.0547945205479452,0.06766917293233082,,,,,12.0,1.0,4.0,2.0,4.0,,1.0,1.0,,1.0,,0.03333333333333333,0.26666666666666666,0.26666666666666666,1.0,0.16666666666666666,1.0,0.4,0.012987012987012988,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,38241.5,637.0,1324.0,1335,334.0,337.0,207.0,2659,21.0,34.0,3.0,4.0,7.0,8.0,23.0,30.0,60.0,193.0,1539,3.0,5.0,30.0,9.0,14.0,58.0,20.0,2.0,13.0,6.0,18.0,42.0,27.0,69.0,19.0,7.0,35.0,4.0,58.0,330.0,0.5,0.6,0.6428571428571429,0.49693251533742333,0.48,0.6081081081081081,0.5302197802197802,0.5357142857142857,0.6444444444444445,0.21666666666666667,0.21739130434782608,13.749204328453214,0.5428571428571428,0.05660377358490566,0.020202020202020204,0.06414473684210527,0.03969465648854962,0.023622047244094488,0.058823529411764705,0.2085889570552147,0.6176470588235294,0.8076923076923077,0.1411042944785276,0.16,0.75,0.21621621621621623,0.875,0.8404907975460123,0.5543536809815951,0.5516375,0.5503013513513514,0.15544041450777202,0.3005181347150259,4.941666666666665,0.25226586102719034,-21.0,18.0,62.0,13.0,34.0,103.0,23.0,93.0,62.0,18.0,1.0,26.0,49.0,19.0,124.0,21.0,11.0,79.0,8.0,2.0,8.0,9.0,0.9117647058823529,0.3300970873786408,0.3300970873786408,0.6319018404907976,0.009708737864077669,,0.07241379310344828,0.08372093023255814,0.3803680981595092,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.35135135135135137,0.2903225806451613,24.832038834951454,8.0,40.0,9.0,23.0,18.0,4.0,20.0,20.0,14.0,12.0,0.6666666666666666,0.6896551724137931,0.23529411764705882,0.055865921787709494,0.055970149253731345,0.05806451612903226,0.8095238095238095,0.34782608695652173,0.4444444444444444,0.375,0.3333333333333333,41.0,31.0,13.0,2.0,66.0,4.0,44.0,7.0,20.0,0.04,0.024096385542168676,0.25153374233128833,0.11363636363636363,0.273972602739726,5.0,10.0,4.0,15.0,5.0,6.0,20.0,9.0,16.0,32.0,,0.3,0.391304347826087,0.2,0.6,0.26666666666666666,1.0,0.2702702702702703,0.38461538461538464,0.045454545454545456,4.0,6.0,0.015037593984962405,6.0,0.75,3.0,6.0,3.0,0.08108108108108109,3.0,False,1.0,3.0,6.0,7.0,1.0,5.0,6.0,,,,,1.0,1.0,6.0,0.02702702702702703,0.05555555555555555,0.018404907975460124,0.3333333333333333,0.3333333333333333,,16.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,22.0,,1.0,0.029411764705882353,0.3902439024390244,0.4,0.9375,0.4,0.5,0.4,,,0.024390243902439025,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,17301.9,288.0,592.0,597,168.0,210.0,92.0,1189,12.0,21.0,3.0,6.0,3.0,7.0,12.0,17.0,37.0,63.0,678,3.0,7.0,12.0,3.0,9.0,10.0,14.0,6.0,5.0,4.0,18.0,34.0,10.0,44.0,5.0,2.0,8.0,,10.0,168.0,0.4594594594594595,0.42857142857142855,0.3333333333333333,0.4236111111111111,0.46153846153846156,0.3,0.42567567567567566,0.46153846153846156,0.3125,0.13513513513513514,0.08333333333333333,11.747851002865328,0.625,0.11042944785276074,0.029411764705882353,0.11073825503355705,0.03289473684210526,0.030303030303030304,0.08955223880597014,0.2916666666666667,0.5714285714285714,0.7058823529411765,0.16666666666666666,0.46153846153846156,0.5,0.4666666666666667,0.42857142857142855,0.7777777777777778,0.5645166666666667,0.5981333333333333,0.58843,0.19047619047619047,0.15873015873015872,5.208108108108109,0.28378378378378377,-38.0,7.0,19.0,2.0,9.0,35.0,6.0,27.0,19.0,7.0,,7.0,15.0,5.0,37.0,15.0,4.0,35.0,2.0,1.0,2.0,7.0,1.0,0.2571428571428571,0.2571428571428571,0.4861111111111111,,,0.1111111111111111,0.10101010101010101,0.2638888888888889,0.3684210526315789,0.3684210526315789,1.0,0.13333333333333333,0.3684210526315789,24.537142857142857,5.0,20.0,,8.0,7.0,,6.0,7.0,3.0,3.0,0.5882352941176471,0.7142857142857143,0.19047619047619047,0.03571428571428571,0.04838709677419355,0.14473684210526316,0.6666666666666666,0.4166666666666667,0.45454545454545453,0.4,,16.0,2.0,1.0,1.0,7.0,2.0,4.0,,1.0,0.1388888888888889,0.024390243902439025,0.2222222222222222,0.0136986301369863,0.02631578947368421,1.0,4.0,2.0,5.0,1.0,2.0,6.0,1.0,3.0,15.0,,0.3333333333333333,0.16666666666666666,0.07692307692307693,0.38461538461538464,0.4,1.0,0.26666666666666666,0.5,0.05,,1.0,0.0196078431372549,1.0,0.5,1.0,4.0,2.0,0.09090909090909091,4.0,False,,4.0,,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.05263157894736842,,0.05555555555555555,,,,2.0,,,,,,,,1.0,,,,0.125,0.125,1.0,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,74313.4,1239.0,2599.0,2624,678.0,638.0,403.0,5223,60.0,87.0,20.0,31.0,18.0,25.0,40.0,72.0,131.0,474.0,3090,22.0,37.0,81.0,19.0,34.0,99.0,50.0,26.0,22.0,19.0,64.0,124.0,69.0,193.0,57.0,14.0,79.0,6.0,99.0,669.0,0.549618320610687,0.5945945945945946,0.5588235294117647,0.5335820895522388,0.53125,0.5375,0.5486111111111112,0.5547945205479452,0.5380434782608695,0.16793893129770993,0.325,16.579973992197658,0.7215189873417721,0.10126582278481013,0.03292894280762565,0.09531772575250837,0.049528301886792456,0.03488372093023256,0.09210526315789473,0.21641791044776118,0.6896551724137931,0.7692307692307693,0.09950248756218906,0.484375,0.6451612903225806,0.3125,0.72,0.8905472636815921,0.5624738805970149,0.565151515151515,0.562855625,0.17088607594936708,0.2088607594936709,3.829007633587786,0.2608695652173913,-68.0,75.0,193.0,33.0,95.0,271.0,46.0,252.0,193.0,75.0,,50.0,102.0,36.0,254.0,50.0,19.0,124.0,13.0,2.0,15.0,16.0,0.8842105263157894,0.3505535055350554,0.3505535055350554,0.6741293532338308,,,0.08865248226950355,0.09200968523002422,0.48009950248756217,0.38860103626943004,0.38860103626943004,0.8666666666666667,0.4125,0.38860103626943004,25.178228782287828,12.0,94.0,33.0,52.0,36.0,13.0,44.0,37.0,25.0,43.0,0.6527777777777778,0.7966101694915254,0.10344827586206896,0.06330935251798561,0.06037735849056604,0.11538461538461539,0.65,0.3,0.4444444444444444,0.6666666666666666,0.35,78.0,45.0,13.0,5.0,110.0,12.0,67.0,6.0,28.0,0.07947019867549669,0.023474178403755867,0.19402985074626866,0.06823529411764706,0.1830065359477124,8.0,13.0,7.0,19.0,14.0,8.0,27.0,16.0,22.0,58.0,,0.2962962962962963,0.34782608695652173,0.125,0.296875,0.3684210526315789,1.0,0.1625,0.42424242424242425,0.0847457627118644,8.0,11.0,0.029661016949152543,7.0,0.4666666666666667,10.0,12.0,12.0,0.15151515151515152,11.0,False,,4.0,13.0,14.0,3.0,4.0,7.0,2.0,2.0,,,,,5.0,0.03614457831325301,0.07272727272727272,0.009950248756218905,,,,20.0,1.0,2.0,6.0,3.0,,1.0,,43.0,1.0,,0.07142857142857142,0.2564102564102564,0.2564102564102564,0.95,0.125,1.0,0.15384615384615385,0.003676470588235294,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,10672.099999999999,178.0,379.0,379,147.0,161.0,44.0,758,3.0,8.0,1.0,1.0,3.0,3.0,4.0,3.0,12.0,64.0,446,1.0,2.0,8.0,3.0,3.0,25.0,,,2.0,1.0,5.0,14.0,4.0,18.0,4.0,2.0,7.0,2.0,25.0,147.0,0.25,0.5,1.0,0.6057692307692307,1.0,0.6666666666666666,0.6037735849056604,1.0,0.6578947368421053,0.16666666666666666,,13.953488372093023,0.5714285714285714,0.05747126436781609,0.010752688172043012,0.05555555555555555,0.0213903743315508,0.02702702702702703,0.04878048780487805,0.15384615384615385,0.375,0.5,0.07692307692307693,0.25,1.0,0.16666666666666666,1.0,0.9230769230769231,0.5507201923076923,0.495825,0.5563944444444444,0.125,0.390625,3.5750000000000006,0.38786279683377306,-60.0,11.0,25.0,11.0,19.0,40.0,15.0,54.0,25.0,11.0,,4.0,8.0,3.0,20.0,5.0,2.0,22.0,4.0,1.0,4.0,3.0,0.9473684210526315,0.475,0.475,0.7692307692307693,,,0.053763440860215055,0.015151515151515152,0.4807692307692308,0.44,0.44,0.9090909090909091,0.6111111111111112,0.44,24.9125,,6.0,3.0,4.0,3.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,0.25,0.031914893617021274,0.029411764705882353,0.0967741935483871,1.0,,,,1.0,15.0,1.0,1.0,,2.0,,2.0,,1.0,0.14814814814814814,,0.28846153846153844,0.018867924528301886,0.07692307692307693,1.0,4.0,1.0,1.0,5.0,2.0,2.0,6.0,3.0,15.0,,1.0,0.4,0.25,0.25,1.0,1.0,0.2222222222222222,0.45454545454545453,,1.0,3.0,,1.0,0.25,4.0,3.0,1.0,0.36363636363636365,4.0,False,,,,1.0,,,,,,,,,,,,0.038461538461538464,,,,,8.0,1.0,1.0,,2.0,,,,,,,,0.5333333333333333,0.5333333333333333,1.0,1.0,1.0,0.25,,,,
