EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,SelfOReb,Travels,Defensive 3 Seconds Violations,OffFTReboundPct,SelfORebPct,PenaltyFtPoints,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,Technical Free Throw Trips,PenaltyFg3Pct,DefFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls,OffCorner3ReboundPct,Charge Fouls Drawn,on,Corner3FGM,SecondChanceFtPoints,Corner3Assists,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,618.0,10,-4.0,20,23,,,3,43,,,,,,,3.0,3.0,4,10.0,23,,,,,,,2.0,4.0,,,,1.0,2.0,,2,,,,,,,,0.3333333333333333,0.3333333333333333,0.75,,,0.6428571428571429,,,0.625,,,,,33.333333333333336,,0.25,,0.25,,,,,0.5,,,,,0.42857142857142855,,,,,0.42857142857142855,0.49984999999999996,,,,,12.275,,1.0,1.0,1.0,,,1.0,2.0,1.0,0.14285714285714285,1.0,1.0,,0.125,0.2,2.0,1.0,1.0,2.0,,,1.0,3.0,,,,2.0,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,0.25,0.25,,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.5,0.5,,,,0.5,24.599999999999998,,,3.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,2099.4,35,-2.0,72,77,25.0,33.0,13,149,5.0,5.0,1.0,1.0,1.0,1.0,8.0,9.0,15,22.0,73,2.0,3.0,4.0,2.0,4.0,5.0,6.0,12.0,2.0,4.0,1.0,2.0,3.0,2.0,5,4.0,3.0,4.0,,1.0,5.0,25.0,0.3333333333333333,0.375,0.6,0.6666666666666666,0.5,0.4772727272727273,0.4,0.2857142857142857,0.4772727272727273,0.4,0.2857142857142857,0.26666666666666666,0.5,30.232558139534884,1.0,0.14285714285714285,0.0625,0.09375,0.04878048780487805,,0.1,,,0.22727272727272727,1.0,1.0,0.2,0.36363636363636365,0.2,1.0,0.14285714285714285,1.0,0.5454545454545454,0.5165045454545454,0.3839,0.5051500000000001,0.18181818181818182,0.22727272727272727,6.593333333333334,0.3472222222222222,1.0,2.0,1.0,,,1.0,1.0,,0.09090909090909091,0.5,0.5,1.0,,,3.0,,1.0,7.0,2.0,3.0,1.0,7.0,2.0,3.0,,7.0,1.0,,3.0,7.0,3.0,17.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,0.14285714285714285,0.14285714285714285,0.3181818181818182,,,0.05555555555555555,0.07692307692307693,,0.375,0.75,,0.3181818181818182,0.14285714285714285,0.14285714285714285,,0.4,0.42857142857142855,0.14285714285714285,26.457142857142856,,,3.0,4.0,4.0,,,1.0,,,,0.04,,,0.3333333333333333,,,,,,,,,,1.0,,,0.5,,,,,,1.0,,,,,,,,,0.14285714285714285,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,489.3,8,-6.0,16,18,8.0,6.0,6,34,1.0,2.0,,1.0,,,,1.0,2,2.0,19,,1.0,,,,,2.0,,,,1.0,2.0,2.0,2.0,4,,,,,,,8.0,1.0,1.0,0.5,,,0.25,,,0.25,,,,,17.391304347826086,,0.5,0.14285714285714285,0.18181818181818182,0.14285714285714285,,0.25,0.5,,0.5,0.5,0.5,1.0,,0.5,,,,1.0,0.6393249999999999,0.608375,0.59205,,,0.45,0.5,,,,,,1.0,,,,,,,,,,2.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,0.5,,,,,,,,23.5,,,,,,,,1.0,,,,0.14285714285714285,0.25,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,0.5,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,30732.300000000003,512,-16.0,1059,1065,367.0,347.0,150,2124,68.0,82.0,22.0,26.0,20.0,24.0,15.0,79.0,100,185.0,1225,24.0,29.0,50.0,23.0,28.0,57.0,114.0,44.0,36.0,4.0,30.0,63.0,133.0,59.0,192,11.0,2.0,19.0,3.0,38.0,57.0,366.0,0.7215189873417721,0.9344262295081968,0.79,0.8275862068965517,0.8214285714285714,0.7455357142857143,0.8,0.696969696969697,0.7520325203252033,0.8064516129032258,0.7307692307692307,0.04,0.13333333333333333,11.582381729200653,0.5789473684210527,0.23954372623574144,0.13574660633484162,0.23137254901960785,0.12065439672801637,0.21794871794871795,0.11224489795918367,0.1375,0.2857142857142857,0.7321428571428571,0.8292682926829268,0.85,0.6764705882352942,0.13392857142857142,0.8666666666666667,0.8461538461538461,0.7272727272727273,0.8333333333333334,0.8392857142857143,0.6274026785714285,0.6073458333333334,0.6137848484848488,0.2702702702702703,0.3081081081081081,2.577,0.3465533522190746,2.0,3.0,18.0,8.0,,17.0,24.0,11.0,0.026785714285714284,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,0.10091743119266056,9.0,9.0,1.0,3.0,1.0,,3.0,12.0,1.0,5.0,9.0,3.0,1.0,,13.0,30.0,10.0,73.0,55.0,21.0,16.0,9.0,7.0,30.0,4.0,,35.0,18.0,42.0,23.0,1.0,1.0,0.25,0.25,0.10714285714285714,,,0.22267206477732793,0.23563218390804597,0.5476190476190477,0.6,0.6923076923076923,0.08035714285714286,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,,0.3333333333333333,23.825000000000003,,,,17.0,10.0,5.0,2.0,29.0,5.0,,0.024390243902439025,0.10820895522388059,0.105,0.1917808219178082,1.0,0.13636363636363635,,,,5.0,,6.0,,0.19230769230769232,11.0,2.0,13.0,0.2807017543859649,,5.0,,,15.0,,,0.40540540540540543,,0.15151515151515152,,1.0,2.0,2.0,0.11764705882352941,,False,2.0,2.0,3.0,2.0,7.0,5.0,2.0,4.0,4.0,2.0,0.044444444444444446,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,87832.9,1464,31.0,3079,3088,864.0,765.0,457,6167,154.0,239.0,24.0,32.0,46.0,69.0,171.0,237.0,438,1093.0,3646,30.0,44.0,132.0,71.0,128.0,365.0,174.0,300.0,18.0,54.0,24.0,114.0,254.0,45.0,299,104.0,47.0,162.0,8.0,113.0,356.0,848.0,0.3670886075949367,0.3815789473684211,0.541095890410959,0.6818181818181818,0.5546875,0.538135593220339,0.5898876404494382,0.5563063063063063,0.6131221719457014,0.6179245283018868,0.6302083333333334,0.1232876712328767,0.1695906432748538,28.955389304516483,0.6419753086419753,0.15139442231075698,0.037267080745341616,0.1596045197740113,0.03021978021978022,0.03873239436619718,0.03745318352059925,0.18081180811808117,0.13190184049079753,0.3375706214689266,0.6443514644351465,0.719626168224299,0.3961038961038961,0.24152542372881355,0.3595505617977528,0.75,0.3108108108108108,0.6666666666666666,0.7189265536723164,0.5469040960451979,0.543697,0.5276108108108108,0.12076852698993595,0.33394327538883806,5.239269406392697,0.2806105878531991,13.0,28.0,331.0,58.0,13.0,285.0,410.0,183.0,0.03954802259887006,0.4642857142857143,0.4642857142857143,0.3076923076923077,0.21974148061104584,0.317157712305026,70.0,28.0,82.0,242.0,41.0,84.0,96.0,270.0,45.0,94.0,231.0,242.0,82.0,,148.0,288.0,107.0,724.0,112.0,35.0,22.0,57.0,42.0,75.0,2.0,5.0,24.0,13.0,25.0,13.0,5.0,0.8020833333333334,0.35555555555555557,0.35555555555555557,0.3813559322033898,,,0.1689291101055807,0.16597510373443983,0.52,0.4093567251461988,0.49295774647887325,0.03954802259887006,0.3418079096045198,0.33884297520661155,0.33884297520661155,0.7926829268292683,0.4606741573033708,0.3783783783783784,0.33884297520661155,25.91518518518518,14.0,15.0,57.0,140.0,105.0,27.0,8.0,20.0,13.0,0.3333333333333333,0.10460251046025104,0.024630541871921183,0.0288,0.17679558011049723,0.3142857142857143,0.2916666666666667,0.34146341463414637,1.0,1.0,16.0,2.0,,0.011363636363636364,0.050156739811912224,118.0,44.0,9.0,0.14102564102564102,4.0,10.0,31.0,35.0,28.0,10.0,0.3723404255319149,0.36363636363636365,0.0449438202247191,0.04504504504504504,0.36904761904761907,25.0,8.0,2.0,0.0106951871657754,,False,14.0,27.0,41.0,33.0,1.0,1.0,,2.0,,26.0,0.03225806451612903,0.5,0.5,0.8571428571428571,1.0,4.0,1.0,5.0,4.0,1.0,0.25,1.0,0.4,0.014598540145985401,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,77324.9,1289,-1.0,2738,2745,793.0,753.0,385,5483,161.0,236.0,17.0,30.0,42.0,59.0,136.0,259.0,506,921.0,3151,23.0,53.0,69.0,65.0,130.0,233.0,222.0,296.0,18.0,50.0,19.0,62.0,152.0,47.0,199,95.0,48.0,131.0,8.0,89.0,228.0,783.0,0.42857142857142855,0.444,0.5118577075098815,0.4339622641509434,0.5,0.5084525357607282,0.3873239436619718,0.4641025641025641,0.5457244655581948,0.4423076923076923,0.515625,0.09881422924901186,0.16911764705882354,30.453834115805947,0.7251908396946565,0.09337349397590361,0.03350970017636684,0.11432926829268293,0.03646237393328161,0.029787234042553193,0.0502283105022831,0.06666666666666667,0.09427609427609428,0.3068920676202861,0.6822033898305084,0.755868544600939,0.5217391304347826,0.17685305591677503,0.4225352112676056,0.5666666666666667,0.30256410256410254,0.711864406779661,0.6488946684005201,0.5471501950585173,0.5356763157894736,0.538175128205128,0.0749185667752443,0.252985884907709,7.579644268774701,0.289627465303141,48.0,134.0,139.0,36.0,10.0,148.0,177.0,88.0,0.17425227568270482,0.3582089552238806,0.36923076923076925,0.22916666666666666,0.10615199034981906,0.15547703180212014,50.0,29.0,77.0,234.0,15.0,62.0,88.0,263.0,18.0,65.0,144.0,234.0,77.0,1.0,67.0,115.0,51.0,297.0,88.0,65.0,36.0,47.0,41.0,31.0,6.0,8.0,5.0,1.0,5.0,2.0,10.0,0.5454545454545454,0.33460076045627374,0.33460076045627374,0.3420026007802341,0.0038022813688212928,0.004273504273504274,0.13580246913580246,0.1456953642384106,0.4,0.36764705882352944,0.4424778761061947,0.0377113133940182,0.30429128738621586,0.32905982905982906,0.33047210300429186,0.5194805194805194,0.2112676056338028,0.31794871794871793,0.32905982905982906,26.051330798479096,3.0,3.0,120.0,48.0,33.0,12.0,3.0,28.0,29.0,0.16666666666666666,0.09745762711864407,0.038781163434903045,0.036968576709796676,0.11282051282051282,0.32,0.47058823529411764,0.2,0.6666666666666666,,17.0,2.0,,,0.04632152588555858,52.0,28.0,3.0,0.13380281690140844,3.0,3.0,16.0,17.0,2.0,3.0,0.26153846153846155,0.02857142857142857,0.04225352112676056,0.015384615384615385,0.25806451612903225,11.0,3.0,6.0,0.04419889502762431,1.0,False,11.0,14.0,16.0,13.0,,,,1.0,,9.0,0.008849557522123894,0.3793103448275862,0.3793103448275862,0.7272727272727273,,1.0,2.0,4.0,,2.0,,,0.3333333333333333,,0.029850746268656716,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,50437.100000000006,841,-76.0,1763,1764,561.0,547.0,239,3527,40.0,71.0,3.0,5.0,11.0,26.0,47.0,72.0,150,418.0,2049,6.0,14.0,43.0,18.0,44.0,116.0,58.0,86.0,,22.0,6.0,32.0,81.0,21.0,102,40.0,14.0,49.0,5.0,44.0,116.0,557.0,0.4027777777777778,0.4027777777777778,0.48,0.42857142857142855,0.4090909090909091,0.49236641221374045,0.4090909090909091,0.4434782608695652,0.5048426150121066,0.4479166666666667,0.464,0.14666666666666667,0.1702127659574468,22.66928361138371,0.8163265306122449,0.07901234567901234,0.016483516483516484,0.09420289855072464,0.02336448598130841,0.019736842105263157,0.02027027027027027,0.046153846153846156,0.0851063829787234,0.1806615776081425,0.5633802816901409,0.6779661016949152,0.45,0.11959287531806616,0.11363636363636363,0.6,0.22608695652173913,0.4230769230769231,0.7989821882951654,0.5306650127226462,0.5066173076923077,0.5156352173913041,0.10287081339712918,0.27751196172248804,7.288666666666668,0.31820760068065795,15.0,32.0,31.0,9.0,4.0,31.0,42.0,13.0,0.08142493638676845,0.46875,0.5,0.4,0.0343980343980344,0.07975460122699386,17.0,31.0,75.0,212.0,25.0,62.0,81.0,243.0,30.0,71.0,201.0,212.0,75.0,2.0,43.0,97.0,34.0,237.0,46.0,23.0,12.0,26.0,18.0,22.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,0.8271604938271605,0.3333333333333333,0.3333333333333333,0.6183206106870229,0.00823045267489712,0.009433962264150943,0.10874704491725769,0.10714285714285714,0.6666666666666666,0.3617021276595745,0.4358974358974359,0.07888040712468193,0.539440203562341,0.35377358490566035,0.35714285714285715,0.8133333333333334,0.5681818181818182,0.5391304347826087,0.35377358490566035,26.222633744855965,8.0,8.0,42.0,54.0,40.0,11.0,3.0,14.0,11.0,0.26666666666666666,0.16901408450704225,0.028455284552845527,0.03359173126614987,0.11304347826086956,0.29411764705882354,0.6666666666666666,0.32,0.875,1.0,5.0,1.0,,0.02702702702702703,0.023696682464454975,14.0,,,0.11494252873563218,5.0,9.0,21.0,22.0,3.0,1.0,0.30985915492957744,0.06521739130434782,0.11363636363636363,0.0782608695652174,0.3387096774193548,2.0,1.0,1.0,0.009523809523809525,,False,6.0,7.0,9.0,6.0,1.0,,1.0,1.0,,5.0,,0.1935483870967742,0.1935483870967742,1.0,,1.0,1.0,,1.0,,,,0.1111111111111111,0.004098360655737705,0.0625,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,51962.700000000004,866,-55.0,1825,1824,625.0,591.0,291,3649,51.0,77.0,10.0,19.0,15.0,25.0,18.0,57.0,95,205.0,2104,12.0,25.0,39.0,16.0,28.0,60.0,76.0,38.0,12.0,14.0,21.0,37.0,73.0,59.0,132,17.0,3.0,31.0,6.0,68.0,60.0,619.0,0.6666666666666666,0.7450980392156863,0.6,0.48,0.5714285714285714,0.5087719298245614,0.4411764705882353,0.5813953488372093,0.5366492146596858,0.5,0.5882352941176471,0.14736842105263157,0.2222222222222222,10.211591536338547,0.5483870967741935,0.08564814814814815,0.0498812351543943,0.08637469586374696,0.06236323851203501,0.07027027027027027,0.024539877300613498,0.08108108108108109,0.08695652173913043,0.4502923976608187,0.6623376623376623,0.7611940298507462,0.6666666666666666,0.10526315789473684,0.5588235294117647,0.5263157894736842,0.5813953488372093,0.6,0.8947368421052632,0.5872362573099413,0.5603090909090909,0.5992383720930232,0.1902439024390244,0.2926829268292683,2.654736842105263,0.3424657534246575,,,31.0,14.0,4.0,30.0,42.0,19.0,,,,,0.10526315789473684,0.168141592920354,6.0,45.0,8.0,31.0,3.0,5.0,20.0,76.0,9.0,15.0,60.0,31.0,8.0,,15.0,42.0,12.0,99.0,34.0,40.0,27.0,14.0,12.0,36.0,5.0,,13.0,8.0,13.0,8.0,4.0,1.0,0.2631578947368421,0.2631578947368421,0.4444444444444444,,,0.08717948717948718,0.06872852233676977,0.6153846153846154,0.3333333333333333,0.42857142857142855,0.2631578947368421,0.18128654970760233,0.25806451612903225,0.25806451612903225,1.0,0.08823529411764706,0.11627906976744186,0.25806451612903225,24.357894736842105,1.0,2.0,,27.0,20.0,6.0,1.0,36.0,13.0,0.2222222222222222,0.12987012987012986,0.07302231237322515,0.075,0.1414141414141414,0.6666666666666666,0.2,0.3333333333333333,1.0,2.0,3.0,1.0,1.0,0.03333333333333333,0.0379746835443038,10.0,1.0,5.0,0.09090909090909091,6.0,10.0,2.0,6.0,2.0,,0.4,0.043478260869565216,0.17647058823529413,0.23255813953488372,0.4,4.0,4.0,3.0,0.06766917293233082,,False,12.0,9.0,3.0,1.0,,,,,,1.0,0.0547945205479452,0.26666666666666666,0.26666666666666666,1.0,1.0,4.0,,1.0,1.0,,0.16666666666666666,1.0,0.4,0.012987012987012988,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,51973.899999999994,866,-9.0,1793,1806,401.0,384.0,271,3599,30.0,47.0,6.0,8.0,8.0,9.0,26.0,40.0,77,252.0,2064,6.0,9.0,45.0,10.0,16.0,68.0,54.0,26.0,6.0,15.0,8.0,25.0,57.0,38.0,95,24.0,8.0,44.0,6.0,110.0,68.0,393.0,0.675,0.7297297297297297,0.5194805194805194,0.6666666666666666,0.625,0.5,0.5571428571428572,0.6022727272727273,0.5317796610169492,0.5921052631578947,0.6296296296296297,0.19480519480519481,0.23076923076923078,13.197729422894986,0.5454545454545454,0.060240963855421686,0.02099737532808399,0.06413301662707839,0.04195011337868481,0.025477707006369428,0.011695906432748537,0.050724637681159424,0.06829268292682927,0.22488038277511962,0.6382978723404256,0.7894736842105263,0.8,0.12440191387559808,0.22857142857142856,0.75,0.20454545454545456,0.8888888888888888,0.8564593301435407,0.5588653110047849,0.5724,0.5538977272727273,0.17857142857142858,0.2698412698412698,4.7012987012986995,0.22364751812604575,1.0,4.0,43.0,20.0,4.0,80.0,62.0,26.0,0.019138755980861243,0.25,0.25,,0.11790393013100436,0.2708333333333333,9.0,53.0,22.0,79.0,19.0,18.0,43.0,132.0,26.0,28.0,120.0,79.0,22.0,2.0,31.0,58.0,22.0,147.0,29.0,27.0,18.0,16.0,13.0,49.0,4.0,25.0,8.0,2.0,10.0,8.0,12.0,0.9302325581395349,0.32575757575757575,0.32575757575757575,0.631578947368421,0.015151515151515152,0.012658227848101266,0.06791569086651054,0.07667731629392971,0.8,0.34615384615384615,0.45,0.2535885167464115,0.37799043062200954,0.27848101265822783,0.28205128205128205,0.9090909090909091,0.5428571428571428,0.4090909090909091,0.27848101265822783,24.856060606060602,6.0,9.0,9.0,27.0,21.0,5.0,1.0,29.0,9.0,0.34615384615384615,0.19148936170212766,0.05788423153692615,0.055408970976253295,0.043859649122807015,0.3333333333333333,0.3333333333333333,0.3157894736842105,1.0,1.0,3.0,3.0,1.0,0.025,0.02830188679245283,15.0,7.0,6.0,0.05555555555555555,7.0,10.0,7.0,11.0,3.0,1.0,0.39285714285714285,0.0625,0.2,0.22727272727272727,0.3888888888888889,4.0,5.0,4.0,0.06557377049180328,4.0,False,21.0,6.0,9.0,7.0,2.0,1.0,1.0,,1.0,7.0,0.03773584905660377,0.39622641509433965,0.40384615384615385,0.9523809523809523,3.0,4.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.4,0.007518796992481203,,0.018867924528301886,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,25787.0,430,-77.0,867,876,219.0,274.0,129,1743,15.0,27.0,4.0,8.0,3.0,9.0,20.0,24.0,51,96.0,1004,4.0,9.0,18.0,4.0,12.0,14.0,24.0,24.0,8.0,10.0,8.0,22.0,41.0,18.0,59,7.0,4.0,15.0,2.0,42.0,14.0,217.0,0.5,0.6,0.47058823529411764,0.4444444444444444,0.3333333333333333,0.4306930693069307,0.53125,0.275,0.4444444444444444,0.5294117647058824,0.30434782608695654,0.19607843137254902,0.15,12.082514734774067,0.4666666666666667,0.0990990990990991,0.043243243243243246,0.0936768149882904,0.04044943820224719,0.06097560975609756,0.02666666666666667,0.09876543209876543,0.13131313131313133,0.26732673267326734,0.5555555555555556,0.75,0.6,0.19801980198019803,0.5,0.5,0.45,0.3333333333333333,0.7623762376237624,0.5531777227722774,0.6204500000000001,0.5775549999999999,0.1875,0.14583333333333334,5.113725490196081,0.25259515570934254,,4.0,9.0,8.0,1.0,14.0,14.0,5.0,0.039603960396039604,,,,0.04716981132075472,0.08928571428571429,9.0,21.0,10.0,29.0,6.0,4.0,13.0,50.0,7.0,8.0,39.0,29.0,10.0,,16.0,27.0,9.0,70.0,18.0,19.0,11.0,3.0,4.0,16.0,3.0,1.0,2.0,1.0,2.0,1.0,8.0,1.0,0.26,0.26,0.49504950495049505,,,0.08780487804878048,0.07333333333333333,0.5,0.45,0.5294117647058824,0.2079207920792079,0.2871287128712871,0.3448275862068966,0.3448275862068966,1.0,0.375,0.2,0.3448275862068966,24.65,3.0,3.0,,11.0,8.0,1.0,2.0,10.0,8.0,0.42857142857142855,0.25925925925925924,0.038461538461538464,0.039603960396039604,0.12727272727272726,0.3333333333333333,,0.5,1.0,,1.0,,1.0,,0.018518518518518517,3.0,,1.0,0.023809523809523808,1.0,4.0,1.0,1.0,1.0,,0.125,0.0625,0.0625,0.2,0.25,2.0,2.0,6.0,0.034482758620689655,,False,3.0,1.0,7.0,2.0,,,,,,2.0,0.03571428571428571,0.14285714285714285,0.14285714285714285,1.0,,,1.0,1.0,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,95430.50000000001,1591,-53.0,3330,3361,842.0,779.0,492,6691,76.0,108.0,23.0,34.0,22.0,30.0,55.0,99.0,167,617.0,3896,27.0,42.0,97.0,24.0,40.0,123.0,126.0,72.0,32.0,26.0,21.0,77.0,160.0,81.0,241,68.0,16.0,93.0,8.0,151.0,123.0,829.0,0.6363636363636364,0.7590361445783133,0.592814371257485,0.6428571428571429,0.6,0.5505952380952381,0.525974025974026,0.5368421052631579,0.5681399631675875,0.5511363636363636,0.5540540540540541,0.15568862275449102,0.2545454545454545,16.240409207161125,0.7311827956989247,0.09697732997481108,0.02949438202247191,0.0939297124600639,0.04441702652683529,0.029411764705882353,0.030201342281879196,0.08949416342412451,0.10899182561307902,0.21428571428571427,0.7037037037037037,0.7916666666666666,0.6052631578947368,0.10912698412698413,0.44155844155844154,0.6764705882352942,0.3157894736842105,0.7333333333333333,0.8829365079365079,0.5642001984126984,0.5612040540540539,0.5689384210526316,0.15721231766612642,0.1993517017828201,3.9568862275449086,0.25285285285285286,,4.0,62.0,25.0,3.0,139.0,86.0,35.0,0.007936507936507936,,,,0.0675422138836773,0.1794871794871795,23.0,103.0,90.0,234.0,23.0,37.0,119.0,337.0,35.0,55.0,318.0,234.0,90.0,,63.0,124.0,46.0,311.0,70.0,47.0,33.0,52.0,22.0,72.0,13.0,54.0,19.0,2.0,22.0,12.0,17.0,0.8907563025210085,0.35311572700296734,0.35311572700296734,0.6686507936507936,,,0.0907911802853437,0.09090909090909091,0.5454545454545454,0.41818181818181815,0.5609756097560976,0.20436507936507936,0.4642857142857143,0.38461538461538464,0.38461538461538464,0.8666666666666667,0.2987012987012987,0.3894736842105263,0.38461538461538464,25.09258160237389,8.0,9.0,39.0,61.0,43.0,15.0,3.0,51.0,14.0,0.2571428571428571,0.1111111111111111,0.056105610561056105,0.052781740370898715,0.09047619047619047,0.7391304347826086,0.30434782608695654,0.34782608695652173,1.0,9.0,5.0,1.0,,0.09473684210526316,0.019230769230769232,21.0,7.0,16.0,0.08235294117647059,12.0,18.0,14.0,18.0,13.0,,0.32727272727272727,0.15476190476190477,0.15584415584415584,0.18947368421052632,0.3783783783783784,13.0,5.0,13.0,0.0673076923076923,11.0,False,29.0,16.0,17.0,10.0,3.0,3.0,,1.0,,8.0,0.027777777777777776,0.2815533980582524,0.2815533980582524,0.9655172413793104,1.0,4.0,1.0,,1.0,,0.08333333333333333,1.0,0.2222222222222222,0.0029585798816568047,,,
