EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SelfOReb,FoulsDrawn,Loose Ball Fouls Drawn,DefCorner3ReboundPct,SelfORebPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,DeadBallTurnovers,ShootingFouls,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffShortMidRangeReboundPct,Fg3aBlocked,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,DefShortMidRangeReboundPct,Loose Ball Fouls,on,PenaltyFtPoints,Corner3Assists,LongMidRangeAssists,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,215.0,4.0,8.0,8,,,2.0,16,2.0,2.0,2.0,2.0,,,,2.0,2.0,4.0,7,2.0,2.0,4.0,,,,4.0,4.0,,2.0,,1.0,2.0,3.0,,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,30.0,,,1.0,0.25,0.5,1.0,,0.6666666666666666,1.0,1.0,,1.0,1.0,,,1.0,0.5954666666666667,0.65425,,1.0,,0.55,,2.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11872.400000000001,198.0,416.0,421,191.0,121.0,58.0,837,29.0,35.0,10.0,11.0,9.0,10.0,9.0,34.0,44.0,74.0,498,12.0,13.0,24.0,12.0,14.0,27.0,20.0,16.0,2.0,14.0,23.0,42.0,23.0,65.0,2.0,,3.0,,27.0,190.0,0.7727272727272727,0.9230769230769231,0.8571428571428571,0.71,0.9230769230769231,0.6666666666666666,0.6981132075471698,0.9230769230769231,0.675,0.045454545454545456,0.1111111111111111,11.715481171548117,0.6666666666666666,0.19491525423728814,0.15384615384615385,0.17703349282296652,0.11855670103092783,0.2,0.10810810810810811,0.7,0.8285714285714286,0.8529411764705882,0.18,0.8461538461538461,0.9090909090909091,0.5555555555555556,0.9,0.82,0.6219760000000001,0.5871099999999999,0.5671888888888889,0.32432432432432434,0.36486486486486486,2.329545454545455,0.45913461538461536,-33.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,5.0,10.0,3.0,25.0,14.0,15.0,1.0,0.16666666666666666,0.16666666666666666,0.12,0.15384615384615385,0.15873015873015872,0.02,1.0,1.0,1.0,1.0,23.28333333333333,5.0,,4.0,48.0,,5.0,3.0,9.0,9.0,8.0,2.0,2.0,0.7058823529411765,0.9230769230769231,0.02857142857142857,0.08737864077669903,0.08974358974358974,0.6551724137931034,0.5555555555555556,0.625,1.0,0.1,,3.0,6.0,2.0,0.14285714285714285,0.23076923076923078,5.0,,4.0,,,,3.0,,,,1.0,1.0,10.0,7.0,,4.0,,,0.1,,,,,0.2222222222222222,,0.07547169811320754,0.0851063829787234,0.21739130434782608,,15.0,3.0,20.0,0.14634146341463414,,10.0,12.0,,,0.6,5.0,1.0,,0.38461538461538464,0.2413793103448276,1.0,False,3.0,2.0,1.0,1.0,1.0,5.0,4.0,1.0,2.0,0.06666666666666667,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,43138.600000000006,719.0,1529.0,1530,491.0,371.0,240.0,3059,77.0,123.0,11.0,15.0,30.0,41.0,73.0,112.0,209.0,541.0,1807,13.0,22.0,70.0,41.0,71.0,213.0,146.0,14.0,23.0,14.0,53.0,122.0,27.0,149.0,49.0,22.0,74.0,5.0,210.0,486.0,0.5358851674641149,0.5909090909090909,0.5774647887323944,0.5498575498575499,0.5957446808510638,0.571969696969697,0.6178489702517163,0.6363636363636364,0.6339285714285714,0.11004784688995216,0.1506849315068493,28.14569536423841,0.6621621621621622,0.14887640449438203,0.044585987261146494,0.15060240963855423,0.03638814016172507,0.047619047619047616,0.1450381679389313,0.3504273504273504,0.6260162601626016,0.6936936936936937,0.20797720797720798,0.3191489361702128,0.7333333333333333,0.3106060606060606,0.7317073170731707,0.7549857549857549,0.5537440170940171,0.5357480000000001,0.536055303030303,0.12939001848428835,0.39371534195933455,4.8942583732057425,0.3211249182472204,25.0,47.0,129.0,54.0,142.0,141.0,129.0,47.0,70.0,129.0,49.0,328.0,47.0,63.0,0.8703703703703703,0.38028169014084506,0.38028169014084506,0.4045584045584046,0.1525974025974026,0.14285714285714285,0.36752136752136755,0.3643410852713178,0.3643410852713178,0.8723404255319149,0.3643410852713178,25.87464788732395,31.0,55.0,61.0,78.0,21.0,59.0,46.0,13.0,11.0,8.0,27.0,29.0,0.3482142857142857,0.37142857142857144,0.0975609756097561,0.030373831775700934,0.03869047619047619,0.36363636363636365,0.4246575342465753,0.5,0.2903225806451613,0.18181818181818182,0.4166666666666667,10.0,137.0,2.0,0.17582417582417584,0.06172839506172839,13.0,1.0,6.0,10.0,24.0,21.0,155.0,10.0,25.0,23.0,10.0,25.0,44.0,195.0,1.0,90.0,0.4,0.3770491803278688,0.037037037037037035,0.02127659574468085,0.5106382978723404,0.4166666666666667,1.0,0.045454545454545456,0.38181818181818183,0.2161520190023753,0.3237410071942446,0.13636363636363635,,14.0,3.0,14.0,0.032520325203252036,,9.0,9.0,,,0.6428571428571429,22.0,3.0,9.0,0.5945945945945946,0.15723270440251572,1.0,False,62.0,21.0,3.0,2.0,21.0,,,,2.0,0.06818181818181818,,4.0,13.0,7.0,2.0,14.0,6.0,1.0,5.0,1.0,1.0,16.0,2.0,13.0,0.037037037037037035,0.3076923076923077,0.3076923076923077,0.5,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3333333333333333,0.006993006993006993,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,28414.5,474.0,1019.0,1023,347.0,270.0,148.0,2042,64.0,97.0,4.0,9.0,20.0,29.0,43.0,105.0,189.0,357.0,1185,6.0,20.0,20.0,26.0,53.0,90.0,112.0,,14.0,4.0,29.0,60.0,19.0,79.0,33.0,19.0,47.0,6.0,90.0,346.0,0.5555555555555556,0.3,0.49056603773584906,0.488135593220339,0.25,0.40853658536585363,0.5392749244712991,0.30303030303030304,0.47368421052631576,0.07407407407407407,0.11627906976744186,31.5,0.7021276595744681,0.11507936507936507,0.018604651162790697,0.12875536480686695,0.03861788617886179,0.009523809523809525,0.0625,0.3288135593220339,0.6597938144329897,0.7272727272727273,0.14576271186440679,0.3,0.4444444444444444,0.35365853658536583,0.6896551724137931,0.688135593220339,0.5589267796610172,0.5506684210526317,0.563175,0.056022408963585436,0.25210084033613445,7.158730158730159,0.34052993130520115,-14.0,24.0,96.0,26.0,106.0,54.0,96.0,24.0,19.0,35.0,13.0,89.0,31.0,39.0,0.6923076923076923,0.24528301886792453,0.24528301886792453,0.3593220338983051,0.14485981308411214,0.16447368421052633,0.3254237288135593,0.25,0.25263157894736843,0.6666666666666666,0.25,26.08867924528303,20.0,29.0,29.0,98.0,24.0,16.0,13.0,15.0,23.0,10.0,14.0,16.0,0.4666666666666667,0.4666666666666667,0.09278350515463918,0.05415162454873646,0.05504587155963303,0.59375,0.46511627906976744,0.5263157894736842,0.3,1.0,0.35365853658536583,6.0,75.0,4.0,0.0967741935483871,0.04054054054054054,10.0,2.0,,1.0,8.0,5.0,69.0,1.0,10.0,5.0,3.0,14.0,11.0,88.0,,45.0,0.1,0.1724137931034483,0.03389830508474576,0.06666666666666667,0.26666666666666666,0.125,,,0.1724137931034483,0.1388888888888889,0.20642201834862386,0.19148936170212766,1.0,4.0,2.0,4.0,0.0410958904109589,1.0,1.0,1.0,0.009433962264150943,0.010416666666666666,0.25,,13.0,3.0,,0.12844036697247707,3.0,False,23.0,6.0,,3.0,16.0,,,,1.0,,0.05084745762711865,21.0,49.0,2.0,,5.0,5.0,,2.0,3.0,,7.0,4.0,7.0,0.16610169491525423,0.42857142857142855,0.42857142857142855,0.23809523809523808,0.2,0.2,1.0,,,1.0,2.0,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,12980.5,216.0,469.0,473,186.0,157.0,71.0,942,10.0,20.0,1.0,1.0,5.0,9.0,16.0,18.0,41.0,102.0,561,2.0,6.0,7.0,6.0,15.0,36.0,28.0,,6.0,2.0,9.0,25.0,8.0,33.0,8.0,3.0,10.0,1.0,36.0,185.0,0.43902439024390244,0.3333333333333333,0.4,0.41150442477876104,0.14285714285714285,0.4125,0.42857142857142855,0.21875,0.42857142857142855,0.14634146341463414,0.0625,23.201438848920866,0.8,0.08411214953271028,0.019417475728155338,0.1179245283018868,0.03292181069958848,0.019230769230769232,0.02857142857142857,0.17699115044247787,0.5,0.625,0.1415929203539823,0.07142857142857142,1.0,0.225,0.5555555555555556,0.8141592920353983,0.5309438053097344,0.48104499999999994,0.5157125,0.06862745098039216,0.35294117647058826,6.375609756097562,0.39658848614072495,-45.0,18.0,63.0,19.0,72.0,54.0,63.0,18.0,11.0,25.0,10.0,61.0,16.0,17.0,0.9473684210526315,0.2638888888888889,0.2638888888888889,0.6371681415929203,0.1523809523809524,0.16216216216216217,0.5575221238938053,0.2857142857142857,0.2857142857142857,0.9444444444444444,0.2857142857142857,26.241666666666667,7.0,24.0,25.0,8.0,3.0,14.0,12.0,6.0,6.0,2.0,5.0,5.0,0.2222222222222222,0.2222222222222222,0.2,0.04285714285714286,0.05555555555555555,0.3,0.4375,0.4666666666666667,0.14285714285714285,,0.6,4.0,10.0,,0.12903225806451613,0.057971014492753624,9.0,,1.0,,8.0,7.0,9.0,,8.0,7.0,2.0,2.0,10.0,12.0,,4.0,,0.28,0.07964601769911504,,0.5714285714285714,,,0.025,0.2916666666666667,0.03418803418803419,0.08888888888888889,0.1875,,,,,0.02702702702702703,,,,,,,,4.0,,,0.08928571428571429,,False,3.0,1.0,,,,,,,,,,1.0,5.0,1.0,,3.0,,1.0,,,,2.0,2.0,2.0,0.04424778761061947,0.2,0.25,,0.1111111111111111,0.1111111111111111,1.0,,,1.0,,0.2,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,29157.699999999997,486.0,1032.0,1034,393.0,323.0,175.0,2066,32.0,50.0,5.0,12.0,10.0,17.0,11.0,34.0,61.0,116.0,1220,5.0,14.0,19.0,11.0,20.0,41.0,18.0,4.0,9.0,11.0,20.0,37.0,34.0,71.0,9.0,2.0,18.0,4.0,41.0,391.0,0.5573770491803278,0.35714285714285715,0.55,0.52,0.3611111111111111,0.5862068965517241,0.5321100917431193,0.4318181818181818,0.6029411764705882,0.14754098360655737,0.2727272727272727,10.250201775625504,0.5,0.08771929824561403,0.044715447154471545,0.08333333333333333,0.061567164179104475,0.06837606837606838,0.06329113924050633,0.5,0.64,0.7272727272727273,0.11,0.6666666666666666,0.4166666666666667,0.5862068965517241,0.5882352941176471,0.89,0.5910174999999999,0.6103500000000001,0.6052431034482759,0.16379310344827586,0.35344827586206895,2.591803278688525,0.3808139534883721,-75.0,4.0,16.0,12.0,39.0,36.0,16.0,4.0,5.0,22.0,3.0,49.0,17.0,35.0,1.0,0.3076923076923077,0.3076923076923077,0.39,0.0787037037037037,0.06289308176100629,0.16,0.25,0.25,1.0,0.25,24.369230769230764,2.0,3.0,9.0,50.0,,17.0,14.0,22.0,23.0,15.0,7.0,9.0,0.7352941176470589,0.78125,0.12,0.07586206896551724,0.07555555555555556,0.71875,0.18181818181818182,0.25,1.0,0.4,0.10344827586206896,3.0,12.0,2.0,0.12280701754385964,0.06666666666666667,23.0,2.0,6.0,1.0,2.0,1.0,12.0,1.0,4.0,4.0,3.0,9.0,22.0,18.0,,8.0,0.25,0.4444444444444444,0.23,0.1111111111111111,0.1111111111111111,0.5,1.0,0.20689655172413793,0.3333333333333333,0.07407407407407407,0.11594202898550725,0.1,,3.0,1.0,3.0,0.02197802197802198,,2.0,2.0,,,0.6666666666666666,,8.0,3.0,,0.10091743119266056,1.0,False,7.0,2.0,,2.0,,,,,,0.02631578947368421,0.07692307692307693,,,8.0,3.0,6.0,2.0,1.0,1.0,,,1.0,2.0,1.0,,,,,0.34782608695652173,0.34782608695652173,1.0,0.5,,,,,1.0,1.0,0.02631578947368421,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,15798.199999999999,263.0,549.0,554,148.0,118.0,95.0,1103,8.0,12.0,1.0,1.0,4.0,4.0,13.0,14.0,25.0,65.0,639,1.0,2.0,8.0,5.0,8.0,26.0,12.0,2.0,5.0,1.0,9.0,21.0,10.0,31.0,11.0,3.0,14.0,1.0,26.0,148.0,0.56,0.5,0.625,0.45081967213114754,0.22727272727272727,0.6111111111111112,0.48507462686567165,0.3333333333333333,0.6190476190476191,0.2,0.23076923076923078,11.976047904191617,0.7857142857142857,0.06666666666666667,0.008130081300813009,0.08366533864541832,0.03125,,0.09523809523809523,0.19672131147540983,0.6666666666666666,0.8,0.21311475409836064,0.09090909090909091,1.0,0.2222222222222222,1.0,0.7868852459016393,0.5482303278688525,0.57117,0.5490694444444445,0.12307692307692308,0.4,4.7,0.26958105646630237,6.0,3.0,18.0,9.0,36.0,27.0,18.0,3.0,13.0,20.0,10.0,53.0,12.0,35.0,1.0,0.25,0.25,0.5901639344262295,0.10344827586206896,0.11904761904761904,0.29508196721311475,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,24.672222222222224,6.0,3.0,10.0,16.0,,7.0,6.0,8.0,8.0,5.0,8.0,6.0,0.5714285714285714,0.6153846153846154,0.16666666666666666,0.048484848484848485,0.04838709677419355,0.75,0.46153846153846156,0.6,0.3333333333333333,,0.16666666666666666,,25.0,3.0,0.0625,,18.0,3.0,7.0,1.0,6.0,1.0,10.0,1.0,9.0,4.0,1.0,3.0,15.0,16.0,,10.0,0.1111111111111111,0.4,0.29508196721311475,0.2727272727272727,0.5454545454545454,0.16666666666666666,1.0,0.3888888888888889,0.3333333333333333,0.15151515151515152,0.3333333333333333,,1.0,1.0,,1.0,0.018518518518518517,,1.0,,,,,,3.0,,,0.06666666666666667,1.0,False,4.0,3.0,,2.0,5.0,,,,,,0.04878048780487805,,,6.0,3.0,3.0,,,,9.0,,1.0,5.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,,1.0,,,1.0,1.0,0.0625,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,42896.40000000001,715.0,1515.0,1528,461.0,376.0,237.0,3043,40.0,56.0,17.0,26.0,15.0,20.0,26.0,46.0,85.0,267.0,1802,18.0,30.0,54.0,16.0,27.0,65.0,32.0,22.0,17.0,15.0,34.0,67.0,47.0,114.0,33.0,7.0,45.0,3.0,65.0,456.0,0.5411764705882353,0.6,0.5925925925925926,0.5212765957446809,0.5217391304347826,0.5185185185185185,0.534,0.54,0.5327868852459017,0.2,0.4230769230769231,16.44370122630992,0.7333333333333333,0.09550561797752809,0.046296296296296294,0.09183673469387756,0.05771812080536913,0.03289473684210526,0.08955223880597014,0.23829787234042554,0.7142857142857143,0.8,0.11063829787234042,0.5652173913043478,0.6538461538461539,0.37037037037037035,0.75,0.8765957446808511,0.565993404255319,0.5841136363636364,0.5741935185185185,0.20224719101123595,0.24344569288389514,3.7917647058823536,0.30429042904290426,-30.0,40.0,104.0,51.0,150.0,132.0,104.0,40.0,23.0,57.0,15.0,137.0,29.0,65.0,0.8627450980392157,0.34,0.34,0.6382978723404256,0.08787878787878788,0.09282700421940929,0.4425531914893617,0.38461538461538464,0.38461538461538464,0.85,0.38461538461538464,25.05866666666667,6.0,18.0,27.0,60.0,21.0,34.0,22.0,28.0,22.0,13.0,26.0,13.0,0.6521739130434783,0.8571428571428571,0.10714285714285714,0.0665083135391924,0.06402439024390244,0.65,0.23076923076923078,0.4,0.6666666666666666,0.35294117647058826,0.3333333333333333,3.0,63.0,5.0,0.07526881720430108,0.024793388429752067,46.0,4.0,9.0,3.0,12.0,7.0,22.0,4.0,16.0,8.0,10.0,12.0,34.0,32.0,,13.0,0.25,0.2962962962962963,0.19574468085106383,0.08695652173913043,0.2608695652173913,0.25,1.0,0.16666666666666666,0.3888888888888889,0.052845528455284556,0.13541666666666666,0.1,6.0,11.0,9.0,12.0,0.0546875,,2.0,4.0,,,0.3333333333333333,4.0,9.0,8.0,0.10810810810810811,0.09876543209876543,2.0,False,9.0,8.0,2.0,2.0,2.0,1.0,1.0,,,0.06818181818181818,0.07526881720430108,,3.0,11.0,1.0,6.0,1.0,,,26.0,,4.0,8.0,4.0,0.01276595744680851,,,,0.2391304347826087,0.2391304347826087,0.9090909090909091,0.1111111111111111,,,,,4.0,,0.08,1.0,0.25,1.0,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,34143.09999999999,569.0,1211.0,1221,472.0,396.0,188.0,2432,53.0,84.0,12.0,16.0,20.0,29.0,40.0,67.0,134.0,372.0,1497,13.0,21.0,53.0,22.0,45.0,139.0,80.0,12.0,21.0,10.0,20.0,45.0,20.0,65.0,22.0,11.0,40.0,4.0,138.0,467.0,0.5,0.6190476190476191,0.4888888888888889,0.5433884297520661,0.5,0.45121951219512196,0.6233108108108109,0.5777777777777777,0.6017699115044248,0.15671641791044777,0.275,23.595505617977526,0.55,0.07194244604316546,0.03773584905660377,0.080078125,0.03484320557491289,0.04310344827586207,0.08235294117647059,0.34710743801652894,0.6309523809523809,0.7162162162162162,0.1652892561983471,0.42105263157894735,0.75,0.35365853658536583,0.6896551724137931,0.7933884297520661,0.5538369834710741,0.5592395833333333,0.5395707317073172,0.1424731182795699,0.3736559139784946,4.805223880597015,0.3897605284888522,-64.0,23.0,70.0,43.0,108.0,126.0,70.0,23.0,26.0,47.0,19.0,120.0,21.0,61.0,0.9767441860465116,0.39814814814814814,0.39814814814814814,0.4462809917355372,0.08974358974358974,0.09523809523809523,0.2892561983471074,0.32857142857142857,0.32857142857142857,1.0,0.32857142857142857,25.1712962962963,12.0,25.0,37.0,54.0,3.0,21.0,18.0,10.0,18.0,10.0,11.0,13.0,0.40298507462686567,0.4426229508196721,0.11904761904761904,0.032362459546925564,0.029535864978902954,0.39622641509433965,0.3,0.41379310344827586,0.5,0.3333333333333333,0.3048780487804878,4.0,81.0,4.0,0.07575757575757576,0.03669724770642202,38.0,5.0,12.0,3.0,12.0,6.0,109.0,4.0,17.0,10.0,1.0,18.0,26.0,129.0,3.0,50.0,0.23529411764705882,0.2702702702702703,0.15702479338842976,0.13157894736842105,0.3157894736842105,0.25,1.0,0.14634146341463414,0.24,0.20209059233449478,0.28735632183908044,0.05357142857142857,,10.0,7.0,12.0,0.03669724770642202,,3.0,8.0,,,0.6666666666666666,4.0,8.0,2.0,0.13333333333333333,0.072992700729927,1.0,False,65.0,7.0,2.0,4.0,10.0,2.0,2.0,,,0.025,0.041666666666666664,2.0,10.0,20.0,4.0,15.0,5.0,3.0,3.0,,8.0,9.0,8.0,9.0,0.04132231404958678,0.2,0.2,,0.5263157894736842,0.5263157894736842,0.95,0.3333333333333333,0.07079646017699115,1.0,,,,,,1.0,0.2,1.0,3.0
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6037.9,101.0,205.0,209,75.0,86.0,37.0,414,3.0,6.0,,2.0,2.0,4.0,4.0,4.0,10.0,19.0,236,,2.0,,2.0,5.0,8.0,4.0,,3.0,1.0,7.0,17.0,2.0,19.0,4.0,2.0,5.0,,8.0,75.0,0.4,,0.4,0.3695652173913043,,0.5,0.38,,0.5,0.3,0.25,12.295081967213115,0.8,0.15555555555555556,0.022222222222222223,0.18085106382978725,0.01904761904761905,,0.17647058823529413,0.2608695652173913,0.5,0.75,0.17391304347826086,0.5,,0.5714285714285714,0.5,0.8260869565217391,0.5683,,0.5977285714285714,,0.42105263157894735,3.789999999999999,0.36585365853658536,-8.0,2.0,9.0,3.0,13.0,9.0,9.0,2.0,3.0,4.0,2.0,11.0,10.0,13.0,1.0,0.23076923076923078,0.23076923076923078,0.5652173913043478,0.20408163265306123,0.2222222222222222,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,24.753846153846155,1.0,2.0,2.0,4.0,,1.0,1.0,1.0,5.0,2.0,2.0,3.0,0.5,0.5,0.3333333333333333,0.016666666666666666,0.021739130434782608,0.6666666666666666,0.25,0.3333333333333333,,,0.2857142857142857,,5.0,,0.15384615384615385,,4.0,,,,2.0,1.0,2.0,,2.0,1.0,,1.0,7.0,4.0,,1.0,,0.5,0.17391304347826086,,0.5,,,,0.5,0.041666666666666664,0.09090909090909091,0.16666666666666666,,1.0,,1.0,0.045454545454545456,,1.0,,,,,,3.0,1.0,,0.13636363636363635,1.0,False,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,0.25,0.25,1.0,,,,,,,1.0,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5961.1,99.0,212.0,216,77.0,81.0,24.0,428,1.0,2.0,,,1.0,1.0,1.0,1.0,3.0,44.0,255,,,6.0,1.0,1.0,17.0,,,,,3.0,7.0,1.0,8.0,1.0,1.0,2.0,,17.0,77.0,0.3333333333333333,,1.0,0.7586206896551724,1.5,0.85,0.7586206896551724,1.5,0.85,,,12.863070539419086,0.5,0.06521739130434782,,0.06451612903225806,0.009708737864077669,,,0.06896551724137931,0.5,0.5,0.034482758620689655,,,0.1,1.0,0.9655172413793104,0.5417931034482758,0.495825,0.5223700000000001,0.13636363636363635,0.38636363636363635,4.2,0.3632075471698113,-25.0,7.0,16.0,14.0,26.0,42.0,16.0,7.0,3.0,4.0,2.0,11.0,3.0,11.0,1.0,0.5384615384615384,0.5384615384615384,0.896551724137931,0.06382978723404255,0.03125,0.5517241379310345,0.4375,0.4375,1.0,0.4375,24.88076923076923,,7.0,9.0,2.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,0.018518518518518517,,1.0,,,,,0.7,,,,0.13333333333333333,,10.0,1.0,2.0,1.0,1.0,4.0,,2.0,2.0,5.0,,1.0,8.0,,,,1.0,0.5555555555555556,0.3448275862068966,0.5,0.5,1.0,1.0,0.2,0.5714285714285714,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,,0.2,0.14285714285714285,2.0,False,,1.0,,,,,,,,,0.05555555555555555,,,7.0,1.0,,1.0,,,,,,,,,,,,0.7,0.7,1.0,0.5,,,,,,,,1.0,1.0,1.0,
