EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,BadPassTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,SelfOReb,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,SelfORebPct,BlocksRecoveredPct,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FtPoints,PenaltyFtPoints,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Technical Free Throw Trips,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,Loose Ball Fouls,OffCorner3ReboundPct,Charge Fouls Drawn,BlockedAtRim,on,Corner3FGM,SecondChanceFtPoints,Corner3Assists,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,98.0,2,-3,3,4,,,,7,,,,,,,,,,1.0,4,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.25,,,,,66.66666666666667,,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,0.5616,,,,,,,,,1.0,2.0,1.0,,,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,24.2,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1592.0,27,2,54,58,21.0,20.0,9.0,112,5.0,5.0,1.0,1.0,1.0,1.0,5.0,8.0,11.0,20.0,53,2.0,2.0,4.0,2.0,3.0,5.0,6.0,10.0,2.0,2.0,,2.0,3.0,1.0,4.0,3.0,2.0,3.0,,1.0,5.0,21.0,0.375,0.42857142857142855,0.7272727272727273,1.0,0.6666666666666666,0.5588235294117647,0.5,0.3333333333333333,0.5588235294117647,0.5,0.3333333333333333,0.18181818181818182,0.4,30.3030303030303,1.0,0.15384615384615385,,0.10344827586206896,0.03125,,,,,0.29411764705882354,1.0,1.0,0.2,0.29411764705882354,0.25,1.0,0.16666666666666666,1.0,0.6470588235294118,0.5368852941176471,0.353,0.5246916666666667,0.2,0.25,5.790909090909091,0.3888888888888889,1.0,1.0,1.0,1.0,,0.058823529411764705,1.0,1.0,1.0,,,1.0,6.0,3.0,1.0,6.0,3.0,,6.0,1.0,,2.0,6.0,2.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.35294117647058826,,,0.0625,0.09090909090909091,0.35294117647058826,0.16666666666666666,0.16666666666666666,,0.5,0.16666666666666666,26.166666666666668,2.0,,,2.0,,2.0,3.0,4.0,4.0,,,1.0,,,,,0.047619047619047616,,,0.4,0.6666666666666666,0.5,,,0.5,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,1.0,,,,,,,,,,0.16666666666666666,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,489.3,8,-6,16,18,8.0,6.0,6.0,34,1.0,2.0,,1.0,,,,1.0,2.0,2.0,19,,1.0,,,,,2.0,,,,1.0,2.0,2.0,2.0,4.0,,,,,,,8.0,1.0,1.0,0.5,,,0.25,,,0.25,,,,,17.391304347826086,,0.5,0.14285714285714285,0.18181818181818182,0.14285714285714285,,0.25,0.5,,0.5,0.5,0.5,1.0,,0.5,,,,1.0,0.6393249999999999,0.608375,0.59205,,,0.45,0.5,,,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,23.5,,2.0,,,,1.0,,,,,,1.0,,,,,0.14285714285714285,0.25,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,26193.800000000003,437,-58,901,905,351.0,320.0,130.0,1806,60.0,74.0,18.0,22.0,20.0,24.0,13.0,69.0,89.0,161.0,1067,20.0,25.0,42.0,23.0,28.0,55.0,102.0,36.0,28.0,4.0,25.0,55.0,110.0,53.0,163.0,9.0,2.0,17.0,3.0,34.0,55.0,350.0,0.7391304347826086,0.9272727272727272,0.7752808988764045,0.8,0.8214285714285714,0.735,0.8,0.696969696969697,0.7385321100917431,0.8076923076923077,0.7236842105263158,0.0449438202247191,0.15384615384615385,12.057416267942585,0.5294117647058824,0.24017467248908297,0.13020833333333334,0.22298850574712645,0.12412177985948478,0.21428571428571427,0.10843373493975904,0.13043478260869565,0.2882882882882883,0.74,0.8108108108108109,0.8333333333333334,0.7,0.13,0.88,0.8181818181818182,0.7272727272727273,0.8333333333333334,0.85,0.628507,0.6035210526315788,0.6137848484848488,0.2608695652173913,0.3416149068322981,2.41685393258427,0.3895671476137625,2.0,2.0,14.0,20.0,9.0,0.02,1.0,1.0,1.0,0.08411214953271028,0.09375,1.0,2.0,,3.0,11.0,5.0,9.0,2.0,1.0,,12.0,28.0,10.0,68.0,42.0,7.0,6.0,28.0,16.0,35.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.11,,,0.20388349514563106,0.2222222222222222,0.02,0.5,0.5,1.0,,0.5,23.645454545454548,7.0,9.0,,,,,,16.0,9.0,5.0,2.0,28.0,17.0,13.0,,0.02702702702702703,0.11914893617021277,0.11560693641618497,0.16129032258064516,0.5384615384615384,0.6363636363636364,1.0,0.09,0.16666666666666666,,,,,5.0,20.0,4.0,,0.20833333333333334,0.5714285714285714,8.0,,14.0,9.0,26.0,3.0,2.0,0.2857142857142857,,5.0,,,,,,0.15151515151515152,,13.0,4.0,1.0,0.37142857142857144,2.0,0.12903225806451613,,9.0,False,2.0,2.0,2.0,2.0,2.0,7.0,5.0,2.0,3.0,4.0,2.0,0.02564102564102564,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,84860.1,1414,24,2970,2979,842.0,741.0,445.0,5949,148.0,231.0,23.0,31.0,45.0,68.0,161.0,225.0,420.0,1043.0,3517,27.0,41.0,124.0,69.0,125.0,357.0,164.0,286.0,16.0,53.0,23.0,110.0,243.0,41.0,284.0,100.0,46.0,156.0,8.0,109.0,352.0,829.0,0.36444444444444446,0.3778801843317972,0.5357142857142857,0.6585365853658537,0.552,0.5346097201767305,0.5823529411764706,0.5599078341013825,0.6096698113207547,0.6089108910891089,0.6316725978647687,0.1261904761904762,0.17391304347826086,28.755733944954127,0.6410256410256411,0.15047879616963064,0.03662420382165605,0.15762463343108504,0.028288543140028287,0.03914590747330961,0.03543307086614173,0.1814814814814815,0.13225806451612904,0.3402061855670103,0.6406926406926406,0.7184466019417476,0.39864864864864863,0.23711340206185566,0.36470588235294116,0.7419354838709677,0.31336405529953915,0.6617647058823529,0.7216494845360825,0.5493600147275407,0.546084693877551,0.5285331797235022,0.11888782358581017,0.3422818791946309,5.219047619047621,0.2835016835016835,13.0,28.0,276.0,396.0,178.0,0.041237113402061855,0.4642857142857143,0.4642857142857143,0.3076923076923077,0.22276621787025705,0.3212996389891697,80.0,233.0,82.0,92.0,259.0,92.0,225.0,233.0,80.0,,143.0,276.0,105.0,695.0,105.0,54.0,41.0,23.0,12.0,24.0,4.0,0.8152173913043478,0.3552123552123552,0.3552123552123552,0.38144329896907214,,,0.16587677725118483,0.16192560175054704,0.3431516936671576,0.34334763948497854,0.34334763948497854,0.8125,0.3778801843317972,0.34334763948497854,25.898069498069496,64.0,26.0,14.0,40.0,15.0,44.0,51.0,133.0,104.0,21.0,8.0,17.0,35.0,22.0,0.3409090909090909,0.10822510822510822,0.021628498727735368,0.024958402662229616,0.17613636363636365,0.39751552795031053,0.48120300751879697,0.296875,0.03829160530191458,0.30434782608695654,0.47058823529411764,0.35,1.0,1.0,15.0,12.0,,0.011627906976744186,0.048859934853420196,0.5,56.0,13.0,317.0,114.0,72.0,2.0,44.0,0.13245033112582782,4.0,10.0,31.0,35.0,10.0,0.3804347826086957,0.047058823529411764,0.04608294930875576,0.3780487804878049,28.0,13.0,23.0,0.37333333333333335,1.0,0.010810810810810811,,9.0,False,12.0,25.0,38.0,8.0,31.0,1.0,1.0,,2.0,,26.0,0.03225806451612903,0.46153846153846156,0.46153846153846156,0.8333333333333334,1.0,4.0,1.0,2.0,5.0,5.0,4.0,1.0,0.25,1.0,0.4,0.015209125475285171,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,65737.8,1096,-27,2329,2339,714.0,678.0,326.0,4668,143.0,211.0,17.0,30.0,38.0,55.0,111.0,227.0,442.0,792.0,2702,23.0,52.0,65.0,58.0,120.0,202.0,198.0,256.0,18.0,46.0,17.0,52.0,121.0,41.0,162.0,81.0,40.0,108.0,8.0,73.0,198.0,707.0,0.43612334801762115,0.4541284403669725,0.5135746606334841,0.4423076923076923,0.48333333333333334,0.5060422960725075,0.39855072463768115,0.4463276836158192,0.5448275862068965,0.4391891891891892,0.4975124378109453,0.10407239819004525,0.18018018018018017,30.613744946710767,0.75,0.09043478260869565,0.034482758620689655,0.10704727921498662,0.03723887375113533,0.028169014084507043,0.0546448087431694,0.06542056074766354,0.09090909090909091,0.3187311178247734,0.6777251184834123,0.7566137566137566,0.5244755244755245,0.16767371601208458,0.43478260869565216,0.5666666666666667,0.3107344632768362,0.6909090909090909,0.6510574018126888,0.5477361782477338,0.5356763157894736,0.5395954802259885,0.08207070707070707,0.255050505050505,7.568099547511311,0.30656934306569344,43.0,120.0,130.0,156.0,79.0,0.18126888217522658,0.35833333333333334,0.3706896551724138,0.2558139534883721,0.11064425770308123,0.15991902834008098,65.0,197.0,54.0,72.0,220.0,57.0,120.0,197.0,65.0,1.0,57.0,96.0,42.0,249.0,68.0,41.0,36.0,5.0,1.0,5.0,8.0,0.5555555555555556,0.32727272727272727,0.32727272727272727,0.3323262839879154,0.004545454545454545,0.005076142131979695,0.12454212454212454,0.1356382978723404,0.297583081570997,0.3299492385786802,0.33163265306122447,0.5384615384615384,0.3050847457627119,0.3299492385786802,26.051363636363646,41.0,23.0,3.0,14.0,3.0,17.0,96.0,39.0,28.0,8.0,3.0,24.0,54.0,27.0,0.17647058823529413,0.10426540284360189,0.039473684210526314,0.037444933920704845,0.1,0.36936936936936937,0.45054945054945056,0.3170731707317073,0.03474320241691843,0.47058823529411764,0.2028985507246377,0.21428571428571427,0.6666666666666666,,13.0,2.0,,,0.041666666666666664,0.4,27.0,9.0,122.0,44.0,25.0,6.0,27.0,0.13445378151260504,3.0,3.0,13.0,14.0,3.0,0.24561403508771928,0.043478260869565216,0.01694915254237288,0.24074074074074073,1.0,27.0,8.0,0.017241379310344827,6.0,0.045454545454545456,1.0,3.0,False,7.0,10.0,15.0,3.0,11.0,,,,1.0,,8.0,0.010309278350515464,0.30434782608695654,0.30434782608695654,0.7142857142857143,,1.0,2.0,1.0,2.0,6.0,,2.0,,,0.3333333333333333,,0.03333333333333333,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,40946.90000000001,682,-135,1437,1442,498.0,484.0,196.0,2879,31.0,59.0,2.0,4.0,9.0,23.0,38.0,54.0,118.0,338.0,1705,3.0,11.0,34.0,14.0,37.0,97.0,46.0,62.0,,18.0,5.0,26.0,69.0,17.0,86.0,29.0,9.0,35.0,5.0,42.0,97.0,494.0,0.42592592592592593,0.42592592592592593,0.4576271186440678,0.2727272727272727,0.3783783783783784,0.4843260188087774,0.375,0.4292929292929293,0.4985207100591716,0.425,0.44907407407407407,0.15254237288135594,0.15789473684210525,22.469879518072286,0.8285714285714286,0.07975460122699386,0.01607717041800643,0.09777777777777778,0.022598870056497175,0.014388489208633094,0.02459016393442623,0.03508771929824561,0.09154929577464789,0.18495297805642633,0.5254237288135594,0.6458333333333334,0.45161290322580644,0.11912225705329153,0.1111111111111111,0.5,0.23232323232323232,0.391304347826087,0.8150470219435737,0.5315001567398119,0.5073,0.5145616161616159,0.10059171597633136,0.2869822485207101,6.543220338983051,0.3465553235908142,10.0,21.0,28.0,40.0,13.0,0.06583072100313479,0.47619047619047616,0.5,0.5,0.042042042042042045,0.09923664122137404,61.0,173.0,54.0,67.0,201.0,62.0,174.0,173.0,61.0,1.0,32.0,74.0,25.0,180.0,40.0,20.0,14.0,2.0,1.0,3.0,4.0,0.8656716417910447,0.3333333333333333,0.3333333333333333,0.6300940438871473,0.004975124378109453,0.005780346820809248,0.11461318051575932,0.11067193675889328,0.542319749216301,0.35260115606936415,0.3546511627906977,0.8524590163934426,0.5454545454545454,0.35260115606936415,26.139800995024878,13.0,28.0,7.0,21.0,7.0,25.0,27.0,42.0,32.0,7.0,3.0,11.0,17.0,7.0,0.28,0.1864406779661017,0.027707808564231738,0.03571428571428571,0.125,0.34210526315789475,0.40625,0.3076923076923077,0.0877742946708464,0.5,0.5833333333333334,0.3333333333333333,1.0,1.0,5.0,2.0,,0.027777777777777776,0.028735632183908046,0.6666666666666666,6.0,2.0,29.0,12.0,22.0,,,0.12857142857142856,4.0,8.0,18.0,19.0,1.0,0.3064516129032258,0.1111111111111111,0.08080808080808081,0.3333333333333333,3.0,10.0,1.0,0.07894736842105263,1.0,,,,False,6.0,7.0,7.0,1.0,5.0,1.0,,1.0,1.0,,4.0,,0.21428571428571427,0.21428571428571427,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,0.125,0.0049504950495049506,0.047619047619047616,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,51962.700000000004,866,-55,1825,1824,625.0,591.0,291.0,3649,51.0,77.0,10.0,19.0,15.0,25.0,18.0,57.0,95.0,205.0,2104,12.0,25.0,39.0,16.0,28.0,60.0,76.0,38.0,12.0,14.0,21.0,37.0,73.0,59.0,132.0,17.0,3.0,31.0,6.0,68.0,60.0,619.0,0.6666666666666666,0.7450980392156863,0.6,0.48,0.5714285714285714,0.5087719298245614,0.4411764705882353,0.5813953488372093,0.5366492146596858,0.5,0.5882352941176471,0.14736842105263157,0.2222222222222222,10.211591536338547,0.5483870967741935,0.08564814814814815,0.0498812351543943,0.08637469586374696,0.06236323851203501,0.07027027027027027,0.024539877300613498,0.08108108108108109,0.08695652173913043,0.4502923976608187,0.6623376623376623,0.7611940298507462,0.6666666666666666,0.10526315789473684,0.5588235294117647,0.5263157894736842,0.5813953488372093,0.6,0.8947368421052632,0.5872362573099413,0.5603090909090909,0.5992383720930232,0.1902439024390244,0.2926829268292683,2.654736842105263,0.3424657534246575,,,30.0,42.0,19.0,,,,,0.10526315789473684,0.168141592920354,8.0,31.0,5.0,20.0,76.0,15.0,60.0,31.0,8.0,,15.0,42.0,12.0,99.0,34.0,14.0,12.0,13.0,8.0,13.0,4.0,1.0,0.2631578947368421,0.2631578947368421,0.4444444444444444,,,0.08717948717948718,0.06872852233676977,0.18128654970760233,0.25806451612903225,0.25806451612903225,1.0,0.11627906976744186,0.25806451612903225,24.357894736842105,6.0,45.0,1.0,3.0,2.0,9.0,,27.0,20.0,6.0,1.0,36.0,40.0,27.0,0.2222222222222222,0.12987012987012986,0.07302231237322515,0.075,0.1414141414141414,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.2631578947368421,0.2,0.08823529411764706,0.3333333333333333,1.0,2.0,3.0,8.0,1.0,0.03333333333333333,0.0379746835443038,0.6153846153846154,14.0,4.0,31.0,10.0,36.0,5.0,1.0,0.09090909090909091,6.0,10.0,2.0,6.0,,0.4,0.17647058823529413,0.23255813953488372,0.4,2.0,13.0,4.0,0.043478260869565216,3.0,0.06766917293233082,,5.0,False,12.0,9.0,3.0,4.0,1.0,,,,,,1.0,0.0547945205479452,0.26666666666666666,0.26666666666666666,1.0,1.0,4.0,,1.0,1.0,,1.0,,0.16666666666666666,1.0,0.4,0.012987012987012988,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,43460.3,724,-8,1503,1516,359.0,345.0,224.0,3019,24.0,39.0,3.0,4.0,8.0,9.0,23.0,33.0,65.0,214.0,1745,3.0,5.0,33.0,10.0,15.0,63.0,46.0,20.0,2.0,14.0,6.0,20.0,46.0,30.0,76.0,21.0,7.0,38.0,5.0,93.0,63.0,354.0,0.696969696969697,0.71875,0.5076923076923077,0.6,0.6666666666666666,0.5,0.5192307692307693,0.6410256410256411,0.535,0.5689655172413793,0.6702127659574468,0.2153846153846154,0.21739130434782608,13.404977375565611,0.5526315789473685,0.055865921787709494,0.018575851393188854,0.06064880112834979,0.039780521262002745,0.02158273381294964,0.013986013986013986,0.05263157894736842,0.05389221556886228,0.21666666666666667,0.6153846153846154,0.8,0.8333333333333334,0.12777777777777777,0.15384615384615385,0.75,0.23076923076923078,0.8888888888888888,0.8555555555555555,0.5574647222222223,0.5516375,0.5601820512820515,0.1542056074766355,0.29439252336448596,4.695384615384613,0.23885562208915503,1.0,3.0,71.0,47.0,20.0,0.016666666666666666,0.3333333333333333,0.3333333333333333,,0.10824742268041238,0.2564102564102564,20.0,70.0,14.0,38.0,115.0,24.0,105.0,70.0,20.0,2.0,29.0,54.0,20.0,137.0,23.0,14.0,12.0,8.0,2.0,8.0,9.0,0.9210526315789473,0.33043478260869563,0.33043478260869563,0.6388888888888888,0.017391304347826087,0.014285714285714285,0.06552706552706553,0.078125,0.3888888888888889,0.2857142857142857,0.2898550724637681,0.9,0.358974358974359,0.2857142857142857,24.863478260869567,8.0,45.0,5.0,16.0,7.0,21.0,9.0,25.0,20.0,4.0,1.0,23.0,24.0,17.0,0.3333333333333333,0.23076923076923078,0.05665024630541872,0.05555555555555555,0.031578947368421054,0.34782608695652173,0.4444444444444444,0.375,0.25,0.3333333333333333,0.6153846153846154,0.3125,1.0,1.0,2.0,6.0,1.0,0.02702702702702703,0.022222222222222223,0.75,17.0,2.0,34.0,13.0,41.0,4.0,7.0,0.06896551724137931,5.0,10.0,6.0,10.0,,0.4166666666666667,0.19230769230769232,0.2564102564102564,0.42857142857142855,3.0,7.0,4.0,0.075,3.0,0.06,4.0,6.0,False,18.0,6.0,9.0,5.0,6.0,,,,,1.0,6.0,0.024390243902439025,0.4,0.4090909090909091,0.9444444444444444,2.0,4.0,1.0,2.0,1.0,23.0,1.0,1.0,0.4,0.5,0.4,0.008620689655172414,,0.022222222222222223,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,21051.1,351,-69,713,721,192.0,241.0,103.0,1434,12.0,23.0,3.0,7.0,3.0,9.0,17.0,20.0,44.0,77.0,831,3.0,8.0,13.0,3.0,11.0,12.0,22.0,18.0,6.0,8.0,6.0,20.0,37.0,13.0,50.0,6.0,3.0,9.0,1.0,37.0,12.0,192.0,0.55,0.6470588235294118,0.45454545454545453,0.375,0.2727272727272727,0.4166666666666667,0.42857142857142855,0.23684210526315788,0.42777777777777776,0.43333333333333335,0.2727272727272727,0.18181818181818182,0.11764705882352941,11.899038461538462,0.6666666666666666,0.10416666666666667,0.03821656050955414,0.0997229916897507,0.03591160220994475,0.05333333333333334,0.016666666666666666,0.0945945945945946,0.13953488372093023,0.27380952380952384,0.5217391304347826,0.7058823529411765,0.6666666666666666,0.20238095238095238,0.5,0.42857142857142855,0.47368421052631576,0.3333333333333333,0.75,0.5551583333333333,0.6204500000000001,0.583378947368421,0.16883116883116883,0.15584415584415584,5.206818181818184,0.26928471248246844,,4.0,12.0,12.0,4.0,0.047619047619047616,,,,0.045454545454545456,0.08333333333333333,8.0,23.0,4.0,10.0,40.0,8.0,30.0,23.0,8.0,,11.0,21.0,6.0,53.0,16.0,3.0,4.0,2.0,1.0,2.0,7.0,1.0,0.25,0.25,0.47619047619047616,,,0.09467455621301775,0.08196721311475409,0.27380952380952384,0.34782608695652173,0.34782608695652173,1.0,0.21052631578947367,0.34782608695652173,24.630000000000003,8.0,17.0,2.0,5.0,2.0,6.0,,10.0,7.0,1.0,2.0,7.0,10.0,6.0,0.3333333333333333,0.2608695652173913,0.03414634146341464,0.04487179487179487,0.1276595744680851,0.47058823529411764,0.5333333333333333,0.375,0.20238095238095238,,0.35714285714285715,0.4,1.0,,1.0,1.0,1.0,,0.021739130434782608,0.5,3.0,,7.0,3.0,15.0,3.0,,0.03125,1.0,4.0,1.0,1.0,,0.125,0.07142857142857142,0.21052631578947367,0.25,1.0,4.0,2.0,0.07142857142857142,5.0,,,1.0,False,2.0,1.0,5.0,1.0,2.0,,,,,,2.0,0.045454545454545456,0.11764705882352941,0.11764705882352941,1.0,,,,,,1.0,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,82874.50000000003,1381,-92,2894,2923,759.0,693.0,434.0,5817,68.0,96.0,21.0,32.0,20.0,28.0,43.0,81.0,143.0,530.0,3433,23.0,38.0,83.0,22.0,38.0,114.0,100.0,62.0,28.0,23.0,19.0,67.0,138.0,72.0,210.0,62.0,15.0,86.0,7.0,135.0,114.0,749.0,0.6172839506172839,0.746268656716418,0.5664335664335665,0.6052631578947368,0.5789473684210527,0.5383747178329571,0.5223880597014925,0.5337078651685393,0.5555555555555556,0.5460526315789473,0.5480769230769231,0.16083916083916083,0.3023255813953488,16.495450542999706,0.7209302325581395,0.09626436781609195,0.029921259842519685,0.09326424870466321,0.045229681978798585,0.03169014084507042,0.02702702702702703,0.09274193548387097,0.10855263157894737,0.21670428893905191,0.7083333333333334,0.7906976744186046,0.6176470588235294,0.09706546275395034,0.47761194029850745,0.65625,0.3146067415730337,0.7142857142857143,0.8939051918735892,0.5646388261851014,0.5654926470588234,0.5657337078651685,0.15660377358490565,0.21509433962264152,3.828671328671328,0.26226675881133377,,4.0,120.0,75.0,30.0,0.009029345372460496,,,,0.06623931623931624,0.17964071856287425,81.0,211.0,35.0,105.0,300.0,51.0,279.0,211.0,81.0,,54.0,111.0,38.0,276.0,59.0,47.0,21.0,17.0,2.0,19.0,16.0,0.8857142857142857,0.35,0.35,0.6772009029345373,,,0.0900763358778626,0.08842105263157894,0.4762979683972912,0.38388625592417064,0.38388625592417064,0.8641975308641975,0.39325842696629215,0.38388625592417064,25.138000000000005,13.0,89.0,7.0,20.0,8.0,29.0,36.0,57.0,39.0,15.0,3.0,45.0,41.0,29.0,0.27586206896551724,0.10416666666666667,0.057692307692307696,0.05333333333333334,0.09444444444444444,0.3023255813953488,0.43333333333333335,0.6153846153846154,0.20090293453724606,0.3333333333333333,0.29850746268656714,0.35,1.0,8.0,5.0,9.0,,0.09090909090909091,0.021367521367521368,0.47368421052631576,24.0,3.0,53.0,19.0,64.0,13.0,6.0,0.0763888888888889,9.0,16.0,14.0,17.0,,0.3333333333333333,0.13432835820895522,0.1797752808988764,0.4,12.0,12.0,13.0,0.16216216216216217,12.0,0.07222222222222222,8.0,14.0,False,24.0,13.0,16.0,4.0,9.0,2.0,2.0,,1.0,,7.0,0.03260869565217391,0.2696629213483146,0.2696629213483146,0.9583333333333334,1.0,3.0,1.0,1.0,,48.0,1.0,,0.1111111111111111,1.0,0.1875,0.0033222591362126247,,,
