EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SelfOReb,FoulsDrawn,Loose Ball Fouls Drawn,DefCorner3ReboundPct,SelfORebPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,DeadBallTurnovers,ShootingFouls,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffShortMidRangeReboundPct,Fg3aBlocked,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,DefShortMidRangeReboundPct,Loose Ball Fouls,on,PenaltyFtPoints,Corner3Assists,LongMidRangeAssists,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,215.0,4.0,8.0,8,,,2.0,16,2.0,2.0,2.0,2.0,,,,2.0,2.0,4.0,7,2.0,2.0,4.0,,,,4.0,4.0,,2.0,,1.0,2.0,3.0,,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,30.0,,,1.0,0.25,0.5,1.0,,0.6666666666666666,1.0,1.0,,1.0,1.0,,,1.0,0.5954666666666667,0.65425,,1.0,,0.55,,2.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,9725.2,162.0,338.0,342,151.0,99.0,52.0,680,23.0,29.0,9.0,10.0,8.0,9.0,8.0,28.0,37.0,61.0,418,11.0,12.0,22.0,11.0,13.0,24.0,18.0,14.0,2.0,12.0,18.0,31.0,20.0,51.0,2.0,,3.0,,24.0,150.0,0.7567567567567568,0.9166666666666666,0.8461538461538461,0.686046511627907,0.9166666666666666,0.6470588235294118,0.6777777777777778,0.9166666666666666,0.6666666666666666,0.05405405405405406,0.125,12.213740458015266,0.6666666666666666,0.1935483870967742,0.16,0.1696969696969697,0.125,0.2222222222222222,0.10714285714285714,0.6744186046511628,0.7931034482758621,0.8214285714285714,0.18604651162790697,0.8333333333333334,0.9,0.5294117647058824,0.8888888888888888,0.813953488372093,0.6226232558139536,0.5824666666666666,0.5745705882352939,0.36065573770491804,0.39344262295081966,2.416216216216217,0.4467455621301775,-31.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,4.0,9.0,2.0,22.0,10.0,10.0,1.0,0.16666666666666666,0.16666666666666666,0.13953488372093023,0.1388888888888889,0.1568627450980392,0.023255813953488372,1.0,1.0,1.0,1.0,23.28333333333333,5.0,,4.0,38.0,,5.0,3.0,8.0,8.0,7.0,2.0,2.0,0.6785714285714286,0.9047619047619048,0.034482758620689655,0.09411764705882353,0.09230769230769231,0.6086956521739131,0.625,0.7142857142857143,1.0,0.1111111111111111,,2.0,5.0,2.0,0.09523809523809523,0.16666666666666666,5.0,,4.0,,,,2.0,,,,1.0,1.0,7.0,5.0,,3.0,,,0.11627906976744186,,,,,0.23529411764705882,,0.06666666666666667,0.07692307692307693,0.2222222222222222,,11.0,2.0,16.0,0.14285714285714285,,8.0,11.0,,,0.6875,3.0,1.0,,0.42857142857142855,0.23404255319148937,,False,2.0,2.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,0.07692307692307693,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,38666.100000000006,644.0,1362.0,1366,427.0,347.0,221.0,2728,71.0,111.0,11.0,15.0,27.0,37.0,67.0,103.0,191.0,485.0,1624,13.0,22.0,67.0,37.0,64.0,180.0,132.0,14.0,19.0,12.0,42.0,98.0,24.0,122.0,46.0,21.0,69.0,5.0,177.0,422.0,0.5392670157068062,0.5909090909090909,0.578125,0.5574534161490683,0.6086956521739131,0.5756302521008403,0.618925831202046,0.6442307692307693,0.6293706293706294,0.09947643979057591,0.14925373134328357,28.246153846153845,0.6666666666666666,0.13333333333333333,0.042105263157894736,0.13636363636363635,0.03576751117734724,0.045454545454545456,0.13675213675213677,0.3447204968944099,0.6396396396396397,0.696078431372549,0.2080745341614907,0.32608695652173914,0.7333333333333333,0.31092436974789917,0.7297297297297297,0.7515527950310559,0.5519554347826086,0.5357480000000001,0.5342411764705883,0.13814432989690723,0.3711340206185567,5.004188481675394,0.3135095447870778,10.0,45.0,119.0,51.0,131.0,135.0,119.0,45.0,53.0,105.0,37.0,263.0,39.0,60.0,0.8823529411764706,0.3893129770992366,0.3893129770992366,0.40683229813664595,0.13978494623655913,0.12307692307692308,0.3695652173913043,0.37815126050420167,0.37815126050420167,0.8888888888888888,0.37815126050420167,25.854961832061075,28.0,50.0,55.0,74.0,18.0,52.0,41.0,12.0,10.0,8.0,25.0,27.0,0.3592233009708738,0.3854166666666667,0.08108108108108109,0.031088082901554404,0.03896103896103896,0.39436619718309857,0.417910447761194,0.49122807017543857,0.25,0.18181818181818182,0.42016806722689076,9.0,113.0,2.0,0.17857142857142858,0.06040268456375839,12.0,1.0,5.0,10.0,23.0,20.0,126.0,10.0,24.0,21.0,8.0,23.0,42.0,157.0,1.0,74.0,0.4166666666666667,0.38181818181818183,0.037267080745341616,0.021739130434782608,0.5,0.43478260869565216,1.0,0.04201680672268908,0.4,0.19736842105263158,0.29838709677419356,0.14754098360655737,,14.0,3.0,14.0,0.02654867256637168,,9.0,9.0,,,0.6428571428571429,17.0,2.0,9.0,0.5666666666666667,0.12408759124087591,1.0,False,43.0,16.0,3.0,1.0,17.0,,,,2.0,0.075,,4.0,13.0,6.0,1.0,11.0,5.0,1.0,5.0,1.0,1.0,11.0,2.0,8.0,0.040372670807453416,0.3076923076923077,0.3076923076923077,0.5,0.5,0.5,0.8333333333333334,0.2,0.007575757575757576,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,25287.7,421.0,906.0,910,285.0,249.0,139.0,1816,56.0,87.0,4.0,9.0,18.0,27.0,39.0,94.0,170.0,327.0,1052,6.0,20.0,20.0,22.0,44.0,78.0,100.0,,13.0,4.0,27.0,56.0,19.0,75.0,30.0,19.0,42.0,6.0,78.0,284.0,0.5529411764705883,0.3,0.5,0.48703703703703705,0.25,0.427536231884058,0.5413907284768212,0.30303030303030304,0.4936708860759494,0.07647058823529412,0.1282051282051282,31.940575673166204,0.7142857142857143,0.12053571428571429,0.020512820512820513,0.13526570048309178,0.042600896860986545,0.010526315789473684,0.06976744186046512,0.32222222222222224,0.6436781609195402,0.7088607594936709,0.14444444444444443,0.3,0.4444444444444444,0.391304347826087,0.6666666666666666,0.6925925925925925,0.557228888888889,0.5506684210526317,0.5782594202898551,0.06116207951070336,0.23853211009174313,7.116470588235294,0.31456953642384106,2.0,23.0,91.0,25.0,100.0,54.0,91.0,23.0,16.0,31.0,11.0,78.0,29.0,32.0,0.72,0.25,0.25,0.37037037037037035,0.15263157894736842,0.17777777777777778,0.337037037037037,0.25274725274725274,0.25555555555555554,0.6956521739130435,0.25274725274725274,26.102000000000007,19.0,25.0,25.0,88.0,21.0,15.0,12.0,15.0,20.0,8.0,11.0,13.0,0.46808510638297873,0.46808510638297873,0.09195402298850575,0.05976095617529881,0.05970149253731343,0.5892857142857143,0.48717948717948717,0.5588235294117647,0.3157894736842105,1.0,0.36231884057971014,6.0,66.0,3.0,0.09090909090909091,0.04411764705882353,9.0,2.0,,1.0,8.0,5.0,64.0,1.0,10.0,5.0,3.0,12.0,10.0,80.0,,43.0,0.1,0.2,0.03333333333333333,0.06666666666666667,0.26666666666666666,0.125,,,0.2,0.1447811447811448,0.2182741116751269,0.19047619047619047,,4.0,2.0,4.0,0.045454545454545456,1.0,1.0,1.0,0.01,0.01098901098901099,0.25,,12.0,3.0,,0.13541666666666666,3.0,False,19.0,5.0,,2.0,16.0,,,,1.0,,0.06,19.0,44.0,2.0,,5.0,4.0,,2.0,2.0,,5.0,3.0,5.0,0.16296296296296298,0.4318181818181818,0.4318181818181818,0.2631578947368421,0.2222222222222222,0.2222222222222222,1.0,,,1.0,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,11086.7,185.0,402.0,410,153.0,138.0,63.0,812,9.0,19.0,1.0,1.0,4.0,8.0,13.0,15.0,36.0,85.0,483,2.0,5.0,7.0,5.0,12.0,29.0,22.0,,5.0,2.0,9.0,25.0,8.0,33.0,8.0,3.0,10.0,1.0,29.0,152.0,0.4166666666666667,0.4,0.4166666666666667,0.4105263157894737,0.18181818181818182,0.45161290322580644,0.425,0.2692307692307692,0.453125,0.1388888888888889,,22.964509394572026,0.8,0.1,0.022727272727272728,0.1358695652173913,0.038834951456310676,0.022222222222222223,0.034482758620689655,0.2,0.47368421052631576,0.6,0.1368421052631579,0.09090909090909091,1.0,0.25806451612903225,0.5,0.8210526315789474,0.5341078947368421,0.4629642857142858,0.5135370967741936,0.08235294117647059,0.3411764705882353,5.844444444444444,0.3805970149253731,-34.0,15.0,51.0,16.0,59.0,45.0,51.0,15.0,10.0,23.0,9.0,56.0,16.0,14.0,0.9375,0.2711864406779661,0.2711864406779661,0.6210526315789474,0.1702127659574468,0.18181818181818182,0.5368421052631579,0.29411764705882354,0.29411764705882354,0.9333333333333333,0.29411764705882354,26.19491525423729,5.0,19.0,19.0,8.0,3.0,13.0,11.0,6.0,4.0,2.0,5.0,5.0,0.26666666666666666,0.26666666666666666,0.21052631578947367,0.05084745762711865,0.06593406593406594,0.3333333333333333,0.38461538461538464,0.38461538461538464,0.2,,0.6129032258064516,4.0,8.0,,0.14285714285714285,0.06779661016949153,8.0,,,,6.0,6.0,7.0,,6.0,6.0,2.0,2.0,9.0,10.0,,4.0,,0.3157894736842105,0.08421052631578947,,0.5454545454545454,,,,0.3157894736842105,0.04040404040404041,0.1,0.23076923076923078,,,,,0.03125,,,,,,,,2.0,,,0.10416666666666667,,False,1.0,1.0,,,,,,,,,,1.0,4.0,1.0,,3.0,,1.0,,,,1.0,1.0,1.0,0.042105263157894736,0.25,0.3333333333333333,,0.125,0.125,1.0,,,1.0,0.25,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,25482.3,425.0,902.0,901,354.0,303.0,158.0,1803,28.0,45.0,5.0,11.0,10.0,17.0,10.0,30.0,55.0,98.0,1062,5.0,13.0,19.0,11.0,20.0,38.0,14.0,4.0,8.0,8.0,19.0,35.0,30.0,65.0,8.0,1.0,14.0,3.0,38.0,352.0,0.5454545454545454,0.38461538461538464,0.55,0.5,0.40625,0.5535714285714286,0.5157894736842106,0.475,0.5757575757575758,0.14545454545454545,0.2,9.972552607502287,0.5714285714285714,0.09693877551020408,0.03571428571428571,0.08997429305912596,0.06092436974789916,0.06542056074766354,0.06153846153846154,0.5172413793103449,0.6222222222222222,0.717948717948718,0.11494252873563218,0.6875,0.45454545454545453,0.6071428571428571,0.5882352941176471,0.8850574712643678,0.5929385057471264,0.6121583333333334,0.6074767857142856,0.19387755102040816,0.3877551020408163,2.6272727272727274,0.3924611973392461,-62.0,3.0,15.0,9.0,32.0,27.0,15.0,3.0,5.0,20.0,3.0,45.0,16.0,32.0,1.0,0.28125,0.28125,0.367816091954023,0.08290155440414508,0.07042253521126761,0.1724137931034483,0.2,0.2,1.0,0.2,24.478124999999995,2.0,2.0,8.0,46.0,,15.0,13.0,21.0,20.0,14.0,7.0,8.0,0.7666666666666667,0.8214285714285714,0.13333333333333333,0.08333333333333333,0.08080808080808081,0.75,0.2,0.25,1.0,0.4,0.07142857142857142,3.0,11.0,2.0,0.11764705882352941,0.075,17.0,1.0,6.0,1.0,2.0,,11.0,1.0,3.0,3.0,2.0,6.0,20.0,16.0,,7.0,0.3333333333333333,0.375,0.19540229885057472,0.0625,0.125,0.5,1.0,0.21428571428571427,,0.07446808510638298,0.11290322580645161,0.11428571428571428,,2.0,,2.0,,,2.0,1.0,,,0.5,,6.0,1.0,,0.11458333333333333,1.0,False,7.0,2.0,,2.0,,,,,,0.02857142857142857,0.09259259259259259,,,6.0,3.0,6.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,,,,0.35294117647058826,0.35294117647058826,1.0,0.5,,,,1.0,1.0,0.03225806451612903,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,13240.0,221.0,458.0,462,130.0,107.0,79.0,920,8.0,11.0,1.0,1.0,4.0,4.0,12.0,14.0,23.0,57.0,533,1.0,2.0,6.0,5.0,8.0,23.0,12.0,2.0,4.0,1.0,7.0,18.0,9.0,27.0,10.0,3.0,13.0,1.0,23.0,130.0,0.6086956521739131,0.5,0.625,0.4803921568627451,0.3125,0.5588235294117647,0.5089285714285714,0.375,0.575,0.17391304347826086,0.25,12.121212121212121,0.7692307692307693,0.0625,0.009259259259259259,0.08294930875576037,0.03305785123966942,,0.08333333333333333,0.21568627450980393,0.7272727272727273,0.8,0.23529411764705882,0.125,1.0,0.23529411764705882,1.0,0.7647058823529411,0.5481931372549019,0.5992999999999999,0.5472647058823529,0.10526315789473684,0.40350877192982454,4.682608695652174,0.2838427947598253,1.0,3.0,14.0,7.0,28.0,21.0,14.0,3.0,12.0,19.0,10.0,50.0,11.0,27.0,1.0,0.25,0.25,0.5490196078431373,0.10476190476190476,0.12162162162162163,0.27450980392156865,0.21428571428571427,0.21428571428571427,1.0,0.21428571428571427,24.689285714285717,6.0,3.0,9.0,16.0,,7.0,6.0,7.0,8.0,5.0,7.0,6.0,0.5714285714285714,0.6153846153846154,0.09090909090909091,0.05223880597014925,0.04807692307692308,0.75,0.5,0.6666666666666666,0.3333333333333333,,0.17647058823529413,,20.0,2.0,0.06451612903225806,,14.0,2.0,6.0,1.0,4.0,1.0,8.0,1.0,6.0,3.0,1.0,3.0,12.0,14.0,,9.0,0.16666666666666666,0.3333333333333333,0.27450980392156865,0.25,0.5,0.25,1.0,0.35294117647058826,0.3333333333333333,0.16363636363636364,0.3333333333333333,,1.0,,,,0.021739130434782608,,,,,,,,3.0,,,0.06666666666666667,,False,4.0,2.0,,2.0,5.0,,,,,,0.06666666666666667,,,4.0,2.0,1.0,,,,6.0,,1.0,4.0,1.0,,,,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,1.0,,1.0,1.0,0.08333333333333333,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,38475.3,641.0,1349.0,1364,395.0,349.0,218.0,2713,39.0,53.0,16.0,24.0,15.0,18.0,25.0,45.0,81.0,227.0,1621,17.0,28.0,48.0,16.0,25.0,58.0,30.0,20.0,15.0,13.0,30.0,59.0,41.0,100.0,29.0,5.0,39.0,3.0,58.0,390.0,0.5555555555555556,0.6071428571428571,0.64,0.4976303317535545,0.5,0.5,0.5112612612612613,0.5217391304347826,0.5272727272727272,0.18518518518518517,0.4,16.231343283582092,0.7435897435897436,0.09523809523809523,0.04436860068259386,0.08972267536704731,0.057863501483679525,0.029411764705882353,0.09166666666666666,0.25118483412322273,0.7358490566037735,0.8125,0.11848341232227488,0.5581395348837209,0.6666666666666666,0.36,0.8333333333333334,0.8672985781990521,0.565241232227488,0.5812924999999999,0.573228,0.21145374449339208,0.2555066079295154,3.8913580246913586,0.29280948851000743,-45.0,30.0,90.0,40.0,130.0,105.0,90.0,30.0,20.0,51.0,13.0,122.0,25.0,60.0,0.875,0.3076923076923077,0.3076923076923077,0.6161137440758294,0.08389261744966443,0.08411214953271028,0.4265402843601896,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.3333333333333333,25.01230769230769,6.0,17.0,25.0,60.0,15.0,31.0,20.0,26.0,21.0,12.0,24.0,10.0,0.6666666666666666,0.8571428571428571,0.09433962264150944,0.06824146981627296,0.0664451827242525,0.6666666666666666,0.24,0.4,0.6666666666666666,0.375,0.34,2.0,57.0,4.0,0.08333333333333333,0.018018018018018018,40.0,4.0,8.0,2.0,11.0,6.0,17.0,3.0,15.0,6.0,9.0,10.0,30.0,24.0,,11.0,0.2,0.24,0.1895734597156398,0.09302325581395349,0.2558139534883721,0.18181818181818182,1.0,0.16,0.35294117647058826,0.05,0.12222222222222222,0.10909090909090909,6.0,10.0,8.0,11.0,0.05128205128205128,,2.0,3.0,,,0.2727272727272727,4.0,9.0,8.0,0.12903225806451613,0.09285714285714286,2.0,False,8.0,7.0,2.0,1.0,2.0,1.0,1.0,,,0.075,0.075,,3.0,10.0,,5.0,,,,24.0,,2.0,8.0,2.0,0.014218009478672985,,,,0.25,0.25,0.9,,,,,2.0,,0.047619047619047616,1.0,0.25,1.0,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,5304.700000000001,88.0,182.0,185,74.0,85.0,31.0,367,3.0,6.0,,2.0,2.0,4.0,3.0,4.0,9.0,16.0,202,,2.0,,2.0,5.0,8.0,4.0,,3.0,1.0,7.0,17.0,2.0,19.0,3.0,2.0,4.0,,8.0,74.0,0.4444444444444444,,0.4,0.3684210526315789,,0.5,0.38095238095238093,,0.5,0.3333333333333333,0.3333333333333333,11.627906976744187,0.75,0.16666666666666666,0.02702702702702703,0.19767441860465115,0.022222222222222223,,0.1875,0.3157894736842105,0.5,0.75,0.15789473684210525,0.5,,0.5714285714285714,0.5,0.8421052631578947,0.5715684210526316,,0.5977285714285714,,0.5,3.677777777777778,0.4065934065934066,9.0,2.0,9.0,2.0,10.0,6.0,9.0,2.0,3.0,4.0,2.0,11.0,10.0,11.0,1.0,0.2,0.2,0.5263157894736842,0.22727272727272727,0.25,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,25.27,1.0,2.0,2.0,4.0,,1.0,1.0,1.0,5.0,2.0,1.0,3.0,0.5,0.5,0.3333333333333333,0.018867924528301886,0.023809523809523808,0.6666666666666666,0.3333333333333333,0.5,,,0.2857142857142857,,5.0,,0.16666666666666666,,1.0,,,,2.0,1.0,2.0,,2.0,1.0,,1.0,5.0,4.0,,1.0,,0.5,0.05263157894736842,,0.5,,,,0.5,0.05,0.1,0.16666666666666666,,1.0,,1.0,0.05555555555555555,,1.0,,,,,,3.0,1.0,,0.15,1.0,False,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,30131.1,502.0,1066.0,1074,411.0,362.0,170.0,2140,47.0,75.0,11.0,15.0,17.0,24.0,37.0,60.0,121.0,335.0,1314,12.0,19.0,51.0,19.0,40.0,123.0,70.0,10.0,19.0,10.0,16.0,40.0,18.0,58.0,18.0,10.0,34.0,3.0,122.0,406.0,0.49586776859504134,0.631578947368421,0.475,0.5352112676056338,0.5142857142857142,0.42142857142857143,0.6264150943396226,0.5952380952380952,0.6,0.15702479338842976,0.2702702702702703,23.711340206185568,0.5294117647058824,0.0653061224489796,0.04149377593360996,0.0787746170678337,0.03543307086614173,0.04672897196261682,0.07894736842105263,0.352112676056338,0.6266666666666667,0.7121212121212122,0.17370892018779344,0.42857142857142855,0.7333333333333333,0.34285714285714286,0.7083333333333334,0.784037558685446,0.55721220657277,0.5657568181818182,0.5422535714285713,0.15223880597014924,0.36716417910447763,4.803305785123967,0.38555347091932457,-46.0,17.0,57.0,36.0,92.0,105.0,57.0,17.0,25.0,43.0,18.0,111.0,20.0,55.0,0.9722222222222222,0.391304347826087,0.391304347826087,0.431924882629108,0.09433962264150944,0.10526315789473684,0.2676056338028169,0.2982456140350877,0.2982456140350877,1.0,0.2982456140350877,25.03369565217391,11.0,20.0,30.0,50.0,3.0,18.0,15.0,8.0,15.0,8.0,8.0,13.0,0.4166666666666667,0.45454545454545453,0.12,0.0299625468164794,0.02843601895734597,0.40425531914893614,0.2972972972972973,0.4074074074074074,0.5454545454545454,0.36363636363636365,0.2857142857142857,3.0,76.0,4.0,0.06666666666666667,0.03125,35.0,4.0,10.0,3.0,12.0,4.0,107.0,4.0,16.0,7.0,1.0,16.0,23.0,125.0,3.0,48.0,0.25,0.23333333333333334,0.1643192488262911,0.11428571428571428,0.34285714285714286,0.25,1.0,0.14285714285714285,0.2,0.21875,0.3018867924528302,0.0392156862745098,,6.0,4.0,7.0,0.041237113402061855,,2.0,4.0,,,0.5714285714285714,4.0,7.0,1.0,0.18181818181818182,0.06779661016949153,1.0,False,64.0,7.0,2.0,4.0,10.0,1.0,1.0,,,0.02702702702702703,0.03571428571428571,2.0,9.0,19.0,3.0,15.0,4.0,3.0,3.0,,8.0,9.0,7.0,9.0,0.04225352112676056,0.2222222222222222,0.2222222222222222,,0.5428571428571428,0.5428571428571428,0.9473684210526315,0.3,0.08247422680412371,1.0,,,,,1.0,0.25,1.0,3.0
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5756.1,96.0,204.0,208,77.0,81.0,24.0,412,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,44.0,244,,,6.0,1.0,1.0,17.0,,,,,3.0,7.0,1.0,8.0,1.0,1.0,2.0,,17.0,77.0,0.5,,1.0,0.8148148148148148,1.5,0.85,0.8148148148148148,1.5,0.85,,,12.446351931330472,0.5,0.06666666666666667,,0.06741573033707865,0.010101010101010102,,,0.037037037037037035,1.0,1.0,0.037037037037037035,,,0.1,1.0,0.9629629629629629,0.5373518518518519,0.495825,0.5223700000000001,0.13636363636363635,0.38636363636363635,5.15,0.37745098039215685,-16.0,7.0,16.0,14.0,25.0,42.0,16.0,7.0,3.0,4.0,2.0,11.0,3.0,11.0,1.0,0.56,0.56,0.9259259259259259,0.06818181818181818,0.03333333333333333,0.5925925925925926,0.4375,0.4375,1.0,0.4375,24.94,,7.0,9.0,2.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,0.018867924528301886,,1.0,,,,,0.7,,,,0.14285714285714285,,9.0,1.0,2.0,1.0,1.0,4.0,,2.0,2.0,5.0,,1.0,8.0,,,,1.0,0.5555555555555556,0.3333333333333333,0.5,0.5,1.0,1.0,0.2,0.5714285714285714,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,0.2,0.14285714285714285,2.0,False,,1.0,,,,,,,,,0.058823529411764705,,,7.0,1.0,,1.0,,,,,,,,,,,,0.7777777777777778,0.7777777777777778,1.0,0.5,,,,,,,1.0,1.0,1.0,
