EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,PenaltyTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGA,FtPoints,PenaltyFtPoints,SelfOReb,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,DeadBallTurnovers,ShootingFouls,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,DefLongMidRangeReboundPct,Charge Fouls Drawn,BlockedAtRim,OffShortMidRangeReboundPct,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,Loose Ball Fouls,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,215.0,4.0,8.0,8,,,2.0,16,2.0,2.0,2.0,2.0,,,,2.0,2.0,4.0,7,2.0,2.0,4.0,,,,4.0,4.0,,2.0,,1.0,2.0,3.0,,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,30.0,,,1.0,0.25,0.5,1.0,,0.6666666666666666,1.0,1.0,,1.0,1.0,,,1.0,0.5954666666666667,0.65425,,1.0,,0.55,,2.0,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,18985.000000000004,316.0,655.0,664,290.0,232.0,98.0,1319,43.0,55.0,13.0,17.0,15.0,18.0,12.0,51.0,68.0,117.0,784,15.0,19.0,31.0,18.0,22.0,45.0,26.0,20.0,3.0,21.0,44.0,81.0,41.0,122.0,5.0,2.0,10.0,2.0,45.0,289.0,0.75,0.7894736842105263,0.8181818181818182,0.6818181818181818,0.7894736842105263,0.6666666666666666,0.6882352941176471,0.775,0.703125,0.04411764705882353,0.08333333333333333,12.43455497382199,0.5,0.25287356321839083,0.14383561643835616,0.22903225806451613,0.1289308176100629,0.22641509433962265,0.11538461538461539,0.7142857142857143,0.7818181818181819,0.8113207547169812,0.15584415584415584,0.8947368421052632,0.7647058823529411,0.6666666666666666,0.8333333333333334,0.8311688311688312,0.6125974025974026,0.6068999999999999,0.6047444444444445,0.26495726495726496,0.38461538461538464,2.545588235294118,0.44274809160305345,-66.0,1.0,2.0,,1.0,9.0,5.0,3.0,2.0,1.0,,8.0,18.0,6.0,44.0,27.0,4.0,26.0,24.0,15.0,29.0,,1.0,0.1111111111111111,0.1111111111111111,0.11688311688311688,,,0.19852941176470587,0.2,0.025974025974025976,0.5,0.5,1.0,,0.5,23.7,7.0,76.0,,10.0,3.0,5.0,20.0,12.0,9.0,3.0,0.7450980392156863,0.926829268292683,0.03636363636363636,0.11627906976744186,0.12096774193548387,0.3111111111111111,0.6976744186046512,0.5833333333333334,0.6363636363636364,1.0,0.15384615384615385,7.0,12.0,9.0,5.0,11.0,2.0,17.0,1.0,7.0,0.1951219512195122,0.22727272727272727,0.09090909090909091,0.08433734939759036,0.0945945945945946,,5.0,,,,,,,5.0,19.0,,,,,,,,0.18518518518518517,,0.3125,,6.0,0.11764705882352941,17.0,0.5862068965517241,10.0,3.0,,0.35714285714285715,2.0,False,1.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,4.0,1.0,3.0,3.0,2.0,2.0,0.04,0.10416666666666667,0.012987012987012988,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,67460.30000000002,1124.0,2379.0,2382,711.0,626.0,360.0,4761,114.0,176.0,18.0,23.0,40.0,58.0,127.0,173.0,322.0,817.0,2815,22.0,33.0,98.0,60.0,104.0,309.0,218.0,16.0,40.0,17.0,89.0,195.0,33.0,228.0,80.0,37.0,122.0,7.0,304.0,701.0,0.5372670807453416,0.6666666666666666,0.5769230769230769,0.5386792452830189,0.5970149253731343,0.5851648351648352,0.610105580693816,0.6217948717948718,0.6504237288135594,0.12422360248447205,0.15748031496062992,28.04005722460658,0.6557377049180327,0.15532286212914484,0.034274193548387094,0.16037735849056603,0.028495102404274265,0.03755868544600939,0.18181818181818182,0.3320754716981132,0.6477272727272727,0.7307692307692307,0.23962264150943396,0.34328358208955223,0.782608695652174,0.31868131868131866,0.6896551724137931,0.7245283018867924,0.545947830188679,0.5296538461538461,0.5304469780219782,0.11995104039167687,0.37821297429620565,5.123602484472051,0.2988650693568726,4.0,65.0,189.0,70.0,75.0,208.0,78.0,189.0,189.0,65.0,,112.0,216.0,79.0,544.0,81.0,35.0,94.0,19.0,11.0,20.0,3.0,0.84,0.3605769230769231,0.3605769230769231,0.39245283018867927,,,0.16632443531827515,0.16101694915254236,0.35660377358490564,0.3439153439153439,0.3439153439153439,0.8461538461538461,0.38461538461538464,0.3439153439153439,25.96826923076923,51.0,128.0,36.0,104.0,80.0,18.0,15.0,24.0,15.0,43.0,0.3699421965317919,0.3878787878787879,0.11363636363636363,0.023923444976076555,0.029106029106029108,0.14624505928853754,0.39473684210526316,0.4015748031496063,0.4766355140186916,0.3137254901960784,0.2777777777777778,19.0,246.0,96.0,12.0,214.0,2.0,309.0,30.0,132.0,0.18045112781954886,0.04979253112033195,0.035849056603773584,0.2138364779874214,0.3113207547169811,3.0,8.0,11.0,31.0,27.0,12.0,34.0,31.0,42.0,63.0,9.0,0.35294117647058826,0.3974358974358974,0.04477611940298507,0.4626865671641791,0.3548387096774194,1.0,0.04395604395604396,0.38571428571428573,0.12612612612612611,,6.0,0.02857142857142857,11.0,0.55,25.0,9.0,15.0,0.373134328358209,1.0,False,8.0,19.0,18.0,33.0,6.0,5.0,27.0,1.0,1.0,,2.0,,,22.0,0.0410958904109589,0.00684931506849315,0.035849056603773584,0.42105263157894735,0.42105263157894735,0.375,10.0,1.0,4.0,1.0,12.0,1.0,2.0,5.0,3.0,4.0,0.013888888888888888,0.5263157894736842,0.5263157894736842,0.8,0.3333333333333333,1.0,0.5,0.018867924528301886,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,49313.00000000001,822.0,1759.0,1768,581.0,538.0,251.0,3527,104.0,152.0,12.0,22.0,28.0,42.0,88.0,173.0,329.0,616.0,2062,17.0,40.0,52.0,45.0,94.0,151.0,196.0,10.0,31.0,14.0,41.0,90.0,34.0,124.0,63.0,31.0,86.0,6.0,149.0,576.0,0.5258358662613982,0.425,0.4787234042553192,0.517,0.39090909090909093,0.42700729927007297,0.5570652173913043,0.43333333333333335,0.4807692307692308,0.09422492401215805,0.1590909090909091,30.985915492957748,0.7325581395348837,0.09534883720930233,0.037940379403794036,0.1090686274509804,0.0412621359223301,0.02564102564102564,0.06875,0.304,0.6842105263157895,0.7647058823529411,0.176,0.4,0.5454545454545454,0.30656934306569344,0.6666666666666666,0.646,0.5441425000000001,0.544671875,0.5323916058394161,0.08441558441558442,0.24512987012987014,7.644680851063831,0.33030130756111425,-46.0,53.0,155.0,42.0,57.0,171.0,43.0,96.0,155.0,53.0,1.0,38.0,66.0,27.0,170.0,48.0,29.0,62.0,5.0,1.0,5.0,7.0,0.5614035087719298,0.3333333333333333,0.3333333333333333,0.342,0.005847953216374269,0.0064516129032258064,0.12435233160621761,0.14388489208633093,0.31,0.3419354838709677,0.34415584415584416,0.5471698113207547,0.30656934306569344,0.3419354838709677,26.157894736842128,34.0,150.0,75.0,28.0,20.0,7.0,20.0,43.0,21.0,32.0,0.43352601156069365,0.44642857142857145,0.10526315789473684,0.04395604395604396,0.043859649122807015,0.08695652173913043,0.5384615384615384,0.38636363636363635,0.4594594594594595,0.2647058823529412,0.5,16.0,99.0,34.0,11.0,103.0,4.0,130.0,24.0,67.0,0.07407407407407407,0.04680851063829787,0.032,0.12338858195211787,0.18010752688172044,3.0,1.0,3.0,12.0,9.0,3.0,15.0,9.0,23.0,20.0,2.0,0.2,0.20930232558139536,0.05454545454545454,0.21818181818181817,0.25,0.6666666666666666,0.0072992700729927005,0.21428571428571427,0.16279069767441862,1.0,3.0,0.061224489795918366,2.0,0.4,1.0,22.0,7.0,0.023809523809523808,5.0,False,35.0,89.0,9.0,11.0,1.0,3.0,9.0,,,,1.0,,,7.0,0.015151515151515152,0.04424778761061947,0.178,0.39325842696629215,0.3977272727272727,0.2857142857142857,4.0,,,,9.0,2.0,,2.0,5.0,,,0.25,0.25,0.75,,,,,2.0,0.011235955056179775,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,25580.699999999997,426.0,907.0,912,367.0,314.0,122.0,1819,22.0,38.0,1.0,2.0,9.0,18.0,29.0,35.0,78.0,195.0,1087,2.0,7.0,15.0,11.0,28.0,62.0,42.0,,13.0,5.0,15.0,38.0,14.0,52.0,19.0,6.0,22.0,3.0,62.0,365.0,0.44871794871794873,0.2857142857142857,0.39285714285714285,0.4405940594059406,0.22727272727272727,0.3873239436619718,0.45774647887323944,0.3,0.40789473684210525,0.16666666666666666,0.1724137931034483,22.35965746907707,0.8636363636363636,0.07692307692307693,0.02512562814070352,0.09547738693467336,0.028824833702882482,0.021739130434782608,0.04411764705882353,0.18811881188118812,0.5789473684210527,0.7096774193548387,0.14356435643564355,0.09090909090909091,0.5,0.2535211267605634,0.5,0.801980198019802,0.5292160891089109,0.5037821428571428,0.5170218309859153,0.07692307692307693,0.31794871794871793,6.314102564102564,0.4046306504961411,-112.0,34.0,110.0,40.0,36.0,124.0,43.0,99.0,110.0,34.0,1.0,20.0,47.0,16.0,114.0,23.0,12.0,31.0,2.0,1.0,3.0,4.0,0.9166666666666666,0.2903225806451613,0.2903225806451613,0.6138613861386139,0.008064516129032258,0.00909090909090909,0.11330049261083744,0.11038961038961038,0.5445544554455446,0.3090909090909091,0.3119266055045872,0.9117647058823529,0.5633802816901409,0.3090909090909091,26.22016129032258,9.0,28.0,9.0,27.0,21.0,4.0,8.0,11.0,5.0,13.0,0.4,0.4,0.18421052631578946,0.031746031746031744,0.04060913705583756,0.06451612903225806,0.5,0.3103448275862069,0.375,0.1111111111111111,,14.0,17.0,7.0,5.0,16.0,,22.0,,8.0,0.12244897959183673,0.043859649122807015,0.06930693069306931,0.0380952380952381,0.09302325581395349,1.0,3.0,2.0,14.0,11.0,2.0,15.0,11.0,3.0,15.0,,0.13333333333333333,0.2558139534883721,0.045454545454545456,0.6363636363636364,0.14285714285714285,1.0,0.04225352112676056,0.275,0.17647058823529413,,,0.03896103896103896,2.0,0.6666666666666666,,6.0,,,1.0,False,4.0,11.0,5.0,4.0,2.0,,3.0,1.0,,1.0,1.0,,,3.0,,,0.054455445544554455,0.36363636363636365,0.4,0.5,2.0,,,1.0,1.0,1.0,1.0,,,,0.038461538461538464,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.09090909090909091,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,45624.399999999994,760.0,1601.0,1605,578.0,531.0,255.0,3206,47.0,67.0,10.0,17.0,15.0,22.0,17.0,52.0,84.0,173.0,1864,12.0,23.0,37.0,16.0,25.0,56.0,34.0,12.0,11.0,17.0,33.0,66.0,53.0,119.0,16.0,3.0,29.0,6.0,56.0,573.0,0.6190476190476191,0.5217391304347826,0.64,0.5205479452054794,0.5,0.618421052631579,0.5372670807453416,0.5441176470588235,0.6222222222222222,0.13095238095238096,0.23529411764705882,9.978991596638656,0.5517241379310345,0.08943089430894309,0.04657534246575343,0.09090909090909091,0.06359102244389027,0.06369426751592357,0.09302325581395349,0.4589041095890411,0.7014925373134329,0.7833333333333333,0.11643835616438356,0.5666666666666667,0.5882352941176471,0.5789473684210527,0.6818181818181818,0.8835616438356164,0.5818222602739725,0.5782166666666666,0.6021105263157895,0.2138728323699422,0.3236994219653179,2.7321428571428568,0.3610243597751405,-101.0,5.0,24.0,5.0,16.0,62.0,13.0,48.0,24.0,5.0,,11.0,35.0,8.0,81.0,32.0,12.0,61.0,10.0,6.0,10.0,4.0,1.0,0.25806451612903225,0.25806451612903225,0.4246575342465753,,,0.09248554913294797,0.07335907335907337,0.1643835616438356,0.20833333333333334,0.20833333333333334,1.0,0.13157894736842105,0.20833333333333334,24.30806451612903,5.0,70.0,,24.0,17.0,6.0,34.0,34.0,23.0,13.0,0.6730769230769231,0.7608695652173914,0.1044776119402985,0.07780320366132723,0.0764525993883792,0.08670520231213873,0.6595744680851063,0.29411764705882354,0.38461538461538464,0.8,0.2,38.0,21.0,9.0,3.0,24.0,5.0,31.0,1.0,15.0,0.14942528735632185,0.045454545454545456,0.2602739726027397,0.09375,0.15306122448979592,5.0,8.0,1.0,2.0,2.0,2.0,7.0,5.0,13.0,33.0,,0.2857142857142857,0.38461538461538464,0.16666666666666666,0.06666666666666667,0.5,1.0,0.21052631578947367,0.4,0.08955223880597014,,4.0,0.02054794520547945,5.0,0.5,1.0,11.0,4.0,0.023255813953488372,3.0,False,,,7.0,3.0,1.0,4.0,1.0,,,,,,1.0,1.0,0.06451612903225806,0.08181818181818182,,,,,11.0,1.0,3.0,2.0,3.0,,1.0,1.0,,,0.03773584905660377,0.2894736842105263,0.2894736842105263,1.0,0.2,1.0,0.375,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,31262.699999999997,521.0,1086.0,1095,293.0,265.0,167.0,2181,18.0,27.0,2.0,2.0,7.0,7.0,20.0,26.0,48.0,142.0,1263,2.0,3.0,18.0,9.0,13.0,52.0,18.0,2.0,8.0,4.0,17.0,37.0,20.0,57.0,17.0,7.0,29.0,3.0,52.0,289.0,0.5416666666666666,0.6666666666666666,0.6923076923076923,0.4637096774193548,0.34210526315789475,0.609375,0.5071428571428571,0.42857142857142855,0.65,0.16666666666666666,0.2,13.053613053613054,0.5862068965517241,0.06367041198501873,0.016877637130801686,0.06882591093117409,0.036053130929791274,0.020202020202020204,0.07526881720430108,0.21774193548387097,0.6666666666666666,0.782608695652174,0.16129032258064516,0.10526315789473684,1.0,0.21875,1.0,0.8306451612903226,0.5570677419354838,0.5523149999999999,0.553721875,0.1267605633802817,0.36619718309859156,4.685416666666666,0.26979742173112337,-2.0,10.0,45.0,9.0,21.0,76.0,19.0,57.0,45.0,10.0,,21.0,40.0,17.0,101.0,17.0,10.0,67.0,4.0,1.0,4.0,8.0,0.9047619047619048,0.27631578947368424,0.27631578947368424,0.6129032258064516,,,0.07488986784140969,0.08139534883720931,0.3629032258064516,0.2222222222222222,0.2222222222222222,0.9,0.28125,0.2222222222222222,24.87105263157895,8.0,34.0,6.0,19.0,16.0,3.0,15.0,16.0,11.0,10.0,0.6538461538461539,0.68,0.14814814814814814,0.05172413793103448,0.05116279069767442,0.058394160583941604,0.7777777777777778,0.4,0.5,0.375,,31.0,27.0,13.0,2.0,56.0,4.0,38.0,7.0,17.0,0.05454545454545454,0.029850746268656716,0.25,0.12686567164179105,0.29310344827586204,4.0,10.0,2.0,12.0,3.0,3.0,16.0,7.0,12.0,28.0,,0.1875,0.3684210526315789,0.21052631578947367,0.631578947368421,0.16666666666666666,1.0,0.3125,0.3333333333333333,0.05405405405405406,2.0,3.0,0.018018018018018018,3.0,0.75,3.0,5.0,3.0,0.0967741935483871,3.0,False,,1.0,5.0,4.0,,3.0,6.0,,,,,1.0,1.0,6.0,,0.05333333333333334,0.008064516129032258,,,,11.0,1.0,4.0,1.0,2.0,1.0,2.0,,20.0,,0.03333333333333333,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.25,,0.4,,1.0,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,64488.5,1075.0,2262.0,2281,615.0,544.0,346.0,4543,56.0,80.0,20.0,30.0,17.0,24.0,38.0,67.0,122.0,410.0,2680,22.0,36.0,72.0,18.0,33.0,90.0,48.0,26.0,21.0,17.0,53.0,103.0,61.0,164.0,47.0,10.0,66.0,6.0,90.0,608.0,0.5491803278688525,0.6111111111111112,0.5454545454545454,0.5240112994350282,0.5175438596491229,0.5342465753424658,0.5394736842105263,0.5454545454545454,0.5421686746987951,0.1721311475409836,0.34210526315789475,16.679160419790104,0.7121212121212122,0.0965391621129326,0.034552845528455285,0.09073359073359073,0.05032021957913998,0.03286384976525822,0.08673469387755102,0.22598870056497175,0.7,0.7777777777777778,0.10734463276836158,0.5263157894736842,0.6666666666666666,0.3287671232876712,0.7083333333333334,0.8813559322033898,0.5608552259887004,0.5647196428571427,0.5614130136986302,0.17560975609756097,0.21951219512195122,3.927049180327869,0.2718832891246684,-70.0,63.0,165.0,29.0,79.0,232.0,40.0,207.0,165.0,63.0,,41.0,88.0,31.0,217.0,41.0,16.0,109.0,13.0,2.0,14.0,15.0,0.8734177215189873,0.34051724137931033,0.34051724137931033,0.655367231638418,,,0.08418891170431211,0.0903954802259887,0.4661016949152542,0.38181818181818183,0.38181818181818183,0.8571428571428571,0.3972602739726027,0.38181818181818183,25.21939655172414,11.0,86.0,30.0,47.0,34.0,10.0,38.0,35.0,23.0,37.0,0.6417910447761194,0.7962962962962963,0.1,0.0632279534109817,0.0603448275862069,0.11507936507936507,0.625,0.2894736842105263,0.44,0.7272727272727273,0.35,67.0,39.0,12.0,5.0,100.0,11.0,57.0,5.0,24.0,0.06766917293233082,0.026737967914438502,0.18926553672316385,0.064343163538874,0.1702127659574468,6.0,11.0,4.0,15.0,12.0,5.0,21.0,14.0,19.0,53.0,,0.23809523809523808,0.35,0.10526315789473684,0.2631578947368421,0.26666666666666666,1.0,0.1506849315068493,0.41379310344827586,0.06930693069306931,7.0,11.0,0.03317535545023697,6.0,0.42857142857142855,9.0,12.0,11.0,0.15517241379310345,8.0,False,,4.0,13.0,10.0,3.0,3.0,7.0,1.0,1.0,,,,,5.0,0.04411764705882353,0.072992700729927,0.011299435028248588,,,,16.0,1.0,2.0,6.0,3.0,,,,40.0,,0.08108108108108109,0.23880597014925373,0.23880597014925373,0.9375,0.16666666666666666,1.0,0.18181818181818182,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,10147.099999999999,169.0,361.0,361,145.0,145.0,43.0,722,3.0,7.0,1.0,1.0,3.0,3.0,3.0,3.0,10.0,64.0,432,1.0,2.0,8.0,3.0,3.0,25.0,,,2.0,1.0,5.0,12.0,4.0,16.0,4.0,2.0,6.0,2.0,25.0,145.0,0.3,0.5,1.0,0.6428571428571429,1.0,0.6666666666666666,0.64,1.0,0.6578947368421053,0.2,,13.658536585365855,0.6666666666666666,0.05747126436781609,0.011494252873563218,0.052941176470588235,0.022727272727272728,0.02857142857142857,0.04878048780487805,0.14285714285714285,0.42857142857142855,0.6,0.061224489795918366,0.25,1.0,0.16666666666666666,1.0,0.9387755102040817,0.5514326530612245,0.495825,0.5563944444444444,0.125,0.390625,3.3200000000000003,0.40166204986149584,-59.0,11.0,25.0,11.0,19.0,39.0,15.0,54.0,25.0,11.0,,4.0,8.0,3.0,20.0,4.0,2.0,22.0,4.0,1.0,4.0,3.0,0.9473684210526315,0.48717948717948717,0.48717948717948717,0.7959183673469388,,,0.04819277108433735,0.016666666666666666,0.5102040816326531,0.44,0.44,0.9090909090909091,0.6111111111111112,0.44,24.953846153846158,,6.0,3.0,4.0,3.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.033707865168539325,0.03076923076923077,0.0967741935483871,1.0,,,,1.0,14.0,1.0,1.0,,2.0,,2.0,,1.0,0.13043478260869565,,0.2857142857142857,0.02,0.09090909090909091,1.0,4.0,1.0,1.0,5.0,2.0,2.0,6.0,2.0,15.0,,1.0,0.4,0.25,0.25,1.0,1.0,0.2222222222222222,0.45454545454545453,,1.0,3.0,,1.0,0.25,3.0,2.0,,0.3,4.0,False,,,,1.0,,,,,,,,,,,,0.041666666666666664,,,,,8.0,1.0,1.0,,2.0,,,,,,,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,0.25,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,46442.90000000001,774.0,1645.0,1662,613.0,560.0,255.0,3307,69.0,112.0,15.0,19.0,23.0,35.0,61.0,90.0,188.0,509.0,2026,16.0,26.0,65.0,28.0,56.0,183.0,96.0,18.0,28.0,12.0,25.0,71.0,29.0,100.0,33.0,15.0,55.0,6.0,182.0,604.0,0.4787234042553192,0.6153846153846154,0.5,0.5256410256410257,0.4807692307692308,0.46226415094339623,0.6057692307692307,0.5423728813559322,0.6172413793103448,0.14893617021276595,0.22950819672131148,24.366270046559755,0.6,0.06510416666666667,0.03287671232876712,0.091164095371669,0.0370843989769821,0.032467532467532464,0.0661764705882353,0.3190883190883191,0.6160714285714286,0.7040816326530612,0.1737891737891738,0.36538461538461536,0.7894736842105263,0.330188679245283,0.6571428571428571,0.7834757834757835,0.549780056980057,0.5547080645161289,0.537513679245283,0.12770137524557956,0.35952848722986247,5.082446808510637,0.37264437689969604,-77.0,34.0,102.0,34.0,63.0,163.0,50.0,186.0,102.0,34.0,,34.0,68.0,25.0,170.0,40.0,18.0,76.0,13.0,4.0,16.0,10.0,0.9841269841269841,0.38650306748466257,0.38650306748466257,0.46438746438746437,,,0.12158054711246201,0.13025210084033614,0.2905982905982906,0.3333333333333333,0.3333333333333333,1.0,0.32075471698113206,0.3333333333333333,25.03128834355828,18.0,84.0,3.0,34.0,29.0,3.0,17.0,19.0,10.0,18.0,0.4666666666666667,0.5185185185185185,0.125,0.0407673860911271,0.04430379746835443,0.06593406593406594,0.43478260869565216,0.29508196721311475,0.3829787234042553,0.6111111111111112,0.26666666666666666,61.0,140.0,85.0,6.0,103.0,4.0,161.0,14.0,60.0,0.0989010989010989,0.03592814371257485,0.1737891737891738,0.17574257425742573,0.2564102564102564,12.0,16.0,4.0,14.0,8.0,6.0,26.0,14.0,22.0,31.0,5.0,0.23076923076923078,0.28,0.23076923076923078,0.2692307692307692,0.2857142857142857,1.0,0.1509433962264151,0.23529411764705882,0.06060606060606061,,8.0,0.03821656050955414,9.0,0.5625,6.0,9.0,4.0,0.13636363636363635,2.0,False,3.0,15.0,15.0,9.0,2.0,5.0,12.0,3.0,2.0,1.0,1.0,,,12.0,0.018518518518518517,0.0297029702970297,0.042735042735042736,0.2,0.2,0.3333333333333333,29.0,2.0,6.0,,5.0,1.0,4.0,3.0,1.0,11.0,,0.47540983606557374,0.47540983606557374,0.9655172413793104,0.16666666666666666,1.0,0.375,0.06470588235294118,,,4.0
