EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SelfOReb,FoulsDrawn,Loose Ball Fouls Drawn,DefCorner3ReboundPct,SelfORebPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,DeadBallTurnovers,ShootingFouls,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffShortMidRangeReboundPct,Fg3aBlocked,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,DefShortMidRangeReboundPct,Loose Ball Fouls,on,PenaltyFtPoints,Corner3Assists,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,215.0,4.0,8.0,8,,,2.0,16,2.0,2.0,2.0,2.0,,,,2.0,2.0,4.0,7,2.0,2.0,4.0,,,,4.0,4.0,,2.0,,1.0,2.0,3.0,,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,30.0,,,1.0,0.25,0.5,1.0,,0.6666666666666666,1.0,1.0,,1.0,1.0,,,1.0,0.5954666666666667,0.65425,,1.0,,0.55,,2.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,8549.2,142.0,295.0,299,129.0,83.0,48.0,594,21.0,27.0,8.0,9.0,7.0,8.0,5.0,23.0,32.0,51.0,366,10.0,11.0,20.0,8.0,10.0,18.0,18.0,14.0,2.0,12.0,14.0,26.0,20.0,46.0,2.0,,3.0,,18.0,128.0,0.71875,0.9090909090909091,0.8,0.6621621621621622,0.9090909090909091,0.6153846153846154,0.6710526315789473,0.9090909090909091,0.6428571428571429,0.0625,0.2,11.815561959654177,0.6666666666666666,0.1794871794871795,0.17647058823529413,0.16428571428571428,0.1388888888888889,0.23076923076923078,0.041666666666666664,0.7297297297297297,0.7777777777777778,0.8076923076923077,0.13513513513513514,0.8181818181818182,0.8888888888888888,0.6153846153846154,0.875,0.8648648648648649,0.6418270270270272,0.5741625,0.6007384615384616,0.39215686274509803,0.35294117647058826,2.153125,0.43728813559322033,-28.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,4.0,8.0,2.0,20.0,9.0,9.0,1.0,0.2,0.2,0.13513513513513514,0.14516129032258066,0.18604651162790697,0.02702702702702703,1.0,1.0,1.0,1.0,23.22,2.0,,3.0,28.0,,4.0,3.0,8.0,7.0,7.0,2.0,2.0,0.6086956521739131,0.875,0.037037037037037035,0.10526315789473684,0.1016949152542373,0.5714285714285714,0.4,0.5,1.0,,,2.0,4.0,2.0,0.05263157894736842,0.18181818181818182,4.0,,3.0,,,,2.0,,,,1.0,1.0,6.0,3.0,,2.0,,,0.10810810810810811,,,,,0.23076923076923078,,0.05263157894736842,0.06060606060606061,0.1875,,8.0,2.0,12.0,0.16129032258064516,,5.0,8.0,,,0.6666666666666666,3.0,,,0.5,0.2631578947368421,,False,2.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,0.09090909090909091,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,36283.7,605.0,1281.0,1284,388.0,325.0,207.0,2565,68.0,107.0,10.0,14.0,26.0,35.0,61.0,96.0,180.0,448.0,1529,11.0,20.0,60.0,35.0,60.0,162.0,120.0,12.0,19.0,11.0,39.0,94.0,22.0,116.0,42.0,20.0,63.0,5.0,159.0,383.0,0.5333333333333333,0.55,0.5833333333333334,0.5445544554455446,0.5833333333333334,0.555045871559633,0.610655737704918,0.625,0.6136363636363636,0.10555555555555556,0.16393442622950818,28.094302554027507,0.6666666666666666,0.13448275862068965,0.04119850187265917,0.14156079854809436,0.034976152623211444,0.046511627906976744,0.14285714285714285,0.35313531353135313,0.6355140186915887,0.6938775510204082,0.20132013201320131,0.3333333333333333,0.7142857142857143,0.3211009174311927,0.7428571428571429,0.759075907590759,0.5549183168316831,0.5406434782608697,0.5357412844036696,0.13392857142857142,0.36160714285714285,4.940555555555556,0.30288836846213896,17.0,40.0,111.0,46.0,123.0,126.0,111.0,40.0,50.0,97.0,35.0,244.0,39.0,56.0,0.9130434782608695,0.37398373983739835,0.37398373983739835,0.40594059405940597,0.14942528735632185,0.13186813186813187,0.36633663366336633,0.36036036036036034,0.36036036036036034,0.925,0.36036036036036034,25.847154471544727,24.0,44.0,49.0,72.0,12.0,47.0,39.0,11.0,10.0,8.0,22.0,23.0,0.375,0.4,0.08411214953271028,0.03038674033149171,0.03754266211604096,0.4117647058823529,0.39344262295081966,0.47058823529411764,0.25,0.2,0.4036697247706422,8.0,105.0,2.0,0.189873417721519,0.056338028169014086,12.0,1.0,5.0,9.0,21.0,16.0,118.0,9.0,22.0,17.0,5.0,21.0,39.0,143.0,1.0,67.0,0.4090909090909091,0.3469387755102041,0.039603960396039604,0.023809523809523808,0.5,0.42857142857142855,1.0,0.045871559633027525,0.36363636363636365,0.19101123595505617,0.28879310344827586,0.14285714285714285,,13.0,2.0,13.0,0.03,,9.0,8.0,,,0.6153846153846154,16.0,2.0,7.0,0.5517241379310345,0.12295081967213115,1.0,False,41.0,15.0,1.0,15.0,,,,2.0,0.05263157894736842,,4.0,12.0,6.0,1.0,11.0,3.0,5.0,1.0,5.0,1.0,1.0,10.0,2.0,8.0,0.039603960396039604,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.8333333333333334,0.2,0.008064516129032258,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,23997.699999999997,400.0,860.0,864,264.0,239.0,136.0,1724,56.0,87.0,4.0,9.0,18.0,27.0,38.0,90.0,165.0,316.0,1002,6.0,20.0,20.0,21.0,43.0,76.0,94.0,,13.0,4.0,25.0,51.0,19.0,70.0,28.0,17.0,39.0,6.0,76.0,263.0,0.5454545454545454,0.3,0.4883720930232558,0.4866412213740458,0.25,0.4253731343283582,0.541095890410959,0.30303030303030304,0.4935064935064935,0.07878787878787878,0.13157894736842105,32.19844357976654,0.717948717948718,0.12376237623762376,0.021052631578947368,0.13350785340314136,0.04449648711943794,0.010638297872340425,0.07407407407407407,0.3320610687022901,0.6436781609195402,0.7088607594936709,0.1450381679389313,0.3,0.4444444444444444,0.40298507462686567,0.6666666666666666,0.7022900763358778,0.559470038167939,0.5506684210526317,0.5805335820895522,0.06329113924050633,0.24050632911392406,6.880000000000002,0.30697674418604654,15.0,23.0,88.0,25.0,97.0,54.0,88.0,23.0,16.0,29.0,11.0,74.0,26.0,30.0,0.72,0.25773195876288657,0.25773195876288657,0.3702290076335878,0.14444444444444443,0.1796875,0.33587786259541985,0.26136363636363635,0.26436781609195403,0.6956521739130435,0.26136363636363635,26.120618556701032,19.0,24.0,24.0,86.0,21.0,13.0,11.0,15.0,20.0,8.0,11.0,12.0,0.4777777777777778,0.4777777777777778,0.09195402298850575,0.06329113924050633,0.0625,0.5892857142857143,0.5,0.5757575757575758,0.3157894736842105,1.0,0.3582089552238806,6.0,64.0,3.0,0.057692307692307696,0.045454545454545456,9.0,2.0,,1.0,8.0,5.0,61.0,1.0,10.0,5.0,2.0,11.0,10.0,76.0,,41.0,0.1,0.20833333333333334,0.03435114503816794,0.06666666666666667,0.26666666666666666,0.125,,,0.20833333333333334,0.14285714285714285,0.21578947368421053,0.19444444444444445,,3.0,2.0,3.0,0.047619047619047616,1.0,,1.0,0.010309278350515464,0.011363636363636364,0.3333333333333333,,12.0,2.0,,0.1411764705882353,2.0,False,19.0,5.0,2.0,16.0,,,,1.0,,0.06666666666666667,15.0,40.0,2.0,,5.0,,4.0,,2.0,2.0,,5.0,2.0,5.0,0.15267175572519084,0.375,0.375,0.26666666666666666,0.2222222222222222,0.2222222222222222,1.0,,,1.0,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,10346.699999999999,172.0,374.0,382,137.0,132.0,61.0,756,9.0,18.0,1.0,1.0,4.0,7.0,13.0,15.0,34.0,84.0,448,2.0,5.0,7.0,5.0,11.0,28.0,22.0,,4.0,2.0,9.0,24.0,8.0,32.0,7.0,2.0,9.0,1.0,28.0,136.0,0.4411764705882353,0.4,0.45454545454545453,0.42857142857142855,0.18181818181818182,0.4666666666666667,0.4421052631578947,0.2692307692307692,0.4666666666666667,0.11764705882352941,,23.11111111111111,0.7777777777777778,0.11688311688311688,0.025,0.14545454545454545,0.041025641025641026,0.023255813953488372,0.041666666666666664,0.1978021978021978,0.5,0.6428571428571429,0.14285714285714285,0.09090909090909091,1.0,0.23333333333333334,0.5714285714285714,0.8241758241758241,0.5350752747252747,0.4629642857142858,0.5157416666666668,0.08333333333333333,0.3333333333333333,5.6647058823529415,0.3663101604278075,-21.0,15.0,50.0,16.0,57.0,45.0,50.0,15.0,9.0,22.0,8.0,53.0,15.0,12.0,0.9375,0.2807017543859649,0.2807017543859649,0.6263736263736264,0.17045454545454544,0.18032786885245902,0.5494505494505495,0.3,0.3,0.9333333333333333,0.3,26.229824561403515,5.0,19.0,19.0,8.0,3.0,13.0,11.0,6.0,4.0,2.0,5.0,4.0,0.26666666666666666,0.26666666666666666,0.2222222222222222,0.05217391304347826,0.06741573033707865,0.3333333333333333,0.38461538461538464,0.38461538461538464,0.2,,0.6333333333333333,4.0,7.0,,0.14814814814814814,0.07142857142857142,7.0,,,,6.0,6.0,6.0,,6.0,6.0,2.0,2.0,8.0,8.0,,4.0,,0.3157894736842105,0.07692307692307693,,0.5454545454545454,,,,0.3157894736842105,0.042105263157894736,0.10526315789473684,0.2727272727272727,,,,,0.03571428571428571,,,,,,,,2.0,,,0.11904761904761904,,False,,1.0,,,,,,,,,1.0,3.0,1.0,,3.0,,,1.0,,,,,1.0,,0.03296703296703297,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,12141.400000000001,202.0,419.0,423,114.0,100.0,71.0,842,8.0,11.0,1.0,1.0,4.0,4.0,11.0,13.0,22.0,54.0,492,1.0,2.0,6.0,5.0,8.0,23.0,10.0,2.0,4.0,1.0,5.0,16.0,9.0,25.0,9.0,3.0,11.0,,23.0,114.0,0.5909090909090909,0.5,0.625,0.5,0.35714285714285715,0.59375,0.5192307692307693,0.42857142857142855,0.6052631578947368,0.18181818181818182,0.2727272727272727,12.15686274509804,0.8181818181818182,0.05102040816326531,0.010526315789473684,0.08247422680412371,0.0365296803652968,,0.09090909090909091,0.23404255319148937,0.7272727272727273,0.8,0.23404255319148937,0.14285714285714285,1.0,0.25,1.0,0.7659574468085106,0.5485478723404255,0.60195,0.543546875,0.1111111111111111,0.42592592592592593,4.440909090909091,0.2720763723150358,1.0,3.0,13.0,7.0,25.0,21.0,13.0,3.0,11.0,17.0,9.0,45.0,11.0,25.0,1.0,0.28,0.28,0.5319148936170213,0.11458333333333333,0.13043478260869565,0.2765957446808511,0.23076923076923078,0.23076923076923078,1.0,0.23076923076923078,24.764,5.0,3.0,8.0,16.0,,6.0,6.0,7.0,8.0,5.0,6.0,4.0,0.6153846153846154,0.6666666666666666,0.09090909090909091,0.056451612903225805,0.05154639175257732,0.75,0.45454545454545453,0.625,0.4,,0.1875,,18.0,2.0,0.07407407407407407,,12.0,1.0,5.0,1.0,4.0,1.0,7.0,1.0,5.0,3.0,,2.0,11.0,13.0,,8.0,0.2,0.375,0.2553191489361702,0.14285714285714285,0.5714285714285714,0.25,1.0,0.3125,0.3333333333333333,0.1568627450980392,0.3076923076923077,,1.0,,,,0.027777777777777776,,,,,,,,3.0,,,0.038461538461538464,,False,4.0,2.0,2.0,4.0,,,,,,0.07407407407407407,,,4.0,2.0,1.0,,,,,5.0,,1.0,4.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.4,,,1.0,1.0,0.09090909090909091,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,36657.200000000004,611.0,1290.0,1302,377.0,328.0,205.0,2592,39.0,53.0,16.0,24.0,15.0,18.0,22.0,43.0,78.0,217.0,1554,17.0,28.0,45.0,16.0,25.0,58.0,28.0,20.0,15.0,13.0,28.0,55.0,40.0,95.0,29.0,5.0,38.0,3.0,58.0,372.0,0.5512820512820513,0.6071428571428571,0.64,0.5076142131979695,0.47619047619047616,0.5208333333333334,0.5216346153846154,0.5,0.5471698113207547,0.19230769230769232,0.45454545454545453,16.046966731898237,0.7631578947368421,0.09427609427609428,0.046762589928057555,0.08777969018932874,0.059282371294851796,0.029850746268656716,0.09482758620689655,0.26903553299492383,0.7358490566037735,0.8125,0.1116751269035533,0.5714285714285714,0.6666666666666666,0.375,0.8333333333333334,0.8730964467005076,0.5676177664974618,0.5812924999999999,0.574275,0.2073732718894009,0.2672811059907834,3.7358974358974364,0.29224806201550385,-43.0,28.0,83.0,38.0,119.0,99.0,83.0,28.0,20.0,50.0,13.0,120.0,23.0,56.0,0.868421052631579,0.31932773109243695,0.31932773109243695,0.6040609137055838,0.08098591549295775,0.08333333333333333,0.4213197969543147,0.3373493975903614,0.3373493975903614,0.8571428571428571,0.3373493975903614,25.03865546218487,4.0,17.0,23.0,58.0,15.0,30.0,20.0,25.0,21.0,12.0,24.0,9.0,0.6744186046511628,0.8787878787878788,0.09433962264150944,0.06887052341597796,0.06551724137931035,0.6666666666666666,0.18181818181818182,0.3333333333333333,0.75,0.375,0.3541666666666667,2.0,56.0,4.0,0.075,0.019801980198019802,36.0,4.0,6.0,1.0,10.0,6.0,17.0,2.0,14.0,6.0,8.0,9.0,29.0,24.0,,11.0,0.14285714285714285,0.2608695652173913,0.18274111675126903,0.09523809523809523,0.23809523809523808,0.1,1.0,0.125,0.35294117647058826,0.05339805825242718,0.12643678160919541,0.09803921568627451,6.0,9.0,7.0,10.0,0.05714285714285714,,2.0,3.0,,,0.3,4.0,9.0,7.0,0.13333333333333333,0.09230769230769231,2.0,False,8.0,7.0,1.0,2.0,1.0,1.0,,,0.07692307692307693,0.0821917808219178,,3.0,10.0,,5.0,2.0,,,,23.0,,2.0,7.0,2.0,0.015228426395939087,,,,0.2777777777777778,0.2777777777777778,0.9,,,,2.0,,0.05405405405405406,1.0,0.25,1.0,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,23739.300000000003,396.0,839.0,841,317.0,283.0,151.0,1680,27.0,44.0,5.0,11.0,9.0,16.0,9.0,29.0,53.0,90.0,990,5.0,13.0,19.0,10.0,18.0,30.0,14.0,4.0,7.0,8.0,16.0,31.0,28.0,59.0,7.0,1.0,13.0,3.0,30.0,315.0,0.5471698113207547,0.38461538461538464,0.5555555555555556,0.4817073170731707,0.40625,0.5,0.5,0.475,0.5357142857142857,0.1320754716981132,0.1111111111111111,10.068426197458455,0.5384615384615384,0.09142857142857143,0.037209302325581395,0.08806818181818182,0.0598669623059867,0.06666666666666667,0.04918032786885246,0.5365853658536586,0.6136363636363636,0.7105263157894737,0.10975609756097561,0.6875,0.45454545454545453,0.6956521739130435,0.5625,0.8902439024390244,0.5929969512195122,0.6121583333333334,0.6108456521739131,0.2111111111111111,0.3333333333333333,2.577358490566038,0.3778307508939213,-57.0,3.0,14.0,7.0,29.0,21.0,14.0,3.0,5.0,17.0,3.0,39.0,15.0,32.0,1.0,0.2413793103448276,0.2413793103448276,0.35365853658536583,0.0847457627118644,0.06923076923076923,0.17073170731707318,0.21428571428571427,0.21428571428571427,1.0,0.21428571428571427,24.57586206896551,2.0,1.0,5.0,44.0,,12.0,11.0,19.0,20.0,14.0,6.0,8.0,0.7586206896551724,0.8148148148148148,0.13636363636363635,0.08050847457627118,0.0797872340425532,0.7407407407407407,0.2222222222222222,0.25,1.0,0.4,0.043478260869565216,3.0,11.0,2.0,0.1276595744680851,0.07692307692307693,15.0,1.0,4.0,1.0,2.0,,11.0,1.0,3.0,1.0,1.0,6.0,20.0,16.0,,7.0,0.3333333333333333,0.2,0.18292682926829268,0.0625,0.125,0.5,1.0,0.17391304347826086,,0.07865168539325842,0.11666666666666667,0.09375,,2.0,,2.0,,,2.0,1.0,,,0.5,,6.0,1.0,,0.12195121951219512,1.0,False,7.0,2.0,2.0,,,,,,0.029411764705882353,0.08333333333333333,,,4.0,1.0,6.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,,,,,0.26666666666666666,0.26666666666666666,1.0,0.25,,,1.0,1.0,0.03571428571428571,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4789.8,80.0,165.0,166,68.0,80.0,28.0,331,3.0,5.0,,2.0,2.0,3.0,3.0,4.0,8.0,16.0,183,,2.0,,2.0,4.0,8.0,4.0,,3.0,1.0,6.0,15.0,2.0,17.0,2.0,1.0,3.0,,8.0,68.0,0.5,,0.5,0.3888888888888889,,0.5833333333333334,0.4,,0.5714285714285714,0.375,0.3333333333333333,11.794871794871796,0.6666666666666666,0.1875,0.030303030303030304,0.2112676056338028,0.025,,0.16666666666666666,0.2777777777777778,0.6,1.0,0.16666666666666666,0.5,,0.5,0.6666666666666666,0.8333333333333334,0.5667333333333334,,0.5875833333333333,,0.5,3.775,0.4121212121212121,12.0,2.0,9.0,2.0,10.0,6.0,9.0,2.0,3.0,4.0,2.0,11.0,9.0,10.0,1.0,0.2,0.2,0.5555555555555556,0.23076923076923078,0.25,0.5,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,25.27,1.0,2.0,2.0,4.0,,1.0,1.0,1.0,4.0,2.0,1.0,2.0,0.5,0.5,0.4,0.02127659574468085,0.02564102564102564,0.6666666666666666,0.3333333333333333,0.5,,,0.3333333333333333,,5.0,,0.18181818181818182,,1.0,,,,2.0,1.0,2.0,,2.0,1.0,,1.0,4.0,4.0,,1.0,,0.5,0.05555555555555555,,0.5,,,,0.5,0.05263157894736842,0.1111111111111111,0.25,,,,,0.0625,,,,,,,,2.0,1.0,,0.1875,1.0,False,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,28187.1,470.0,1000.0,1007,389.0,338.0,160.0,2007,44.0,71.0,9.0,12.0,17.0,24.0,29.0,55.0,109.0,322.0,1231,10.0,15.0,47.0,19.0,38.0,120.0,66.0,8.0,16.0,9.0,13.0,37.0,17.0,54.0,16.0,9.0,31.0,2.0,119.0,384.0,0.5045871559633027,0.6666666666666666,0.5,0.5561224489795918,0.5161290322580645,0.44696969696969696,0.645748987854251,0.6052631578947368,0.6157894736842106,0.14678899082568808,0.2413793103448276,23.519458544839257,0.5161290322580645,0.05829596412556054,0.04035874439461883,0.07764705882352942,0.036016949152542374,0.047619047619047616,0.08450704225352113,0.3622448979591837,0.6197183098591549,0.7096774193548387,0.14795918367346939,0.3870967741935484,0.75,0.36363636363636365,0.7083333333333334,0.8061224489795918,0.562444642857143,0.5604975,0.5454916666666666,0.14596273291925466,0.37267080745341613,4.707339449541284,0.389,-36.0,17.0,54.0,36.0,87.0,105.0,54.0,17.0,24.0,41.0,18.0,106.0,20.0,50.0,0.9722222222222222,0.41379310344827586,0.41379310344827586,0.44387755102040816,0.09900990099009901,0.1111111111111111,0.2755102040816326,0.3148148148148148,0.3148148148148148,1.0,0.3148148148148148,25.060919540229882,9.0,20.0,28.0,44.0,3.0,17.0,15.0,8.0,14.0,7.0,7.0,12.0,0.4,0.43137254901960786,0.1267605633802817,0.0321285140562249,0.03,0.4090909090909091,0.3103448275862069,0.4090909090909091,0.4444444444444444,0.4444444444444444,0.30303030303030304,3.0,74.0,3.0,0.06896551724137931,0.034482758620689655,33.0,4.0,8.0,3.0,12.0,4.0,104.0,4.0,16.0,7.0,,15.0,21.0,122.0,3.0,48.0,0.25,0.25,0.1683673469387755,0.12903225806451613,0.3870967741935484,0.25,1.0,0.12121212121212122,0.2,0.23109243697478993,0.32653061224489793,0.044444444444444446,,6.0,4.0,7.0,0.047619047619047616,,2.0,4.0,,,0.5714285714285714,4.0,7.0,1.0,0.19047619047619047,0.04672897196261682,1.0,False,61.0,6.0,4.0,10.0,1.0,1.0,,,,0.04081632653061224,2.0,9.0,19.0,3.0,15.0,2.0,4.0,3.0,2.0,,7.0,9.0,7.0,9.0,0.04591836734693878,0.2222222222222222,0.2222222222222222,,0.5757575757575758,0.5757575757575758,0.9473684210526315,0.375,0.07692307692307693,1.0,,,,1.0,0.25,1.0,3.0
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5694.1,95.0,201.0,205,74.0,78.0,24.0,406,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,44.0,244,,,6.0,1.0,1.0,17.0,,,,,3.0,7.0,1.0,8.0,1.0,1.0,2.0,,17.0,74.0,0.5,,1.0,0.8148148148148148,1.5,0.85,0.8148148148148148,1.5,0.85,,,12.608695652173914,0.5,0.07142857142857142,,0.07058823529411765,0.010309278350515464,,,0.037037037037037035,1.0,1.0,0.037037037037037035,,,0.1,1.0,0.9629629629629629,0.5373518518518519,0.495825,0.5223700000000001,0.13636363636363635,0.38636363636363635,5.15,0.3681592039800995,-16.0,7.0,16.0,14.0,25.0,42.0,16.0,7.0,3.0,4.0,2.0,11.0,3.0,11.0,1.0,0.56,0.56,0.9259259259259259,0.06976744186046512,0.034482758620689655,0.5925925925925926,0.4375,0.4375,1.0,0.4375,24.94,,7.0,9.0,2.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,0.018867924528301886,,1.0,,,,,0.7,,,,0.14285714285714285,,9.0,1.0,2.0,1.0,1.0,4.0,,2.0,2.0,5.0,,1.0,8.0,,,,1.0,0.5555555555555556,0.3333333333333333,0.5,0.5,1.0,1.0,0.2,0.5714285714285714,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,0.2,0.15,2.0,False,,1.0,,,,,,,,0.058823529411764705,,,7.0,1.0,,,1.0,,,,,,,,,,,,0.7777777777777778,0.7777777777777778,1.0,0.5,,,,,,1.0,1.0,1.0,
