EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,PenaltyTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGA,FtPoints,PenaltyFtPoints,SelfOReb,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,DeadBallTurnovers,ShootingFouls,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,DefLongMidRangeReboundPct,Charge Fouls Drawn,BlockedAtRim,OffShortMidRangeReboundPct,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,Loose Ball Fouls,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,215.0,4.0,8.0,8,,,2.0,16,2.0,2.0,2.0,2.0,,,,2.0,2.0,4.0,7,2.0,2.0,4.0,,,,4.0,4.0,,2.0,,1.0,2.0,3.0,,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,30.0,,,1.0,0.25,0.5,1.0,,0.6666666666666666,1.0,1.0,,1.0,1.0,,,1.0,0.5954666666666667,0.65425,,1.0,,0.55,,2.0,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,21145.000000000004,352.0,730.0,738,309.0,271.0,112.0,1468,50.0,63.0,16.0,20.0,18.0,22.0,12.0,59.0,77.0,133.0,875,18.0,22.0,37.0,21.0,26.0,51.0,34.0,26.0,3.0,25.0,47.0,90.0,48.0,138.0,7.0,2.0,12.0,2.0,51.0,308.0,0.7662337662337663,0.8181818181818182,0.8076923076923077,0.7034883720930233,0.8181818181818182,0.6774193548387096,0.7074468085106383,0.8043478260869565,0.7083333333333334,0.03896103896103896,0.08333333333333333,12.383177570093457,0.5833333333333334,0.25,0.15060240963855423,0.2303206997084548,0.1352112676056338,0.2459016393442623,0.12280701754385964,0.7325581395348837,0.7936507936507936,0.819672131147541,0.13953488372093023,0.9090909090909091,0.8,0.7096774193548387,0.8181818181818182,0.8372093023255814,0.6173186046511627,0.6156294117647058,0.6126419354838711,0.2781954887218045,0.38345864661654133,2.590909090909091,0.4232876712328767,-65.0,1.0,2.0,,1.0,9.0,5.0,3.0,2.0,1.0,,9.0,20.0,7.0,49.0,32.0,5.0,29.0,26.0,15.0,31.0,,1.0,0.1111111111111111,0.1111111111111111,0.10465116279069768,,,0.2064516129032258,0.20754716981132076,0.023255813953488372,0.5,0.5,1.0,,0.5,23.7,7.0,84.0,,11.0,4.0,5.0,23.0,13.0,10.0,5.0,0.711864406779661,0.9130434782608695,0.031746031746031744,0.12169312169312169,0.12408759124087591,0.30526315789473685,0.66,0.5833333333333334,0.6363636363636364,1.0,0.125,7.0,12.0,9.0,5.0,11.0,2.0,17.0,1.0,7.0,0.20408163265306123,0.21739130434782608,0.08139534883720931,0.07608695652173914,0.08433734939759036,,5.0,,,,,,,5.0,22.0,,,,,,,,0.16129032258064516,,0.3055555555555556,,8.0,0.12162162162162163,18.0,0.5806451612903226,11.0,3.0,,0.36666666666666664,2.0,False,2.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,4.0,1.0,3.0,3.0,2.0,2.0,0.03225806451612903,0.11538461538461539,0.023255813953488372,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,71716.70000000001,1195.0,2531.0,2534,726.0,655.0,381.0,5065,121.0,188.0,19.0,24.0,40.0,59.0,132.0,185.0,344.0,861.0,3005,23.0,34.0,100.0,60.0,107.0,311.0,234.0,16.0,43.0,17.0,95.0,211.0,33.0,244.0,87.0,42.0,135.0,7.0,306.0,715.0,0.5377906976744186,0.6764705882352942,0.5607476635514018,0.5346975088967971,0.5774647887323944,0.5664893617021277,0.6066856330014224,0.6036585365853658,0.6358024691358025,0.125,0.16666666666666666,28.1439139206456,0.6444444444444445,0.15676567656765678,0.03177570093457944,0.16386182462356066,0.026823134953897737,0.034334763948497854,0.1902654867256637,0.33451957295373663,0.6436170212765957,0.7245508982035929,0.23487544483985764,0.3380281690140845,0.7916666666666666,0.31382978723404253,0.6779661016949152,0.7224199288256228,0.5464451067615658,0.5340085365853658,0.5295098404255321,0.11614401858304298,0.3612078977932636,5.2398255813953485,0.2868431450019755,-13.0,66.0,198.0,73.0,77.0,218.0,81.0,195.0,198.0,66.0,,123.0,234.0,86.0,591.0,90.0,36.0,99.0,20.0,11.0,21.0,4.0,0.8441558441558441,0.3532110091743119,0.3532110091743119,0.3879003558718861,,,0.17208413001912046,0.16710875331564987,0.35231316725978645,0.3333333333333333,0.3333333333333333,0.8484848484848485,0.3882978723404255,0.3333333333333333,25.96146788990826,53.0,136.0,36.0,111.0,86.0,19.0,15.0,28.0,19.0,45.0,0.3675675675675676,0.384180790960452,0.11170212765957446,0.022796352583586626,0.027559055118110236,0.14068441064638784,0.4049586776859504,0.4015151515151515,0.4818181818181818,0.3018867924528302,0.3157894736842105,20.0,260.0,98.0,12.0,231.0,2.0,328.0,33.0,142.0,0.18493150684931506,0.046875,0.03558718861209965,0.2162962962962963,0.31346578366445915,3.0,8.0,11.0,34.0,27.0,12.0,37.0,31.0,48.0,65.0,9.0,0.32432432432432434,0.38271604938271603,0.04225352112676056,0.4788732394366197,0.3235294117647059,1.0,0.0425531914893617,0.3698630136986301,0.1282051282051282,,7.0,0.026905829596412557,11.0,0.5238095238095238,26.0,9.0,18.0,0.38235294117647056,1.0,False,11.0,24.0,18.0,37.0,6.0,7.0,28.0,1.0,1.0,,2.0,,,23.0,0.0379746835443038,0.006666666666666667,0.042704626334519574,0.4583333333333333,0.4583333333333333,0.2727272727272727,11.0,1.0,4.0,1.0,12.0,1.0,2.0,5.0,5.0,4.0,0.013157894736842105,0.55,0.55,0.8181818181818182,0.3333333333333333,1.0,0.5,0.018018018018018018,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,53005.8,883.0,1896.0,1904,611.0,592.0,274.0,3800,114.0,169.0,13.0,24.0,33.0,47.0,94.0,185.0,362.0,654.0,2215,19.0,45.0,56.0,50.0,102.0,163.0,212.0,14.0,35.0,16.0,43.0,97.0,36.0,133.0,67.0,34.0,92.0,7.0,159.0,605.0,0.511049723756906,0.4222222222222222,0.49019607843137253,0.5064814814814815,0.38524590163934425,0.43197278911564624,0.5478187919463087,0.42424242424242425,0.48502994011976047,0.09668508287292818,0.18085106382978725,30.963096309630966,0.7282608695652174,0.09429824561403509,0.03940886699507389,0.10933940774487472,0.04022346368715084,0.029069767441860465,0.07017543859649122,0.31296296296296294,0.6745562130177515,0.75,0.17407407407407408,0.39344262295081966,0.5416666666666666,0.3197278911564626,0.7021276595744681,0.6425925925925926,0.5451534259259257,0.5400514285714285,0.5377387755102039,0.0856269113149847,0.2492354740061162,7.666022099447513,0.3222573839662447,-66.0,55.0,162.0,44.0,59.0,178.0,45.0,96.0,162.0,55.0,1.0,40.0,72.0,28.0,184.0,53.0,32.0,65.0,5.0,1.0,5.0,8.0,0.5423728813559322,0.33146067415730335,0.33146067415730335,0.3296296296296296,0.0056179775280898875,0.006172839506172839,0.12559241706161137,0.1447811447811448,0.3,0.3395061728395062,0.3416149068322981,0.5272727272727272,0.29931972789115646,0.3395061728395062,26.16123595505619,35.0,158.0,81.0,32.0,24.0,7.0,20.0,47.0,22.0,33.0,0.42702702702702705,0.4438202247191011,0.10059171597633136,0.0408997955010225,0.04076086956521739,0.08808290155440414,0.5175438596491229,0.3723404255319149,0.45454545454545453,0.2571428571428571,0.46153846153846156,16.0,107.0,36.0,12.0,108.0,4.0,138.0,24.0,70.0,0.08,0.04669260700389105,0.02962962962962963,0.11945392491467577,0.1715686274509804,3.0,1.0,3.0,13.0,9.0,3.0,16.0,9.0,25.0,21.0,2.0,0.1875,0.2,0.04918032786885246,0.21311475409836064,0.23076923076923078,0.6666666666666666,0.006802721088435374,0.20454545454545456,0.15217391304347827,1.0,3.0,0.0641025641025641,2.0,0.4,1.0,25.0,7.0,0.022222222222222223,5.0,False,36.0,99.0,9.0,12.0,1.0,3.0,10.0,,,,1.0,,,7.0,0.01282051282051282,0.04132231404958678,0.18333333333333332,0.36363636363636365,0.3673469387755102,0.3055555555555556,4.0,,,,9.0,2.0,1.0,2.0,6.0,,,0.25,0.25,0.75,,,,,2.0,0.010101010101010102,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,29444.699999999997,491.0,1047.0,1051,393.0,372.0,145.0,2098,24.0,44.0,2.0,3.0,9.0,20.0,31.0,39.0,88.0,229.0,1253,3.0,8.0,23.0,11.0,30.0,70.0,48.0,,16.0,5.0,15.0,44.0,16.0,60.0,21.0,7.0,26.0,4.0,70.0,390.0,0.4431818181818182,0.375,0.36666666666666664,0.4585152838427948,0.3333333333333333,0.40131578947368424,0.475103734439834,0.38333333333333336,0.4268292682926829,0.18181818181818182,0.1935483870967742,21.939194741166805,0.8076923076923077,0.06880733944954129,0.02109704641350211,0.0962800875273523,0.028846153846153848,0.01834862385321101,0.0375,0.19213973799126638,0.5454545454545454,0.6857142857142857,0.13537117903930132,0.1111111111111111,0.6666666666666666,0.2631578947368421,0.45,0.8078602620087336,0.5285893013100437,0.5066722222222222,0.5183190789473683,0.10043668122270742,0.3056768558951965,6.229545454545455,0.3753581661891118,-114.0,41.0,123.0,42.0,44.0,141.0,46.0,117.0,123.0,41.0,1.0,24.0,53.0,20.0,130.0,29.0,12.0,35.0,2.0,1.0,3.0,4.0,0.8863636363636364,0.3120567375886525,0.3120567375886525,0.6157205240174672,0.0070921985815602835,0.008130081300813009,0.12133891213389121,0.12994350282485875,0.537117903930131,0.3333333333333333,0.3360655737704918,0.8780487804878049,0.5526315789473685,0.3333333333333333,26.194326241134753,9.0,30.0,15.0,29.0,21.0,5.0,10.0,14.0,6.0,14.0,0.38461538461538464,0.38461538461538464,0.20454545454545456,0.0353356890459364,0.045871559633027525,0.06,0.5,0.2903225806451613,0.36,0.1111111111111111,0.5,18.0,19.0,9.0,5.0,17.0,,24.0,,9.0,0.0967741935483871,0.03968253968253968,0.07860262008733625,0.037815126050420166,0.09278350515463918,2.0,4.0,4.0,17.0,13.0,4.0,19.0,13.0,5.0,17.0,,0.21052631578947367,0.2826086956521739,0.07407407407407407,0.6296296296296297,0.23529411764705882,1.0,0.05263157894736842,0.30952380952380953,0.15789473684210525,,,0.03409090909090909,2.0,0.6666666666666666,,8.0,1.0,,1.0,False,6.0,13.0,5.0,4.0,3.0,,3.0,1.0,,1.0,1.0,,,3.0,,,0.056768558951965066,0.46153846153846156,0.5,0.3333333333333333,3.0,,,1.0,2.0,1.0,1.0,,,,0.034482758620689655,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.07692307692307693,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,47169.40000000001,786.0,1659.0,1660,588.0,553.0,264.0,3319,48.0,69.0,10.0,17.0,15.0,22.0,17.0,53.0,86.0,183.0,1925,12.0,23.0,39.0,16.0,25.0,56.0,34.0,12.0,12.0,18.0,34.0,68.0,54.0,122.0,16.0,3.0,30.0,6.0,56.0,583.0,0.6162790697674418,0.5217391304347826,0.64,0.5298013245033113,0.5,0.618421052631579,0.5479041916167665,0.5571428571428572,0.6222222222222222,0.13953488372093023,0.23529411764705882,9.989858012170385,0.5333333333333333,0.09018567639257294,0.046875,0.08930987821380243,0.06265060240963856,0.06666666666666667,0.0916030534351145,0.45695364238410596,0.6956521739130435,0.7868852459016393,0.11258278145695365,0.5666666666666667,0.5882352941176471,0.5789473684210527,0.6818181818181818,0.8874172185430463,0.5833586092715232,0.5782166666666666,0.6021105263157895,0.21311475409836064,0.30601092896174864,2.6965116279069763,0.35443037974683544,-105.0,7.0,26.0,5.0,18.0,65.0,13.0,54.0,26.0,7.0,,11.0,36.0,8.0,83.0,32.0,12.0,64.0,10.0,6.0,10.0,4.0,1.0,0.27692307692307694,0.27692307692307694,0.4304635761589404,,,0.08839779005524862,0.07063197026022305,0.17218543046357615,0.2692307692307692,0.2692307692307692,1.0,0.13157894736842105,0.2692307692307692,24.31692307692307,5.0,72.0,,25.0,18.0,6.0,34.0,34.0,23.0,13.0,0.6792452830188679,0.7659574468085106,0.11594202898550725,0.07623318385650224,0.07507507507507508,0.09090909090909091,0.6666666666666666,0.29411764705882354,0.38461538461538464,0.8,0.2,39.0,23.0,9.0,3.0,26.0,5.0,33.0,1.0,16.0,0.13978494623655913,0.04477611940298507,0.2582781456953642,0.0963855421686747,0.15841584158415842,5.0,8.0,1.0,2.0,2.0,2.0,7.0,5.0,14.0,35.0,,0.2857142857142857,0.38461538461538464,0.16666666666666666,0.06666666666666667,0.5,1.0,0.21052631578947367,0.4,0.08571428571428572,,4.0,0.0196078431372549,5.0,0.5,2.0,11.0,4.0,0.044444444444444446,3.0,False,,,9.0,3.0,1.0,4.0,1.0,,,,,,1.0,1.0,0.06060606060606061,0.07964601769911504,,,,,11.0,1.0,3.0,2.0,4.0,,1.0,1.0,,,0.037037037037037035,0.28205128205128205,0.28205128205128205,1.0,0.2,1.0,0.375,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,34204.299999999996,570.0,1193.0,1201,305.0,287.0,188.0,2394,20.0,30.0,2.0,2.0,7.0,7.0,21.0,28.0,53.0,167.0,1390,2.0,3.0,25.0,9.0,13.0,52.0,18.0,2.0,10.0,5.0,17.0,38.0,25.0,63.0,19.0,7.0,34.0,4.0,52.0,301.0,0.5283018867924528,0.6666666666666666,0.6923076923076923,0.4823943661971831,0.4318181818181818,0.5909090909090909,0.521875,0.5,0.6341463414634146,0.18867924528301888,0.23809523809523808,13.610719322990127,0.5588235294117647,0.060714285714285714,0.018518518518518517,0.06481481481481481,0.04060913705583756,0.017543859649122806,0.06930693069306931,0.2112676056338028,0.6666666666666666,0.8,0.14788732394366197,0.09090909090909091,1.0,0.21212121212121213,1.0,0.8380281690140845,0.5543598591549296,0.5516375,0.5530242424242424,0.1497005988023952,0.31137724550898205,4.820754716981131,0.25565800502933783,-29.0,14.0,54.0,10.0,27.0,89.0,20.0,72.0,54.0,14.0,1.0,23.0,43.0,18.0,109.0,18.0,10.0,75.0,6.0,1.0,6.0,9.0,0.8888888888888888,0.30337078651685395,0.30337078651685395,0.6267605633802817,0.011235955056179775,,0.06923076923076923,0.07894736842105263,0.38028169014084506,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.30303030303030304,0.25925925925925924,24.878651685393255,8.0,38.0,9.0,20.0,16.0,3.0,19.0,16.0,11.0,12.0,0.6785714285714286,0.7037037037037037,0.16666666666666666,0.059190031152647975,0.058333333333333334,0.05673758865248227,0.8,0.38095238095238093,0.5,0.375,,35.0,30.0,13.0,2.0,60.0,4.0,42.0,7.0,19.0,0.04285714285714286,0.02702702702702703,0.24647887323943662,0.12337662337662338,0.2923076923076923,5.0,10.0,3.0,14.0,3.0,5.0,19.0,7.0,15.0,30.0,,0.2631578947368421,0.35,0.22727272727272727,0.6363636363636364,0.21428571428571427,1.0,0.30303030303030304,0.3,0.05263157894736842,2.0,5.0,0.01639344262295082,4.0,0.6666666666666666,3.0,5.0,3.0,0.09090909090909091,3.0,False,,2.0,6.0,5.0,1.0,5.0,6.0,,,,,1.0,1.0,6.0,0.029411764705882353,0.06172839506172839,0.014084507042253521,,,,13.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,21.0,,0.03125,0.37142857142857144,0.38235294117647056,0.9230769230769231,0.4,0.5,0.4,,1.0,,0.02857142857142857,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,14432.4,241.0,492.0,497,154.0,187.0,79.0,989,10.0,18.0,2.0,5.0,3.0,7.0,10.0,14.0,32.0,51.0,566,2.0,6.0,7.0,3.0,9.0,10.0,10.0,4.0,4.0,4.0,17.0,31.0,8.0,39.0,5.0,2.0,8.0,,10.0,154.0,0.4375,0.3333333333333333,0.3333333333333333,0.4152542372881356,0.3888888888888889,0.32142857142857145,0.4180327868852459,0.3888888888888889,0.3333333333333333,0.125,0.1,11.815068493150685,0.625,0.1349206349206349,0.03361344537815126,0.12096774193548387,0.0311284046692607,0.034482758620689655,0.1,0.3050847457627119,0.5555555555555556,0.6666666666666666,0.1694915254237288,0.5555555555555556,0.4,0.5,0.42857142857142855,0.7627118644067796,0.562436440677966,0.643175,0.5892535714285714,0.13725490196078433,0.19607843137254902,5.400000000000001,0.3130081300813008,-35.0,5.0,15.0,2.0,7.0,27.0,5.0,21.0,15.0,5.0,,5.0,12.0,4.0,29.0,13.0,4.0,29.0,2.0,1.0,2.0,5.0,1.0,0.25925925925925924,0.25925925925925924,0.4576271186440678,,,0.10655737704918032,0.09090909090909091,0.2542372881355932,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,24.614814814814817,4.0,18.0,,7.0,6.0,,4.0,6.0,3.0,3.0,0.6428571428571429,0.75,0.16666666666666666,0.028985507246376812,0.0380952380952381,0.1896551724137931,0.7,0.4,0.4444444444444444,0.5,,12.0,2.0,1.0,1.0,7.0,2.0,4.0,,1.0,0.14705882352941177,0.029411764705882353,0.2033898305084746,0.016666666666666666,0.030303030303030304,,3.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,13.0,,0.3333333333333333,0.2,,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.5,0.05555555555555555,,1.0,0.023255813953488372,1.0,0.5,1.0,3.0,2.0,0.1,4.0,False,,4.0,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.05555555555555555,,0.06779661016949153,,,,2.0,,,,,,,,1.0,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,68025.7,1134.0,2392.0,2411,640.0,577.0,365.0,4803,56.0,82.0,20.0,31.0,17.0,24.0,39.0,67.0,125.0,425.0,2835,22.0,37.0,72.0,18.0,33.0,90.0,48.0,26.0,22.0,18.0,55.0,111.0,64.0,175.0,51.0,13.0,71.0,6.0,90.0,632.0,0.536,0.5945945945945946,0.5454545454545454,0.5244565217391305,0.5086206896551724,0.52,0.5379746835443038,0.5373134328358209,0.5232558139534884,0.176,0.3333333333333333,16.49521106775452,0.7183098591549296,0.09615384615384616,0.034026465028355386,0.09291628334866606,0.05012964563526361,0.034782608695652174,0.08653846153846154,0.22282608695652173,0.6829268292682927,0.7671232876712328,0.10597826086956522,0.5344827586206896,0.6451612903225806,0.32,0.7083333333333334,0.8831521739130435,0.5610088315217389,0.5675706896551723,0.5617880000000001,0.16941176470588235,0.21176470588235294,3.8855999999999997,0.26755852842809363,-86.0,66.0,172.0,30.0,84.0,243.0,42.0,222.0,172.0,66.0,,45.0,94.0,33.0,233.0,46.0,16.0,117.0,13.0,2.0,14.0,15.0,0.8809523809523809,0.345679012345679,0.345679012345679,0.6603260869565217,,,0.08932038834951456,0.0938337801608579,0.4673913043478261,0.38372093023255816,0.38372093023255816,0.8636363636363636,0.4,0.38372093023255816,25.195473251028808,11.0,86.0,30.0,49.0,36.0,10.0,40.0,35.0,23.0,38.0,0.6417910447761194,0.7962962962962963,0.10975609756097561,0.06369426751592357,0.06198347107438017,0.11284046692607004,0.625,0.28205128205128205,0.4230769230769231,0.7272727272727273,0.35,71.0,39.0,12.0,5.0,104.0,11.0,59.0,5.0,25.0,0.07746478873239436,0.02564102564102564,0.19293478260869565,0.06443298969072164,0.1724137931034483,6.0,12.0,4.0,15.0,12.0,5.0,21.0,14.0,20.0,55.0,,0.23809523809523808,0.3333333333333333,0.10344827586206896,0.25862068965517243,0.26666666666666666,1.0,0.16,0.4,0.07476635514018691,8.0,11.0,0.03153153153153153,6.0,0.42857142857142855,10.0,12.0,11.0,0.16393442622950818,11.0,False,,4.0,13.0,12.0,3.0,4.0,7.0,1.0,1.0,,,,,5.0,0.03896103896103896,0.06944444444444445,0.010869565217391304,,,,18.0,1.0,2.0,6.0,3.0,,,,42.0,,0.07692307692307693,0.2535211267605634,0.2535211267605634,0.9444444444444444,0.16666666666666666,1.0,0.16666666666666666,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,10538.099999999999,176.0,375.0,375,146.0,157.0,44.0,750,3.0,8.0,1.0,1.0,3.0,3.0,4.0,3.0,12.0,64.0,442,1.0,2.0,8.0,3.0,3.0,25.0,,,2.0,1.0,5.0,13.0,4.0,17.0,4.0,2.0,7.0,2.0,25.0,146.0,0.25,0.5,1.0,0.6057692307692307,1.0,0.6666666666666666,0.6037735849056604,1.0,0.6578947368421053,0.16666666666666666,,14.084507042253522,0.5714285714285714,0.05747126436781609,0.010752688172043012,0.05027932960893855,0.0213903743315508,0.02702702702702703,0.04878048780487805,0.15384615384615385,0.375,0.5,0.07692307692307693,0.25,1.0,0.16666666666666666,1.0,0.9230769230769231,0.5507201923076923,0.495825,0.5563944444444444,0.125,0.390625,3.5750000000000006,0.3893333333333333,-62.0,11.0,25.0,11.0,19.0,40.0,15.0,54.0,25.0,11.0,,4.0,8.0,3.0,20.0,4.0,2.0,22.0,4.0,1.0,4.0,3.0,0.9473684210526315,0.475,0.475,0.7692307692307693,,,0.043478260869565216,0.015151515151515152,0.4807692307692308,0.44,0.44,0.9090909090909091,0.6111111111111112,0.44,24.9125,,6.0,3.0,4.0,3.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,0.25,0.031914893617021274,0.029411764705882353,0.0967741935483871,1.0,,,,1.0,15.0,1.0,1.0,,2.0,,2.0,,1.0,0.11538461538461539,,0.28846153846153844,0.018867924528301886,0.07692307692307693,1.0,4.0,1.0,1.0,5.0,2.0,2.0,6.0,3.0,15.0,,1.0,0.4,0.25,0.25,1.0,1.0,0.2222222222222222,0.45454545454545453,,1.0,3.0,,1.0,0.25,4.0,3.0,1.0,0.36363636363636365,4.0,False,,,,1.0,,,,,,,,,,,,0.038461538461538464,,,,,8.0,1.0,1.0,,2.0,,,,,,,0.5333333333333333,0.5333333333333333,1.0,1.0,1.0,0.25,,,,,
