EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,PenaltyTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,FtPoints,PenaltyFtPoints,SelfOReb,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,SelfORebPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,DeadBallTurnovers,ShootingFouls,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,DefLongMidRangeReboundPct,Charge Fouls Drawn,BlockedAtRim,OffShortMidRangeReboundPct,Fg3aBlocked,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,Loose Ball Fouls,on,Corner3Assists,LongMidRangeAssists,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,215.0,4.0,8.0,8,,,2.0,16,2.0,2.0,2.0,2.0,,,,2.0,2.0,4.0,7,2.0,2.0,4.0,,,,4.0,4.0,,2.0,,1.0,2.0,3.0,,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,30.0,,,1.0,0.25,0.5,1.0,,0.6666666666666666,1.0,1.0,,1.0,1.0,,,1.0,0.5954666666666667,0.65425,,1.0,,0.55,,2.0,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,13688.400000000001,228.0,477.0,485,218.0,158.0,72.0,962,33.0,41.0,12.0,14.0,12.0,13.0,9.0,38.0,50.0,82.0,579,14.0,16.0,28.0,15.0,17.0,33.0,22.0,18.0,2.0,17.0,28.0,49.0,30.0,79.0,2.0,,5.0,2.0,33.0,217.0,0.76,0.875,0.8823529411764706,0.6810344827586207,0.875,0.6818181818181818,0.6721311475409836,0.875,0.6875,0.04,0.1111111111111111,11.913357400722022,0.4,0.208955223880597,0.1619047619047619,0.18454935622317598,0.13333333333333333,0.21428571428571427,0.10638297872340426,0.7068965517241379,0.8048780487804879,0.825,0.15517241379310345,0.875,0.8571428571428571,0.5909090909090909,0.9230769230769231,0.8448275862068966,0.6276267241379311,0.5955166666666667,0.5945999999999999,0.34146341463414637,0.4024390243902439,2.208,0.4570230607966457,-39.0,1.0,1.0,1.0,8.0,3.0,1.0,1.0,5.0,11.0,3.0,27.0,15.0,2.0,20.0,20.0,12.0,25.0,,1.0,0.125,0.125,0.13793103448275862,0.15151515151515152,0.15384615384615385,0.017241379310344827,1.0,1.0,1.0,1.0,23.4,5.0,,5.0,54.0,,6.0,3.0,2.0,13.0,9.0,8.0,2.0,0.7105263157894737,0.9310344827586207,0.024390243902439025,0.10833333333333334,0.11235955056179775,0.2857142857142857,0.6666666666666666,0.5555555555555556,0.625,1.0,0.16666666666666666,,3.0,3.0,4.0,6.0,2.0,7.0,1.0,4.0,0.14705882352941177,0.23529411764705882,0.06557377049180328,0.07547169811320754,7.0,,5.0,,,,,,,3.0,14.0,,,,0.1206896551724138,,,,,0.22727272727272727,,0.20833333333333334,,6.0,0.15217391304347827,,15.0,,,0.6,6.0,1.0,,0.3333333333333333,2.0,False,2.0,1.0,1.0,5.0,4.0,1.0,2.0,2.0,1.0,0.058823529411764705,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,49437.600000000006,824.0,1753.0,1756,562.0,472.0,270.0,3509,87.0,134.0,12.0,16.0,31.0,42.0,85.0,127.0,233.0,620.0,2076,14.0,23.0,75.0,44.0,77.0,248.0,164.0,14.0,25.0,16.0,62.0,143.0,30.0,173.0,58.0,28.0,87.0,6.0,245.0,557.0,0.5450643776824035,0.6086956521739131,0.5714285714285714,0.5549872122762148,0.6224489795918368,0.593103448275862,0.6280487804878049,0.6578947368421053,0.6595744680851063,0.1072961373390558,0.1411764705882353,27.94970986460348,0.6666666666666666,0.15346534653465346,0.04395604395604396,0.15625,0.0356718192627824,0.047337278106508875,0.16455696202531644,0.34271099744245526,0.6492537313432836,0.71900826446281,0.21739130434782608,0.32653061224489793,0.75,0.2896551724137931,0.7380952380952381,0.7468030690537084,0.5554696930946291,0.5409185185185186,0.5342748275862069,0.12096774193548387,0.4,4.900429184549359,0.32059326868225896,24.0,51.0,143.0,60.0,158.0,159.0,143.0,51.0,83.0,150.0,56.0,383.0,58.0,29.0,76.0,15.0,10.0,15.0,3.0,0.8833333333333333,0.379746835443038,0.379746835443038,0.4040920716112532,0.15934065934065933,0.1520912547528517,0.3657289002557545,0.35664335664335667,0.35664335664335667,0.8823529411764706,0.35664335664335667,25.848101265822788,35.0,60.0,68.0,90.0,21.0,67.0,53.0,11.0,14.0,16.0,12.0,30.0,0.3543307086614173,0.375,0.09701492537313433,0.029350104821802937,0.034574468085106384,0.15606936416184972,0.367816091954023,0.4117647058823529,0.4794520547945205,0.3142857142857143,0.25,0.41379310344827586,186.0,76.0,11.0,159.0,2.0,230.0,23.0,102.0,0.1782178217821782,0.061452513966480445,0.22033898305084745,0.3269230769230769,15.0,2.0,8.0,10.0,24.0,24.0,11.0,26.0,28.0,29.0,54.0,3.0,0.4230769230769231,0.4117647058823529,0.03836317135549872,0.04081632653061224,0.4897959183673469,0.4166666666666667,1.0,0.05517241379310345,0.4,0.1232876712328767,,3.0,0.034482758620689655,,9.0,,,0.6,23.0,4.0,11.0,0.4791666666666667,1.0,False,27.0,3.0,3.0,,,,2.0,,,0.06,0.009900990099009901,5.0,14.0,9.0,1.0,4.0,14.0,6.0,2.0,5.0,3.0,2.0,20.0,17.0,0.03580562659846547,0.35714285714285715,0.35714285714285715,0.4,0.6,0.6,0.8888888888888888,0.5,1.0,0.5,0.0125,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,34041.5,567.0,1220.0,1230,452.0,399.0,173.0,2450,76.0,119.0,8.0,17.0,24.0,38.0,54.0,121.0,228.0,422.0,1439,10.0,29.0,29.0,34.0,72.0,120.0,132.0,4.0,20.0,7.0,33.0,71.0,24.0,95.0,42.0,23.0,57.0,6.0,120.0,451.0,0.5307017543859649,0.3448275862068966,0.4722222222222222,0.48424068767908307,0.2948717948717949,0.41203703703703703,0.5369897959183674,0.34523809523809523,0.476,0.08771929824561403,0.1111111111111111,31.464611072179398,0.7368421052631579,0.11379310344827587,0.02681992337164751,0.12567324955116696,0.0411663807890223,0.016129032258064516,0.07377049180327869,0.34097421203438394,0.6386554621848739,0.7238095238095238,0.15472779369627507,0.4358974358974359,0.47058823529411764,0.35185185185185186,0.631578947368421,0.6876790830945558,0.5603724928366763,0.5657045454545456,0.5593782407407407,0.06872037914691943,0.2843601895734597,7.025000000000002,0.3704918032786885,-43.0,29.0,109.0,32.0,121.0,60.0,109.0,29.0,26.0,45.0,19.0,116.0,37.0,20.0,45.0,4.0,1.0,4.0,6.0,0.625,0.2644628099173554,0.2644628099173554,0.3467048710601719,0.13857677902621723,0.15625,0.3123209169054441,0.26605504587155965,0.26851851851851855,0.6206896551724138,0.26605504587155965,26.108264462809927,23.0,36.0,36.0,110.0,36.0,19.0,15.0,3.0,17.0,27.0,13.0,19.0,0.45454545454545453,0.46218487394957986,0.11764705882352941,0.052795031055900624,0.05533596837944664,0.12931034482758622,0.5789473684210527,0.42592592592592593,0.4791666666666667,0.2608695652173913,0.75,0.3333333333333333,84.0,31.0,9.0,84.0,4.0,105.0,18.0,54.0,0.09333333333333334,0.05172413793103448,0.14025974025974025,0.20454545454545456,12.0,2.0,,1.0,8.0,7.0,1.0,10.0,7.0,15.0,14.0,1.0,0.1,0.19444444444444445,0.034383954154727794,0.05128205128205128,0.20512820512820512,0.125,,,0.19444444444444445,0.17307692307692307,1.0,2.0,0.043010752688172046,1.0,1.0,0.008264462809917356,0.009174311926605505,0.25,1.0,14.0,3.0,0.03125,4.0,False,7.0,1.0,3.0,,,,1.0,,,0.022727272727272728,0.043478260869565216,22.0,55.0,3.0,,,6.0,6.0,,2.0,3.0,,7.0,7.0,0.15759312320916904,0.4,0.4,0.22727272727272727,0.25,0.25,0.6666666666666666,,,,,1.0,2.0,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,16352.499999999998,273.0,590.0,597,245.0,215.0,87.0,1187,14.0,27.0,1.0,1.0,5.0,11.0,19.0,22.0,52.0,124.0,711,2.0,6.0,9.0,6.0,19.0,42.0,30.0,,9.0,3.0,11.0,32.0,10.0,42.0,11.0,3.0,13.0,2.0,42.0,244.0,0.4230769230769231,0.3333333333333333,0.3157894736842105,0.41544117647058826,0.13333333333333333,0.38235294117647056,0.43356643356643354,0.25,0.39622641509433965,0.17307692307692307,0.15789473684210525,22.413793103448278,0.8461538461538461,0.0873015873015873,0.022388059701492536,0.12075471698113208,0.029411764705882353,0.02857142857142857,0.043478260869565216,0.19852941176470587,0.5185185185185185,0.6363636363636364,0.13970588235294118,0.06666666666666667,1.0,0.21568627450980393,0.45454545454545453,0.8161764705882353,0.5345268382352939,0.4936454545454545,0.5166735294117648,0.07258064516129033,0.3387096774193548,5.959615384615385,0.4152542372881356,-75.0,21.0,71.0,23.0,84.0,66.0,71.0,21.0,13.0,28.0,12.0,69.0,21.0,8.0,20.0,,,,3.0,0.9565217391304348,0.27380952380952384,0.27380952380952384,0.6176470588235294,0.1510791366906475,0.15,0.5220588235294118,0.29577464788732394,0.29577464788732394,0.9523809523809523,0.29577464788732394,26.19047619047619,7.0,29.0,32.0,14.0,3.0,15.0,13.0,2.0,6.0,7.0,2.0,8.0,0.3181818181818182,0.3181818181818182,0.18518518518518517,0.03488372093023256,0.045112781954887216,0.08064516129032258,0.42857142857142855,0.3684210526315789,0.4375,0.14285714285714285,,0.5686274509803921,11.0,3.0,5.0,11.0,,14.0,,5.0,0.15384615384615385,0.06172839506172839,0.03546099290780142,0.08771929824561403,13.0,1.0,3.0,,8.0,9.0,,9.0,9.0,2.0,12.0,,,0.28125,0.09558823529411764,0.06666666666666667,0.5333333333333333,,,0.058823529411764705,0.3103448275862069,0.2222222222222222,,,0.021739130434782608,,,,,,,5.0,,,,False,1.0,,,,,,,,,,,1.0,6.0,2.0,,,5.0,,1.0,,,,2.0,2.0,0.04411764705882353,0.16666666666666666,0.2,,0.15384615384615385,0.15384615384615385,1.0,,,,,1.0,,1.0,0.16666666666666666,0.058823529411764705,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,32127.699999999997,535.0,1134.0,1136,437.0,394.0,189.0,2270,33.0,51.0,5.0,12.0,11.0,18.0,11.0,35.0,62.0,118.0,1340,5.0,14.0,19.0,12.0,21.0,43.0,18.0,4.0,9.0,12.0,23.0,42.0,38.0,80.0,10.0,2.0,20.0,4.0,43.0,435.0,0.5645161290322581,0.35714285714285715,0.5714285714285714,0.5145631067961165,0.34210526315789475,0.6,0.5267857142857143,0.41304347826086957,0.6142857142857143,0.14516129032258066,0.2727272727272727,9.720176730486008,0.5,0.09126984126984126,0.044444444444444446,0.08418891170431211,0.06303236797274275,0.064,0.08421052631578947,0.49514563106796117,0.6470588235294118,0.7333333333333333,0.10679611650485436,0.631578947368421,0.4166666666666667,0.6,0.6111111111111112,0.8932038834951457,0.5929990291262136,0.6103500000000001,0.6128083333333334,0.16101694915254236,0.3644067796610169,2.559677419354839,0.3853615520282187,-86.0,4.0,16.0,12.0,41.0,36.0,16.0,4.0,5.0,24.0,3.0,53.0,18.0,11.0,45.0,5.0,3.0,5.0,4.0,1.0,0.2926829268292683,0.2926829268292683,0.39805825242718446,0.07659574468085106,0.05747126436781609,0.1553398058252427,0.25,0.25,1.0,0.25,24.329268292682926,2.0,3.0,9.0,52.0,,19.0,14.0,5.0,25.0,25.0,17.0,8.0,0.7428571428571429,0.7878787878787878,0.11764705882352941,0.07886435331230283,0.07755102040816327,0.09401709401709402,0.7272727272727273,0.18181818181818182,0.25,1.0,0.4,0.1,12.0,7.0,3.0,12.0,2.0,18.0,,8.0,0.13114754098360656,0.06382978723404255,0.07207207207207207,0.11428571428571428,25.0,3.0,6.0,1.0,2.0,1.0,1.0,5.0,4.0,10.0,26.0,,0.2,0.4444444444444444,0.24271844660194175,0.15789473684210525,0.10526315789473684,0.5,1.0,0.2,0.3333333333333333,0.1,,2.0,0.01904761904761905,,2.0,,,0.4,1.0,8.0,3.0,0.03333333333333333,2.0,False,2.0,,3.0,,,,,,1.0,0.05,0.08333333333333333,,,8.0,,3.0,6.0,2.0,1.0,1.0,,,1.0,1.0,,,,,0.32,0.32,1.0,,,0.5,,,,1.0,,0.02631578947368421,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,19893.800000000003,332.0,686.0,695,174.0,158.0,113.0,1381,11.0,19.0,2.0,2.0,5.0,5.0,14.0,18.0,33.0,90.0,788,2.0,3.0,13.0,6.0,9.0,31.0,16.0,2.0,7.0,2.0,12.0,27.0,13.0,40.0,12.0,4.0,18.0,2.0,31.0,174.0,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.4936708860759494,0.3333333333333333,0.6428571428571429,0.5232558139534884,0.40625,0.6458333333333334,0.21212121212121213,0.21428571428571427,12.43961352657005,0.6666666666666666,0.07017543859649122,0.012658227848101266,0.08099688473520249,0.033707865168539325,0.013513513513513514,0.0967741935483871,0.24050632911392406,0.5789473684210527,0.7333333333333333,0.17721518987341772,0.13333333333333333,1.0,0.23809523809523808,1.0,0.8227848101265823,0.5627797468354431,0.5694857142857143,0.5561642857142857,0.14444444444444443,0.34444444444444444,4.063636363636364,0.2536443148688047,13.0,6.0,26.0,14.0,46.0,39.0,26.0,6.0,14.0,23.0,11.0,60.0,14.0,8.0,45.0,2.0,1.0,2.0,5.0,0.9285714285714286,0.30434782608695654,0.30434782608695654,0.5822784810126582,0.09333333333333334,0.1,0.3291139240506329,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.23076923076923078,24.763043478260872,7.0,5.0,12.0,20.0,3.0,9.0,8.0,1.0,10.0,9.0,6.0,8.0,0.5555555555555556,0.5882352941176471,0.21052631578947367,0.050505050505050504,0.052980132450331126,0.056179775280898875,0.7272727272727273,0.5,0.6363636363636364,0.2857142857142857,,0.23809523809523808,12.0,4.0,1.0,32.0,3.0,18.0,5.0,11.0,0.075,0.02564102564102564,0.12941176470588237,0.28205128205128205,20.0,3.0,7.0,2.0,9.0,2.0,2.0,12.0,5.0,6.0,18.0,,0.16666666666666666,0.4166666666666667,0.25316455696202533,0.2,0.6,0.2222222222222222,1.0,0.3333333333333333,0.4,0.05,1.0,1.0,0.014285714285714285,,1.0,,,0.5,1.0,3.0,1.0,0.058823529411764705,2.0,False,3.0,,2.0,,,,,,1.0,,0.0425531914893617,,,8.0,,3.0,3.0,1.0,1.0,,11.0,,1.0,1.0,,,,,0.4,0.4,1.0,,,0.42857142857142855,,1.0,,1.0,,0.058823529411764705,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,48428.0,807.0,1710.0,1723,518.0,437.0,260.0,3433,44.0,62.0,17.0,26.0,16.0,21.0,26.0,50.0,91.0,298.0,2031,18.0,30.0,54.0,17.0,28.0,71.0,34.0,22.0,17.0,16.0,38.0,78.0,50.0,128.0,37.0,8.0,50.0,4.0,71.0,513.0,0.5494505494505495,0.6,0.6071428571428571,0.5231660231660231,0.5106382978723404,0.5350877192982456,0.5379061371841155,0.5294117647058824,0.5461538461538461,0.18681318681318682,0.4230769230769231,16.18669314796425,0.74,0.09523809523809523,0.042440318302387266,0.09266409266409266,0.05369928400954654,0.03468208092485549,0.08441558441558442,0.23938223938223938,0.7096774193548387,0.7857142857142857,0.10038610038610038,0.5531914893617021,0.6538461538461539,0.3684210526315789,0.7619047619047619,0.888030888030888,0.5685824324324323,0.5849413043478261,0.5752412280701754,0.18120805369127516,0.23825503355704697,3.6373626373626387,0.30292397660818715,-51.0,46.0,121.0,57.0,168.0,150.0,121.0,46.0,28.0,66.0,18.0,160.0,34.0,15.0,77.0,13.0,2.0,14.0,13.0,0.8771929824561403,0.3392857142857143,0.3392857142857143,0.6486486486486487,0.08994708994708994,0.09454545454545454,0.4671814671814672,0.38016528925619836,0.38016528925619836,0.8695652173913043,0.38016528925619836,25.138095238095236,6.0,20.0,29.0,66.0,21.0,38.0,26.0,10.0,29.0,26.0,16.0,29.0,0.66,0.8461538461538461,0.0967741935483871,0.06290672451193059,0.06043956043956044,0.10112359550561797,0.6590909090909091,0.23076923076923078,0.4,0.6666666666666666,0.35294117647058826,0.3508771929824561,27.0,10.0,4.0,75.0,7.0,39.0,3.0,16.0,0.07766990291262135,0.02962962962962963,0.058823529411764705,0.15384615384615385,47.0,4.0,9.0,3.0,13.0,8.0,4.0,17.0,9.0,13.0,37.0,,0.23529411764705882,0.3103448275862069,0.18146718146718147,0.0851063829787234,0.2765957446808511,0.23076923076923078,1.0,0.15789473684210525,0.4,0.1044776119402985,6.0,11.0,0.0457516339869281,,6.0,,,0.42857142857142855,6.0,10.0,8.0,0.13043478260869565,5.0,False,10.0,2.0,2.0,1.0,1.0,,,,,0.058823529411764705,0.07216494845360824,,3.0,11.0,1.0,1.0,6.0,1.0,,,29.0,,5.0,4.0,0.011583011583011582,,,,0.23404255319148937,0.23404255319148937,0.9090909090909091,0.25,1.0,0.1111111111111111,,,,5.0,,0.09259259259259259,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,40103.100000000006,668.0,1416.0,1435,542.0,494.0,219.0,2851,58.0,93.0,13.0,17.0,21.0,31.0,53.0,76.0,159.0,438.0,1726,14.0,24.0,61.0,25.0,49.0,166.0,88.0,14.0,26.0,11.0,23.0,59.0,24.0,83.0,26.0,13.0,45.0,4.0,165.0,537.0,0.4779874213836478,0.5833333333333334,0.5102040816326531,0.5273972602739726,0.5,0.4734042553191489,0.6129943502824858,0.5660377358490566,0.6230769230769231,0.16352201257861634,0.24528301886792453,23.963963963963966,0.5777777777777777,0.07076923076923076,0.034482758620689655,0.08794788273615635,0.03545051698670606,0.03546099290780142,0.08256880733944955,0.3184931506849315,0.6236559139784946,0.725,0.1815068493150685,0.3695652173913043,0.7647058823529411,0.32978723404255317,0.6774193548387096,0.773972602739726,0.5501339041095888,0.5530321428571429,0.5400356382978725,0.13926940639269406,0.3789954337899543,5.098113207547169,0.3827683615819209,-55.0,27.0,86.0,52.0,133.0,153.0,86.0,27.0,31.0,60.0,22.0,151.0,31.0,14.0,69.0,12.0,3.0,14.0,8.0,0.9807692307692307,0.39097744360902253,0.39097744360902253,0.4554794520547945,0.10726643598615918,0.10952380952380952,0.2945205479452055,0.313953488372093,0.313953488372093,1.0,0.313953488372093,25.1406015037594,15.0,31.0,45.0,64.0,3.0,29.0,25.0,2.0,13.0,19.0,10.0,13.0,0.42105263157894735,0.463768115942029,0.13978494623655913,0.036312849162011177,0.036231884057971016,0.06451612903225806,0.3793103448275862,0.2830188679245283,0.375,0.6,0.3076923076923077,0.32978723404255317,130.0,77.0,6.0,97.0,4.0,151.0,12.0,57.0,0.10126582278481013,0.04411764705882353,0.19533527696793002,0.27941176470588236,47.0,8.0,14.0,4.0,14.0,8.0,6.0,22.0,13.0,19.0,29.0,4.0,0.2727272727272727,0.28888888888888886,0.16095890410958905,0.17391304347826086,0.30434782608695654,0.2857142857142857,1.0,0.14893617021276595,0.25806451612903225,0.06557377049180328,,8.0,0.03787878787878788,,8.0,,,0.5714285714285714,5.0,9.0,3.0,0.11904761904761904,2.0,False,9.0,2.0,4.0,2.0,2.0,,1.0,,,0.021739130434782608,0.036585365853658534,3.0,13.0,25.0,2.0,5.0,15.0,5.0,3.0,3.0,1.0,10.0,11.0,11.0,0.04452054794520548,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.5319148936170213,0.5319148936170213,0.96,0.25,1.0,0.35714285714285715,0.07194244604316546,1.0,,,,,4.0
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,7177.5,120.0,242.0,250,94.0,97.0,43.0,492,3.0,7.0,,3.0,2.0,5.0,4.0,4.0,12.0,19.0,274,,3.0,,2.0,6.0,8.0,4.0,,3.0,2.0,7.0,17.0,4.0,21.0,4.0,2.0,6.0,,8.0,94.0,0.3333333333333333,,0.3333333333333333,0.3269230769230769,,0.4375,0.3392857142857143,,0.4444444444444444,0.25,0.25,11.724137931034484,0.6666666666666666,0.12727272727272726,0.03508771929824561,0.1440677966101695,0.03076923076923077,0.038461538461538464,0.125,0.2692307692307692,0.42857142857142855,0.6,0.15384615384615385,0.6,,0.625,0.4,0.8076923076923077,0.5707038461538463,0.8152,0.6249125,,0.42105263157894735,4.4416666666666655,0.3884297520661157,-13.0,2.0,10.0,3.0,14.0,9.0,10.0,2.0,3.0,4.0,2.0,11.0,10.0,4.0,16.0,1.0,1.0,1.0,2.0,1.0,0.21428571428571427,0.21428571428571427,0.5384615384615384,0.15873015873015872,0.17391304347826086,0.38461538461538464,0.2,0.2,1.0,0.2,24.835714285714285,1.0,2.0,2.0,4.0,,1.0,1.0,,2.0,5.0,2.0,2.0,0.5,0.5,0.2857142857142857,0.0273972602739726,0.03508771929824561,0.12,0.6666666666666666,0.25,0.3333333333333333,,,0.25,2.0,1.0,,6.0,1.0,4.0,,1.0,0.11764705882352941,,0.037037037037037035,0.07692307692307693,4.0,,,,2.0,1.0,,2.0,1.0,2.0,7.0,,,0.5,0.15384615384615385,,0.4,,,,0.5,0.16666666666666666,,,0.043478260869565216,,,,,,,3.0,2.0,,2.0,False,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,0.038461538461538464,,,,0.25,0.25,1.0,,,,,,,,,,
