EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SelfOReb,FoulsDrawn,Loose Ball Fouls Drawn,DefCorner3ReboundPct,SelfORebPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,DeadBallTurnovers,ShootingFouls,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffShortMidRangeReboundPct,Fg3aBlocked,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,DefShortMidRangeReboundPct,Loose Ball Fouls,on,Corner3Assists,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,215.0,4.0,8.0,8,,,2.0,16,2.0,2.0,2.0,2.0,,,,2.0,2.0,4.0,7,2.0,2.0,4.0,,,,4.0,4.0,,2.0,,1.0,2.0,3.0,,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,30.0,,,1.0,0.25,0.5,1.0,,0.6666666666666666,1.0,1.0,,1.0,1.0,,,1.0,0.5954666666666667,0.65425,,1.0,,0.55,,2.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,7585.199999999999,126.0,263.0,267,115.0,69.0,42.0,530,18.0,23.0,6.0,7.0,6.0,7.0,5.0,20.0,28.0,43.0,335,8.0,9.0,16.0,7.0,9.0,14.0,14.0,10.0,2.0,10.0,12.0,24.0,17.0,41.0,2.0,,3.0,,14.0,114.0,0.7142857142857143,0.8888888888888888,0.7777777777777778,0.671875,0.8888888888888888,0.6363636363636364,0.671875,0.8888888888888888,0.6363636363636364,0.07142857142857142,0.2,11.326860841423949,0.6666666666666666,0.1791044776119403,0.15873015873015872,0.17073170731707318,0.13385826771653545,0.16666666666666666,0.045454545454545456,0.71875,0.782608695652174,0.8181818181818182,0.15625,0.7777777777777778,0.8571428571428571,0.6363636363636364,0.8571428571428571,0.84375,0.63918125,0.5837,0.6131181818181818,0.37209302325581395,0.32558139534883723,2.317857142857143,0.4372623574144487,-31.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,4.0,8.0,2.0,20.0,9.0,9.0,1.0,0.25,0.25,0.125,0.16071428571428573,0.21052631578947367,0.03125,1.0,1.0,1.0,1.0,23.15,2.0,,2.0,26.0,,4.0,3.0,7.0,6.0,6.0,2.0,2.0,0.65,0.8666666666666667,0.043478260869565216,0.109375,0.10204081632653061,0.6111111111111112,0.4,0.5,1.0,,,1.0,3.0,2.0,0.05555555555555555,0.1111111111111111,3.0,,2.0,,,,,,,,1.0,1.0,6.0,1.0,,1.0,,,0.09375,,,,,0.18181818181818182,,0.03125,0.03571428571428571,0.15384615384615385,,6.0,2.0,8.0,0.1724137931034483,,4.0,5.0,,,0.625,3.0,,,0.5,0.28125,,False,2.0,1.0,1.0,2.0,1.0,1.0,0.1,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,34400.7,573.0,1217.0,1221,378.0,310.0,197.0,2438,68.0,106.0,10.0,14.0,26.0,34.0,56.0,95.0,174.0,426.0,1460,11.0,19.0,60.0,35.0,59.0,158.0,118.0,12.0,18.0,11.0,37.0,90.0,22.0,112.0,40.0,19.0,59.0,5.0,155.0,373.0,0.5459770114942529,0.5789473684210527,0.5932203389830508,0.5396551724137931,0.6125,0.5514018691588785,0.6088825214899714,0.6521739130434783,0.6124031007751938,0.10344827586206896,0.16071428571428573,28.079834824501035,0.6779661016949152,0.13553113553113552,0.04330708661417323,0.14149139579349904,0.03697478991596639,0.04838709677419355,0.14018691588785046,0.36551724137931035,0.6415094339622641,0.7010309278350515,0.19310344827586207,0.35,0.7142857142857143,0.3177570093457944,0.7647058823529411,0.7655172413793103,0.557255,0.546868181818182,0.5348883177570093,0.14084507042253522,0.37089201877934275,4.790229885057472,0.3105998356614626,18.0,35.0,104.0,41.0,116.0,111.0,104.0,35.0,47.0,92.0,32.0,231.0,37.0,53.0,0.9024390243902439,0.35344827586206895,0.35344827586206895,0.4,0.148,0.12790697674418605,0.3586206896551724,0.33653846153846156,0.33653846153846156,0.9142857142857143,0.33653846153846156,25.82241379310346,23.0,43.0,48.0,72.0,12.0,45.0,38.0,11.0,10.0,8.0,21.0,22.0,0.37894736842105264,0.4044943820224719,0.08490566037735849,0.03225806451612903,0.04,0.4117647058823529,0.4107142857142857,0.48936170212765956,0.2608695652173913,0.2,0.40186915887850466,8.0,97.0,1.0,0.19230769230769232,0.058823529411764705,12.0,1.0,5.0,9.0,20.0,15.0,113.0,9.0,21.0,16.0,4.0,19.0,37.0,135.0,1.0,64.0,0.42857142857142855,0.3333333333333333,0.041379310344827586,0.025,0.5,0.45,1.0,0.04672897196261682,0.3488372093023256,0.19117647058823528,0.28699551569506726,0.13725490196078433,,12.0,2.0,12.0,0.03225806451612903,,8.0,7.0,,,0.5833333333333334,16.0,2.0,6.0,0.5714285714285714,0.13043478260869565,1.0,False,15.0,,15.0,,,,0.05405405405405406,,4.0,12.0,6.0,1.0,11.0,40.0,3.0,5.0,1.0,5.0,1.0,1.0,9.0,2.0,2.0,7.0,0.041379310344827586,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.8333333333333334,0.2,0.008547008547008548,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,23997.699999999997,400.0,860.0,864,264.0,239.0,136.0,1724,56.0,87.0,4.0,9.0,18.0,27.0,38.0,90.0,165.0,316.0,1002,6.0,20.0,20.0,21.0,43.0,76.0,94.0,,13.0,4.0,25.0,51.0,19.0,70.0,28.0,17.0,39.0,6.0,76.0,263.0,0.5454545454545454,0.3,0.4883720930232558,0.4866412213740458,0.25,0.4253731343283582,0.541095890410959,0.30303030303030304,0.4935064935064935,0.07878787878787878,0.13157894736842105,32.19844357976654,0.717948717948718,0.12376237623762376,0.021052631578947368,0.13350785340314136,0.04449648711943794,0.010638297872340425,0.07407407407407407,0.3320610687022901,0.6436781609195402,0.7088607594936709,0.1450381679389313,0.3,0.4444444444444444,0.40298507462686567,0.6666666666666666,0.7022900763358778,0.559470038167939,0.5506684210526317,0.5805335820895522,0.06329113924050633,0.24050632911392406,6.880000000000002,0.30697674418604654,15.0,23.0,88.0,25.0,97.0,54.0,88.0,23.0,16.0,29.0,11.0,74.0,26.0,30.0,0.72,0.25773195876288657,0.25773195876288657,0.3702290076335878,0.14444444444444443,0.1796875,0.33587786259541985,0.26136363636363635,0.26436781609195403,0.6956521739130435,0.26136363636363635,26.120618556701032,19.0,24.0,24.0,86.0,21.0,13.0,11.0,15.0,20.0,8.0,11.0,12.0,0.4777777777777778,0.4777777777777778,0.09195402298850575,0.06329113924050633,0.0625,0.5892857142857143,0.5,0.5757575757575758,0.3157894736842105,1.0,0.3582089552238806,6.0,64.0,3.0,0.057692307692307696,0.045454545454545456,9.0,2.0,,1.0,8.0,5.0,61.0,1.0,10.0,5.0,2.0,11.0,10.0,76.0,,41.0,0.1,0.20833333333333334,0.03435114503816794,0.06666666666666667,0.26666666666666666,0.125,,,0.20833333333333334,0.14285714285714285,0.21578947368421053,0.19444444444444445,,3.0,2.0,3.0,0.047619047619047616,1.0,,1.0,0.010309278350515464,0.011363636363636364,0.3333333333333333,,12.0,2.0,,0.1411764705882353,2.0,False,5.0,2.0,16.0,,,,,0.06666666666666667,15.0,40.0,2.0,,5.0,19.0,,4.0,,2.0,2.0,,5.0,1.0,2.0,5.0,0.15267175572519084,0.375,0.375,0.26666666666666666,0.2222222222222222,0.2222222222222222,1.0,,,1.0,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,8772.7,146.0,321.0,326,112.0,112.0,53.0,647,8.0,16.0,1.0,1.0,3.0,6.0,11.0,13.0,29.0,71.0,387,2.0,4.0,7.0,4.0,9.0,20.0,18.0,,4.0,1.0,7.0,20.0,7.0,27.0,5.0,2.0,7.0,1.0,20.0,111.0,0.4482758620689655,0.5,0.4444444444444444,0.4166666666666667,0.25,0.4166666666666667,0.4329268292682927,0.35,0.4166666666666667,0.13793103448275862,,22.938144329896907,0.7142857142857143,0.1044776119402985,0.014285714285714285,0.14184397163120568,0.040697674418604654,0.02564102564102564,0.045454545454545456,0.20512820512820512,0.5,0.6666666666666666,0.14102564102564102,0.125,1.0,0.25,0.5,0.8333333333333334,0.5285576923076923,0.4721250000000001,0.4999541666666667,0.09859154929577464,0.28169014084507044,5.196551724137931,0.34890965732087226,-26.0,12.0,42.0,13.0,49.0,36.0,42.0,12.0,7.0,18.0,6.0,43.0,13.0,8.0,0.9230769230769231,0.2653061224489796,0.2653061224489796,0.6282051282051282,0.17567567567567569,0.17647058823529413,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.9166666666666666,0.2857142857142857,26.291836734693884,4.0,15.0,15.0,8.0,3.0,11.0,9.0,6.0,4.0,2.0,3.0,3.0,0.3076923076923077,0.3076923076923077,0.25,0.058823529411764705,0.0759493670886076,0.375,0.36363636363636365,0.36363636363636365,0.25,,0.625,3.0,6.0,,0.17391304347826086,0.0625,7.0,,,,4.0,4.0,6.0,,4.0,4.0,2.0,2.0,6.0,8.0,,4.0,,0.26666666666666666,0.08974358974358974,,0.5,,,,0.26666666666666666,0.04878048780487805,0.12121212121212122,0.25,,,,,,,,,,,,,2.0,,,0.10810810810810811,,False,1.0,,,,,,,,1.0,2.0,1.0,,3.0,,,,1.0,,,,,,1.0,,0.02564102564102564,0.5,0.5,,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,10446.400000000001,174.0,363.0,365,106.0,88.0,66.0,728,8.0,11.0,1.0,1.0,4.0,4.0,11.0,13.0,22.0,51.0,431,1.0,2.0,6.0,5.0,8.0,20.0,10.0,2.0,4.0,1.0,5.0,15.0,9.0,24.0,8.0,3.0,10.0,,20.0,106.0,0.5909090909090909,0.5,0.625,0.5116279069767442,0.35714285714285715,0.5333333333333333,0.53125,0.42857142857142855,0.5555555555555556,0.18181818181818182,0.2727272727272727,12.723214285714285,0.8,0.0625,0.011363636363636364,0.09146341463414634,0.04040404040404041,,0.1111111111111111,0.2558139534883721,0.7272727272727273,0.8,0.2558139534883721,0.14285714285714285,1.0,0.26666666666666666,1.0,0.7441860465116279,0.5519837209302325,0.60195,0.5398033333333334,0.11764705882352941,0.39215686274509803,4.440909090909091,0.29201101928374656,-2.0,3.0,11.0,6.0,21.0,18.0,11.0,3.0,9.0,15.0,7.0,39.0,10.0,24.0,1.0,0.2857142857142857,0.2857142857142857,0.4883720930232558,0.11904761904761904,0.13793103448275862,0.2558139534883721,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,24.65238095238095,5.0,3.0,7.0,16.0,,6.0,6.0,7.0,7.0,4.0,5.0,3.0,0.6153846153846154,0.6666666666666666,0.09090909090909091,0.06363636363636363,0.058823529411764705,0.75,0.45454545454545453,0.625,0.4,,0.2,,18.0,2.0,0.07692307692307693,,10.0,1.0,4.0,1.0,4.0,1.0,7.0,1.0,5.0,2.0,,2.0,10.0,13.0,,8.0,0.2,0.2857142857142857,0.23255813953488372,0.14285714285714285,0.5714285714285714,0.25,1.0,0.26666666666666666,0.3333333333333333,0.1702127659574468,0.3076923076923077,,1.0,,,,0.03225806451612903,,,,,,,,3.0,,,0.045454545454545456,,False,2.0,2.0,4.0,,,,,0.08,,,3.0,1.0,1.0,4.0,,,,,5.0,,1.0,,4.0,1.0,,,,,0.3,0.3,1.0,0.25,,,1.0,1.0,0.125,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,34766.2,579.0,1225.0,1237,361.0,316.0,197.0,2462,38.0,52.0,15.0,23.0,15.0,18.0,19.0,41.0,74.0,204.0,1487,16.0,26.0,43.0,16.0,25.0,55.0,24.0,18.0,14.0,13.0,24.0,50.0,38.0,88.0,27.0,4.0,36.0,3.0,55.0,356.0,0.5540540540540541,0.6153846153846154,0.64,0.5026881720430108,0.475,0.5,0.5177664974619289,0.5,0.5288461538461539,0.1891891891891892,0.47368421052631576,15.969842357779301,0.75,0.08633093525179857,0.04924242424242424,0.08378870673952642,0.05921052631578947,0.03076923076923077,0.08181818181818182,0.27956989247311825,0.7307692307692307,0.8085106382978723,0.10215053763440861,0.575,0.6521739130434783,0.3829787234042553,0.8333333333333334,0.8817204301075269,0.5690196236559141,0.5812924999999999,0.5748223404255319,0.2107843137254902,0.2696078431372549,3.568918918918919,0.2946938775510204,-48.0,25.0,77.0,35.0,112.0,90.0,77.0,25.0,17.0,47.0,11.0,111.0,22.0,55.0,0.8571428571428571,0.3125,0.3125,0.6021505376344086,0.08118081180811808,0.08290155440414508,0.41397849462365593,0.3246753246753247,0.3246753246753247,0.84,0.3246753246753247,24.994642857142857,3.0,16.0,22.0,58.0,15.0,30.0,20.0,23.0,19.0,11.0,23.0,9.0,0.7073170731707317,0.90625,0.09615384615384616,0.06686046511627906,0.06909090909090909,0.6842105263157895,0.15789473684210525,0.3,1.0,0.4,0.3404255319148936,2.0,53.0,4.0,0.07692307692307693,0.020833333333333332,35.0,4.0,6.0,1.0,10.0,5.0,17.0,2.0,14.0,5.0,8.0,9.0,28.0,23.0,,10.0,0.14285714285714285,0.22727272727272727,0.1881720430107527,0.1,0.25,0.1,1.0,0.1276595744680851,0.3125,0.05128205128205128,0.12048192771084337,0.08695652173913043,6.0,8.0,6.0,9.0,0.061855670103092786,,2.0,2.0,,,0.2222222222222222,4.0,8.0,7.0,0.13793103448275862,0.09016393442622951,2.0,False,6.0,1.0,1.0,1.0,1.0,,0.08108108108108109,0.057971014492753624,,3.0,10.0,,5.0,8.0,2.0,,,,21.0,,2.0,,7.0,2.0,0.016129032258064516,,,,0.2857142857142857,0.2857142857142857,0.9,,,,2.0,,0.0625,1.0,0.25,1.0,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,22136.299999999996,369.0,785.0,786,297.0,267.0,140.0,1571,26.0,43.0,4.0,10.0,8.0,15.0,9.0,28.0,52.0,88.0,926,4.0,12.0,17.0,9.0,17.0,28.0,12.0,4.0,7.0,8.0,15.0,29.0,25.0,54.0,7.0,1.0,13.0,3.0,28.0,295.0,0.5384615384615384,0.3333333333333333,0.5294117647058824,0.4873417721518987,0.36666666666666664,0.4772727272727273,0.5057471264367817,0.4473684210526316,0.5185185185185185,0.1346153846153846,0.1111111111111111,10.438413361169102,0.5384615384615384,0.08982035928143713,0.03940886699507389,0.08761329305135952,0.05673758865248227,0.06930693069306931,0.05084745762711865,0.5443037974683544,0.6046511627906976,0.7027027027027027,0.11392405063291139,0.6666666666666666,0.4,0.6818181818181818,0.5333333333333333,0.8860759493670886,0.5944310126582278,0.6121583333333334,0.6141431818181818,0.19318181818181818,0.3181818181818182,2.5634615384615387,0.378343949044586,-54.0,3.0,13.0,7.0,27.0,21.0,13.0,3.0,5.0,17.0,3.0,39.0,14.0,30.0,1.0,0.25925925925925924,0.25925925925925924,0.34177215189873417,0.08536585365853659,0.06611570247933884,0.16455696202531644,0.23076923076923078,0.23076923076923078,1.0,0.23076923076923078,24.570370370370366,2.0,1.0,5.0,44.0,,12.0,11.0,16.0,17.0,12.0,6.0,8.0,0.7857142857142857,0.8461538461538461,0.13953488372093023,0.07272727272727272,0.07428571428571429,0.7692307692307693,0.2222222222222222,0.25,1.0,0.5,0.045454545454545456,3.0,10.0,1.0,0.13953488372093023,0.08108108108108109,14.0,1.0,4.0,1.0,2.0,,11.0,1.0,3.0,1.0,1.0,6.0,19.0,16.0,,7.0,0.3333333333333333,0.2,0.17721518987341772,0.06666666666666667,0.13333333333333333,0.5,1.0,0.18181818181818182,,0.08139534883720931,0.11864406779661017,0.1,,2.0,,2.0,,,2.0,1.0,,,0.5,,5.0,1.0,,0.11538461538461539,1.0,False,2.0,2.0,,,,,0.03125,0.06666666666666667,,,4.0,1.0,6.0,7.0,,1.0,1.0,1.0,,,1.0,,2.0,1.0,,,,,0.2857142857142857,0.2857142857142857,1.0,0.25,,,1.0,1.0,0.038461538461538464,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3800.8,63.0,133.0,133,57.0,66.0,23.0,266,3.0,5.0,,2.0,2.0,3.0,2.0,3.0,7.0,14.0,147,,2.0,,2.0,4.0,8.0,2.0,,3.0,1.0,4.0,10.0,2.0,12.0,2.0,1.0,2.0,,8.0,57.0,0.42857142857142855,,0.5,0.4,,0.5833333333333334,0.4117647058823529,,0.5714285714285714,0.42857142857142855,0.5,12.025316455696203,1.0,0.14814814814814814,0.034482758620689655,0.18181818181818182,0.028169014084507043,,0.18181818181818182,0.3333333333333333,0.6,1.0,0.13333333333333333,0.5,,0.5,0.6666666666666666,0.8666666666666667,0.5746699999999999,,0.5875833333333333,,0.5714285714285714,2.614285714285714,0.42857142857142855,5.0,2.0,7.0,2.0,8.0,6.0,7.0,2.0,1.0,2.0,,5.0,6.0,8.0,1.0,0.25,0.25,0.5333333333333333,0.21428571428571427,0.2,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,25.05,,2.0,2.0,4.0,,1.0,1.0,1.0,4.0,2.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.4,0.023809523809523808,0.029411764705882353,0.6666666666666666,,,,,0.3333333333333333,,5.0,,0.25,,1.0,,,,2.0,1.0,2.0,,2.0,1.0,,,2.0,4.0,,1.0,,0.5,0.06666666666666667,,0.5,,,,0.5,0.0625,0.125,,,,,,0.07142857142857142,,,,,,,,2.0,,,0.15384615384615385,1.0,False,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,26332.099999999995,439.0,937.0,946,367.0,328.0,155.0,1883,40.0,64.0,8.0,11.0,16.0,23.0,26.0,50.0,98.0,287.0,1180,9.0,14.0,45.0,18.0,35.0,105.0,62.0,8.0,13.0,8.0,10.0,34.0,16.0,50.0,15.0,8.0,29.0,2.0,104.0,362.0,0.5102040816326531,0.6428571428571429,0.5142857142857142,0.5589887640449438,0.5357142857142857,0.45,0.6477272727272727,0.6285714285714286,0.6130952380952381,0.1326530612244898,0.23076923076923078,22.37196765498652,0.5172413793103449,0.04878048780487805,0.0380952380952381,0.07772020725388601,0.03547671840354767,0.049019607843137254,0.07692307692307693,0.3595505617977528,0.625,0.7017543859649122,0.14606741573033707,0.39285714285714285,0.7272727272727273,0.38333333333333336,0.6956521739130435,0.8089887640449438,0.5628424157303371,0.5691111111111111,0.5516975,0.156794425087108,0.36585365853658536,4.603061224489796,0.39167556029882605,-75.0,14.0,47.0,33.0,80.0,96.0,47.0,14.0,22.0,37.0,16.0,96.0,20.0,49.0,0.9696969696969697,0.4125,0.4125,0.449438202247191,0.11049723756906077,0.125,0.2640449438202247,0.2978723404255319,0.2978723404255319,1.0,0.2978723404255319,24.9,8.0,17.0,25.0,38.0,3.0,15.0,13.0,8.0,14.0,7.0,7.0,11.0,0.38,0.41304347826086957,0.109375,0.03319502074688797,0.031088082901554404,0.4,0.3076923076923077,0.4,0.375,0.375,0.2833333333333333,3.0,64.0,3.0,0.07547169811320754,0.037037037037037035,33.0,4.0,8.0,3.0,10.0,3.0,88.0,4.0,14.0,6.0,,14.0,21.0,103.0,2.0,41.0,0.2857142857142857,0.24,0.1853932584269663,0.14285714285714285,0.35714285714285715,0.3,1.0,0.13333333333333333,0.17647058823529413,0.22535211267605634,0.3178294573643411,0.047619047619047616,,6.0,4.0,6.0,0.039473684210526314,,2.0,4.0,,,0.6666666666666666,4.0,7.0,1.0,0.2,0.030612244897959183,1.0,False,6.0,4.0,10.0,,,,,0.041666666666666664,2.0,8.0,19.0,3.0,15.0,51.0,2.0,4.0,3.0,2.0,,7.0,7.0,,7.0,7.0,0.0449438202247191,0.25,0.25,,0.5757575757575758,0.5757575757575758,0.9473684210526315,0.375,0.08333333333333333,,,,,1.0,0.25,1.0,3.0
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5540.1,92.0,196.0,199,74.0,73.0,24.0,395,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,41.0,235,,,6.0,1.0,1.0,17.0,,,,,3.0,6.0,1.0,7.0,,,1.0,,17.0,74.0,0.5,,1.0,0.7884615384615384,1.5,0.85,0.7884615384615384,1.5,0.85,,,12.0,,0.07317073170731707,,0.07228915662650602,0.010309278350515464,,,0.038461538461538464,1.0,1.0,0.038461538461538464,,,0.1,1.0,0.9615384615384616,0.5398000000000001,0.495825,0.5223700000000001,0.14634146341463414,0.4146341463414634,5.15,0.37755102040816324,-10.0,6.0,15.0,13.0,24.0,39.0,15.0,6.0,3.0,4.0,2.0,11.0,3.0,11.0,1.0,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.07142857142857142,0.03571428571428571,0.5769230769230769,0.4,0.4,1.0,0.4,24.8875,,7.0,9.0,2.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,0.018867924528301886,,1.0,,,,,0.7,,,,0.14285714285714285,,9.0,1.0,2.0,1.0,1.0,4.0,,2.0,2.0,5.0,,1.0,8.0,,,,1.0,0.5555555555555556,0.34615384615384615,0.5,0.5,1.0,1.0,0.2,0.5714285714285714,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,,0.15,2.0,False,1.0,,,,,,,0.058823529411764705,,,7.0,1.0,,,,1.0,,,,,,,,,,,,,0.7777777777777778,0.7777777777777778,1.0,0.5,,,,,,1.0,1.0,1.0,
