EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,PenaltyTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGA,FtPoints,PenaltyFtPoints,SelfOReb,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,DeadBallTurnovers,ShootingFouls,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,DefLongMidRangeReboundPct,Charge Fouls Drawn,BlockedAtRim,OffShortMidRangeReboundPct,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,Loose Ball Fouls,on,Corner3Assists,LongMidRangeAssists,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,215.0,4.0,8.0,8,,,2.0,16,2.0,2.0,2.0,2.0,,,,2.0,2.0,4.0,7,2.0,2.0,4.0,,,,4.0,4.0,,2.0,,1.0,2.0,3.0,,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,30.0,,,1.0,0.25,0.5,1.0,,0.6666666666666666,1.0,1.0,,1.0,1.0,,,1.0,0.5954666666666667,0.65425,,1.0,,0.55,,2.0,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,13688.400000000001,228.0,477.0,485,218.0,158.0,72.0,962,33.0,41.0,12.0,14.0,12.0,13.0,9.0,38.0,50.0,82.0,579,14.0,16.0,28.0,15.0,17.0,33.0,22.0,18.0,2.0,17.0,28.0,49.0,30.0,79.0,2.0,,5.0,2.0,33.0,217.0,0.76,0.875,0.8823529411764706,0.6810344827586207,0.875,0.6818181818181818,0.6721311475409836,0.875,0.6875,0.04,0.1111111111111111,11.913357400722022,0.4,0.208955223880597,0.1619047619047619,0.18454935622317598,0.13333333333333333,0.21428571428571427,0.10638297872340426,0.7068965517241379,0.8048780487804879,0.825,0.15517241379310345,0.875,0.8571428571428571,0.5909090909090909,0.9230769230769231,0.8448275862068966,0.6276267241379311,0.5955166666666667,0.5945999999999999,0.34146341463414637,0.4024390243902439,2.208,0.4570230607966457,-39.0,1.0,1.0,,1.0,8.0,5.0,3.0,1.0,1.0,,5.0,11.0,3.0,27.0,15.0,2.0,20.0,20.0,12.0,25.0,,1.0,0.125,0.125,0.13793103448275862,,,0.15151515151515152,0.15384615384615385,0.017241379310344827,1.0,1.0,1.0,,1.0,23.4,5.0,54.0,,6.0,3.0,2.0,13.0,9.0,8.0,2.0,0.7105263157894737,0.9310344827586207,0.024390243902439025,0.10833333333333334,0.11235955056179775,0.2857142857142857,0.6666666666666666,0.5555555555555556,0.625,1.0,0.16666666666666666,7.0,3.0,3.0,4.0,6.0,2.0,7.0,1.0,4.0,0.14705882352941177,0.23529411764705882,0.1206896551724138,0.06557377049180328,0.07547169811320754,,5.0,,,,,,,3.0,14.0,,,,,,,,0.22727272727272727,,0.20833333333333334,,6.0,0.15217391304347827,15.0,0.6,6.0,1.0,,0.3333333333333333,2.0,False,2.0,1.0,1.0,5.0,4.0,1.0,2.0,2.0,1.0,0.058823529411764705,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,51354.600000000006,856.0,1822.0,1826,575.0,483.0,281.0,3648,90.0,140.0,12.0,16.0,33.0,46.0,89.0,131.0,243.0,636.0,2171,14.0,23.0,78.0,46.0,81.0,256.0,166.0,14.0,29.0,16.0,66.0,149.0,30.0,179.0,59.0,29.0,89.0,6.0,253.0,570.0,0.5390946502057613,0.6086956521739131,0.5679012345679012,0.5480295566502463,0.6274509803921569,0.5866666666666667,0.6208251473477406,0.6610169491525424,0.654639175257732,0.11934156378600823,0.15730337078651685,27.754532775453274,0.6629213483146067,0.1542056074766355,0.042328042328042326,0.15730337078651685,0.034129692832764506,0.045714285714285714,0.16853932584269662,0.3448275862068966,0.6428571428571429,0.72,0.21921182266009853,0.3137254901960784,0.75,0.30666666666666664,0.717391304347826,0.7463054187192119,0.5567253694581282,0.5417910714285715,0.5383636666666668,0.12264150943396226,0.4025157232704403,4.830041152263377,0.31558726673984633,12.0,52.0,148.0,61.0,61.0,163.0,69.0,162.0,148.0,52.0,,85.0,156.0,58.0,397.0,60.0,29.0,77.0,17.0,10.0,17.0,3.0,0.8852459016393442,0.37423312883435583,0.37423312883435583,0.4014778325123153,,,0.16085790884718498,0.15441176470588236,0.3645320197044335,0.35135135135135137,0.35135135135135137,0.8846153846153846,0.4066666666666667,0.35135135135135137,25.855828220858896,36.0,96.0,21.0,71.0,57.0,11.0,14.0,17.0,12.0,30.0,0.366412213740458,0.3870967741935484,0.10714285714285714,0.027944111776447105,0.03333333333333333,0.15254237288135594,0.37777777777777777,0.4044943820224719,0.48,0.3333333333333333,0.25,15.0,191.0,80.0,11.0,164.0,2.0,237.0,24.0,104.0,0.1782178217821782,0.05945945945945946,0.03694581280788178,0.21721311475409835,0.3219814241486068,2.0,8.0,11.0,26.0,24.0,12.0,28.0,28.0,30.0,54.0,5.0,0.42857142857142855,0.4057971014492754,0.0392156862745098,0.5098039215686274,0.4230769230769231,1.0,0.05333333333333334,0.39344262295081966,0.1232876712328767,,5.0,0.03355704697986577,11.0,0.6470588235294118,23.0,5.0,11.0,0.46938775510204084,1.0,False,27.0,3.0,4.0,,,,2.0,,,0.05555555555555555,0.009009009009009009,5.0,14.0,9.0,1.0,4.0,14.0,6.0,2.0,5.0,3.0,2.0,21.0,18.0,0.034482758620689655,0.35714285714285715,0.35714285714285715,0.4,0.6,0.6,0.8888888888888888,0.5,1.0,0.5,0.012121212121212121,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,35676.5,595.0,1279.0,1290,459.0,407.0,183.0,2569,79.0,122.0,8.0,17.0,24.0,38.0,56.0,125.0,236.0,443.0,1523,10.0,29.0,30.0,34.0,74.0,120.0,138.0,4.0,20.0,7.0,36.0,74.0,24.0,98.0,43.0,23.0,59.0,6.0,120.0,458.0,0.5296610169491526,0.3448275862068966,0.4594594594594595,0.4931129476584022,0.2948717948717949,0.40454545454545454,0.542997542997543,0.3488372093023256,0.468503937007874,0.0847457627118644,0.10714285714285714,31.12892451569806,0.7288135593220338,0.11688311688311688,0.025735294117647058,0.12564543889845095,0.03896103896103896,0.015267175572519083,0.08148148148148149,0.33608815426997246,0.6475409836065574,0.7314814814814815,0.15426997245179064,0.4358974358974359,0.47058823529411764,0.34545454545454546,0.631578947368421,0.6859504132231405,0.5585991735537191,0.5657045454545456,0.5564440909090909,0.06772009029345373,0.2708803611738149,7.159745762711866,0.35887412040656763,-60.0,33.0,115.0,36.0,36.0,127.0,36.0,63.0,115.0,33.0,1.0,27.0,48.0,19.0,123.0,37.0,21.0,49.0,5.0,1.0,5.0,6.0,0.5833333333333334,0.28346456692913385,0.28346456692913385,0.349862258953168,0.007874015748031496,0.008695652173913044,0.13553113553113552,0.15151515151515152,0.3168044077134986,0.28695652173913044,0.2894736842105263,0.5757575757575758,0.32727272727272727,0.28695652173913044,26.118110236220485,24.0,112.0,45.0,21.0,16.0,4.0,17.0,27.0,13.0,20.0,0.448,0.45528455284552843,0.11475409836065574,0.04941860465116279,0.05303030303030303,0.1322314049586777,0.569620253164557,0.42857142857142855,0.48,0.25,0.75,12.0,85.0,31.0,9.0,86.0,4.0,109.0,19.0,56.0,0.09333333333333334,0.05,0.03305785123966942,0.14,0.20512820512820512,2.0,,1.0,8.0,7.0,1.0,10.0,7.0,16.0,16.0,2.0,0.1,0.19444444444444445,0.05128205128205128,0.20512820512820512,0.125,,,0.19444444444444445,0.17307692307692307,1.0,3.0,0.0425531914893617,2.0,0.4,1.0,14.0,3.0,0.030303030303030304,4.0,False,8.0,1.0,3.0,,,,1.0,,,0.02127659574468085,0.0375,22.0,58.0,3.0,,,7.0,7.0,,2.0,3.0,,7.0,7.0,0.15977961432506887,0.3793103448275862,0.3793103448275862,0.22727272727272727,0.25,0.25,0.6666666666666666,,,,,1.0,2.0,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,17432.5,291.0,630.0,635,264.0,235.0,92.0,1265,15.0,28.0,1.0,1.0,5.0,11.0,19.0,23.0,53.0,126.0,767,2.0,6.0,9.0,6.0,19.0,42.0,30.0,,9.0,4.0,11.0,32.0,11.0,43.0,12.0,4.0,14.0,2.0,42.0,263.0,0.4339622641509434,0.3333333333333333,0.3157894736842105,0.40492957746478875,0.125,0.36792452830188677,0.4228187919463087,0.23684210526315788,0.38181818181818183,0.16981132075471697,0.15789473684210525,21.997300944669366,0.8571428571428571,0.07857142857142857,0.027586206896551724,0.1111111111111111,0.03058103975535168,0.02631578947368421,0.03389830508474576,0.19718309859154928,0.5357142857142857,0.6521739130434783,0.13380281690140844,0.0625,1.0,0.20754716981132076,0.45454545454545453,0.823943661971831,0.5348066901408449,0.5001833333333333,0.5168150943396227,0.07142857142857142,0.3333333333333333,5.909433962264152,0.41904761904761906,-84.0,21.0,76.0,31.0,23.0,89.0,34.0,66.0,76.0,21.0,,15.0,32.0,13.0,79.0,21.0,9.0,20.0,,,,3.0,0.9565217391304348,0.25842696629213485,0.25842696629213485,0.6267605633802817,,,0.14189189189189189,0.1388888888888889,0.5352112676056338,0.27631578947368424,0.27631578947368424,0.9523809523809523,0.5849056603773585,0.27631578947368424,26.17865168539326,7.0,16.0,3.0,17.0,14.0,3.0,6.0,7.0,2.0,8.0,0.34782608695652173,0.34782608695652173,0.17857142857142858,0.03296703296703297,0.0425531914893617,0.07936507936507936,0.4666666666666667,0.3684210526315789,0.4375,0.14285714285714285,,13.0,11.0,3.0,5.0,11.0,,14.0,,5.0,0.15,0.05813953488372093,0.09154929577464789,0.034013605442176874,0.08620689655172414,1.0,3.0,,9.0,9.0,,10.0,9.0,2.0,12.0,,,0.2647058823529412,0.0625,0.5625,,,0.05660377358490566,0.2903225806451613,0.2222222222222222,,,0.04,,,,5.0,,,,False,2.0,,,,,,,,,,,1.0,6.0,2.0,,,5.0,,1.0,,,,2.0,2.0,0.04225352112676056,0.16666666666666666,0.2,,0.15384615384615385,0.15384615384615385,1.0,,,,,1.0,,1.0,0.16666666666666666,0.058823529411764705,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,33840.7,564.0,1198.0,1201,454.0,411.0,198.0,2399,35.0,53.0,7.0,14.0,12.0,19.0,11.0,37.0,64.0,125.0,1424,7.0,16.0,23.0,13.0,22.0,45.0,22.0,8.0,9.0,13.0,26.0,47.0,42.0,89.0,11.0,3.0,22.0,4.0,45.0,452.0,0.578125,0.4375,0.5909090909090909,0.5045871559633027,0.38636363636363635,0.6129032258064516,0.5208333333333334,0.4423076923076923,0.625,0.140625,0.2727272727272727,9.909281228192603,0.5,0.0959409594095941,0.0456140350877193,0.08897485493230174,0.0641025641025641,0.06766917293233082,0.0990990990990991,0.48623853211009177,0.660377358490566,0.7446808510638298,0.10091743119266056,0.6363636363636364,0.5,0.6129032258064516,0.631578947368421,0.8990825688073395,0.5938055045871559,0.60410625,0.611117741935484,0.184,0.36,2.5359375000000006,0.3789649415692821,-97.0,4.0,17.0,3.0,12.0,45.0,9.0,36.0,17.0,4.0,,5.0,25.0,3.0,55.0,20.0,11.0,47.0,7.0,4.0,7.0,4.0,1.0,0.26666666666666666,0.26666666666666666,0.41284403669724773,,,0.08130081300813008,0.06486486486486487,0.1559633027522936,0.23529411764705882,0.23529411764705882,1.0,0.0967741935483871,0.23529411764705882,24.24888888888889,2.0,52.0,,20.0,15.0,5.0,27.0,27.0,19.0,8.0,0.7027027027027027,0.7878787878787878,0.11320754716981132,0.07964601769911504,0.07751937984496124,0.09166666666666666,0.6857142857142857,0.18181818181818182,0.25,1.0,0.2857142857142857,28.0,15.0,7.0,3.0,15.0,2.0,22.0,,10.0,0.13114754098360656,0.058823529411764705,0.25688073394495414,0.08403361344537816,0.13513513513513514,4.0,6.0,1.0,2.0,1.0,1.0,6.0,4.0,11.0,26.0,,0.16666666666666666,0.4444444444444444,0.18181818181818182,0.09090909090909091,0.5,1.0,0.1935483870967742,0.3333333333333333,0.1,,3.0,0.018518518518518517,4.0,0.5714285714285714,1.0,8.0,3.0,0.03333333333333333,2.0,False,2.0,,4.0,,,,,,1.0,0.045454545454545456,0.08641975308641975,,,8.0,,3.0,6.0,2.0,1.0,1.0,,,1.0,1.0,,,,,0.2857142857142857,0.2857142857142857,1.0,,,0.5,,,,2.0,,0.05128205128205128,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,21588.800000000003,360.0,751.0,759,197.0,183.0,123.0,1510,15.0,24.0,2.0,2.0,6.0,6.0,15.0,23.0,39.0,110.0,872,2.0,3.0,13.0,8.0,11.0,39.0,18.0,2.0,7.0,3.0,13.0,29.0,15.0,44.0,12.0,4.0,18.0,2.0,39.0,197.0,0.5897435897435898,0.6666666666666666,0.7272727272727273,0.5388888888888889,0.3333333333333333,0.7083333333333334,0.5670103092783505,0.40625,0.7222222222222222,0.1794871794871795,0.2,12.61061946902655,0.6666666666666666,0.06878306878306878,0.01764705882352941,0.08022922636103152,0.03608247422680412,0.023809523809523808,0.09210526315789473,0.26666666666666666,0.625,0.75,0.16666666666666666,0.13333333333333333,1.0,0.25,1.0,0.8333333333333334,0.5673255555555555,0.5694857142857143,0.5513041666666666,0.11818181818181818,0.35454545454545455,3.8846153846153855,0.2623169107856192,6.0,8.0,29.0,6.0,17.0,51.0,13.0,48.0,29.0,8.0,,15.0,25.0,12.0,65.0,15.0,8.0,47.0,3.0,1.0,3.0,6.0,0.9411764705882353,0.3333333333333333,0.3333333333333333,0.5666666666666667,,,0.09375,0.10084033613445378,0.32222222222222224,0.27586206896551724,0.27586206896551724,0.875,0.25,0.27586206896551724,24.768627450980397,8.0,28.0,3.0,10.0,9.0,1.0,11.0,9.0,6.0,8.0,0.6086956521739131,0.6363636363636364,0.16666666666666666,0.05045871559633028,0.04938271604938271,0.053763440860215055,0.7333333333333333,0.5333333333333333,0.6666666666666666,0.375,,22.0,13.0,5.0,2.0,32.0,3.0,19.0,6.0,12.0,0.07317073170731707,0.047619047619047616,0.24444444444444444,0.125,0.26666666666666666,3.0,7.0,2.0,9.0,3.0,2.0,12.0,6.0,6.0,18.0,,0.16666666666666666,0.46153846153846156,0.2,0.6,0.2222222222222222,1.0,0.2916666666666667,0.5,0.05,1.0,2.0,0.014084507042253521,2.0,0.6666666666666666,1.0,3.0,1.0,0.05555555555555555,2.0,False,3.0,,2.0,,,,,,1.0,,0.05357142857142857,,,9.0,,3.0,3.0,1.0,1.0,,11.0,,1.0,1.0,,,,,0.4090909090909091,0.4090909090909091,1.0,,,0.42857142857142855,,1.0,1.0,1.0,,0.058823529411764705,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,50097.000000000015,835.0,1771.0,1785,525.0,441.0,270.0,3556,46.0,64.0,17.0,26.0,16.0,21.0,26.0,52.0,93.0,313.0,2116,18.0,30.0,56.0,17.0,28.0,77.0,36.0,22.0,17.0,16.0,41.0,82.0,50.0,132.0,37.0,8.0,51.0,4.0,77.0,520.0,0.5591397849462365,0.6,0.6071428571428571,0.5278810408921933,0.5106382978723404,0.5677966101694916,0.5434027777777778,0.5384615384615384,0.5746268656716418,0.1827956989247312,0.4230769230769231,16.19549592716818,0.7254901960784313,0.09761904761904762,0.041343669250646,0.09464508094645081,0.05178365937859609,0.0335195530726257,0.08823529411764706,0.2379182156133829,0.71875,0.7931034482758621,0.09665427509293681,0.5531914893617021,0.6538461538461539,0.3559322033898305,0.7619047619047619,0.8921933085501859,0.5688355018587359,0.5849413043478261,0.5754016949152543,0.17891373801916932,0.24600638977635783,3.6150537634408613,0.2964426877470356,-62.0,48.0,126.0,21.0,60.0,176.0,31.0,156.0,126.0,48.0,,30.0,71.0,20.0,172.0,35.0,15.0,82.0,13.0,2.0,14.0,13.0,0.8666666666666667,0.3409090909090909,0.3409090909090909,0.654275092936803,,,0.09138381201044386,0.09642857142857143,0.4684014869888476,0.38095238095238093,0.38095238095238093,0.8541666666666666,0.3559322033898305,0.38095238095238093,25.14545454545455,6.0,68.0,24.0,41.0,29.0,10.0,29.0,26.0,16.0,29.0,0.6538461538461539,0.8292682926829268,0.09375,0.06016597510373444,0.05851063829787234,0.10382513661202186,0.6521739130434783,0.23076923076923078,0.4,0.6666666666666666,0.35294117647058826,50.0,29.0,10.0,4.0,78.0,8.0,41.0,3.0,17.0,0.07766990291262135,0.02857142857142857,0.18587360594795538,0.06007067137809187,0.1588785046728972,4.0,10.0,3.0,13.0,9.0,4.0,17.0,11.0,14.0,40.0,,0.23529411764705882,0.3548387096774194,0.0851063829787234,0.2765957446808511,0.23076923076923078,1.0,0.1694915254237288,0.42857142857142855,0.1044776119402985,6.0,11.0,0.04487179487179487,6.0,0.42857142857142855,6.0,10.0,8.0,0.1276595744680851,5.0,False,10.0,2.0,3.0,1.0,1.0,,,,,0.057692307692307696,0.0660377358490566,,3.0,12.0,1.0,2.0,8.0,1.0,,,30.0,,5.0,4.0,0.011152416356877323,,,,0.24,0.24,0.9166666666666666,0.25,1.0,0.2,,,,5.0,,0.09090909090909091,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,41952.100000000006,699.0,1480.0,1499,559.0,516.0,228.0,2979,63.0,104.0,15.0,19.0,22.0,34.0,54.0,81.0,171.0,454.0,1824,16.0,26.0,65.0,26.0,53.0,171.0,92.0,18.0,27.0,11.0,23.0,61.0,27.0,88.0,28.0,14.0,48.0,5.0,170.0,554.0,0.47368421052631576,0.6153846153846154,0.49056603773584906,0.5160771704180064,0.5,0.4642857142857143,0.6016042780748663,0.5614035087719298,0.6185185185185185,0.15789473684210525,0.24074074074074073,24.28078250863061,0.5833333333333334,0.06647398843930635,0.03303303303303303,0.08668730650154799,0.037868162692847124,0.03355704697986577,0.07086614173228346,0.33440514469453375,0.6057692307692307,0.7,0.17363344051446947,0.38,0.7894736842105263,0.3469387755102041,0.6470588235294118,0.7845659163987139,0.5534173633440513,0.5544293103448275,0.5408892857142859,0.14317180616740088,0.3766519823788546,4.935087719298245,0.3777027027027027,-87.0,28.0,89.0,31.0,53.0,140.0,45.0,156.0,89.0,28.0,,32.0,61.0,23.0,154.0,33.0,15.0,71.0,12.0,3.0,14.0,9.0,0.9811320754716981,0.37857142857142856,0.37857142857142856,0.45016077170418006,,,0.11,0.11363636363636363,0.2861736334405145,0.3146067415730337,0.3146067415730337,1.0,0.3163265306122449,0.3146067415730337,25.085,15.0,70.0,3.0,29.0,25.0,2.0,16.0,19.0,10.0,14.0,0.43209876543209874,0.4861111111111111,0.1346153846153846,0.042105263157894736,0.04498269896193772,0.06329113924050633,0.3968253968253968,0.2777777777777778,0.36585365853658536,0.6,0.26666666666666666,51.0,133.0,80.0,6.0,99.0,4.0,154.0,12.0,57.0,0.1,0.04054054054054054,0.1639871382636656,0.18732782369146006,0.2638888888888889,10.0,14.0,4.0,14.0,8.0,6.0,24.0,13.0,20.0,30.0,4.0,0.25,0.28888888888888886,0.2,0.28,0.2857142857142857,1.0,0.14285714285714285,0.25806451612903225,0.06557377049180328,,8.0,0.037037037037037035,8.0,0.5714285714285714,5.0,9.0,3.0,0.11904761904761904,2.0,False,9.0,2.0,4.0,2.0,2.0,,1.0,,,0.02040816326530612,0.03296703296703297,3.0,13.0,25.0,2.0,5.0,15.0,5.0,4.0,3.0,1.0,11.0,11.0,11.0,0.04180064308681672,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.49019607843137253,0.49019607843137253,0.96,0.2,1.0,0.35714285714285715,0.07482993197278912,1.0,,,,,4.0
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,8373.5,140.0,286.0,294,110.0,117.0,50.0,580,7.0,12.0,2.0,5.0,3.0,6.0,4.0,8.0,18.0,33.0,332,2.0,5.0,7.0,3.0,7.0,10.0,8.0,4.0,4.0,2.0,10.0,21.0,6.0,27.0,5.0,2.0,7.0,,10.0,110.0,0.4444444444444444,0.4,0.42857142857142855,0.4305555555555556,0.4375,0.45,0.4342105263157895,0.4375,0.45454545454545453,0.2222222222222222,0.25,13.157894736842106,0.7142857142857143,0.14084507042253522,0.02857142857142857,0.1388888888888889,0.03870967741935484,0.03125,0.1111111111111111,0.3333333333333333,0.5833333333333334,0.7777777777777778,0.1111111111111111,0.625,0.4,0.6,0.5,0.8333333333333334,0.5677444444444444,0.643175,0.617845,0.21212121212121213,0.30303030303030304,4.294444444444444,0.38461538461538464,-23.0,4.0,12.0,2.0,5.0,18.0,3.0,15.0,12.0,4.0,,3.0,6.0,2.0,15.0,10.0,4.0,18.0,1.0,1.0,1.0,2.0,1.0,0.2777777777777778,0.2777777777777778,0.5,,,0.136986301369863,0.14545454545454545,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,24.733333333333334,1.0,8.0,,3.0,3.0,,4.0,6.0,3.0,3.0,0.5,0.6666666666666666,0.25,0.047058823529411764,0.06153846153846154,0.1724137931034483,0.5714285714285714,0.25,0.3333333333333333,,,6.0,2.0,1.0,,6.0,1.0,4.0,,1.0,0.1111111111111111,,0.16666666666666666,0.02702702702702703,0.05263157894736842,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,8.0,,0.3333333333333333,0.3333333333333333,,0.375,0.3333333333333333,1.0,0.1,0.5,0.16666666666666666,,,0.037037037037037035,,,1.0,3.0,2.0,0.16666666666666666,2.0,False,1.0,,,,,,,,1.0,,,,2.0,1.0,,,,,,,1.0,,1.0,1.0,0.05555555555555555,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,
