EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,PenaltyTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGA,FtPoints,PenaltyFtPoints,SelfOReb,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,DeadBallTurnovers,ShootingFouls,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,DefLongMidRangeReboundPct,Charge Fouls Drawn,BlockedAtRim,OffShortMidRangeReboundPct,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,Loose Ball Fouls,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,215.0,4.0,8.0,8,,,2.0,16,2.0,2.0,2.0,2.0,,,,2.0,2.0,4.0,7,2.0,2.0,4.0,,,,4.0,4.0,,2.0,,1.0,2.0,3.0,,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,30.0,,,1.0,0.25,0.5,1.0,,0.6666666666666666,1.0,1.0,,1.0,1.0,,,1.0,0.5954666666666667,0.65425,,1.0,,0.55,,2.0,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,22254.000000000007,371.0,766.0,775,327.0,289.0,118.0,1541,52.0,65.0,17.0,21.0,20.0,24.0,13.0,61.0,80.0,137.0,919,19.0,24.0,39.0,23.0,28.0,55.0,36.0,28.0,4.0,25.0,49.0,94.0,50.0,144.0,7.0,2.0,12.0,2.0,55.0,326.0,0.7625,0.7916666666666666,0.8214285714285714,0.702247191011236,0.7916666666666666,0.696969696969697,0.7061855670103093,0.78,0.7236842105263158,0.05,0.15384615384615385,12.124582869855395,0.5833333333333334,0.24623115577889448,0.14367816091954022,0.22465753424657534,0.13368983957219252,0.234375,0.11864406779661017,0.7303370786516854,0.8,0.8253968253968254,0.14606741573033707,0.875,0.8095238095238095,0.7272727272727273,0.8333333333333334,0.8314606741573034,0.6148719101123595,0.6020499999999999,0.6137848484848488,0.2846715328467153,0.40145985401459855,2.58875,0.42689295039164493,-67.0,1.0,2.0,,1.0,9.0,5.0,3.0,2.0,1.0,,9.0,21.0,7.0,51.0,33.0,5.0,31.0,27.0,15.0,32.0,,1.0,0.1111111111111111,0.1111111111111111,0.10112359550561797,,,0.19879518072289157,0.20175438596491227,0.02247191011235955,0.5,0.5,1.0,,0.5,23.7,7.0,86.0,,12.0,5.0,5.0,25.0,13.0,10.0,5.0,0.7049180327868853,0.9148936170212766,0.03076923076923077,0.125,0.11805555555555555,0.2912621359223301,0.6538461538461539,0.5384615384615384,0.6363636363636364,1.0,0.11764705882352941,7.0,12.0,9.0,5.0,12.0,3.0,17.0,1.0,7.0,0.19230769230769232,0.21739130434782608,0.07865168539325842,0.07368421052631578,0.08139534883720931,,5.0,,,,,,,5.0,24.0,,,,,,,,0.15151515151515152,,0.32432432432432434,,9.0,0.11688311688311688,18.0,0.5625,12.0,3.0,,0.375,2.0,False,2.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,4.0,1.0,3.0,3.0,2.0,2.0,0.030303030303030304,0.14285714285714285,0.02247191011235955,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,76350.70000000001,1273.0,2679.0,2686,766.0,695.0,413.0,5365,128.0,202.0,19.0,25.0,41.0,62.0,147.0,198.0,375.0,924.0,3182,23.0,35.0,107.0,62.0,114.0,329.0,252.0,16.0,49.0,22.0,101.0,222.0,40.0,262.0,90.0,42.0,139.0,8.0,324.0,754.0,0.528,0.6571428571428571,0.543859649122807,0.5339403973509934,0.5743243243243243,0.5678391959798995,0.6058201058201058,0.6022727272727273,0.6361867704280155,0.13066666666666665,0.17687074829931973,28.29113924050633,0.6474820143884892,0.1537290715372907,0.038461538461538464,0.1608910891089109,0.030564263322884012,0.03968253968253968,0.1862348178137652,0.3344370860927152,0.6336633663366337,0.7150837988826816,0.2433774834437086,0.33783783783783783,0.76,0.31155778894472363,0.6612903225806451,0.7135761589403974,0.5463811258278143,0.5341127906976744,0.5284052763819096,0.11580086580086581,0.3560606060606061,5.275466666666667,0.2859275849197462,11.0,72.0,208.0,76.0,83.0,229.0,85.0,204.0,208.0,72.0,,135.0,255.0,97.0,645.0,94.0,38.0,105.0,22.0,12.0,23.0,4.0,0.8192771084337349,0.3624454148471616,0.3624454148471616,0.3791390728476821,,,0.16936936936936936,0.16336633663366337,0.3443708609271523,0.34615384615384615,0.34615384615384615,0.8194444444444444,0.38190954773869346,0.34615384615384615,25.938427947598257,58.0,144.0,45.0,120.0,94.0,19.0,17.0,29.0,19.0,48.0,0.36363636363636365,0.37894736842105264,0.11386138613861387,0.024147727272727272,0.027932960893854747,0.13240418118466898,0.40625,0.3945578231292517,0.4793388429752066,0.29310344827586204,0.3157894736842105,21.0,279.0,103.0,14.0,245.0,2.0,353.0,36.0,155.0,0.18543046357615894,0.05128205128205128,0.0347682119205298,0.218707015130674,0.31376518218623484,3.0,9.0,12.0,36.0,30.0,13.0,39.0,34.0,49.0,69.0,9.0,0.3333333333333333,0.4,0.04054054054054054,0.4864864864864865,0.3333333333333333,1.0,0.04522613065326633,0.39473684210526316,0.13821138211382114,,8.0,0.037815126050420166,12.0,0.5217391304347826,27.0,10.0,18.0,0.391304347826087,1.0,False,12.0,26.0,22.0,38.0,7.0,7.0,29.0,1.0,1.0,,2.0,,,24.0,0.036585365853658534,0.011976047904191617,0.04304635761589404,0.46153846153846156,0.46153846153846156,0.25,11.0,1.0,4.0,1.0,12.0,1.0,2.0,5.0,5.0,4.0,1.0,0.012345679012345678,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.3333333333333333,1.0,0.4444444444444444,0.017167381974248927,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,56562.8,943.0,2014.0,2025,634.0,615.0,295.0,4039,124.0,185.0,14.0,27.0,34.0,48.0,99.0,196.0,386.0,683.0,2354,20.0,49.0,58.0,52.0,104.0,169.0,224.0,16.0,39.0,17.0,45.0,103.0,38.0,141.0,73.0,38.0,99.0,7.0,165.0,628.0,0.5077720207253886,0.40816326530612246,0.5,0.49825783972125437,0.3769230769230769,0.4309210526315789,0.5395569620253164,0.4142857142857143,0.48554913294797686,0.10103626943005181,0.1717171717171717,30.88297422898183,0.7373737373737373,0.09054325955734406,0.03908045977011494,0.10805084745762712,0.03946002076843198,0.031914893617021274,0.06878306878306878,0.32229965156794427,0.6702702702702703,0.7560975609756098,0.17247386759581881,0.4153846153846154,0.5185185185185185,0.3157894736842105,0.7083333333333334,0.6498257839721254,0.5469990418118463,0.5336729729729729,0.5372480263157893,0.0849194729136164,0.24743777452415813,7.494818652849741,0.31479642502482624,-60.0,55.0,169.0,47.0,60.0,188.0,48.0,99.0,169.0,55.0,1.0,44.0,76.0,32.0,196.0,57.0,33.0,67.0,5.0,1.0,5.0,8.0,0.55,0.3191489361702128,0.3191489361702128,0.32752613240418116,0.005319148936170213,0.005917159763313609,0.12751677852348994,0.14511041009463724,0.29442508710801396,0.3254437869822485,0.3273809523809524,0.5272727272727272,0.3092105263157895,0.3254437869822485,26.113297872340443,36.0,168.0,81.0,32.0,24.0,7.0,21.0,48.0,23.0,35.0,0.42857142857142855,0.44680851063829785,0.11351351351351352,0.03977272727272727,0.03816793893129771,0.08411214953271028,0.5080645161290323,0.36363636363636365,0.43902439024390244,0.2777777777777778,0.42857142857142855,19.0,111.0,38.0,12.0,115.0,4.0,142.0,24.0,71.0,0.08461538461538462,0.04363636363636364,0.033101045296167246,0.1143317230273752,0.16397228637413394,3.0,1.0,3.0,13.0,9.0,3.0,16.0,9.0,26.0,22.0,2.0,0.1875,0.1875,0.046153846153846156,0.2,0.23076923076923078,0.6666666666666666,0.006578947368421052,0.19148936170212766,0.14893617021276595,1.0,3.0,0.06060606060606061,2.0,0.4,1.0,25.0,8.0,0.020833333333333332,5.0,False,36.0,102.0,9.0,12.0,1.0,3.0,11.0,,,,1.0,,,8.0,0.012195121951219513,0.044444444444444446,0.17770034843205576,0.35294117647058826,0.3564356435643564,0.3055555555555556,5.0,,,,9.0,2.0,1.0,2.0,6.0,,2.0,,0.2631578947368421,0.2631578947368421,0.8,,,,,0.00980392156862745,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,32772.5,546.0,1154.0,1162,424.0,411.0,164.0,2316,26.0,48.0,2.0,3.0,9.0,21.0,32.0,43.0,94.0,267.0,1386,3.0,8.0,31.0,12.0,32.0,79.0,52.0,,16.0,5.0,19.0,51.0,16.0,67.0,22.0,7.0,27.0,4.0,79.0,420.0,0.4574468085106383,0.375,0.375,0.4803921568627451,0.4,0.41566265060240964,0.49444444444444446,0.45588235294117646,0.4340659340659341,0.1702127659574468,0.1875,22.0817843866171,0.8148148148148148,0.07421875,0.019011406844106463,0.09578544061302682,0.02617801047120419,0.01652892561983471,0.0425531914893617,0.18823529411764706,0.5416666666666666,0.6666666666666666,0.12549019607843137,0.1,0.6666666666666666,0.25301204819277107,0.42857142857142855,0.8196078431372549,0.5326886274509807,0.5113175,0.5178963855421685,0.11610486891385768,0.2958801498127341,6.108510638297873,0.36741767764298094,-115.0,49.0,140.0,46.0,53.0,161.0,51.0,141.0,140.0,49.0,1.0,27.0,57.0,22.0,141.0,31.0,12.0,37.0,2.0,1.0,3.0,4.0,0.8867924528301887,0.32919254658385094,0.32919254658385094,0.6313725490196078,0.006211180124223602,0.007142857142857143,0.11654135338345864,0.11557788944723618,0.5490196078431373,0.35,0.35251798561151076,0.8775510204081632,0.5542168674698795,0.35,26.113664596273292,10.0,34.0,18.0,30.0,22.0,5.0,10.0,14.0,6.0,15.0,0.3953488372093023,0.3953488372093023,0.1875,0.03225806451612903,0.0423728813559322,0.07627118644067797,0.46153846153846156,0.3125,0.38461538461538464,0.2,0.5,21.0,22.0,10.0,5.0,21.0,,30.0,,10.0,0.11940298507462686,0.03597122302158273,0.08235294117647059,0.03773584905660377,0.09615384615384616,3.0,5.0,6.0,19.0,15.0,6.0,22.0,15.0,5.0,19.0,,0.2727272727272727,0.29411764705882354,0.1,0.6333333333333333,0.3157894736842105,1.0,0.060240963855421686,0.32608695652173914,0.13636363636363635,,,0.03,2.0,0.6666666666666666,1.0,8.0,1.0,0.03333333333333333,1.0,False,7.0,14.0,7.0,5.0,3.0,,5.0,1.0,,1.0,1.0,,,4.0,,,0.054901960784313725,0.5,0.5384615384615384,0.42857142857142855,4.0,,,1.0,2.0,1.0,1.0,,,,,0.03125,0.19047619047619047,0.19047619047619047,1.0,,,,,0.07142857142857142,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,50362.40000000001,839.0,1768.0,1767,618.0,581.0,285.0,3535,49.0,74.0,10.0,19.0,15.0,25.0,17.0,54.0,91.0,195.0,2045,12.0,25.0,39.0,16.0,28.0,60.0,34.0,12.0,14.0,20.0,36.0,72.0,57.0,129.0,17.0,3.0,31.0,6.0,60.0,612.0,0.5934065934065934,0.48,0.5714285714285714,0.5153374233128835,0.45454545454545453,0.5813953488372093,0.5386740331491713,0.5131578947368421,0.5882352941176471,0.15384615384615385,0.23529411764705882,10.061699098243949,0.5483870967741935,0.08716707021791767,0.04866180048661801,0.08827238335435057,0.06186726659167604,0.06666666666666667,0.08333333333333333,0.4539877300613497,0.6621621621621622,0.765625,0.10429447852760736,0.5757575757575758,0.5263157894736842,0.5813953488372093,0.6,0.8957055214723927,0.5859819018404907,0.5603090909090909,0.5992383720930232,0.2,0.3076923076923077,2.668131868131868,0.3495475113122172,-80.0,8.0,29.0,5.0,20.0,72.0,15.0,60.0,29.0,8.0,,13.0,40.0,10.0,93.0,34.0,12.0,68.0,13.0,8.0,13.0,4.0,1.0,0.2777777777777778,0.2777777777777778,0.44171779141104295,,,0.08947368421052632,0.07042253521126761,0.17791411042944785,0.27586206896551724,0.27586206896551724,1.0,0.11627906976744186,0.27586206896551724,24.359722222222224,5.0,74.0,,27.0,20.0,6.0,35.0,37.0,26.0,14.0,0.6851851851851852,0.7708333333333334,0.13513513513513514,0.07322175732217573,0.07407407407407407,0.09183673469387756,0.673469387755102,0.29411764705882354,0.38461538461538464,0.8,0.2,43.0,27.0,10.0,3.0,28.0,5.0,38.0,1.0,17.0,0.14583333333333334,0.04054054054054054,0.26380368098159507,0.1,0.1588785046728972,5.0,10.0,1.0,3.0,2.0,2.0,8.0,6.0,14.0,36.0,,0.25,0.4,0.15151515151515152,0.09090909090909091,0.3333333333333333,1.0,0.23255813953488372,0.4,0.0821917808219178,,5.0,0.024691358024691357,8.0,0.6153846153846154,2.0,11.0,4.0,0.043478260869565216,3.0,False,,,9.0,3.0,1.0,4.0,1.0,,,,,,1.0,1.0,0.057971014492753624,0.07086614173228346,,,,,12.0,1.0,4.0,2.0,4.0,,1.0,1.0,,1.0,,0.03389830508474576,0.27906976744186046,0.27906976744186046,1.0,0.2,1.0,0.4,0.0136986301369863,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,36713.5,612.0,1271.0,1282,321.0,315.0,202.0,2553,21.0,33.0,3.0,4.0,7.0,8.0,22.0,29.0,57.0,179.0,1472,3.0,5.0,27.0,9.0,14.0,52.0,18.0,2.0,12.0,6.0,18.0,42.0,27.0,69.0,19.0,7.0,35.0,4.0,52.0,317.0,0.5087719298245614,0.6,0.6428571428571429,0.4774193548387097,0.4375,0.5571428571428572,0.514367816091954,0.5,0.6046511627906976,0.21052631578947367,0.22727272727272727,13.747521480502312,0.5428571428571428,0.05901639344262295,0.020761245674740483,0.06643952299829642,0.04107424960505529,0.024390243902439025,0.061946902654867256,0.2129032258064516,0.6363636363636364,0.8076923076923077,0.14193548387096774,0.16666666666666666,0.75,0.22857142857142856,0.875,0.8451612903225807,0.5562329032258065,0.5516375,0.5538857142857143,0.15083798882681565,0.2905027932960894,4.699999999999998,0.25255704169944926,-17.0,15.0,59.0,11.0,30.0,98.0,21.0,81.0,59.0,15.0,1.0,26.0,47.0,19.0,120.0,21.0,11.0,77.0,7.0,2.0,7.0,9.0,0.9,0.30612244897959184,0.30612244897959184,0.632258064516129,0.01020408163265306,,0.07446808510638298,0.08571428571428572,0.38064516129032255,0.2542372881355932,0.2542372881355932,0.8666666666666667,0.3142857142857143,0.2542372881355932,24.856122448979594,8.0,40.0,9.0,21.0,17.0,3.0,20.0,18.0,13.0,12.0,0.6896551724137931,0.7142857142857143,0.21212121212121213,0.05813953488372093,0.05859375,0.06,0.8095238095238095,0.36363636363636365,0.47058823529411764,0.375,0.3333333333333333,39.0,31.0,13.0,2.0,62.0,4.0,44.0,7.0,20.0,0.041666666666666664,0.024691358024691357,0.25161290322580643,0.11904761904761904,0.2857142857142857,5.0,10.0,3.0,14.0,3.0,5.0,19.0,7.0,16.0,31.0,,0.2631578947368421,0.3333333333333333,0.20833333333333334,0.5833333333333334,0.21428571428571427,1.0,0.2857142857142857,0.2727272727272727,0.047619047619047616,2.0,5.0,0.015151515151515152,5.0,0.7142857142857143,3.0,5.0,3.0,0.08571428571428572,3.0,False,,2.0,6.0,7.0,1.0,5.0,6.0,,,,,1.0,1.0,6.0,0.029411764705882353,0.056818181818181816,0.012903225806451613,,,,15.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,21.0,,1.0,0.030303030303030304,0.38461538461538464,0.39473684210526316,0.9333333333333333,0.4,0.5,0.4,,,0.02564102564102564,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,16167.900000000001,269.0,553.0,559,166.0,198.0,86.0,1112,10.0,18.0,2.0,5.0,3.0,7.0,12.0,15.0,34.0,59.0,626,2.0,6.0,10.0,3.0,9.0,10.0,12.0,4.0,4.0,4.0,18.0,34.0,8.0,42.0,5.0,2.0,8.0,,10.0,166.0,0.4411764705882353,0.3333333333333333,0.3333333333333333,0.4253731343283582,0.45454545454545453,0.3,0.427536231884058,0.45454545454545453,0.3125,0.11764705882352941,0.08333333333333333,11.809815950920246,0.625,0.12162162162162163,0.03007518796992481,0.11870503597122302,0.027972027972027972,0.03125,0.09836065573770492,0.26865671641791045,0.5555555555555556,0.6666666666666666,0.1791044776119403,0.45454545454545453,0.4,0.4666666666666667,0.42857142857142855,0.7611940298507462,0.5605104477611941,0.5981333333333333,0.58843,0.1694915254237288,0.1694915254237288,5.555882352941177,0.30018083182640143,-31.0,7.0,17.0,2.0,9.0,33.0,6.0,27.0,17.0,7.0,,7.0,14.0,5.0,35.0,15.0,4.0,31.0,2.0,1.0,2.0,5.0,1.0,0.2727272727272727,0.2727272727272727,0.4925373134328358,,,0.11538461538461539,0.10526315789473684,0.2537313432835821,0.4117647058823529,0.4117647058823529,1.0,0.13333333333333333,0.4117647058823529,24.490909090909096,5.0,18.0,,7.0,6.0,,4.0,7.0,3.0,3.0,0.6,0.6923076923076923,0.16666666666666666,0.026143790849673203,0.035398230088495575,0.15942028985507245,0.7,0.4166666666666667,0.45454545454545453,0.4,,16.0,2.0,1.0,1.0,7.0,2.0,4.0,,1.0,0.14285714285714285,0.02564102564102564,0.23880597014925373,0.014705882352941176,0.02857142857142857,1.0,4.0,2.0,4.0,1.0,2.0,5.0,1.0,3.0,14.0,,0.4,0.16666666666666666,0.09090909090909091,0.36363636363636365,0.5,1.0,0.26666666666666666,0.5,0.05555555555555555,,1.0,0.02,1.0,0.5,1.0,4.0,2.0,0.1,4.0,False,,4.0,,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.05263157894736842,,0.05970149253731343,,,,2.0,,,,,,,,1.0,,,,0.125,0.125,1.0,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,72196.70000000001,1203.0,2525.0,2548,674.0,619.0,395.0,5073,58.0,84.0,20.0,31.0,18.0,25.0,39.0,69.0,127.0,459.0,3000,22.0,37.0,81.0,19.0,34.0,99.0,48.0,26.0,22.0,19.0,62.0,122.0,67.0,189.0,55.0,14.0,76.0,6.0,99.0,665.0,0.5433070866141733,0.5945945945945946,0.5588235294117647,0.5346153846153846,0.53125,0.5375,0.5477326968973747,0.5547945205479452,0.5380434782608695,0.1732283464566929,0.3333333333333333,16.527266644362662,0.7236842105263158,0.1008130081300813,0.03368794326241135,0.096137339055794,0.049352750809061485,0.036,0.09375,0.2153846153846154,0.6904761904761905,0.7733333333333333,0.1,0.484375,0.6451612903225806,0.3125,0.72,0.8897435897435897,0.5619807692307691,0.565151515151515,0.562855625,0.17647058823529413,0.21568627450980393,3.8456692913385826,0.26693069306930695,-76.0,74.0,186.0,33.0,93.0,263.0,46.0,246.0,186.0,74.0,,47.0,99.0,34.0,245.0,50.0,19.0,122.0,13.0,2.0,15.0,16.0,0.8817204301075269,0.35361216730038025,0.35361216730038025,0.6743589743589744,,,0.09090909090909091,0.0945273631840796,0.47692307692307695,0.3978494623655914,0.3978494623655914,0.8648648648648649,0.4125,0.3978494623655914,25.168441064638785,11.0,90.0,33.0,52.0,36.0,13.0,42.0,36.0,24.0,41.0,0.6521739130434783,0.8035714285714286,0.10714285714285714,0.0625,0.06042884990253411,0.11552346570397112,0.6379310344827587,0.28205128205128205,0.4230769230769231,0.7272727272727273,0.35,77.0,42.0,13.0,5.0,108.0,12.0,64.0,5.0,26.0,0.08108108108108109,0.024271844660194174,0.19743589743589743,0.06553398058252427,0.17567567567567569,8.0,13.0,7.0,19.0,14.0,8.0,27.0,16.0,21.0,57.0,,0.2962962962962963,0.34782608695652173,0.125,0.296875,0.3684210526315789,1.0,0.1625,0.42424242424242425,0.07894736842105263,8.0,11.0,0.029914529914529916,7.0,0.4666666666666667,10.0,12.0,12.0,0.15625,11.0,False,,4.0,13.0,13.0,3.0,4.0,7.0,2.0,2.0,,,,,5.0,0.0375,0.06918238993710692,0.010256410256410256,,,,19.0,1.0,2.0,6.0,3.0,,,,43.0,1.0,,0.07142857142857142,0.24675324675324675,0.24675324675324675,0.9473684210526315,0.125,1.0,0.15384615384615385,0.003787878787878788,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,10538.099999999999,176.0,375.0,375,146.0,157.0,44.0,750,3.0,8.0,1.0,1.0,3.0,3.0,4.0,3.0,12.0,64.0,442,1.0,2.0,8.0,3.0,3.0,25.0,,,2.0,1.0,5.0,13.0,4.0,17.0,4.0,2.0,7.0,2.0,25.0,146.0,0.25,0.5,1.0,0.6057692307692307,1.0,0.6666666666666666,0.6037735849056604,1.0,0.6578947368421053,0.16666666666666666,,14.084507042253522,0.5714285714285714,0.05747126436781609,0.010752688172043012,0.05027932960893855,0.0213903743315508,0.02702702702702703,0.04878048780487805,0.15384615384615385,0.375,0.5,0.07692307692307693,0.25,1.0,0.16666666666666666,1.0,0.9230769230769231,0.5507201923076923,0.495825,0.5563944444444444,0.125,0.390625,3.5750000000000006,0.3893333333333333,-62.0,11.0,25.0,11.0,19.0,40.0,15.0,54.0,25.0,11.0,,4.0,8.0,3.0,20.0,4.0,2.0,22.0,4.0,1.0,4.0,3.0,0.9473684210526315,0.475,0.475,0.7692307692307693,,,0.043478260869565216,0.015151515151515152,0.4807692307692308,0.44,0.44,0.9090909090909091,0.6111111111111112,0.44,24.9125,,6.0,3.0,4.0,3.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,0.25,0.031914893617021274,0.029411764705882353,0.0967741935483871,1.0,,,,1.0,15.0,1.0,1.0,,2.0,,2.0,,1.0,0.11538461538461539,,0.28846153846153844,0.018867924528301886,0.07692307692307693,1.0,4.0,1.0,1.0,5.0,2.0,2.0,6.0,3.0,15.0,,1.0,0.4,0.25,0.25,1.0,1.0,0.2222222222222222,0.45454545454545453,,1.0,3.0,,1.0,0.25,4.0,3.0,1.0,0.36363636363636365,4.0,False,,,,1.0,,,,,,,,,,,,0.038461538461538464,,,,,8.0,1.0,1.0,,2.0,,,,,,,,0.5333333333333333,0.5333333333333333,1.0,1.0,1.0,0.25,,,,
