EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,PenaltyTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGA,FtPoints,PenaltyFtPoints,SelfOReb,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,DeadBallTurnovers,ShootingFouls,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,DefLongMidRangeReboundPct,Charge Fouls Drawn,BlockedAtRim,OffShortMidRangeReboundPct,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,Loose Ball Fouls,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,215.0,4.0,8.0,8,,,2.0,16,2.0,2.0,2.0,2.0,,,,2.0,2.0,4.0,7,2.0,2.0,4.0,,,,4.0,4.0,,2.0,,1.0,2.0,3.0,,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,30.0,,,1.0,0.25,0.5,1.0,,0.6666666666666666,1.0,1.0,,1.0,1.0,,,1.0,0.5954666666666667,0.65425,,1.0,,0.55,,2.0,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,24441.5,407.0,838.0,846,344.0,315.0,126.0,1684,54.0,68.0,17.0,21.0,20.0,24.0,13.0,63.0,83.0,142.0,1001,19.0,24.0,39.0,23.0,28.0,55.0,36.0,28.0,4.0,25.0,52.0,100.0,53.0,153.0,7.0,2.0,13.0,3.0,55.0,343.0,0.7590361445783133,0.7916666666666666,0.8214285714285714,0.7010869565217391,0.7916666666666666,0.696969696969697,0.7029702970297029,0.78,0.7236842105263158,0.04819277108433735,0.15384615384615385,11.64453524004086,0.5384615384615384,0.2374429223744292,0.13513513513513514,0.21428571428571427,0.1308641975308642,0.22388059701492538,0.11940298507462686,0.7391304347826086,0.7941176470588235,0.8181818181818182,0.14130434782608695,0.875,0.8095238095238095,0.7272727272727273,0.8333333333333334,0.8369565217391305,0.6210489130434783,0.6020499999999999,0.6137848484848488,0.2746478873239437,0.3873239436619718,2.521686746987952,0.4105011933174224,-66.0,1.0,2.0,,1.0,9.0,5.0,3.0,2.0,1.0,,11.0,26.0,9.0,63.0,35.0,6.0,34.0,27.0,15.0,32.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.09782608695652174,,,0.18716577540106952,0.1953125,0.021739130434782608,0.5,0.5,1.0,,0.5,23.7,7.0,90.0,,15.0,8.0,5.0,28.0,15.0,11.0,5.0,0.7142857142857143,0.9183673469387755,0.029411764705882353,0.12727272727272726,0.12422360248447205,0.2962962962962963,0.6666666666666666,0.5384615384615384,0.6363636363636364,1.0,0.11764705882352941,7.0,13.0,9.0,5.0,13.0,3.0,19.0,1.0,8.0,0.1694915254237288,0.20833333333333334,0.07608695652173914,0.08080808080808081,0.08888888888888889,,5.0,,,,,,,6.0,26.0,,,,,,,,0.15151515151515152,,0.2727272727272727,,9.0,0.1125,18.0,0.5625,13.0,4.0,,0.37142857142857144,2.0,False,2.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,4.0,1.0,3.0,3.0,3.0,2.0,0.02631578947368421,0.13559322033898305,0.021739130434782608,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,82575.1,1376.0,2893.0,2901,820.0,741.0,439.0,5794,143.0,224.0,23.0,31.0,44.0,67.0,156.0,218.0,408.0,1018.0,3417,27.0,41.0,123.0,68.0,123.0,354.0,274.0,16.0,53.0,23.0,108.0,238.0,41.0,279.0,97.0,45.0,151.0,8.0,349.0,807.0,0.5343137254901961,0.6585365853658537,0.5528455284552846,0.5354984894259819,0.5823529411764706,0.5630841121495327,0.6100362756952842,0.61,0.6353790613718412,0.12990196078431374,0.1794871794871795,28.709961798413165,0.6423841059602649,0.15126050420168066,0.03739837398373984,0.1583710407239819,0.028985507246376812,0.040145985401459854,0.183206106870229,0.338368580060423,0.6383928571428571,0.7185929648241206,0.23564954682779457,0.36470588235294116,0.7419354838709677,0.3130841121495327,0.6567164179104478,0.7220543806646526,0.5487030966767373,0.546084693877551,0.5280871495327103,0.12082514734774066,0.3477406679764244,5.22622549019608,0.2834427929484964,37.0,79.0,228.0,81.0,91.0,254.0,91.0,225.0,228.0,79.0,,142.0,272.0,104.0,686.0,102.0,40.0,107.0,22.0,12.0,23.0,4.0,0.8241758241758241,0.35826771653543305,0.35826771653543305,0.38368580060422963,,,0.16666666666666666,0.16289592760180996,0.34441087613293053,0.34649122807017546,0.34649122807017546,0.8227848101265823,0.37850467289719625,0.34649122807017546,25.88897637795275,62.0,162.0,48.0,130.0,101.0,21.0,17.0,32.0,20.0,52.0,0.37155963302752293,0.38571428571428573,0.11160714285714286,0.022222222222222223,0.025684931506849314,0.13355048859934854,0.40559440559440557,0.3974358974358974,0.484375,0.3064516129032258,0.30434782608695654,26.0,309.0,113.0,15.0,270.0,2.0,386.0,42.0,172.0,0.17647058823529413,0.050335570469798654,0.03927492447129909,0.22110552763819097,0.31970260223048325,4.0,10.0,14.0,40.0,31.0,15.0,44.0,35.0,54.0,71.0,10.0,0.3409090909090909,0.38461538461538464,0.047058823529411764,0.47058823529411764,0.35,1.0,0.04672897196261682,0.38271604938271603,0.1310344827586207,,8.0,0.036,12.0,0.5217391304347826,28.0,12.0,22.0,0.37333333333333335,1.0,False,13.0,28.0,24.0,38.0,8.0,7.0,31.0,1.0,1.0,,2.0,,,26.0,0.03296703296703297,0.011049723756906077,0.04229607250755287,0.4642857142857143,0.4642857142857143,0.3076923076923077,12.0,1.0,4.0,1.0,13.0,1.0,2.0,5.0,5.0,4.0,1.0,0.011904761904761904,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.25,1.0,0.4,0.015503875968992248,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,62354.8,1039.0,2205.0,2218,689.0,667.0,317.0,4423,136.0,202.0,17.0,30.0,37.0,52.0,106.0,212.0,423.0,752.0,2566,23.0,52.0,65.0,56.0,116.0,191.0,242.0,18.0,43.0,17.0,50.0,113.0,41.0,154.0,76.0,38.0,103.0,8.0,187.0,682.0,0.5011820330969267,0.4423076923076923,0.4827586206896552,0.5015822784810127,0.39855072463768115,0.4441176470588235,0.5411255411255411,0.4391891891891892,0.4921875,0.1016548463356974,0.1792452830188679,30.769230769230766,0.7378640776699029,0.09041591320072333,0.03563941299790356,0.10566037735849057,0.03889943074003795,0.02912621359223301,0.06763285024154589,0.31962025316455694,0.6732673267326733,0.7513812154696132,0.16772151898734178,0.43478260869565216,0.5666666666666667,0.3058823529411765,0.7115384615384616,0.6503164556962026,0.5474699367088602,0.5356763157894736,0.5382826470588232,0.08643617021276596,0.25398936170212766,7.554846335697398,0.31247165532879817,-29.0,64.0,188.0,52.0,70.0,209.0,54.0,120.0,188.0,64.0,1.0,54.0,91.0,40.0,236.0,62.0,34.0,72.0,5.0,1.0,5.0,8.0,0.5714285714285714,0.3349282296650718,0.3349282296650718,0.33069620253164556,0.004784688995215311,0.005319148936170213,0.1222879684418146,0.1346704871060172,0.2974683544303797,0.3404255319148936,0.3422459893048128,0.546875,0.3058823529411765,0.3404255319148936,26.05837320574164,37.0,182.0,90.0,37.0,27.0,8.0,24.0,51.0,25.0,38.0,0.42924528301886794,0.4482758620689655,0.10396039603960396,0.0415944540727903,0.03953488372093023,0.08898305084745763,0.5147058823529411,0.3490566037735849,0.42528735632183906,0.2702702702702703,0.47058823529411764,21.0,118.0,40.0,13.0,125.0,5.0,152.0,27.0,77.0,0.0949367088607595,0.04304635761589404,0.03322784810126582,0.11290322580645161,0.16279069767441862,3.0,2.0,3.0,14.0,12.0,3.0,17.0,13.0,27.0,25.0,3.0,0.17647058823529413,0.24074074074074073,0.043478260869565216,0.2028985507246377,0.21428571428571427,0.6666666666666666,0.011764705882352941,0.23076923076923078,0.13636363636363635,1.0,3.0,0.05649717514124294,2.0,0.4,1.0,26.0,8.0,0.017543859649122806,5.0,False,39.0,115.0,10.0,14.0,2.0,3.0,11.0,,,,1.0,,,8.0,0.010638297872340425,0.047619047619047616,0.1819620253164557,0.3391304347826087,0.3482142857142857,0.28205128205128205,6.0,,1.0,,9.0,2.0,1.0,2.0,6.0,,2.0,,0.2857142857142857,0.2857142857142857,0.8333333333333334,,,0.5,,0.02608695652173913,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,37617.8,627.0,1324.0,1328,476.0,470.0,185.0,2652,29.0,54.0,2.0,4.0,9.0,22.0,37.0,51.0,109.0,309.0,1563,3.0,9.0,34.0,14.0,35.0,92.0,62.0,,18.0,5.0,25.0,64.0,17.0,81.0,26.0,8.0,32.0,5.0,92.0,472.0,0.46788990825688076,0.3333333333333333,0.4,0.4896907216494845,0.421875,0.44565217391304346,0.503257328990228,0.4722222222222222,0.46,0.1651376146788991,0.16216216216216217,22.113502935420744,0.8125,0.07987220447284345,0.017064846416382253,0.09951845906902086,0.024539877300613498,0.015151515151515152,0.036036036036036036,0.18556701030927836,0.5370370370370371,0.6744186046511628,0.12714776632302405,0.125,0.5,0.2391304347826087,0.4090909090909091,0.8109965635738832,0.5319350515463918,0.51425,0.5180423913043476,0.11003236245954692,0.2977346278317152,6.441284403669725,0.3595166163141994,-104.0,56.0,157.0,49.0,61.0,182.0,57.0,162.0,157.0,56.0,1.0,30.0,66.0,24.0,162.0,37.0,13.0,40.0,2.0,1.0,3.0,4.0,0.8852459016393442,0.33516483516483514,0.33516483516483514,0.6254295532646048,0.005494505494505495,0.006369426751592357,0.11935483870967742,0.11607142857142858,0.5395189003436426,0.35668789808917195,0.358974358974359,0.875,0.532608695652174,0.35668789808917195,26.113186813186815,13.0,40.0,21.0,36.0,27.0,6.0,11.0,14.0,6.0,18.0,0.39215686274509803,0.39215686274509803,0.2037037037037037,0.03064066852367688,0.03985507246376811,0.08633093525179857,0.41379310344827586,0.35135135135135137,0.41935483870967744,0.3076923076923077,0.5,25.0,24.0,10.0,5.0,24.0,,32.0,,11.0,0.12790697674418605,0.03184713375796178,0.0859106529209622,0.03642384105960265,0.09166666666666666,3.0,8.0,7.0,20.0,17.0,7.0,23.0,18.0,6.0,21.0,,0.30434782608695654,0.3157894736842105,0.09375,0.625,0.35,1.0,0.08695652173913043,0.3469387755102041,0.14285714285714285,,,0.02654867256637168,2.0,0.6666666666666666,2.0,8.0,1.0,0.05405405405405406,1.0,False,9.0,18.0,7.0,6.0,3.0,1.0,5.0,1.0,,1.0,1.0,,,4.0,,,0.061855670103092786,0.5,0.5294117647058824,0.4444444444444444,5.0,,1.0,1.0,2.0,1.0,1.0,,,,,0.029411764705882353,0.2,0.2,1.0,,,0.125,,0.05555555555555555,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,51962.700000000004,866.0,1825.0,1824,625.0,591.0,291.0,3649,51.0,77.0,10.0,19.0,15.0,25.0,18.0,57.0,95.0,205.0,2104,12.0,25.0,39.0,16.0,28.0,60.0,38.0,12.0,14.0,21.0,37.0,73.0,59.0,132.0,17.0,3.0,31.0,6.0,60.0,619.0,0.6,0.48,0.5714285714285714,0.5087719298245614,0.4411764705882353,0.5813953488372093,0.5366492146596858,0.5,0.5882352941176471,0.14736842105263157,0.2222222222222222,10.211591536338547,0.5483870967741935,0.08564814814814815,0.0498812351543943,0.08637469586374696,0.06236323851203501,0.07027027027027027,0.08108108108108109,0.4502923976608187,0.6623376623376623,0.7611940298507462,0.10526315789473684,0.5588235294117647,0.5263157894736842,0.5813953488372093,0.6,0.8947368421052632,0.5872362573099413,0.5603090909090909,0.5992383720930232,0.1902439024390244,0.2926829268292683,2.654736842105263,0.3424657534246575,-55.0,8.0,31.0,5.0,20.0,76.0,15.0,60.0,31.0,8.0,,15.0,42.0,12.0,99.0,34.0,12.0,68.0,13.0,8.0,13.0,4.0,1.0,0.2631578947368421,0.2631578947368421,0.4444444444444444,,,0.08717948717948718,0.06872852233676977,0.18128654970760233,0.25806451612903225,0.25806451612903225,1.0,0.11627906976744186,0.25806451612903225,24.357894736842105,6.0,76.0,,27.0,20.0,6.0,36.0,40.0,27.0,14.0,0.6666666666666666,0.7450980392156863,0.12987012987012986,0.07302231237322515,0.075,0.08695652173913043,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.2,45.0,31.0,10.0,3.0,30.0,5.0,42.0,1.0,19.0,0.1414141414141414,0.0379746835443038,0.2631578947368421,0.10526315789473684,0.168141592920354,6.0,10.0,1.0,3.0,2.0,2.0,9.0,6.0,14.0,36.0,,0.2222222222222222,0.4,0.17647058823529413,0.08823529411764706,0.3333333333333333,1.0,0.23255813953488372,0.4,0.09090909090909091,,5.0,0.024539877300613498,8.0,0.6153846153846154,2.0,13.0,4.0,0.043478260869565216,3.0,False,,,9.0,3.0,1.0,4.0,1.0,,,,,,1.0,1.0,0.0547945205479452,0.06766917293233082,,,,,12.0,1.0,4.0,2.0,4.0,,1.0,1.0,,1.0,,0.03333333333333333,0.26666666666666666,0.26666666666666666,1.0,0.16666666666666666,1.0,0.4,0.012987012987012988,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,40555.6,676.0,1402.0,1414,347.0,341.0,218.0,2816,23.0,37.0,3.0,4.0,8.0,9.0,23.0,32.0,63.0,206.0,1625,3.0,5.0,33.0,10.0,15.0,63.0,20.0,2.0,14.0,6.0,20.0,44.0,28.0,72.0,20.0,7.0,36.0,5.0,63.0,342.0,0.5079365079365079,0.6,0.6666666666666666,0.5058823529411764,0.5192307692307693,0.6410256410256411,0.5421052631578948,0.5689655172413793,0.6702127659574468,0.2222222222222222,0.21739130434782608,13.5623869801085,0.5555555555555556,0.05917159763313609,0.01929260450160772,0.06259541984732825,0.039301310043668124,0.022556390977443608,0.056,0.21764705882352942,0.6216216216216216,0.8214285714285714,0.13529411764705881,0.15384615384615385,0.75,0.23076923076923078,0.8888888888888888,0.8470588235294118,0.55754,0.5516375,0.5601820512820515,0.16019417475728157,0.3058252427184466,4.77142857142857,0.24750356633380885,-5.0,19.0,65.0,14.0,36.0,107.0,24.0,99.0,65.0,19.0,1.0,27.0,51.0,20.0,129.0,21.0,12.0,89.0,8.0,2.0,8.0,9.0,0.9166666666666666,0.3364485981308411,0.3364485981308411,0.6294117647058823,0.009345794392523364,,0.06624605678233439,0.0782608695652174,0.38235294117647056,0.2923076923076923,0.2923076923076923,0.8947368421052632,0.358974358974359,0.2923076923076923,24.870093457943923,8.0,44.0,9.0,24.0,19.0,4.0,21.0,24.0,17.0,13.0,0.6875,0.7096774193548387,0.24324324324324326,0.05585106382978723,0.05338078291814947,0.055900621118012424,0.8260869565217391,0.34782608695652173,0.4444444444444444,0.375,0.3333333333333333,42.0,34.0,13.0,2.0,67.0,4.0,47.0,7.0,20.0,0.034482758620689655,0.023809523809523808,0.24705882352941178,0.11413043478260869,0.2631578947368421,5.0,10.0,5.0,16.0,6.0,7.0,21.0,10.0,16.0,39.0,,0.3333333333333333,0.4166666666666667,0.19230769230769232,0.6153846153846154,0.3125,1.0,0.2564102564102564,0.42857142857142855,0.07692307692307693,4.0,6.0,0.014492753623188406,6.0,0.75,3.0,7.0,3.0,0.075,3.0,False,1.0,3.0,6.0,7.0,1.0,5.0,6.0,,,,,1.0,1.0,6.0,0.025,0.06315789473684211,0.01764705882352941,0.3333333333333333,0.3333333333333333,,17.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,22.0,1.0,1.0,0.02857142857142857,0.40476190476190477,0.4146341463414634,0.9411764705882353,0.4,0.5,0.4,0.009259259259259259,,0.023809523809523808,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,19499.4,325.0,664.0,669,191.0,234.0,100.0,1333,12.0,23.0,3.0,7.0,3.0,9.0,13.0,17.0,40.0,65.0,761,3.0,8.0,12.0,3.0,11.0,12.0,14.0,6.0,7.0,5.0,19.0,36.0,12.0,48.0,5.0,2.0,8.0,,12.0,191.0,0.425,0.375,0.2727272727272727,0.391025641025641,0.42857142857142855,0.23684210526315788,0.39634146341463417,0.42857142857142855,0.2727272727272727,0.175,0.07692307692307693,11.538461538461538,0.625,0.10270270270270271,0.033112582781456956,0.10324483775811209,0.03488372093023256,0.0410958904109589,0.0958904109589041,0.2948717948717949,0.5217391304347826,0.7058823529411765,0.16666666666666666,0.5,0.42857142857142855,0.47368421052631576,0.3333333333333333,0.782051282051282,0.5623358974358977,0.6204500000000001,0.583378947368421,0.18461538461538463,0.18461538461538463,5.142500000000001,0.2876506024096386,-52.0,7.0,22.0,4.0,9.0,38.0,8.0,27.0,22.0,7.0,,9.0,18.0,5.0,45.0,16.0,4.0,37.0,2.0,1.0,2.0,7.0,1.0,0.23684210526315788,0.23684210526315788,0.48717948717948717,,,0.1038961038961039,0.09090909090909091,0.28205128205128205,0.3181818181818182,0.3181818181818182,1.0,0.21052631578947367,0.3181818181818182,24.63684210526316,5.0,20.0,,9.0,7.0,,7.0,9.0,5.0,3.0,0.5882352941176471,0.7142857142857143,0.2608695652173913,0.03626943005181347,0.047619047619047616,0.13253012048192772,0.6666666666666666,0.38461538461538464,0.4166666666666667,0.4,,16.0,4.0,3.0,1.0,10.0,3.0,8.0,,2.0,0.13636363636363635,0.022222222222222223,0.20512820512820512,0.025,0.047619047619047616,1.0,4.0,2.0,5.0,1.0,2.0,6.0,1.0,3.0,15.0,,0.3333333333333333,0.125,0.07142857142857142,0.35714285714285715,0.4,1.0,0.21052631578947367,0.25,0.034482758620689655,,1.0,0.017543859649122806,1.0,0.5,1.0,4.0,2.0,0.07142857142857142,5.0,False,,4.0,,4.0,2.0,1.0,2.0,,,,,,1.0,2.0,0.047619047619047616,,0.05128205128205128,,,,2.0,,,,,,,,1.0,,,,0.125,0.125,1.0,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,79015.90000000002,1317.0,2754.0,2783,731.0,679.0,425.0,5537,66.0,93.0,21.0,32.0,19.0,26.0,42.0,79.0,139.0,513.0,3264,23.0,38.0,83.0,21.0,36.0,110.0,58.0,28.0,22.0,19.0,65.0,129.0,72.0,201.0,59.0,14.0,83.0,6.0,110.0,721.0,0.5683453237410072,0.6052631578947368,0.5833333333333334,0.5420560747663551,0.5303030303030303,0.5344827586206896,0.5576086956521739,0.5533333333333333,0.5445544554455446,0.15827338129496402,0.30952380952380953,16.65130568356375,0.7108433734939759,0.0962962962962963,0.030944625407166124,0.09105058365758754,0.04730229120473023,0.03272727272727273,0.09166666666666666,0.21728971962616822,0.7096774193548387,0.7857142857142857,0.09813084112149532,0.48484848484848486,0.65625,0.2988505747126437,0.7307692307692307,0.8925233644859814,0.5637503504672896,0.5654926470588234,0.5619160919540229,0.1617933723196881,0.21442495126705652,3.8683453237410066,0.2654320987654321,-63.0,80.0,204.0,35.0,102.0,289.0,51.0,270.0,204.0,80.0,,52.0,107.0,37.0,266.0,52.0,21.0,131.0,15.0,2.0,17.0,16.0,0.8823529411764706,0.35294117647058826,0.35294117647058826,0.6752336448598131,,,0.08524590163934426,0.08616780045351474,0.4766355140186916,0.39215686274509803,0.39215686274509803,0.8625,0.40229885057471265,0.39215686274509803,25.141522491349487,13.0,100.0,36.0,55.0,38.0,14.0,45.0,40.0,28.0,45.0,0.6329113924050633,0.7692307692307693,0.0967741935483871,0.06089309878213803,0.05653710247349823,0.11036789297658862,0.6363636363636364,0.30952380952380953,0.4482758620689655,0.6153846153846154,0.3333333333333333,85.0,49.0,17.0,5.0,116.0,12.0,71.0,6.0,28.0,0.08284023668639054,0.022222222222222223,0.1985981308411215,0.06430155210643015,0.17391304347826086,9.0,16.0,7.0,19.0,14.0,8.0,28.0,17.0,24.0,63.0,,0.2857142857142857,0.3333333333333333,0.13636363636363635,0.2878787878787879,0.3684210526315789,1.0,0.1839080459770115,0.4,0.07352941176470588,8.0,13.0,0.028,8.0,0.47058823529411764,12.0,12.0,13.0,0.1643835616438356,12.0,False,,4.0,13.0,15.0,3.0,4.0,9.0,2.0,2.0,,,,,7.0,0.033707865168539325,0.07514450867052024,0.009345794392523364,,,,22.0,1.0,3.0,8.0,3.0,1.0,1.0,,47.0,1.0,,0.09195402298850575,0.25882352941176473,0.25882352941176473,0.9545454545454546,0.1111111111111111,1.0,0.1875,0.0034482758620689655,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,11319.4,189.0,399.0,399,148.0,165.0,48.0,798,3.0,8.0,1.0,1.0,3.0,3.0,4.0,3.0,12.0,67.0,459,1.0,2.0,8.0,3.0,3.0,25.0,,,2.0,2.0,6.0,17.0,6.0,23.0,4.0,2.0,7.0,2.0,25.0,148.0,0.25,0.5,1.0,0.6226415094339622,1.0,0.6666666666666666,0.6203703703703703,1.0,0.6578947368421053,0.16666666666666666,,13.43612334801762,0.5714285714285714,0.0625,0.020202020202020204,0.06435643564356436,0.030303030303030304,0.05128205128205128,0.06976744186046512,0.1509433962264151,0.375,0.5,0.07547169811320754,0.25,1.0,0.16666666666666666,1.0,0.9245283018867925,0.5499830188679244,0.495825,0.5563944444444444,0.11940298507462686,0.373134328358209,3.5750000000000006,0.37092731829573933,-47.0,12.0,26.0,11.0,20.0,41.0,15.0,57.0,26.0,12.0,,5.0,9.0,4.0,23.0,7.0,2.0,24.0,4.0,1.0,6.0,3.0,0.95,0.4878048780487805,0.4878048780487805,0.7735849056603774,,,0.0660377358490566,0.02857142857142857,0.49056603773584906,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.6111111111111112,0.46153846153846156,24.939024390243905,,6.0,3.0,4.0,3.0,1.0,4.0,4.0,1.0,2.0,1.0,1.0,0.25,0.04040404040404041,0.041666666666666664,0.08823529411764706,1.0,,,,1.0,15.0,1.0,1.0,,2.0,,2.0,,1.0,0.1388888888888889,,0.2830188679245283,0.018518518518518517,0.07692307692307693,1.0,4.0,1.0,1.0,5.0,2.0,2.0,6.0,3.0,17.0,,1.0,0.4,0.25,0.25,1.0,1.0,0.2222222222222222,0.45454545454545453,,1.0,3.0,,1.0,0.16666666666666666,4.0,3.0,1.0,0.3076923076923077,4.0,False,,,,1.0,,,,2.0,,2.0,,,,,,0.037037037037037035,,,,,8.0,1.0,1.0,,2.0,,,,,,,,0.5333333333333333,0.5333333333333333,1.0,1.0,1.0,0.25,,,,
