EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,PenaltyTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGA,FtPoints,PenaltyFtPoints,SelfOReb,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,DeadBallTurnovers,ShootingFouls,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,DefLongMidRangeReboundPct,Charge Fouls Drawn,BlockedAtRim,OffShortMidRangeReboundPct,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,Loose Ball Fouls,on,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,215.0,4.0,8.0,8,,,2.0,16,2.0,2.0,2.0,2.0,,,,2.0,2.0,4.0,7,2.0,2.0,4.0,,,,4.0,4.0,,2.0,,1.0,2.0,3.0,,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,30.0,,,1.0,0.25,0.5,1.0,,0.6666666666666666,1.0,1.0,,1.0,1.0,,,1.0,0.5954666666666667,0.65425,,1.0,,0.55,,2.0,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,25390.800000000003,423.0,872.0,877,350.0,316.0,128.0,1749,58.0,72.0,18.0,22.0,20.0,24.0,13.0,67.0,87.0,154.0,1032,20.0,25.0,42.0,23.0,28.0,55.0,36.0,28.0,4.0,25.0,53.0,104.0,53.0,157.0,7.0,2.0,14.0,3.0,55.0,349.0,0.7701149425287356,0.8,0.8214285714285714,0.7216494845360825,0.8,0.696969696969697,0.7264150943396226,0.8076923076923077,0.7236842105263158,0.04597701149425287,0.15384615384615385,11.834319526627219,0.5,0.2345132743362832,0.13227513227513227,0.21462264150943397,0.12771084337349398,0.21739130434782608,0.13043478260869565,0.7422680412371134,0.8055555555555556,0.8285714285714286,0.13402061855670103,0.88,0.8181818181818182,0.7272727272727273,0.8333333333333334,0.845360824742268,0.625679381443299,0.6035210526315788,0.6137848484848488,0.2727272727272727,0.35714285714285715,2.455172413793104,0.4013761467889908,-51.0,1.0,2.0,,2.0,10.0,5.0,6.0,2.0,1.0,,12.0,28.0,10.0,68.0,38.0,6.0,34.0,28.0,16.0,34.0,1.0,1.0,0.2,0.2,0.10309278350515463,,,0.1919191919191919,0.20437956204379562,0.020618556701030927,0.5,0.5,1.0,,0.5,23.669999999999998,7.0,98.0,,16.0,9.0,5.0,28.0,16.0,12.0,5.0,0.7313432835820896,0.9245283018867925,0.027777777777777776,0.12389380530973451,0.11976047904191617,0.2882882882882883,0.6896551724137931,0.5384615384615384,0.6363636363636364,1.0,0.16666666666666666,8.0,14.0,9.0,5.0,14.0,3.0,20.0,2.0,9.0,0.16393442622950818,0.20833333333333334,0.08247422680412371,0.08653846153846154,0.09574468085106383,,5.0,,,,,,,7.0,26.0,,,,,,,,0.15151515151515152,,0.2608695652173913,,9.0,0.1111111111111111,19.0,0.5588235294117647,13.0,4.0,,0.37142857142857144,2.0,False,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,6.0,4.0,2.0,3.0,4.0,4.0,2.0,0.02564102564102564,0.13559322033898305,0.020618556701030927,1.0,1.0,1.0,0.125,0.125,1.0,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,84860.1,1414.0,2970.0,2979,842.0,741.0,445.0,5949,148.0,231.0,23.0,31.0,45.0,68.0,161.0,225.0,420.0,1043.0,3517,27.0,41.0,124.0,69.0,125.0,357.0,286.0,16.0,53.0,23.0,110.0,243.0,41.0,284.0,100.0,46.0,156.0,8.0,352.0,829.0,0.5357142857142857,0.6585365853658537,0.552,0.5346097201767305,0.5823529411764706,0.5599078341013825,0.6096698113207547,0.6089108910891089,0.6316725978647687,0.1261904761904762,0.17391304347826086,28.755733944954127,0.6410256410256411,0.15047879616963064,0.03662420382165605,0.15762463343108504,0.028288543140028287,0.03914590747330961,0.1814814814814815,0.3402061855670103,0.6406926406926406,0.7184466019417476,0.23711340206185566,0.36470588235294116,0.7419354838709677,0.31336405529953915,0.6617647058823529,0.7216494845360825,0.5493600147275407,0.546084693877551,0.5285331797235022,0.11888782358581017,0.3422818791946309,5.219047619047621,0.2835016835016835,24.0,80.0,233.0,82.0,92.0,259.0,92.0,225.0,233.0,80.0,,143.0,276.0,105.0,695.0,105.0,41.0,109.0,23.0,12.0,24.0,4.0,0.8152173913043478,0.3552123552123552,0.3552123552123552,0.38144329896907214,,,0.16587677725118483,0.16192560175054704,0.3431516936671576,0.34334763948497854,0.34334763948497854,0.8125,0.3778801843317972,0.34334763948497854,25.898069498069496,64.0,164.0,51.0,133.0,104.0,21.0,17.0,35.0,22.0,54.0,0.36444444444444446,0.3778801843317972,0.10822510822510822,0.021628498727735368,0.024958402662229616,0.13225806451612904,0.39864864864864863,0.39751552795031053,0.48120300751879697,0.296875,0.30434782608695654,26.0,317.0,114.0,15.0,276.0,2.0,396.0,44.0,178.0,0.17613636363636365,0.048859934853420196,0.03829160530191458,0.22276621787025705,0.3212996389891697,4.0,10.0,14.0,40.0,31.0,15.0,44.0,35.0,56.0,72.0,10.0,0.3409090909090909,0.3804347826086957,0.047058823529411764,0.47058823529411764,0.35,1.0,0.04608294930875576,0.3780487804878049,0.13245033112582782,,9.0,0.03543307086614173,12.0,0.5,28.0,13.0,23.0,0.37333333333333335,1.0,False,13.0,28.0,12.0,25.0,38.0,8.0,8.0,31.0,1.0,1.0,,2.0,,,26.0,0.03225806451612903,0.010810810810810811,0.041237113402061855,0.4642857142857143,0.4642857142857143,0.3076923076923077,0.46153846153846156,0.46153846153846156,0.8333333333333334,1.0,4.0,1.0,13.0,1.0,2.0,5.0,5.0,4.0,1.0,0.011627906976744186,0.25,1.0,0.4,0.015209125475285171,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,64438.80000000001,1074.0,2282.0,2292,713.0,670.0,321.0,4574,141.0,209.0,17.0,30.0,38.0,55.0,107.0,220.0,434.0,775.0,2651,23.0,52.0,65.0,58.0,120.0,202.0,248.0,18.0,45.0,17.0,52.0,119.0,41.0,160.0,80.0,40.0,107.0,8.0,198.0,706.0,0.5069124423963134,0.4423076923076923,0.48333333333333334,0.5030816640986132,0.39855072463768115,0.4463276836158192,0.5428370786516854,0.4391891891891892,0.4975124378109453,0.10368663594470046,0.17757009345794392,30.685650056200824,0.7476635514018691,0.0912280701754386,0.03483606557377049,0.10737033666969972,0.03796296296296296,0.02830188679245283,0.06572769953051644,0.3220338983050847,0.6746411483253588,0.7540106951871658,0.16486902927580893,0.43478260869565216,0.5666666666666667,0.3107344632768362,0.6909090909090909,0.6533127889060092,0.5486792758089364,0.5356763157894736,0.5395954802259885,0.08387096774193549,0.26064516129032256,7.541705069124422,0.3124452234881683,-26.0,65.0,193.0,54.0,71.0,215.0,57.0,120.0,193.0,65.0,1.0,55.0,94.0,40.0,243.0,66.0,36.0,72.0,5.0,1.0,5.0,8.0,0.5633802816901409,0.3302325581395349,0.3302325581395349,0.3312788906009245,0.004651162790697674,0.0051813471502590676,0.12476370510396975,0.1349862258953168,0.29738058551617874,0.33678756476683935,0.3385416666666667,0.5384615384615384,0.3050847457627119,0.33678756476683935,26.070232558139544,38.0,192.0,93.0,39.0,28.0,8.0,24.0,53.0,26.0,40.0,0.43636363636363634,0.4549763033175355,0.10526315789473684,0.04054054054054054,0.038461538461538464,0.09166666666666666,0.524822695035461,0.35514018691588783,0.4318181818181818,0.2894736842105263,0.47058823529411764,22.0,122.0,44.0,13.0,128.0,6.0,156.0,27.0,79.0,0.10240963855421686,0.04220779220779221,0.03389830508474576,0.11269614835948645,0.16255144032921812,3.0,3.0,3.0,14.0,13.0,3.0,17.0,14.0,27.0,25.0,3.0,0.17647058823529413,0.24561403508771928,0.043478260869565216,0.2028985507246377,0.21428571428571427,0.6666666666666666,0.01694915254237288,0.24074074074074073,0.13675213675213677,1.0,3.0,0.05555555555555555,2.0,0.4,1.0,27.0,8.0,0.017241379310344827,5.0,False,41.0,118.0,6.0,10.0,15.0,3.0,3.0,11.0,,,,1.0,,,8.0,0.010416666666666666,0.04666666666666667,0.18181818181818182,0.3474576271186441,0.35964912280701755,0.2682926829268293,0.2727272727272727,0.2727272727272727,0.8333333333333334,,1.0,,9.0,2.0,1.0,2.0,6.0,,2.0,,,,0.3333333333333333,,0.03389830508474576,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,39336.90000000001,656.0,1382.0,1386,496.0,472.0,191.0,2768,31.0,58.0,2.0,4.0,9.0,23.0,37.0,54.0,115.0,330.0,1637,3.0,9.0,34.0,14.0,37.0,95.0,62.0,,18.0,5.0,26.0,68.0,17.0,85.0,27.0,8.0,33.0,5.0,95.0,492.0,0.46956521739130436,0.3333333333333333,0.3783783783783784,0.49514563106796117,0.39705882352941174,0.4336734693877551,0.5076923076923077,0.4473684210526316,0.4481132075471698,0.1565217391304348,0.16216216216216217,22.375,0.8181818181818182,0.08074534161490683,0.01644736842105263,0.09984639016897082,0.023494860499265784,0.014492753623188406,0.03508771929824561,0.18770226537216828,0.5344827586206896,0.6595744680851063,0.11974110032362459,0.11764705882352941,0.5,0.23469387755102042,0.391304347826087,0.8155339805825242,0.5328880258899676,0.5115,0.5179892857142855,0.10303030303030303,0.2878787878787879,6.46086956521739,0.3589001447178003,-115.0,60.0,167.0,53.0,66.0,194.0,61.0,174.0,167.0,60.0,1.0,30.0,70.0,24.0,170.0,39.0,14.0,41.0,2.0,1.0,3.0,4.0,0.8787878787878788,0.3402061855670103,0.3402061855670103,0.627831715210356,0.005154639175257732,0.005988023952095809,0.11854103343465046,0.1148936170212766,0.540453074433657,0.3592814371257485,0.3614457831325301,0.8666666666666667,0.5408163265306123,0.3592814371257485,26.10257731958763,13.0,46.0,24.0,40.0,31.0,6.0,11.0,15.0,6.0,19.0,0.42592592592592593,0.42592592592592593,0.1896551724137931,0.029177718832891247,0.03767123287671233,0.09154929577464789,0.45161290322580644,0.35135135135135137,0.41935483870967744,0.3076923076923077,0.5,27.0,24.0,10.0,5.0,25.0,,32.0,,11.0,0.1276595744680851,0.030303030303030304,0.08737864077669903,0.034375,0.0873015873015873,4.0,8.0,7.0,21.0,18.0,7.0,25.0,19.0,6.0,22.0,,0.28,0.3114754098360656,0.11764705882352941,0.6176470588235294,0.3333333333333333,1.0,0.08163265306122448,0.33962264150943394,0.13636363636363635,,,0.02564102564102564,2.0,0.6666666666666666,3.0,9.0,1.0,0.07894736842105263,1.0,False,10.0,20.0,6.0,7.0,6.0,3.0,1.0,5.0,1.0,,1.0,1.0,,,4.0,,,0.06472491909385113,0.5,0.5263157894736842,0.5,0.2222222222222222,0.2222222222222222,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,,0.02857142857142857,,,0.125,,0.05,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,51962.700000000004,866.0,1825.0,1824,625.0,591.0,291.0,3649,51.0,77.0,10.0,19.0,15.0,25.0,18.0,57.0,95.0,205.0,2104,12.0,25.0,39.0,16.0,28.0,60.0,38.0,12.0,14.0,21.0,37.0,73.0,59.0,132.0,17.0,3.0,31.0,6.0,60.0,619.0,0.6,0.48,0.5714285714285714,0.5087719298245614,0.4411764705882353,0.5813953488372093,0.5366492146596858,0.5,0.5882352941176471,0.14736842105263157,0.2222222222222222,10.211591536338547,0.5483870967741935,0.08564814814814815,0.0498812351543943,0.08637469586374696,0.06236323851203501,0.07027027027027027,0.08108108108108109,0.4502923976608187,0.6623376623376623,0.7611940298507462,0.10526315789473684,0.5588235294117647,0.5263157894736842,0.5813953488372093,0.6,0.8947368421052632,0.5872362573099413,0.5603090909090909,0.5992383720930232,0.1902439024390244,0.2926829268292683,2.654736842105263,0.3424657534246575,-55.0,8.0,31.0,5.0,20.0,76.0,15.0,60.0,31.0,8.0,,15.0,42.0,12.0,99.0,34.0,12.0,68.0,13.0,8.0,13.0,4.0,1.0,0.2631578947368421,0.2631578947368421,0.4444444444444444,,,0.08717948717948718,0.06872852233676977,0.18128654970760233,0.25806451612903225,0.25806451612903225,1.0,0.11627906976744186,0.25806451612903225,24.357894736842105,6.0,76.0,,27.0,20.0,6.0,36.0,40.0,27.0,14.0,0.6666666666666666,0.7450980392156863,0.12987012987012986,0.07302231237322515,0.075,0.08695652173913043,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.2,45.0,31.0,10.0,3.0,30.0,5.0,42.0,1.0,19.0,0.1414141414141414,0.0379746835443038,0.2631578947368421,0.10526315789473684,0.168141592920354,6.0,10.0,1.0,3.0,2.0,2.0,9.0,6.0,14.0,36.0,,0.2222222222222222,0.4,0.17647058823529413,0.08823529411764706,0.3333333333333333,1.0,0.23255813953488372,0.4,0.09090909090909091,,5.0,0.024539877300613498,8.0,0.6153846153846154,2.0,13.0,4.0,0.043478260869565216,3.0,False,,,12.0,9.0,3.0,1.0,4.0,1.0,,,,,,1.0,1.0,0.0547945205479452,0.06766917293233082,,,,,0.26666666666666666,0.26666666666666666,1.0,1.0,4.0,2.0,4.0,,1.0,1.0,,1.0,,0.03333333333333333,0.16666666666666666,1.0,0.4,0.012987012987012988,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,42228.3,704.0,1461.0,1473,358.0,344.0,220.0,2934,24.0,39.0,3.0,4.0,8.0,9.0,23.0,33.0,65.0,211.0,1693,3.0,5.0,33.0,10.0,15.0,63.0,20.0,2.0,14.0,6.0,20.0,45.0,29.0,74.0,20.0,7.0,36.0,5.0,63.0,353.0,0.5076923076923077,0.6,0.6666666666666666,0.5028409090909091,0.5192307692307693,0.6410256410256411,0.5382653061224489,0.5689655172413793,0.6702127659574468,0.2153846153846154,0.21739130434782608,13.414634146341465,0.5555555555555556,0.056657223796033995,0.01875,0.0611353711790393,0.03943661971830986,0.021739130434782608,0.05303030303030303,0.2215909090909091,0.6153846153846154,0.8,0.13068181818181818,0.15384615384615385,0.75,0.23076923076923078,0.8888888888888888,0.8522727272727273,0.5579400568181818,0.5516375,0.5601820512820515,0.15639810426540285,0.2985781990521327,4.695384615384613,0.24503764544832307,-2.0,19.0,67.0,14.0,37.0,111.0,24.0,102.0,67.0,19.0,2.0,29.0,54.0,20.0,137.0,22.0,12.0,91.0,8.0,2.0,8.0,9.0,0.918918918918919,0.3333333333333333,0.3333333333333333,0.6306818181818182,0.018018018018018018,0.014925373134328358,0.0658682634730539,0.07851239669421488,0.3806818181818182,0.2835820895522388,0.2878787878787879,0.8947368421052632,0.358974358974359,0.2835820895522388,24.86126126126126,8.0,46.0,9.0,25.0,20.0,4.0,22.0,24.0,17.0,13.0,0.696969696969697,0.71875,0.23076923076923078,0.05641025641025641,0.05460750853242321,0.05454545454545454,0.8333333333333334,0.34782608695652173,0.4444444444444444,0.375,0.3333333333333333,44.0,34.0,13.0,2.0,68.0,4.0,47.0,7.0,20.0,0.03260869565217391,0.022988505747126436,0.25,0.11052631578947368,0.2564102564102564,5.0,10.0,5.0,16.0,6.0,7.0,21.0,10.0,16.0,39.0,,0.3333333333333333,0.4166666666666667,0.19230769230769232,0.6153846153846154,0.3125,1.0,0.2564102564102564,0.42857142857142855,0.07142857142857142,4.0,6.0,0.014184397163120567,6.0,0.75,3.0,7.0,3.0,0.075,3.0,False,1.0,3.0,18.0,6.0,9.0,1.0,5.0,6.0,,,,,1.0,1.0,6.0,0.024390243902439025,0.061855670103092786,0.017045454545454544,0.3333333333333333,0.3333333333333333,,0.4090909090909091,0.4186046511627907,0.9444444444444444,2.0,4.0,1.0,2.0,1.0,2.0,1.0,22.0,1.0,1.0,0.027777777777777776,0.4,0.5,0.4,0.008928571428571428,,0.022727272727272728,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,20104.4,335.0,682.0,689,191.0,234.0,101.0,1371,12.0,23.0,3.0,7.0,3.0,9.0,13.0,17.0,40.0,66.0,787,3.0,8.0,13.0,3.0,11.0,12.0,14.0,6.0,7.0,6.0,20.0,37.0,13.0,50.0,5.0,2.0,8.0,,12.0,191.0,0.425,0.375,0.2727272727272727,0.391025641025641,0.42857142857142855,0.23684210526315788,0.39759036144578314,0.43333333333333335,0.2727272727272727,0.175,0.07692307692307693,11.389236545682103,0.625,0.10582010582010581,0.03896103896103896,0.10344827586206896,0.037037037037037035,0.05333333333333334,0.0945945945945946,0.2948717948717949,0.5217391304347826,0.7058823529411765,0.16666666666666666,0.5,0.42857142857142855,0.47368421052631576,0.3333333333333333,0.782051282051282,0.5623358974358977,0.6204500000000001,0.583378947368421,0.19696969696969696,0.18181818181818182,5.142500000000001,0.28005865102639294,-55.0,7.0,22.0,4.0,9.0,38.0,8.0,27.0,22.0,7.0,,10.0,19.0,6.0,48.0,16.0,4.0,37.0,2.0,1.0,2.0,7.0,1.0,0.23684210526315788,0.23684210526315788,0.48717948717948717,,,0.10062893081761007,0.08771929824561403,0.28205128205128205,0.3181818181818182,0.3181818181818182,1.0,0.21052631578947367,0.3181818181818182,24.63684210526316,5.0,20.0,,9.0,7.0,,7.0,9.0,5.0,3.0,0.5882352941176471,0.7142857142857143,0.2608695652173913,0.03553299492385787,0.046357615894039736,0.1411764705882353,0.6666666666666666,0.38461538461538464,0.4166666666666667,0.4,,16.0,5.0,3.0,1.0,11.0,3.0,10.0,,3.0,0.13333333333333333,0.022222222222222223,0.20512820512820512,0.037037037037037035,0.06976744186046512,1.0,4.0,2.0,5.0,1.0,2.0,6.0,1.0,3.0,15.0,,0.3333333333333333,0.125,0.07142857142857142,0.35714285714285715,0.4,1.0,0.21052631578947367,0.25,0.03333333333333333,,1.0,0.017241379310344827,1.0,0.5,1.0,4.0,2.0,0.07142857142857142,5.0,False,,4.0,2.0,1.0,4.0,2.0,1.0,2.0,,,,,,1.0,2.0,0.047619047619047616,,0.05128205128205128,,,,0.125,0.125,1.0,,,,,,,,1.0,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,81347.50000000003,1356.0,2837.0,2867,758.0,682.0,430.0,5704,68.0,96.0,21.0,32.0,20.0,28.0,42.0,81.0,142.0,524.0,3372,23.0,38.0,83.0,22.0,38.0,114.0,62.0,28.0,23.0,19.0,67.0,135.0,72.0,207.0,61.0,15.0,85.0,7.0,114.0,748.0,0.5704225352112676,0.6052631578947368,0.5789473684210527,0.5401376146788991,0.5223880597014925,0.5337078651685393,0.5574468085106383,0.5460526315789473,0.5480769230769231,0.1619718309859155,0.30952380952380953,16.557083084279736,0.7176470588235294,0.0968208092485549,0.030303030303030304,0.09290030211480363,0.04610951008645533,0.031914893617021274,0.0931174089068826,0.22018348623853212,0.7083333333333334,0.7906976744186046,0.0963302752293578,0.47761194029850745,0.65625,0.3146067415730337,0.7142857142857143,0.8944954128440367,0.5646561926605502,0.5654926470588234,0.5657337078651685,0.15839694656488548,0.21755725190839695,3.8232394366197173,0.2671836446951005,-83.0,80.0,207.0,35.0,103.0,294.0,51.0,273.0,207.0,80.0,,53.0,109.0,37.0,271.0,56.0,21.0,132.0,16.0,2.0,18.0,16.0,0.883495145631068,0.35034013605442177,0.35034013605442177,0.6743119266055045,,,0.08860759493670886,0.08791208791208792,0.47477064220183485,0.3864734299516908,0.3864734299516908,0.8625,0.39325842696629215,0.3864734299516908,25.14183673469388,13.0,100.0,36.0,56.0,39.0,14.0,45.0,41.0,29.0,46.0,0.6172839506172839,0.746268656716418,0.10416666666666667,0.05913272010512484,0.0547945205479452,0.10891089108910891,0.6176470588235294,0.30952380952380953,0.4482758620689655,0.6153846153846154,0.3333333333333333,87.0,53.0,19.0,5.0,119.0,13.0,75.0,6.0,30.0,0.0903954802259887,0.021834061135371178,0.19954128440366972,0.06724511930585683,0.18072289156626506,9.0,16.0,7.0,20.0,14.0,8.0,29.0,17.0,24.0,63.0,,0.27586206896551724,0.3333333333333333,0.13432835820895522,0.29850746268656714,0.35,1.0,0.1797752808988764,0.4,0.07746478873239436,8.0,14.0,0.027559055118110236,9.0,0.5,12.0,12.0,13.0,0.16216216216216217,12.0,False,,4.0,23.0,13.0,16.0,3.0,4.0,9.0,2.0,2.0,,,,,7.0,0.03296703296703297,0.07344632768361582,0.009174311926605505,,,,0.26436781609195403,0.26436781609195403,0.9565217391304348,1.0,3.0,8.0,3.0,1.0,1.0,,47.0,1.0,,0.09090909090909091,0.1111111111111111,1.0,0.1875,0.003389830508474576,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,11319.4,189.0,399.0,399,148.0,165.0,48.0,798,3.0,8.0,1.0,1.0,3.0,3.0,4.0,3.0,12.0,67.0,459,1.0,2.0,8.0,3.0,3.0,25.0,,,2.0,2.0,6.0,17.0,6.0,23.0,4.0,2.0,7.0,2.0,25.0,148.0,0.25,0.5,1.0,0.6226415094339622,1.0,0.6666666666666666,0.6203703703703703,1.0,0.6578947368421053,0.16666666666666666,,13.43612334801762,0.5714285714285714,0.0625,0.020202020202020204,0.06435643564356436,0.030303030303030304,0.05128205128205128,0.06976744186046512,0.1509433962264151,0.375,0.5,0.07547169811320754,0.25,1.0,0.16666666666666666,1.0,0.9245283018867925,0.5499830188679244,0.495825,0.5563944444444444,0.11940298507462686,0.373134328358209,3.5750000000000006,0.37092731829573933,-47.0,12.0,26.0,11.0,20.0,41.0,15.0,57.0,26.0,12.0,,5.0,9.0,4.0,23.0,7.0,2.0,24.0,4.0,1.0,6.0,3.0,0.95,0.4878048780487805,0.4878048780487805,0.7735849056603774,,,0.0660377358490566,0.02857142857142857,0.49056603773584906,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.6111111111111112,0.46153846153846156,24.939024390243905,,6.0,3.0,4.0,3.0,1.0,4.0,4.0,1.0,2.0,1.0,1.0,0.25,0.04040404040404041,0.041666666666666664,0.08823529411764706,1.0,,,,1.0,15.0,1.0,1.0,,2.0,,2.0,,1.0,0.1388888888888889,,0.2830188679245283,0.018518518518518517,0.07692307692307693,1.0,4.0,1.0,1.0,5.0,2.0,2.0,6.0,3.0,17.0,,1.0,0.4,0.25,0.25,1.0,1.0,0.2222222222222222,0.45454545454545453,,1.0,3.0,,1.0,0.16666666666666666,4.0,3.0,1.0,0.3076923076923077,4.0,False,,,8.0,,1.0,,,,2.0,,2.0,,,,,,0.037037037037037035,,,,,0.5333333333333333,0.5333333333333333,1.0,1.0,1.0,,2.0,,,,,,,,1.0,1.0,0.25,,,,
