EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,FtPoints,PenaltyFtPoints,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LostBallSteals,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Offensive Fouls,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Travels,DefAtRimReboundPct,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,LongMidRangeAssists,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,BlockedLongMidRange
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,283.0,5,9,9,5.0,6,5,18,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,2.0,1.0,3.0,,,2.0,7.0,1.0,,,1.0,1,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,8.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,1131.0,19,41,42,8.0,20,8,83,1.0,,1.0,3.0,,1.0,,,,,,1.0,2.0,,1.0,2.0,5.0,1.0,2.0,8.0,56,,1.0,2.0,1.0,1.0,5.0,2.0,,2.0,1.0,1.0,,1.0,1.0,,,,3.0,,3.0,4.0,1.0,5,1.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,8.0,,,0.5,1.0,0.5,0.4,0.5,0.5,0.8333333333333334,0.5,0.8333333333333334,0.2857142857142857,0.2,0.3333333333333333,20.0,0.5,0.25,,0.21052631578947367,0.058823529411764705,,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,,,,,,,0.2857142857142857,0.5,0.5,,,,,,,0.3333333333333333,0.42857142857142855,0.5,0.46764999999999995,0.426,0.4606333333333333,0.625,7.619999999999999,26.200000000000003,0.1951219512195122,-9.0,1.0,,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,2.0,,1.0,,,,0.5,1.0,1.0,1.0,1.0,,0.14285714285714285,0.1111111111111111,,0.16666666666666666,0.2,,1.0,1.0,1.0,,,,0.125,0.16666666666666666,0.25,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,86555.79999999999,1443,3079,3068,756.0,800,404,6147,222.0,41.0,93.0,203.0,18.0,56.0,33.0,72.0,6.0,10.0,16.0,82.0,252.0,20.0,50.0,269.0,481.0,115.0,324.0,1123.0,3620,26.0,52.0,101.0,25.0,66.0,270.0,152.0,327.0,252.0,82.0,40.0,45.0,44.0,89.0,14.0,20.0,22.0,222.0,36.0,93.0,205.0,84.0,289,21.0,42.0,35.0,43.0,20.0,25.0,63.0,77.0,1.0,231.0,266.0,749.0,2.0,0.9478260869565217,0.3549382716049383,0.3787878787878788,0.3549382716049383,0.5592515592515592,0.5148514851485149,0.5484472049689441,0.5359281437125748,0.6089813800657174,0.6297169811320755,0.40248447204968946,0.08316008316008316,0.13793103448275862,27.43885296598257,0.6825396825396826,0.1220472440944882,0.0481283422459893,0.13043478260869565,0.05785123966942149,0.05123674911660778,0.12089810017271158,0.05660377358490566,0.27577639751552796,0.25217391304347825,0.458128078817734,0.5314285714285715,0.06956521739130435,0.32142857142857145,0.32142857142857145,0.08944099378881988,0.4583333333333333,0.4714285714285714,0.9393939393939394,0.3130434782608696,0.3253968253968254,0.33064516129032256,0.9512195121951219,0.05263157894736842,0.17543859649122806,0.24550898203592814,0.09580838323353294,0.625,0.2994011976047904,0.6782608695652174,0.3253968253968254,0.5336753416149066,0.5614811688311687,0.5206212574850299,0.2404274265360641,5.983367983367986,25.58364197530866,0.2455342643715492,-55.0,158.0,40.0,63.0,27.0,50.0,88.0,152.0,386.0,58.0,30.0,48.0,93.0,18.0,6.0,53.0,268.0,32.0,107.0,21.0,12.0,21.0,0.7174721189591078,0.8041666666666667,0.5681818181818182,0.5964912280701754,0.6229508196721312,0.05405405405405406,0.14006024096385541,0.06818181818181818,0.08056872037914692,0.07446808510638298,0.15675675675675677,0.12568306010928962,0.7117117117117117,0.7523809523809524,0.7215189873417721,0.5526315789473685,0.6349206349206349,0.6585365853658537,0.12669683257918551,0.19244604316546762,0.13535173642030277,240.0,91.0,18.0,19.0,1.0,16.0,,1.0,5.0,0.2602739726027397,0.7419354838709677,0.5555555555555556,0.01524390243902439,7.0,8.0,29.0,28.0,10.0,12.0,12.0,11.0,0.46153846153846156,0.5238095238095238,0.5,0.9,16.0,6.0,0.25,15.0,8.0,1.0,0.1043956043956044,0.3,,3.0,0.038461538461538464,False,2.0,6.0,2.0,13.0,9.0,1.0,0.018518518518518517,0.027777777777777776,0.015873015873015872,0.02564102564102564,0.14285714285714285,0.3333333333333333,0.5,,,,,,,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,4331.0,72,164,162,57.0,45,19,326,5.0,1.0,15.0,29.0,,,1.0,4.0,1.0,1.0,2.0,4.0,11.0,1.0,3.0,19.0,34.0,5.0,15.0,67.0,150,2.0,5.0,9.0,3.0,5.0,19.0,8.0,15.0,11.0,4.0,1.0,4.0,4.0,8.0,1.0,3.0,1.0,20.0,,9.0,12.0,1.0,13,1.0,6.0,1.0,3.0,4.0,1.0,7.0,9.0,,13.0,19.0,57.0,,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5588235294117647,0.5555555555555556,0.5408163265306123,0.6785714285714286,0.5982142857142857,0.6785714285714286,0.30612244897959184,0.029411764705882353,0.034482758620689655,33.68983957219251,0.42857142857142855,0.20930232558139536,,0.13253012048192772,0.013888888888888888,,0.17857142857142858,0.041666666666666664,0.10204081632653061,0.5918367346938775,0.5172413793103449,0.5357142857142857,,,,0.08163265306122448,0.25,0.25,1.0,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.14285714285714285,0.5,0.21428571428571427,0.40816326530612246,0.36363636363636365,0.49660204081632653,0.5967833333333333,0.48778571428571427,0.2835820895522388,6.68235294117647,24.999999999999996,0.3475609756097561,48.0,4.0,,1.0,1.0,,1.0,,30.0,,3.0,1.0,2.0,2.0,2.0,4.0,16.0,2.0,9.0,1.0,1.0,1.0,0.7894736842105263,0.7894736842105263,,,,,0.05,0.025,,0.043478260869565216,0.08,0.26666666666666666,0.8,0.8,1.0,0.3333333333333333,,1.0,0.16071428571428573,0.21951219512195122,,14.0,,,1.0,,,,,,0.16666666666666666,0.7333333333333333,,,5.0,,,,,,,,,,,,,1.0,,2.0,,2.0,,0.6666666666666666,,,,False,,,,,,,,,,,,,,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,8397.900000000001,140,308,306,91.0,80,33,614,9.0,2.0,1.0,1.0,,,1.0,5.0,,,1.0,,9.0,,1.0,8.0,10.0,1.0,14.0,21.0,343,,2.0,2.0,,2.0,6.0,10.0,3.0,9.0,,,10.0,4.0,14.0,1.0,4.0,6.0,32.0,6.0,5.0,13.0,9.0,22,2.0,16.0,11.0,4.0,1.0,2.0,5.0,8.0,,1.0,6.0,91.0,2.0,1.0,0.07142857142857142,,0.07142857142857142,0.8,1.0,0.3958333333333333,0.5,0.42,0.6,0.5833333333333334,,,8.547008547008547,0.8,0.07142857142857142,0.07317073170731707,0.09523809523809523,0.06428571428571428,0.1016949152542373,0.07017543859649122,0.13333333333333333,0.375,0.041666666666666664,1.0,1.0,,,,0.20833333333333334,0.2,0.2,1.0,0.375,,,,,,0.5,0.25,,0.25,0.9583333333333334,,0.57420625,0.5901000000000001,0.635575,0.2857142857142857,2.3600000000000003,24.721428571428568,0.29545454545454547,-10.0,7.0,3.0,4.0,2.0,3.0,4.0,6.0,6.0,6.0,3.0,3.0,7.0,2.0,1.0,5.0,2.0,,1.0,4.0,2.0,5.0,0.375,0.6,0.75,0.75,0.75,,0.125,0.05172413793103448,0.045454545454545456,0.041666666666666664,0.0625,0.07692307692307693,0.7777777777777778,0.7777777777777778,0.2857142857142857,1.0,0.75,1.0,0.04,0.09090909090909091,0.2857142857142857,2.0,2.0,,1.0,1.0,1.0,,,,0.08333333333333333,1.0,,,5.0,1.0,,,,,,3.0,,0.6,,,,,,,,,0.16666666666666666,,,,,False,,,,,2.0,,,,,0.08333333333333333,0.3333333333333333,,,1.0,1.0,,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,3879.0,65,146,143,51.0,39,17,289,1.0,,2.0,4.0,,,2.0,6.0,2.0,1.0,2.0,3.0,10.0,,6.0,2.0,5.0,5.0,16.0,20.0,145,2.0,1.0,2.0,3.0,8.0,11.0,,9.0,10.0,3.0,2.0,9.0,6.0,15.0,,7.0,1.0,36.0,2.0,7.0,10.0,4.0,14,,2.0,,4.0,1.0,,5.0,8.0,,3.0,11.0,51.0,1.0,0.6,0.3125,0.375,0.3125,0.4,0.5,0.4523809523809524,0.55,0.45454545454545453,0.55,0.7619047619047619,0.4,0.25,16.167664670658684,0.8,0.18421052631578946,0.04878048780487805,0.14925373134328357,0.056338028169014086,0.07692307692307693,0.16666666666666666,,0.047619047619047616,0.19047619047619047,0.5,0.6666666666666666,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.47619047619047616,0.3,0.3,0.6666666666666666,0.6666666666666666,,,0.2,0.5,0.6,0.8095238095238095,0.3,0.5552309523809524,0.61755,0.5346000000000001,0.55,8.16,24.362499999999997,0.3493150684931507,11.0,,,,,,1.0,3.0,4.0,,6.0,2.0,3.0,4.0,,6.0,2.0,,1.0,2.0,2.0,2.0,1.0,1.0,,0.5,0.5,1.0,0.10344827586206896,0.06666666666666667,0.2,,0.10526315789473684,0.25,,,,,,,0.045454545454545456,0.16666666666666666,0.15,1.0,,6.0,,,2.0,,,,,1.0,,,2.0,1.0,,,,1.0,,,0.5,,,,,,,2.0,,,0.16666666666666666,0.3333333333333333,,1.0,,False,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,75924.59999999999,1265,2671,2692,829.0,893,323,5363,144.0,46.0,61.0,135.0,2.0,7.0,25.0,73.0,7.0,3.0,19.0,24.0,71.0,5.0,16.0,162.0,286.0,49.0,144.0,571.0,3265,12.0,55.0,87.0,8.0,35.0,179.0,92.0,144.0,71.0,24.0,37.0,75.0,42.0,117.0,17.0,46.0,24.0,276.0,38.0,140.0,276.0,101.0,377,14.0,52.0,33.0,58.0,32.0,22.0,90.0,168.0,1.0,99.0,177.0,823.0,19.0,0.9795918367346939,0.3402777777777778,0.22857142857142856,0.3402777777777778,0.5664335664335665,0.632183908045977,0.5476744186046512,0.5491803278688525,0.5779352226720648,0.6047297297297297,0.33488372093023255,0.12937062937062938,0.15555555555555556,19.12872584343269,0.6444444444444445,0.20771513353115728,0.06291390728476821,0.20441051738761662,0.07948094079480941,0.06896551724137931,0.20710059171597633,0.07909604519774012,0.33488372093023255,0.313953488372093,0.45185185185185184,0.5350877192982456,0.01627906976744186,0.2857142857142857,0.3333333333333333,0.1697674418604651,0.3424657534246575,0.3472222222222222,0.96,0.16511627906976745,0.3380281690140845,0.3380281690140845,1.0,0.09333333333333334,0.06666666666666667,0.3770491803278688,0.1557377049180328,0.15789473684210525,0.13114754098360656,0.6697674418604651,0.3380281690140845,0.5367939534883723,0.5467284482758621,0.5296032786885245,0.3134851138353765,4.559440559440557,24.490972222222226,0.31037064769749156,-188.0,99.0,27.0,44.0,33.0,31.0,63.0,97.0,232.0,46.0,25.0,60.0,101.0,36.0,11.0,88.0,141.0,11.0,61.0,25.0,15.0,25.0,0.7160493827160493,0.8345323741007195,0.49206349206349204,0.5133333333333333,0.563953488372093,0.10416666666666667,0.2,0.09538950715421304,0.10880829015544041,0.09226190476190477,0.1872791519434629,0.20958083832335328,0.6875,0.7674418604651163,0.6868686868686869,0.5866666666666667,0.6136363636363636,0.717391304347826,0.1288981288981289,0.18154761904761904,0.16987740805604204,100.0,45.0,3.0,35.0,8.0,26.0,3.0,,2.0,0.4117647058823529,0.7704918032786885,0.5,0.006896551724137931,19.0,17.0,12.0,9.0,3.0,5.0,10.0,14.0,0.4166666666666667,0.56,0.6,1.0,20.0,11.0,0.1111111111111111,5.0,4.0,1.0,0.22857142857142856,0.3125,2.0,5.0,0.047337278106508875,False,2.0,1.0,1.0,,10.0,,0.006944444444444444,0.0136986301369863,,0.08,0.1951219512195122,0.2857142857142857,0.5,,,3.0,2.0,1.0,0.14285714285714285,0.03896103896103896,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,76799.79999999999,1280,2724,2747,831.0,981,296,5471,128.0,41.0,75.0,166.0,5.0,17.0,6.0,20.0,4.0,,6.0,17.0,64.0,5.0,23.0,174.0,311.0,23.0,84.0,531.0,3411,9.0,55.0,95.0,8.0,29.0,177.0,224.0,48.0,64.0,17.0,40.0,211.0,154.0,365.0,55.0,116.0,78.0,884.0,5.0,68.0,107.0,20.0,127,6.0,53.0,22.0,73.0,53.0,23.0,126.0,122.0,5.0,116.0,177.0,824.0,13.0,0.6956521739130435,0.27380952380952384,0.27586206896551724,0.27380952380952384,0.5594855305466238,0.5789473684210527,0.5278481012658228,0.5403225806451613,0.5648936170212766,0.5709677419354838,0.21265822784810126,0.12861736334405144,0.16265060240963855,19.394728278555156,0.5793650793650794,0.1069182389937107,0.008116883116883116,0.08928571428571429,0.01506740681998414,0.009111617312072893,0.1079429735234216,0.03896103896103896,0.3240506329113924,0.42025316455696204,0.45180722891566266,0.539568345323741,0.043037974683544304,0.29411764705882354,0.3125,0.05063291139240506,0.3,0.3,0.8333333333333334,0.1620253164556962,0.265625,0.265625,0.6470588235294118,0.15384615384615385,0.19230769230769232,0.33064516129032256,0.04838709677419355,,0.18548387096774194,0.5367088607594936,0.265625,0.5154474683544303,0.5047593750000001,0.4974641129032258,0.3333333333333333,5.852090032154338,25.641666666666662,0.30506607929515417,-366.0,94.0,3.0,5.0,30.0,9.0,17.0,25.0,124.0,4.0,99.0,14.0,37.0,50.0,6.0,62.0,164.0,14.0,76.0,13.0,11.0,16.0,0.3563218390804598,0.36046511627906974,0.5294117647058824,0.40384615384615385,0.44642857142857145,0.09375,0.06851851851851852,0.021705426356589147,0.014778325123152709,0.02881844380403458,0.05573770491803279,0.10344827586206896,0.734375,0.8103448275862069,0.44680851063829785,0.19230769230769232,0.6,0.7317073170731707,0.16630196936542668,0.2037533512064343,0.047080979284369114,114.0,43.0,21.0,2.0,21.0,41.0,1.0,,,0.023809523809523808,0.25333333333333335,0.2,,31.0,3.0,13.0,11.0,1.0,1.0,2.0,11.0,0.1111111111111111,0.6875,0.2,,4.0,5.0,0.3333333333333333,8.0,11.0,5.0,0.07006369426751592,0.34782608695652173,1.0,17.0,0.005649717514124294,False,,,2.0,,2.0,,,,,0.010526315789473684,0.11538461538461539,,,3.0,3.0,1.0,,1.0,0.058823529411764705,0.012987012987012988,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,32146.0,536,1139,1140,306.0,310,137,2279,30.0,8.0,12.0,19.0,2.0,4.0,13.0,24.0,5.0,8.0,10.0,31.0,98.0,8.0,22.0,25.0,53.0,44.0,122.0,213.0,1454,13.0,6.0,13.0,14.0,32.0,68.0,18.0,132.0,98.0,31.0,1.0,41.0,18.0,59.0,7.0,25.0,12.0,136.0,22.0,68.0,133.0,50.0,183,7.0,9.0,5.0,14.0,10.0,2.0,24.0,47.0,,36.0,68.0,305.0,3.0,1.0,0.36065573770491804,0.4375,0.36065573770491804,0.4716981132075472,0.46153846153846156,0.52,0.6,0.5575916230366492,0.6415094339622641,0.6971428571428572,0.018867924528301886,,16.51305683563748,0.5833333333333334,0.2490842490842491,0.07096774193548387,0.25760649087221094,0.09227871939736347,0.06550218340611354,0.24752475247524752,0.0673076923076923,0.17142857142857143,0.10857142857142857,0.631578947368421,0.631578947368421,0.022857142857142857,0.5,0.5,0.13714285714285715,0.5416666666666666,0.5416666666666666,1.0,0.56,0.3163265306122449,0.3163265306122449,1.0,0.11363636363636363,0.18181818181818182,0.17777777777777778,0.2222222222222222,0.8,0.4888888888888889,0.8685714285714285,0.3163265306122449,0.5460497142857144,0.5524592592592592,0.5472944444444444,0.3192488262910798,4.90188679245283,25.54999999999999,0.26865671641791045,-83.0,11.0,6.0,23.0,4.0,11.0,31.0,37.0,32.0,16.0,11.0,27.0,59.0,12.0,3.0,30.0,38.0,2.0,9.0,8.0,6.0,9.0,0.64,0.9411764705882353,0.3548387096774194,0.3522727272727273,0.39361702127659576,0.03333333333333333,0.2681818181818182,0.12217194570135746,0.15789473684210525,0.11009174311926606,0.3037037037037037,0.2535211267605634,0.36666666666666664,0.3793103448275862,0.45454545454545453,0.5227272727272727,0.2608695652173913,0.5,0.07027027027027027,0.15,0.17370892018779344,31.0,14.0,,6.0,3.0,8.0,3.0,1.0,4.0,0.1935483870967742,0.75,1.0,0.032,4.0,7.0,6.0,6.0,1.0,3.0,12.0,7.0,0.23076923076923078,0.7777777777777778,0.125,1.0,6.0,1.0,,6.0,4.0,1.0,0.19230769230769232,0.2727272727272727,1.0,4.0,0.08641975308641975,False,2.0,,1.0,,2.0,,,,,0.08333333333333333,0.24242424242424243,0.4,1.0,1.0,1.0,1.0,1.0,,,0.043478260869565216,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,72420.9,1207,2582,2595,732.0,883,275,5177,80.0,24.0,67.0,127.0,19.0,40.0,34.0,77.0,6.0,10.0,19.0,68.0,214.0,13.0,53.0,144.0,247.0,102.0,291.0,700.0,3154,19.0,44.0,68.0,30.0,72.0,204.0,94.0,270.0,214.0,68.0,30.0,52.0,31.0,83.0,13.0,32.0,18.0,197.0,19.0,69.0,121.0,39.0,160,4.0,37.0,26.0,38.0,29.0,14.0,67.0,102.0,3.0,92.0,202.0,728.0,10.0,0.8823529411764706,0.35051546391752575,0.4166666666666667,0.35051546391752575,0.582995951417004,0.6470588235294118,0.5520446096654275,0.6357142857142857,0.5906779661016949,0.6580645161290323,0.5408921933085502,0.1214574898785425,0.12598425196850394,22.623966942148762,0.5671641791044776,0.10344827586206896,0.030744336569579287,0.09682947729220223,0.032843560933448576,0.0262582056892779,0.10474308300395258,0.015444015444015444,0.14869888475836432,0.23605947955390336,0.5275590551181102,0.6036036036036037,0.07434944237918216,0.475,0.5,0.14312267657992564,0.44155844155844154,0.4473684210526316,1.0,0.39776951672862454,0.3177570093457944,0.32075471698113206,0.8235294117647058,0.11764705882352941,0.2549019607843137,0.17142857142857143,0.1357142857142857,0.5263157894736842,0.37857142857142856,0.6895910780669146,0.3177570093457944,0.5240225836431228,0.5193477272727273,0.5182460714285715,0.2914285714285714,7.963157894736838,25.539518900343634,0.28350116189000774,-218.0,58.0,8.0,12.0,18.0,17.0,32.0,60.0,194.0,8.0,18.0,19.0,44.0,24.0,3.0,61.0,126.0,13.0,56.0,6.0,4.0,6.0,0.6736111111111112,0.6928571428571428,0.53125,0.4803921568627451,0.5263157894736842,0.15,0.088,0.03525046382189239,0.052941176470588235,0.025089605734767026,0.08582089552238806,0.09937888198757763,0.725,0.8529411764705882,0.6724137931034483,0.23529411764705882,0.6666666666666666,0.75,0.10102739726027397,0.19310344827586207,0.08571428571428572,106.0,26.0,36.0,8.0,8.0,13.0,6.0,,4.0,0.10526315789473684,0.6716417910447762,0.6842105263157895,0.01020408163265306,11.0,13.0,5.0,3.0,4.0,5.0,4.0,3.0,0.2631578947368421,0.5,0.3076923076923077,0.75,11.0,5.0,0.125,20.0,,3.0,0.06962025316455696,0.37735849056603776,6.0,2.0,0.043478260869565216,False,1.0,3.0,3.0,5.0,2.0,,0.010309278350515464,0.012987012987012988,0.009345794392523364,0.03333333333333333,0.13513513513513514,0.16666666666666666,1.0,,,1.0,,1.0,0.05,0.016666666666666666,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,97726.5,1629,3461,3481,890.0,1022,420,6942,116.0,30.0,115.0,244.0,39.0,102.0,17.0,46.0,5.0,4.0,9.0,103.0,274.0,15.0,63.0,238.0,462.0,120.0,320.0,1141.0,4359,20.0,72.0,132.0,23.0,72.0,336.0,232.0,261.0,274.0,103.0,43.0,206.0,107.0,313.0,42.0,101.0,95.0,733.0,9.0,95.0,163.0,23.0,186,4.0,52.0,39.0,99.0,59.0,43.0,158.0,112.0,4.0,231.0,328.0,881.0,18.0,0.725,0.375,0.3194444444444444,0.375,0.5151515151515151,0.5454545454545454,0.5345268542199488,0.5220588235294118,0.6135135135135135,0.6374045801526718,0.4092071611253197,0.09307359307359307,0.11065573770491803,27.508255016510034,0.6265822784810127,0.11229314420803782,0.011421319796954314,0.10051880674448768,0.014603174603174604,0.012216404886561954,0.10862619808306709,0.010810810810810811,0.1483375959079284,0.31202046035805625,0.4713114754098361,0.5299539170506913,0.13043478260869565,0.38235294117647056,0.39,0.058823529411764705,0.3695652173913043,0.37777777777777777,1.0,0.35038363171355497,0.3759124087591241,0.3814814814814815,0.6796116504854369,0.11363636363636363,0.3409090909090909,0.14705882352941177,0.04411764705882353,0.4444444444444444,0.3088235294117647,0.5575447570332481,0.3759124087591241,0.5032154731457801,0.5517234375000001,0.4775843137254902,0.294478527607362,8.791774891774889,25.42999999999999,0.2571511123952615,-311.0,84.0,7.0,11.0,21.0,17.0,24.0,85.0,244.0,2.0,65.0,14.0,60.0,56.0,10.0,43.0,341.0,28.0,137.0,14.0,8.0,14.0,0.5126050420168067,0.5147679324894515,0.7083333333333334,0.7272727272727273,0.7924528301886793,0.1206896551724138,0.08620689655172414,0.017789072426937738,0.02252252252252252,0.018433179723502304,0.09343434343434344,0.12272727272727273,0.7241379310344828,0.8235294117647058,0.6309523809523809,0.25,0.6363636363636364,0.7,0.16851441241685144,0.23992994746059546,0.07449605609114812,305.0,123.0,99.0,8.0,12.0,42.0,2.0,4.0,16.0,0.07766990291262135,0.45217391304347826,0.4358974358974359,0.045317220543806644,13.0,3.0,22.0,18.0,8.0,10.0,6.0,6.0,0.5,0.42857142857142855,0.5333333333333333,0.875,21.0,13.0,0.7142857142857143,19.0,8.0,12.0,0.052083333333333336,0.30158730158730157,3.0,10.0,0.009302325581395349,False,2.0,5.0,15.0,7.0,5.0,,0.015625,0.021739130434782608,0.014598540145985401,0.007633587786259542,0.12037037037037036,0.4,1.0,,,,,1.0,0.0196078431372549,,1.0
