EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,on,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2226.0,37,-7.0,75,73,32,26,9,148,,1.0,,1.0,,,1.0,,,1.0,2.0,14.0,79,1.0,2.0,6.0,1.0,1.0,8.0,2.0,,,,3.0,,6.0,1.0,1.0,9.0,4.0,2.0,15,2.0,17,,1.0,1.0,,3.0,5,,3.0,,,,,8.0,32,,1.0,1.0,0.5,0.5,1.0,0.55,0.8333333333333334,0.625,0.6363636363636364,1.0,0.8,15.909090909090908,0.3333333333333333,0.6666666666666666,0.26666666666666666,0.058823529411764705,0.34615384615384615,0.037037037037037035,0.3170731707317073,0.045454545454545456,,0.125,,,0.25,0.16666666666666666,0.25,0.23529411764705882,,0.1,,,,0.1,,,,,0.3333333333333333,,,,,0.9,0.5408999999999999,0.5975,0.5377000000000001,0.42857142857142855,0.5714285714285714,2.85,0.4266666666666667,2.0,2.0,6.0,1.0,8.0,3.0,6.0,,3.0,,2.0,1.0,,3.0,1.0,,4.0,,,3.0,1.0,1.0,,,0.8,,,,0.5555555555555556,,0.2,0.6,0.5,0.25,0.1,0.5,25.6,1.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,9.0,,2.0,,,2.0,,,,,,,1.0,0.375,0.375,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,1.0,,1.0,1.0,2.0,,,1.0,0.3333333333333333,0.5,0.5,1.0,,0.5,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,True,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,3574.0,60,-8.0,119,120,23,25,16,239,4.0,6.0,1.0,2.0,,,8.0,,,8.0,14.0,30.0,144,1.0,2.0,3.0,,,2.0,10.0,6.0,2.0,4.0,10.0,,24.0,2.0,4.0,7.0,4.0,2.0,13,6.0,19,1.0,5.0,3.0,2.0,7.0,7,,7.0,2.0,1.0,2.0,,2.0,23,1.0,0.625,0.7142857142857143,0.5714285714285714,0.5,,0.5789473684210527,0.5,,0.6521739130434783,0.5,0.5,21.73913043478261,0.7142857142857143,0.2857142857142857,0.17391304347826086,0.125,0.22580645161290322,0.08,0.2037037037037037,0.10526315789473684,0.375,0.05263157894736842,,0.058823529411764705,0.125,0.5,,0.20833333333333334,0.1111111111111111,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.75,0.42105263157894735,,,,,1.0,0.5,,,,0.5789473684210527,0.530421052631579,0.6287499999999999,0.5706,0.1,0.06666666666666667,4.057142857142857,0.19327731092436976,2.0,1.0,3.0,,5.0,1.0,3.0,,6.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,9.0,1.0,5.0,1.0,2.0,0.2631578947368421,,,,0.2857142857142857,1.0,0.10526315789473684,0.15789473684210525,1.0,,0.21739130434782608,0.2777777777777778,24.76,4.0,2.0,,2.0,8.0,,1.0,2.0,6.0,,2.0,,1.0,2.0,3.0,,,,,,1.0,0.4,0.4,,,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,True,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,1315.0,22,13.0,41,41,10,12,10,82,3.0,3.0,1.0,1.0,,,2.0,,,3.0,5.0,8.0,47,1.0,2.0,4.0,,,,4.0,2.0,2.0,1.0,4.0,,9.0,1.0,4.0,1.0,2.0,1.0,4,5.0,9,,,,,,1,,1.0,,,,,,10,,0.6666666666666666,1.0,0.6,0.5,,0.6,0.5,,0.6666666666666666,0.6666666666666666,,11.538461538461538,,0.5,0.3333333333333333,0.36363636363636365,0.07142857142857142,0.1111111111111111,0.15,0.25,,0.42857142857142855,0.5,,1.0,,0.25,0.125,,0.6,1.0,1.0,0.6666666666666666,0.4,,,,,0.5,1.0,,,,0.6,0.5519999999999999,0.51085,,0.5,,4.2,0.24390243902439024,,,,,,,,,3.0,1.0,,3.0,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,True,,,,,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,1131.0,19,-9.0,41,42,8,20,8,83,1.0,1.0,,,,,3.0,,1.0,2.0,5.0,8.0,56,1.0,1.0,2.0,1.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,,3.0,,1.0,3.0,1.0,,4,1.0,5,1.0,1.0,,1.0,2.0,1,,1.0,,,,,5.0,8,,0.5,1.0,0.4,1.0,0.5,0.5,1.0,0.8333333333333334,0.5,1.0,0.8333333333333334,20.0,0.5,,0.14285714285714285,0.1111111111111111,0.25,,0.21052631578947367,0.058823529411764705,,0.16666666666666666,,,,,0.2,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.14285714285714285,,,,,,,,,0.42857142857142855,0.46764999999999995,0.426,0.4606333333333333,0.25,0.625,7.619999999999999,0.1951219512195122,,,2.0,1.0,2.0,1.0,2.0,1.0,,1.0,,,,,,,,,,2.0,,1.0,,,0.2857142857142857,0.2,,0.3333333333333333,,,,0.2857142857142857,,0.3333333333333333,0.125,0.16666666666666666,26.200000000000003,1.0,1.0,,1.0,1.0,,,,,3.0,1.0,,,1.0,,,,,,,,0.5,0.5,,,0.3333333333333333,0.5,,0.5,0.5,,,0.5,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,True,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,86555.79999999999,1443,-55.0,3079,3068,756,800,404,6147,158.0,222.0,40.0,63.0,27.0,41.0,203.0,18.0,56.0,269.0,481.0,1123.0,3620,50.0,88.0,152.0,52.0,101.0,270.0,386.0,152.0,58.0,44.0,89.0,14.0,222.0,36.0,48.0,93.0,93.0,19.0,205,84.0,289,21.0,43.0,18.0,25.0,63.0,77,8.0,231.0,21.0,9.0,21.0,,266.0,749,2.0,0.7174721189591078,0.8041666666666667,0.5592515592515592,0.5681818181818182,0.5148514851485149,0.5484472049689441,0.5964912280701754,0.5359281437125748,0.6089813800657174,0.6229508196721312,0.6297169811320755,27.43885296598257,0.6825396825396826,0.2602739726027397,0.14006024096385541,0.06818181818181818,0.1220472440944882,0.0481283422459893,0.13043478260869565,0.05785123966942149,0.08056872037914692,0.07446808510638298,0.02564102564102564,0.05123674911660778,0.038461538461538464,0.1043956043956044,0.15675675675675677,0.12089810017271158,0.05660377358490566,0.27577639751552796,0.7117117117117117,0.7523809523809524,0.7215189873417721,0.25217391304347825,0.06956521739130435,0.32142857142857145,0.32142857142857145,0.5555555555555556,0.5526315789473685,0.6349206349206349,0.25,0.24550898203592814,0.6585365853658537,0.6782608695652174,0.5336753416149066,0.5614811688311687,0.5206212574850299,0.13535173642030277,0.2404274265360641,5.983367983367986,0.2455342643715492,72.0,16.0,252.0,50.0,324.0,66.0,252.0,40.0,45.0,30.0,20.0,22.0,3.0,42.0,35.0,6.0,53.0,12.0,2.0,268.0,32.0,107.0,12.0,11.0,0.40248447204968946,0.08316008316008316,0.05405405405405406,0.13793103448275862,0.12568306010928962,0.5238095238095238,0.08944099378881988,0.3130434782608696,0.09580838323353294,0.2994011976047904,0.12669683257918551,0.19244604316546762,25.58364197530866,93.0,82.0,20.0,115.0,240.0,26.0,16.0,91.0,327.0,18.0,82.0,6.0,1.0,20.0,16.0,1.0,,1.0,13.0,5.0,0.9478260869565217,0.3549382716049383,0.3549382716049383,0.018518518518518517,0.015873015873015872,0.458128078817734,0.5314285714285715,0.7419354838709677,0.3253968253968254,0.33064516129032256,0.9512195121951219,0.17543859649122806,0.3253968253968254,0.01524390243902439,33.0,6.0,10.0,25.0,7.0,8.0,1.0,6.0,0.3787878787878788,0.4583333333333333,0.4714285714285714,0.9393939393939394,0.05263157894736842,0.625,2.0,10.0,15.0,12.0,0.46153846153846156,0.14285714285714285,0.3333333333333333,0.5,0.5,0.9,0.3,29.0,28.0,,False,1.0,0.027777777777777776,,,,,,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,4331.0,72,48.0,164,162,57,45,19,326,4.0,5.0,,1.0,1.0,1.0,29.0,,,19.0,34.0,67.0,150,,1.0,,5.0,9.0,19.0,30.0,8.0,,4.0,8.0,1.0,20.0,,1.0,9.0,2.0,1.0,12,1.0,13,1.0,3.0,2.0,1.0,7.0,9,,13.0,1.0,,1.0,,19.0,57,,0.7894736842105263,0.7894736842105263,0.5588235294117647,,0.5555555555555556,0.5408163265306123,,0.6785714285714286,0.5982142857142857,,0.6785714285714286,33.68983957219251,0.42857142857142855,0.16666666666666666,0.05,0.025,0.20930232558139536,,0.13253012048192772,0.013888888888888888,,0.043478260869565216,,,,,0.08,0.17857142857142858,0.041666666666666664,0.10204081632653061,0.8,0.8,1.0,0.5918367346938775,,,,,0.3333333333333333,,,0.07142857142857142,1.0,0.40816326530612246,0.49660204081632653,0.5967833333333333,0.48778571428571427,,0.2835820895522388,6.68235294117647,0.3475609756097561,4.0,2.0,11.0,3.0,15.0,5.0,11.0,1.0,4.0,3.0,3.0,1.0,,6.0,1.0,2.0,4.0,,,16.0,2.0,9.0,1.0,,0.30612244897959184,0.029411764705882353,,0.034482758620689655,0.26666666666666666,,0.08163265306122448,0.22448979591836735,0.14285714285714285,0.21428571428571427,0.16071428571428573,0.21951219512195122,24.999999999999996,15.0,4.0,1.0,5.0,14.0,2.0,,,15.0,,4.0,,,4.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5172413793103449,0.5357142857142857,0.7333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,,1.0,1.0,1.0,3.0,5.0,,2.0,1.0,0.6,0.25,0.25,1.0,0.3333333333333333,0.5,,,2.0,,,,,,,,0.6666666666666666,,,,False,,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,14530.7,242,-15.0,514,520,140,172,58,1034,7.0,9.0,3.0,4.0,2.0,2.0,2.0,,1.0,9.0,12.0,34.0,595,3.0,4.0,8.0,2.0,2.0,14.0,8.0,10.0,6.0,7.0,19.0,2.0,45.0,7.0,5.0,8.0,14.0,2.0,24,12.0,36,2.0,7.0,5.0,2.0,8.0,17,3.0,6.0,8.0,2.0,9.0,,14.0,140,3.0,0.4444444444444444,0.6666666666666666,0.75,0.75,1.0,0.40540540540540543,0.6,0.7142857142857143,0.425,0.6666666666666666,0.7777777777777778,8.205128205128206,0.875,0.1,0.15384615384615385,0.05,0.06201550387596899,0.050724637681159424,0.1,0.05042016806722689,0.030303030303030304,0.06818181818181818,0.043478260869565216,0.0707070707070707,,0.10344827586206896,0.16326530612244897,0.05714285714285714,0.08333333333333333,0.24324324324324326,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.05405405405405406,0.02702702702702703,,,,0.8,0.75,,0.2857142857142857,1.0,0.918918918918919,0.5711567567567567,0.58445,0.6115642857142857,0.23529411764705882,0.4117647058823529,3.6166666666666667,0.2723735408560311,8.0,2.0,17.0,3.0,25.0,5.0,17.0,,12.0,5.0,5.0,7.0,,26.0,16.0,2.0,8.0,1.0,,6.0,,3.0,6.0,7.0,0.6756756756756757,,,,0.08333333333333333,0.7777777777777778,0.21621621621621623,0.4594594594594595,0.2857142857142857,0.42857142857142855,0.075,0.2,24.86,2.0,2.0,1.0,4.0,4.0,1.0,2.0,4.0,12.0,,2.0,,1.0,1.0,1.0,,,,,,1.0,0.16,0.16,,,1.0,1.0,1.0,0.11764705882352941,0.11764705882352941,1.0,0.2,0.11764705882352941,,2.0,,,2.0,10.0,,,,0.4,0.25,0.25,1.0,,,,,2.0,,,0.23076923076923078,,,,,0.6666666666666666,,,,False,,,1.0,1.0,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,3879.0,65,11.0,146,143,51,39,17,289,,1.0,,,,,4.0,,,2.0,5.0,20.0,145,,1.0,3.0,1.0,2.0,11.0,4.0,,,6.0,15.0,,36.0,2.0,2.0,7.0,3.0,,10,4.0,14,,4.0,4.0,,5.0,8,1.0,3.0,2.0,,2.0,,11.0,51,1.0,1.0,1.0,0.4,,0.5,0.4523809523809524,0.5,0.55,0.45454545454545453,0.5,0.55,16.167664670658684,0.8,,0.10344827586206896,0.06666666666666667,0.18421052631578946,0.04878048780487805,0.14925373134328357,0.056338028169014086,0.2,,,0.07692307692307693,,0.16666666666666666,0.10526315789473684,0.16666666666666666,,0.047619047619047616,,,,0.19047619047619047,,,,,,,,,,0.8095238095238095,0.5552309523809524,0.61755,0.5346000000000001,0.15,0.55,8.16,0.3493150684931507,6.0,2.0,10.0,6.0,16.0,8.0,10.0,2.0,9.0,6.0,7.0,1.0,1.0,2.0,,,6.0,,1.0,2.0,,1.0,2.0,,0.7619047619047619,0.4,1.0,0.25,0.25,,0.2857142857142857,0.47619047619047616,0.2,0.6,0.045454545454545456,0.16666666666666666,24.362499999999997,2.0,3.0,,5.0,1.0,2.0,,,9.0,6.0,3.0,,,1.0,2.0,,,,,,0.6,0.3125,0.3125,,,0.5,0.6666666666666666,1.0,0.3,0.3,0.6666666666666666,,0.3,,2.0,2.0,1.0,3.0,2.0,,,,0.375,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,1.0,,2.0,1.0,0.5,,0.5,,,,0.3333333333333333,,,,False,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,83884.79999999999,1398,-200.0,2948,2966,895,990,359,5914,112.0,161.0,30.0,49.0,37.0,50.0,147.0,2.0,7.0,180.0,315.0,640.0,3609,37.0,73.0,114.0,59.0,92.0,200.0,248.0,112.0,56.0,48.0,136.0,18.0,320.0,46.0,68.0,154.0,116.0,42.0,312,117.0,429,16.0,62.0,39.0,23.0,96.0,187,22.0,111.0,30.0,13.0,30.0,1.0,198.0,889,23.0,0.6888888888888889,0.8157894736842105,0.5714285714285714,0.5068493150684932,0.6413043478260869,0.5474683544303798,0.5174418604651163,0.5534351145038168,0.583941605839416,0.57,0.6211180124223602,19.115464529533988,0.6458333333333334,0.4375,0.20825852782764812,0.09798270893371758,0.208955223880597,0.06824925816023739,0.20865533230293662,0.08333333333333333,0.10849056603773585,0.09703504043126684,0.08108108108108109,0.06444906444906445,0.07772020725388601,0.2484076433121019,0.18506493506493507,0.21245421245421245,0.08121827411167512,0.339662447257384,0.6956521739130435,0.7671232876712328,0.6696428571428571,0.310126582278481,0.014767932489451477,0.2857142857142857,0.3333333333333333,0.5,0.5697674418604651,0.6122448979591837,0.1,0.3816793893129771,0.74,0.6751054852320675,0.5383739451476796,0.5455367187500001,0.5301751908396947,0.178125,0.3125,4.487936507936507,0.30359565807327,77.0,20.0,82.0,19.0,159.0,39.0,82.0,39.0,88.0,30.0,53.0,26.0,9.0,59.0,37.0,12.0,98.0,11.0,1.0,163.0,12.0,69.0,16.0,18.0,0.33544303797468356,0.12380952380952381,0.09316770186335403,0.1564625850340136,0.19895287958115182,0.6,0.16244725738396623,0.1729957805907173,0.15267175572519084,0.1450381679389313,0.13320825515947468,0.18548387096774194,24.537735849056602,66.0,28.0,6.0,53.0,121.0,13.0,25.0,55.0,153.0,6.0,28.0,1.0,8.0,34.0,28.0,1.0,3.0,,,3.0,0.9622641509433962,0.3333333333333333,0.3333333333333333,0.006289308176100629,,0.4489795918367347,0.532258064516129,0.7272727272727273,0.34146341463414637,0.34146341463414637,0.9642857142857143,0.06976744186046512,0.34146341463414637,0.012422360248447204,25.0,7.0,3.0,9.0,22.0,6.0,1.0,11.0,0.23076923076923078,0.3246753246753247,0.32894736842105265,0.96,0.08139534883720931,0.15,2.0,3.0,6.0,5.0,0.38461538461538464,0.21739130434782608,0.2857142857142857,0.5,0.5,1.0,0.3157894736842105,14.0,11.0,2.0,False,,0.012987012987012988,,,3.0,1.0,2.0,0.14285714285714285,0.03488372093023256
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,81208.79999999999,1353,-381.0,2874,2898,876,1059,311,5772,103.0,139.0,3.0,5.0,35.0,46.0,176.0,7.0,23.0,190.0,338.0,576.0,3608,9.0,17.0,25.0,63.0,104.0,196.0,132.0,248.0,4.0,166.0,387.0,57.0,940.0,5.0,14.0,72.0,39.0,2.0,113,20.0,133,6.0,78.0,54.0,24.0,133.0,126,3.0,128.0,15.0,3.0,18.0,1.0,196.0,869,13.0,0.3473684210526316,0.35106382978723405,0.5621301775147929,0.5294117647058824,0.6057692307692307,0.5317647058823529,0.40384615384615385,0.5597014925373134,0.5702970297029702,0.44642857142857145,0.5903614457831325,19.691358024691358,0.5864661654135338,0.022222222222222223,0.06878306878306878,0.02064896755162242,0.10650887573964497,0.007692307692307693,0.08930008045052293,0.01430722891566265,0.014218009478672985,0.027624309392265192,0.009523809523809525,0.008639308855291577,0.0053475935828877,0.06748466257668712,0.055900621118012424,0.10344827586206896,0.03636363636363636,0.3270588235294118,0.7410071942446043,0.8174603174603174,0.4368932038834951,0.41411764705882353,0.05411764705882353,0.30434782608695654,0.3181818181818182,0.14285714285714285,0.19230769230769232,0.6,0.3333333333333333,0.34328358208955223,0.7608695652173914,0.5317647058823529,0.5134611764705882,0.5047593750000001,0.4975014925373135,0.043402777777777776,0.3402777777777778,5.993786982248518,0.3048016701461378,20.0,6.0,67.0,24.0,87.0,30.0,67.0,42.0,221.0,109.0,123.0,79.0,19.0,55.0,22.0,6.0,63.0,2.0,2.0,176.0,16.0,83.0,12.0,12.0,0.20470588235294118,0.1242603550295858,0.09352517985611511,0.1590909090909091,0.11688311688311688,0.6666666666666666,0.047058823529411764,0.15764705882352942,0.04477611940298507,0.1791044776119403,0.16869918699186992,0.20493827160493827,25.62298850574712,80.0,18.0,5.0,24.0,124.0,9.0,4.0,46.0,48.0,24.0,18.0,,22.0,55.0,44.0,5.0,1.0,,,,0.6666666666666666,0.27586206896551724,0.27586206896551724,,,0.45454545454545453,0.5405405405405406,0.25,0.26865671641791045,0.26865671641791045,0.6111111111111112,0.19230769230769232,0.26865671641791045,,6.0,4.0,,8.0,33.0,11.0,5.0,5.0,0.26666666666666666,0.3,0.3,0.8333333333333334,0.15384615384615385,,,1.0,8.0,1.0,0.1111111111111111,0.12195121951219512,,,0.2,,0.3333333333333333,13.0,11.0,2.0,False,,,3.0,3.0,1.0,,,0.043478260869565216,0.012195121951219513
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,33068.0,551,-82.0,1174,1172,317,330,143,2346,11.0,30.0,6.0,23.0,4.0,8.0,19.0,2.0,4.0,25.0,53.0,223.0,1489,11.0,31.0,44.0,6.0,13.0,78.0,32.0,18.0,16.0,18.0,61.0,7.0,140.0,22.0,27.0,71.0,61.0,6.0,138,50.0,188,7.0,15.0,12.0,3.0,25.0,47,7.0,37.0,8.0,2.0,9.0,,78.0,316,3.0,0.64,0.9411764705882353,0.4716981132075472,0.3548387096774194,0.46153846153846156,0.5335195530726257,0.40217391304347827,0.65625,0.5717948717948718,0.4489795918367347,0.6964285714285714,16.39344262295082,0.6,0.1935483870967742,0.27111111111111114,0.11790393013100436,0.24825174825174826,0.06832298136645963,0.2583170254403131,0.08892921960072596,0.15584415584415584,0.10619469026548672,0.07692307692307693,0.06302521008403361,0.08333333333333333,0.2222222222222222,0.29927007299270075,0.2463768115942029,0.06666666666666667,0.16759776536312848,0.36666666666666664,0.3793103448275862,0.45454545454545453,0.10614525139664804,0.0223463687150838,0.5,0.5,1.0,0.5,0.2608695652173913,,0.16666666666666666,0.5,0.8715083798882681,0.5459187150837989,0.5536214285714286,0.5456916666666666,0.19730941704035873,0.34977578475336324,4.90188679245283,0.27001703577512776,26.0,11.0,100.0,24.0,126.0,35.0,100.0,1.0,43.0,11.0,26.0,13.0,4.0,10.0,6.0,3.0,30.0,12.0,1.0,39.0,2.0,9.0,6.0,7.0,0.7039106145251397,0.018867924528301886,0.03333333333333333,,0.25316455696202533,0.7777777777777778,0.1452513966480447,0.5586592178770949,0.22916666666666666,0.5,0.07407407407407407,0.15,25.52857142857142,12.0,33.0,9.0,47.0,32.0,15.0,7.0,15.0,141.0,,33.0,,3.0,10.0,8.0,,3.0,2.0,,5.0,1.0,0.373015873015873,0.373015873015873,,,0.631578947368421,0.631578947368421,0.75,0.33,0.33,1.0,0.1956521739130435,0.33,0.03875968992248062,14.0,6.0,9.0,17.0,4.0,4.0,1.0,1.0,0.4857142857142857,0.5384615384615384,0.5384615384615384,1.0,0.13043478260869565,0.8181818181818182,3.0,2.0,8.0,5.0,0.3333333333333333,0.23529411764705882,0.5,1.0,0.2222222222222222,1.0,0.3333333333333333,6.0,6.0,1.0,False,,,1.0,1.0,1.0,,1.0,,0.041666666666666664
