EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Charge Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PtsUnassisted3s,FTDefRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyFtPoints,LostBallSteals,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyFG3M,BadPassTurnovers,Loose Ball Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,PenaltyArc3FGM,Travels,SecondChanceTurnovers,PenaltyArc3Accuracy,LongMidRangeAssists,ShortMidRangeAssists,OffCorner3ReboundPct,Offensive Fouls,OffShortMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,BlockedLongMidRange
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,84625.79999999999,1410,-41.0,3007,2996,739.0,797,398,6003,214.0,39.0,91.0,198.0,33.0,71.0,81.0,243.0,49.0,260.0,468.0,114.0,314.0,1094.0,3535,97.0,64.0,148.0,324.0,243.0,81.0,43.0,44.0,87.0,14.0,20.0,218.0,93.0,204.0,286.0,40.0,34.0,41.0,20.0,23.0,61.0,77.0,1.0,732.0,2.0,0.9473684210526315,0.3630573248407643,0.3630573248407643,0.5555555555555556,0.551150895140665,0.6104847801578354,0.40153452685422,27.272727272727273,0.6721311475409836,0.12449799196787148,0.13204853675945752,0.12323943661971831,0.27365728900255754,0.2531969309462916,0.4595959595959596,0.5352941176470588,0.0907928388746803,0.4647887323943662,0.4782608695652174,0.9393939393939394,0.31074168797953966,0.3333333333333333,0.3375,0.9506172839506173,0.2422360248447205,0.30434782608695654,0.6751918158567775,0.3333333333333333,0.5330010230179028,0.5194968944099381,6.016452991452992,25.583439490445873,0.24575989358164282,151.0,37.0,60.0,25.0,15.0,47.0,85.0,144.0,49.0,261.0,372.0,54.0,40.0,30.0,34.0,48.0,92.0,82.0,21.0,53.0,226.0,260.0,30.0,102.0,21.0,12.0,21.0,257.0,0.7153846153846154,0.7982832618025751,0.5529411764705883,0.5051546391752577,0.5855855855855856,0.5372670807453416,0.6050420168067226,0.6292682926829268,0.08547008547008547,0.056074766355140186,0.14067278287461774,0.06966618287373004,0.046831955922865015,0.057950530035335686,0.08333333333333333,0.051188299817184646,0.15846994535519127,0.12849162011173185,0.0584958217270195,0.705607476635514,0.7475247524752475,0.7218543046357616,0.5405405405405406,0.6166666666666667,0.6410256410256411,0.09316770186335403,0.5614811688311687,0.1247086247086247,0.18888888888888888,0.1316270566727605,0.23857404021937842,18.0,56.0,232.0,18.0,19.0,1.0,5.0,0.2602739726027397,0.07161125319693094,0.32142857142857145,0.32142857142857145,0.5555555555555556,0.015723270440251572,88.0,6.0,8.0,29.0,28.0,0.1414141414141414,10.0,25.0,18.0,12.0,0.390625,0.7362637362637363,0.6666666666666666,1.0,15.0,1.0,6.0,0.30612244897959184,3.0,20.0,0.0335195530726257,6.0,0.07567567567567568,False,2.0,6.0,10.0,20.0,12.0,26.0,14.0,5.0,8.0,16.0,2.0,13.0,9.0,11.0,1.0,0.46153846153846156,0.01592356687898089,0.028169014084507043,0.012345679012345678,0.02608695652173913,0.10555555555555556,0.1388888888888889,0.5238095238095238,0.24324324324324326,0.05405405405405406,0.3333333333333333,0.5,0.18018018018018017,0.5,0.9,,,,,,,,,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,4331.0,72,48.0,164,162,57.0,45,19,326,5.0,1.0,15.0,29.0,1.0,4.0,4.0,11.0,3.0,19.0,34.0,5.0,15.0,67.0,150,9.0,5.0,8.0,15.0,11.0,4.0,4.0,4.0,8.0,1.0,3.0,20.0,9.0,12.0,13.0,6.0,1.0,3.0,4.0,1.0,7.0,9.0,,57.0,,1.0,0.3333333333333333,0.3333333333333333,0.5588235294117647,0.5408163265306123,0.5982142857142857,0.30612244897959184,33.68983957219251,0.42857142857142855,0.20930232558139536,0.13253012048192772,0.17857142857142858,0.10204081632653061,0.5918367346938775,0.5172413793103449,0.5357142857142857,0.08163265306122448,0.25,0.25,1.0,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.07142857142857142,0.21428571428571427,0.40816326530612246,0.36363636363636365,0.49660204081632653,0.48778571428571427,6.68235294117647,24.999999999999996,0.3475609756097561,4.0,,1.0,1.0,2.0,,1.0,,5.0,19.0,30.0,,1.0,3.0,,1.0,2.0,1.0,1.0,4.0,13.0,16.0,2.0,9.0,1.0,1.0,1.0,19.0,0.7894736842105263,0.7894736842105263,,0.5555555555555556,,0.6785714285714286,,0.6785714285714286,0.029411764705882353,,0.05,0.025,,0.013888888888888888,,,0.08,0.26666666666666666,0.041666666666666664,0.8,0.8,1.0,0.3333333333333333,,1.0,0.14285714285714285,0.5967833333333333,0.16071428571428573,0.21951219512195122,,0.2835820895522388,,,14.0,,1.0,,,0.16666666666666666,,,,,,,5.0,,,,0.034482758620689655,1.0,3.0,2.0,,0.6,0.7333333333333333,0.5,,2.0,2.0,2.0,0.6666666666666666,,1.0,,1.0,0.043478260869565216,False,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,3818.8999999999996,64,-6.0,139,137,51.0,50,13,276,3.0,1.0,,,,3.0,,3.0,,2.0,3.0,,6.0,6.0,154,1.0,1.0,2.0,,3.0,,3.0,4.0,7.0,1.0,1.0,18.0,2.0,6.0,9.0,4.0,2.0,1.0,,,1.0,8.0,,51.0,2.0,,,,0.6666666666666666,0.2222222222222222,0.3,0.6666666666666666,7.096774193548387,1.0,0.05555555555555555,0.10526315789473684,0.03571428571428571,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,,1.0,,0.5606,0.5703750000000001,2.4,24.55,0.3669064748201439,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,,3.0,1.0,2.0,4.0,3.0,1.0,5.0,1.0,2.0,,1.0,2.0,1.0,3.0,4.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,,,0.19047619047619047,0.08695652173913043,0.029411764705882353,0.05263157894736842,0.125,0.047619047619047616,0.08333333333333333,0.125,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.5,0.5606,0.1,0.25,0.3333333333333333,0.6666666666666666,,,2.0,,,,,,,,,,,2.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,2.0,,,,False,,,,,,,,,,,,,1.0,2.0,,,,,,0.2,0.3333333333333333,,0.6666666666666666,,,,,,,,1.0,1.0,,,,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,2807.0,47,13.0,105,104,29.0,30,12,209,1.0,,2.0,3.0,2.0,4.0,2.0,5.0,2.0,2.0,4.0,4.0,9.0,16.0,103,1.0,4.0,,6.0,5.0,2.0,7.0,4.0,11.0,,5.0,26.0,5.0,7.0,10.0,1.0,,2.0,1.0,,3.0,4.0,,29.0,1.0,0.5,0.4444444444444444,0.4444444444444444,0.5,0.6153846153846154,0.6153846153846154,0.6923076923076923,13.445378151260504,0.6666666666666666,0.16129032258064516,0.13725490196078433,0.16666666666666666,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.3076923076923077,0.5,0.5,0.5,0.38461538461538464,0.4,0.4,0.5,,0.4,0.7692307692307693,0.4,0.5560576923076923,0.5313399999999999,9.174999999999999,24.233333333333334,0.2761904761904762,,,,,2.0,,1.0,3.0,1.0,8.0,4.0,,1.0,4.0,1.0,2.0,2.0,3.0,,3.0,2.0,,,,2.0,2.0,2.0,8.0,1.0,1.0,,1.0,0.75,0.8,0.75,0.8,0.25,1.0,0.1,0.09090909090909091,0.038461538461538464,0.0625,0.2222222222222222,0.0625,0.07692307692307693,0.14285714285714285,,,,,,,,0.4,0.61755,,,0.1875,0.5,,,,6.0,,,,,,,,,,,1.0,,,,,1.0,2.0,2.0,,0.5,1.0,0.5,,1.0,,,0.5,1.0,1.0,,,,False,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,0.2,,,,0.5,1.0,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,72483.59999999999,1208,-141.0,2537,2557,794.0,865,311,5094,133.0,43.0,57.0,127.0,24.0,72.0,22.0,66.0,15.0,150.0,266.0,46.0,138.0,532.0,3094,83.0,34.0,88.0,138.0,66.0,22.0,69.0,41.0,110.0,16.0,44.0,261.0,136.0,268.0,365.0,45.0,29.0,48.0,29.0,19.0,77.0,159.0,1.0,788.0,19.0,1.0,0.3333333333333333,0.3333333333333333,0.5639097744360902,0.5420792079207921,0.5732758620689655,0.3415841584158416,18.610251117991055,0.6233766233766234,0.2085889570552147,0.20632133450395082,0.20977596741344195,0.3292079207920792,0.31435643564356436,0.44881889763779526,0.5327102803738317,0.1782178217821782,0.3333333333333333,0.3380281690140845,1.0,0.16336633663366337,0.3333333333333333,0.3333333333333333,1.0,0.36752136752136755,0.1282051282051282,0.6707920792079208,0.3333333333333333,0.5374188118811883,0.5280666666666666,4.531203007518794,24.454347826086963,0.31296807252660624,92.0,27.0,42.0,31.0,19.0,31.0,61.0,94.0,52.0,173.0,212.0,46.0,33.0,25.0,37.0,57.0,99.0,97.0,14.0,85.0,92.0,132.0,10.0,56.0,22.0,13.0,22.0,171.0,0.7066666666666667,0.8346456692913385,0.5081967213114754,0.6265060240963856,0.5138888888888888,0.5470085470085471,0.5662650602409639,0.6048951048951049,0.12406015037593984,0.09022556390977443,0.2032854209445585,0.09547738693467336,0.06379310344827586,0.07986406117247238,0.11475409836065574,0.07263922518159806,0.19117647058823528,0.20496894409937888,0.08235294117647059,0.6917293233082706,0.7603305785123967,0.6630434782608695,0.5833333333333334,0.6428571428571429,0.7209302325581395,0.1623931623931624,0.5443881818181818,0.12638580931263857,0.1794871794871795,0.17669172932330826,0.325187969924812,1.0,6.0,94.0,,33.0,,2.0,0.4024390243902439,0.01485148514851485,0.16666666666666666,0.2,1.0,0.007194244604316547,45.0,16.0,17.0,12.0,9.0,0.15748031496062992,3.0,8.0,29.0,9.0,0.23529411764705882,0.7719298245614035,0.15789473684210525,7.0,5.0,1.0,10.0,0.3333333333333333,4.0,21.0,0.041916167664670656,11.0,0.0877742946708464,False,1.0,6.0,3.0,5.0,4.0,11.0,20.0,1.0,4.0,25.0,1.0,,9.0,12.0,,0.36363636363636365,0.007246376811594203,0.013888888888888888,,0.08421052631578947,0.23134328358208955,0.19753086419753085,0.5454545454545454,0.1111111111111111,0.08333333333333333,0.16666666666666666,1.0,0.06944444444444445,0.6,1.0,,,3.0,1.0,3.0,2.0,1.0,0.16666666666666666,0.0410958904109589,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,72678.5,1211,-321.0,2568,2591,791.0,951,281,5159,117.0,38.0,71.0,155.0,6.0,18.0,16.0,57.0,20.0,161.0,284.0,22.0,75.0,490.0,3224,89.0,25.0,212.0,48.0,57.0,16.0,204.0,148.0,352.0,53.0,113.0,852.0,67.0,105.0,124.0,47.0,21.0,68.0,52.0,20.0,120.0,112.0,5.0,784.0,12.0,0.7272727272727273,0.29333333333333333,0.29333333333333333,0.5669014084507042,0.5403899721448467,0.5751173708920188,0.20891364902506965,18.82758620689655,0.5666666666666667,0.10965630114566285,0.0917186108637578,0.11016949152542373,0.32590529247910865,0.43175487465181056,0.45806451612903226,0.5503875968992248,0.05013927576601671,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.15877437325905291,0.2807017543859649,0.2807017543859649,0.6875,0.3333333333333333,0.17543859649122806,0.5348189415041783,0.2807017543859649,0.5143317548746519,0.49230833333333335,5.647535211267601,25.709333333333326,0.30802180685358255,87.0,3.0,5.0,28.0,5.0,9.0,16.0,24.0,53.0,165.0,110.0,4.0,38.0,95.0,5.0,13.0,36.0,19.0,5.0,56.0,107.0,148.0,14.0,69.0,11.0,9.0,14.0,165.0,0.3416149068322981,0.34591194968553457,0.5625,0.5955056179775281,0.4375,0.5570175438596491,0.48,0.5851063829787234,0.13380281690140844,0.09401709401709402,0.0703125,0.02145214521452145,0.008635578583765112,0.015189873417721518,0.015873015873015872,0.009828009828009828,0.054982817869415807,0.1079136690647482,0.03731343283582089,0.7435897435897436,0.8207547169811321,0.4367816091954023,0.20833333333333334,0.6,0.7368421052631579,0.043859649122807015,0.51209,0.16666666666666666,0.20353982300884957,0.04897959183673469,0.336734693877551,3.0,12.0,102.0,18.0,2.0,,,0.02531645569620253,0.033426183844011144,0.25,0.2727272727272727,,,38.0,26.0,3.0,12.0,10.0,0.16774193548387098,,7.0,48.0,1.0,0.28,0.23943661971830985,,21.0,7.0,4.0,6.0,0.35,15.0,76.0,0.005813953488372093,5.0,0.030395136778115502,False,,4.0,1.0,4.0,1.0,8.0,3.0,,11.0,41.0,2.0,,2.0,10.0,,0.125,,,,,0.07482993197278912,0.12162162162162163,0.7142857142857143,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,0.25,,3.0,3.0,1.0,1.0,1.0,,1.0,0.08333333333333333,0.0136986301369863,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,30015.000000000004,500,-91.0,1061,1061,298.0,310,127,2122,28.0,8.0,11.0,18.0,13.0,24.0,28.0,89.0,21.0,24.0,50.0,41.0,113.0,202.0,1366,13.0,31.0,18.0,123.0,89.0,28.0,34.0,16.0,50.0,6.0,18.0,116.0,62.0,123.0,171.0,9.0,5.0,14.0,10.0,2.0,24.0,47.0,,297.0,3.0,1.0,0.36283185840707965,0.36283185840707965,0.48,0.5245398773006135,0.5642458100558659,0.6932515337423313,16.790736145574854,0.5833333333333334,0.24603174603174602,0.2554585152838428,0.24193548387096775,0.17177914110429449,0.11042944785276074,0.6111111111111112,0.6111111111111112,0.147239263803681,0.5416666666666666,0.5416666666666666,1.0,0.5460122699386503,0.3146067415730337,0.3146067415730337,1.0,0.18181818181818182,0.4772727272727273,0.8650306748466258,0.3146067415730337,0.5454352760736196,0.5477568181818181,4.922,25.55840707964601,0.28086710650329877,11.0,6.0,22.0,4.0,10.0,11.0,30.0,37.0,6.0,68.0,30.0,16.0,1.0,10.0,20.0,27.0,55.0,48.0,7.0,30.0,34.0,37.0,2.0,9.0,7.0,5.0,8.0,68.0,0.625,0.9375,0.36666666666666664,0.46153846153846156,0.3780487804878049,0.6136363636363636,0.42045454545454547,0.6538461538461539,0.02,0.03571428571428571,0.2669902912621359,0.13043478260869565,0.07092198581560284,0.09611451942740286,0.1791044776119403,0.06796116504854369,0.3046875,0.25757575757575757,0.07291666666666667,0.39285714285714285,0.4074074074074074,0.45454545454545453,0.5365853658536586,0.2727272727272727,0.5,0.22727272727272727,0.5524592592592592,0.06936416184971098,0.15789473684210525,0.18316831683168316,0.33663366336633666,2.0,4.0,31.0,,6.0,,3.0,0.2,0.024539877300613498,0.5,0.5,1.0,0.02586206896551724,14.0,4.0,7.0,6.0,6.0,,8.0,14.0,12.0,11.0,0.45161290322580644,0.7272727272727273,0.8,3.0,6.0,1.0,3.0,0.2857142857142857,4.0,12.0,0.07894736842105263,1.0,0.11320754716981132,False,2.0,5.0,1.0,6.0,3.0,11.0,6.0,,4.0,8.0,1.0,,2.0,6.0,,0.2727272727272727,,,,0.08823529411764706,0.1836734693877551,0.2413793103448276,0.75,,0.12195121951219512,0.4,1.0,0.14634146341463414,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,0.047619047619047616,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,68861.29999999999,1148,-208.0,2453,2465,700.0,851,258,4918,72.0,23.0,62.0,120.0,32.0,74.0,62.0,201.0,52.0,133.0,232.0,94.0,275.0,650.0,2997,66.0,71.0,82.0,255.0,201.0,62.0,51.0,30.0,81.0,13.0,31.0,192.0,67.0,116.0,154.0,36.0,25.0,36.0,28.0,12.0,64.0,98.0,3.0,696.0,10.0,0.9042553191489362,0.3418181818181818,0.3418181818181818,0.5732758620689655,0.5404339250493096,0.5807899461400359,0.5424063116370809,22.55721031601889,0.5625,0.10518053375196232,0.09668755595344673,0.10625,0.14201183431952663,0.23668639053254437,0.5166666666666667,0.5961538461538461,0.14595660749506903,0.43243243243243246,0.4383561643835616,1.0,0.39644970414201186,0.30845771144278605,0.31155778894472363,0.8548387096774194,0.1678832116788321,0.3795620437956204,0.6844181459566075,0.30845771144278605,0.5237211045364891,0.5193744525547445,8.081034482758618,25.537090909090907,0.28536485935589073,52.0,8.0,12.0,17.0,19.0,15.0,30.0,53.0,42.0,200.0,184.0,8.0,28.0,17.0,18.0,19.0,41.0,38.0,4.0,58.0,89.0,120.0,12.0,53.0,5.0,3.0,5.0,198.0,0.6917293233082706,0.7131782945736435,0.5,0.6363636363636364,0.44680851063829785,0.635036496350365,0.5,0.6578947368421053,0.1206896551724138,0.1388888888888889,0.08541666666666667,0.037037037037037035,0.030927835051546393,0.033789954337899546,0.056962025316455694,0.02576112412177986,0.08494208494208494,0.10191082802547771,0.01606425702811245,0.7222222222222222,0.8387096774193549,0.6538461538461539,0.2553191489361702,0.6666666666666666,0.7391304347826086,0.1386861313868613,0.52662,0.10163339382940109,0.19413919413919414,0.08153846153846153,0.3076923076923077,19.0,40.0,102.0,27.0,8.0,,4.0,0.10810810810810811,0.07889546351084813,0.475,0.5,0.6842105263157895,0.01079136690647482,26.0,11.0,13.0,5.0,3.0,0.13333333333333333,10.0,30.0,24.0,4.0,0.4225352112676056,0.7258064516129032,0.5263157894736842,7.0,20.0,3.0,3.0,0.38461538461538464,2.0,18.0,0.04516129032258064,5.0,0.026119402985074626,False,1.0,6.0,3.0,11.0,4.0,17.0,11.0,3.0,,11.0,3.0,4.0,2.0,3.0,,0.23529411764705882,0.01090909090909091,0.013513513513513514,0.009950248756218905,0.034482758620689655,0.06535947712418301,0.1323529411764706,0.6,0.125,0.1276595744680851,0.16666666666666666,1.0,0.23404255319148937,0.2727272727272727,0.6666666666666666,,,1.0,6.0,6.0,,1.0,0.05,0.017543859649122806,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,97726.5,1629,-311.0,3461,3481,890.0,1022,420,6942,116.0,30.0,115.0,244.0,17.0,46.0,103.0,274.0,63.0,238.0,462.0,120.0,320.0,1141.0,4359,132.0,72.0,232.0,261.0,274.0,103.0,206.0,107.0,313.0,42.0,101.0,733.0,95.0,163.0,186.0,52.0,39.0,99.0,59.0,43.0,158.0,112.0,4.0,881.0,18.0,0.725,0.375,0.375,0.5151515151515151,0.5345268542199488,0.6135135135135135,0.4092071611253197,27.508255016510034,0.6265822784810127,0.11229314420803782,0.10051880674448768,0.10862619808306709,0.1483375959079284,0.31202046035805625,0.4713114754098361,0.5299539170506913,0.058823529411764705,0.3695652173913043,0.37777777777777777,1.0,0.35038363171355497,0.3759124087591241,0.3814814814814815,0.6796116504854369,0.14705882352941177,0.3088235294117647,0.5575447570332481,0.3759124087591241,0.5032154731457801,0.4775843137254902,8.791774891774889,25.42999999999999,0.2571511123952615,84.0,7.0,11.0,21.0,9.0,17.0,24.0,85.0,72.0,336.0,244.0,2.0,43.0,65.0,9.0,14.0,60.0,23.0,4.0,43.0,231.0,341.0,28.0,137.0,14.0,8.0,14.0,328.0,0.5126050420168067,0.5147679324894515,0.7083333333333334,0.5454545454545454,0.7272727272727273,0.5220588235294118,0.7924528301886793,0.6374045801526718,0.09307359307359307,0.1206896551724138,0.08620689655172414,0.017789072426937738,0.011421319796954314,0.014603174603174604,0.02252252252252252,0.012216404886561954,0.09343434343434344,0.12272727272727273,0.010810810810810811,0.7241379310344828,0.8235294117647058,0.6309523809523809,0.25,0.6363636363636364,0.7,0.04411764705882353,0.5517234375000001,0.16851441241685144,0.23992994746059546,0.07449605609114812,0.294478527607362,39.0,102.0,305.0,99.0,8.0,4.0,16.0,0.07766990291262135,0.13043478260869565,0.38235294117647056,0.39,0.4358974358974359,0.045317220543806644,123.0,13.0,3.0,22.0,18.0,0.11065573770491803,4.0,23.0,56.0,6.0,0.3194444444444444,0.45217391304347826,0.4444444444444444,12.0,19.0,12.0,10.0,0.30158730158730157,10.0,95.0,0.009302325581395349,13.0,0.018433179723502304,False,2.0,5.0,8.0,15.0,10.0,20.0,21.0,5.0,8.0,42.0,15.0,7.0,5.0,6.0,,0.5,0.015625,0.021739130434782608,0.014598540145985401,0.007633587786259542,0.052083333333333336,0.12037037037037036,0.42857142857142855,0.7142857142857143,0.11363636363636363,0.4,1.0,0.3409090909090909,0.5333333333333333,0.875,,,,3.0,2.0,,1.0,0.0196078431372549,,1.0
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,64984.100000000006,1083,-187.0,2328,2334,465.0,513,305,4662,132.0,22.0,75.0,147.0,2.0,4.0,23.0,67.0,8.0,155.0,287.0,25.0,71.0,447.0,2789,50.0,8.0,90.0,75.0,67.0,23.0,134.0,62.0,196.0,14.0,63.0,454.0,138.0,319.0,425.0,52.0,33.0,62.0,39.0,18.0,101.0,132.0,2.0,459.0,8.0,1.0,0.352112676056338,0.352112676056338,0.5400696864111498,0.5377094972067039,0.5464547677261614,0.19832402234636873,19.01565995525727,0.6138613861386139,0.23154362416107382,0.2800369685767098,0.24222222222222223,0.3687150837988827,0.4106145251396648,0.5102040816326531,0.5725190839694656,0.0111731843575419,0.5,0.5,1.0,0.1871508379888268,0.34328358208955223,0.3484848484848485,1.0,0.3793103448275862,0.13793103448275862,0.5670391061452514,0.34328358208955223,0.5149875698324022,0.5100637931034483,5.0372822299651565,25.564788732394366,0.19974226804123713,77.0,30.0,53.0,14.0,,43.0,73.0,112.0,29.0,101.0,220.0,62.0,29.0,48.0,39.0,66.0,165.0,106.0,21.0,66.0,115.0,113.0,11.0,45.0,22.0,13.0,22.0,101.0,0.7096774193548387,0.8870967741935484,0.589041095890411,0.58,0.5679012345679012,0.603448275862069,0.5544554455445545,0.608433734939759,0.10104529616724739,0.09848484848484848,0.3395061728395062,0.11478260869565217,0.07303370786516854,0.09467989179440937,0.12195121951219512,0.07474226804123711,0.3506944444444444,0.19863013698630136,0.14189189189189189,0.5833333333333334,0.6470588235294118,0.6363636363636364,0.654320987654321,0.5660377358490566,0.6363636363636364,,0.5557235849056604,0.11479591836734694,0.14018691588785046,0.2505592841163311,0.22595078299776286,3.0,8.0,62.0,,16.0,,,0.3404255319148936,0.0223463687150838,0.375,0.375,0.6666666666666666,,31.0,19.0,13.0,17.0,17.0,0.10884353741496598,,4.0,44.0,26.0,0.5,0.7866666666666666,,12.0,4.0,,7.0,0.5,28.0,43.0,0.0684931506849315,18.0,0.12903225806451613,False,1.0,1.0,1.0,7.0,2.0,8.0,20.0,1.0,4.0,20.0,6.0,,9.0,13.0,,0.25,0.014084507042253521,,0.014925373134328358,0.0594059405940594,0.37404580152671757,0.22388059701492538,0.5909090909090909,0.13333333333333333,0.012345679012345678,1.0,1.0,0.08641975308641975,0.14285714285714285,1.0,,,1.0,1.0,,,5.0,,0.017857142857142856,
