EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Offensive Fouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LostBallSteals,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,on,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,BlockedLongMidRange
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1103.0,18,-2.0,40,39,17,12,4,79,,,,,,,1.0,,,1.0,1.0,6.0,38,1.0,1.0,3.0,1.0,1.0,6.0,2.0,,,,3.0,,6.0,,,5.0,1.0,1.0,7.0,,7.0,,1.0,1.0,,3.0,4.0,,2.0,,,,,6.0,17,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,0.6,1.5,1.0,17.77777777777778,0.3333333333333333,1.0,0.08333333333333333,,0.38461538461538464,,0.24,,,,,,,0.16666666666666666,,0.3333333333333333,,,,,,0.2,,,,,,,,,,0.8,0.51059,,0.5166333333333334,0.5,1.0,5.7,0.425,1.0,1.0,3.0,1.0,4.0,2.0,3.0,,3.0,,2.0,,3.0,1.0,,3.0,,,1.0,1.0,1.0,,,0.8,,,,0.5,,0.2,0.6,0.3333333333333333,0.3333333333333333,0.2,1.0,25.525,1.0,,,1.0,1.0,,1.0,1.0,3.0,,,,1.0,,2.0,,,,,,,1.0,0.25,0.25,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,True,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,2472.0,41,-12.0,82,84,11,17,14,166,2.0,3.0,1.0,1.0,,,5.0,,,4.0,8.0,18.0,102,1.0,1.0,3.0,,,,4.0,4.0,2.0,2.0,7.0,,16.0,2.0,3.0,5.0,2.0,,7.0,5.0,12.0,1.0,1.0,1.0,,3.0,4.0,,4.0,1.0,1.0,1.0,,,11,,0.5,0.6666666666666666,0.5,1.0,,0.5833333333333334,1.0,,0.6428571428571429,0.75,,17.171717171717173,0.3333333333333333,,0.13333333333333333,0.11538461538461539,0.22727272727272727,0.1,0.1891891891891892,0.10869565217391304,0.3333333333333333,0.0625,,0.07142857142857142,0.16666666666666666,0.5,,0.17647058823529413,0.16666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.5,0.4166666666666667,,,,,1.0,1.0,,,,0.5833333333333334,0.519875,0.6494,0.5706,0.16666666666666666,,4.7125,0.13414634146341464,2.0,1.0,2.0,,4.0,1.0,2.0,,5.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,,5.0,1.0,3.0,,1.0,0.3333333333333333,,,,0.4,1.0,0.16666666666666666,0.16666666666666666,1.0,,0.21428571428571427,0.3,24.5,2.0,2.0,,2.0,4.0,,1.0,,6.0,,2.0,,1.0,1.0,2.0,,,,,,,1.0,0.5,0.5,,,0.4,0.4,0.5,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,409.0,7,10.0,13,12,5,6,5,25,,,,,,,,,,,,,11,,,,,,,,,,1.0,3.0,,7.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,0.2,0.25,0.16666666666666666,0.16666666666666666,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.38461538461538464,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,1131.0,19,-9.0,41,42,8,20,8,83,1.0,1.0,,,,,3.0,,1.0,2.0,5.0,8.0,56,1.0,1.0,2.0,1.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,,3.0,,1.0,3.0,1.0,,4.0,1.0,5.0,1.0,1.0,,1.0,2.0,1.0,,1.0,,,,,5.0,8,,0.5,1.0,0.4,1.0,0.5,0.5,1.0,0.8333333333333334,0.5,1.0,0.8333333333333334,20.0,0.5,,0.14285714285714285,0.1111111111111111,0.25,,0.21052631578947367,0.058823529411764705,,0.16666666666666666,,,,,0.2,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.14285714285714285,,,,,,,,,0.42857142857142855,0.46764999999999995,0.426,0.4606333333333333,0.25,0.625,7.619999999999999,0.1951219512195122,,,2.0,1.0,2.0,1.0,2.0,1.0,,1.0,,,,,,,,,2.0,,1.0,,,0.2857142857142857,0.2,,0.3333333333333333,,,,0.2857142857142857,,0.3333333333333333,0.125,0.16666666666666666,26.200000000000003,1.0,1.0,,1.0,1.0,,,,,3.0,1.0,,,,1.0,,,,,,,,0.5,0.5,,,0.3333333333333333,0.5,,0.5,0.5,,,0.5,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,True,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,86555.79999999999,1443,-55.0,3079,3068,756,800,404,6147,158.0,222.0,40.0,63.0,27.0,41.0,203.0,18.0,56.0,269.0,481.0,1123.0,3620,50.0,88.0,152.0,52.0,101.0,270.0,386.0,152.0,58.0,44.0,89.0,14.0,222.0,36.0,48.0,93.0,93.0,19.0,205.0,84.0,289.0,21.0,43.0,18.0,25.0,63.0,77.0,8.0,231.0,21.0,9.0,21.0,,266.0,749,2.0,0.7174721189591078,0.8041666666666667,0.5592515592515592,0.5681818181818182,0.5148514851485149,0.5484472049689441,0.5964912280701754,0.5359281437125748,0.6089813800657174,0.6229508196721312,0.6297169811320755,27.43885296598257,0.6825396825396826,0.2602739726027397,0.14006024096385541,0.06818181818181818,0.1220472440944882,0.0481283422459893,0.13043478260869565,0.05785123966942149,0.08056872037914692,0.07446808510638298,0.02564102564102564,0.05123674911660778,0.038461538461538464,0.1043956043956044,0.15675675675675677,0.12089810017271158,0.05660377358490566,0.27577639751552796,0.7117117117117117,0.7523809523809524,0.7215189873417721,0.25217391304347825,0.06956521739130435,0.32142857142857145,0.32142857142857145,0.5555555555555556,0.5526315789473685,0.6349206349206349,0.25,0.24550898203592814,0.6585365853658537,0.6782608695652174,0.5336753416149066,0.5614811688311687,0.5206212574850299,0.13535173642030277,0.2404274265360641,5.983367983367986,0.2455342643715492,72.0,16.0,252.0,50.0,324.0,66.0,252.0,40.0,45.0,30.0,20.0,3.0,42.0,35.0,6.0,53.0,12.0,2.0,268.0,32.0,107.0,12.0,11.0,0.40248447204968946,0.08316008316008316,0.05405405405405406,0.13793103448275862,0.12568306010928962,0.5238095238095238,0.08944099378881988,0.3130434782608696,0.09580838323353294,0.2994011976047904,0.12669683257918551,0.19244604316546762,25.58364197530866,93.0,82.0,20.0,115.0,240.0,26.0,16.0,91.0,327.0,18.0,82.0,6.0,22.0,1.0,20.0,16.0,1.0,,1.0,13.0,5.0,0.9478260869565217,0.3549382716049383,0.3549382716049383,0.018518518518518517,0.015873015873015872,0.458128078817734,0.5314285714285715,0.7419354838709677,0.3253968253968254,0.33064516129032256,0.9512195121951219,0.17543859649122806,0.3253968253968254,0.01524390243902439,33.0,10.0,25.0,6.0,0.3787878787878788,0.4583333333333333,0.4714285714285714,0.9393939393939394,0.625,2.0,6.0,10.0,15.0,12.0,0.46153846153846156,0.14285714285714285,0.05263157894736842,0.3333333333333333,0.5,0.5,0.9,0.3,7.0,1.0,29.0,28.0,8.0,,False,1.0,0.027777777777777776,,,,,,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,4331.0,72,48.0,164,162,57,45,19,326,4.0,5.0,,1.0,1.0,1.0,29.0,,,19.0,34.0,67.0,150,,1.0,,5.0,9.0,19.0,30.0,8.0,,4.0,8.0,1.0,20.0,,1.0,9.0,2.0,1.0,12.0,1.0,13.0,1.0,3.0,2.0,1.0,7.0,9.0,,13.0,1.0,,1.0,,19.0,57,,0.7894736842105263,0.7894736842105263,0.5588235294117647,,0.5555555555555556,0.5408163265306123,,0.6785714285714286,0.5982142857142857,,0.6785714285714286,33.68983957219251,0.42857142857142855,0.16666666666666666,0.05,0.025,0.20930232558139536,,0.13253012048192772,0.013888888888888888,,0.043478260869565216,,,,,0.08,0.17857142857142858,0.041666666666666664,0.10204081632653061,0.8,0.8,1.0,0.5918367346938775,,,,,0.3333333333333333,,,0.07142857142857142,1.0,0.40816326530612246,0.49660204081632653,0.5967833333333333,0.48778571428571427,,0.2835820895522388,6.68235294117647,0.3475609756097561,4.0,2.0,11.0,3.0,15.0,5.0,11.0,1.0,4.0,3.0,3.0,,6.0,1.0,2.0,4.0,,,16.0,2.0,9.0,1.0,,0.30612244897959184,0.029411764705882353,,0.034482758620689655,0.26666666666666666,,0.08163265306122448,0.22448979591836735,0.14285714285714285,0.21428571428571427,0.16071428571428573,0.21951219512195122,24.999999999999996,15.0,4.0,1.0,5.0,14.0,2.0,,,15.0,,4.0,,1.0,,4.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5172413793103449,0.5357142857142857,0.7333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,,1.0,1.0,3.0,1.0,0.6,0.25,0.25,1.0,0.5,,1.0,,2.0,,,,0.3333333333333333,,,,,0.6666666666666666,5.0,2.0,,,,,False,,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,12924.7,215,-11.0,459,462,122,151,49,921,7.0,9.0,3.0,4.0,2.0,2.0,1.0,,1.0,8.0,11.0,30.0,526,3.0,4.0,6.0,2.0,2.0,12.0,6.0,10.0,6.0,7.0,19.0,2.0,45.0,7.0,3.0,5.0,12.0,2.0,19.0,10.0,29.0,2.0,7.0,5.0,2.0,8.0,15.0,3.0,4.0,7.0,2.0,8.0,,12.0,122,3.0,0.375,0.6,0.7272727272727273,0.75,1.0,0.42424242424242425,0.6,0.8333333333333334,0.4411764705882353,0.6,0.8571428571428571,8.092485549132947,0.875,0.1111111111111111,0.1518987341772152,0.03296703296703297,0.043478260869565216,0.059322033898305086,0.08762886597938144,0.04784688995215311,0.03225806451612903,0.02702702702702703,0.043478260869565216,0.08139534883720931,,0.12,0.13636363636363635,0.0425531914893617,0.09523809523809523,0.2727272727272727,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.030303030303030304,0.030303030303030304,,,,0.8,0.75,,0.3333333333333333,1.0,0.9393939393939394,0.5692924242424241,0.58445,0.6189916666666667,0.2,0.4,3.5545454545454547,0.2657952069716776,7.0,1.0,15.0,3.0,22.0,4.0,15.0,,12.0,5.0,5.0,,23.0,16.0,2.0,7.0,1.0,,2.0,,1.0,5.0,6.0,0.6666666666666666,,,,0.047619047619047616,0.75,0.21212121212121213,0.45454545454545453,0.16666666666666666,0.5,0.029411764705882353,0.08333333333333333,24.781818181818178,1.0,2.0,1.0,4.0,2.0,1.0,,2.0,12.0,,2.0,,7.0,1.0,1.0,1.0,,,,,,1.0,0.18181818181818182,0.18181818181818182,,,1.0,1.0,1.0,0.13333333333333333,0.13333333333333333,1.0,0.2,0.13333333333333333,,2.0,,2.0,,0.5,0.2857142857142857,0.2857142857142857,1.0,,,,,2.0,,,0.3,,,,,,0.6666666666666666,7.0,,,,,,False,,,1.0,1.0,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,3879.0,65,11.0,146,143,51,39,17,289,,1.0,,,,,4.0,,,2.0,5.0,20.0,145,,1.0,3.0,1.0,2.0,11.0,4.0,,,6.0,15.0,,36.0,2.0,2.0,7.0,3.0,,10.0,4.0,14.0,,4.0,4.0,,5.0,8.0,1.0,3.0,2.0,,2.0,,11.0,51,1.0,1.0,1.0,0.4,,0.5,0.4523809523809524,0.5,0.55,0.45454545454545453,0.5,0.55,16.167664670658684,0.8,,0.10344827586206896,0.06666666666666667,0.18421052631578946,0.04878048780487805,0.14925373134328357,0.056338028169014086,0.2,,,0.07692307692307693,,0.16666666666666666,0.10526315789473684,0.16666666666666666,,0.047619047619047616,,,,0.19047619047619047,,,,,,,,,,0.8095238095238095,0.5552309523809524,0.61755,0.5346000000000001,0.15,0.55,8.16,0.3493150684931507,6.0,2.0,10.0,6.0,16.0,8.0,10.0,2.0,9.0,6.0,7.0,1.0,2.0,,,6.0,,1.0,2.0,,1.0,2.0,,0.7619047619047619,0.4,1.0,0.25,0.25,,0.2857142857142857,0.47619047619047616,0.2,0.6,0.045454545454545456,0.16666666666666666,24.362499999999997,2.0,3.0,,5.0,1.0,2.0,,,9.0,6.0,3.0,,1.0,,1.0,2.0,,,,,,0.6,0.3125,0.3125,,,0.5,0.6666666666666666,1.0,0.3,0.3,0.6666666666666666,,0.3,,2.0,1.0,3.0,,0.375,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,2.0,,2.0,1.0,0.5,,0.6666666666666666,0.5,,,,0.3333333333333333,2.0,,,,,,False,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,81439.79999999999,1357,-186.0,2860,2877,872,966,346,5737,109.0,157.0,29.0,48.0,36.0,49.0,142.0,2.0,7.0,176.0,306.0,619.0,3505,36.0,70.0,108.0,58.0,91.0,192.0,244.0,108.0,54.0,46.0,128.0,18.0,302.0,43.0,65.0,148.0,111.0,40.0,299.0,111.0,410.0,15.0,60.0,38.0,22.0,94.0,185.0,21.0,107.0,28.0,12.0,28.0,1.0,190.0,866,23.0,0.6931818181818182,0.8187919463087249,0.5751633986928104,0.5142857142857142,0.6373626373626373,0.5513100436681223,0.5304878048780488,0.5511811023622047,0.5850661625708885,0.574468085106383,0.6153846153846154,19.06948270584634,0.6382978723404256,0.43956043956043955,0.20555555555555555,0.09643916913946587,0.20815752461322082,0.06666666666666667,0.2070343725019984,0.08188021228203184,0.1111111111111111,0.09192200557103064,0.08333333333333333,0.0650759219088937,0.07065217391304347,0.24503311258278146,0.18604651162790697,0.20903954802259886,0.0797872340425532,0.34279475982532753,0.6942675159235668,0.7676056338028169,0.6697247706422018,0.31004366812227074,0.015283842794759825,0.2857142857142857,0.3333333333333333,0.5,0.5853658536585366,0.6041666666666666,0.10344827586206896,0.3858267716535433,0.7346938775510204,0.6746724890829694,0.5387707423580788,0.5456637096774193,0.5290094488188976,0.17447495961227788,0.31017770597738287,4.4911764705882335,0.3048951048951049,75.0,19.0,77.0,17.0,152.0,36.0,77.0,38.0,82.0,28.0,51.0,6.0,56.0,36.0,11.0,97.0,10.0,1.0,156.0,12.0,67.0,16.0,16.0,0.3318777292576419,0.12418300653594772,0.09554140127388536,0.15492957746478872,0.20555555555555555,0.5714285714285714,0.16375545851528384,0.16812227074235808,0.14960629921259844,0.13385826771653545,0.13229571984435798,0.18559556786703602,24.532236842105267,65.0,26.0,5.0,51.0,114.0,12.0,21.0,52.0,150.0,3.0,26.0,1.0,25.0,8.0,34.0,26.0,1.0,3.0,,,2.0,0.9803921568627451,0.3355263157894737,0.3355263157894737,0.006578947368421052,,0.45774647887323944,0.5416666666666666,0.7384615384615385,0.33766233766233766,0.33766233766233766,1.0,0.06097560975609756,0.33766233766233766,0.006535947712418301,25.0,3.0,8.0,11.0,0.2222222222222222,0.3333333333333333,0.33783783783783783,0.96,0.15789473684210525,2.0,7.0,3.0,5.0,5.0,0.4166666666666667,0.20454545454545456,0.08536585365853659,0.2857142857142857,0.5,0.6,1.0,0.29411764705882354,20.0,1.0,14.0,11.0,6.0,2.0,False,,0.013333333333333334,,,3.0,2.0,0.14285714285714285,0.03614457831325301,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,81208.79999999999,1353,-381.0,2874,2898,876,1059,311,5772,103.0,139.0,3.0,5.0,35.0,46.0,176.0,7.0,23.0,190.0,338.0,576.0,3608,9.0,17.0,25.0,63.0,104.0,196.0,132.0,248.0,4.0,166.0,387.0,57.0,940.0,5.0,14.0,72.0,39.0,2.0,113.0,20.0,133.0,6.0,78.0,54.0,24.0,133.0,126.0,3.0,128.0,15.0,3.0,18.0,1.0,196.0,869,13.0,0.3473684210526316,0.35106382978723405,0.5621301775147929,0.5294117647058824,0.6057692307692307,0.5317647058823529,0.40384615384615385,0.5597014925373134,0.5702970297029702,0.44642857142857145,0.5903614457831325,19.691358024691358,0.5864661654135338,0.022222222222222223,0.06878306878306878,0.02064896755162242,0.10650887573964497,0.007692307692307693,0.08930008045052293,0.01430722891566265,0.014218009478672985,0.027624309392265192,0.009523809523809525,0.008639308855291577,0.0053475935828877,0.06748466257668712,0.055900621118012424,0.10344827586206896,0.03636363636363636,0.3270588235294118,0.7410071942446043,0.8174603174603174,0.4368932038834951,0.41411764705882353,0.05411764705882353,0.30434782608695654,0.3181818181818182,0.14285714285714285,0.19230769230769232,0.6,0.3333333333333333,0.34328358208955223,0.7608695652173914,0.5317647058823529,0.5134611764705882,0.5047593750000001,0.4975014925373135,0.043402777777777776,0.3402777777777778,5.993786982248518,0.3048016701461378,20.0,6.0,67.0,24.0,87.0,30.0,67.0,42.0,221.0,109.0,123.0,19.0,55.0,22.0,6.0,63.0,2.0,2.0,176.0,16.0,83.0,12.0,12.0,0.20470588235294118,0.1242603550295858,0.09352517985611511,0.1590909090909091,0.11688311688311688,0.6666666666666666,0.047058823529411764,0.15764705882352942,0.04477611940298507,0.1791044776119403,0.16869918699186992,0.20493827160493827,25.62298850574712,80.0,18.0,5.0,24.0,124.0,9.0,4.0,46.0,48.0,24.0,18.0,,79.0,22.0,55.0,44.0,5.0,1.0,,,,0.6666666666666666,0.27586206896551724,0.27586206896551724,,,0.45454545454545453,0.5405405405405406,0.25,0.26865671641791045,0.26865671641791045,0.6111111111111112,0.19230769230769232,0.26865671641791045,,6.0,,8.0,5.0,0.26666666666666666,0.3,0.3,0.8333333333333334,,,4.0,1.0,8.0,1.0,0.1111111111111111,0.12195121951219512,0.15384615384615385,,,0.2,,0.3333333333333333,33.0,5.0,13.0,11.0,11.0,2.0,False,,,3.0,3.0,1.0,,0.043478260869565216,0.012195121951219513,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,32468.0,541,-85.0,1151,1151,310,321,139,2302,11.0,30.0,6.0,23.0,4.0,8.0,19.0,2.0,4.0,25.0,53.0,216.0,1466,11.0,31.0,37.0,6.0,13.0,71.0,32.0,18.0,16.0,18.0,60.0,7.0,138.0,22.0,27.0,69.0,59.0,6.0,134.0,50.0,184.0,7.0,14.0,12.0,2.0,24.0,47.0,7.0,36.0,8.0,2.0,9.0,,71.0,309,3.0,0.64,0.9411764705882353,0.4716981132075472,0.3548387096774194,0.46153846153846156,0.5225988700564972,0.3522727272727273,0.6195652173913043,0.5595854922279793,0.39361702127659576,0.6574074074074074,16.48936170212766,0.5833333333333334,0.1935483870967742,0.2681818181818182,0.12053571428571429,0.2509090909090909,0.06984126984126984,0.2585858585858586,0.09090909090909091,0.15584415584415584,0.11009174311926606,0.07894736842105263,0.06465517241379311,0.08433734939759036,0.19230769230769232,0.3037037037037037,0.25,0.06666666666666667,0.1694915254237288,0.36666666666666664,0.3793103448275862,0.45454545454545453,0.10734463276836158,0.022598870056497175,0.5,0.5,1.0,0.5227272727272727,0.2608695652173913,,0.17391304347826086,0.5,0.8700564971751412,0.5456483050847458,0.5524592592592592,0.5446413043478261,0.1712962962962963,0.3287037037037037,4.90188679245283,0.2693310165073849,25.0,10.0,99.0,23.0,124.0,33.0,99.0,1.0,42.0,11.0,26.0,4.0,9.0,5.0,3.0,30.0,12.0,1.0,38.0,2.0,9.0,6.0,7.0,0.7005649717514124,0.018867924528301886,0.03333333333333333,,0.2535211267605634,0.7777777777777778,0.14124293785310735,0.559322033898305,0.21739130434782608,0.5,0.06951871657754011,0.15,25.538709677419348,12.0,32.0,8.0,45.0,31.0,13.0,6.0,14.0,135.0,,32.0,,12.0,3.0,10.0,8.0,,3.0,1.0,,4.0,1.0,0.3629032258064516,0.3629032258064516,,,0.631578947368421,0.631578947368421,0.75,0.32323232323232326,0.32323232323232326,1.0,0.18181818181818182,0.32323232323232326,0.031496062992125984,13.0,8.0,15.0,1.0,0.45454545454545453,0.52,0.52,1.0,0.8,2.0,5.0,1.0,7.0,3.0,0.23076923076923078,0.24242424242424243,0.11363636363636363,0.4,1.0,0.125,1.0,0.30434782608695654,4.0,1.0,6.0,6.0,4.0,1.0,False,,,1.0,1.0,1.0,1.0,,0.043478260869565216,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,75814.0,1264,-207.0,2696,2710,777,948,291,5406,60.0,84.0,8.0,14.0,18.0,26.0,135.0,20.0,43.0,148.0,262.0,727.0,3285,18.0,37.0,68.0,44.0,73.0,210.0,198.0,98.0,10.0,34.0,88.0,14.0,210.0,22.0,20.0,72.0,44.0,8.0,124.0,43.0,167.0,4.0,39.0,25.0,14.0,69.0,105.0,13.0,99.0,6.0,2.0,6.0,1.0,208.0,773,10.0,0.668918918918919,0.6923076923076923,0.5648854961832062,0.4864864864864865,0.6027397260273972,0.5412280701754386,0.4830508474576271,0.609271523178808,0.5801282051282052,0.5230769230769231,0.6325301204819277,22.82608695652174,0.5652173913043478,0.10256410256410256,0.08576998050682261,0.03546099290780142,0.10329985652797705,0.03389830508474576,0.09586776859504133,0.03462489694971146,0.05202312138728324,0.023890784982935155,0.04081632653061224,0.02959830866807611,0.045454545454545456,0.06832298136645963,0.08424908424908426,0.10436432637571158,0.014285714285714285,0.14736842105263157,0.7142857142857143,0.8450704225352113,0.6833333333333333,0.23684210526315788,0.07543859649122807,0.46511627906976744,0.4878048780487805,0.65,0.23728813559322035,0.5714285714285714,0.125,0.17218543046357615,0.6923076923076923,0.6877192982456141,0.522727807017544,0.5107645833333333,0.5168950331125828,0.09353507565337002,0.28885832187070154,7.976335877862591,0.2882047477744807,83.0,22.0,225.0,56.0,308.0,78.0,225.0,32.0,54.0,20.0,32.0,2.0,39.0,28.0,3.0,62.0,4.0,3.0,132.0,14.0,59.0,4.0,3.0,0.5403508771929825,0.12213740458015267,0.15476190476190477,0.1259259259259259,0.1,0.5,0.1456140350877193,0.39473684210526316,0.1456953642384106,0.3708609271523179,0.10032362459546926,0.19218241042345277,25.546428571428564,68.0,71.0,16.0,107.0,110.0,22.0,11.0,26.0,285.0,36.0,71.0,3.0,20.0,9.0,30.0,13.0,3.0,7.0,,6.0,4.0,0.8878504672897196,0.3474025974025974,0.3474025974025974,0.00974025974025974,0.008888888888888889,0.5037037037037037,0.576271186440678,0.6617647058823529,0.31555555555555553,0.3183856502242152,0.8309859154929577,0.2711864406779661,0.31555555555555553,0.00964630225080386,36.0,11.0,32.0,5.0,0.41025641025641024,0.43373493975903615,0.43902439024390244,1.0,0.5,1.0,6.0,6.0,21.0,7.0,0.3181818181818182,0.12658227848101267,0.1016949152542373,0.16666666666666666,1.0,0.375,0.8333333333333334,0.375,11.0,3.0,5.0,3.0,,6.0,False,,0.012048192771084338,,,1.0,,0.046511627906976744,0.016129032258064516,
