EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,FtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LostBallSteals,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,RecoveredBlocks,SecondChanceFg3Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Offensive Fouls,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Travels,DefAtRimReboundPct,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,LongMidRangeAssists,BlockedAtRim,OffCorner3ReboundPct,Technical Free Throw Trips,on,Offensive Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,BlockedLongMidRange
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,283.0,5,9,9,5.0,6.0,5,18,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,2.0,1.0,3.0,,,2.0,7.0,1.0,,,1.0,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,8.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,1131.0,19,41,42,8.0,20.0,8,83,1.0,,1.0,3.0,,1.0,,,,,,1.0,2.0,,1.0,2.0,5.0,1.0,2.0,8.0,56,,1.0,2.0,1.0,1.0,5.0,2.0,,2.0,1.0,1.0,,1.0,1.0,,,,3.0,,3.0,4.0,1.0,5.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,8.0,,,0.5,1.0,0.5,0.4,0.5,0.5,0.8333333333333334,0.5,0.8333333333333334,0.2857142857142857,0.2,0.3333333333333333,20.0,0.5,0.25,,0.21052631578947367,0.058823529411764705,,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,,,,,,,0.2857142857142857,0.5,0.5,,,,,,,0.3333333333333333,0.42857142857142855,0.5,0.46764999999999995,0.426,0.4606333333333333,0.625,7.619999999999999,26.200000000000003,0.1951219512195122,-9.0,1.0,,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,2.0,,1.0,,,,0.5,1.0,1.0,1.0,1.0,,0.14285714285714285,0.1111111111111111,,0.16666666666666666,0.2,,1.0,1.0,1.0,,,,0.125,0.16666666666666666,0.25,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,True,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,350.0,6,12,13,,,3,25,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,14,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,13.333333333333334,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,0.5,,0.52055,,,,11.2,25.3,,-6.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,86555.79999999999,1443,3079,3068,756.0,800.0,404,6147,222.0,41.0,93.0,203.0,18.0,56.0,33.0,72.0,6.0,10.0,16.0,82.0,252.0,20.0,50.0,269.0,481.0,115.0,324.0,1123.0,3620,26.0,52.0,101.0,25.0,66.0,270.0,152.0,327.0,252.0,82.0,40.0,45.0,44.0,89.0,14.0,20.0,22.0,222.0,36.0,93.0,205.0,84.0,289.0,21.0,42.0,35.0,43.0,20.0,25.0,63.0,77.0,1.0,231.0,266.0,749.0,2.0,0.9478260869565217,0.3549382716049383,0.3787878787878788,0.3549382716049383,0.5592515592515592,0.5148514851485149,0.5484472049689441,0.5359281437125748,0.6089813800657174,0.6297169811320755,0.40248447204968946,0.08316008316008316,0.13793103448275862,27.43885296598257,0.6825396825396826,0.1220472440944882,0.0481283422459893,0.13043478260869565,0.05785123966942149,0.05123674911660778,0.12089810017271158,0.05660377358490566,0.27577639751552796,0.25217391304347825,0.458128078817734,0.5314285714285715,0.06956521739130435,0.32142857142857145,0.32142857142857145,0.08944099378881988,0.4583333333333333,0.4714285714285714,0.9393939393939394,0.3130434782608696,0.3253968253968254,0.33064516129032256,0.9512195121951219,0.05263157894736842,0.17543859649122806,0.24550898203592814,0.09580838323353294,0.625,0.2994011976047904,0.6782608695652174,0.3253968253968254,0.5336753416149066,0.5614811688311687,0.5206212574850299,0.2404274265360641,5.983367983367986,25.58364197530866,0.2455342643715492,-55.0,158.0,40.0,63.0,27.0,50.0,88.0,152.0,386.0,58.0,30.0,48.0,93.0,18.0,6.0,53.0,268.0,32.0,107.0,21.0,12.0,21.0,0.7174721189591078,0.8041666666666667,0.5681818181818182,0.5964912280701754,0.6229508196721312,0.05405405405405406,0.14006024096385541,0.06818181818181818,0.08056872037914692,0.07446808510638298,0.15675675675675677,0.12568306010928962,0.7117117117117117,0.7523809523809524,0.7215189873417721,0.5526315789473685,0.6349206349206349,0.6585365853658537,0.12669683257918551,0.19244604316546762,0.13535173642030277,240.0,91.0,18.0,6.0,19.0,1.0,16.0,,1.0,5.0,0.018518518518518517,0.015873015873015872,0.2602739726027397,0.7419354838709677,0.5555555555555556,0.01524390243902439,7.0,8.0,29.0,28.0,2.0,10.0,12.0,12.0,11.0,0.46153846153846156,0.14285714285714285,0.5238095238095238,0.3333333333333333,0.5,0.5,0.9,16.0,6.0,0.25,15.0,8.0,1.0,0.1043956043956044,0.3,,3.0,9.0,0.038461538461538464,13.0,False,2.0,1.0,0.027777777777777776,0.02564102564102564,,,,,,,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,4331.0,72,164,162,57.0,45.0,19,326,5.0,1.0,15.0,29.0,,,1.0,4.0,1.0,1.0,2.0,4.0,11.0,1.0,3.0,19.0,34.0,5.0,15.0,67.0,150,2.0,5.0,9.0,3.0,5.0,19.0,8.0,15.0,11.0,4.0,1.0,4.0,4.0,8.0,1.0,3.0,1.0,20.0,,9.0,12.0,1.0,13.0,1.0,6.0,1.0,3.0,4.0,1.0,7.0,9.0,,13.0,19.0,57.0,,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5588235294117647,0.5555555555555556,0.5408163265306123,0.6785714285714286,0.5982142857142857,0.6785714285714286,0.30612244897959184,0.029411764705882353,0.034482758620689655,33.68983957219251,0.42857142857142855,0.20930232558139536,,0.13253012048192772,0.013888888888888888,,0.17857142857142858,0.041666666666666664,0.10204081632653061,0.5918367346938775,0.5172413793103449,0.5357142857142857,,,,0.08163265306122448,0.25,0.25,1.0,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.14285714285714285,0.5,0.21428571428571427,0.40816326530612246,0.36363636363636365,0.49660204081632653,0.5967833333333333,0.48778571428571427,0.2835820895522388,6.68235294117647,24.999999999999996,0.3475609756097561,48.0,4.0,,1.0,1.0,,1.0,,30.0,,3.0,1.0,2.0,2.0,2.0,4.0,16.0,2.0,9.0,1.0,1.0,1.0,0.7894736842105263,0.7894736842105263,,,,,0.05,0.025,,0.043478260869565216,0.08,0.26666666666666666,0.8,0.8,1.0,0.3333333333333333,,1.0,0.16071428571428573,0.21951219512195122,,14.0,,,,1.0,,,,,,,,0.16666666666666666,0.7333333333333333,,,5.0,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,0.6666666666666666,,,,,,False,,,,,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,10714.7,179,386,384,120.0,111.0,41,770,9.0,2.0,1.0,1.0,,,2.0,7.0,,,1.0,2.0,13.0,1.0,3.0,8.0,10.0,4.0,20.0,30.0,433,1.0,2.0,2.0,2.0,4.0,12.0,10.0,12.0,13.0,2.0,,11.0,4.0,15.0,1.0,4.0,7.0,34.0,7.0,5.0,16.0,10.0,26.0,2.0,18.0,12.0,5.0,1.0,2.0,6.0,10.0,,2.0,12.0,120.0,2.0,1.0,0.2,0.5,0.2,0.8,1.0,0.4666666666666667,0.8333333333333334,0.4838709677419355,0.8571428571428571,0.6666666666666666,,,8.466819221967963,0.8333333333333334,0.05102040816326531,0.06666666666666667,0.08588957055214724,0.056179775280898875,0.09210526315789473,0.05,0.1111111111111111,0.3,0.03333333333333333,1.0,1.0,,,,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.43333333333333335,0.15384615384615385,0.15384615384615385,1.0,,0.2,0.3333333333333333,0.16666666666666666,,0.5,0.9666666666666667,0.15384615384615385,0.57666,0.58445,0.6189916666666667,0.4,2.3600000000000003,24.645,0.31088082901554404,-5.0,7.0,3.0,4.0,2.0,3.0,4.0,6.0,6.0,6.0,3.0,3.0,9.0,3.0,2.0,5.0,2.0,,1.0,6.0,4.0,7.0,0.375,0.6,0.75,0.6,0.6,,0.13846153846153847,0.0410958904109589,0.043478260869565216,0.03125,0.07894736842105263,0.05555555555555555,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.8,0.75,1.0,0.03225806451612903,0.09090909090909091,0.2,2.0,2.0,,,2.0,1.0,1.0,,,,,,0.15384615384615385,1.0,,,6.0,1.0,,,,,,,5.0,,0.3333333333333333,0.7142857142857143,,,,,,,,2.0,,,0.16666666666666666,0.6666666666666666,,,2.0,,,False,,,,0.05555555555555555,1.0,1.0,,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,3879.0,65,146,143,51.0,39.0,17,289,1.0,,2.0,4.0,,,2.0,6.0,2.0,1.0,2.0,3.0,10.0,,6.0,2.0,5.0,5.0,16.0,20.0,145,2.0,1.0,2.0,3.0,8.0,11.0,,9.0,10.0,3.0,2.0,9.0,6.0,15.0,,7.0,1.0,36.0,2.0,7.0,10.0,4.0,14.0,,2.0,,4.0,1.0,,5.0,8.0,,3.0,11.0,51.0,1.0,0.6,0.3125,0.375,0.3125,0.4,0.5,0.4523809523809524,0.55,0.45454545454545453,0.55,0.7619047619047619,0.4,0.25,16.167664670658684,0.8,0.18421052631578946,0.04878048780487805,0.14925373134328357,0.056338028169014086,0.07692307692307693,0.16666666666666666,,0.047619047619047616,0.19047619047619047,0.5,0.6666666666666666,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.47619047619047616,0.3,0.3,0.6666666666666666,0.6666666666666666,,,0.2,0.5,0.6,0.8095238095238095,0.3,0.5552309523809524,0.61755,0.5346000000000001,0.55,8.16,24.362499999999997,0.3493150684931507,11.0,,,,,,1.0,3.0,4.0,,6.0,2.0,3.0,4.0,,6.0,2.0,,1.0,2.0,2.0,2.0,1.0,1.0,,0.5,0.5,1.0,0.10344827586206896,0.06666666666666667,0.2,,0.10526315789473684,0.25,,,,,,,0.045454545454545456,0.16666666666666666,0.15,1.0,,6.0,,,,2.0,,,,,,,1.0,,,2.0,1.0,,,1.0,,1.0,,,0.5,,,0.5,,,,,,,2.0,,,0.16666666666666666,0.3333333333333333,,1.0,,,,False,1.0,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,78736.8,1312,2772,2789,869.0,935.0,333,5561,147.0,48.0,63.0,140.0,2.0,7.0,25.0,75.0,7.0,3.0,19.0,25.0,75.0,5.0,17.0,167.0,294.0,50.0,150.0,596.0,3401,12.0,57.0,90.0,8.0,36.0,190.0,98.0,147.0,75.0,25.0,38.0,78.0,45.0,123.0,18.0,48.0,25.0,291.0,40.0,144.0,287.0,103.0,390.0,14.0,53.0,33.0,59.0,32.0,22.0,91.0,176.0,1.0,106.0,188.0,863.0,23.0,0.98,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5680272108843537,0.6333333333333333,0.545045045045045,0.5476190476190477,0.5797665369649806,0.6129032258064516,0.33783783783783783,0.1292517006802721,0.15714285714285714,19.121365360303415,0.6483516483516484,0.207492795389049,0.06379585326953748,0.20544554455445543,0.07830853563038372,0.06666666666666667,0.20889748549323017,0.07608695652173914,0.3310810810810811,0.3153153153153153,0.45,0.5338983050847458,0.015765765765765764,0.2857142857142857,0.3333333333333333,0.16891891891891891,0.3333333333333333,0.33783783783783783,0.96,0.16891891891891891,0.3333333333333333,0.3333333333333333,1.0,0.09210526315789473,0.06578947368421052,0.38095238095238093,0.15079365079365079,0.15789473684210525,0.1349206349206349,0.668918918918919,0.3333333333333333,0.5352880630630633,0.5467284482758621,0.5271523809523809,0.3187919463087248,4.597959183673468,24.499333333333333,0.3134920634920635,-195.0,102.0,27.0,44.0,35.0,32.0,64.0,100.0,236.0,46.0,27.0,60.0,105.0,37.0,11.0,91.0,154.0,12.0,66.0,25.0,15.0,25.0,0.7065868263473054,0.8194444444444444,0.5,0.5197368421052632,0.5681818181818182,0.10204081632653061,0.20270270270270271,0.09230769230769231,0.1065989847715736,0.08857142857142856,0.18620689655172415,0.2033898305084746,0.6938775510204082,0.7727272727272727,0.6764705882352942,0.5789473684210527,0.6136363636363636,0.7291666666666666,0.1342685370741483,0.1896551724137931,0.16778523489932887,112.0,52.0,3.0,1.0,38.0,8.0,26.0,3.0,,2.0,0.006666666666666667,,0.4318181818181818,0.7619047619047619,0.5,0.006622516556291391,20.0,19.0,14.0,11.0,2.0,3.0,5.0,10.0,14.0,0.4166666666666667,0.19767441860465115,0.56,0.2857142857142857,0.5,0.6,1.0,21.0,11.0,0.1111111111111111,5.0,4.0,1.0,0.23943661971830985,0.29411764705882354,2.0,5.0,10.0,0.05649717514124294,,False,1.0,,0.013333333333333334,0.07766990291262135,,,3.0,2.0,1.0,0.14285714285714285,0.0375,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,79350.79999999999,1323,2811,2834,873.0,1029.0,305,5645,135.0,46.0,79.0,172.0,5.0,21.0,6.0,20.0,4.0,,6.0,17.0,66.0,5.0,24.0,185.0,328.0,23.0,86.0,559.0,3523,9.0,63.0,104.0,8.0,30.0,196.0,240.0,48.0,66.0,17.0,40.0,215.0,161.0,376.0,56.0,118.0,79.0,913.0,5.0,72.0,112.0,20.0,132.0,6.0,54.0,22.0,75.0,55.0,24.0,130.0,124.0,5.0,122.0,196.0,866.0,13.0,0.6956521739130435,0.26744186046511625,0.26666666666666666,0.26744186046511625,0.5640243902439024,0.6057692307692307,0.5301932367149759,0.5597014925373134,0.568089430894309,0.5903614457831325,0.20772946859903382,0.12195121951219512,0.1569767441860465,19.62764278952351,0.5769230769230769,0.1085972850678733,0.007836990595611285,0.09023789991796555,0.014592933947772658,0.008830022075055188,0.10588235294117647,0.037037037037037035,0.32608695652173914,0.41545893719806765,0.45930232558139533,0.5448275862068965,0.050724637681159424,0.23809523809523808,0.25,0.04830917874396135,0.3,0.3,0.8333333333333334,0.15942028985507245,0.25757575757575757,0.25757575757575757,0.6470588235294118,0.15384615384615385,0.19230769230769232,0.34328358208955223,0.04477611940298507,,0.1791044776119403,0.533816425120773,0.25757575757575757,0.5134376811594202,0.5047593750000001,0.4975014925373135,0.35062611806797855,5.971036585365852,25.6360465116279,0.3105656350053362,-372.0,101.0,3.0,5.0,35.0,9.0,17.0,25.0,130.0,4.0,105.0,14.0,38.0,51.0,6.0,62.0,171.0,15.0,80.0,14.0,12.0,17.0,0.35135135135135137,0.3551912568306011,0.5294117647058824,0.40384615384615385,0.44642857142857145,0.08888888888888889,0.0683453237410072,0.02108433734939759,0.014634146341463415,0.027932960893854747,0.056782334384858045,0.11764705882352941,0.7481481481481481,0.8211382113821138,0.43564356435643564,0.19230769230769232,0.6,0.7608695652173914,0.16701461377870563,0.2035623409669211,0.044722719141323794,120.0,46.0,21.0,,2.0,22.0,44.0,1.0,,,,,0.023255813953488372,0.25316455696202533,0.2,,32.0,3.0,13.0,11.0,,1.0,1.0,2.0,11.0,0.1111111111111111,0.1111111111111111,0.6470588235294118,,,0.2,,4.0,5.0,0.3333333333333333,8.0,11.0,5.0,0.06962025316455696,0.3333333333333333,2.0,18.0,2.0,0.005405405405405406,,False,2.0,,,0.009900990099009901,3.0,3.0,1.0,,1.0,0.047619047619047616,0.012658227848101266,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,32468.0,541,1151,1151,310.0,321.0,139,2302,30.0,8.0,12.0,19.0,2.0,4.0,13.0,25.0,5.0,8.0,10.0,32.0,99.0,8.0,23.0,25.0,53.0,45.0,124.0,216.0,1466,13.0,6.0,13.0,15.0,33.0,71.0,18.0,135.0,99.0,32.0,1.0,42.0,18.0,60.0,7.0,26.0,12.0,138.0,22.0,69.0,134.0,50.0,184.0,7.0,9.0,5.0,14.0,10.0,2.0,24.0,47.0,,36.0,71.0,309.0,3.0,1.0,0.3629032258064516,0.45454545454545453,0.3629032258064516,0.4716981132075472,0.46153846153846156,0.5225988700564972,0.6195652173913043,0.5595854922279793,0.6574074074074074,0.7005649717514124,0.018867924528301886,,16.48936170212766,0.5833333333333334,0.2509090909090909,0.06984126984126984,0.2585858585858586,0.09090909090909091,0.06465517241379311,0.25,0.06666666666666667,0.1694915254237288,0.10734463276836158,0.631578947368421,0.631578947368421,0.022598870056497175,0.5,0.5,0.14124293785310735,0.52,0.52,1.0,0.559322033898305,0.32323232323232326,0.32323232323232326,1.0,0.11363636363636363,0.18181818181818182,0.17391304347826086,0.21739130434782608,0.8,0.5,0.8700564971751412,0.32323232323232326,0.5456483050847458,0.5524592592592592,0.5446413043478261,0.3287037037037037,4.90188679245283,25.538709677419348,0.2693310165073849,-85.0,11.0,6.0,23.0,4.0,11.0,31.0,37.0,32.0,16.0,11.0,27.0,59.0,12.0,3.0,30.0,38.0,2.0,9.0,8.0,6.0,9.0,0.64,0.9411764705882353,0.3548387096774194,0.3522727272727273,0.39361702127659576,0.03333333333333333,0.2681818181818182,0.12053571428571429,0.15584415584415584,0.11009174311926606,0.3037037037037037,0.2535211267605634,0.36666666666666664,0.3793103448275862,0.45454545454545453,0.5227272727272727,0.2608695652173913,0.5,0.06951871657754011,0.15,0.1712962962962963,31.0,14.0,,,6.0,3.0,8.0,3.0,1.0,4.0,,,0.1935483870967742,0.75,1.0,0.031496062992125984,4.0,7.0,6.0,6.0,2.0,1.0,3.0,12.0,7.0,0.23076923076923078,0.24242424242424243,0.7777777777777778,0.4,1.0,0.125,1.0,6.0,1.0,,7.0,4.0,1.0,0.19230769230769232,0.30434782608695654,1.0,4.0,2.0,0.08433734939759036,,False,1.0,,,0.07894736842105263,1.0,1.0,1.0,1.0,,,0.043478260869565216,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,74745.0,1246,2660,2672,772.0,918.0,285,5332,83.0,26.0,67.0,131.0,19.0,41.0,36.0,81.0,6.0,11.0,21.0,70.0,222.0,15.0,56.0,145.0,255.0,106.0,303.0,716.0,3252,21.0,44.0,73.0,32.0,77.0,210.0,94.0,282.0,222.0,70.0,32.0,54.0,32.0,86.0,13.0,32.0,20.0,204.0,21.0,72.0,124.0,42.0,166.0,4.0,39.0,28.0,38.0,30.0,14.0,68.0,104.0,3.0,94.0,208.0,768.0,10.0,0.8867924528301887,0.34983498349834985,0.4155844155844156,0.34983498349834985,0.5686274509803921,0.6027397260273972,0.5448028673835126,0.6133333333333333,0.5834697217675942,0.6363636363636364,0.543010752688172,0.12549019607843137,0.1297709923664122,22.693850267379677,0.5588235294117647,0.10419681620839363,0.03286384976525822,0.09674728940783987,0.03430962343096234,0.02771855010660981,0.1053639846743295,0.014705882352941176,0.14874551971326164,0.23476702508960573,0.5114503816793893,0.5877192982456141,0.07347670250896057,0.4634146341463415,0.48717948717948717,0.14516129032258066,0.4444444444444444,0.45,1.0,0.3978494623655914,0.3153153153153153,0.3181818181818182,0.8285714285714286,0.10526315789473684,0.2631578947368421,0.17333333333333334,0.14,0.5238095238095238,0.37333333333333335,0.6917562724014337,0.3153153153153153,0.5235222222222223,0.509441304347826,0.5164350000000001,0.29329608938547486,7.930588235294113,25.53168316831682,0.29022556390977444,-218.0,59.0,8.0,14.0,18.0,17.0,36.0,63.0,196.0,8.0,19.0,20.0,44.0,24.0,3.0,61.0,129.0,13.0,57.0,6.0,4.0,6.0,0.6758620689655173,0.6950354609929078,0.4722222222222222,0.45614035087719296,0.5,0.1566265060240964,0.08661417322834646,0.03597122302158273,0.05232558139534884,0.02422145328719723,0.08455882352941177,0.10059171597633136,0.7108433734939759,0.8428571428571429,0.6779661016949152,0.24561403508771928,0.5714285714285714,0.6923076923076923,0.09917355371900827,0.19063545150501673,0.08798882681564246,108.0,26.0,36.0,3.0,8.0,9.0,13.0,6.0,,4.0,0.009900990099009901,0.009009009009009009,0.10526315789473684,0.6716417910447762,0.6842105263157895,0.00980392156862745,11.0,13.0,5.0,3.0,1.0,5.0,6.0,4.0,3.0,0.2857142857142857,0.1282051282051282,0.5,0.16666666666666666,1.0,0.3333333333333333,0.8,11.0,5.0,0.125,21.0,,3.0,0.06962025316455696,0.375,6.0,2.0,2.0,0.047058823529411764,6.0,False,3.0,,0.012345679012345678,0.042105263157894736,,,1.0,,1.0,0.04878048780487805,0.01639344262295082,
