EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,FtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LostBallSteals,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,RecoveredBlocks,SecondChanceFg3Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Offensive Fouls,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Travels,DefAtRimReboundPct,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,LongMidRangeAssists,BlockedAtRim,OffCorner3ReboundPct,Technical Free Throw Trips,on,Offensive Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,BlockedLongMidRange
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,283.0,5,9,9,5.0,6.0,5,18,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,2.0,1.0,3.0,,,2.0,7.0,1.0,,,1.0,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,8.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,1131.0,19,41,42,8.0,20.0,8,83,1.0,,1.0,3.0,,1.0,,,,,,1.0,2.0,,1.0,2.0,5.0,1.0,2.0,8.0,56,,1.0,2.0,1.0,1.0,5.0,2.0,,2.0,1.0,1.0,,1.0,1.0,,,,3.0,,3.0,4.0,1.0,5.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,8.0,,,0.5,1.0,0.5,0.4,0.5,0.5,0.8333333333333334,0.5,0.8333333333333334,0.2857142857142857,0.2,0.3333333333333333,20.0,0.5,0.25,,0.21052631578947367,0.058823529411764705,,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,,,,,,,0.2857142857142857,0.5,0.5,,,,,,,0.3333333333333333,0.42857142857142855,0.5,0.46764999999999995,0.426,0.4606333333333333,0.625,7.619999999999999,26.200000000000003,0.1951219512195122,-9.0,1.0,,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,2.0,,1.0,,,,0.5,1.0,1.0,1.0,1.0,,0.14285714285714285,0.1111111111111111,,0.16666666666666666,0.2,,1.0,1.0,1.0,,,,0.125,0.16666666666666666,0.25,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,True,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,350.0,6,12,13,,,3,25,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,14,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,13.333333333333334,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,0.5,,0.52055,,,,11.2,25.3,,-6.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,86555.79999999999,1443,3079,3068,756.0,800.0,404,6147,222.0,41.0,93.0,203.0,18.0,56.0,33.0,72.0,6.0,10.0,16.0,82.0,252.0,20.0,50.0,269.0,481.0,115.0,324.0,1123.0,3620,26.0,52.0,101.0,25.0,66.0,270.0,152.0,327.0,252.0,82.0,40.0,45.0,44.0,89.0,14.0,20.0,22.0,222.0,36.0,93.0,205.0,84.0,289.0,21.0,42.0,35.0,43.0,20.0,25.0,63.0,77.0,1.0,231.0,266.0,749.0,2.0,0.9478260869565217,0.3549382716049383,0.3787878787878788,0.3549382716049383,0.5592515592515592,0.5148514851485149,0.5484472049689441,0.5359281437125748,0.6089813800657174,0.6297169811320755,0.40248447204968946,0.08316008316008316,0.13793103448275862,27.43885296598257,0.6825396825396826,0.1220472440944882,0.0481283422459893,0.13043478260869565,0.05785123966942149,0.05123674911660778,0.12089810017271158,0.05660377358490566,0.27577639751552796,0.25217391304347825,0.458128078817734,0.5314285714285715,0.06956521739130435,0.32142857142857145,0.32142857142857145,0.08944099378881988,0.4583333333333333,0.4714285714285714,0.9393939393939394,0.3130434782608696,0.3253968253968254,0.33064516129032256,0.9512195121951219,0.05263157894736842,0.17543859649122806,0.24550898203592814,0.09580838323353294,0.625,0.2994011976047904,0.6782608695652174,0.3253968253968254,0.5336753416149066,0.5614811688311687,0.5206212574850299,0.2404274265360641,5.983367983367986,25.58364197530866,0.2455342643715492,-55.0,158.0,40.0,63.0,27.0,50.0,88.0,152.0,386.0,58.0,30.0,48.0,93.0,18.0,6.0,53.0,268.0,32.0,107.0,21.0,12.0,21.0,0.7174721189591078,0.8041666666666667,0.5681818181818182,0.5964912280701754,0.6229508196721312,0.05405405405405406,0.14006024096385541,0.06818181818181818,0.08056872037914692,0.07446808510638298,0.15675675675675677,0.12568306010928962,0.7117117117117117,0.7523809523809524,0.7215189873417721,0.5526315789473685,0.6349206349206349,0.6585365853658537,0.12669683257918551,0.19244604316546762,0.13535173642030277,240.0,91.0,18.0,6.0,19.0,1.0,16.0,,1.0,5.0,0.018518518518518517,0.015873015873015872,0.2602739726027397,0.7419354838709677,0.5555555555555556,0.01524390243902439,7.0,8.0,29.0,28.0,2.0,10.0,12.0,12.0,11.0,0.46153846153846156,0.14285714285714285,0.5238095238095238,0.3333333333333333,0.5,0.5,0.9,16.0,6.0,0.25,15.0,8.0,1.0,0.1043956043956044,0.3,,3.0,9.0,0.038461538461538464,13.0,False,2.0,1.0,0.027777777777777776,0.02564102564102564,,,,,,,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,4331.0,72,164,162,57.0,45.0,19,326,5.0,1.0,15.0,29.0,,,1.0,4.0,1.0,1.0,2.0,4.0,11.0,1.0,3.0,19.0,34.0,5.0,15.0,67.0,150,2.0,5.0,9.0,3.0,5.0,19.0,8.0,15.0,11.0,4.0,1.0,4.0,4.0,8.0,1.0,3.0,1.0,20.0,,9.0,12.0,1.0,13.0,1.0,6.0,1.0,3.0,4.0,1.0,7.0,9.0,,13.0,19.0,57.0,,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5588235294117647,0.5555555555555556,0.5408163265306123,0.6785714285714286,0.5982142857142857,0.6785714285714286,0.30612244897959184,0.029411764705882353,0.034482758620689655,33.68983957219251,0.42857142857142855,0.20930232558139536,,0.13253012048192772,0.013888888888888888,,0.17857142857142858,0.041666666666666664,0.10204081632653061,0.5918367346938775,0.5172413793103449,0.5357142857142857,,,,0.08163265306122448,0.25,0.25,1.0,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.14285714285714285,0.5,0.21428571428571427,0.40816326530612246,0.36363636363636365,0.49660204081632653,0.5967833333333333,0.48778571428571427,0.2835820895522388,6.68235294117647,24.999999999999996,0.3475609756097561,48.0,4.0,,1.0,1.0,,1.0,,30.0,,3.0,1.0,2.0,2.0,2.0,4.0,16.0,2.0,9.0,1.0,1.0,1.0,0.7894736842105263,0.7894736842105263,,,,,0.05,0.025,,0.043478260869565216,0.08,0.26666666666666666,0.8,0.8,1.0,0.3333333333333333,,1.0,0.16071428571428573,0.21951219512195122,,14.0,,,,1.0,,,,,,,,0.16666666666666666,0.7333333333333333,,,5.0,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,0.6666666666666666,,,,,,False,,,,,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,9310.900000000001,155,341,337,95.0,96.0,38,678,9.0,2.0,1.0,1.0,,,2.0,7.0,,,1.0,,10.0,1.0,1.0,8.0,10.0,2.0,17.0,24.0,373,1.0,2.0,2.0,,2.0,6.0,10.0,6.0,10.0,,,10.0,4.0,14.0,1.0,4.0,6.0,32.0,7.0,5.0,14.0,10.0,24.0,2.0,18.0,12.0,5.0,1.0,2.0,6.0,8.0,,1.0,6.0,95.0,2.0,1.0,0.11764705882352941,,0.11764705882352941,0.8,1.0,0.4074074074074074,0.5,0.42857142857142855,0.6,0.6296296296296297,,,8.740359897172237,0.8333333333333334,0.05952380952380952,0.07446808510638298,0.09154929577464789,0.06289308176100629,0.10294117647058823,0.057971014492753624,0.11764705882352941,0.3333333333333333,0.037037037037037035,1.0,1.0,,,,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.37037037037037035,,,,,0.2,0.5,0.25,,0.25,0.9629629629629629,,0.5762944444444444,0.58445,0.635575,0.25,2.3600000000000003,24.570588235294117,0.2785923753665689,-3.0,7.0,3.0,4.0,2.0,3.0,4.0,6.0,6.0,6.0,3.0,3.0,8.0,3.0,2.0,5.0,2.0,,1.0,4.0,2.0,5.0,0.375,0.6,0.75,0.6,0.6,,0.13793103448275862,0.046153846153846156,0.043478260869565216,0.038461538461538464,0.0625,0.06666666666666667,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.8,0.75,1.0,0.03571428571428571,0.09090909090909091,0.25,2.0,2.0,,,1.0,1.0,1.0,,,,,,0.08333333333333333,1.0,,,6.0,1.0,,,,,,,3.0,,0.375,0.6,,,,,,,,,,,0.16666666666666666,,,,2.0,,,False,,,,0.0625,1.0,1.0,,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,3879.0,65,146,143,51.0,39.0,17,289,1.0,,2.0,4.0,,,2.0,6.0,2.0,1.0,2.0,3.0,10.0,,6.0,2.0,5.0,5.0,16.0,20.0,145,2.0,1.0,2.0,3.0,8.0,11.0,,9.0,10.0,3.0,2.0,9.0,6.0,15.0,,7.0,1.0,36.0,2.0,7.0,10.0,4.0,14.0,,2.0,,4.0,1.0,,5.0,8.0,,3.0,11.0,51.0,1.0,0.6,0.3125,0.375,0.3125,0.4,0.5,0.4523809523809524,0.55,0.45454545454545453,0.55,0.7619047619047619,0.4,0.25,16.167664670658684,0.8,0.18421052631578946,0.04878048780487805,0.14925373134328357,0.056338028169014086,0.07692307692307693,0.16666666666666666,,0.047619047619047616,0.19047619047619047,0.5,0.6666666666666666,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.47619047619047616,0.3,0.3,0.6666666666666666,0.6666666666666666,,,0.2,0.5,0.6,0.8095238095238095,0.3,0.5552309523809524,0.61755,0.5346000000000001,0.55,8.16,24.362499999999997,0.3493150684931507,11.0,,,,,,1.0,3.0,4.0,,6.0,2.0,3.0,4.0,,6.0,2.0,,1.0,2.0,2.0,2.0,1.0,1.0,,0.5,0.5,1.0,0.10344827586206896,0.06666666666666667,0.2,,0.10526315789473684,0.25,,,,,,,0.045454545454545456,0.16666666666666666,0.15,1.0,,6.0,,,,2.0,,,,,,,1.0,,,2.0,1.0,,,1.0,,1.0,,,0.5,,,0.5,,,,,,,2.0,,,0.16666666666666666,0.3333333333333333,,1.0,,,,False,1.0,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,76972.6,1283,2708,2729,846.0,919.0,328,5437,144.0,46.0,62.0,138.0,2.0,7.0,25.0,74.0,7.0,3.0,19.0,24.0,73.0,5.0,16.0,163.0,289.0,49.0,147.0,577.0,3319,12.0,55.0,88.0,8.0,35.0,183.0,92.0,144.0,73.0,24.0,38.0,75.0,42.0,117.0,17.0,46.0,24.0,276.0,38.0,142.0,281.0,101.0,382.0,14.0,52.0,33.0,59.0,32.0,22.0,91.0,171.0,1.0,101.0,181.0,840.0,20.0,0.9795918367346939,0.3333333333333333,0.22857142857142856,0.3333333333333333,0.5640138408304498,0.625,0.5424311926605505,0.5447154471544715,0.5747011952191236,0.6059602649006622,0.33715596330275227,0.1314878892733564,0.15942028985507245,19.159935379644587,0.6483516483516484,0.20760233918128654,0.06209150326797386,0.2045075125208681,0.07833733013589128,0.06818181818181818,0.20857699805068225,0.07734806629834254,0.3302752293577982,0.3165137614678899,0.4492753623188406,0.5344827586206896,0.016055045871559634,0.2857142857142857,0.3333333333333333,0.16972477064220184,0.33783783783783783,0.3424657534246575,0.96,0.16743119266055045,0.3287671232876712,0.3287671232876712,1.0,0.09333333333333334,0.06666666666666667,0.37398373983739835,0.15447154471544716,0.15789473684210525,0.13008130081300814,0.6674311926605505,0.3287671232876712,0.536244151376147,0.5467284482758621,0.5291016260162601,0.317157712305026,4.58304498269896,24.50340136054422,0.3124076809453471,-196.0,99.0,27.0,44.0,33.0,31.0,63.0,97.0,234.0,46.0,25.0,60.0,103.0,37.0,11.0,90.0,145.0,11.0,62.0,25.0,15.0,25.0,0.7177914110429447,0.8357142857142857,0.49206349206349204,0.5133333333333333,0.563953488372093,0.10416666666666667,0.20038910505836577,0.09389671361502347,0.1076923076923077,0.09064327485380116,0.18685121107266436,0.2046783625730994,0.6875,0.7674418604651163,0.6868686868686869,0.5866666666666667,0.6136363636363636,0.717391304347826,0.1290983606557377,0.18235294117647058,0.1681109185441941,104.0,49.0,3.0,1.0,36.0,8.0,26.0,3.0,,2.0,0.006802721088435374,,0.4186046511627907,0.7741935483870968,0.5,0.006756756756756757,19.0,18.0,13.0,10.0,2.0,3.0,5.0,10.0,14.0,0.4166666666666667,0.19047619047619047,0.56,0.2857142857142857,0.5,0.6,1.0,20.0,11.0,0.1111111111111111,5.0,4.0,1.0,0.23404255319148937,0.3125,2.0,5.0,10.0,0.046511627906976744,,False,1.0,,0.013513513513513514,0.0784313725490196,,,3.0,2.0,1.0,0.14285714285714285,0.038461538461538464,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,78133.79999999999,1302,2771,2794,852.0,1017.0,302,5565,132.0,44.0,77.0,169.0,5.0,19.0,6.0,20.0,4.0,,6.0,17.0,66.0,5.0,24.0,180.0,320.0,23.0,86.0,549.0,3477,9.0,60.0,100.0,8.0,30.0,190.0,232.0,48.0,66.0,17.0,40.0,213.0,157.0,370.0,55.0,117.0,79.0,897.0,5.0,70.0,110.0,20.0,130.0,6.0,54.0,22.0,74.0,54.0,23.0,128.0,122.0,5.0,121.0,190.0,845.0,13.0,0.6956521739130435,0.26744186046511625,0.26666666666666666,0.26744186046511625,0.5625,0.6,0.5283251231527094,0.5538461538461539,0.5671487603305785,0.5864197530864198,0.21182266009852216,0.125,0.15976331360946747,19.577735124760075,0.578125,0.10785824345146379,0.007961783439490446,0.09015025041736227,0.014785992217898832,0.008968609865470852,0.1062124248496994,0.03773584905660377,0.3251231527093596,0.41625615763546797,0.4556213017751479,0.5422535211267606,0.046798029556650245,0.2631578947368421,0.2777777777777778,0.04926108374384237,0.3,0.3,0.8333333333333334,0.1625615763546798,0.25757575757575757,0.25757575757575757,0.6470588235294118,0.15384615384615385,0.19230769230769232,0.3384615384615385,0.046153846153846156,,0.18461538461538463,0.5369458128078818,0.25757575757575757,0.5143152709359606,0.5047593750000001,0.49735461538461534,0.3460837887067395,5.914374999999998,25.6360465116279,0.3074702273547456,-377.0,98.0,3.0,5.0,33.0,9.0,17.0,25.0,128.0,4.0,102.0,14.0,38.0,51.0,6.0,62.0,171.0,15.0,80.0,14.0,12.0,17.0,0.35555555555555557,0.3595505617977528,0.5294117647058824,0.40384615384615385,0.44642857142857145,0.09090909090909091,0.0692167577413479,0.0213089802130898,0.014634146341463415,0.028328611898016998,0.05787781350482315,0.11333333333333333,0.7424242424242424,0.8166666666666667,0.4489795918367347,0.19230769230769232,0.6,0.75,0.16985138004246284,0.2077922077922078,0.04553734061930783,120.0,46.0,21.0,,2.0,22.0,43.0,1.0,,,,,0.023529411764705882,0.24675324675324675,0.2,,32.0,3.0,13.0,11.0,,1.0,1.0,2.0,11.0,0.1111111111111111,0.1125,0.6470588235294118,,,0.2,,4.0,5.0,0.3333333333333333,8.0,11.0,5.0,0.06962025316455696,0.3333333333333333,1.0,17.0,2.0,0.005494505494505495,,False,2.0,,,0.010101010101010102,3.0,3.0,1.0,,1.0,0.05263157894736842,0.01282051282051282,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,32468.0,541,1151,1151,310.0,321.0,139,2302,30.0,8.0,12.0,19.0,2.0,4.0,13.0,25.0,5.0,8.0,10.0,32.0,99.0,8.0,23.0,25.0,53.0,45.0,124.0,216.0,1466,13.0,6.0,13.0,15.0,33.0,71.0,18.0,135.0,99.0,32.0,1.0,42.0,18.0,60.0,7.0,26.0,12.0,138.0,22.0,69.0,134.0,50.0,184.0,7.0,9.0,5.0,14.0,10.0,2.0,24.0,47.0,,36.0,71.0,309.0,3.0,1.0,0.3629032258064516,0.45454545454545453,0.3629032258064516,0.4716981132075472,0.46153846153846156,0.5225988700564972,0.6195652173913043,0.5595854922279793,0.6574074074074074,0.7005649717514124,0.018867924528301886,,16.48936170212766,0.5833333333333334,0.2509090909090909,0.06984126984126984,0.2585858585858586,0.09090909090909091,0.06465517241379311,0.25,0.06666666666666667,0.1694915254237288,0.10734463276836158,0.631578947368421,0.631578947368421,0.022598870056497175,0.5,0.5,0.14124293785310735,0.52,0.52,1.0,0.559322033898305,0.32323232323232326,0.32323232323232326,1.0,0.11363636363636363,0.18181818181818182,0.17391304347826086,0.21739130434782608,0.8,0.5,0.8700564971751412,0.32323232323232326,0.5456483050847458,0.5524592592592592,0.5446413043478261,0.3287037037037037,4.90188679245283,25.538709677419348,0.2693310165073849,-85.0,11.0,6.0,23.0,4.0,11.0,31.0,37.0,32.0,16.0,11.0,27.0,59.0,12.0,3.0,30.0,38.0,2.0,9.0,8.0,6.0,9.0,0.64,0.9411764705882353,0.3548387096774194,0.3522727272727273,0.39361702127659576,0.03333333333333333,0.2681818181818182,0.12053571428571429,0.15584415584415584,0.11009174311926606,0.3037037037037037,0.2535211267605634,0.36666666666666664,0.3793103448275862,0.45454545454545453,0.5227272727272727,0.2608695652173913,0.5,0.06951871657754011,0.15,0.1712962962962963,31.0,14.0,,,6.0,3.0,8.0,3.0,1.0,4.0,,,0.1935483870967742,0.75,1.0,0.031496062992125984,4.0,7.0,6.0,6.0,2.0,1.0,3.0,12.0,7.0,0.23076923076923078,0.24242424242424243,0.7777777777777778,0.4,1.0,0.125,1.0,6.0,1.0,,7.0,4.0,1.0,0.19230769230769232,0.30434782608695654,1.0,4.0,2.0,0.08433734939759036,,False,1.0,,,0.07894736842105263,1.0,1.0,1.0,1.0,,,0.043478260869565216,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,73370.9,1223,2613,2626,753.0,903.0,280,5239,82.0,25.0,67.0,129.0,19.0,41.0,35.0,78.0,6.0,11.0,20.0,69.0,218.0,15.0,56.0,145.0,252.0,104.0,296.0,708.0,3197,21.0,44.0,71.0,32.0,76.0,210.0,94.0,276.0,218.0,69.0,31.0,53.0,31.0,84.0,13.0,32.0,19.0,199.0,21.0,69.0,121.0,42.0,163.0,4.0,38.0,27.0,38.0,29.0,14.0,67.0,102.0,3.0,93.0,208.0,749.0,10.0,0.8846153846153846,0.35135135135135137,0.42105263157894735,0.35135135135135137,0.5753968253968254,0.6197183098591549,0.5492700729927007,0.6258503401360545,0.5875,0.6481481481481481,0.5401459854014599,0.12301587301587301,0.13178294573643412,22.687074829931973,0.5671641791044776,0.10207100591715976,0.03354632587859425,0.09576271186440678,0.03498293515358362,0.02813852813852814,0.10371819960861056,0.01509433962264151,0.14963503649635038,0.2354014598540146,0.5193798449612403,0.5982142857142857,0.07481751824817519,0.4634146341463415,0.48717948717948717,0.14233576642335766,0.44871794871794873,0.45454545454545453,1.0,0.3978102189781022,0.3165137614678899,0.3194444444444444,0.8260869565217391,0.10909090909090909,0.2727272727272727,0.17006802721088435,0.1360544217687075,0.55,0.38095238095238093,0.6897810218978102,0.3165137614678899,0.5231385948905111,0.509441304347826,0.5158755102040817,0.2966101694915254,7.946031746031742,25.538175675675664,0.2881745120551091,-219.0,59.0,8.0,13.0,18.0,17.0,34.0,63.0,196.0,8.0,18.0,20.0,44.0,24.0,3.0,61.0,127.0,13.0,56.0,6.0,4.0,6.0,0.6758620689655173,0.6950354609929078,0.5,0.4727272727272727,0.5163934426229508,0.14634146341463414,0.0873015873015873,0.03663003663003663,0.05263157894736842,0.024822695035460994,0.08518518518518518,0.09696969696969697,0.7195121951219512,0.8428571428571429,0.6779661016949152,0.23636363636363636,0.6153846153846154,0.72,0.09932659932659933,0.18983050847457628,0.08898305084745763,106.0,26.0,36.0,3.0,8.0,8.0,13.0,6.0,,4.0,0.010135135135135136,0.009174311926605505,0.10526315789473684,0.6716417910447762,0.6842105263157895,0.010033444816053512,11.0,13.0,5.0,3.0,1.0,5.0,6.0,4.0,3.0,0.2857142857142857,0.13157894736842105,0.5,0.16666666666666666,1.0,0.3333333333333333,0.8,11.0,5.0,0.125,21.0,,3.0,0.06962025316455696,0.375,6.0,2.0,2.0,0.04878048780487805,6.0,False,3.0,,0.01282051282051282,0.043010752688172046,,,1.0,,1.0,0.04878048780487805,0.01639344262295082,
