EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG3A,NonHeaveArc3FGA,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,10860.6,181,-1.0,383,391,115.0,108.0,49.0,774,8.0,16.0,2.0,3.0,4.0,5.0,6.0,,3.0,10.0,25.0,4.0,60.0,446,2.0,4.0,7.0,6.0,7.0,2.0,17.0,12.0,8.0,2.0,3.0,11.0,3.0,14.0,2.0,8.0,3.0,,31.0,3.0,2.0,13.0,7.0,1.0,21.0,5.0,26.0,,10.0,6.0,4.0,10.0,24.0,6.0,1.0,4.0,2.0,,,,,1.0,17.0,115.0,,0.6,0.6666666666666666,0.4,0.5,0.8571428571428571,0.4745762711864407,0.5,0.6818181818181818,0.4918032786885246,0.5,0.7083333333333334,0.12,0.125,16.05504587155963,0.07692307692307693,0.09210526315789473,0.02040816326530612,0.15294117647058825,0.041666666666666664,0.12422360248447205,0.029411764705882353,0.0392156862745098,,,0.05357142857142857,0.13333333333333333,0.21428571428571427,0.12698412698412698,0.22727272727272727,,0.2711864406779661,0.5,0.5714285714285714,0.1016949152542373,0.05084745762711865,,,,0.42857142857142855,0.6666666666666666,0.45454545454545453,0.8,0.847457627118644,0.5566618644067797,0.6021666666666666,0.5830136363636363,0.03278688524590164,0.07407407407407407,0.11666666666666667,0.2833333333333333,5.712000000000001,0.3002610966057441,2.0,21.0,4.0,34.0,,4.0,21.0,1.0,5.0,,4.0,4.0,,1.0,1.0,9.0,1.0,5.0,,1.0,1.0,,1.0,,,1.0,4.0,0.576271186440678,0.16666666666666666,0.5555555555555556,,,1.0,0.625,0.3333333333333333,0.4,0.5,0.3559322033898305,0.5,0.36363636363636365,24.497058823529418,4.0,13.0,1.0,,,8.0,1.0,2.0,1.0,12.0,1.0,3.0,1.0,36.0,,8.0,,1.0,1.0,,,,,1.0,0.35294117647058826,0.3333333333333333,0.25,0.35294117647058826,,,0.22033898305084745,0.3076923076923077,0.3076923076923077,1.0,0.38095238095238093,0.38095238095238093,1.0,0.14285714285714285,0.2857142857142857,0.5,1.0,,,0.25,0.38095238095238093,,,,,,,,,,1.0,,,True
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,19216.299999999996,320,-14.0,676,677,198.0,157.0,112.0,1353,33.0,54.0,19.0,31.0,9.0,16.0,17.0,1.0,1.0,38.0,72.0,12.0,88.0,805,20.0,34.0,41.0,11.0,20.0,5.0,27.0,40.0,36.0,32.0,6.0,9.0,8.0,17.0,6.0,5.0,4.0,,42.0,14.0,43.0,18.0,16.0,4.0,38.0,58.0,96.0,7.0,9.0,8.0,1.0,13.0,25.0,19.0,6.0,22.0,11.0,2.0,27.0,18.0,8.0,27.0,27.0,198.0,2.0,0.5263157894736842,0.9090909090909091,0.5277777777777778,0.5882352941176471,0.55,0.5277777777777778,0.5882352941176471,0.55,0.5432098765432098,0.5857142857142857,0.54,0.08333333333333333,0.05555555555555555,11.742892459826948,0.25,0.12598425196850394,0.2182741116751269,0.10112359550561797,0.10218978102189781,0.11147540983606558,0.17065868263473055,0.2717391304347826,0.20930232558139536,,0.11,0.11475409836065574,0.05263157894736842,0.112,0.07547169811320754,0.25,0.75,0.6111111111111112,0.6470588235294118,0.2361111111111111,0.013888888888888888,1.0,1.0,1.0,0.9117647058823529,0.6129032258064516,0.8,0.5625,0.75,0.5911944444444445,0.614251724137931,0.58334,0.13924050632911392,0.13924050632911392,0.4659090909090909,0.3068181818181818,2.454166666666666,0.29289940828402367,4.0,,,,1.0,,,2.0,6.0,1.0,3.0,8.0,1.0,3.0,1.0,14.0,3.0,2.0,1.0,4.0,3.0,4.0,,,1.0,10.0,3.0,,0.17647058823529413,0.42857142857142855,0.08108108108108109,0.1702127659574468,0.37037037037037035,0.45454545454545453,0.23529411764705882,0.2857142857142857,1.0,,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.03125,,,,4.0,,,1.0,,True
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5063.6,84,-51.0,184,188,46.0,39.0,22.0,372,6.0,10.0,2.0,2.0,2.0,3.0,1.0,,,6.0,11.0,,18.0,235,2.0,2.0,4.0,2.0,3.0,,4.0,8.0,4.0,4.0,2.0,4.0,,4.0,,3.0,1.0,,8.0,2.0,2.0,13.0,9.0,,22.0,4.0,26.0,,,,,8.0,14.0,3.0,1.0,,,,7.0,5.0,2.0,7.0,4.0,46.0,,0.6666666666666666,1.0,0.5454545454545454,1.0,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,1.0,0.5,0.18181818181818182,0.1,12.857142857142856,,0.21951219512195122,0.0425531914893617,0.2765957446808511,0.046511627906976744,0.25,0.044444444444444446,0.038461538461538464,0.05263157894736842,,0.058823529411764705,0.29411764705882354,,0.3125,0.2,,0.47619047619047616,0.6,0.6666666666666666,0.047619047619047616,,,,,1.0,1.0,0.75,0.6666666666666666,0.9523809523809523,0.6315452380952381,0.61315,0.692775,,,0.2222222222222222,0.2222222222222222,1.5454545454545459,0.25,,7.0,,10.0,,1.0,7.0,,2.0,,2.0,4.0,,,,6.0,,,,,4.0,,,,,3.0,,0.47619047619047616,1.0,0.3333333333333333,,0.17391304347826086,0.42857142857142855,0.6666666666666666,,,,0.3333333333333333,,,24.800000000000004,1.0,3.0,,,1.0,1.0,,,,2.0,,,,6.0,,1.0,,,,,,,,1.0,0.2,,,0.2,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,0.25,,,0.14285714285714285,,,,,,,,2.0,,,,,True
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,23127.9,385,-102.0,822,834,188.0,153.0,83.0,1656,35.0,59.0,10.0,13.0,8.0,10.0,47.0,11.0,22.0,62.0,128.0,21.0,151.0,1025,13.0,21.0,29.0,13.0,24.0,10.0,36.0,56.0,68.0,12.0,14.0,44.0,18.0,62.0,14.0,36.0,4.0,4.0,142.0,8.0,15.0,42.0,46.0,5.0,93.0,24.0,117.0,7.0,14.0,6.0,8.0,25.0,38.0,26.0,3.0,31.0,16.0,1.0,16.0,12.0,4.0,16.0,36.0,188.0,1.0,0.45161290322580644,0.5,0.484375,0.6190476190476191,0.5416666666666666,0.45774647887323944,0.6190476190476191,0.4482758620689655,0.483974358974359,0.6304347826086957,0.5142857142857142,0.109375,0.13559322033898305,21.179039301310045,0.29411764705882354,0.2658959537572254,0.06880733944954129,0.21649484536082475,0.061068702290076333,0.23978201634877383,0.0659025787965616,0.07692307692307693,0.07547169811320754,,0.05454545454545454,0.2222222222222222,0.21739130434782608,0.20422535211267606,0.25,0.1111111111111111,0.4154929577464789,0.5932203389830508,0.6862745098039216,0.33098591549295775,0.15492957746478872,0.5,0.5238095238095238,0.6363636363636364,0.6190476190476191,0.7692307692307693,0.3448275862068966,0.8,0.5140845070422535,0.5270295774647888,0.4958777777777778,0.5001189655172413,0.1032258064516129,0.11347517730496454,0.19205298013245034,0.23841059602649006,6.605468750000001,0.22871046228710462,16.0,11.0,4.0,14.0,3.0,5.0,11.0,4.0,27.0,4.0,16.0,11.0,,11.0,2.0,38.0,7.0,10.0,1.0,,1.0,3.0,,,,12.0,1.0,0.09859154929577464,0.10638297872340426,0.7105263157894737,0.09523809523809523,0.32051282051282054,0.75,0.4857142857142857,0.3404255319148936,0.38095238095238093,0.25,0.07746478873239436,0.2,0.13793103448275862,25.171428571428574,1.0,3.0,,,1.0,1.0,,,,2.0,,,,6.0,,1.0,,1.0,1.0,1.0,,,,1.0,0.14285714285714285,,,0.14285714285714285,,,0.02112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.09090909090909091,1.0,,,,,0.034482758620689655,,,0.09090909090909091,,1.0,,0.045454545454545456,,,,,0.045454545454545456,,1.0,1.0,True
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,686.0,11,-21.0,22,22,,,4.0,44,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,32,1.0,1.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,3.0,1.0,1.0,,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,7.692307692307692,,0.5,0.3333333333333333,0.14285714285714285,,0.2222222222222222,0.1875,,0.6,,,,0.5,0.2,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,0.6149,0.6149,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8.0,8,7,6.0,6.0,1.0,15,,,,,,,2.0,,,1.0,2.0,,2.0,14,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,,1.0,2.0,6.0,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,0.75,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,11461.7,191,-73.0,393,390,95.0,111.0,59.0,783,15.0,21.0,9.0,12.0,4.0,5.0,3.0,,5.0,15.0,29.0,2.0,35.0,465,9.0,13.0,18.0,4.0,6.0,2.0,10.0,10.0,20.0,18.0,2.0,7.0,12.0,19.0,11.0,4.0,1.0,2.0,50.0,12.0,18.0,14.0,20.0,3.0,37.0,30.0,67.0,3.0,4.0,4.0,,12.0,27.0,3.0,,4.0,2.0,,6.0,3.0,3.0,6.0,10.0,95.0,,0.3333333333333333,0.8333333333333334,0.5172413793103449,0.6923076923076923,0.6666666666666666,0.4342105263157895,0.6428571428571429,0.5714285714285714,0.4375,0.6428571428571429,0.625,0.06896551724137931,0.047619047619047616,10.412147505422993,0.6,0.2597402597402597,0.16363636363636364,0.12612612612612611,0.1111111111111111,0.18085106382978725,0.13761467889908258,0.34210526315789475,0.08888888888888889,0.037037037037037035,0.0898876404494382,0.39285714285714285,0.13333333333333333,0.10227272727272728,0.21739130434782608,0.17647058823529413,0.5526315789473685,0.7142857142857143,0.75,0.07894736842105263,0.13157894736842105,,,,0.8571428571428571,0.75,0.7142857142857143,0.8,0.7894736842105263,0.5652552631578946,0.5957416666666666,0.5830642857142857,0.05,0.06451612903225806,0.5142857142857142,0.2857142857142857,4.031034482758621,0.24173027989821882,,8.0,1.0,9.0,,1.0,8.0,1.0,3.0,,2.0,5.0,,1.0,2.0,8.0,1.0,1.0,,5.0,3.0,,,,,5.0,3.0,0.23684210526315788,,0.375,0.21052631578947367,0.20588235294117646,0.8333333333333334,0.3333333333333333,,,,0.21052631578947367,,0.14285714285714285,25.67777777777778,,1.0,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,,,,,,,1.0,0.1111111111111111,,,0.1111111111111111,0.1111111111111111,0.125,0.02631578947368421,,,,0.125,0.14285714285714285,1.0,,0.07142857142857142,,,,,,0.125,,,,,,,,,0.2,,,,False
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,19534.4,326,-18.0,665,663,210.0,187.0,94.0,1328,16.0,42.0,,2.0,7.0,18.0,22.0,1.0,3.0,23.0,67.0,58.0,209.0,786,3.0,7.0,18.0,9.0,26.0,33.0,87.0,14.0,32.0,2.0,13.0,24.0,18.0,42.0,10.0,18.0,6.0,,102.0,1.0,1.0,13.0,12.0,,25.0,2.0,27.0,1.0,8.0,6.0,2.0,16.0,33.0,58.0,1.0,64.0,21.0,9.0,4.0,2.0,1.0,5.0,87.0,210.0,9.0,0.30434782608695654,0.3181818181818182,0.34328358208955223,0.42857142857142855,0.34615384615384615,0.4289772727272727,0.5,0.42857142857142855,0.5049261083743842,0.53125,0.5454545454545454,0.19402985074626866,0.2619047619047619,28.9002557544757,,0.09022556390977443,0.005555555555555556,0.07428571428571429,0.005917159763313609,0.08116883116883117,0.0057306590257879654,,0.014492753623188406,,0.007462686567164179,0.056338028169014086,0.17647058823529413,0.08148148148148149,0.05,0.01020408163265306,0.23863636363636365,0.38095238095238093,0.5161290322580645,0.125,0.017045454545454544,0.3333333333333333,0.3333333333333333,,0.13333333333333333,,0.2857142857142857,0.3888888888888889,0.8579545454545454,0.5351482954545457,0.5070269230769231,0.529404761904762,0.11855670103092783,0.25,0.0861244019138756,0.41626794258373206,4.844776119402986,0.3157894736842105,6.0,100.0,35.0,109.0,3.0,37.0,100.0,8.0,17.0,3.0,14.0,6.0,1.0,3.0,,23.0,,8.0,,,1.0,4.0,1.0,,1.0,1.0,2.0,0.6193181818181818,0.09090909090909091,0.7391304347826086,,0.1111111111111111,0.2,0.3125,0.2727272727272727,0.3,0.3333333333333333,0.5681818181818182,,0.5555555555555556,26.22201834862386,6.0,9.0,2.0,2.0,2.0,29.0,2.0,6.0,10.0,35.0,3.0,8.0,12.0,63.0,42.0,29.0,2.0,,,5.0,1.0,4.0,2.0,0.6,0.3211009174311927,0.375,0.32432432432432434,0.3211009174311927,0.01834862385321101,0.02,0.05113636363636364,0.6666666666666666,0.6666666666666666,1.0,0.29,0.29591836734693877,0.5172413793103449,0.13333333333333333,0.4,0.3333333333333333,1.0,0.031746031746031744,1.0,0.2857142857142857,0.29,0.01818181818181818,,,,1.0,0.5,1.0,,,1.0,,,False
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,48760.0,813,-81.0,1699,1709,395.0,393.0,199.0,3408,75.0,123.0,17.0,29.0,20.0,27.0,71.0,4.0,18.0,114.0,212.0,82.0,445.0,2049,21.0,37.0,58.0,25.0,40.0,22.0,87.0,102.0,126.0,26.0,16.0,28.0,30.0,58.0,22.0,21.0,2.0,5.0,146.0,22.0,25.0,67.0,35.0,3.0,105.0,47.0,152.0,10.0,25.0,15.0,10.0,14.0,28.0,61.0,1.0,97.0,52.0,2.0,1.0,1.0,,1.0,87.0,395.0,2.0,0.4473684210526316,0.504950495049505,0.5377358490566038,0.5675675675675675,0.625,0.5245664739884393,0.5217391304347826,0.47101449275362317,0.5736434108527132,0.5471698113207547,0.5370370370370371,0.07547169811320754,0.08130081300813008,21.085271317829456,0.13636363636363635,0.10324483775811209,0.05530973451327434,0.14888888888888888,0.0625,0.12927756653992395,0.05845771144278607,0.07042253521126761,0.041176470588235294,0.043478260869565216,0.056179775280898875,0.0945945945945946,0.034482758620689655,0.14714714714714713,0.15384615384615385,0.05952380952380952,0.3554913294797688,0.6097560975609756,0.6637168141592921,0.20520231213872833,0.05202312138728324,0.2222222222222222,0.2222222222222222,0.5,0.6304347826086957,0.5862068965517241,0.391304347826087,0.7407407407407407,0.7427745664739884,0.5567395953757225,0.560118,0.578459420289855,0.13506493506493505,0.20717131474103587,0.1303370786516854,0.19550561797752808,5.110849056603771,0.23248969982342554,35.0,85.0,16.0,134.0,10.0,29.0,85.0,8.0,14.0,1.0,8.0,7.0,,6.0,1.0,21.0,4.0,7.0,4.0,3.0,,13.0,,,,1.0,,0.3872832369942196,0.08450704225352113,0.6666666666666666,0.08235294117647059,0.14285714285714285,1.0,0.5333333333333333,0.49295774647887325,0.5384615384615384,0.2571428571428571,0.24566473988439305,0.23529411764705882,0.2318840579710145,24.882089552238806,15.0,49.0,6.0,3.0,13.0,30.0,,3.0,2.0,45.0,2.0,9.0,5.0,129.0,6.0,30.0,1.0,,1.0,1.0,,2.0,,0.9555555555555556,0.3358208955223881,0.2222222222222222,0.1724137931034483,0.3358208955223881,0.007462686567164179,,0.1416184971098266,0.30612244897959184,0.3125,1.0,0.35294117647058826,0.35294117647058826,0.9333333333333333,0.13043478260869565,0.06521739130434782,,,0.18840579710144928,0.23076923076923078,0.125,0.35294117647058826,,,0.02040816326530612,,2.0,0.3333333333333333,1.0,,,,,,False
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,28202.8,470,-63.0,970,967,190.0,199.0,118.0,1937,25.0,51.0,1.0,5.0,2.0,3.0,19.0,6.0,12.0,38.0,82.0,22.0,158.0,1144,2.0,7.0,15.0,5.0,7.0,7.0,20.0,40.0,36.0,,13.0,27.0,11.0,38.0,10.0,24.0,2.0,1.0,87.0,11.0,9.0,29.0,8.0,2.0,39.0,20.0,59.0,4.0,28.0,23.0,5.0,21.0,51.0,26.0,1.0,28.0,13.0,3.0,5.0,2.0,2.0,6.0,20.0,190.0,3.0,0.5263157894736842,0.5263157894736842,0.4634146341463415,0.2857142857142857,0.7142857142857143,0.4722222222222222,0.43333333333333335,0.5,0.5064102564102564,0.46875,0.5555555555555556,0.15853658536585366,0.19607843137254902,15.874439461883407,0.13333333333333333,0.04597701149425287,0.03345724907063197,0.12340425531914893,0.05238095238095238,0.09046454767726161,0.04175365344467641,0.05384615384615385,0.02247191011235955,,0.050314465408805034,0.04819277108433735,,0.1256544502617801,0.11363636363636363,0.0547945205479452,0.3541666666666667,0.49019607843137253,0.6097560975609756,0.13194444444444445,0.08333333333333333,0.5,0.5,0.5,0.3333333333333333,0.2,0.23076923076923078,0.6666666666666666,0.7847222222222222,0.5649027777777778,0.5421181818181817,0.5241884615384615,0.08496732026143791,0.14285714285714285,0.0949367088607595,0.12658227848101267,5.845121951219511,0.1958762886597938,7.0,38.0,5.0,62.0,2.0,6.0,38.0,1.0,15.0,2.0,12.0,6.0,1.0,3.0,1.0,21.0,1.0,5.0,,5.0,,4.0,1.0,1.0,1.0,3.0,6.0,0.4305555555555556,0.15789473684210525,0.7142857142857143,0.058823529411764705,0.058823529411764705,0.5,0.64,0.3684210526315789,0.4375,0.14285714285714285,0.2638888888888889,,0.38461538461538464,24.81129032258065,8.0,24.0,3.0,,1.0,12.0,2.0,5.0,1.0,20.0,3.0,8.0,1.0,57.0,3.0,12.0,,1.0,1.0,3.0,,,,0.95,0.3225806451612903,0.375,0.16666666666666666,0.3225806451612903,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.2,0.3333333333333333,0.4,1.0,0.07692307692307693,,0.2,0.3157894736842105,,,,,1.0,0.3333333333333333,1.0,,,,,,False
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,32943.299999999996,549,-15.0,1126,1139,342.0,405.0,127.0,2265,21.0,30.0,3.0,3.0,1.0,5.0,33.0,1.0,3.0,36.0,66.0,13.0,193.0,1308,4.0,6.0,14.0,4.0,16.0,8.0,49.0,36.0,36.0,2.0,7.0,56.0,24.0,80.0,17.0,45.0,4.0,7.0,184.0,5.0,3.0,33.0,20.0,2.0,55.0,8.0,63.0,4.0,25.0,12.0,13.0,17.0,43.0,30.0,3.0,16.0,6.0,1.0,2.0,1.0,1.0,2.0,49.0,342.0,1.0,0.5,0.5142857142857142,0.5454545454545454,0.6666666666666666,0.25,0.5294117647058824,0.5,0.43617021276595747,0.5454545454545454,0.5,0.47058823529411764,0.10606060606060606,0.1,16.288175411119813,0.09090909090909091,0.08658008658008658,0.01056338028169014,0.10377358490566038,0.0205761316872428,0.0965391621129326,0.015180265654648957,,0.025423728813559324,,0.0213903743315508,0.09523809523809523,0.14814814814814814,0.102880658436214,0.10666666666666667,0.046511627906976744,0.17647058823529413,0.7,0.7777777777777778,0.19411764705882353,0.01764705882352941,0.3333333333333333,0.3333333333333333,,0.21428571428571427,1.0,0.10638297872340426,0.2,0.788235294117647,0.5312150000000001,0.5329611111111111,0.5135861702127661,0.04,0.08571428571428572,0.07253886010362694,0.2538860103626943,5.61060606060606,0.3037300177619893,14.0,75.0,21.0,104.0,,31.0,75.0,7.0,17.0,9.0,12.0,15.0,3.0,5.0,,32.0,2.0,9.0,,,1.0,2.0,,,,1.0,5.0,0.611764705882353,0.12121212121212122,0.53125,0.017857142857142856,0.06060606060606061,0.5,0.6190476190476191,0.42424242424242425,0.4827586206896552,0.35714285714285715,0.4411764705882353,0.3333333333333333,0.44680851063829785,25.340384615384625,8.0,29.0,3.0,4.0,10.0,28.0,2.0,5.0,7.0,36.0,2.0,8.0,11.0,69.0,39.0,28.0,4.0,1.0,1.0,7.0,,1.0,1.0,0.6388888888888888,0.34615384615384615,0.25,0.3548387096774194,0.34615384615384615,0.038461538461538464,0.05333333333333334,0.17058823529411765,0.27586206896551724,0.27586206896551724,1.0,0.37333333333333335,0.39436619718309857,0.5357142857142857,0.21428571428571427,0.35714285714285715,0.4,1.0,0.2127659574468085,0.4,0.3333333333333333,0.37333333333333335,0.009523809523809525,,,,,,,,,,,,False
