EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG3A,NonHeaveArc3FGA,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,22561.2,376,32.0,789,791,213.0,182.0,95.0,1580,19.0,30.0,3.0,5.0,5.0,6.0,10.0,1.0,4.0,23.0,44.0,9.0,112.0,904,4.0,7.0,16.0,8.0,9.0,3.0,28.0,24.0,22.0,2.0,5.0,25.0,11.0,36.0,7.0,17.0,6.0,2.0,83.0,6.0,2.0,23.0,15.0,1.0,39.0,8.0,47.0,,22.0,16.0,6.0,20.0,43.0,11.0,1.0,10.0,4.0,1.0,4.0,2.0,2.0,6.0,28.0,210.0,1.0,0.5217391304347826,0.5454545454545454,0.5227272727272727,0.5714285714285714,0.8888888888888888,0.48130841121495327,0.5,0.5952380952380952,0.5,0.5333333333333333,0.6086956521739131,0.11363636363636363,0.13333333333333333,14.222222222222221,0.045454545454545456,0.09803921568627451,0.00966183574879227,0.11794871794871795,0.0379746835443038,0.10919540229885058,0.021917808219178082,0.02197802197802198,,,0.041666666666666664,0.11290322580645161,0.13333333333333333,0.1095890410958904,0.14285714285714285,,0.2803738317757009,0.6333333333333333,0.7307692307692307,0.09345794392523364,0.037383177570093455,0.25,0.25,,0.35714285714285715,0.6,0.2857142857142857,0.8333333333333334,0.8691588785046729,0.5652929906542056,0.5643625,0.5526285714285715,0.036036036036036036,0.08333333333333333,0.14285714285714285,0.25,5.000000000000001,0.26996197718631176,3.0,40.0,10.0,63.0,2.0,12.0,40.0,4.0,9.0,2.0,8.0,7.0,,1.0,1.0,16.0,1.0,7.0,,1.0,2.0,,2.0,,,3.0,5.0,0.5887850467289719,0.1,0.5625,0.02631578947368421,0.06557377049180328,0.5,0.5263157894736842,0.3,0.3333333333333333,0.6666666666666666,0.37383177570093457,0.3333333333333333,0.47619047619047616,24.65555555555555,5.0,23.0,3.0,,2.0,14.0,2.0,4.0,3.0,19.0,2.0,7.0,3.0,57.0,,14.0,,1.0,1.0,,,,,1.0,0.30158730158730157,0.2857142857142857,0.25,0.30158730158730157,,,0.21495327102803738,0.21739130434782608,0.21739130434782608,1.0,0.35,0.35,1.0,0.21428571428571427,0.2857142857142857,0.5,1.0,0.09523809523809523,,0.3,0.35,,,,,,,,,,2.0,,,True
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,25988.699999999997,433,25.0,907,907,254.0,230.0,145.0,1814,44.0,72.0,24.0,40.0,11.0,20.0,21.0,1.0,2.0,50.0,95.0,19.0,119.0,1055,25.0,43.0,53.0,13.0,25.0,5.0,31.0,54.0,46.0,42.0,9.0,13.0,10.0,23.0,8.0,8.0,5.0,,56.0,17.0,53.0,28.0,23.0,6.0,57.0,71.0,128.0,8.0,11.0,9.0,2.0,18.0,34.0,27.0,8.0,33.0,16.0,3.0,37.0,23.0,12.0,37.0,31.0,252.0,3.0,0.54,0.9310344827586207,0.5263157894736842,0.5813953488372093,0.52,0.5263157894736842,0.5813953488372093,0.52,0.5458715596330275,0.5760869565217391,0.5,0.09473684210526316,0.05555555555555555,11.617100371747211,0.24,0.12637362637362637,0.2054263565891473,0.10980392156862745,0.09289617486338798,0.11670480549199085,0.15873015873015872,0.25862068965517243,0.1896551724137931,0.038461538461538464,0.0948905109489051,0.12048192771084337,0.0967741935483871,0.11891891891891893,0.08571428571428572,0.2222222222222222,0.7578947368421053,0.6111111111111112,0.6470588235294118,0.22105263157894736,0.021052631578947368,0.5,0.5,1.0,0.9302325581395349,0.6,0.8,0.55,0.7578947368421053,0.5901621052631578,0.6096054054054054,0.5828359999999999,0.1509433962264151,0.1509433962264151,0.44537815126050423,0.2605042016806723,2.563157894736842,0.28004410143329656,5.0,,,,3.0,,,2.0,6.0,2.0,3.0,10.0,1.0,3.0,1.0,16.0,4.0,2.0,1.0,7.0,3.0,5.0,,,2.0,16.0,5.0,,0.23809523809523808,0.375,0.08695652173913043,0.14705882352941177,0.43243243243243246,0.4772727272727273,0.23809523809523808,0.3125,1.0,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.02564102564102564,,,5.0,,,1.0,,True
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5462.1,91,-50.0,200,206,48.0,44.0,24.0,406,6.0,10.0,2.0,2.0,2.0,3.0,1.0,,,6.0,11.0,,21.0,252,2.0,2.0,4.0,2.0,3.0,,4.0,8.0,4.0,4.0,2.0,4.0,,4.0,,3.0,1.0,,8.0,3.0,2.0,13.0,11.0,,24.0,5.0,29.0,,,,,8.0,16.0,3.0,1.0,,,,8.0,6.0,2.0,8.0,4.0,48.0,,0.6666666666666666,1.0,0.5454545454545454,1.0,0.6666666666666666,0.4772727272727273,1.0,0.5,0.4772727272727273,1.0,0.5,0.18181818181818182,0.1,12.719298245614036,,0.23404255319148937,0.038461538461538464,0.25,0.06521739130434782,0.24242424242424243,0.05102040816326531,0.03333333333333333,0.05263157894736842,,0.08108108108108109,0.3181818181818182,,0.2857142857142857,0.17647058823529413,,0.45454545454545453,0.6,0.6666666666666666,0.045454545454545456,,,,,1.0,1.0,0.75,0.6666666666666666,0.9545454545454546,0.6305613636363636,0.61315,0.692775,,,0.19047619047619047,0.19047619047619047,1.5454545454545459,0.24,,7.0,,11.0,,1.0,7.0,,2.0,,2.0,5.0,,,,7.0,,,,,5.0,,,,,4.0,,0.5,1.0,0.2857142857142857,,0.16666666666666666,0.5,0.6666666666666666,,,,0.3181818181818182,,,24.645454545454548,2.0,4.0,,,1.0,1.0,,,,3.0,,,,9.0,,1.0,,,,,,,,1.0,0.2727272727272727,,,0.2727272727272727,,,0.18181818181818182,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,0.25,,,0.14285714285714285,,,,,,,,2.0,,,,,True
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,31614.5,527,-105.0,1114,1124,240.0,182.0,116.0,2238,48.0,82.0,15.0,22.0,10.0,16.0,60.0,15.0,32.0,84.0,174.0,35.0,215.0,1377,18.0,30.0,41.0,17.0,34.0,15.0,52.0,84.0,84.0,20.0,18.0,60.0,25.0,85.0,17.0,50.0,5.0,5.0,195.0,11.0,21.0,56.0,59.0,6.0,121.0,33.0,154.0,11.0,19.0,7.0,12.0,33.0,50.0,39.0,5.0,48.0,24.0,3.0,19.0,13.0,5.0,19.0,52.0,239.0,3.0,0.5,0.5675675675675675,0.4827586206896552,0.6,0.5,0.46875,0.6,0.4625,0.5046948356807511,0.6212121212121212,0.5416666666666666,0.10344827586206896,0.12195121951219512,20.686900958466456,0.2857142857142857,0.2576419213973799,0.06862745098039216,0.20973782771535582,0.05699481865284974,0.2318548387096774,0.06412825651302605,0.0859375,0.06164383561643835,0.03125,0.05194805194805195,0.22916666666666666,0.22580645161290322,0.19696969696969696,0.2463768115942029,0.12941176470588237,0.4270833333333333,0.5853658536585366,0.6666666666666666,0.3125,0.16666666666666666,0.46875,0.4838709677419355,0.7333333333333333,0.7333333333333333,0.6818181818181818,0.4,0.625,0.5208333333333334,0.5332268229166667,0.5389307692307692,0.520085,0.11428571428571428,0.125,0.19069767441860466,0.24186046511627907,6.656896551724136,0.21543985637342908,21.0,12.0,4.0,18.0,5.0,6.0,12.0,8.0,30.0,5.0,18.0,16.0,2.0,12.0,2.0,46.0,8.0,11.0,1.0,,3.0,6.0,,,1.0,13.0,1.0,0.09375,0.11666666666666667,0.6521739130434783,0.07692307692307693,0.29411764705882354,0.6842105263157895,0.5416666666666666,0.35,0.39622641509433965,0.23809523809523808,0.0625,0.2,0.1,24.822222222222226,2.0,6.0,,1.0,2.0,2.0,,,,4.0,,,1.0,12.0,,2.0,,1.0,1.0,1.0,,,,1.0,0.2222222222222222,,0.16666666666666666,0.2222222222222222,,,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,0.05,0.5,,0.16666666666666666,,,1.0,,0.03571428571428571,,,,0.03125,,1.0,1.0,True
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,686.0,11,-21.0,22,22,,,4.0,44,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,32,1.0,1.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,3.0,1.0,1.0,,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,7.692307692307692,,0.5,0.3333333333333333,0.14285714285714285,,0.2222222222222222,0.1875,,0.6,,,,0.5,0.2,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,0.6149,0.6149,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8.0,8,7,6.0,6.0,1.0,15,,,,,,,2.0,,,1.0,2.0,,2.0,14,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,,1.0,2.0,6.0,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,0.75,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,11461.7,191,-73.0,393,390,95.0,111.0,59.0,783,15.0,21.0,9.0,12.0,4.0,5.0,3.0,,5.0,15.0,29.0,2.0,35.0,465,9.0,13.0,18.0,4.0,6.0,2.0,10.0,10.0,20.0,18.0,2.0,7.0,12.0,19.0,11.0,4.0,1.0,2.0,50.0,12.0,18.0,14.0,20.0,3.0,37.0,30.0,67.0,3.0,4.0,4.0,,12.0,27.0,3.0,,4.0,2.0,,6.0,3.0,3.0,6.0,10.0,95.0,,0.3333333333333333,0.8333333333333334,0.5172413793103449,0.6923076923076923,0.6666666666666666,0.4342105263157895,0.6428571428571429,0.5714285714285714,0.4375,0.6428571428571429,0.625,0.06896551724137931,0.047619047619047616,10.412147505422993,0.6,0.2597402597402597,0.16363636363636364,0.12612612612612611,0.1111111111111111,0.18085106382978725,0.13761467889908258,0.34210526315789475,0.08888888888888889,0.037037037037037035,0.0898876404494382,0.39285714285714285,0.13333333333333333,0.10227272727272728,0.21739130434782608,0.17647058823529413,0.5526315789473685,0.7142857142857143,0.75,0.07894736842105263,0.13157894736842105,,,,0.8571428571428571,0.75,0.7142857142857143,0.8,0.7894736842105263,0.5652552631578946,0.5957416666666666,0.5830642857142857,0.05,0.06451612903225806,0.5142857142857142,0.2857142857142857,4.031034482758621,0.24173027989821882,,8.0,1.0,9.0,,1.0,8.0,1.0,3.0,,2.0,5.0,,1.0,2.0,8.0,1.0,1.0,,5.0,3.0,,,,,5.0,3.0,0.23684210526315788,,0.375,0.21052631578947367,0.20588235294117646,0.8333333333333334,0.3333333333333333,,,,0.21052631578947367,,0.14285714285714285,25.67777777777778,,1.0,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,,,,,,,1.0,0.1111111111111111,,,0.1111111111111111,0.1111111111111111,0.125,0.02631578947368421,,,,0.125,0.14285714285714285,1.0,,0.07142857142857142,,,,,,0.125,,,,,,,,,0.2,,,,False
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,19706.4,328,-18.0,672,669,211.0,190.0,97.0,1341,16.0,42.0,,2.0,7.0,18.0,22.0,1.0,3.0,23.0,67.0,58.0,212.0,795,3.0,7.0,18.0,9.0,26.0,33.0,90.0,14.0,32.0,2.0,13.0,25.0,18.0,43.0,10.0,19.0,6.0,,104.0,1.0,1.0,13.0,12.0,,25.0,2.0,27.0,1.0,8.0,6.0,2.0,16.0,34.0,58.0,1.0,64.0,21.0,9.0,4.0,2.0,1.0,5.0,90.0,211.0,9.0,0.30434782608695654,0.3181818181818182,0.34328358208955223,0.42857142857142855,0.34615384615384615,0.43258426966292135,0.5,0.4453125,0.5073170731707317,0.53125,0.5576923076923077,0.19402985074626866,0.2619047619047619,28.82427307206068,,0.09022556390977443,0.0055248618784530384,0.07386363636363637,0.005813953488372093,0.08090614886731391,0.0056657223796034,,0.014492753623188406,,0.007352941176470588,0.056338028169014086,0.17647058823529413,0.08088235294117647,0.05,0.010101010101010102,0.23595505617977527,0.38095238095238093,0.5161290322580645,0.12359550561797752,0.016853932584269662,0.3333333333333333,0.3333333333333333,,0.13333333333333333,,0.28125,0.3888888888888889,0.8595505617977528,0.5343500000000002,0.5070269230769231,0.5273437500000001,0.11734693877551021,0.25,0.08490566037735849,0.42452830188679247,4.844776119402986,0.31398809523809523,6.0,102.0,36.0,111.0,3.0,38.0,102.0,8.0,17.0,3.0,14.0,6.0,1.0,3.0,,23.0,,8.0,,1.0,1.0,4.0,1.0,,1.0,1.0,2.0,0.6235955056179775,0.09090909090909091,0.7391304347826086,,0.1111111111111111,0.2,0.3125,0.2727272727272727,0.3,0.3333333333333333,0.5730337078651685,,0.5625,26.22342342342343,6.0,9.0,2.0,2.0,2.0,30.0,2.0,6.0,11.0,36.0,3.0,8.0,13.0,66.0,42.0,30.0,2.0,,,5.0,1.0,4.0,2.0,0.6111111111111112,0.32432432432432434,0.375,0.34210526315789475,0.32432432432432434,0.018018018018018018,0.0196078431372549,0.05056179775280899,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.3,0.5333333333333333,0.13333333333333333,0.4,0.3333333333333333,1.0,0.03125,1.0,0.3055555555555556,0.29411764705882354,0.017857142857142856,1.0,,,,0.5,1.0,,,1.0,,,False
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,53528.299999999996,892,-86.0,1850,1869,422.0,425.0,223.0,3719,83.0,134.0,18.0,32.0,21.0,28.0,84.0,5.0,19.0,129.0,237.0,99.0,513.0,2214,24.0,42.0,70.0,28.0,46.0,22.0,99.0,112.0,146.0,30.0,17.0,33.0,35.0,68.0,26.0,25.0,3.0,5.0,171.0,25.0,29.0,78.0,37.0,4.0,119.0,54.0,173.0,11.0,27.0,16.0,11.0,14.0,28.0,71.0,1.0,114.0,61.0,2.0,1.0,1.0,,1.0,99.0,422.0,2.0,0.43410852713178294,0.49122807017543857,0.5443037974683544,0.5714285714285714,0.6086956521739131,0.5376623376623376,0.5377358490566038,0.5,0.5898617511520737,0.5737704918032787,0.5561797752808989,0.07172995780590717,0.07462686567164178,21.611374407582936,0.15384615384615385,0.09840425531914894,0.05858585858585859,0.156312625250501,0.06361323155216285,0.13142857142857142,0.060810810810810814,0.07234042553191489,0.047619047619047616,0.04225352112676056,0.056856187290969896,0.08536585365853659,0.031746031746031744,0.14986376021798364,0.17424242424242425,0.059782608695652176,0.34805194805194806,0.6194029850746269,0.6693548387096774,0.21818181818181817,0.04935064935064935,0.2631578947368421,0.2631578947368421,0.4,0.6037735849056604,0.5625,0.36363636363636365,0.75,0.7324675324675325,0.5538537662337663,0.5511096774193548,0.5651655844155842,0.1412037037037037,0.2147887323943662,0.1364522417153996,0.19298245614035087,5.107594936708858,0.2281081081081081,41.0,96.0,17.0,148.0,13.0,31.0,96.0,9.0,14.0,1.0,8.0,8.0,,6.0,1.0,22.0,4.0,7.0,4.0,3.0,,14.0,,,,1.0,,0.38441558441558443,0.08333333333333333,0.6363636363636364,0.0851063829787234,0.14093959731543623,1.0,0.5301204819277109,0.4880952380952381,0.5324675324675324,0.24390243902439024,0.24935064935064935,0.2222222222222222,0.22077922077922077,24.906756756756756,17.0,52.0,6.0,4.0,14.0,35.0,1.0,5.0,3.0,52.0,3.0,11.0,7.0,141.0,15.0,35.0,1.0,1.0,1.0,1.0,,2.0,,0.9038461538461539,0.35135135135135137,0.2727272727272727,0.22580645161290322,0.35135135135135137,0.006756756756756757,,0.13506493506493505,0.3269230769230769,0.3333333333333333,0.9411764705882353,0.3645833333333333,0.3645833333333333,0.8857142857142857,0.11320754716981132,0.09433962264150944,0.2,1.0,0.18181818181818182,0.2857142857142857,0.17647058823529413,0.3645833333333333,,2.0,,0.019230769230769232,,0.3333333333333333,1.0,,,,,,False
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,30600.199999999997,510,-81.0,1040,1041,196.0,209.0,127.0,2081,26.0,53.0,1.0,5.0,2.0,3.0,20.0,6.0,12.0,39.0,85.0,22.0,166.0,1236,2.0,7.0,15.0,5.0,7.0,7.0,20.0,42.0,36.0,,13.0,28.0,15.0,43.0,12.0,25.0,2.0,1.0,101.0,11.0,10.0,31.0,10.0,2.0,43.0,21.0,64.0,4.0,29.0,23.0,6.0,23.0,56.0,26.0,1.0,28.0,13.0,3.0,7.0,3.0,3.0,8.0,20.0,196.0,3.0,0.5384615384615384,0.5384615384615384,0.4588235294117647,0.2857142857142857,0.7142857142857143,0.4675324675324675,0.38235294117647056,0.5,0.5,0.4166666666666667,0.5555555555555556,0.15294117647058825,0.18867924528301888,15.815899581589958,0.13333333333333333,0.052083333333333336,0.034482758620689655,0.12156862745098039,0.048672566371681415,0.09172259507829977,0.040697674418604654,0.05755395683453238,0.020202020202020204,,0.04678362573099415,0.0449438202247191,,0.125,0.10638297872340426,0.05,0.34415584415584416,0.49056603773584906,0.6046511627906976,0.12987012987012986,0.07792207792207792,0.5,0.5,0.5,0.29411764705882354,0.2,0.23076923076923078,0.6666666666666666,0.7922077922077922,0.5643204545454545,0.5462291666666667,0.5241884615384615,0.07975460122699386,0.13829787234042554,0.09036144578313253,0.12048192771084337,5.783529411764705,0.18846153846153846,7.0,42.0,5.0,69.0,2.0,6.0,42.0,3.0,16.0,3.0,12.0,7.0,1.0,4.0,1.0,23.0,1.0,5.0,,6.0,,4.0,1.0,1.0,1.0,3.0,6.0,0.44805194805194803,0.15,0.6956521739130435,0.05454545454545454,0.0759493670886076,0.375,0.6538461538461539,0.35,0.4117647058823529,0.14285714285714285,0.2727272727272727,,0.38461538461538464,24.769565217391303,10.0,27.0,3.0,,1.0,12.0,2.0,7.0,1.0,22.0,3.0,10.0,1.0,63.0,3.0,12.0,,1.0,1.0,3.0,,,,0.9545454545454546,0.3188405797101449,0.3,0.16666666666666666,0.3188405797101449,,,0.17532467532467533,0.37037037037037035,0.37037037037037035,1.0,0.2857142857142857,0.2857142857142857,0.9166666666666666,0.17647058823529413,0.4117647058823529,0.2857142857142857,1.0,0.07692307692307693,,0.2,0.2857142857142857,,1.0,,,,0.3333333333333333,1.0,,,,,,False
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,35459.0,591,-35.0,1205,1222,357.0,433.0,134.0,2427,21.0,30.0,3.0,3.0,1.0,5.0,33.0,1.0,3.0,36.0,66.0,13.0,205.0,1403,4.0,6.0,14.0,4.0,16.0,8.0,55.0,36.0,36.0,2.0,7.0,58.0,25.0,83.0,17.0,47.0,4.0,7.0,191.0,7.0,3.0,33.0,21.0,2.0,56.0,10.0,66.0,4.0,26.0,13.0,13.0,19.0,47.0,30.0,3.0,16.0,6.0,1.0,2.0,1.0,1.0,2.0,55.0,357.0,1.0,0.5,0.5142857142857142,0.5454545454545454,0.6666666666666666,0.25,0.5303867403314917,0.5,0.4519230769230769,0.5454545454545454,0.5,0.48214285714285715,0.10606060606060606,0.1,16.140865737344093,0.07692307692307693,0.08641975308641975,0.009868421052631578,0.09565217391304348,0.026217228464419477,0.09183673469387756,0.017513134851138354,,0.0234375,,0.024509803921568627,0.0990990990990991,0.13793103448275862,0.09363295880149813,0.10256410256410256,0.043478260869565216,0.16574585635359115,0.7,0.7777777777777778,0.18232044198895028,0.016574585635359115,0.3333333333333333,0.3333333333333333,,0.21428571428571427,1.0,0.09615384615384616,0.2,0.8011049723756906,0.5310494475138121,0.5329611111111111,0.5130134615384616,0.03763440860215054,0.08571428571428572,0.06829268292682927,0.2682926829268293,5.61060606060606,0.2962655601659751,14.0,83.0,25.0,115.0,,36.0,83.0,8.0,17.0,9.0,12.0,16.0,3.0,5.0,,33.0,2.0,9.0,,,1.0,2.0,,,,1.0,5.0,0.6353591160220995,0.12121212121212122,0.5151515151515151,0.031746031746031744,0.05825242718446602,0.5,0.6190476190476191,0.42424242424242425,0.4827586206896552,0.35714285714285715,0.4585635359116022,0.3333333333333333,0.4807692307692308,25.386956521739144,9.0,32.0,3.0,4.0,11.0,31.0,2.0,5.0,9.0,40.0,2.0,8.0,13.0,78.0,42.0,31.0,4.0,2.0,1.0,7.0,,1.0,1.0,0.65,0.34782608695652173,0.25,0.3611111111111111,0.34782608695652173,0.034782608695652174,0.04819277108433735,0.17679558011049723,0.28125,0.28125,1.0,0.37349397590361444,0.3924050632911392,0.5483870967741935,0.21428571428571427,0.35714285714285715,0.4,1.0,0.21153846153846154,0.36363636363636365,0.36,0.37349397590361444,0.008620689655172414,,,,,,,,,,,,False
