EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG3A,NonHeaveArc3FGA,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,16681.600000000002,278,39.0,585,591,164.0,146.0,82.0,1176,16.0,26.0,3.0,5.0,5.0,6.0,8.0,1.0,4.0,20.0,38.0,7.0,89.0,657,4.0,7.0,14.0,8.0,9.0,3.0,22.0,20.0,20.0,2.0,5.0,19.0,8.0,27.0,5.0,13.0,6.0,,62.0,6.0,2.0,16.0,12.0,1.0,29.0,8.0,37.0,,17.0,11.0,6.0,18.0,36.0,8.0,1.0,8.0,3.0,1.0,4.0,2.0,2.0,6.0,22.0,162.0,1.0,0.5,0.5263157894736842,0.5263157894736842,0.5714285714285714,0.8888888888888888,0.47126436781609193,0.5384615384615384,0.5277777777777778,0.489010989010989,0.5384615384615384,0.55,0.13157894736842105,0.15384615384615385,15.294117647058824,0.0625,0.0975609756097561,0.01282051282051282,0.11594202898550725,0.05042016806722689,0.10727969348659004,0.02909090909090909,0.02666666666666667,,,0.05555555555555555,0.09803921568627451,0.21052631578947367,0.09803921568627451,0.16666666666666666,,0.2988505747126437,0.6153846153846154,0.7272727272727273,0.09195402298850575,0.04597701149425287,0.25,0.25,,0.38461538461538464,0.6,0.3333333333333333,0.8333333333333334,0.8620689655172413,0.5647770114942529,0.5765,0.5618916666666667,0.03333333333333333,0.07317073170731707,0.15730337078651685,0.24719101123595505,5.207894736842105,0.28034188034188035,3.0,30.0,7.0,49.0,,9.0,30.0,3.0,7.0,1.0,6.0,6.0,,1.0,1.0,13.0,1.0,5.0,,1.0,2.0,,2.0,,,3.0,4.0,0.5632183908045977,0.125,0.5384615384615384,0.034482758620689655,0.05660377358490566,0.5,0.5,0.375,0.42857142857142855,0.6666666666666666,0.3448275862068966,0.3333333333333333,0.3888888888888889,24.506122448979593,4.0,19.0,2.0,,2.0,10.0,2.0,4.0,1.0,14.0,2.0,6.0,1.0,42.0,,10.0,,1.0,1.0,,,,,1.0,0.2857142857142857,0.3333333333333333,0.1111111111111111,0.2857142857142857,,,0.21839080459770116,0.21052631578947367,0.21052631578947367,1.0,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.3076923076923077,0.5,1.0,0.1111111111111111,,0.14285714285714285,0.3333333333333333,,,,,,,,,,2.0,,,True
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,22574.1,376,8.0,789,790,226.0,202.0,133.0,1579,38.0,62.0,21.0,34.0,10.0,18.0,19.0,1.0,1.0,44.0,82.0,15.0,103.0,921,22.0,37.0,46.0,12.0,22.0,5.0,29.0,48.0,40.0,36.0,8.0,11.0,8.0,19.0,6.0,6.0,5.0,,46.0,15.0,48.0,23.0,22.0,5.0,50.0,64.0,114.0,7.0,10.0,9.0,1.0,17.0,31.0,23.0,7.0,28.0,13.0,3.0,33.0,22.0,10.0,33.0,29.0,225.0,3.0,0.5454545454545454,0.9230769230769231,0.5365853658536586,0.5945945945945946,0.5454545454545454,0.5365853658536586,0.5945945945945946,0.5454545454545454,0.5478723404255319,0.575,0.5178571428571429,0.0975609756097561,0.06451612903225806,11.522198731501057,0.25,0.14285714285714285,0.2096069868995633,0.10599078341013825,0.09090909090909091,0.12129380053908356,0.1598984771573604,0.25925925925925924,0.18811881188118812,0.05,0.09917355371900827,0.1388888888888889,0.125,0.1111111111111111,0.09375,0.23333333333333334,0.7560975609756098,0.6129032258064516,0.6551724137931034,0.23170731707317074,0.012195121951219513,1.0,1.0,1.0,0.918918918918919,0.6176470588235294,0.8181818181818182,0.5555555555555556,0.7560975609756098,0.5917975609756098,0.613765625,0.5877363636363636,0.14285714285714285,0.14285714285714285,0.44660194174757284,0.2815533980582524,2.375609756097561,0.2864385297845374,5.0,,,,2.0,,,2.0,6.0,1.0,3.0,9.0,1.0,3.0,1.0,15.0,4.0,2.0,1.0,5.0,3.0,4.0,,,1.0,14.0,4.0,,0.21052631578947367,0.4,0.06818181818181818,0.15517241379310345,0.42424242424242425,0.47368421052631576,0.2631578947368421,0.3333333333333333,1.0,,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.02857142857142857,,,4.0,,,1.0,,True
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5269.1,88,-52.0,193,199,46.0,44.0,22.0,392,6.0,10.0,2.0,2.0,2.0,3.0,1.0,,,6.0,11.0,,21.0,247,2.0,2.0,4.0,2.0,3.0,,4.0,8.0,4.0,4.0,2.0,4.0,,4.0,,3.0,1.0,,8.0,2.0,2.0,13.0,9.0,,22.0,4.0,26.0,,,,,8.0,16.0,3.0,1.0,,,,7.0,5.0,2.0,7.0,4.0,46.0,,0.6666666666666666,1.0,0.5454545454545454,1.0,0.6666666666666666,0.4772727272727273,1.0,0.5,0.4772727272727273,1.0,0.5,0.18181818181818182,0.1,13.242009132420092,,0.20930232558139536,0.0425531914893617,0.2549019607843137,0.044444444444444446,0.23404255319148937,0.043478260869565216,0.038461538461538464,0.05263157894736842,,0.05555555555555555,0.2631578947368421,,0.29411764705882354,0.17647058823529413,,0.45454545454545453,0.6,0.6666666666666666,0.045454545454545456,,,,,1.0,1.0,0.75,0.6666666666666666,0.9545454545454546,0.6305613636363636,0.61315,0.692775,,,0.19047619047619047,0.19047619047619047,1.5454545454545459,0.23834196891191708,,7.0,,11.0,,1.0,7.0,,2.0,,2.0,5.0,,,,7.0,,,,,5.0,,,,,3.0,,0.5,1.0,0.2857142857142857,,0.17391304347826086,0.42857142857142855,0.6666666666666666,,,,0.3181818181818182,,,24.645454545454548,2.0,4.0,,,1.0,1.0,,,,3.0,,,,9.0,,1.0,,,,,,,,1.0,0.2727272727272727,,,0.2727272727272727,,,0.18181818181818182,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,0.25,,,0.14285714285714285,,,,,,,,2.0,,,,,True
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,27685.9,461,-74.0,983,993,217.0,162.0,105.0,1976,42.0,72.0,13.0,17.0,9.0,14.0,58.0,13.0,27.0,75.0,157.0,31.0,187.0,1198,16.0,25.0,37.0,16.0,32.0,15.0,47.0,72.0,78.0,16.0,17.0,52.0,21.0,73.0,15.0,43.0,5.0,4.0,167.0,11.0,18.0,49.0,52.0,6.0,107.0,30.0,137.0,8.0,18.0,7.0,11.0,30.0,45.0,32.0,3.0,41.0,20.0,3.0,18.0,13.0,5.0,18.0,47.0,216.0,3.0,0.48,0.5373134328358209,0.47770700636942676,0.64,0.5,0.45348837209302323,0.64,0.43243243243243246,0.4921052631578947,0.6607142857142857,0.5222222222222223,0.10828025477707007,0.1388888888888889,21.176470588235293,0.3157894736842105,0.24644549763033174,0.06792452830188679,0.21120689655172414,0.06748466257668712,0.22799097065462753,0.06775700934579439,0.08108108108108109,0.0703125,,0.06015037593984962,0.20454545454545456,0.2222222222222222,0.1952662721893491,0.25396825396825395,0.1038961038961039,0.4186046511627907,0.5833333333333334,0.6774193548387096,0.3372093023255814,0.1569767441860465,0.48148148148148145,0.5,0.6923076923076923,0.68,0.7647058823529411,0.3783783783783784,0.6428571428571429,0.5058139534883721,0.5268845930232559,0.5215363636363637,0.506922972972973,0.10695187165775401,0.11627906976744186,0.19786096256684493,0.25133689839572193,6.670700636942675,0.22075279755849442,20.0,11.0,4.0,15.0,5.0,5.0,11.0,6.0,29.0,5.0,17.0,15.0,2.0,12.0,2.0,44.0,8.0,11.0,1.0,,2.0,5.0,,,,13.0,1.0,0.0872093023255814,0.10344827586206896,0.6590909090909091,0.1,0.2916666666666667,0.7222222222222222,0.5238095238095238,0.3448275862068966,0.38461538461538464,0.25,0.06395348837209303,0.23076923076923078,0.10810810810810811,25.040000000000003,1.0,4.0,,,1.0,1.0,,,,2.0,,,,6.0,,1.0,,1.0,1.0,1.0,,,,1.0,0.13333333333333333,,,0.13333333333333333,,,0.023255813953488372,0.25,0.25,1.0,0.09090909090909091,0.09090909090909091,1.0,,,,,0.02702702702702703,,,0.09090909090909091,,,1.0,,0.04,,,,0.037037037037037035,,1.0,1.0,True
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,686.0,11,-21.0,22,22,,,4.0,44,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,32,1.0,1.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,3.0,1.0,1.0,,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,7.692307692307692,,0.5,0.3333333333333333,0.14285714285714285,,0.2222222222222222,0.1875,,0.6,,,,0.5,0.2,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,0.6149,0.6149,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8.0,8,7,6.0,6.0,1.0,15,,,,,,,2.0,,,1.0,2.0,,2.0,14,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,,1.0,2.0,6.0,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,0.75,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,11461.7,191,-73.0,393,390,95.0,111.0,59.0,783,15.0,21.0,9.0,12.0,4.0,5.0,3.0,,5.0,15.0,29.0,2.0,35.0,465,9.0,13.0,18.0,4.0,6.0,2.0,10.0,10.0,20.0,18.0,2.0,7.0,12.0,19.0,11.0,4.0,1.0,2.0,50.0,12.0,18.0,14.0,20.0,3.0,37.0,30.0,67.0,3.0,4.0,4.0,,12.0,27.0,3.0,,4.0,2.0,,6.0,3.0,3.0,6.0,10.0,95.0,,0.3333333333333333,0.8333333333333334,0.5172413793103449,0.6923076923076923,0.6666666666666666,0.4342105263157895,0.6428571428571429,0.5714285714285714,0.4375,0.6428571428571429,0.625,0.06896551724137931,0.047619047619047616,10.412147505422993,0.6,0.2597402597402597,0.16363636363636364,0.12612612612612611,0.1111111111111111,0.18085106382978725,0.13761467889908258,0.34210526315789475,0.08888888888888889,0.037037037037037035,0.0898876404494382,0.39285714285714285,0.13333333333333333,0.10227272727272728,0.21739130434782608,0.17647058823529413,0.5526315789473685,0.7142857142857143,0.75,0.07894736842105263,0.13157894736842105,,,,0.8571428571428571,0.75,0.7142857142857143,0.8,0.7894736842105263,0.5652552631578946,0.5957416666666666,0.5830642857142857,0.05,0.06451612903225806,0.5142857142857142,0.2857142857142857,4.031034482758621,0.24173027989821882,,8.0,1.0,9.0,,1.0,8.0,1.0,3.0,,2.0,5.0,,1.0,2.0,8.0,1.0,1.0,,5.0,3.0,,,,,5.0,3.0,0.23684210526315788,,0.375,0.21052631578947367,0.20588235294117646,0.8333333333333334,0.3333333333333333,,,,0.21052631578947367,,0.14285714285714285,25.67777777777778,,1.0,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,,,,,,,1.0,0.1111111111111111,,,0.1111111111111111,0.1111111111111111,0.125,0.02631578947368421,,,,0.125,0.14285714285714285,1.0,,0.07142857142857142,,,,,,0.125,,,,,,,,,0.2,,,,False
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,19706.4,328,-18.0,672,669,211.0,190.0,97.0,1341,16.0,42.0,,2.0,7.0,18.0,22.0,1.0,3.0,23.0,67.0,58.0,212.0,795,3.0,7.0,18.0,9.0,26.0,33.0,90.0,14.0,32.0,2.0,13.0,25.0,18.0,43.0,10.0,19.0,6.0,,104.0,1.0,1.0,13.0,12.0,,25.0,2.0,27.0,1.0,8.0,6.0,2.0,16.0,34.0,58.0,1.0,64.0,21.0,9.0,4.0,2.0,1.0,5.0,90.0,211.0,9.0,0.30434782608695654,0.3181818181818182,0.34328358208955223,0.42857142857142855,0.34615384615384615,0.43258426966292135,0.5,0.4453125,0.5073170731707317,0.53125,0.5576923076923077,0.19402985074626866,0.2619047619047619,28.82427307206068,,0.09022556390977443,0.0055248618784530384,0.07386363636363637,0.005813953488372093,0.08090614886731391,0.0056657223796034,,0.014492753623188406,,0.007352941176470588,0.056338028169014086,0.17647058823529413,0.08088235294117647,0.05,0.010101010101010102,0.23595505617977527,0.38095238095238093,0.5161290322580645,0.12359550561797752,0.016853932584269662,0.3333333333333333,0.3333333333333333,,0.13333333333333333,,0.28125,0.3888888888888889,0.8595505617977528,0.5343500000000002,0.5070269230769231,0.5273437500000001,0.11734693877551021,0.25,0.08490566037735849,0.42452830188679247,4.844776119402986,0.31398809523809523,6.0,102.0,36.0,111.0,3.0,38.0,102.0,8.0,17.0,3.0,14.0,6.0,1.0,3.0,,23.0,,8.0,,1.0,1.0,4.0,1.0,,1.0,1.0,2.0,0.6235955056179775,0.09090909090909091,0.7391304347826086,,0.1111111111111111,0.2,0.3125,0.2727272727272727,0.3,0.3333333333333333,0.5730337078651685,,0.5625,26.22342342342343,6.0,9.0,2.0,2.0,2.0,30.0,2.0,6.0,11.0,36.0,3.0,8.0,13.0,66.0,42.0,30.0,2.0,,,5.0,1.0,4.0,2.0,0.6111111111111112,0.32432432432432434,0.375,0.34210526315789475,0.32432432432432434,0.018018018018018018,0.0196078431372549,0.05056179775280899,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.3,0.5333333333333333,0.13333333333333333,0.4,0.3333333333333333,1.0,0.03125,1.0,0.3055555555555556,0.29411764705882354,0.017857142857142856,1.0,,,,0.5,1.0,,,1.0,,,False
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,51028.3,850,-97.0,1770,1786,398.0,405.0,217.0,3556,77.0,128.0,17.0,31.0,20.0,27.0,80.0,4.0,18.0,120.0,226.0,89.0,470.0,2127,23.0,41.0,66.0,25.0,41.0,22.0,87.0,108.0,132.0,28.0,17.0,31.0,31.0,62.0,23.0,24.0,2.0,5.0,155.0,25.0,28.0,72.0,35.0,4.0,111.0,53.0,164.0,11.0,27.0,16.0,11.0,14.0,28.0,66.0,1.0,104.0,56.0,2.0,1.0,1.0,,1.0,87.0,398.0,2.0,0.45,0.5094339622641509,0.5309734513274337,0.5609756097560976,0.6097560975609756,0.5204918032786885,0.5392156862745098,0.4642857142857143,0.5719512195121951,0.5689655172413793,0.5304878048780488,0.0752212389380531,0.078125,21.28395061728395,0.16,0.09887005649717515,0.058577405857740586,0.15157894736842106,0.06684491978609626,0.12907117008443908,0.062206572769953054,0.07079646017699115,0.04918032786885246,0.043478260869565216,0.05985915492957746,0.08974358974358974,0.03225806451612903,0.14942528735632185,0.15748031496062992,0.061452513966480445,0.34972677595628415,0.6015625,0.652542372881356,0.2185792349726776,0.04918032786885246,0.2222222222222222,0.2222222222222222,0.5,0.6078431372549019,0.5483870967741935,0.38571428571428573,0.7407407407407407,0.73224043715847,0.5544424863387978,0.5498068965517241,0.5757314285714283,0.13725490196078433,0.208955223880597,0.14042553191489363,0.1851063829787234,5.120353982300882,0.2248587570621469,39.0,89.0,16.0,140.0,11.0,29.0,89.0,8.0,14.0,1.0,8.0,7.0,,6.0,1.0,21.0,4.0,7.0,4.0,3.0,,14.0,,,,1.0,,0.3825136612021858,0.0875,0.6666666666666666,0.08888888888888889,0.13970588235294118,1.0,0.5454545454545454,0.4875,0.5342465753424658,0.2564102564102564,0.24316939890710382,0.23529411764705882,0.22857142857142856,24.853571428571424,16.0,51.0,6.0,3.0,13.0,31.0,1.0,4.0,2.0,47.0,3.0,10.0,5.0,132.0,9.0,31.0,1.0,,1.0,1.0,,2.0,,0.9361702127659575,0.3357142857142857,0.3,0.1724137931034483,0.3357142857142857,0.007142857142857143,,0.13934426229508196,0.3137254901960784,0.32,0.9375,0.34831460674157305,0.34831460674157305,0.9354838709677419,0.11764705882352941,0.0784313725490196,0.25,1.0,0.18571428571428572,0.23076923076923078,0.125,0.34831460674157305,,2.0,,0.0196078431372549,,0.3333333333333333,1.0,,,,,,False
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,28953.8,483,-71.0,989,987,191.0,203.0,123.0,1976,26.0,53.0,1.0,5.0,2.0,3.0,19.0,6.0,12.0,39.0,84.0,22.0,163.0,1169,2.0,7.0,15.0,5.0,7.0,7.0,20.0,42.0,36.0,,13.0,27.0,11.0,38.0,10.0,24.0,2.0,1.0,87.0,11.0,9.0,30.0,8.0,2.0,40.0,20.0,60.0,4.0,28.0,23.0,5.0,22.0,53.0,26.0,1.0,28.0,13.0,3.0,6.0,3.0,2.0,7.0,20.0,191.0,3.0,0.5384615384615384,0.5384615384615384,0.4642857142857143,0.2857142857142857,0.7142857142857143,0.47,0.40625,0.5,0.5030864197530864,0.4411764705882353,0.5555555555555556,0.15476190476190477,0.18867924528301888,16.052631578947366,0.13333333333333333,0.044444444444444446,0.03225806451612903,0.12448132780082988,0.0514018691588785,0.09026128266033254,0.04056795131845842,0.05223880597014925,0.021052631578947368,,0.04938271604938271,0.046511627906976744,,0.12755102040816327,0.1111111111111111,0.05194805194805195,0.35333333333333333,0.49056603773584906,0.6046511627906976,0.12666666666666668,0.08,0.5,0.5,0.5,0.3125,0.2,0.23076923076923078,0.6666666666666666,0.7933333333333333,0.5648346666666667,0.5421181818181817,0.5241884615384615,0.08176100628930817,0.13978494623655913,0.09202453987730061,0.12269938650306748,5.770238095238095,0.19312436804853386,7.0,40.0,5.0,66.0,2.0,6.0,40.0,1.0,15.0,2.0,12.0,6.0,1.0,3.0,1.0,21.0,1.0,5.0,,6.0,,4.0,1.0,1.0,1.0,3.0,6.0,0.44,0.15789473684210525,0.7142857142857143,0.057692307692307696,0.05714285714285714,0.42857142857142855,0.6538461538461539,0.3684210526315789,0.4375,0.14285714285714285,0.26666666666666666,,0.38461538461538464,24.771212121212123,9.0,26.0,3.0,,1.0,12.0,2.0,6.0,1.0,21.0,3.0,9.0,1.0,60.0,3.0,12.0,,1.0,1.0,3.0,,,,0.9523809523809523,0.3181818181818182,0.3333333333333333,0.16666666666666666,0.3181818181818182,,,0.17333333333333334,0.34615384615384615,0.34615384615384615,1.0,0.3,0.3,0.9166666666666666,0.1875,0.375,0.3333333333333333,1.0,0.07692307692307693,,0.2,0.3,,1.0,,,,0.3333333333333333,1.0,,,,,,False
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,33890.299999999996,565,-28.0,1157,1170,345.0,413.0,131.0,2327,21.0,30.0,3.0,3.0,1.0,5.0,33.0,1.0,3.0,36.0,66.0,13.0,196.0,1341,4.0,6.0,14.0,4.0,16.0,8.0,49.0,36.0,36.0,2.0,7.0,57.0,24.0,81.0,17.0,46.0,4.0,7.0,186.0,6.0,3.0,33.0,20.0,2.0,55.0,9.0,64.0,4.0,25.0,12.0,13.0,18.0,45.0,30.0,3.0,16.0,6.0,1.0,2.0,1.0,1.0,2.0,49.0,345.0,1.0,0.5,0.5142857142857142,0.5454545454545454,0.6666666666666666,0.25,0.5289017341040463,0.5,0.43617021276595747,0.5446927374301676,0.5,0.47058823529411764,0.10606060606060606,0.1,16.158536585365855,0.08333333333333333,0.0851063829787234,0.010238907849829351,0.1,0.023809523809523808,0.09380530973451327,0.01651376146788991,,0.024193548387096774,,0.02072538860103627,0.09345794392523364,0.14285714285714285,0.09881422924901186,0.1038961038961039,0.04597701149425287,0.17341040462427745,0.7,0.7777777777777778,0.1907514450867052,0.017341040462427744,0.3333333333333333,0.3333333333333333,,0.21428571428571427,1.0,0.10638297872340426,0.2,0.791907514450867,0.5314011560693642,0.5329611111111111,0.5135861702127661,0.03932584269662921,0.08571428571428572,0.07142857142857142,0.25,5.61060606060606,0.29818496110630943,14.0,76.0,21.0,107.0,,31.0,76.0,7.0,17.0,9.0,12.0,16.0,3.0,5.0,,33.0,2.0,9.0,,,1.0,2.0,,,,1.0,5.0,0.6184971098265896,0.12121212121212122,0.5151515151515151,0.03389830508474576,0.06,0.5,0.6190476190476191,0.42424242424242425,0.4827586206896552,0.35714285714285715,0.4393063583815029,0.3333333333333333,0.44680851063829785,25.32336448598132,9.0,31.0,3.0,4.0,10.0,28.0,2.0,5.0,7.0,37.0,2.0,8.0,11.0,72.0,39.0,28.0,4.0,2.0,1.0,7.0,,1.0,1.0,0.6486486486486487,0.34579439252336447,0.25,0.3548387096774194,0.34579439252336447,0.037383177570093455,0.05263157894736842,0.1791907514450867,0.2903225806451613,0.2903225806451613,1.0,0.3684210526315789,0.3888888888888889,0.5357142857142857,0.21428571428571427,0.35714285714285715,0.4,1.0,0.2127659574468085,0.4,0.3333333333333333,0.3684210526315789,0.009259259259259259,,,,,,,,,,,,False
