EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,32837.3,547,29.0,1160,1167,296.0,250.0,129.0,2327,23.0,36.0,3.0,5.0,6.0,8.0,15.0,1.0,4.0,29.0,55.0,17.0,147.0,1325,4.0,7.0,19.0,9.0,12.0,7.0,34.0,34.0,24.0,2.0,6.0,45.0,14.0,59.0,9.0,35.0,7.0,3.0,132.0,6.0,3.0,29.0,25.0,1.0,55.0,9.0,64.0,,35.0,23.0,12.0,34.0,63.0,20.0,2.0,18.0,7.0,2.0,9.0,4.0,5.0,11.0,34.0,293.0,2.0,0.5862068965517241,0.6071428571428571,0.5272727272727272,0.5714285714285714,0.75,0.4513888888888889,0.5,0.46551724137931033,0.4803921568627451,0.5277777777777778,0.5151515151515151,0.10909090909090909,0.1111111111111111,13.53211009174312,0.034482758620689655,0.1091703056768559,0.010416666666666666,0.10139860139860139,0.02643171806167401,0.10485436893203884,0.017475728155339806,0.014814814814814815,0.007575757575757576,,0.028735632183908046,0.09473684210526316,0.0967741935483871,0.17073170731707318,0.10185185185185185,0.1,,0.25,0.6388888888888888,0.71875,0.10416666666666667,0.027777777777777776,0.25,0.25,,0.29411764705882354,0.6,0.27586206896551724,0.75,0.8680555555555556,0.5674604166666666,0.5619888888888889,0.5599051724137932,0.046357615894039736,0.11290322580645161,0.1292517006802721,0.23129251700680273,4.9763636363636365,0.25517241379310346,5.0,18.0,62.0,3.0,15.0,24.0,89.0,2.0,3.0,17.0,69.0,62.0,18.0,5.0,13.0,5.0,11.0,11.0,1.0,2.0,1.0,24.0,2.0,10.0,,1.0,2.0,1.0,,2.0,,2.0,,5.0,5.0,0.9583333333333334,0.2696629213483146,0.17647058823529413,0.2696629213483146,0.6180555555555556,0.13333333333333333,0.5416666666666666,0.018867924528301886,0.45454545454545453,0.5652173913043478,0.3333333333333333,0.38461538461538464,0.8,0.4305555555555556,0.2903225806451613,0.2903225806451613,0.9444444444444444,0.3333333333333333,0.5172413793103449,0.2,0.2903225806451613,24.821348314606734,6.0,27.0,3.0,,2.0,3.0,7.0,3.0,10.0,3.0,,1.0,4.0,,,,0.3,,,0.1875,0.2222222222222222,0.2222222222222222,1.0,0.17647058823529413,0.4117647058823529,0.42857142857142855,1.0,0.06896551724137931,,,,,,,,,,,,,True,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,4290.0,72,12.0,162,159,54.0,36.0,18.0,321,3.0,6.0,,1.0,2.0,2.0,7.0,2.0,4.0,9.0,17.0,9.0,39.0,163,,1.0,,2.0,4.0,5.0,15.0,8.0,10.0,,,16.0,3.0,19.0,1.0,12.0,4.0,,41.0,1.0,,4.0,6.0,2.0,12.0,1.0,13.0,,6.0,3.0,3.0,3.0,8.0,7.0,,9.0,4.0,1.0,2.0,1.0,1.0,2.0,15.0,54.0,1.0,0.4444444444444444,0.4444444444444444,0.5294117647058824,,0.5,0.45454545454545453,,0.45454545454545453,0.5416666666666666,,0.5769230769230769,,,26.923076923076923,1.0,0.24,,0.13333333333333333,0.027777777777777776,0.18181818181818182,0.013888888888888888,,,,,0.3,0.3,,0.1111111111111111,0.3333333333333333,,0.18181818181818182,0.5,0.5,0.21212121212121213,0.12121212121212122,0.5,0.5,0.5,0.5,,0.18181818181818182,1.0,0.6666666666666666,0.5198863636363636,0.6294,0.5291863636363636,0.11428571428571428,0.21052631578947367,,0.38461538461538464,8.958823529411763,0.3333333333333333,4.0,3.0,13.0,1.0,5.0,4.0,16.0,,2.0,7.0,9.0,13.0,3.0,2.0,9.0,1.0,4.0,4.0,,5.0,,13.0,,6.0,1.0,1.0,,,2.0,,,,,1.0,1.0,0.75,0.25,0.2857142857142857,0.25,0.48484848484848486,,0.6923076923076923,0.125,0.5,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.3939393939393939,0.23076923076923078,0.23076923076923078,0.6666666666666666,,0.45454545454545453,0.2,0.23076923076923078,25.393749999999997,1.0,3.0,1.0,1.0,2.0,,,,1.0,3.0,,,,,,,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.18181818181818182,0.5,,,,,,,,,,,,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,8083.2,135,-39.0,293,304,87.0,80.0,37.0,597,8.0,12.0,3.0,3.0,3.0,4.0,2.0,,,9.0,14.0,3.0,39.0,355,3.0,3.0,6.0,4.0,5.0,3.0,17.0,10.0,8.0,6.0,2.0,6.0,,6.0,,5.0,1.0,,12.0,5.0,3.0,17.0,12.0,,29.0,8.0,37.0,,1.0,1.0,,12.0,22.0,4.0,1.0,3.0,,,16.0,13.0,3.0,16.0,17.0,87.0,,0.5555555555555556,0.8333333333333334,0.6428571428571429,1.0,0.8,0.5806451612903226,1.0,0.7777777777777778,0.609375,1.0,0.85,0.14285714285714285,0.08333333333333333,12.349397590361447,,0.17647058823529413,0.047619047619047616,0.21794871794871795,0.07246376811594203,0.19863013698630136,0.06060606060606061,0.05263157894736842,0.047619047619047616,,0.08771929824561403,0.23529411764705882,0.13793103448275862,,0.25,0.13636363636363635,,0.3870967741935484,0.6666666666666666,0.7272727272727273,0.06451612903225806,,,,,1.0,1.0,0.4444444444444444,0.75,0.9354838709677419,0.6278967741935483,0.6192666666666667,0.6525222222222222,0.03125,,0.15384615384615385,0.4358974358974359,1.5785714285714287,0.29692832764505117,1.0,2.0,10.0,,1.0,6.0,17.0,,2.0,4.0,18.0,10.0,2.0,,3.0,1.0,3.0,6.0,,,,9.0,,,,,5.0,,,,,,,10.0,,1.0,0.35294117647058826,0.5,0.35294117647058826,0.5483870967741935,0.5,0.3333333333333333,,0.625,0.625,0.5,1.0,,0.3225806451612903,0.2,0.2,1.0,,0.1111111111111111,,0.2,24.464705882352945,4.0,7.0,,2.0,3.0,,,,,,,,,,,1.0,,,,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,,,,,0.3333333333333333,0.6666666666666666,0.05555555555555555,,,,,,2.0,,,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,36878.5,615,-129.0,1308,1316,276.0,231.0,141.0,2624,57.0,95.0,17.0,25.0,12.0,19.0,63.0,16.0,34.0,95.0,192.0,45.0,250.0,1607,20.0,33.0,50.0,20.0,38.0,17.0,60.0,88.0,102.0,24.0,20.0,65.0,26.0,91.0,17.0,53.0,7.0,5.0,208.0,12.0,26.0,65.0,65.0,8.0,138.0,39.0,177.0,11.0,22.0,7.0,15.0,38.0,63.0,46.0,5.0,60.0,30.0,3.0,23.0,16.0,6.0,23.0,60.0,275.0,3.0,0.4631578947368421,0.5301204819277109,0.4947916666666667,0.6060606060606061,0.5263157894736842,0.47897196261682246,0.6323529411764706,0.4777777777777778,0.5186721991701245,0.6410256410256411,0.5555555555555556,0.10416666666666667,0.12631578947368421,19.810040705563093,0.3333333333333333,0.23809523809523808,0.07222222222222222,0.203125,0.05150214592274678,0.21922428330522767,0.06408094435075885,0.08333333333333333,0.07017543859649122,0.030303030303030304,0.04918032786885246,0.20689655172413793,0.2689075630252101,0.23684210526315788,0.1875,0.25,0.11827956989247312,0.4439252336448598,0.6,0.6867469879518072,0.29439252336448596,0.1588785046728972,0.47058823529411764,0.48484848484848486,0.75,0.7352941176470589,0.68,0.4222222222222222,0.631578947368421,0.5467289719626168,0.5388366822429906,0.5481413793103449,0.5253344444444444,0.12605042016806722,0.1388888888888889,0.2,0.24,6.479166666666667,0.21100917431192662,22.0,2.0,13.0,,4.0,5.0,22.0,7.0,1.0,7.0,15.0,13.0,2.0,9.0,35.0,5.0,20.0,16.0,2.0,15.0,2.0,51.0,8.0,12.0,1.0,3.0,3.0,1.0,6.0,,,,1.0,15.0,1.0,1.0,0.22727272727272727,0.14285714285714285,0.22727272727272727,0.102803738317757,0.1111111111111111,0.6862745098039216,0.06,0.6521739130434783,0.47368421052631576,0.3492063492063492,0.39285714285714285,0.22727272727272727,0.06074766355140187,0.15384615384615385,0.15384615384615385,1.0,0.17647058823529413,0.08888888888888889,,0.15384615384615385,24.70909090909091,3.0,9.0,1.0,1.0,3.0,,,1.0,1.0,,,1.0,2.0,,,,1.0,,,0.04205607476635514,0.3333333333333333,0.3333333333333333,1.0,0.029411764705882353,,,,0.06666666666666667,0.3333333333333333,,1.0,1.0,,0.027777777777777776,1.0,,1.0,0.029411764705882353,1.0,2.0,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,4707.0,78,7.0,168,163,26.0,15.0,22.0,331,7.0,10.0,4.0,6.0,,,,,,7.0,10.0,4.0,18.0,182,4.0,6.0,8.0,,,2.0,2.0,8.0,6.0,6.0,1.0,2.0,,2.0,,2.0,,,4.0,6.0,6.0,15.0,8.0,1.0,24.0,13.0,37.0,,3.0,3.0,,6.0,7.0,5.0,,7.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,26.0,2.0,0.5714285714285714,1.0,0.7,0.6666666666666666,,0.7,0.6666666666666666,,0.6923076923076923,0.6666666666666666,0.5,0.1,0.1,10.880829015544041,0.3333333333333333,0.21052631578947367,0.14285714285714285,0.3409090909090909,0.1875,0.2804878048780488,0.16216216216216217,0.08333333333333333,0.26666666666666666,,0.23076923076923078,,0.35714285714285715,0.3,0.3125,0.4166666666666667,,1.0,0.7,0.7777777777777778,,,,,,1.0,0.6666666666666666,,,1.0,0.6859500000000001,0.6166999999999999,,0.18181818181818182,0.18181818181818182,0.4444444444444444,0.1111111111111111,1.17,0.15476190476190477,,,,,,,,,,,,,,,6.0,1.0,3.0,2.0,,3.0,1.0,8.0,2.0,1.0,,,,,1.0,,,,,2.0,,,,,,,,0.75,,0.6666666666666666,0.5714285714285714,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,,,,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,27031.699999999997,451,40.0,941,944,257.0,235.0,148.0,1885,44.0,72.0,24.0,40.0,11.0,20.0,23.0,1.0,2.0,51.0,97.0,20.0,122.0,1081,26.0,45.0,55.0,13.0,25.0,5.0,31.0,56.0,46.0,42.0,9.0,13.0,11.0,24.0,9.0,8.0,5.0,,59.0,18.0,54.0,30.0,23.0,6.0,59.0,73.0,132.0,8.0,11.0,9.0,2.0,18.0,34.0,29.0,8.0,36.0,18.0,3.0,38.0,24.0,12.0,39.0,31.0,255.0,3.0,0.5490196078431373,0.9333333333333333,0.5257731958762887,0.5777777777777777,0.52,0.5257731958762887,0.5777777777777777,0.52,0.5446428571428571,0.5729166666666666,0.5,0.09278350515463918,0.05555555555555555,11.579892280071812,0.24,0.11794871794871795,0.20224719101123595,0.11320754716981132,0.0962566844919786,0.11521739130434783,0.15859030837004406,0.2605042016806723,0.18032786885245902,0.038461538461538464,0.1,0.11235955056179775,0.136986301369863,0.09090909090909091,0.12435233160621761,0.08333333333333333,0.21621621621621623,0.7422680412371134,0.6111111111111112,0.6470588235294118,0.23711340206185566,0.020618556701030927,0.5,0.5,1.0,0.8888888888888888,0.6,0.8,0.55,0.7422680412371134,0.5869670103092783,0.6052526315789474,0.5828359999999999,0.1651376146788991,0.1651376146788991,0.45081967213114754,0.2540983606557377,2.6371134020618556,0.2731137088204038,6.0,,,,,,,3.0,,,,,,2.0,7.0,2.0,4.0,10.0,1.0,3.0,1.0,17.0,4.0,2.0,1.0,7.0,3.0,,6.0,1.0,1.0,,2.0,18.0,5.0,,,,,,0.21739130434782608,0.4117647058823529,0.0851063829787234,0.46153846153846156,0.4772727272727273,0.2608695652173913,0.3333333333333333,1.0,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.025,,5.0,,,1.0,,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8.0,8,7,6.0,6.0,1.0,15,,,,,,,2.0,,,1.0,2.0,,2.0,14,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,,1.0,2.0,6.0,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,0.75,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,11726.7,195,-73.0,401,398,95.0,117.0,60.0,799,16.0,22.0,10.0,13.0,4.0,5.0,4.0,,5.0,16.0,31.0,2.0,37.0,480,10.0,14.0,20.0,4.0,6.0,2.0,10.0,10.0,22.0,20.0,2.0,7.0,12.0,19.0,11.0,4.0,1.0,2.0,50.0,12.0,19.0,15.0,21.0,3.0,39.0,31.0,70.0,4.0,4.0,4.0,,12.0,27.0,3.0,,4.0,2.0,,6.0,3.0,3.0,6.0,10.0,95.0,,0.3125,0.8333333333333334,0.5161290322580645,0.7142857142857143,0.6666666666666666,0.4375,0.6666666666666666,0.5714285714285714,0.44047619047619047,0.6666666666666666,0.625,0.06451612903225806,0.045454545454545456,10.615711252653927,0.6,0.2625,0.16964285714285715,0.13157894736842105,0.11009174311926606,0.18556701030927836,0.14027149321266968,0.34210526315789475,0.10638297872340426,0.037037037037037035,0.08888888888888889,0.3793103448275862,0.2222222222222222,0.13333333333333333,0.10989010989010989,0.21739130434782608,0.2222222222222222,0.55,0.7272727272727273,0.7619047619047619,0.1,0.125,,,,0.8666666666666667,0.7692307692307693,0.7142857142857143,0.8,0.775,0.5641525,0.5979538461538462,0.5830642857142857,0.047619047619047616,0.06060606060606061,0.5405405405405406,0.2702702702702703,3.925806451612903,0.23690773067331672,,1.0,8.0,,1.0,1.0,9.0,,,1.0,3.0,8.0,1.0,1.0,3.0,,2.0,5.0,,1.0,2.0,8.0,1.0,1.0,,5.0,3.0,,,,,,,5.0,3.0,1.0,0.1111111111111111,,0.1111111111111111,0.225,,0.375,0.21052631578947367,0.8333333333333334,0.3125,,,,0.2,0.125,0.14285714285714285,1.0,,0.14285714285714285,,0.125,25.67777777777778,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,0.1111111111111111,0.125,0.025,,,,,0.06666666666666667,,,,,,,,,,,,,0.2,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,22552.600000000006,376,-36.0,769,771,256.0,227.0,110.0,1540,16.0,42.0,,2.0,7.0,18.0,24.0,1.0,3.0,24.0,69.0,59.0,236.0,918,3.0,7.0,21.0,10.0,28.0,33.0,101.0,16.0,32.0,2.0,13.0,31.0,20.0,51.0,11.0,25.0,6.0,,122.0,2.0,1.0,16.0,14.0,,30.0,3.0,33.0,2.0,8.0,6.0,2.0,20.0,40.0,60.0,1.0,65.0,21.0,9.0,6.0,2.0,3.0,7.0,101.0,256.0,9.0,0.3333333333333333,0.34782608695652173,0.34782608695652173,0.42857142857142855,0.35714285714285715,0.45384615384615384,0.5625,0.4657534246575342,0.5225225225225225,0.5882352941176471,0.5632183908045977,0.18840579710144928,0.2619047619047619,27.342888643880926,,0.09090909090909091,0.004901960784313725,0.07547169811320754,0.00980392156862745,0.08196721311475409,0.007352941176470588,,0.012345679012345678,,0.0125,0.06172839506172839,0.09433962264150944,0.2,0.07926829268292683,0.0625,0.018691588785046728,0.2153846153846154,0.38095238095238093,0.5161290322580645,0.12307692307692308,0.015384615384615385,0.3333333333333333,0.3333333333333333,,0.125,,0.2465753424657534,0.3888888888888889,0.8615384615384616,0.5341382051282052,0.5070269230769231,0.5280294520547946,0.107981220657277,0.2441860465116279,0.08898305084745763,0.4279661016949153,4.852173913043479,0.3328998699609883,7.0,35.0,114.0,13.0,41.0,43.0,126.0,3.0,16.0,45.0,78.0,114.0,35.0,9.0,19.0,3.0,14.0,7.0,1.0,5.0,1.0,26.0,,9.0,,1.0,1.0,,4.0,1.0,,1.0,1.0,2.0,2.0,0.6046511627906976,0.3412698412698413,0.35555555555555557,0.3412698412698413,0.6461538461538462,0.08333333333333333,0.7307692307692307,,0.2857142857142857,0.3125,0.2916666666666667,0.3181818181818182,0.42857142857142855,0.5846153846153846,0.30701754385964913,0.3153153153153153,0.5142857142857142,,0.5616438356164384,0.3170731707317073,0.30701754385964913,26.173809523809524,8.0,12.0,3.0,3.0,4.0,2.0,6.0,4.0,9.0,51.0,3.0,,5.0,1.0,4.0,2.0,0.4444444444444444,0.023809523809523808,0.02631578947368421,0.06153846153846154,0.6666666666666666,0.6666666666666666,1.0,0.1875,0.375,0.3333333333333333,1.0,0.0547945205479452,0.75,0.015748031496062992,2.0,,,,0.6666666666666666,,1.0,,,,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,60777.3,1013,-114.0,2096,2117,498.0,500.0,254.0,4213,91.0,145.0,20.0,35.0,24.0,32.0,94.0,6.0,24.0,143.0,263.0,116.0,582.0,2515,26.0,47.0,78.0,34.0,56.0,28.0,123.0,124.0,162.0,32.0,20.0,39.0,43.0,82.0,31.0,29.0,5.0,5.0,207.0,28.0,34.0,82.0,44.0,5.0,131.0,62.0,193.0,13.0,31.0,19.0,12.0,15.0,30.0,83.0,1.0,137.0,71.0,3.0,1.0,1.0,,1.0,123.0,498.0,3.0,0.43356643356643354,0.4881889763779528,0.5437262357414449,0.5531914893617021,0.6071428571428571,0.5319634703196348,0.5083333333333333,0.4947916666666667,0.5824949698189135,0.5571428571428572,0.5540540540540541,0.07604562737642585,0.07586206896551724,21.860659157279933,0.1724137931034483,0.09977324263038549,0.062157221206581355,0.14564831261101244,0.061269146608315096,0.1254980079681275,0.061752988047808766,0.07086614173228346,0.05555555555555555,0.05194805194805195,0.05763688760806916,0.09836065573770492,0.125,0.04054054054054054,0.14180929095354522,0.15584415584415584,0.06132075471698113,0.3310502283105023,0.6275862068965518,0.6791044776119403,0.2146118721461187,0.0547945205479452,0.25,0.25,0.5,0.5833333333333334,0.5714285714285714,0.3333333333333333,0.75,0.730593607305936,0.5504490867579909,0.5474944444444444,0.5563640624999998,0.1437246963562753,0.2225705329153605,0.13402061855670103,0.211340206185567,5.2657794676806065,0.23759541984732824,46.0,43.0,120.0,5.0,24.0,60.0,175.0,17.0,9.0,40.0,165.0,120.0,43.0,12.0,17.0,1.0,8.0,10.0,,9.0,2.0,27.0,5.0,7.0,4.0,3.0,1.0,1.0,15.0,,,,,1.0,,0.9166666666666666,0.34285714285714286,0.225,0.34285714285714286,0.3995433789954338,0.09574468085106383,0.6296296296296297,0.07272727272727272,1.0,0.5274725274725275,0.48936170212765956,0.5411764705882353,0.2391304347826087,0.273972602739726,0.35833333333333334,0.35833333333333334,0.9069767441860465,0.25,0.25,0.20833333333333334,0.35833333333333334,24.990857142857134,17.0,55.0,6.0,4.0,16.0,1.0,7.0,3.0,13.0,15.0,1.0,1.0,1.0,,4.0,,0.23076923076923078,0.005714285714285714,,0.12557077625570776,0.3090909090909091,0.3148148148148148,0.9411764705882353,0.1,0.11666666666666667,0.14285714285714285,1.0,0.16666666666666666,0.25,,2.0,,0.01818181818181818,,0.3333333333333333,,1.0,,,,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,36766.6,613,-92.0,1243,1247,249.0,274.0,157.0,2490,32.0,63.0,2.0,6.0,4.0,6.0,29.0,6.0,13.0,48.0,105.0,22.0,202.0,1475,4.0,10.0,19.0,8.0,14.0,7.0,32.0,54.0,42.0,2.0,14.0,34.0,21.0,55.0,15.0,28.0,4.0,2.0,131.0,14.0,12.0,39.0,15.0,2.0,56.0,26.0,82.0,4.0,31.0,25.0,6.0,29.0,65.0,30.0,1.0,30.0,14.0,3.0,7.0,3.0,3.0,8.0,32.0,249.0,3.0,0.5625,0.574468085106383,0.45714285714285713,0.4,0.5714285714285714,0.45918367346938777,0.40476190476190477,0.44642857142857145,0.48325358851674644,0.4318181818181818,0.48484848484848486,0.13333333333333333,0.15873015873015872,16.49269311064718,0.11764705882352941,0.06097560975609756,0.03560830860534125,0.125,0.04946996466431095,0.0967741935483871,0.041935483870967745,0.05732484076433121,0.016666666666666666,0.016666666666666666,0.05092592592592592,0.057692307692307696,0.07476635514018691,0.02857142857142857,0.13253012048192772,0.09523809523809523,0.0380952380952381,0.32142857142857145,0.5079365079365079,0.6037735849056604,0.14795918367346939,0.0663265306122449,0.46153846153846156,0.46153846153846156,0.5,0.2857142857142857,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.7857142857142857,0.5600535714285715,0.5377892857142856,0.5195928571428571,0.06796116504854369,0.12173913043478261,0.09405940594059406,0.15841584158415842,5.576190476190478,0.2003218020917136,10.0,15.0,56.0,1.0,10.0,28.0,91.0,2.0,3.0,14.0,78.0,56.0,15.0,6.0,19.0,5.0,14.0,9.0,1.0,5.0,1.0,28.0,2.0,6.0,,6.0,,1.0,4.0,1.0,1.0,,1.0,3.0,6.0,0.9285714285714286,0.3076923076923077,0.21428571428571427,0.3076923076923077,0.4642857142857143,0.13793103448275862,0.6785714285714286,0.04477611940298507,0.375,0.65625,0.3448275862068966,0.4,0.3,0.2857142857142857,0.26785714285714285,0.26785714285714285,0.8666666666666667,,0.35714285714285715,0.1,0.26785714285714285,24.815384615384612,13.0,35.0,3.0,2.0,4.0,2.0,8.0,3.0,11.0,6.0,,1.0,4.0,,,,0.2727272727272727,,,0.17857142857142858,0.37142857142857144,0.37142857142857144,1.0,0.14285714285714285,0.38095238095238093,0.25,1.0,0.14285714285714285,0.5,,1.0,,,,0.3333333333333333,,1.0,,,,False,
