EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Travels,Blocked3s,BlockedCorner3,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,208.0,3,6,7,,13,1.0,1.0,,,8,,,,,,,,1.0,2.0,2.0,1.0,,,,1.0,,1.0,,,,,,,,16.666666666666668,0.5,0.4,0.5,1.0,1.0,0.7559,,1.5,,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,686.0,11,22,22,,44,1.0,1.0,,2.0,32,,,,,,,,1.0,2.0,5.0,,,,,,,,,,,1.0,,,,7.692307692307692,0.14285714285714285,0.2222222222222222,0.2,1.0,1.0,0.6149,,,,-21.0,,4.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,,,,2.0,2.0,,,,,,,3.0,1.0,,3.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.5,0.3333333333333333,,0.1875,,0.6,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,0.6149,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1629.9,27,54,53,23.0,107,1.0,1.0,2.0,13.0,61,2.0,4.0,,1.0,2.0,1.0,5.0,3.0,3.0,3.0,,2.0,2.0,1.0,,,,4.0,23.0,1.0,0.9285714285714286,1.0,,,12.903225806451614,0.17647058823529413,0.09375,0.25,0.16666666666666666,1.0,0.6065333333333333,0.3076923076923077,1.1,0.42592592592592593,16.0,17.0,7.0,1.0,,,1.0,1.0,,,1.0,,,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,1.0,0.9166666666666666,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,0.8276,,,,,1.0,1.0,,2.0,4.0,,,,,3.0,5.0,,,,,9.0,,4.0,2.0,,,,,,,,1.0,0.6,,,0.6,0.8333333333333334,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.5,25.279999999999994,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,8,7,6.0,15,,2.0,,2.0,14,,2.0,,,,,,,,,2.0,,,,1.0,,1.0,2.0,6.0,,0.5,0.5,,,33.333333333333336,,,,,,0.43405,1.0,12.8,0.75,-8.0,6.0,1.0,,,,,,1.0,2.0,1.0,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,0.43405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5534.0,92,193,192,29.0,385,11.0,16.0,2.0,19.0,239,2.0,4.0,2.0,3.0,10.0,1.0,27.0,3.0,13.0,26.0,13.0,2.0,4.0,,3.0,2.0,3.0,4.0,29.0,,0.3958333333333333,1.0,0.125,0.09090909090909091,12.94642857142857,0.0625,0.15,0.07692307692307693,0.5,0.7727272727272727,0.5357477272727273,0.21052631578947367,5.1625000000000005,0.15025906735751296,-65.0,34.0,24.0,7.0,4.0,6.0,1.0,1.0,,1.0,7.0,4.0,7.0,,8.0,1.0,1.0,6.0,8.0,8.0,7.0,7.0,,1.0,1.0,4.0,9.0,9.0,1.0,13.0,2.0,2.0,2.0,,3.0,,2.0,2.0,,1.0,5.0,,1.0,6.0,,,,2.0,3.0,0.42857142857142855,1.0,0.4375,0.5714285714285714,1.0,0.38636363636363635,0.5,1.0,0.5,,0.6,0.5,0.28125,0.17307692307692307,0.06349206349206349,0.11304347826086956,0.35294117647058826,0.1,0.0392156862745098,0.25,0.3333333333333333,,0.2,1.0,0.6363636363636364,0.7,0.42857142857142855,0.045454545454545456,,,,0.75,0.6666666666666666,,1.0,1.0,0.5638285714285715,0.6042,0.08333333333333333,0.1111111111111111,0.42105263157894735,4.0,,1.0,,1.0,5.0,,1.0,,,1.0,6.0,,1.0,,,3.0,,5.0,1.0,,3.0,,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.2727272727272727,0.18181818181818182,0.045454545454545456,,,,0.22727272727272727,0.2,0.25,1.0,,0.125,,,,,0.2,25.349999999999998,,0.06666666666666667,0.16666666666666666,,,,,,,,1.0,0.16666666666666666,,0.16666666666666666,1.0,,,1.0,,,,False,0.25,0.2,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7254.400000000001,121,248,246,66.0,494,17.0,27.0,18.0,68.0,330,10.0,27.0,7.0,10.0,15.0,8.0,35.0,5.0,6.0,7.0,9.0,26.0,18.0,3.0,1.0,,1.0,27.0,66.0,3.0,0.45774647887323944,0.5,0.25925925925925924,0.35294117647058826,26.279863481228666,0.07246376811594203,0.061224489795918366,0.07017543859649122,0.265625,0.84375,0.53921953125,0.39705882352941174,5.18148148148148,0.2661290322580645,-58.0,70.0,33.0,4.0,,,1.0,8.0,3.0,9.0,7.0,1.0,2.0,1.0,6.0,1.0,10.0,6.0,8.0,2.0,5.0,3.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,2.0,1.0,,6.0,,,2.0,,1.0,,3.0,,0.42857142857142855,0.5,0.25925925925925924,0.5,0.1,0.390625,0.8333333333333334,0.40476190476190477,0.8333333333333334,0.1111111111111111,0.6666666666666666,,0.034482758620689655,0.0136986301369863,,0.007194244604316547,,0.03125,,0.058823529411764705,,0.08333333333333333,0.02702702702702703,,0.23529411764705882,0.36363636363636365,0.5,0.140625,0.3333333333333333,0.375,0.3333333333333333,,,,0.38095238095238093,0.125,0.39995,0.5490238095238096,0.058823529411764705,0.1,0.08823529411764706,1.0,2.0,2.0,1.0,10.0,35.0,,,4.0,10.0,12.0,37.0,1.0,1.0,5.0,11.0,15.0,21.0,35.0,10.0,,,,4.0,3.0,1.0,1.0,0.4166666666666667,0.32432432432432434,1.0,0.45454545454545453,0.32432432432432434,0.578125,0.015625,0.03125,1.0,1.0,1.0,0.546875,0.2857142857142857,0.29411764705882354,0.3,0.3333333333333333,,,,0.47619047619047616,0.4,0.2857142857142857,26.237837837837844,,,,,,,1.0,1.0,0.047619047619047616,1.0,1.0,0.02702702702702703,,,,,,,1.0,1.0,1.0,False,,0.02857142857142857,1.0,0.02631578947368421,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,17667.5,294,603,608,147.0,1211,32.0,56.0,16.0,144.0,743,6.0,20.0,5.0,10.0,20.0,7.0,50.0,22.0,30.0,48.0,11.0,14.0,21.0,1.0,,,,20.0,147.0,1.0,0.576,0.47619047619047616,0.08928571428571429,0.09375,19.225251076040173,0.13333333333333333,0.1111111111111111,0.1259259259259259,0.2782608695652174,0.7913043478260869,0.5467721739130436,0.1388888888888889,5.478571428571429,0.24378109452736318,-93.0,157.0,79.0,19.0,7.0,10.0,2.0,3.0,9.0,20.0,28.0,9.0,15.0,2.0,20.0,4.0,6.0,18.0,38.0,12.0,10.0,7.0,3.0,2.0,1.0,7.0,11.0,8.0,,18.0,5.0,9.0,5.0,4.0,6.0,,5.0,3.0,,1.0,9.0,2.0,4.0,7.0,2.0,1.0,1.0,10.0,,0.32142857142857145,0.4090909090909091,0.5,0.6,0.6666666666666666,0.5565217391304348,0.6,0.4117647058823529,0.5882352941176471,0.1,0.6666666666666666,,0.0761904761904762,0.07142857142857142,0.046357615894039736,0.05901639344262295,0.11475409836065574,0.03076923076923077,0.05084745762711865,0.046511627906976744,0.13333333333333333,0.16666666666666666,0.08620689655172414,,0.59375,0.6551724137931034,0.42105263157894735,0.17391304347826086,0.45,0.5,0.1111111111111111,0.6666666666666666,0.7,0.14285714285714285,0.17647058823529413,0.6666666666666666,0.5366444444444444,0.5516882352941177,0.08064516129032258,0.15384615384615385,0.1388888888888889,4.0,5.0,17.0,,19.0,42.0,,,1.0,6.0,24.0,59.0,,,2.0,11.0,69.0,3.0,42.0,19.0,,,,1.0,,,,0.9583333333333334,0.4067796610169492,,0.18181818181818182,0.4067796610169492,0.5130434782608696,0.034782608695652174,0.14782608695652175,0.29411764705882354,0.29411764705882354,1.0,0.3652173913043478,0.4523809523809524,0.4523809523809524,0.9473684210526315,,,,,0.35294117647058826,0.16666666666666666,0.4523809523809524,25.218644067796614,,0.07142857142857142,,,,,1.0,5.0,0.29411764705882354,0.2,,,,0.030303030303030304,,,,,,,,False,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,20159.8,336,689,682,149.0,1371,26.0,50.0,13.0,97.0,840,7.0,18.0,7.0,16.0,25.0,15.0,59.0,23.0,29.0,39.0,36.0,16.0,19.0,3.0,2.0,1.0,2.0,18.0,149.0,3.0,0.470873786407767,0.5625,0.14,0.19230769230769232,15.307402760351318,0.13855421686746988,0.10074626865671642,0.14388489208633093,0.2736842105263158,0.7473684210526316,0.5451152631578947,0.18556701030927836,6.92,0.216255442670537,-103.0,147.0,91.0,12.0,1.0,2.0,1.0,2.0,5.0,16.0,21.0,2.0,4.0,,10.0,4.0,6.0,18.0,24.0,,9.0,9.0,,1.0,,6.0,4.0,4.0,2.0,10.0,1.0,16.0,11.0,5.0,13.0,2.0,10.0,6.0,1.0,3.0,19.0,1.0,5.0,16.0,,,3.0,8.0,1.0,0.42857142857142855,0.42857142857142855,0.42,0.5,0.6666666666666666,0.4421052631578947,0.45454545454545453,0.5,0.45454545454545453,0.125,0.6842105263157895,0.2,0.0392156862745098,0.020512820512820513,0.039473684210526314,0.02881844380403458,0.03614457831325301,0.013157894736842105,0.05,0.041666666666666664,0.047619047619047616,0.1111111111111111,0.018867924528301886,0.5,0.46153846153846156,0.5714285714285714,0.5833333333333334,0.16842105263157894,0.3125,0.35714285714285715,,0.18181818181818182,0.5,,0.18181818181818182,0.5,0.5479071428571428,0.4953681818181819,0.08,0.14545454545454545,0.10309278350515463,8.0,5.0,17.0,2.0,9.0,28.0,2.0,5.0,1.0,4.0,14.0,45.0,2.0,7.0,1.0,5.0,42.0,,28.0,9.0,1.0,3.0,,2.0,,,3.0,1.0,0.3111111111111111,0.2857142857142857,0.2,0.3111111111111111,0.47368421052631576,0.08421052631578947,0.17894736842105263,0.29411764705882354,0.29411764705882354,1.0,0.29473684210526313,0.32142857142857145,0.32142857142857145,1.0,0.18181818181818182,0.45454545454545453,0.4,1.0,0.36363636363636365,0.25,0.32142857142857145,24.82444444444445,4.0,,,0.5,0.5,0.5,,1.0,0.09090909090909091,,,,,,1.0,,,,,,,False,,,,,1.0,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13402.0,223,453,462,116.0,915,9.0,30.0,10.0,92.0,539,7.0,29.0,3.0,19.0,29.0,15.0,68.0,17.0,22.0,28.0,18.0,19.0,11.0,1.0,,,,29.0,116.0,1.0,0.5822784810126582,0.6304347826086957,0.1,,17.692307692307693,0.12056737588652482,0.09389671361502347,0.12173913043478261,0.12162162162162163,0.7162162162162162,0.5123283783783785,0.31521739130434784,5.976666666666668,0.2560706401766004,-14.0,166.0,56.0,6.0,1.0,1.0,,,7.0,20.0,14.0,2.0,3.0,,10.0,2.0,5.0,10.0,18.0,2.0,10.0,6.0,4.0,1.0,3.0,4.0,2.0,3.0,2.0,6.0,2.0,11.0,4.0,7.0,8.0,4.0,5.0,5.0,1.0,3.0,13.0,1.0,4.0,11.0,,2.0,1.0,5.0,,0.35714285714285715,0.38461538461538464,0.4666666666666667,0.6666666666666666,0.4,0.5540540540540541,0.8333333333333334,0.5789473684210527,0.8333333333333334,0.15,0.6153846153846154,0.2222222222222222,0.041666666666666664,0.01834862385321101,0.037383177570093455,0.027777777777777776,,0.044444444444444446,0.033707865168539325,0.034482758620689655,0.02857142857142857,0.11538461538461539,0.05555555555555555,,0.6666666666666666,0.6666666666666666,0.5,0.2702702702702703,0.35,0.4117647058823529,0.2857142857142857,0.16666666666666666,1.0,,,,0.42105,0.4918026315789473,0.0641025641025641,0.14705882352941177,0.10869565217391304,1.0,2.0,8.0,1.0,16.0,36.0,2.0,2.0,5.0,11.0,18.0,44.0,2.0,3.0,6.0,14.0,24.0,30.0,36.0,16.0,,,,4.0,,,3.0,0.4444444444444444,0.4090909090909091,0.6666666666666666,0.42857142857142855,0.4090909090909091,0.5945945945945946,0.013513513513513514,0.10810810810810811,0.25,0.25,1.0,0.4864864864864865,0.4444444444444444,0.48484848484848486,0.375,0.16666666666666666,0.3333333333333333,1.0,1.0,0.5789473684210527,0.45454545454545453,0.4444444444444444,25.661363636363635,1.0,,0.125,1.0,1.0,,1.0,3.0,0.15789473684210525,0.3333333333333333,3.0,0.06818181818181818,,0.05555555555555555,,,,,,,,False,,0.08333333333333333,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,16929.6,282,584,572,137.0,1156,55.0,109.0,28.0,169.0,736,14.0,49.0,13.0,15.0,26.0,13.0,63.0,13.0,23.0,33.0,24.0,35.0,35.0,2.0,1.0,,1.0,49.0,137.0,2.0,0.5248447204968945,0.6125,0.11926605504587157,0.09090909090909091,28.212703101920237,0.10236220472440945,0.1,0.11650485436893204,0.3741496598639456,0.6326530612244898,0.5416993197278911,0.28994082840236685,6.162385321100916,0.2345890410958904,-151.0,97.0,80.0,33.0,5.0,7.0,11.0,17.0,14.0,38.0,51.0,6.0,10.0,2.0,20.0,13.0,25.0,38.0,64.0,8.0,11.0,8.0,3.0,2.0,,4.0,6.0,10.0,,10.0,,18.0,13.0,5.0,17.0,3.0,12.0,13.0,4.0,5.0,30.0,,8.0,6.0,1.0,,7.0,19.0,1.0,0.37254901960784315,0.40425531914893614,0.46788990825688076,0.6,0.52,0.47959183673469385,0.6,0.5303030303030303,0.625,0.21052631578947367,0.5666666666666667,,0.0970873786407767,0.03636363636363636,0.028368794326241134,0.032679738562091505,0.04411764705882353,0.014705882352941176,0.02727272727272727,0.07142857142857142,0.13333333333333333,0.041666666666666664,,1.0,0.6,0.66,0.45454545454545453,0.2585034013605442,0.3684210526315789,0.4666666666666667,0.21428571428571427,0.4666666666666667,0.7142857142857143,0.4,0.5151515151515151,0.6470588235294118,0.5561124999999999,0.5501348484848485,0.11949685534591195,0.15702479338842976,0.11834319526627218,16.0,1.0,5.0,,12.0,33.0,2.0,5.0,2.0,7.0,13.0,38.0,2.0,5.0,3.0,8.0,21.0,18.0,33.0,12.0,,2.0,1.0,1.0,,1.0,2.0,0.5384615384615384,0.34210526315789475,0.4,0.375,0.34210526315789475,0.2585034013605442,0.10884353741496598,0.034013605442176874,0.2,0.2,1.0,0.22448979591836735,0.36363636363636365,0.36363636363636365,0.5,,0.3333333333333333,0.4,1.0,0.21212121212121213,0.2857142857142857,0.36363636363636365,26.28947368421053,4.0,0.06896551724137931,0.0625,0.25,0.25,0.25,1.0,1.0,0.030303030303030304,1.0,,,,0.03225806451612903,,,,3.0,,,,False,,,,,,1.0,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,22826.5,380,787,786,163.0,1573,46.0,79.0,42.0,228.0,966,15.0,50.0,4.0,22.0,33.0,16.0,77.0,37.0,48.0,67.0,24.0,38.0,45.0,3.0,2.0,1.0,2.0,50.0,163.0,3.0,0.6284916201117319,0.6621621621621622,0.05063291139240506,0.043478260869565216,22.747252747252748,0.19170984455958548,0.14501510574018128,0.17721518987341772,0.2857142857142857,0.7950310559006211,0.5471687500000001,0.21929824561403508,5.265822784810127,0.2071156289707751,-143.0,194.0,103.0,33.0,6.0,8.0,9.0,15.0,14.0,29.0,48.0,8.0,13.0,4.0,29.0,10.0,19.0,60.0,36.0,10.0,11.0,6.0,5.0,5.0,1.0,10.0,9.0,11.0,,19.0,4.0,18.0,12.0,6.0,18.0,5.0,11.0,10.0,1.0,7.0,28.0,3.0,7.0,11.0,2.0,,4.0,19.0,2.0,0.625,0.6976744186046512,0.6075949367088608,0.6153846153846154,0.5263157894736842,0.577639751552795,0.625,0.5645161290322581,0.6904761904761905,0.06896551724137931,0.6428571428571429,,0.07971014492753623,0.04285714285714286,0.05263157894736842,0.0475,0.056179775280898875,0.03333333333333333,0.06535947712418301,0.06557377049180328,0.10344827586206896,0.2571428571428571,0.0547945205479452,1.0,0.717391304347826,0.75,0.6666666666666666,0.18012422360248448,0.4827586206896552,0.5185185185185185,0.5,0.4,0.75,,0.4838709677419355,0.6,0.5480818181818182,0.5711433333333333,0.10795454545454546,0.20212765957446807,0.12719298245614036,4.0,4.0,8.0,,26.0,74.0,3.0,7.0,5.0,11.0,30.0,82.0,3.0,7.0,5.0,12.0,75.0,15.0,74.0,26.0,,1.0,,5.0,3.0,1.0,4.0,0.8333333333333334,0.36585365853658536,0.42857142857142855,0.4166666666666667,0.36585365853658536,0.5093167701863354,0.024844720496894408,0.049689440993788817,0.5,0.5,1.0,0.45962732919254656,0.35135135135135137,0.36619718309859156,0.8076923076923077,,0.35,0.42857142857142855,0.6666666666666666,0.3548387096774194,0.45454545454545453,0.35135135135135137,26.658536585365855,1.0,0.03225806451612903,0.05263157894736842,0.25,0.25,1.0,,1.0,0.03225806451612903,,3.0,0.036585365853658534,,,,,,,,,,False,,0.04054054054054054,,,,1.0,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9989.6,166,333,336,83.0,669,4.0,29.0,3.0,46.0,403,1.0,7.0,1.0,7.0,12.0,4.0,29.0,10.0,16.0,22.0,8.0,5.0,5.0,,,,,7.0,83.0,,0.3484848484848485,0.2916666666666667,0.034482758620689655,0.25,18.20580474934037,0.09615384615384616,0.08484848484848485,0.08235294117647059,0.0625,0.609375,0.494609375,0.15217391304347827,13.593103448275862,0.24924924924924924,-40.0,80.0,41.0,2.0,1.0,1.0,,,1.0,7.0,11.0,1.0,2.0,2.0,4.0,,4.0,14.0,8.0,2.0,5.0,4.0,1.0,2.0,1.0,4.0,2.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,3.0,,,,,3.0,3.0,,,6.0,,,,1.0,,0.6363636363636364,0.7,0.3793103448275862,0.5,,0.3359375,0.2,0.2727272727272727,0.3333333333333333,,1.0,0.25,0.06557377049180328,0.024390243902439025,0.05333333333333334,0.03821656050955414,0.058823529411764705,,0.047619047619047616,0.10344827586206896,0.04,0.15789473684210525,0.047619047619047616,,0.5,0.6666666666666666,0.5,0.109375,0.14285714285714285,0.14285714285714285,,0.2,1.0,,,,0.5500499999999999,0.4634181818181818,0.015384615384615385,0.03333333333333333,0.08695652173913043,18.0,1.0,3.0,,6.0,32.0,,3.0,2.0,7.0,7.0,35.0,,3.0,2.0,7.0,18.0,3.0,32.0,6.0,,,1.0,,,,,0.8571428571428571,0.2,,0.2857142857142857,0.2,0.546875,0.28125,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.1875,0.1875,0.8333333333333334,,0.6,,,0.6363636363636364,0.2857142857142857,0.1875,25.617142857142863,8.0,,,0.4444444444444444,0.4444444444444444,0.75,,,,,,,,0.08333333333333333,,,,,,,,False,,,1.0,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,7094.2,118,244,251,80.0,495,15.0,20.0,1.0,30.0,320,1.0,15.0,,7.0,10.0,5.0,23.0,7.0,12.0,23.0,15.0,1.0,2.0,1.0,1.0,1.0,1.0,15.0,80.0,1.0,0.45454545454545453,0.46875,,,12.323943661971832,0.10294117647058823,0.09433962264150944,0.09803921568627451,0.46875,0.84375,0.5690578124999999,0.5,3.325,0.32786885245901637,-43.0,84.0,36.0,8.0,3.0,8.0,4.0,8.0,2.0,4.0,10.0,3.0,8.0,1.0,7.0,4.0,11.0,10.0,10.0,4.0,3.0,1.0,2.0,2.0,,4.0,7.0,3.0,2.0,11.0,3.0,1.0,1.0,,2.0,,2.0,,,,2.0,,2.0,9.0,,1.0,,,,0.5,0.625,0.5,0.375,0.36363636363636365,0.453125,0.3333333333333333,0.4666666666666667,0.35,,1.0,0.4,0.07894736842105263,0.1044776119402985,0.07692307692307693,0.09243697478991597,0.16129032258064516,0.03571428571428571,0.09302325581395349,0.07692307692307693,0.09523809523809523,0.11764705882352941,0.15789473684210525,,0.5333333333333333,0.5333333333333333,0.375,0.125,0.5,0.5,1.0,0.8888888888888888,0.375,,0.5333333333333333,0.5,0.647007142857143,0.5780266666666667,,,0.23333333333333334,1.0,2.0,6.0,,1.0,6.0,,1.0,1.0,3.0,3.0,12.0,,1.0,2.0,4.0,9.0,,6.0,1.0,,1.0,,,,,3.0,1.0,0.25,,0.5,0.25,0.375,0.03125,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.16666666666666666,0.16666666666666666,1.0,,0.1111111111111111,,,0.2,0.3333333333333333,0.16666666666666666,24.90833333333333,,0.125,,,,,1.0,1.0,0.06666666666666667,1.0,,,,,,,,,,,,False,,,,,,,,,
