EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,30846.300000000003,514,27.0,1086,1092,277.0,234.0,125.0,2178,23.0,36.0,3.0,5.0,6.0,8.0,13.0,1.0,4.0,29.0,53.0,17.0,147.0,1259,4.0,7.0,19.0,9.0,12.0,7.0,34.0,34.0,24.0,2.0,5.0,41.0,13.0,54.0,8.0,32.0,6.0,3.0,121.0,6.0,3.0,28.0,21.0,1.0,50.0,9.0,59.0,,31.0,22.0,9.0,32.0,60.0,18.0,1.0,18.0,7.0,2.0,8.0,3.0,5.0,10.0,34.0,274.0,2.0,0.5862068965517241,0.6071428571428571,0.5471698113207547,0.5714285714285714,0.75,0.47794117647058826,0.53125,0.5,0.506896551724138,0.5588235294117647,0.5483870967741935,0.09433962264150944,0.1111111111111111,13.751017087062653,0.03571428571428571,0.09813084112149532,0.01107011070110701,0.10486891385767791,0.028708133971291867,0.10187110187110188,0.01875,0.015384615384615385,0.008264462809917356,,0.03125,0.08888888888888889,0.09302325581395349,0.13157894736842105,0.10396039603960396,0.1076923076923077,,0.2647058823529412,0.6388888888888888,0.71875,0.09558823529411764,0.029411764705882353,0.25,0.25,,0.3125,0.6,0.2962962962962963,0.75,0.875,0.5686058823529412,0.5643625,0.5595240740740741,0.04895104895104895,0.11666666666666667,0.1292517006802721,0.23129251700680273,4.916981132075472,0.2550644567219153,5.0,18.0,57.0,3.0,13.0,24.0,83.0,2.0,3.0,15.0,69.0,57.0,18.0,5.0,13.0,5.0,11.0,11.0,1.0,2.0,1.0,24.0,2.0,10.0,,1.0,2.0,1.0,,2.0,,2.0,,5.0,5.0,0.9583333333333334,0.2891566265060241,0.2,0.2891566265060241,0.6102941176470589,0.07692307692307693,0.5416666666666666,0.02040816326530612,0.5,0.5652173913043478,0.38461538461538464,0.4166666666666667,0.8,0.41911764705882354,0.3157894736842105,0.3157894736842105,0.9444444444444444,0.3333333333333333,0.48148148148148145,0.23076923076923078,0.3157894736842105,24.73975903614457,6.0,26.0,3.0,,2.0,3.0,6.0,3.0,9.0,3.0,,1.0,3.0,,,,0.3333333333333333,,,0.19117647058823528,0.23076923076923078,0.23076923076923078,1.0,0.1875,0.375,0.5,1.0,0.07407407407407407,,,,,,,,,,,,,True
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,2863.0,48,16.0,107,106,40.0,24.0,15.0,213,2.0,4.0,,1.0,1.0,1.0,4.0,2.0,4.0,7.0,12.0,7.0,30.0,110,,1.0,,1.0,3.0,4.0,12.0,6.0,8.0,,,10.0,2.0,12.0,,7.0,3.0,,26.0,1.0,,,3.0,1.0,4.0,1.0,5.0,,5.0,2.0,3.0,1.0,5.0,5.0,,7.0,3.0,1.0,1.0,,1.0,1.0,12.0,40.0,1.0,0.42857142857142855,0.42857142857142855,0.5833333333333334,,0.3333333333333333,0.5,,0.5,0.5769230769230769,,0.6,,,29.26829268292683,1.0,0.17647058823529413,,,0.045454545454545456,0.07894736842105263,0.022727272727272728,,,,,0.25,0.2,,,,,0.17391304347826086,0.5,0.5,0.17391304347826086,0.17391304347826086,0.5,0.5,0.5,0.5,,0.125,1.0,0.6521739130434783,0.5151630434782608,0.6294,0.49828125,0.12,0.21428571428571427,,0.4,9.908333333333333,0.37383177570093457,3.0,2.0,9.0,1.0,4.0,3.0,11.0,,2.0,5.0,6.0,9.0,2.0,2.0,7.0,1.0,3.0,3.0,,4.0,,10.0,,5.0,1.0,1.0,,,1.0,,,,,,1.0,0.6666666666666666,0.2727272727272727,0.4,0.2727272727272727,0.4782608695652174,,0.7,0.2,,0.5,0.75,0.75,0.3333333333333333,0.391304347826087,0.2222222222222222,0.2222222222222222,0.5,,0.5,0.25,0.2222222222222222,25.127272727272725,1.0,2.0,1.0,1.0,1.0,,,,1.0,3.0,,,,,,,,,,0.08695652173913043,0.5,0.5,1.0,0.5,,,,0.125,1.0,,,,,,,,,,,,True
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,7916.200000000001,132,-36.0,288,297,82.0,76.0,37.0,585,8.0,12.0,3.0,3.0,3.0,4.0,1.0,,,8.0,13.0,3.0,37.0,348,3.0,3.0,6.0,3.0,4.0,3.0,15.0,10.0,6.0,6.0,2.0,6.0,,6.0,,5.0,1.0,,12.0,5.0,3.0,17.0,12.0,,29.0,8.0,37.0,,,,,12.0,22.0,4.0,1.0,3.0,,,16.0,13.0,3.0,16.0,15.0,82.0,,0.625,1.0,0.6153846153846154,1.0,0.75,0.5666666666666667,1.0,0.75,0.5967741935483871,1.0,0.8333333333333334,0.15384615384615385,0.08333333333333333,12.269938650306749,,0.18181818181818182,0.047619047619047616,0.21794871794871795,0.07575757575757576,0.2013888888888889,0.06201550387596899,0.05263157894736842,0.047619047619047616,,0.09259259259259259,0.23529411764705882,0.13793103448275862,,0.25,0.13636363636363635,,0.4,0.6666666666666666,0.7272727272727273,0.03333333333333333,,,,,1.0,1.0,0.5,0.75,0.9666666666666667,0.6258300000000001,0.6192666666666667,0.6478499999999999,0.03225806451612903,,0.16216216216216217,0.40540540540540543,1.3846153846153846,0.2847222222222222,,2.0,10.0,,1.0,6.0,17.0,,2.0,4.0,18.0,10.0,2.0,,3.0,1.0,3.0,6.0,,,,9.0,,,,,5.0,,,,,,,10.0,,1.0,0.35294117647058826,0.5,0.35294117647058826,0.5666666666666667,1.0,0.3333333333333333,,0.625,0.625,,,,0.3333333333333333,0.2,0.2,1.0,,0.125,,0.2,24.464705882352945,4.0,7.0,,2.0,3.0,,,,,,,,,,,1.0,,,,0.23333333333333334,0.5714285714285714,0.5714285714285714,1.0,,,,,0.375,0.6666666666666666,0.05555555555555555,,,,,,2.0,,,,,True
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,36305.5,605,-138.0,1286,1295,269.0,227.0,138.0,2581,57.0,95.0,17.0,25.0,12.0,19.0,63.0,16.0,34.0,95.0,192.0,45.0,250.0,1589,20.0,33.0,50.0,20.0,38.0,17.0,60.0,88.0,102.0,24.0,20.0,64.0,26.0,90.0,17.0,53.0,6.0,5.0,206.0,12.0,25.0,63.0,63.0,8.0,134.0,38.0,172.0,11.0,22.0,7.0,15.0,37.0,59.0,46.0,5.0,60.0,30.0,3.0,22.0,16.0,5.0,22.0,60.0,268.0,3.0,0.4631578947368421,0.5301204819277109,0.4947916666666667,0.6060606060606061,0.5263157894736842,0.47897196261682246,0.6323529411764706,0.4777777777777778,0.5186721991701245,0.6410256410256411,0.5555555555555556,0.10416666666666667,0.12631578947368421,20.165745856353592,0.3333333333333333,0.23507462686567165,0.07042253521126761,0.2012779552715655,0.05263157894736842,0.21686746987951808,0.0634648370497427,0.08387096774193549,0.0658682634730539,0.030303030303030304,0.05027932960893855,0.20869565217391303,0.2711864406779661,0.2,0.18376068376068377,0.25316455696202533,0.11827956989247312,0.4439252336448598,0.6,0.6867469879518072,0.29439252336448596,0.1588785046728972,0.47058823529411764,0.48484848484848486,0.75,0.7352941176470589,0.68,0.4222222222222222,0.631578947368421,0.5467289719626168,0.5388366822429906,0.5481413793103449,0.5253344444444444,0.12605042016806722,0.1388888888888889,0.2,0.24,6.479166666666667,0.20917573872472783,22.0,2.0,13.0,,4.0,5.0,22.0,7.0,1.0,7.0,15.0,13.0,2.0,9.0,35.0,5.0,20.0,16.0,2.0,15.0,2.0,51.0,8.0,12.0,1.0,2.0,3.0,1.0,6.0,,,,1.0,14.0,1.0,1.0,0.22727272727272727,0.14285714285714285,0.22727272727272727,0.102803738317757,0.1111111111111111,0.6862745098039216,0.061224489795918366,0.6363636363636364,0.47368421052631576,0.3492063492063492,0.39285714285714285,0.22727272727272727,0.06074766355140187,0.15384615384615385,0.15384615384615385,1.0,0.17647058823529413,0.08888888888888889,,0.15384615384615385,24.70909090909091,3.0,9.0,1.0,1.0,3.0,,,1.0,1.0,,,1.0,2.0,,,,1.0,,,0.04205607476635514,0.3333333333333333,0.3333333333333333,1.0,0.029411764705882353,,,,0.06666666666666667,0.3333333333333333,,1.0,1.0,,0.02857142857142857,1.0,,1.0,0.029411764705882353,1.0,1.0,True
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,3996.0,67,4.0,142,139,22.0,13.0,20.0,281,7.0,8.0,4.0,5.0,,,,,,7.0,8.0,3.0,17.0,162,4.0,5.0,8.0,,,2.0,2.0,8.0,6.0,6.0,,2.0,,2.0,,2.0,,,4.0,5.0,5.0,13.0,5.0,1.0,19.0,11.0,30.0,,1.0,1.0,,5.0,6.0,4.0,,5.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,22.0,2.0,0.5714285714285714,1.0,0.875,0.8,,0.875,0.8,,0.85,0.8,0.5,,,9.75609756097561,0.5,0.1724137931034483,0.14705882352941177,0.3333333333333333,0.18518518518518517,0.2647058823529412,0.16393442622950818,0.047619047619047616,0.4,,0.21739130434782608,,0.2,0.42857142857142855,0.3103448275862069,0.4,,1.0,0.875,0.875,,,,,,1.0,0.8,,,1.0,0.6993125,0.6118,,0.125,0.125,0.47058823529411764,0.11764705882352941,0.9249999999999999,0.15492957746478872,,,,,,,,,,,,,,,6.0,,3.0,,,3.0,,6.0,1.0,1.0,,,,,1.0,,,,,2.0,,,,,,,,1.0,,0.6666666666666666,0.5714285714285714,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,True
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,26802.699999999997,447,40.0,932,934,257.0,235.0,147.0,1866,44.0,72.0,24.0,40.0,11.0,20.0,21.0,1.0,2.0,50.0,95.0,20.0,120.0,1074,25.0,43.0,53.0,13.0,25.0,5.0,31.0,54.0,46.0,42.0,9.0,13.0,11.0,24.0,9.0,8.0,5.0,,59.0,17.0,54.0,30.0,23.0,6.0,59.0,72.0,131.0,8.0,11.0,9.0,2.0,18.0,34.0,28.0,8.0,35.0,17.0,3.0,38.0,24.0,12.0,38.0,31.0,255.0,3.0,0.54,0.9310344827586207,0.5263157894736842,0.5813953488372093,0.52,0.5263157894736842,0.5813953488372093,0.52,0.5454545454545454,0.5760869565217391,0.5,0.09473684210526316,0.05555555555555555,11.514052583862195,0.24,0.12041884816753927,0.20532319391634982,0.11494252873563218,0.09239130434782608,0.1172566371681416,0.15883668903803133,0.2627118644067797,0.18487394957983194,0.038461538461538464,0.09420289855072464,0.11363636363636363,0.14084507042253522,0.09375,0.12631578947368421,0.08450704225352113,0.2222222222222222,0.7578947368421053,0.6111111111111112,0.6470588235294118,0.22105263157894736,0.021052631578947368,0.5,0.5,1.0,0.9302325581395349,0.6,0.8,0.55,0.7578947368421053,0.5901621052631578,0.6096054054054054,0.5828359999999999,0.1588785046728972,0.1588785046728972,0.44166666666666665,0.25833333333333336,2.563157894736842,0.2757510729613734,5.0,,,,,,,3.0,,,,,,2.0,7.0,2.0,4.0,10.0,1.0,3.0,1.0,17.0,4.0,2.0,1.0,7.0,3.0,,5.0,,,,2.0,17.0,5.0,,,,,,0.23809523809523808,0.4117647058823529,0.08695652173913043,0.4473684210526316,0.4772727272727273,0.23809523809523808,0.3125,1.0,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.02564102564102564,,5.0,,,1.0,,True
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8.0,8,7,6.0,6.0,1.0,15,,,,,,,2.0,,,1.0,2.0,,2.0,14,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,,1.0,2.0,6.0,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,0.75,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,11726.7,195,-73.0,401,398,95.0,117.0,60.0,799,16.0,22.0,10.0,13.0,4.0,5.0,4.0,,5.0,16.0,31.0,2.0,37.0,480,10.0,14.0,20.0,4.0,6.0,2.0,10.0,10.0,22.0,20.0,2.0,7.0,12.0,19.0,11.0,4.0,1.0,2.0,50.0,12.0,19.0,15.0,21.0,3.0,39.0,31.0,70.0,4.0,4.0,4.0,,12.0,27.0,3.0,,4.0,2.0,,6.0,3.0,3.0,6.0,10.0,95.0,,0.3125,0.8333333333333334,0.5161290322580645,0.7142857142857143,0.6666666666666666,0.4375,0.6666666666666666,0.5714285714285714,0.44047619047619047,0.6666666666666666,0.625,0.06451612903225806,0.045454545454545456,10.615711252653927,0.6,0.2625,0.16964285714285715,0.13157894736842105,0.11009174311926606,0.18556701030927836,0.14027149321266968,0.34210526315789475,0.10638297872340426,0.037037037037037035,0.08888888888888889,0.3793103448275862,0.2222222222222222,0.13333333333333333,0.10989010989010989,0.21739130434782608,0.2222222222222222,0.55,0.7272727272727273,0.7619047619047619,0.1,0.125,,,,0.8666666666666667,0.7692307692307693,0.7142857142857143,0.8,0.775,0.5641525,0.5979538461538462,0.5830642857142857,0.047619047619047616,0.06060606060606061,0.5405405405405406,0.2702702702702703,3.925806451612903,0.23690773067331672,,1.0,8.0,,1.0,1.0,9.0,,,1.0,3.0,8.0,1.0,1.0,3.0,,2.0,5.0,,1.0,2.0,8.0,1.0,1.0,,5.0,3.0,,,,,,,5.0,3.0,1.0,0.1111111111111111,,0.1111111111111111,0.225,,0.375,0.21052631578947367,0.8333333333333334,0.3125,,,,0.2,0.125,0.14285714285714285,1.0,,0.14285714285714285,,0.125,25.67777777777778,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,0.1111111111111111,0.125,0.025,,,,,0.06666666666666667,,,,,,,,,,,,,0.2,,,False
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,21921.600000000006,365,-21.0,747,748,239.0,221.0,107.0,1495,16.0,42.0,,2.0,7.0,18.0,23.0,1.0,3.0,23.0,68.0,59.0,228.0,884,3.0,7.0,18.0,9.0,27.0,33.0,93.0,14.0,32.0,2.0,13.0,31.0,20.0,51.0,11.0,25.0,6.0,,122.0,2.0,1.0,15.0,13.0,,28.0,3.0,31.0,2.0,8.0,6.0,2.0,19.0,38.0,60.0,1.0,65.0,21.0,9.0,4.0,2.0,1.0,5.0,93.0,239.0,9.0,0.30434782608695654,0.3181818181818182,0.3382352941176471,0.42857142857142855,0.3333333333333333,0.44473684210526315,0.5,0.43478260869565216,0.5161290322580645,0.53125,0.5421686746987951,0.19117647058823528,0.2619047619047619,27.324263038548754,,0.08666666666666667,0.004975124378109453,0.07425742574257425,0.01020408163265306,0.07954545454545454,0.007556675062972292,,0.0125,,0.012903225806451613,0.05063291139240506,0.09803921568627451,0.2,0.07692307692307693,0.06521739130434782,0.01904761904761905,0.22105263157894736,0.38095238095238093,0.5161290322580645,0.12105263157894737,0.015789473684210527,0.3333333333333333,0.3333333333333333,,0.13333333333333333,,0.2608695652173913,0.3888888888888889,0.8631578947368421,0.5345597368421054,0.5070269230769231,0.5277927536231884,0.11057692307692307,0.24705882352941178,0.07894736842105263,0.40789473684210525,4.863235294117647,0.31994645247657294,6.0,34.0,111.0,12.0,39.0,41.0,122.0,3.0,14.0,42.0,72.0,111.0,34.0,9.0,17.0,3.0,14.0,7.0,1.0,3.0,1.0,24.0,,8.0,,1.0,1.0,,4.0,1.0,,1.0,1.0,1.0,2.0,0.5853658536585366,0.3360655737704918,0.3333333333333333,0.3360655737704918,0.6421052631578947,0.08695652173913043,0.7083333333333334,,0.2,0.3125,0.2608695652173913,0.2857142857142857,0.3333333333333333,0.5842105263157895,0.3063063063063063,0.3148148148148148,0.5,,0.5652173913043478,0.3076923076923077,0.3063063063063063,26.177868852459017,7.0,11.0,2.0,2.0,3.0,2.0,6.0,3.0,8.0,51.0,3.0,,5.0,1.0,4.0,2.0,0.375,0.02459016393442623,0.02702702702702703,0.05789473684210526,0.6363636363636364,0.6363636363636364,1.0,0.13333333333333333,0.4,0.3333333333333333,1.0,0.043478260869565216,0.6666666666666666,0.016260162601626018,1.0,,,,0.5,,1.0,,,,False
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,56654.299999999996,944,-110.0,1956,1978,451.0,460.0,232.0,3934,86.0,139.0,19.0,33.0,21.0,29.0,89.0,5.0,19.0,135.0,247.0,109.0,547.0,2348,25.0,43.0,72.0,30.0,51.0,25.0,109.0,114.0,156.0,30.0,19.0,36.0,38.0,74.0,28.0,28.0,3.0,5.0,186.0,25.0,30.0,80.0,42.0,5.0,127.0,55.0,182.0,12.0,29.0,17.0,12.0,15.0,29.0,76.0,1.0,125.0,66.0,2.0,1.0,1.0,,1.0,109.0,451.0,2.0,0.4222222222222222,0.475,0.5465587044534413,0.5813953488372093,0.5882352941176471,0.5354523227383863,0.5363636363636364,0.4883720930232558,0.5887445887445888,0.5714285714285714,0.5505050505050505,0.07692307692307693,0.07913669064748201,21.79372197309417,0.1724137931034483,0.10421836228287841,0.057692307692307696,0.1523809523809524,0.0591016548463357,0.1314655172413793,0.05832449628844114,0.06882591093117409,0.04950495049504951,0.04225352112676056,0.052795031055900624,0.09883720930232558,0.13333333333333333,0.045454545454545456,0.14805194805194805,0.16428571428571428,0.061224489795918366,0.33985330073349634,0.6187050359712231,0.671875,0.2176039119804401,0.04645476772616137,0.2631578947368421,0.2631578947368421,0.4,0.6,0.5757575757575758,0.3372093023255814,0.7241379310344828,0.7359413202933985,0.5535090464547676,0.5522560606060605,0.560545930232558,0.14347826086956522,0.2214765100671141,0.1316270566727605,0.19926873857404023,5.061133603238864,0.2305725971370143,44.0,39.0,109.0,4.0,20.0,56.0,162.0,13.0,8.0,35.0,153.0,109.0,39.0,10.0,15.0,1.0,8.0,9.0,,7.0,2.0,24.0,4.0,7.0,4.0,3.0,,1.0,15.0,,,,,1.0,,0.9107142857142857,0.345679012345679,0.22857142857142856,0.345679012345679,0.3960880195599022,0.0898876404494382,0.625,0.07920792079207921,1.0,0.5232558139534884,0.4943820224719101,0.5432098765432098,0.22727272727272727,0.2665036674816626,0.3577981651376147,0.3577981651376147,0.8974358974358975,0.2631578947368421,0.23255813953488372,0.2,0.3577981651376147,24.935802469135798,17.0,53.0,6.0,4.0,15.0,1.0,6.0,3.0,12.0,15.0,1.0,1.0,1.0,,4.0,,0.25,0.006172839506172839,,0.1295843520782396,0.32075471698113206,0.3269230769230769,0.9411764705882353,0.10909090909090909,0.10909090909090909,0.16666666666666666,1.0,0.1744186046511628,0.26666666666666666,,2.0,,0.018867924528301886,,0.3333333333333333,,1.0,,,,False
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,33315.4,555,-88.0,1130,1134,212.0,233.0,135.0,2264,29.0,58.0,1.0,5.0,3.0,4.0,23.0,6.0,12.0,42.0,93.0,22.0,181.0,1340,2.0,7.0,15.0,6.0,8.0,7.0,22.0,46.0,38.0,,13.0,30.0,18.0,48.0,13.0,27.0,2.0,1.0,114.0,12.0,10.0,34.0,11.0,2.0,47.0,22.0,69.0,4.0,31.0,25.0,6.0,25.0,60.0,30.0,1.0,30.0,14.0,3.0,7.0,3.0,3.0,8.0,22.0,212.0,3.0,0.5476190476190477,0.5476190476190477,0.45161290322580644,0.2857142857142857,0.75,0.4542857142857143,0.38235294117647056,0.4166666666666667,0.48138297872340424,0.4166666666666667,0.4782608695652174,0.13978494623655913,0.1724137931034483,16.422513492675403,0.125,0.0514018691588785,0.03257328990228013,0.11971830985915492,0.046875,0.09036144578313253,0.03907637655417407,0.05442176870748299,0.018691588785046728,,0.04591836734693878,0.041666666666666664,0.07777777777777778,,0.12719298245614036,0.08928571428571429,0.0425531914893617,0.3314285714285714,0.5,0.6041666666666666,0.13142857142857142,0.06857142857142857,0.5,0.5,0.5,0.29411764705882354,0.2,0.2222222222222222,0.75,0.8,0.5642022857142858,0.5462291666666667,0.5212222222222223,0.07567567567567568,0.13592233009708737,0.08287292817679558,0.12154696132596685,5.5505376344086015,0.18761061946902655,7.0,14.0,51.0,1.0,9.0,25.0,82.0,2.0,1.0,10.0,69.0,51.0,14.0,5.0,18.0,3.0,13.0,7.0,1.0,5.0,1.0,25.0,1.0,5.0,,6.0,,1.0,4.0,1.0,1.0,,1.0,3.0,6.0,0.92,0.3048780487804878,0.1,0.3048780487804878,0.4685714285714286,0.13043478260869565,0.72,0.05,0.375,0.6551724137931034,0.30434782608695654,0.35,0.14285714285714285,0.2914285714285714,0.27450980392156865,0.27450980392156865,0.8571428571428571,,0.5,0.1111111111111111,0.27450980392156865,24.802439024390246,11.0,31.0,3.0,,1.0,2.0,7.0,3.0,10.0,6.0,,1.0,4.0,,,,0.3,,,0.17714285714285713,0.3548387096774194,0.3548387096774194,1.0,0.17647058823529413,0.4117647058823529,0.2857142857142857,1.0,0.05555555555555555,,,1.0,,,,0.3333333333333333,,1.0,,,,False
