EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Travels,Arc3PctBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,7860.200000000001,131,,274,276,84.0,64.0,50.0,550,15.0,26.0,9.0,17.0,1.0,1.0,18.0,32.0,7.0,43.0,308,10.0,18.0,21.0,4.0,16.0,20.0,16.0,1.0,2.0,6.0,,2.0,16.0,22.0,6.0,15.0,28.0,43.0,3.0,1.0,1.0,12.0,10.0,3.0,13.0,1.0,11.0,2.0,11.0,16.0,84.0,1.0,0.5555555555555556,0.9090909090909091,0.5625,0.5555555555555556,0.5625,0.5555555555555556,0.5657894736842105,0.5526315789473685,0.5333333333333333,0.03125,0.038461538461538464,14.114114114114114,0.275,0.07692307692307693,0.12195121951219512,0.19444444444444445,0.3902439024390244,0.1,0.03571428571428571,0.23076923076923078,0.8125,0.5769230769230769,0.6,0.03125,1.0,1.0,1.0,0.9444444444444444,0.5294117647058824,0.8125,0.6017031250000001,0.6200666666666665,0.4883720930232558,0.37209302325581395,2.4749999999999996,0.30656934306569344,5.0,9.0,2.0,5.0,,,,1.0,6.0,11.0,,14.0,,4.0,3.0,1.0,,6.0,9.0,,,4.0,,3.0,5.0,1.0,1.0,9.0,2.0,1.0,5.0,1.0,2.0,1.0,6.0,9.0,7.0,0.5454545454545454,0.5454545454545454,,,0.4444444444444444,,0.2,0.09375,0.17142857142857143,0.08695652173913043,0.1111111111111111,0.14285714285714285,0.29411764705882354,0.14285714285714285,0.6363636363636364,0.4666666666666667,0.15625,0.4,0.4,1.0,,0.1111111111111111,0.8181818181818182,0.5555555555555556,,0.6042363636363637,0.16216216216216217,0.16216216216216217,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,True,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,6336.0,106,-5.0,224,226,64.0,56.0,25.0,450,9.0,12.0,3.0,3.0,3.0,7.0,18.0,36.0,11.0,50.0,282,4.0,5.0,11.0,6.0,20.0,12.0,24.0,2.0,10.0,14.0,9.0,,32.0,5.0,11.0,17.0,6.0,23.0,2.0,4.0,2.0,16.0,10.0,1.0,14.0,1.0,5.0,1.0,5.0,20.0,64.0,1.0,0.3333333333333333,0.375,0.5,0.8,0.4875,0.8,0.5434782608695652,0.7857142857142857,0.6666666666666666,0.05555555555555555,0.08333333333333333,21.73913043478261,0.0847457627118644,0.22448979591836735,0.17204301075268819,0.06666666666666667,0.15789473684210525,0.19444444444444445,0.3076923076923077,0.10526315789473684,0.3,0.75,0.8181818181818182,0.175,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6,1.0,0.4,0.4942074999999999,0.4897600000000001,0.22,0.4,7.661111111111111,0.2857142857142857,4.0,4.0,6.0,17.0,4.0,1.0,4.0,3.0,7.0,11.0,1.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,5.0,1.0,2.0,7.0,1.0,4.0,2.0,,3.0,9.0,1.0,2.0,10.0,,,2.0,7.0,4.0,3.0,0.6363636363636364,0.5833333333333334,0.1,0.058823529411764705,0.7777777777777778,0.2,0.11363636363636363,0.03225806451612903,0.0625,0.038461538461538464,,0.1,0.11764705882352941,0.14285714285714285,0.6,0.3333333333333333,0.425,0.35294117647058826,0.375,0.16666666666666666,0.1,,0.3333333333333333,1.0,0.08333333333333333,0.5167791666666667,0.15555555555555556,0.17073170731707318,25.375,,,,1.0,,,,1.0,,,,3.0,,1.0,,,1.0,,,1.0,1.0,0.25,,,0.25,,,,,0.25,0.25,1.0,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,208.0,3,-5.0,6,7,,,,13,,1.0,,,,,,1.0,,,8,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,16.666666666666668,,0.5,0.4,,,0.5,,,1.0,,,,,,,,,1.0,0.7559,,,,1.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,686.0,11,-21.0,22,22,,,4.0,44,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,32,1.0,1.0,2.0,,,,2.0,,,,,,,3.0,1.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,7.692307692307692,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.1875,,0.2,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6149,0.6149,1.0,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5,,0.6,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3212.3,54,30.0,110,108,39.0,27.0,11.0,218,1.0,1.0,,,1.0,2.0,2.0,4.0,2.0,18.0,118,,,,2.0,4.0,4.0,,,2.0,4.0,1.0,1.0,10.0,,5.0,7.0,,7.0,,,,1.0,4.0,,2.0,1.0,1.0,,1.0,4.0,39.0,1.0,1.0,1.0,0.5,,0.5714285714285714,,0.6,,0.5,,,14.634146341463415,,0.1724137931034483,0.10344827586206896,,,0.23529411764705882,0.08333333333333333,,0.07142857142857142,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,,,0.7857142857142857,0.5190142857142857,,,0.2222222222222222,11.450000000000001,0.35454545454545455,1.0,1.0,,1.0,8.0,1.0,10.0,,1.0,2.0,1.0,,8.0,2.0,2.0,,,,1.0,1.0,,2.0,,,1.0,,2.0,3.0,,1.0,1.0,,,,,1.0,,0.5,0.3333333333333333,0.7142857142857143,,0.6666666666666666,0.25,0.034482758620689655,,,,,,0.0625,,,1.0,0.07142857142857142,,,,0.5714285714285714,,0.3333333333333333,1.0,0.3333333333333333,0.49931666666666663,,,25.29,2.0,2.0,,2.0,,,,4.0,,,,12.0,,2.0,1.0,,,,,,1.0,0.4,,,0.4,0.14285714285714285,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8.0,8,7,6.0,6.0,1.0,15,,,,,,,1.0,2.0,,2.0,14,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,2.0,6.0,,1.0,1.0,0.5,,0.5,,0.5,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,,,,,0.43405,,,1.0,12.8,0.75,,,1.0,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,0.43405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8484.0,141,-69.0,295,291,59.0,69.0,36.0,586,11.0,15.0,6.0,8.0,,5.0,11.0,22.0,2.0,27.0,361,6.0,9.0,12.0,2.0,6.0,10.0,12.0,2.0,6.0,15.0,3.0,1.0,39.0,11.0,7.0,23.0,18.0,41.0,2.0,3.0,3.0,24.0,3.0,,4.0,,4.0,2.0,4.0,6.0,59.0,,0.45454545454545453,1.0,0.5,0.6666666666666666,0.43103448275862066,0.6,0.43548387096774194,0.6,0.75,0.09090909090909091,0.06666666666666667,10.914454277286135,0.13924050632911392,0.09090909090909091,0.15748031496062992,0.11392405063291139,0.2692307692307692,0.09523809523809523,0.07142857142857142,0.16666666666666666,0.5172413793103449,0.7333333333333333,0.7857142857142857,0.1724137931034483,,,,0.8,0.75,0.7586206896551724,0.5521275862068966,0.5843333333333334,0.4444444444444444,0.2222222222222222,4.845454545454546,0.2,2.0,2.0,,2.0,6.0,,7.0,,2.0,3.0,,12.0,6.0,9.0,8.0,1.0,2.0,7.0,13.0,3.0,,3.0,,2.0,3.0,,1.0,6.0,,1.0,11.0,,2.0,,2.0,2.0,4.0,0.6666666666666666,0.6666666666666666,0.2413793103448276,,0.5,0.6,0.26,0.08860759493670886,0.09375,0.06349206349206349,0.1875,0.38461538461538464,0.25,0.1111111111111111,1.0,0.45454545454545453,0.06896551724137931,,,,0.20689655172413793,,0.6666666666666666,1.0,,0.5618333333333333,0.06451612903225806,0.08333333333333333,25.485714285714288,,1.0,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,,4.0,,,,3.0,1.0,0.14285714285714285,,,0.14285714285714285,0.034482758620689655,,,,0.16666666666666666,0.2,1.0,,0.1,,,,0.16666666666666666,,,0.047619047619047616,,,,,,1.0,,0.14285714285714285,,,1.0,0.16666666666666666,,,,False,0.2,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7254.400000000001,121,-58.0,248,246,66.0,70.0,33.0,494,4.0,17.0,,,,1.0,7.0,27.0,18.0,68.0,330,1.0,2.0,6.0,10.0,27.0,6.0,8.0,7.0,10.0,15.0,8.0,2.0,35.0,1.0,5.0,6.0,1.0,7.0,1.0,2.0,1.0,9.0,26.0,1.0,18.0,3.0,1.0,,1.0,27.0,66.0,3.0,0.42857142857142855,0.5,0.25925925925925924,0.5,0.390625,0.8333333333333334,0.45774647887323944,0.8333333333333334,0.5,0.25925925925925924,0.35294117647058826,26.279863481228666,0.0136986301369863,0.07246376811594203,0.061224489795918366,0.007194244604316547,,0.07017543859649122,0.08333333333333333,0.02702702702702703,0.265625,0.23529411764705882,0.36363636363636365,0.015625,,,,,,0.84375,0.53921953125,0.39995,0.08823529411764706,0.39705882352941174,5.18148148148148,0.2661290322580645,1.0,8.0,3.0,9.0,35.0,10.0,37.0,1.0,1.0,10.0,11.0,2.0,35.0,5.0,3.0,2.0,,,1.0,,1.0,4.0,1.0,4.0,2.0,1.0,,6.0,,,2.0,,,,3.0,1.0,,0.1,0.40476190476190477,0.578125,0.1111111111111111,0.6666666666666666,,0.034482758620689655,,0.03125,,,0.058823529411764705,,,,0.5,0.140625,0.3333333333333333,0.375,0.3333333333333333,0.546875,,0.38095238095238093,0.125,0.47619047619047616,0.5490238095238096,0.058823529411764705,0.1,26.237837837837844,2.0,2.0,1.0,10.0,,,4.0,12.0,1.0,1.0,5.0,15.0,21.0,10.0,,,,4.0,3.0,1.0,0.4166666666666667,0.32432432432432434,1.0,0.45454545454545453,0.32432432432432434,0.03125,1.0,1.0,1.0,0.2857142857142857,0.29411764705882354,0.3,0.3333333333333333,,,,0.4,0.2857142857142857,1.0,1.0,,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,,0.02702702702702703,,,,0.02857142857142857,,,,False,,1.0,0.02631578947368421,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,32258.100000000002,538,-141.0,1121,1126,262.0,262.0,137.0,2247,44.0,64.0,12.0,18.0,1.0,9.0,64.0,118.0,46.0,276.0,1379,14.0,24.0,34.0,18.0,53.0,56.0,72.0,8.0,21.0,40.0,16.0,2.0,99.0,16.0,46.0,69.0,31.0,100.0,6.0,19.0,12.0,19.0,36.0,1.0,58.0,1.0,1.0,,1.0,53.0,262.0,1.0,0.4375,0.5,0.5423728813559322,0.5833333333333334,0.5348837209302325,0.5,0.5702479338842975,0.5151515151515151,0.53,0.06779661016949153,0.0625,19.937694704049843,0.05194805194805195,0.1554054054054054,0.13373253493013973,0.056363636363636366,0.06923076923076923,0.1598173515981735,0.14285714285714285,0.056074766355140186,0.29767441860465116,0.6875,0.7333333333333333,0.04186046511627907,0.1111111111111111,0.1111111111111111,,0.6428571428571429,0.6666666666666666,0.7488372093023256,0.5519293023255812,0.554703125,0.12318840579710146,0.19202898550724637,5.277118644067796,0.23371989295272078,11.0,14.0,19.0,45.0,63.0,12.0,97.0,6.0,13.0,19.0,21.0,16.0,63.0,19.0,15.0,4.0,3.0,15.0,21.0,2.0,7.0,9.0,1.0,7.0,5.0,,2.0,14.0,2.0,6.0,10.0,3.0,,4.0,30.0,1.0,1.0,0.6842105263157895,0.4375,0.4511627906976744,0.08888888888888889,0.6428571428571429,0.15384615384615385,0.1024390243902439,0.06198347107438017,0.031007751937984496,0.06043956043956044,0.06666666666666667,0.1111111111111111,0.12345679012345678,0.029411764705882353,1.0,0.5454545454545454,0.20930232558139536,0.4222222222222222,0.4634146341463415,0.21052631578947367,0.2930232558139535,0.3333333333333333,0.35,0.7857142857142857,0.3,0.5951187499999999,0.12448132780082988,0.20833333333333334,24.98865979381444,9.0,34.0,1.0,25.0,,3.0,1.0,34.0,,4.0,3.0,96.0,6.0,25.0,,1.0,,1.0,,,0.9411764705882353,0.35051546391752575,,0.14285714285714285,0.35051546391752575,0.15813953488372093,0.2647058823529412,0.2647058823529412,1.0,0.3968253968253968,0.3968253968253968,0.92,0.03571428571428571,0.10714285714285714,,,0.08333333333333333,0.3968253968253968,,9.0,0.061224489795918366,,,0.225,2.0,0.2222222222222222,,,,,,,,,,,False,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,21355.8,356,-113.0,734,727,158.0,164.0,96.0,1461,12.0,28.0,1.0,2.0,5.0,10.0,22.0,54.0,13.0,99.0,893,2.0,4.0,10.0,7.0,18.0,20.0,24.0,8.0,17.0,26.0,15.0,1.0,61.0,4.0,24.0,31.0,12.0,43.0,1.0,17.0,12.0,37.0,16.0,,19.0,3.0,2.0,1.0,3.0,18.0,158.0,3.0,0.45454545454545453,0.45454545454545453,0.4074074074074074,0.5,0.43,0.45454545454545453,0.4583333333333333,0.45454545454545453,0.5625,0.14814814814814814,0.21428571428571427,14.976415094339622,0.01904761904761905,0.1348314606741573,0.10139860139860139,0.03208556149732621,0.033707865168539325,0.14482758620689656,0.09090909090909091,0.017857142857142856,0.28,0.42857142857142855,0.5454545454545454,0.1,0.5,0.5,0.6,0.18181818181818182,0.5,0.74,0.5434135,0.5479071428571428,0.10101010101010101,0.18181818181818182,7.248148148148148,0.21525885558583105,1.0,2.0,5.0,16.0,29.0,4.0,46.0,,4.0,6.0,5.0,,29.0,9.0,9.0,,1.0,8.0,5.0,2.0,5.0,13.0,2.0,10.0,6.0,1.0,3.0,19.0,1.0,5.0,17.0,,,3.0,8.0,,2.0,0.6666666666666666,0.5,0.46,0.125,0.6842105263157895,0.2,0.046296296296296294,0.04878048780487805,0.0125,0.05511811023622047,0.02702702702702703,0.057692307692307696,0.046511627906976744,,0.6666666666666666,0.5833333333333334,0.16,0.3125,0.35714285714285715,,0.29,,0.18181818181818182,0.5,0.36363636363636365,0.4953681818181819,0.0761904761904762,0.13559322033898305,24.860869565217396,5.0,17.0,2.0,9.0,2.0,5.0,1.0,14.0,2.0,7.0,1.0,42.0,,9.0,1.0,3.0,,2.0,,3.0,1.0,0.30434782608695654,0.2857142857142857,0.2,0.30434782608695654,0.17,0.29411764705882354,0.29411764705882354,1.0,0.3103448275862069,0.3103448275862069,1.0,0.18181818181818182,0.45454545454545453,0.4,1.0,0.25,0.3103448275862069,,1.0,,,,0.09090909090909091,,,,,,,,1.0,,1.0,,,False,,,,1.0,1.0,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,24170.6,403,-49.0,821,827,231.0,291.0,93.0,1648,17.0,24.0,3.0,3.0,1.0,2.0,31.0,54.0,11.0,169.0,978,4.0,5.0,14.0,8.0,49.0,30.0,32.0,7.0,33.0,49.0,26.0,2.0,114.0,2.0,24.0,38.0,7.0,45.0,3.0,19.0,10.0,33.0,26.0,3.0,13.0,1.0,,,,49.0,231.0,1.0,0.4838709677419355,0.5,0.5740740740740741,0.8,0.5851851851851851,0.5833333333333334,0.6,0.5833333333333334,0.5853658536585366,0.12962962962962962,0.125,17.868675995694296,0.009708737864077669,0.10344827586206896,0.09278350515463918,0.018617021276595744,,0.1,0.11538461538461539,0.04918032786885246,0.17777777777777778,0.7083333333333334,0.8095238095238095,0.014814814814814815,0.5,0.5,,0.25,1.0,0.7777777777777778,0.5292996296296297,0.5529571428571429,0.08284023668639054,0.28994082840236685,5.48888888888889,0.28136419001218027,1.0,4.0,13.0,28.0,59.0,16.0,81.0,,4.0,13.0,24.0,2.0,59.0,16.0,11.0,5.0,5.0,5.0,12.0,2.0,9.0,15.0,6.0,10.0,11.0,3.0,5.0,26.0,2.0,7.0,15.0,,1.0,2.0,6.0,,,0.3076923076923077,0.5540540540540541,0.6,0.14285714285714285,0.5769230769230769,0.1111111111111111,0.07692307692307693,0.029411764705882353,0.021505376344086023,0.030534351145038167,0.02564102564102564,0.08695652173913043,0.056338028169014086,0.125,,0.5882352941176471,0.2074074074074074,0.4642857142857143,0.5416666666666666,0.38461538461538464,0.43703703703703706,0.3333333333333333,0.10810810810810811,0.25,0.43243243243243246,0.5098743243243244,0.04316546762589928,0.10344827586206896,25.409876543209876,7.0,22.0,2.0,25.0,2.0,5.0,7.0,32.0,2.0,7.0,11.0,57.0,39.0,25.0,,,1.0,6.0,1.0,4.0,0.59375,0.3950617283950617,0.2857142857142857,0.4583333333333333,0.3950617283950617,0.16296296296296298,0.3181818181818182,0.3181818181818182,1.0,0.423728813559322,0.45454545454545453,0.48,0.16666666666666666,0.4166666666666667,0.4,1.0,0.4375,0.423728813559322,,8.0,,,,0.21621621621621623,4.0,0.5,4.0,,0.04938271604938271,,,,0.06779661016949153,,,,False,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,29718.4,495,-195.0,1034,1031,234.0,198.0,130.0,2065,58.0,101.0,5.0,7.0,5.0,20.0,84.0,187.0,56.0,287.0,1301,6.0,13.0,26.0,22.0,65.0,68.0,100.0,27.0,41.0,55.0,35.0,5.0,124.0,8.0,29.0,50.0,14.0,64.0,,26.0,16.0,33.0,61.0,,68.0,5.0,3.0,,3.0,65.0,234.0,5.0,0.40476190476190477,0.425,0.44919786096256686,0.46153846153846156,0.4733606557377049,0.5714285714285714,0.5256410256410257,0.5909090909090909,0.5327868852459017,0.1443850267379679,0.13861386138613863,26.767676767676765,0.026755852842809364,0.12340425531914893,0.11583924349881797,0.027131782945736434,0.03007518796992481,0.14792899408284024,0.06060606060606061,,0.4139344262295082,0.5742574257425742,0.6666666666666666,0.08196721311475409,0.25,0.25,0.2,0.3333333333333333,0.7142857142857143,0.6475409836065574,0.5499127049180329,0.5429449999999999,0.09059233449477352,0.2264808362369338,5.649197860962566,0.2263056092843327,15.0,26.0,21.0,66.0,49.0,8.0,57.0,2.0,17.0,38.0,11.0,8.0,49.0,14.0,9.0,5.0,1.0,6.0,20.0,1.0,10.0,25.0,7.0,18.0,20.0,5.0,7.0,45.0,,12.0,10.0,1.0,4.0,10.0,34.0,3.0,3.0,0.4473684210526316,0.4387755102040816,0.2336065573770492,0.19696969696969696,0.5555555555555556,0.07142857142857142,0.10638297872340426,0.027649769585253458,0.01652892561983471,0.030303030303030304,0.019230769230769232,0.0945945945945946,0.09876543209876543,0.15151515151515152,1.0,0.46551724137931033,0.27049180327868855,0.3181818181818182,0.39622641509433965,0.2857142857142857,0.20081967213114754,0.4,0.5306122448979592,0.5769230769230769,0.16326530612244897,0.5602051020408163,0.12686567164179105,0.16113744075829384,26.421052631578952,1.0,8.0,1.0,20.0,4.0,7.0,2.0,21.0,4.0,8.0,3.0,39.0,24.0,20.0,,4.0,1.0,2.0,,3.0,0.6190476190476191,0.3684210526315789,0.5,0.2727272727272727,0.3684210526315789,0.03278688524590164,0.125,0.125,1.0,0.40816326530612246,0.40816326530612246,0.6,0.047619047619047616,0.3333333333333333,0.5714285714285714,1.0,0.25,0.40816326530612246,,3.0,0.044444444444444446,,,0.061224489795918366,1.0,0.3333333333333333,,,,,,,,,,,False,,,,,,1.0,1.0,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,34728.7,579,-182.0,1209,1212,277.0,280.0,148.0,2421,59.0,81.0,9.0,13.0,2.0,6.0,81.0,133.0,66.0,360.0,1482,12.0,21.0,42.0,21.0,90.0,108.0,54.0,5.0,42.0,63.0,31.0,10.0,147.0,14.0,60.0,81.0,28.0,109.0,11.0,25.0,15.0,35.0,56.0,1.0,72.0,5.0,3.0,1.0,4.0,90.0,277.0,5.0,0.6666666666666666,0.7297297297297297,0.6090225563909775,0.5714285714285714,0.5764705882352941,0.5625,0.624561403508772,0.6176470588235294,0.5933333333333334,0.03759398496240601,0.024691358024691357,23.720259552992072,0.04294478527607362,0.1986754966887417,0.14990512333965844,0.0472972972972973,0.06338028169014084,0.18859649122807018,0.22972972972972974,0.09322033898305085,0.3176470588235294,0.7283950617283951,0.7468354430379747,0.023529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.40625,0.6923076923076923,0.796078431372549,0.5564692913385827,0.565486842105263,0.11666666666666667,0.25,4.913533834586468,0.22911497105045492,15.0,27.0,20.0,46.0,111.0,26.0,122.0,6.0,18.0,37.0,29.0,14.0,111.0,21.0,11.0,10.0,1.0,14.0,19.0,2.0,10.0,27.0,8.0,13.0,17.0,5.0,14.0,44.0,3.0,13.0,20.0,2.0,,6.0,31.0,2.0,4.0,0.4864864864864865,0.5227272727272727,0.47843137254901963,0.06521739130434782,0.6136363636363636,0.125,0.08444444444444445,0.05263157894736842,0.029411764705882353,0.06698564593301436,,0.0784313725490196,0.1,0.06060606060606061,1.0,0.7457627118644068,0.1803921568627451,0.43478260869565216,0.46511627906976744,0.4,0.43529411764705883,0.1111111111111111,0.4090909090909091,0.5555555555555556,0.3939393939393939,0.574623846153846,0.11071428571428571,0.1962025316455696,26.765573770491798,7.0,11.0,1.0,37.0,3.0,10.0,9.0,44.0,4.0,11.0,11.0,108.0,24.0,37.0,,1.0,,5.0,4.0,4.0,0.8181818181818182,0.36065573770491804,0.36363636363636365,0.3793103448275862,0.36065573770491804,0.043137254901960784,0.6363636363636364,0.6363636363636364,1.0,0.3333333333333333,0.3425925925925926,0.7837837837837838,0.03125,0.3125,0.3,0.6666666666666666,0.34615384615384615,0.3333333333333333,1.0,3.0,0.020833333333333332,1.0,1.0,0.045454545454545456,2.0,0.6666666666666666,3.0,,0.02459016393442623,,,,0.02702702702702703,1.0,,,False,,,,1.0,,1.0,,
