EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,LiveBallTurnoverPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Offensive Fouls,LongMidRangeFGM,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1629.8999999999999,27,16.0,54,53,23.0,17.0,7.0,107,1.0,,,1.0,,,2.0,4.0,,,1.0,1.0,3.0,5.0,2.0,13.0,61,,,,,1.0,,,2.0,4.0,2.0,9.0,4.0,2.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,3.0,,,3.0,,3.0,,,,,,2.0,,,2.0,,1.0,4.0,23.0,1.0,1.0,1.0,1.0,0.6,,0.6,1.0,0.9166666666666666,1.0,0.9285714285714286,,1.0,0.8333333333333334,,,,,,12.903225806451614,,,,0.17647058823529413,,0.09375,,,,,,,0.25,,0.16666666666666666,,,,,0.16666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,0.5,0.6065333333333333,,0.8276,,,,0.3076923076923077,1.1,25.279999999999998,0.42592592592592593,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,387.0,6,,12,13,3.0,,,25,1.0,,,,,,,,,,,1.0,,,1.0,1.0,13,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,2.0,,1.0,1.0,3.0,1.0,,,,,,,,,,0.25,,0.5,,,1.0,1.0,,,16.666666666666668,,,,0.16666666666666666,,0.125,,,,,,,0.25,,1.0,,,,,,,,,,,,,,1.0,,0.5141,,,,,,1.0,3.2,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,686.0,11,-21.0,22,22,,,4.0,44,1.0,,,,,,,,,,1.0,1.0,,,,2.0,32,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,7.692307692307692,,0.5,0.3333333333333333,0.14285714285714285,,0.2222222222222222,0.1875,,0.6,,,0.5,0.2,,1.0,,,,,,,,,,,,,,1.0,,0.6149,0.6149,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,2.0,2.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8.0,8,7,6.0,6.0,1.0,15,,1.0,2.0,,,,,,,,1.0,2.0,,,,2.0,14,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,2.0,6.0,,1.0,1.0,,,,,0.5,0.5,0.5,0.5,,0.5,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.75,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,5360.6,89,-76.0,178,171,29.0,22.0,24.0,349,11.0,6.0,15.0,3.0,,1.0,3.0,11.0,,3.0,15.0,31.0,4.0,14.0,6.0,48.0,245,2.0,2.0,,2.0,3.0,1.0,4.0,1.0,8.0,12.0,6.0,11.0,3.0,4.0,,6.0,4.0,10.0,3.0,5.0,1.0,24.0,2.0,2.0,4.0,2.0,,6.0,4.0,10.0,,4.0,4.0,2.0,7.0,6.0,,,9.0,5.0,,8.0,29.0,,0.4,0.42857142857142855,0.5,0.2857142857142857,0.25,0.2857142857142857,0.4838709677419355,0.4666666666666667,0.5,0.4897959183673469,0.25,0.5,0.3111111111111111,,0.12903225806451613,0.09090909090909091,0.2,,27.536231884057973,,0.07142857142857142,0.04,0.1,0.0392156862745098,0.08823529411764706,0.039603960396039604,,0.047619047619047616,,0.1,0.2,0.12121212121212122,,0.24444444444444444,0.3333333333333333,0.4,0.5,0.5,0.06666666666666667,0.24444444444444444,0.2727272727272727,0.2727272727272727,0.3333333333333333,,0.14285714285714285,0.42857142857142855,,0.5555555555555556,0.2727272727272727,0.5109566666666667,0.55555,0.4979,0.10204081632653061,0.14285714285714285,0.041666666666666664,0.16666666666666666,7.145161290322579,25.635714285714283,0.16292134831460675,8.0,1.0,2.0,1.0,1.0,1.0,2.0,18.0,2.0,1.0,,,2.0,1.0,2.0,6.0,1.0,,8.0,,2.0,1.0,1.0,,,,,0.5,0.6666666666666666,0.25,0.25,0.043478260869565216,,,,0.7272727272727273,0.8,0.375,0.5,0.5,,0.14285714285714285,1.0,5.0,1.0,,2.0,,6.0,,,,,,1.0,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,1.0,1.0,0.1,0.2,0.2,,1.0,1.0,,,,,,False,1.0,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1075.0,18,-4.0,36,37,25.0,,8.0,73,4.0,,1.0,1.0,,,1.0,2.0,1.0,2.0,2.0,6.0,1.0,3.0,1.0,8.0,39,2.0,,1.0,3.0,5.0,1.0,2.0,1.0,6.0,,3.0,2.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,1.0,1.0,,,1.0,3.0,4.0,,1.0,1.0,,,1.0,1.0,,2.0,,1.0,6.0,25.0,1.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.35714285714285715,0.4,0.5,0.375,0.3333333333333333,,,,,,24.444444444444443,,,0.125,0.07692307692307693,0.14285714285714285,0.06666666666666667,0.13636363636363635,0.25,,,,,0.1,,0.4444444444444444,0.1111111111111111,,,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,,,0.2857142857142857,0.5,0.7777777777777778,0.5,0.6270888888888888,0.7091,0.6085642857142857,,,0.375,0.75,4.5,25.53333333333333,0.6944444444444444,2.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,2.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,0.5,0.2,0.5,1.0,0.15384615384615385,,,,0.5,0.5,,1.0,0.5,,0.42857142857142855,0.3333333333333333,1.0,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,False,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,748.0,12,-2.0,26,28,18.0,,6.0,54,1.0,,,,,,,1.0,,,,1.0,,1.0,4.0,4.0,26,,,,,1.0,,,4.0,4.0,,,1.0,,,,2.0,1.0,3.0,1.0,2.0,,7.0,,,,,,,,,,,,,,3.0,,1.0,4.0,2.0,,4.0,18.0,,,,,,,,,,,0.5,,0.6666666666666666,0.5,,,,,,12.121212121212121,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,1.0,,0.536875,,0.5849,0.5,0.6666666666666666,,1.0,3.1,26.5,0.6923076923076923,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3264.6,54,-12.0,106,110,35.0,12.0,16.0,216,1.0,,3.0,1.0,,,,9.0,,2.0,2.0,8.0,,10.0,2.0,6.0,123,2.0,1.0,2.0,4.0,2.0,,2.0,,,2.0,,9.0,,,,2.0,,2.0,,1.0,1.0,4.0,3.0,,4.0,1.0,,5.0,3.0,8.0,,,,2.0,2.0,2.0,,,2.0,1.0,,,35.0,,0.5,1.0,,,,,0.25,0.1111111111111111,,0.15789473684210525,0.5,,0.5555555555555556,,,,,,15.447154471544716,,0.05263157894736842,,0.10256410256410256,0.10344827586206896,0.08620689655172414,0.05454545454545454,,,0.2,,,0.11764705882352941,,0.05555555555555555,0.16666666666666666,,,,0.05555555555555555,0.5,,,,,,0.5,,0.6111111111111112,,0.4976666666666667,0.5748,0.467075,0.05263157894736842,0.1111111111111111,0.6666666666666666,,10.55,25.48,0.330188679245283,1.0,1.0,1.0,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.08333333333333333,0.1,,,1.0,1.0,,0.3333333333333333,1.0,,,,4.0,,,1.0,,,,,1.0,,,,,0.2222222222222222,,,,0.3333333333333333,,,,,1.0,,0.25,0.25,1.0,,,,,,,,False,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,712.0,12,-5.0,20,21,4.0,,3.0,41,3.0,,1.0,,,,,,,,3.0,4.0,,,1.0,7.0,24,1.0,,1.0,3.0,,,,,,4.0,,,,1.0,,,,,,,,,,1.0,3.0,1.0,,4.0,1.0,5.0,,,,,1.0,3.0,,,2.0,2.0,,,4.0,,0.6666666666666666,1.0,,,,,0.75,0.75,,0.875,1.5,,,,0.25,,1.0,,16.0,,0.14285714285714285,0.16666666666666666,0.2727272727272727,,0.2222222222222222,0.07142857142857142,,0.2,,,0.3333333333333333,0.3,,0.75,0.25,,,,,,,,,,,,,0.75,,0.6675,0.6184,,0.5,0.5,0.42857142857142855,,1.7000000000000002,,0.2,3.0,1.0,1.0,,,1.0,,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,5085.0,85,-17.0,172,175,54.0,27.0,23.0,347,17.0,4.0,11.0,2.0,,,,,,,16.0,29.0,,2.0,11.0,43.0,195,8.0,,2.0,8.0,8.0,,,7.0,17.0,18.0,,,,2.0,,5.0,3.0,8.0,3.0,3.0,1.0,19.0,3.0,7.0,7.0,7.0,1.0,15.0,10.0,25.0,1.0,7.0,3.0,8.0,14.0,12.0,1.0,1.0,15.0,6.0,2.0,17.0,54.0,2.0,0.5625,0.6428571428571429,,,,,0.5517241379310345,0.5161290322580645,0.625,0.5657894736842105,0.4444444444444444,0.6538461538461539,0.06451612903225806,,0.06896551724137931,0.058823529411764705,0.09090909090909091,,22.613065326633166,0.5,0.35,0.1320754716981132,0.1206896551724138,0.07894736842105263,0.1794871794871795,0.10989010989010989,0.08695652173913043,0.19047619047619047,0.09090909090909091,0.4,,0.1,0.07692307692307693,0.5483870967741935,0.3548387096774194,0.36363636363636365,0.4,0.25,0.06451612903225806,,,,,,,,,0.6129032258064516,,0.5458887096774193,0.5978333333333334,0.5686374999999999,0.16666666666666666,0.17647058823529413,0.18604651162790697,0.3953488372093023,4.751724137931035,23.450000000000003,0.313953488372093,12.0,2.0,6.0,5.0,7.0,3.0,5.0,14.0,4.0,,1.0,4.0,3.0,2.0,3.0,4.0,1.0,,7.0,1.0,3.0,,1.0,2.0,,2.0,2.0,0.375,0.625,0.375,0.42857142857142855,0.07407407407407407,0.4166666666666667,0.25,1.0,0.7058823529411765,0.75,0.6666666666666666,0.75,0.3333333333333333,,0.875,0.7142857142857143,1.0,,,,,,,1.0,1.0,,2.0,1.0,,0.03225806451612903,,,,,,,,1.0,,0.1111111111111111,,,,,,,,,,,False,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1733.0,29,8.0,57,59,33.0,16.0,11.0,116,10.0,,1.0,,,,,1.0,,,9.0,11.0,,1.0,1.0,19.0,68,4.0,,,6.0,5.0,,,1.0,9.0,10.0,,1.0,,1.0,,,2.0,2.0,1.0,,,6.0,,5.0,3.0,,,3.0,5.0,8.0,,,,1.0,2.0,4.0,1.0,,6.0,2.0,1.0,9.0,33.0,1.0,0.5555555555555556,0.7142857142857143,,,,,0.8181818181818182,0.75,0.8,0.6333333333333333,0.6,0.5625,0.08333333333333333,,0.09090909090909091,0.1,,,22.535211267605636,,,0.4166666666666667,0.16666666666666666,,0.125,0.18518518518518517,0.5,0.5,,,,0.1875,,0.8333333333333334,0.08333333333333333,,,,,0.08333333333333333,,,,,,,,0.9166666666666666,,0.6747208333333333,0.6593,0.65876,0.14285714285714285,0.15384615384615385,0.3157894736842105,0.47368421052631576,1.4272727272727275,26.9,0.5789473684210527,9.0,3.0,4.0,4.0,4.0,3.0,4.0,8.0,4.0,1.0,,,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,0.75,0.8,0.75,1.0,,,,1.0,0.9,1.0,0.5555555555555556,1.0,0.75,,0.8,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,3438.6000000000004,57,-16.0,115,115,21.0,20.0,19.0,230,10.0,1.0,3.0,,,,,,,,10.0,13.0,,,6.0,26.0,152,6.0,,2.0,10.0,4.0,,,4.0,10.0,16.0,,,,,,,5.0,5.0,5.0,,,15.0,4.0,5.0,7.0,3.0,,10.0,9.0,19.0,,,,1.0,7.0,6.0,1.0,,9.0,4.0,1.0,10.0,21.0,1.0,0.8,0.8888888888888888,,,,,0.7692307692307693,0.7692307692307693,0.75,0.7647058823529411,0.7142857142857143,0.8333333333333334,,,,,,,13.66906474820144,,0.1875,0.14705882352941177,0.23333333333333334,0.12121212121212122,0.21739130434782608,0.13432835820895522,0.08333333333333333,0.2222222222222222,0.5,0.16666666666666666,,0.25,,0.7692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.7692307692307693,,0.6346384615384615,0.5459400000000001,0.626325,0.25,0.25,0.38461538461538464,0.38461538461538464,2.507692307692307,,0.1826086956521739,9.0,3.0,4.0,2.0,3.0,4.0,3.0,4.0,2.0,,,,1.0,,,1.0,,1.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,0.6666666666666666,0.75,0.6666666666666666,0.5,0.0967741935483871,0.25,0.16666666666666666,1.0,0.9,0.9,0.7777777777777778,0.6666666666666666,0.75,0.3333333333333333,0.75,0.6666666666666666,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,6658.5,111,-46.0,222,221,61.0,45.0,27.0,443,10.0,,2.0,4.0,1.0,1.0,4.0,10.0,1.0,1.0,3.0,15.0,6.0,14.0,4.0,28.0,287,1.0,1.0,,,2.0,1.0,2.0,4.0,9.0,4.0,18.0,10.0,4.0,4.0,,6.0,1.0,7.0,1.0,6.0,,15.0,2.0,3.0,12.0,1.0,,13.0,5.0,18.0,1.0,5.0,3.0,7.0,14.0,3.0,,,6.0,1.0,2.0,9.0,61.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.5,0.42857142857142855,0.2,0.41379310344827586,0.625,0.4375,,0.6428571428571429,0.4827586206896552,,0.26666666666666666,0.4,,,14.84375,,0.038461538461538464,0.046875,0.21428571428571427,0.037037037037037035,0.15853658536585366,0.0423728813559322,0.10714285714285714,,,,,0.20833333333333334,0.0625,0.3448275862068966,0.06896551724137931,,,,0.13793103448275862,0.3448275862068966,0.4,0.4,1.0,0.5,0.25,0.25,1.0,0.8275862068965517,0.4,0.5413586206896551,0.57495,0.49872500000000003,0.03333333333333333,0.0625,,0.32142857142857145,6.2,24.735714285714288,0.2747747747747748,2.0,,,,,,1.0,2.0,,,,2.0,4.0,,3.0,2.0,1.0,1.0,6.0,1.0,2.0,,,,,,,,0.5,,0.6666666666666666,0.044444444444444446,0.06666666666666667,0.25,,0.2,0.3333333333333333,0.5,,,,,,3.0,2.0,,,,,,1.0,,,,1.0,,0.10344827586206896,0.5,0.5,1.0,,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,False,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7254.4000000000015,121,-58.0,248,246,66.0,70.0,33.0,494,17.0,3.0,9.0,2.0,1.0,1.0,10.0,35.0,4.0,10.0,7.0,27.0,12.0,37.0,18.0,68.0,330,2.0,1.0,1.0,6.0,10.0,5.0,11.0,10.0,27.0,6.0,15.0,35.0,10.0,7.0,1.0,10.0,5.0,15.0,3.0,8.0,2.0,35.0,,1.0,5.0,1.0,,6.0,1.0,7.0,1.0,2.0,1.0,2.0,9.0,26.0,1.0,4.0,18.0,3.0,3.0,27.0,66.0,3.0,0.42857142857142855,0.5,0.4166666666666667,0.32432432432432434,0.45454545454545453,0.32432432432432434,0.25925925925925924,0.390625,0.40476190476190477,0.45774647887323944,0.8333333333333334,0.5,0.578125,0.02702702702702703,0.25925925925925924,0.35294117647058826,0.1111111111111111,,26.279863481228666,,0.034482758620689655,0.0136986301369863,0.07246376811594203,,0.061224489795918366,0.007194244604316547,,0.03125,,,,0.07017543859649122,0.02702702702702703,0.265625,0.140625,0.3333333333333333,0.375,0.3333333333333333,0.03125,0.546875,0.2857142857142857,0.29411764705882354,0.3,0.3333333333333333,0.047619047619047616,0.47619047619047616,0.4,0.84375,0.2857142857142857,0.53921953125,0.39995,0.5490238095238096,0.058823529411764705,0.1,0.08823529411764706,0.39705882352941174,5.18148148148148,26.23783783783784,0.2661290322580645,4.0,,,1.0,8.0,1.0,1.0,8.0,2.0,2.0,,1.0,4.0,1.0,4.0,2.0,1.0,,6.0,,,,,1.0,,1.0,,0.5,0.1,0.8333333333333334,0.6666666666666666,,0.058823529411764705,0.08333333333333333,,0.23529411764705882,0.36363636363636365,0.5,,,,0.38095238095238093,0.125,1.0,2.0,,,1.0,21.0,,,,3.0,1.0,1.0,1.0,0.015625,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,False,,1.0,0.02857142857142857,0.02631578947368421
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,7704.400000000001,128,-60.0,259,260,48.0,71.0,35.0,519,13.0,4.0,8.0,2.0,,,9.0,27.0,1.0,2.0,11.0,23.0,10.0,29.0,8.0,60.0,332,3.0,2.0,2.0,8.0,3.0,1.0,2.0,3.0,8.0,14.0,27.0,27.0,9.0,2.0,2.0,7.0,6.0,13.0,3.0,5.0,2.0,32.0,2.0,1.0,11.0,1.0,,12.0,3.0,15.0,,5.0,2.0,5.0,9.0,10.0,,2.0,9.0,3.0,1.0,8.0,48.0,1.0,0.6363636363636364,0.6363636363636364,0.9,0.3448275862068966,0.5,0.3448275862068966,0.4782608695652174,0.5,0.5,0.5267857142857143,0.6666666666666666,0.5714285714285714,0.5576923076923077,0.06896551724137931,0.08695652173913043,0.07692307692307693,0.125,,19.407894736842106,,0.02702702702702703,0.0136986301369863,0.14666666666666667,0.028985507246376812,0.10714285714285714,0.02112676056338028,,0.030303030303030304,,,,0.15873015873015872,,0.25,0.15384615384615385,0.5,0.5714285714285714,0.5,0.038461538461538464,0.5192307692307693,0.3333333333333333,0.36,0.8888888888888888,,,0.4,0.5,0.8076923076923077,0.3333333333333333,0.5372269230769231,0.4711166666666667,0.60644,0.05454545454545454,0.11538461538461539,0.13333333333333333,0.13333333333333333,6.039130434782609,26.47241379310345,0.18532818532818532,7.0,,1.0,1.0,3.0,,1.0,8.0,,3.0,,3.0,2.0,1.0,2.0,1.0,,,3.0,,1.0,,,1.0,,1.0,1.0,,0.3333333333333333,0.6,0.6666666666666666,0.03225806451612903,0.043478260869565216,0.08333333333333333,1.0,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.2,,,0.6,0.3333333333333333,2.0,1.0,2.0,2.0,2.0,3.0,,,,1.0,1.0,2.0,1.0,0.038461538461538464,0.5,0.5,1.0,0.4,1.0,1.0,,,,,,,,,,,,,,,False,,,0.07407407407407407,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,4173.0,70,-5.0,141,148,55.0,58.0,18.0,289,3.0,1.0,5.0,2.0,,1.0,6.0,11.0,4.0,7.0,4.0,8.0,6.0,13.0,,26.0,173,2.0,,,2.0,1.0,4.0,8.0,,12.0,2.0,6.0,11.0,6.0,,,7.0,2.0,9.0,2.0,6.0,,20.0,1.0,1.0,6.0,,1.0,7.0,2.0,9.0,,5.0,3.0,2.0,3.0,3.0,,2.0,,,,12.0,55.0,,0.25,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.5,0.46153846153846156,0.5,0.6190476190476191,0.6666666666666666,0.6190476190476191,0.5,0.6666666666666666,0.6190476190476191,,,,,,13.93939393939394,0.5,,0.02857142857142857,0.1276595744680851,0.02564102564102564,0.09523809523809523,0.02702702702702703,,0.07692307692307693,0.14285714285714285,,,0.11904761904761904,,0.14285714285714285,0.23809523809523808,0.2,0.2,,0.09523809523809523,0.5238095238095238,0.5454545454545454,0.5454545454545454,0.3333333333333333,,0.1111111111111111,0.7777777777777778,0.5714285714285714,0.7619047619047619,0.5454545454545454,0.5319595238095237,0.3953,0.5299499999999999,,,0.07692307692307693,0.46153846153846156,4.7375,25.692307692307693,0.3900709219858156,3.0,1.0,1.0,,,1.0,,6.0,2.0,,1.0,2.0,,1.0,,2.0,1.0,,2.0,1.0,1.0,,,,,,,0.5,,0.5,,,,0.2,,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
