EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls,BlockedAtRim,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Loose Ball Fouls,Technical Free Throw Trips,on,OffensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,208.0,3,-5,6,7,,,,13,,1.0,,,,,,,,,,,,,1.0,,,,,8,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,0.3333333333333333,0.5,,0.4,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.7559,,,,,,,1.5,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,686.0,11,-21,22,22,,,4.0,44,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,32,1.0,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,3.0,5.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,7.692307692307692,1.0,0.5,0.14285714285714285,,0.2222222222222222,0.1875,,,0.2,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6149,0.6149,,,,1.0,,,,,,2.0,,,3.0,,,,,1.0,,,,,,,,,,,0.3333333333333333,,0.6,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,,,1.0,2.0,,,,,,1.0,2.0,,,,2.0,14,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.75,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,664.0,11,-5,23,23,12.0,,6.0,46,2.0,4.0,1.0,2.0,1.0,3.0,,,,,1.0,,,2.0,4.0,,1.0,1.0,5.0,24,1.0,2.0,3.0,1.0,3.0,1.0,3.0,,4.0,,,,,1.0,,1.0,,,1.0,2.0,2.0,,,,3.0,3.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,3.0,12.0,,,,,,,0.5,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4166666666666667,0.5,0.375,0.2,,,20.0,,,,0.18181818181818182,,0.1875,0.2,,,,0.8,0.5,0.5,,,,,,,,,,0.2,,,,,1.0,0.5,1.0,0.3333333333333333,1.0,,0.77555,0.7091,0.8313,,,0.6,0.6,0.55,24.0,0.5217391304347826,1.0,2.0,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,3596.0,60,-31,121,122,29.0,21.0,17.0,243,8.0,11.0,2.0,4.0,3.0,3.0,2.0,8.0,,1.0,2.0,,,10.0,20.0,,2.0,7.0,27.0,148,3.0,6.0,8.0,3.0,4.0,5.0,11.0,14.0,6.0,,,,2.0,1.0,,1.0,,,1.0,2.0,1.0,5.0,3.0,9.0,6.0,15.0,3.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,6.0,11.0,,9.0,10.0,,3.0,11.0,29.0,1.0,0.7,0.875,,,,0.5,0.5,0.75,0.45454545454545453,0.5,0.75,0.5,0.5714285714285714,0.6875,0.09090909090909091,0.1,0.09090909090909091,21.83098591549296,0.25,0.25,0.11363636363636363,0.03571428571428571,0.14285714285714285,0.08695652173913043,,0.3333333333333333,0.07894736842105263,0.3333333333333333,0.5,0.7272727272727273,0.8,0.75,0.36363636363636365,0.25,0.2857142857142857,0.5,0.045454545454545456,,,,0.09090909090909091,,,,,0.6666666666666666,0.5,0.75,1.0,0.5909090909090909,,0.5277568181818183,0.58606,0.47447500000000004,0.12,0.13043478260869565,0.2962962962962963,0.4074074074074074,4.92,23.450000000000003,0.2396694214876033,2.0,4.0,,,5.0,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,,2.0,2.0,2.0,0.125,0.5,0.12195121951219512,0.11764705882352941,0.16666666666666666,0.2857142857142857,0.1,1.0,,,1.0,2.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,False,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,3840.6000000000004,64,-52,127,121,12.0,12.0,19.0,248,4.0,7.0,,1.0,,,6.0,14.0,1.0,1.0,2.0,2.0,7.0,11.0,22.0,2.0,9.0,4.0,32.0,175,,1.0,,1.0,2.0,1.0,3.0,8.0,14.0,,7.0,2.0,4.0,6.0,4.0,10.0,3.0,5.0,1.0,24.0,2.0,1.0,2.0,3.0,3.0,6.0,3.0,3.0,,1.0,1.0,6.0,7.0,1.0,2.0,6.0,1.0,5.0,7.0,1.0,4.0,3.0,12.0,,0.36363636363636365,0.36363636363636365,,0.2222222222222222,0.2222222222222222,0.5,,0.5,0.45161290322580644,,0.3333333333333333,0.47058823529411764,,0.375,0.2903225806451613,0.18181818181818182,0.14285714285714285,27.516778523489933,0.14285714285714285,0.09523809523809523,0.03333333333333333,0.05263157894736842,0.058823529411764705,0.04,0.06060606060606061,0.1111111111111111,0.04,,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.25,0.45161290322580644,0.42857142857142855,0.5454545454545454,0.5,0.03225806451612903,1.0,1.0,,0.06451612903225806,0.22580645161290322,0.2857142857142857,0.2857142857142857,,0.5,,,,0.5161290322580645,0.2857142857142857,0.507732258064516,0.4839,0.4484333333333333,0.11764705882352941,0.16,,0.09375,6.427272727272728,25.48888888888889,0.09448818897637795,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,0.21428571428571427,,0.02702702702702703,,0.05555555555555555,,,,,,1.0,,,0.25,,,,,,1.0,,1.0,,1.0,,1.0,6.0,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,1.0,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1831.6,31,-14,60,61,18.0,2.0,10.0,121,1.0,1.0,1.0,1.0,,,,2.0,,3.0,,,7.0,1.0,6.0,,7.0,2.0,4.0,65,1.0,2.0,4.0,,2.0,,,,2.0,,7.0,,,2.0,,2.0,,1.0,1.0,4.0,3.0,4.0,,4.0,3.0,7.0,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,18.0,,,,,,,0.16666666666666666,0.5,,0.07692307692307693,0.3333333333333333,,0.14285714285714285,0.5,,0.5384615384615384,,,19.71830985915493,,,0.15384615384615385,0.15789473684210525,0.1111111111111111,0.08333333333333333,0.13333333333333333,,0.17391304347826086,,0.07692307692307693,1.0,1.0,,0.15384615384615385,,,,0.23076923076923078,,,,,0.5384615384615384,,,,0.3333333333333333,1.0,,,0.6153846153846154,,0.4980807692307692,0.5748,0.4454666666666667,0.07142857142857142,0.14285714285714285,1.0,,10.366666666666667,25.571428571428573,0.3,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,563.0,9,-4,20,21,12.0,,5.0,41,,1.0,,,,1.0,,,,,,,1.0,,1.0,,1.0,2.0,2.0,19,,,,,1.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,2.0,12.0,,,,,,,,,,,,,0.3333333333333333,,0.5,0.5,,,11.538461538461538,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,1.0,,1.0,,0.536875,,0.5849,0.3333333333333333,0.5,,1.0,3.1,26.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,418.0,7,-6,14,15,11.0,,4.0,29,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,2.0,,1.0,,2.0,17,,,,1.0,2.0,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,,1.0,1.0,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,15.789473684210526,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,0.5,1.0,0.6666666666666666,,0.49205000000000004,,0.4935,,,,1.0,4.0,26.9,0.7857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,5162.9,86,-52,169,172,27.0,38.0,24.0,341,4.0,6.0,,,1.0,3.0,4.0,8.0,,2.0,1.0,4.0,16.0,8.0,16.0,4.0,17.0,6.0,34.0,229,,2.0,5.0,1.0,3.0,1.0,3.0,8.0,8.0,12.0,16.0,4.0,1.0,5.0,5.0,10.0,2.0,3.0,2.0,25.0,1.0,9.0,1.0,10.0,2.0,12.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,8.0,,7.0,7.0,,3.0,3.0,27.0,1.0,0.5,0.5,1.0,0.23529411764705882,0.23529411764705882,0.5,,0.3333333333333333,0.42424242424242425,0.5,0.3333333333333333,0.4583333333333333,0.625,0.375,0.5151515151515151,0.0625,,19.095477386934675,0.5,0.04,0.16666666666666666,0.022222222222222223,0.12658227848101267,0.020833333333333332,0.025,,0.17777777777777778,0.1111111111111111,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.5,0.24242424242424243,0.5,0.5714285714285714,0.5,0.06060606060606061,,,,0.030303030303030304,0.48484848484848486,0.25,0.2857142857142857,1.0,,,1.0,0.3333333333333333,0.696969696969697,0.25,0.5262545454545454,0.4711166666666667,0.6710333333333334,0.08333333333333333,0.15789473684210525,0.14705882352941177,0.08823529411764706,7.7437499999999995,26.352941176470587,0.15976331360946747,2.0,,3.0,,1.0,,,1.0,,,,,,,,,,,0.125,,0.0196078431372549,,0.034482758620689655,0.07692307692307693,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,2.0,1.0,0.11764705882352941,,,1.0,False,,0.125,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,712.0,12,-5,20,21,4.0,,3.0,41,3.0,3.0,1.0,1.0,,,,1.0,,,,,,3.0,4.0,,,1.0,7.0,24,1.0,1.0,3.0,,,,,4.0,2.0,,,,1.0,,,,,,,,,3.0,1.0,4.0,1.0,5.0,,,,,,,,,,1.0,,3.0,2.0,2.0,2.0,,4.0,,0.6666666666666666,1.0,,,,0.75,1.0,,0.75,1.0,,0.875,1.5,,,0.25,,16.0,,0.14285714285714285,0.2727272727272727,,0.2222222222222222,0.07142857142857142,,,0.3,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,1.0,1.0,,,0.75,,0.6675,0.6184,,0.5,0.5,0.42857142857142855,,1.7000000000000002,,0.2,1.0,2.0,,,1.0,,,,,,,,,,,,,,1.0,,0.16666666666666666,,0.2,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,3253.6000000000004,54,-16,109,109,16.0,20.0,17.0,218,7.0,8.0,2.0,3.0,,1.0,1.0,3.0,,,,,,8.0,11.0,,,5.0,21.0,143,3.0,5.0,8.0,1.0,2.0,4.0,6.0,12.0,4.0,,,,,,5.0,5.0,5.0,,,15.0,3.0,6.0,3.0,9.0,8.0,17.0,,,,1.0,,1.0,2.0,1.0,1.0,7.0,,5.0,7.0,1.0,3.0,6.0,16.0,1.0,0.75,0.8571428571428571,,,,0.7272727272727273,0.6,0.5,0.7272727272727273,0.6,0.5,0.75,0.6666666666666666,0.75,,,,12.307692307692307,0.5,0.2,0.20689655172413793,0.0967741935483871,0.20454545454545456,0.125,0.06896551724137931,0.16666666666666666,0.21739130434782608,0.16666666666666666,0.7272727272727273,0.875,0.875,0.7142857142857143,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.6,0.6666666666666666,0.5,,0.7272727272727273,,0.6184,0.5293000000000001,0.5287000000000001,0.23076923076923078,0.23076923076923078,0.38095238095238093,0.2857142857142857,2.7,,0.14678899082568808,2.0,2.0,,,5.0,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.15151515151515152,0.09090909090909091,0.2222222222222222,0.2857142857142857,,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,False,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3963.0,66,-37,130,127,22.0,11.0,17.0,257,2.0,8.0,,,,,,2.0,,1.0,2.0,2.0,7.0,2.0,11.0,3.0,9.0,3.0,16.0,177,,,,,1.0,3.0,6.0,2.0,2.0,9.0,7.0,2.0,3.0,4.0,1.0,5.0,1.0,4.0,,11.0,1.0,9.0,,9.0,3.0,12.0,3.0,1.0,2.0,3.0,3.0,1.0,4.0,1.0,4.0,9.0,,2.0,4.0,,1.0,6.0,22.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,,,0.325,,0.75,0.36363636363636365,,0.75,0.45,0.2727272727272727,0.375,17.333333333333332,0.75,,0.2727272727272727,0.03125,0.19148936170212766,0.0410958904109589,0.04,,0.2413793103448276,0.5,0.4,0.25,0.4,0.5,0.1,,,,0.05,,,,0.1,0.35,0.2857142857142857,0.2857142857142857,1.0,,,,,0.85,0.2857142857142857,0.5517649999999998,0.57495,0.5151,0.047619047619047616,0.08333333333333333,,0.375,3.8454545454545457,24.84444444444445,0.16923076923076924,,,,,2.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,0.04878048780487805,0.125,,,0.08333333333333333,,,1.0,,,,,1.0,0.5,0.5,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,0.5,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,False,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1801.0,30,-17,58,63,23.0,17.0,7.0,121,,,,,,,1.0,3.0,,,2.0,2.0,4.0,1.0,3.0,2.0,6.0,,8.0,83,,1.0,,,,,3.0,,2.0,,4.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,3.0,,3.0,1.0,4.0,2.0,,2.0,,,1.0,1.0,1.0,,,,1.0,,,,3.0,23.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,,0.375,0.4444444444444444,,0.375,0.6666666666666666,,,14.705882352941176,,,0.13043478260869565,,0.1111111111111111,0.02857142857142857,,,0.09523809523809523,0.5,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.2222222222222222,0.4444444444444444,0.5,0.5,,,,,,0.6666666666666666,0.5,0.5225055555555556,0.3953,0.5800125,,,,0.375,5.900000000000001,25.150000000000002,0.39655172413793105,,,,,1.0,,,,1.0,,,,,,,,,,,,0.05263157894736842,,0.1,,,,,,,,,,,,,,,,1.0,3.0,,,1.0,4.0,6.0,,0.25,,,,,0.75,0.3333333333333333,,,1.0,,0.25,,,,,,,1.0,,,,,False,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4846.3,81,-42,163,164,37.0,36.0,23.0,327,2.0,8.0,,,,3.0,3.0,8.0,,1.0,2.0,7.0,21.0,5.0,17.0,9.0,23.0,12.0,49.0,225,1.0,2.0,6.0,,5.0,6.0,12.0,4.0,6.0,15.0,21.0,7.0,4.0,6.0,1.0,7.0,,4.0,2.0,15.0,,3.0,,3.0,1.0,4.0,1.0,,1.0,2.0,2.0,,2.0,,1.0,5.0,,17.0,12.0,,2.0,12.0,37.0,,0.4,0.5,0.5555555555555556,0.391304347826087,0.391304347826087,0.29411764705882354,0.5,,0.4625,0.8333333333333334,0.3333333333333333,0.5227272727272727,0.8333333333333334,0.45454545454545453,0.575,0.23529411764705882,0.5,23.83419689119171,1.0,,0.061224489795918366,,0.04285714285714286,0.010752688172043012,,,0.05,0.1111111111111111,0.2,0.25,0.5,0.5,0.2,0.375,0.375,0.3333333333333333,0.025,,,,0.05,0.525,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,0.3333333333333333,,0.775,0.3333333333333333,0.5239024999999999,0.39995,0.5038111111111111,0.06976744186046512,0.10526315789473684,0.12244897959183673,0.24489795918367346,6.68235294117647,26.460869565217394,0.22699386503067484,1.0,2.0,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,1.0,,,0.019230769230769232,,0.037037037037037035,,0.045454545454545456,,,,,1.0,,,2.0,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,2.0,4.0,12.0,1.0,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,1.0,,,,,,3.0,,,,3.0,False,,,1.0,1.0,1.0,1.0,0.041666666666666664
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,3991.0,67,-50,134,138,32.0,38.0,18.0,272,4.0,5.0,2.0,2.0,1.0,1.0,2.0,4.0,,2.0,4.0,3.0,9.0,6.0,11.0,5.0,13.0,4.0,31.0,192,3.0,4.0,6.0,2.0,2.0,,4.0,4.0,8.0,15.0,9.0,3.0,,2.0,,2.0,,2.0,,4.0,1.0,2.0,1.0,3.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,2.0,4.0,,2.0,4.0,32.0,,0.3333333333333333,0.4,1.0,0.38461538461538464,0.38461538461538464,0.5454545454545454,0.75,1.0,0.5625,0.75,0.5,0.5961538461538461,0.75,0.5,0.5416666666666666,,,18.589743589743588,0.6666666666666666,0.05263157894736842,0.04878048780487805,0.027777777777777776,0.05,0.013333333333333334,0.03125,0.16666666666666666,0.058823529411764705,,0.20833333333333334,0.8,0.8,0.5,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,,0.16666666666666666,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.25,1.0,0.75,0.3333333333333333,0.5545770833333333,0.42484999999999995,0.5952875,0.07692307692307693,0.15384615384615385,0.1935483870967742,0.12903225806451613,7.2272727272727275,25.16923076923077,0.23880597014925373,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,2.0,0.5,0.5,1.0,,,,1.0,,,,2.0,,,,,,,,0.25,,,,1.0,,0.25,,,,,,,,,,,,False,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
