EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Travels,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,8508.4,142,-15,296,296,86.0,72.0,53.0,592,15.0,26.0,9.0,17.0,1.0,1.0,18.0,32.0,7.0,43.0,336,10.0,18.0,21.0,4.0,16.0,20.0,16.0,1.0,2.0,6.0,,2.0,16.0,24.0,6.0,17.0,30.0,47.0,3.0,1.0,1.0,15.0,11.0,3.0,15.0,1.0,12.0,2.0,12.0,16.0,86.0,1.0,0.5555555555555556,0.9090909090909091,0.5625,0.5555555555555556,0.5625,0.5555555555555556,0.5512820512820513,0.5526315789473685,0.5333333333333333,0.03125,0.038461538461538464,14.166666666666666,0.2696629213483146,0.07317073170731707,0.12878787878787878,0.18633540372670807,0.37777777777777777,0.09259259259259259,0.03571428571428571,0.23076923076923078,0.8125,0.5769230769230769,0.6,0.03125,1.0,1.0,1.0,0.9444444444444444,0.5294117647058824,0.8125,0.6017031250000001,0.6200666666666665,0.4883720930232558,0.37209302325581395,2.4749999999999996,0.2905405405405405,5.0,9.0,2.0,5.0,,,,1.0,6.0,11.0,,14.0,,4.0,3.0,1.0,,6.0,11.0,,,5.0,1.0,3.0,7.0,1.0,2.0,12.0,3.0,1.0,6.0,1.0,3.0,1.0,7.0,9.0,7.0,2.0,0.5454545454545454,0.5454545454545454,,,0.4166666666666667,,0.22,0.08333333333333333,0.18421052631578946,0.08,0.09090909090909091,0.18181818181818182,0.3157894736842105,0.1111111111111111,0.5833333333333334,0.4666666666666667,0.15625,0.4,0.4,1.0,,0.1111111111111111,0.8181818181818182,0.5555555555555556,,0.6042363636363637,0.18421052631578946,0.18421052631578946,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,True,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,7725.0,129,-8,273,275,82.0,75.0,30.0,548,11.0,17.0,3.0,3.0,4.0,8.0,21.0,44.0,11.0,56.0,339,4.0,6.0,11.0,6.0,20.0,16.0,26.0,4.0,15.0,19.0,12.0,1.0,42.0,6.0,14.0,24.0,7.0,31.0,2.0,4.0,2.0,17.0,11.0,1.0,15.0,1.0,7.0,1.0,7.0,20.0,82.0,1.0,0.38095238095238093,0.42105263157894735,0.4772727272727273,0.6666666666666666,0.45918367346938777,0.6666666666666666,0.509090909090909,0.6875,0.5882352941176471,0.09090909090909091,0.17647058823529413,21.68284789644013,0.08333333333333333,0.208955223880597,0.18699186991869918,0.06422018348623854,0.16,0.2,0.23529411764705882,0.08695652173913043,0.3469387755102041,0.6470588235294118,0.7857142857142857,0.16326530612244897,0.5,0.5,0.75,0.5,1.0,0.4489795918367347,0.5051530612244898,0.48235,0.19642857142857142,0.35714285714285715,7.2749999999999995,0.30036630036630035,4.0,5.0,6.0,19.0,5.0,2.0,5.0,3.0,7.0,12.0,2.0,4.0,5.0,4.0,3.0,1.0,2.0,1.0,9.0,1.0,2.0,10.0,1.0,6.0,2.0,,4.0,12.0,1.0,3.0,11.0,,,3.0,8.0,6.0,4.0,1.0,0.5833333333333334,0.5,0.10204081632653061,0.05263157894736842,0.8333333333333334,0.2,0.16071428571428573,0.02702702702702703,0.05263157894736842,0.03225806451612903,,0.125,0.2,0.14285714285714285,0.5714285714285714,0.36363636363636365,0.3877551020408163,0.3157894736842105,0.3333333333333333,0.16666666666666666,0.10204081632653061,,0.35714285714285715,0.8,0.14285714285714285,0.5179107142857143,0.14814814814814814,0.16326530612244897,25.32,,,,,1.0,,,,1.0,,,,3.0,,1.0,,,1.0,,,,,1.0,0.2,,,0.2,,,,,0.2,0.2,1.0,,,,,,,0.2,,,,,,,,,,,,,1.0,,,,,,True,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1041.0,17,2,36,37,20.0,14.0,6.0,73,1.0,3.0,1.0,1.0,,,1.0,3.0,,2.0,44,1.0,1.0,2.0,,2.0,,2.0,,1.0,1.0,,1.0,2.0,1.0,1.0,5.0,1.0,6.0,,,,3.0,1.0,,,,3.0,,3.0,2.0,20.0,,,,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,0.3333333333333333,,,11.363636363636363,0.1111111111111111,0.16666666666666666,0.3125,0.058823529411764705,,0.25,,,0.75,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,0.712425,0.6223,1.0,1.0,0.8333333333333334,0.5555555555555556,1.0,2.0,,,,,1.0,,1.0,2.0,1.0,2.0,,,,,,,4.0,,,,,,1.0,,,1.0,,,2.0,,1.0,,,3.0,1.0,,0.5,0.3333333333333333,0.25,,,,0.4,,0.5,,,0.2857142857142857,0.6666666666666666,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,,0.6979333333333333,,,24.6,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,686.0,11,-21,22,22,,,4.0,44,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,32,1.0,1.0,2.0,,,,2.0,,,,,,,3.0,1.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,7.692307692307692,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.1875,,0.2,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6149,0.6149,1.0,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.5,,0.6,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3212.3,54,30,110,108,39.0,27.0,11.0,218,1.0,1.0,,,1.0,2.0,2.0,4.0,2.0,18.0,118,,,,2.0,4.0,4.0,,,2.0,4.0,1.0,1.0,10.0,,5.0,7.0,,7.0,,,,1.0,4.0,,2.0,1.0,1.0,,1.0,4.0,39.0,1.0,1.0,1.0,0.5,,0.5714285714285714,,0.6,,0.5,,,14.634146341463415,,0.1724137931034483,0.10344827586206896,,,0.23529411764705882,0.08333333333333333,,0.07142857142857142,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,,,0.7857142857142857,0.5190142857142857,,,0.2222222222222222,11.450000000000001,0.35454545454545455,1.0,1.0,,1.0,8.0,1.0,10.0,,1.0,2.0,1.0,,8.0,2.0,2.0,,,,1.0,1.0,,2.0,,,1.0,,2.0,3.0,,1.0,1.0,,,,,1.0,,,0.5,0.3333333333333333,0.7142857142857143,,0.6666666666666666,0.25,0.034482758620689655,,,,,,0.0625,,,1.0,0.07142857142857142,,,,0.5714285714285714,,0.3333333333333333,1.0,0.3333333333333333,0.49931666666666663,,,25.29,2.0,2.0,,,2.0,,,,4.0,,,,12.0,,2.0,1.0,,,,,,,1.0,0.4,,,0.4,0.14285714285714285,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,True,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,,,1.0,2.0,,2.0,14,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,2.0,6.0,,1.0,1.0,0.5,,0.5,,0.5,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,,,,,0.43405,,,1.0,12.8,0.75,,,1.0,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,0.43405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8484.0,141,-69,295,291,59.0,69.0,36.0,586,11.0,15.0,6.0,8.0,,5.0,11.0,22.0,2.0,27.0,361,6.0,9.0,12.0,2.0,6.0,10.0,12.0,2.0,6.0,15.0,3.0,1.0,39.0,11.0,7.0,23.0,18.0,41.0,2.0,3.0,3.0,24.0,3.0,,4.0,,4.0,2.0,4.0,6.0,59.0,,0.45454545454545453,1.0,0.5,0.6666666666666666,0.43103448275862066,0.6,0.43548387096774194,0.6,0.75,0.09090909090909091,0.06666666666666667,10.914454277286135,0.13924050632911392,0.09090909090909091,0.15748031496062992,0.11392405063291139,0.2692307692307692,0.09523809523809523,0.07142857142857142,0.16666666666666666,0.5172413793103449,0.7333333333333333,0.7857142857142857,0.1724137931034483,,,,0.8,0.75,0.7586206896551724,0.5521275862068966,0.5843333333333334,0.4444444444444444,0.2222222222222222,4.845454545454546,0.2,2.0,2.0,,2.0,6.0,,7.0,,2.0,3.0,,12.0,6.0,9.0,8.0,1.0,2.0,7.0,13.0,3.0,,3.0,,2.0,3.0,,1.0,6.0,,1.0,11.0,,2.0,,2.0,2.0,4.0,3.0,0.6666666666666666,0.6666666666666666,0.2413793103448276,,0.5,0.6,0.26,0.08860759493670886,0.09375,0.06349206349206349,0.1875,0.38461538461538464,0.25,0.1111111111111111,1.0,0.45454545454545453,0.06896551724137931,,,,0.20689655172413793,,0.6666666666666666,1.0,,0.5618333333333333,0.06451612903225806,0.08333333333333333,25.485714285714288,,1.0,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,,4.0,,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.034482758620689655,,,,0.16666666666666666,0.2,1.0,,0.1,,,,,0.16666666666666666,,,,0.047619047619047616,,,,1.0,,0.14285714285714285,,,1.0,0.16666666666666666,,,,,False,0.2,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,9489.400000000001,158,-30,327,322,92.0,91.0,45.0,649,8.0,25.0,,1.0,,1.0,12.0,37.0,25.0,100.0,413,1.0,3.0,6.0,17.0,41.0,8.0,16.0,7.0,14.0,21.0,11.0,3.0,49.0,1.0,6.0,9.0,1.0,10.0,1.0,3.0,1.0,11.0,32.0,1.0,25.0,5.0,2.0,,2.0,41.0,92.0,5.0,0.3333333333333333,0.36363636363636365,0.32432432432432434,0.3333333333333333,0.4076086956521739,0.5,0.47549019607843135,0.5,0.527027027027027,0.1891891891891892,0.24,27.877237851662404,0.010309278350515464,0.06741573033707865,0.0661764705882353,0.0055248618784530384,,0.06944444444444445,0.058823529411764705,0.018867924528301886,0.2717391304347826,0.32,0.42105263157894735,0.010869565217391304,,,,0.2,,0.8695652173913043,0.5367559782608696,0.4478875,0.06,0.41,4.651351351351351,0.28134556574923547,3.0,11.0,4.0,11.0,50.0,15.0,55.0,1.0,3.0,13.0,17.0,2.0,50.0,7.0,4.0,3.0,,,3.0,,2.0,4.0,1.0,4.0,3.0,1.0,,7.0,,,3.0,,1.0,1.0,5.0,2.0,,1.0,0.23076923076923078,0.4,0.5978260869565217,0.09090909090909091,0.5714285714285714,,0.06382978723404255,,0.02857142857142857,,,0.06896551724137931,0.06666666666666667,,,0.375,0.11956521739130435,0.36363636363636365,0.4,0.25,0.5434782608695652,,0.36666666666666664,0.2727272727272727,0.5,0.5314566666666667,0.061855670103092786,0.12195121951219512,26.143636363636364,5.0,5.0,1.0,2.0,12.0,,1.0,4.0,17.0,1.0,2.0,6.0,30.0,21.0,12.0,,,,5.0,,3.0,1.0,0.5882352941176471,0.3090909090909091,0.5,0.35294117647058826,0.3090909090909091,0.05434782608695652,1.0,1.0,1.0,0.24,0.24489795918367346,0.4166666666666667,0.2,0.2,,,0.06666666666666667,0.26666666666666666,0.24,0.017857142857142856,1.0,2.0,,1.0,1.0,1.0,1.0,,0.01818181818181818,,,,0.02,,,,,False,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,39325.8,655,-96,1372,1381,315.0,331.0,161.0,2753,60.0,94.0,16.0,25.0,3.0,13.0,84.0,156.0,56.0,341.0,1665,18.0,31.0,47.0,20.0,68.0,72.0,96.0,10.0,26.0,48.0,20.0,2.0,118.0,20.0,56.0,87.0,38.0,125.0,8.0,21.0,13.0,21.0,42.0,1.0,68.0,2.0,1.0,,1.0,68.0,315.0,2.0,0.42857142857142855,0.5,0.5384615384615384,0.5806451612903226,0.5337078651685393,0.527027027027027,0.5702341137123745,0.5465116279069767,0.5573770491803278,0.0641025641025641,0.06382978723404255,20.12779552715655,0.05449591280653951,0.15426997245179064,0.13556618819776714,0.0581039755351682,0.0658682634730539,0.15730337078651685,0.14583333333333334,0.06060606060606061,0.352059925093633,0.6382978723404256,0.6818181818181818,0.04868913857677903,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.6756756756756757,0.64,0.7677902621722846,0.5579301498127343,0.5633275,0.1378299120234604,0.19941348973607037,4.980128205128204,0.22959183673469388,16.0,21.0,21.0,49.0,71.0,13.0,111.0,8.0,18.0,26.0,24.0,24.0,71.0,22.0,18.0,4.0,4.0,18.0,29.0,2.0,8.0,10.0,1.0,7.0,6.0,,3.0,16.0,2.0,6.0,12.0,3.0,,4.0,34.0,1.0,1.0,,0.6923076923076923,0.48,0.4157303370786517,0.08163265306122448,0.625,0.11764705882352941,0.10984848484848485,0.0627177700348432,0.04195804195804196,0.0639269406392694,0.058823529411764705,0.1016949152542373,0.15384615384615385,0.023809523809523808,1.0,0.5166666666666667,0.18352059925093633,0.42857142857142855,0.4666666666666667,0.19047619047619047,0.26591760299625467,0.25,0.42,0.7619047619047619,0.26,0.590329,0.11447811447811448,0.1827956989247312,24.92882882882883,13.0,40.0,3.0,11.0,26.0,,3.0,1.0,39.0,1.0,6.0,4.0,111.0,6.0,26.0,,1.0,,1.0,,,,0.9487179487179487,0.35135135135135137,0.16666666666666666,0.16666666666666666,0.35135135135135137,0.149812734082397,0.325,0.325,1.0,0.36619718309859156,0.36619718309859156,0.9230769230769231,0.08108108108108109,0.08108108108108109,,,0.22,0.07692307692307693,0.36619718309859156,,1.0,3.0,0.05263157894736842,0.3333333333333333,1.0,0.2727272727272727,,,,,,1.0,,,,,,False,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,26561.1,443,-67,913,909,187.0,198.0,112.0,1822,23.0,47.0,1.0,5.0,6.0,11.0,35.0,75.0,22.0,146.0,1082,2.0,7.0,15.0,7.0,20.0,36.0,34.0,11.0,24.0,34.0,22.0,1.0,78.0,8.0,28.0,38.0,18.0,56.0,4.0,27.0,22.0,50.0,24.0,,28.0,3.0,5.0,2.0,6.0,20.0,187.0,3.0,0.5142857142857142,0.5142857142857142,0.4666666666666667,0.2857142857142857,0.4626865671641791,0.43333333333333335,0.5,0.46875,0.5555555555555556,0.14666666666666667,0.19148936170212766,15.794481446241674,0.03137254901960784,0.12389380530973451,0.09326424870466321,0.03982300884955752,0.058333333333333334,0.12568306010928962,0.11627906976744186,0.05714285714285714,0.35074626865671643,0.48936170212765956,0.6052631578947368,0.08208955223880597,0.5454545454545454,0.5454545454545454,0.5,0.3333333333333333,0.2,0.7910447761194029,0.5606817164179103,0.5421181818181817,0.10273972602739725,0.136986301369863,5.9559999999999995,0.20481927710843373,2.0,3.0,6.0,17.0,37.0,5.0,59.0,2.0,5.0,7.0,6.0,,37.0,10.0,9.0,1.0,1.0,10.0,8.0,2.0,5.0,14.0,2.0,11.0,6.0,1.0,3.0,20.0,1.0,5.0,21.0,,,4.0,13.0,2.0,3.0,6.0,0.7142857142857143,0.5,0.44029850746268656,0.11764705882352941,0.7,0.13333333333333333,0.05,0.050761421319796954,0.011627906976744186,0.046357615894039736,0.06521739130434782,0.05063291139240506,0.06557377049180328,,0.5,0.6086956521739131,0.12686567164179105,0.35294117647058826,0.4,0.16666666666666666,0.27611940298507465,,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.5241884615384615,0.09090909090909091,0.15476190476190477,24.85254237288136,7.0,22.0,3.0,1.0,11.0,2.0,5.0,1.0,18.0,3.0,8.0,1.0,51.0,3.0,11.0,1.0,4.0,,3.0,,,,0.9444444444444444,0.3050847457627119,0.375,0.16666666666666666,0.3050847457627119,0.16417910447761194,0.3181818181818182,0.3181818181818182,1.0,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.2,0.3333333333333333,0.4,1.0,0.07692307692307693,0.2,0.2972972972972973,,1.0,,,0.3333333333333333,1.0,,,,,,,1.0,,1.0,,1.0,,False,,1.0,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,28839.0,481,-29,976,986,284.0,349.0,107.0,1962,21.0,30.0,3.0,3.0,1.0,2.0,36.0,63.0,13.0,187.0,1168,4.0,5.0,14.0,8.0,49.0,36.0,36.0,7.0,47.0,69.0,38.0,3.0,160.0,3.0,27.0,45.0,8.0,53.0,4.0,22.0,11.0,38.0,28.0,3.0,16.0,1.0,2.0,1.0,2.0,49.0,284.0,1.0,0.5,0.5142857142857142,0.5714285714285714,0.8,0.5723684210526315,0.5833333333333334,0.5886075949367089,0.5833333333333334,0.5333333333333333,0.1111111111111111,0.1,16.907775768535263,0.012244897959183673,0.0996309963099631,0.09129511677282377,0.017977528089887642,,0.1,0.09836065573770492,0.05714285714285714,0.19736842105263158,0.7,0.7777777777777778,0.013157894736842105,0.5,0.5,,0.25,1.0,0.7828947368421053,0.5315990131578948,0.5529571428571429,0.0748663101604278,0.2620320855614973,5.355555555555556,0.29098360655737704,1.0,5.0,14.0,31.0,67.0,18.0,89.0,,4.0,15.0,26.0,2.0,67.0,22.0,15.0,7.0,6.0,5.0,16.0,2.0,11.0,16.0,7.0,11.0,13.0,3.0,5.0,29.0,2.0,8.0,16.0,,1.0,2.0,6.0,1.0,1.0,4.0,0.26666666666666666,0.5,0.5855263157894737,0.12903225806451613,0.5517241379310345,0.1,0.08,0.025,0.029411764705882353,0.025806451612903226,0.022222222222222223,0.0898876404494382,0.056179775280898875,0.13636363636363635,0.5,0.6190476190476191,0.20394736842105263,0.45161290322580644,0.5185185185185185,0.35714285714285715,0.4407894736842105,0.3333333333333333,0.12195121951219512,0.2,0.43902439024390244,0.511039024390244,0.044585987261146494,0.08955223880597014,25.403370786516856,7.0,22.0,2.0,8.0,27.0,2.0,5.0,7.0,34.0,2.0,7.0,11.0,63.0,39.0,27.0,1.0,,1.0,6.0,,1.0,1.0,0.6176470588235294,0.38202247191011235,0.2857142857142857,0.4230769230769231,0.38202247191011235,0.14473684210526316,0.3181818181818182,0.3181818181818182,1.0,0.40298507462686567,0.42857142857142855,0.5185185185185185,0.16666666666666666,0.4166666666666667,0.4,1.0,0.1951219512195122,0.3888888888888889,0.40298507462686567,0.011111111111111112,,4.0,,,,0.5,4.0,,0.0449438202247191,,,,0.05970149253731343,,,,,False,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,34173.09999999999,570,-176,1202,1201,249.0,229.0,146.0,2403,72.0,124.0,6.0,9.0,6.0,21.0,100.0,217.0,61.0,330.0,1492,7.0,15.0,30.0,22.0,71.0,86.0,114.0,31.0,49.0,66.0,41.0,7.0,149.0,9.0,34.0,60.0,15.0,75.0,,29.0,17.0,43.0,69.0,,73.0,5.0,3.0,,3.0,71.0,249.0,5.0,0.43,0.4479166666666667,0.4608294930875576,0.4666666666666667,0.4786476868327402,0.5652173913043478,0.5288461538461539,0.6,0.5546875,0.14285714285714285,0.13709677419354838,26.584122359796066,0.026392961876832845,0.12099644128113879,0.11706349206349206,0.02555366269165247,0.024691358024691357,0.13861386138613863,0.0759493670886076,,0.4412811387900356,0.5806451612903226,0.6728971962616822,0.07473309608540925,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.391304347826087,0.6666666666666666,0.6690391459074733,0.5585619217081853,0.5429449999999999,0.09090909090909091,0.21515151515151515,5.3857142857142835,0.20715474209650583,18.0,29.0,22.0,72.0,56.0,8.0,64.0,4.0,20.0,41.0,11.0,8.0,56.0,17.0,10.0,7.0,1.0,6.0,25.0,1.0,12.0,30.0,8.0,22.0,23.0,6.0,8.0,53.0,,15.0,12.0,2.0,4.0,11.0,37.0,3.0,3.0,4.0,0.4878048780487805,0.47115384615384615,0.2277580071174377,0.19444444444444445,0.5660377358490566,0.058823529411764705,0.11210762331838565,0.024390243902439025,0.022727272727272728,0.026737967914438502,0.01694915254237288,0.09473684210526316,0.10989010989010989,0.16216216216216217,1.0,0.4722222222222222,0.25622775800711745,0.3055555555555556,0.3793103448275862,0.3181818181818182,0.199288256227758,0.5,0.5576923076923077,0.6206896551724138,0.15384615384615385,0.5675951923076923,0.12052117263843648,0.1522633744855967,26.387500000000003,1.0,8.0,1.0,3.0,22.0,4.0,7.0,2.0,23.0,4.0,8.0,3.0,39.0,30.0,22.0,,5.0,1.0,3.0,,,,0.5652173913043478,0.359375,0.5,0.2727272727272727,0.359375,0.028469750889679714,0.125,0.125,1.0,0.39285714285714285,0.39285714285714285,0.5454545454545454,0.043478260869565216,0.30434782608695654,0.5714285714285714,1.0,0.057692307692307696,0.25,0.39285714285714285,,,1.0,0.0425531914893617,,,0.3333333333333333,,,,,,,,,,,,False,,,1.0,1.0
