EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Travels,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,8949.4,149,-21,313,313,97.0,80.0,54.0,626,15.0,26.0,9.0,17.0,1.0,1.0,18.0,32.0,7.0,43.0,360,10.0,18.0,21.0,4.0,16.0,20.0,16.0,1.0,3.0,7.0,1.0,2.0,18.0,24.0,6.0,17.0,30.0,47.0,3.0,2.0,2.0,15.0,11.0,3.0,15.0,1.0,13.0,2.0,13.0,16.0,97.0,1.0,0.5555555555555556,0.9090909090909091,0.5625,0.5555555555555556,0.5625,0.5555555555555556,0.5512820512820513,0.5526315789473685,0.5333333333333333,0.03125,0.038461538461538464,13.756613756613758,0.26373626373626374,0.07228915662650602,0.12318840579710146,0.18072289156626506,0.3695652173913043,0.09090909090909091,0.03571428571428571,0.23076923076923078,0.8125,0.5769230769230769,0.6,0.03125,1.0,1.0,1.0,0.9444444444444444,0.5294117647058824,0.8125,0.6017031250000001,0.6200666666666665,0.4883720930232558,0.37209302325581395,2.4749999999999996,0.30990415335463256,5.0,9.0,2.0,5.0,,,,1.0,6.0,11.0,,14.0,,4.0,3.0,1.0,,6.0,11.0,,,6.0,1.0,3.0,7.0,1.0,3.0,13.0,3.0,2.0,6.0,1.0,3.0,3.0,1.0,7.0,10.0,8.0,2.0,0.5454545454545454,0.5454545454545454,,,0.46153846153846156,,0.2,0.08,0.1794871794871795,0.07547169811320754,0.09090909090909091,0.16,0.2857142857142857,0.1111111111111111,0.6153846153846154,0.4666666666666667,0.15625,0.4,0.4,1.0,,0.1111111111111111,0.8181818181818182,0.5555555555555556,,0.6042363636363637,0.18421052631578946,0.18421052631578946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,True,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2679.6,45,-16,98,98,39.0,21.0,13.0,196,4.0,7.0,1.0,1.0,,,4.0,8.0,,11.0,118,1.0,1.0,2.0,,4.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,9.0,16.0,2.0,18.0,,,,10.0,1.0,,,,5.0,2.0,5.0,4.0,39.0,,0.75,1.0,0.5,1.0,0.4583333333333333,1.0,0.4583333333333333,1.0,0.5,0.125,,14.035087719298247,0.03571428571428571,0.4090909090909091,0.3333333333333333,0.04,,0.4,0.42857142857142855,,0.5833333333333334,0.5714285714285714,0.5714285714285714,,,,,1.0,1.0,0.9166666666666666,0.6551833333333333,0.6223,0.18181818181818182,0.36363636363636365,1.625,0.3979591836734694,2.0,3.0,,1.0,2.0,,4.0,,2.0,3.0,1.0,2.0,2.0,,,,,1.0,7.0,,,,,,4.0,,,4.0,,,5.0,,,4.0,,,3.0,1.0,,0.6666666666666666,0.5,0.3333333333333333,1.0,,,0.2692307692307692,0.045454545454545456,0.08333333333333333,0.05555555555555555,,0.2727272727272727,0.26666666666666666,,0.2,0.75,0.08333333333333333,,,,0.16666666666666666,,0.75,0.6666666666666666,,0.692775,,,24.65,1.0,2.0,,1.0,,,,,1.0,,,,3.0,,,,,,,,,,1.0,0.25,,,0.25,,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,True,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,9746.599999999999,162,5,347,350,105.0,98.0,39.0,697,16.0,25.0,5.0,5.0,4.0,8.0,28.0,57.0,15.0,74.0,412,6.0,8.0,15.0,8.0,26.0,22.0,34.0,5.0,18.0,25.0,15.0,1.0,57.0,6.0,17.0,35.0,7.0,42.0,2.0,5.0,2.0,24.0,15.0,2.0,21.0,1.0,7.0,1.0,7.0,26.0,105.0,1.0,0.39285714285714285,0.4230769230769231,0.49122807017543857,0.75,0.4609375,0.75,0.5068493150684932,0.75,0.5909090909090909,0.08771929824561403,0.16,22.081218274111677,0.06382978723404255,0.1827956989247312,0.20238095238095238,0.04929577464788732,0.1111111111111111,0.18840579710144928,0.16666666666666666,0.06666666666666667,0.390625,0.64,0.7619047619047619,0.125,0.5,0.5,0.75,0.625,1.0,0.5,0.5111296875,0.48972499999999997,0.20270270270270271,0.35135135135135137,6.7403508771929825,0.3025936599423631,5.0,6.0,8.0,24.0,6.0,2.0,7.0,3.0,9.0,15.0,3.0,4.0,6.0,7.0,4.0,3.0,2.0,1.0,17.0,1.0,3.0,11.0,1.0,7.0,3.0,,4.0,14.0,1.0,4.0,16.0,,,1.0,3.0,11.0,6.0,4.0,1.0,0.6,0.5,0.109375,0.041666666666666664,0.7857142857142857,0.1111111111111111,0.22666666666666666,0.020833333333333332,0.041666666666666664,0.024390243902439025,,0.18181818181818182,0.2727272727272727,0.2222222222222222,0.5714285714285714,0.4375,0.375,0.3333333333333333,0.34782608695652173,0.125,0.09375,0.2,0.3333333333333333,0.8333333333333334,0.1111111111111111,0.49861666666666665,0.1527777777777778,0.16923076923076924,24.857142857142858,,1.0,,1.0,1.0,,,,1.0,,,,3.0,,1.0,,,1.0,,,,,1.0,0.14285714285714285,,,0.14285714285714285,,,0.015625,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,0.05555555555555555,,0.16666666666666666,,,,,,,,,,,1.0,,,,,True,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,686.0,11,-21,22,22,,,4.0,44,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,32,1.0,1.0,2.0,,,,2.0,,,,,,,3.0,1.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,7.692307692307692,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.1875,,0.2,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6149,0.6149,1.0,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.5,,0.6,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3771.3,63,28,130,126,40.0,33.0,13.0,256,1.0,1.0,,,1.0,3.0,2.0,6.0,2.0,18.0,140,,,,2.0,4.0,4.0,,,2.0,4.0,1.0,1.0,10.0,,5.0,7.0,,7.0,,,,2.0,5.0,,2.0,1.0,1.0,,1.0,4.0,40.0,1.0,1.0,1.0,0.3333333333333333,,0.5,,0.5294117647058824,,0.5,,,14.285714285714286,,0.13513513513513514,0.08695652173913043,,,0.18181818181818182,0.06666666666666667,,0.0625,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,0.6875,0.5065249999999999,,,0.2222222222222222,12.916666666666666,0.3076923076923077,1.0,1.0,,2.0,8.0,1.0,10.0,,1.0,2.0,1.0,,8.0,2.0,2.0,,,,1.0,1.0,,3.0,,1.0,1.0,,2.0,4.0,,1.0,1.0,,1.0,,,,1.0,,,0.5,0.3333333333333333,0.625,,0.75,0.25,0.03125,,,,,,0.058823529411764705,,,1.0,0.125,,,,0.5,,0.3333333333333333,1.0,0.3333333333333333,0.49931666666666663,,,25.29,2.0,2.0,,,2.0,,,,4.0,,,,12.0,,2.0,,1.0,,,,,,1.0,0.4,,,0.4,,,0.125,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,True,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,,,1.0,2.0,,2.0,14,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,2.0,6.0,,1.0,1.0,0.5,,0.5,,0.5,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,,,,,0.43405,,,1.0,12.8,0.75,,,1.0,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,0.43405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8484.0,141,-69,295,291,59.0,69.0,36.0,586,11.0,15.0,6.0,8.0,,5.0,11.0,22.0,2.0,27.0,361,6.0,9.0,12.0,2.0,6.0,10.0,12.0,2.0,6.0,15.0,3.0,1.0,39.0,11.0,7.0,23.0,18.0,41.0,2.0,3.0,3.0,24.0,3.0,,4.0,,4.0,2.0,4.0,6.0,59.0,,0.45454545454545453,1.0,0.5,0.6666666666666666,0.43103448275862066,0.6,0.43548387096774194,0.6,0.75,0.09090909090909091,0.06666666666666667,10.914454277286135,0.13924050632911392,0.09090909090909091,0.15748031496062992,0.11392405063291139,0.2692307692307692,0.09523809523809523,0.07142857142857142,0.16666666666666666,0.5172413793103449,0.7333333333333333,0.7857142857142857,0.1724137931034483,,,,0.8,0.75,0.7586206896551724,0.5521275862068966,0.5843333333333334,0.4444444444444444,0.2222222222222222,4.845454545454546,0.2,2.0,2.0,,2.0,6.0,,7.0,,2.0,3.0,,12.0,6.0,9.0,8.0,1.0,2.0,7.0,13.0,3.0,,3.0,,2.0,3.0,,1.0,6.0,,1.0,11.0,,4.0,2.0,,2.0,2.0,4.0,3.0,0.6666666666666666,0.6666666666666666,0.2413793103448276,,0.5,0.6,0.26,0.08860759493670886,0.09375,0.06349206349206349,0.1875,0.38461538461538464,0.25,0.1111111111111111,1.0,0.45454545454545453,0.06896551724137931,,,,0.20689655172413793,,0.6666666666666666,1.0,,0.5618333333333333,0.06451612903225806,0.08333333333333333,25.485714285714288,,1.0,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,,,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.034482758620689655,,,,0.16666666666666666,0.2,1.0,,0.1,,,,,0.16666666666666666,,,,0.047619047619047616,,,,,,,1.0,,,,,False,0.2,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10863.2,181,-20,377,372,107.0,113.0,48.0,749,10.0,27.0,,1.0,,1.0,14.0,39.0,32.0,114.0,463,1.0,3.0,6.0,20.0,46.0,10.0,18.0,7.0,17.0,25.0,13.0,4.0,58.0,1.0,6.0,10.0,1.0,11.0,1.0,3.0,1.0,15.0,36.0,1.0,32.0,6.0,2.0,,2.0,46.0,107.0,6.0,0.35714285714285715,0.38461538461538464,0.358974358974359,0.3333333333333333,0.41,0.5,0.4911504424778761,0.5,0.55,0.1794871794871795,0.2222222222222222,27.477477477477475,0.009523809523809525,0.05714285714285714,0.06289308176100629,0.005025125628140704,,0.060240963855421686,0.045454545454545456,0.017241379310344827,0.27,0.37037037037037035,0.47619047619047616,0.01,,,,0.2,,0.88,0.540711,0.4478875,0.05263157894736842,0.40350877192982454,4.535897435897435,0.2838196286472148,4.0,12.0,4.0,11.0,55.0,16.0,61.0,1.0,4.0,14.0,18.0,2.0,55.0,8.0,4.0,4.0,,,4.0,,2.0,5.0,2.0,4.0,4.0,1.0,1.0,9.0,,,7.0,,,1.0,2.0,8.0,2.0,,1.0,0.2857142857142857,0.40625,0.61,0.09090909090909091,0.5555555555555556,,0.07407407407407407,,0.02631578947368421,,,0.09090909090909091,0.058823529411764705,,,0.4,0.11,0.36363636363636365,0.4,0.25,0.55,,0.375,0.3333333333333333,0.5,0.5358296875,0.08411214953271028,0.17777777777777778,26.118032786885248,5.0,6.0,1.0,2.0,13.0,,1.0,4.0,18.0,1.0,2.0,6.0,33.0,21.0,13.0,1.0,,,5.0,,3.0,1.0,0.6111111111111112,0.29508196721311475,0.5,0.3333333333333333,0.29508196721311475,0.01639344262295082,0.01818181818181818,0.06,0.8333333333333334,0.8333333333333334,1.0,0.23636363636363636,0.24074074074074073,0.46153846153846156,0.2,0.2,,,0.0625,0.25,0.23636363636363636,0.016129032258064516,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,False,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,43208.8,720,-82,1514,1524,347.0,364.0,171.0,3038,67.0,106.0,16.0,27.0,4.0,16.0,98.0,180.0,66.0,385.0,1833,19.0,34.0,49.0,21.0,73.0,88.0,108.0,13.0,27.0,54.0,20.0,2.0,135.0,20.0,63.0,98.0,40.0,138.0,9.0,22.0,13.0,23.0,50.0,1.0,78.0,2.0,1.0,,1.0,73.0,347.0,2.0,0.4489795918367347,0.5116279069767442,0.5444444444444444,0.5588235294117647,0.5299003322259136,0.5125,0.573134328358209,0.532608695652174,0.5367647058823529,0.07222222222222222,0.07547169811320754,20.488940628637952,0.05037783375314862,0.1575,0.13852813852813853,0.05625879043600562,0.060109289617486336,0.15878378378378377,0.15384615384615385,0.061224489795918366,0.3521594684385382,0.6320754716981132,0.6836734693877551,0.053156146179401995,0.25,0.25,0.5,0.675,0.5925925925925926,0.7541528239202658,0.5576983388704317,0.5574119047619048,0.12727272727272726,0.18961038961038962,5.1022222222222195,0.22919418758256274,17.0,24.0,27.0,58.0,79.0,14.0,121.0,8.0,20.0,32.0,25.0,24.0,79.0,27.0,20.0,7.0,5.0,20.0,33.0,2.0,9.0,11.0,1.0,7.0,6.0,,4.0,17.0,2.0,6.0,12.0,3.0,2.0,,9.0,41.0,1.0,1.0,,0.625,0.45614035087719296,0.4019933554817276,0.08620689655172414,0.6470588235294118,0.11764705882352941,0.11262798634812286,0.06369426751592357,0.039735099337748346,0.0625,0.06756756756756757,0.1076923076923077,0.1565217391304348,0.020833333333333332,1.0,0.5373134328358209,0.19269102990033224,0.46551724137931033,0.5094339622641509,0.2222222222222222,0.26245847176079734,0.25,0.42105263157894735,0.7083333333333334,0.24561403508771928,0.5830526315789473,0.12312312312312312,0.19339622641509435,24.944628099173556,13.0,42.0,3.0,11.0,28.0,,3.0,1.0,41.0,1.0,6.0,4.0,117.0,6.0,28.0,,,1.0,1.0,,1.0,,0.9512195121951219,0.33884297520661155,0.16666666666666666,0.16,0.33884297520661155,,,0.13953488372093023,0.30952380952380953,0.30952380952380953,1.0,0.35443037974683544,0.35443037974683544,0.9285714285714286,0.075,0.075,,,0.19298245614035087,0.07142857142857142,0.35443037974683544,,1.0,3.0,0.047619047619047616,0.3333333333333333,1.0,0.2727272727272727,,,,1.0,,,,,False,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,27788.1,463,-64,958,954,187.0,198.0,116.0,1912,25.0,50.0,1.0,5.0,6.0,12.0,38.0,81.0,22.0,158.0,1132,2.0,7.0,15.0,7.0,20.0,40.0,36.0,12.0,27.0,38.0,24.0,2.0,87.0,8.0,29.0,39.0,19.0,58.0,4.0,28.0,23.0,51.0,26.0,1.0,28.0,3.0,5.0,2.0,6.0,20.0,187.0,3.0,0.5263157894736842,0.5263157894736842,0.4691358024691358,0.2857142857142857,0.4755244755244755,0.43333333333333335,0.5096774193548387,0.46875,0.5555555555555556,0.14814814814814814,0.18,15.985467756584923,0.030303030303030304,0.125,0.09158415841584158,0.040339702760084924,0.05511811023622047,0.1276595744680851,0.11363636363636363,0.0547945205479452,0.34965034965034963,0.5,0.6097560975609756,0.08391608391608392,0.5,0.5,0.5,0.3333333333333333,0.2,0.7832167832167832,0.5644475524475524,0.5421181818181817,0.0949367088607595,0.12658227848101267,5.885185185185184,0.1951983298538622,2.0,3.0,7.0,19.0,38.0,5.0,62.0,2.0,5.0,7.0,6.0,,38.0,11.0,10.0,1.0,1.0,11.0,8.0,2.0,5.0,15.0,2.0,12.0,6.0,1.0,3.0,21.0,1.0,5.0,21.0,,5.0,,4.0,13.0,2.0,3.0,6.0,0.7142857142857143,0.5,0.43356643356643354,0.15789473684210525,0.7142857142857143,0.13333333333333333,0.046511627906976744,0.05314009661835749,0.011494252873563218,0.050955414012738856,0.06,0.04819277108433735,0.06060606060606061,,0.5,0.64,0.13286713286713286,0.3684210526315789,0.4375,0.14285714285714285,0.26573426573426573,,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.5241884615384615,0.08552631578947369,0.14444444444444443,24.81129032258065,8.0,24.0,3.0,1.0,12.0,2.0,5.0,1.0,20.0,3.0,8.0,1.0,57.0,3.0,12.0,,1.0,1.0,3.0,,,,0.95,0.3225806451612903,0.375,0.16666666666666666,0.3225806451612903,,,0.16783216783216784,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.2,0.3333333333333333,0.4,1.0,0.07692307692307693,0.2,0.3157894736842105,,1.0,,,0.3333333333333333,1.0,,,,,1.0,1.0,,1.0,,False,,1.0,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,30735.999999999993,512,-24,1045,1057,319.0,386.0,114.0,2102,21.0,30.0,3.0,3.0,1.0,2.0,36.0,64.0,13.0,190.0,1244,4.0,5.0,14.0,8.0,49.0,36.0,36.0,7.0,49.0,71.0,39.0,3.0,164.0,3.0,27.0,46.0,8.0,54.0,4.0,23.0,11.0,40.0,28.0,3.0,16.0,1.0,2.0,1.0,2.0,49.0,319.0,1.0,0.5,0.5142857142857142,0.5625,0.8,0.560126582278481,0.5833333333333334,0.5762195121951219,0.5833333333333334,0.4897959183673469,0.109375,0.1,16.469594594594597,0.011363636363636364,0.09183673469387756,0.08661417322834646,0.016632016632016633,,0.09210526315789473,0.09090909090909091,0.05333333333333334,0.189873417721519,0.7,0.7777777777777778,0.012658227848101266,0.5,0.5,,0.25,1.0,0.7848101265822784,0.5312275316455697,0.5529571428571429,0.07368421052631578,0.2578947368421053,5.3343750000000005,0.30526315789473685,1.0,5.0,14.0,32.0,71.0,21.0,94.0,,4.0,16.0,29.0,2.0,71.0,22.0,15.0,7.0,7.0,5.0,17.0,2.0,12.0,17.0,8.0,12.0,14.0,3.0,5.0,31.0,2.0,8.0,16.0,,,1.0,2.0,6.0,1.0,1.0,5.0,0.25,0.45555555555555555,0.5949367088607594,0.125,0.5483870967741935,0.1,0.0794392523364486,0.02304147465437788,0.027522935779816515,0.023529411764705882,0.02127659574468085,0.08247422680412371,0.06451612903225806,0.125,0.5,0.6190476190476191,0.20253164556962025,0.4375,0.5,0.35714285714285715,0.44936708860759494,0.3333333333333333,0.1111111111111111,0.2,0.4666666666666667,0.5098755555555556,0.04294478527607362,0.08823529411764706,25.443617021276598,7.0,23.0,2.0,8.0,28.0,2.0,5.0,7.0,35.0,2.0,7.0,11.0,66.0,39.0,28.0,4.0,1.0,1.0,6.0,,1.0,1.0,0.6285714285714286,0.3723404255319149,0.2857142857142857,0.3793103448275862,0.3723404255319149,0.0425531914893617,0.056338028169014086,0.14556962025316456,0.30434782608695654,0.30434782608695654,1.0,0.39436619718309857,0.417910447761194,0.5357142857142857,0.16666666666666666,0.4166666666666667,0.4,1.0,0.17777777777777778,0.3333333333333333,0.39436619718309857,0.010526315789473684,,4.0,,,,0.5,,,,,,,,,False,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,37575.100000000006,626,-169,1329,1326,274.0,257.0,158.0,2655,76.0,136.0,8.0,12.0,7.0,23.0,106.0,237.0,67.0,354.0,1639,9.0,18.0,35.0,24.0,77.0,92.0,120.0,34.0,54.0,74.0,45.0,8.0,168.0,11.0,37.0,65.0,17.0,82.0,,31.0,18.0,45.0,75.0,,82.0,5.0,3.0,,3.0,77.0,274.0,5.0,0.4339622641509434,0.45098039215686275,0.4472573839662447,0.5,0.46895424836601307,0.5555555555555556,0.5190615835777126,0.5833333333333334,0.55,0.14345991561181434,0.13970588235294118,26.336633663366335,0.029490616621983913,0.12052117263843648,0.11531531531531532,0.0264797507788162,0.0335195530726257,0.13122171945701358,0.09302325581395349,,0.4444444444444444,0.5588235294117647,0.6495726495726496,0.07516339869281045,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.4444444444444444,0.6666666666666666,0.6699346405228758,0.5589101307189545,0.5646615384615384,0.09887005649717515,0.2175141242937853,5.382278481012658,0.20617005267118135,19.0,30.0,23.0,78.0,60.0,9.0,69.0,5.0,22.0,45.0,12.0,8.0,60.0,20.0,12.0,8.0,1.0,6.0,27.0,1.0,13.0,33.0,9.0,23.0,25.0,7.0,10.0,58.0,,17.0,14.0,2.0,5.0,4.0,12.0,42.0,3.0,3.0,4.0,0.4888888888888889,0.4649122807017544,0.22549019607843138,0.19230769230769232,0.5689655172413793,0.05263157894736842,0.10887096774193548,0.022304832713754646,0.02127659574468085,0.024509803921568627,0.015384615384615385,0.08571428571428572,0.1111111111111111,0.1590909090909091,1.0,0.47368421052631576,0.2549019607843137,0.2948717948717949,0.36507936507936506,0.30434782608695654,0.19607843137254902,0.625,0.5263157894736842,0.6333333333333333,0.15789473684210525,0.5625491228070176,0.125,0.15730337078651685,26.31739130434783,2.0,9.0,1.0,3.0,23.0,4.0,8.0,2.0,25.0,4.0,9.0,3.0,42.0,33.0,23.0,,,1.0,3.0,,,,0.56,0.36231884057971014,0.4444444444444444,0.25,0.36231884057971014,,,0.029411764705882353,0.2222222222222222,0.2222222222222222,1.0,0.38333333333333336,0.38333333333333336,0.5217391304347826,0.037037037037037035,0.2962962962962963,0.5,1.0,0.05263157894736842,0.2222222222222222,0.38333333333333336,,,1.0,0.03773584905660377,,,0.3333333333333333,,,,,,,,,False,,,1.0,1.0
