EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Travels,Arc3PctBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,7860.200000000001,131,,274,276,84.0,64.0,50.0,550,15.0,26.0,9.0,17.0,1.0,1.0,18.0,32.0,7.0,43.0,308,10.0,18.0,21.0,4.0,16.0,20.0,16.0,1.0,2.0,6.0,,2.0,16.0,22.0,6.0,15.0,28.0,43.0,3.0,1.0,1.0,12.0,10.0,3.0,13.0,1.0,11.0,2.0,11.0,16.0,84.0,1.0,0.5555555555555556,0.9090909090909091,0.5625,0.5555555555555556,0.5625,0.5555555555555556,0.5657894736842105,0.5526315789473685,0.5333333333333333,0.03125,0.038461538461538464,14.114114114114114,0.275,0.07692307692307693,0.12195121951219512,0.19444444444444445,0.3902439024390244,0.1,0.03571428571428571,0.23076923076923078,0.8125,0.5769230769230769,0.6,0.03125,1.0,1.0,1.0,0.9444444444444444,0.5294117647058824,0.8125,0.6017031250000001,0.6200666666666665,0.4883720930232558,0.37209302325581395,2.4749999999999996,0.30656934306569344,5.0,9.0,2.0,5.0,,,,1.0,6.0,11.0,,14.0,,4.0,3.0,1.0,,6.0,9.0,,,4.0,,3.0,5.0,1.0,1.0,9.0,2.0,1.0,5.0,1.0,2.0,1.0,6.0,9.0,7.0,0.5454545454545454,0.5454545454545454,,,0.4444444444444444,,0.2,0.09375,0.17142857142857143,0.08695652173913043,0.1111111111111111,0.14285714285714285,0.29411764705882354,0.14285714285714285,0.6363636363636364,0.4666666666666667,0.15625,0.4,0.4,1.0,,0.1111111111111111,0.8181818181818182,0.5555555555555556,,0.6042363636363637,0.16216216216216217,0.16216216216216217,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,True,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,6336.0,106,-5.0,224,226,64.0,56.0,25.0,450,9.0,12.0,3.0,3.0,3.0,7.0,18.0,36.0,11.0,50.0,282,4.0,5.0,11.0,6.0,20.0,12.0,24.0,2.0,10.0,14.0,9.0,,32.0,5.0,11.0,17.0,6.0,23.0,2.0,4.0,2.0,16.0,10.0,1.0,14.0,1.0,5.0,1.0,5.0,20.0,64.0,1.0,0.3333333333333333,0.375,0.5,0.8,0.4875,0.8,0.5434782608695652,0.7857142857142857,0.6666666666666666,0.05555555555555555,0.08333333333333333,21.73913043478261,0.0847457627118644,0.22448979591836735,0.17204301075268819,0.06666666666666667,0.15789473684210525,0.19444444444444445,0.3076923076923077,0.10526315789473684,0.3,0.75,0.8181818181818182,0.175,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6,1.0,0.4,0.4942074999999999,0.4897600000000001,0.22,0.4,7.661111111111111,0.2857142857142857,4.0,4.0,6.0,17.0,4.0,1.0,4.0,3.0,7.0,11.0,1.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,5.0,1.0,2.0,7.0,1.0,4.0,2.0,,3.0,9.0,1.0,2.0,10.0,,,2.0,7.0,4.0,3.0,0.6363636363636364,0.5833333333333334,0.1,0.058823529411764705,0.7777777777777778,0.2,0.11363636363636363,0.03225806451612903,0.0625,0.038461538461538464,,0.1,0.11764705882352941,0.14285714285714285,0.6,0.3333333333333333,0.425,0.35294117647058826,0.375,0.16666666666666666,0.1,,0.3333333333333333,1.0,0.08333333333333333,0.5167791666666667,0.15555555555555556,0.17073170731707318,25.375,,,,1.0,,,,1.0,,,,3.0,,1.0,,,1.0,,,1.0,1.0,0.25,,,0.25,,,,,0.25,0.25,1.0,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,208.0,3,-5.0,6,7,,,,13,,1.0,,,,,,1.0,,,8,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,16.666666666666668,,0.5,0.4,,,0.5,,,1.0,,,,,,,,,1.0,0.7559,,,,1.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,686.0,11,-21.0,22,22,,,4.0,44,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,32,1.0,1.0,2.0,,,,2.0,,,,,,,3.0,1.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,7.692307692307692,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.1875,,0.2,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6149,0.6149,1.0,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5,,0.6,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3212.3,54,30.0,110,108,39.0,27.0,11.0,218,1.0,1.0,,,1.0,2.0,2.0,4.0,2.0,18.0,118,,,,2.0,4.0,4.0,,,2.0,4.0,1.0,1.0,10.0,,5.0,7.0,,7.0,,,,1.0,4.0,,2.0,1.0,1.0,,1.0,4.0,39.0,1.0,1.0,1.0,0.5,,0.5714285714285714,,0.6,,0.5,,,14.634146341463415,,0.1724137931034483,0.10344827586206896,,,0.23529411764705882,0.08333333333333333,,0.07142857142857142,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,,,0.7857142857142857,0.5190142857142857,,,0.2222222222222222,11.450000000000001,0.35454545454545455,1.0,1.0,,1.0,8.0,1.0,10.0,,1.0,2.0,1.0,,8.0,2.0,2.0,,,,1.0,1.0,,2.0,,,1.0,,2.0,3.0,,1.0,1.0,,,,,1.0,,0.5,0.3333333333333333,0.7142857142857143,,0.6666666666666666,0.25,0.034482758620689655,,,,,,0.0625,,,1.0,0.07142857142857142,,,,0.5714285714285714,,0.3333333333333333,1.0,0.3333333333333333,0.49931666666666663,,,25.29,2.0,2.0,,2.0,,,,4.0,,,,12.0,,2.0,1.0,,,,,,1.0,0.4,,,0.4,0.14285714285714285,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8.0,8,7,6.0,6.0,1.0,15,,,,,,,1.0,2.0,,2.0,14,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,2.0,6.0,,1.0,1.0,0.5,,0.5,,0.5,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,,,,,0.43405,,,1.0,12.8,0.75,,,1.0,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,0.43405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8484.0,141,-69.0,295,291,59.0,69.0,36.0,586,11.0,15.0,6.0,8.0,,5.0,11.0,22.0,2.0,27.0,361,6.0,9.0,12.0,2.0,6.0,10.0,12.0,2.0,6.0,15.0,3.0,1.0,39.0,11.0,7.0,23.0,18.0,41.0,2.0,3.0,3.0,24.0,3.0,,4.0,,4.0,2.0,4.0,6.0,59.0,,0.45454545454545453,1.0,0.5,0.6666666666666666,0.43103448275862066,0.6,0.43548387096774194,0.6,0.75,0.09090909090909091,0.06666666666666667,10.914454277286135,0.13924050632911392,0.09090909090909091,0.15748031496062992,0.11392405063291139,0.2692307692307692,0.09523809523809523,0.07142857142857142,0.16666666666666666,0.5172413793103449,0.7333333333333333,0.7857142857142857,0.1724137931034483,,,,0.8,0.75,0.7586206896551724,0.5521275862068966,0.5843333333333334,0.4444444444444444,0.2222222222222222,4.845454545454546,0.2,2.0,2.0,,2.0,6.0,,7.0,,2.0,3.0,,12.0,6.0,9.0,8.0,1.0,2.0,7.0,13.0,3.0,,3.0,,2.0,3.0,,1.0,6.0,,1.0,11.0,,2.0,,2.0,2.0,4.0,0.6666666666666666,0.6666666666666666,0.2413793103448276,,0.5,0.6,0.26,0.08860759493670886,0.09375,0.06349206349206349,0.1875,0.38461538461538464,0.25,0.1111111111111111,1.0,0.45454545454545453,0.06896551724137931,,,,0.20689655172413793,,0.6666666666666666,1.0,,0.5618333333333333,0.06451612903225806,0.08333333333333333,25.485714285714288,,1.0,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,,4.0,,,,3.0,1.0,0.14285714285714285,,,0.14285714285714285,0.034482758620689655,,,,0.16666666666666666,0.2,1.0,,0.1,,,,0.16666666666666666,,,0.047619047619047616,,,,,,1.0,,0.14285714285714285,,,1.0,0.16666666666666666,,,,False,0.2,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7254.400000000001,121,-58.0,248,246,66.0,70.0,33.0,494,4.0,17.0,,,,1.0,7.0,27.0,18.0,68.0,330,1.0,2.0,6.0,10.0,27.0,6.0,8.0,7.0,10.0,15.0,8.0,2.0,35.0,1.0,5.0,6.0,1.0,7.0,1.0,2.0,1.0,9.0,26.0,1.0,18.0,3.0,1.0,,1.0,27.0,66.0,3.0,0.42857142857142855,0.5,0.25925925925925924,0.5,0.390625,0.8333333333333334,0.45774647887323944,0.8333333333333334,0.5,0.25925925925925924,0.35294117647058826,26.279863481228666,0.0136986301369863,0.07246376811594203,0.061224489795918366,0.007194244604316547,,0.07017543859649122,0.08333333333333333,0.02702702702702703,0.265625,0.23529411764705882,0.36363636363636365,0.015625,,,,,,0.84375,0.53921953125,0.39995,0.08823529411764706,0.39705882352941174,5.18148148148148,0.2661290322580645,1.0,8.0,3.0,9.0,35.0,10.0,37.0,1.0,1.0,10.0,11.0,2.0,35.0,5.0,3.0,2.0,,,1.0,,1.0,4.0,1.0,4.0,2.0,1.0,,6.0,,,2.0,,,,3.0,1.0,,0.1,0.40476190476190477,0.578125,0.1111111111111111,0.6666666666666666,,0.034482758620689655,,0.03125,,,0.058823529411764705,,,,0.5,0.140625,0.3333333333333333,0.375,0.3333333333333333,0.546875,,0.38095238095238093,0.125,0.47619047619047616,0.5490238095238096,0.058823529411764705,0.1,26.237837837837844,2.0,2.0,1.0,10.0,,,4.0,12.0,1.0,1.0,5.0,15.0,21.0,10.0,,,,4.0,3.0,1.0,0.4166666666666667,0.32432432432432434,1.0,0.45454545454545453,0.32432432432432434,0.03125,1.0,1.0,1.0,0.2857142857142857,0.29411764705882354,0.3,0.3333333333333333,,,,0.4,0.2857142857142857,1.0,1.0,,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,,0.02702702702702703,,,,0.02857142857142857,,,,False,,1.0,0.02631578947368421,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,34432.09999999999,574,-122.0,1202,1207,293.0,296.0,140.0,2409,50.0,71.0,13.0,19.0,1.0,9.0,70.0,126.0,48.0,293.0,1474,15.0,25.0,36.0,18.0,58.0,62.0,78.0,8.0,21.0,42.0,16.0,2.0,105.0,17.0,48.0,74.0,32.0,106.0,7.0,19.0,12.0,20.0,37.0,1.0,60.0,1.0,1.0,,1.0,58.0,293.0,1.0,0.44285714285714284,0.5081967213114754,0.5555555555555556,0.6,0.5420353982300885,0.5172413793103449,0.5767716535433071,0.5294117647058824,0.5370370370370371,0.06349206349206349,0.056338028169014086,19.56204379562044,0.053125,0.1553398058252427,0.1340782122905028,0.05555555555555555,0.06716417910447761,0.1608695652173913,0.13924050632911392,0.06306306306306306,0.3141592920353982,0.704225352112676,0.746268656716418,0.03982300884955752,0.1111111111111111,0.1111111111111111,,0.6551724137931034,0.6842105263157895,0.7566371681415929,0.5547369469026547,0.5586088235294119,0.12286689419795221,0.19795221843003413,5.0674603174603154,0.2437603993344426,12.0,16.0,19.0,46.0,65.0,13.0,100.0,6.0,14.0,21.0,23.0,18.0,65.0,21.0,17.0,4.0,3.0,15.0,24.0,2.0,7.0,9.0,1.0,7.0,5.0,,2.0,14.0,2.0,6.0,11.0,3.0,,4.0,31.0,1.0,1.0,0.6666666666666666,0.45454545454545453,0.4424778761061947,0.08695652173913043,0.6428571428571429,0.14285714285714285,0.10526315789473684,0.05859375,0.03731343283582089,0.05699481865284974,0.06349206349206349,0.10891089108910891,0.13043478260869565,0.02857142857142857,1.0,0.54,0.20353982300884957,0.41304347826086957,0.4523809523809524,0.21052631578947367,0.28761061946902655,0.3076923076923077,0.36363636363636365,0.75,0.29545454545454547,0.5864068181818182,0.1225296442687747,0.20261437908496732,24.970000000000006,10.0,35.0,1.0,25.0,,3.0,1.0,35.0,,4.0,4.0,99.0,6.0,25.0,,1.0,,1.0,,,0.9428571428571428,0.35,,0.17391304347826086,0.35,0.15486725663716813,0.2857142857142857,0.2857142857142857,1.0,0.38461538461538464,0.38461538461538464,0.92,0.034482758620689655,0.10344827586206896,,,0.07692307692307693,0.38461538461538464,,10.0,0.057692307692307696,,,0.22727272727272727,3.0,0.3,,,,,,,,,,,False,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,22895.699999999997,382,-99.0,790,784,176.0,181.0,99.0,1574,16.0,33.0,1.0,2.0,6.0,11.0,28.0,61.0,18.0,116.0,953,2.0,4.0,12.0,7.0,20.0,26.0,30.0,8.0,21.0,30.0,19.0,1.0,69.0,5.0,26.0,35.0,14.0,49.0,1.0,21.0,16.0,41.0,19.0,,24.0,3.0,3.0,1.0,4.0,20.0,176.0,3.0,0.4642857142857143,0.4642857142857143,0.45901639344262296,0.5,0.44545454545454544,0.45454545454545453,0.48333333333333334,0.5,0.5882352941176471,0.13114754098360656,0.18181818181818182,15.325248070562292,0.0228310502283105,0.13829787234042554,0.10410094637223975,0.03553299492385787,0.043010752688172046,0.14285714285714285,0.11764705882352941,0.016666666666666666,0.3,0.48484848484848486,0.5925925925925926,0.1,0.5454545454545454,0.5454545454545454,0.5,0.18181818181818182,0.5,0.7454545454545455,0.5503990909090909,0.5479071428571428,0.10344827586206896,0.1724137931034483,6.90655737704918,0.22278481012658227,2.0,3.0,6.0,17.0,30.0,4.0,49.0,2.0,5.0,7.0,5.0,,30.0,9.0,9.0,,1.0,9.0,7.0,2.0,5.0,13.0,2.0,10.0,6.0,1.0,3.0,19.0,1.0,5.0,19.0,,,4.0,11.0,1.0,3.0,0.7142857142857143,0.5416666666666666,0.44545454545454544,0.11764705882352941,0.6842105263157895,0.16666666666666666,0.05426356589147287,0.05142857142857143,0.012195121951219513,0.05263157894736842,0.047619047619047616,0.046153846153846156,0.0784313725490196,,0.75,0.5625,0.15454545454545454,0.35294117647058826,0.4,0.16666666666666666,0.2727272727272727,,0.25,0.6666666666666666,0.3333333333333333,0.5252208333333334,0.09401709401709402,0.16176470588235295,24.826530612244902,5.0,19.0,2.0,9.0,2.0,5.0,1.0,14.0,2.0,7.0,1.0,42.0,,9.0,1.0,3.0,,2.0,,4.0,1.0,0.2857142857142857,0.2857142857142857,0.2,0.2857142857142857,0.17272727272727273,0.2631578947368421,0.2631578947368421,1.0,0.3,0.3,1.0,0.18181818181818182,0.45454545454545453,0.4,1.0,0.25,0.3,,1.0,,,,0.08333333333333333,,,,,,,,1.0,,1.0,,,False,,,,1.0,1.0,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,26041.6,434,-57.0,883,891,254.0,322.0,95.0,1774,19.0,26.0,3.0,3.0,1.0,2.0,33.0,56.0,11.0,179.0,1068,4.0,5.0,14.0,8.0,49.0,34.0,32.0,7.0,39.0,55.0,32.0,2.0,126.0,2.0,25.0,41.0,7.0,48.0,3.0,20.0,10.0,36.0,26.0,3.0,13.0,1.0,1.0,1.0,1.0,49.0,254.0,1.0,0.5151515151515151,0.53125,0.5892857142857143,0.8,0.5915492957746479,0.5833333333333334,0.6054421768707483,0.5833333333333334,0.5714285714285714,0.125,0.11538461538461539,17.48743718592965,0.009216589861751152,0.10080645161290322,0.09263657957244656,0.017543859649122806,,0.09844559585492228,0.10909090909090909,0.046875,0.18309859154929578,0.7307692307692307,0.8260869565217391,0.014084507042253521,0.5,0.5,,0.25,1.0,0.7887323943661971,0.5324982394366198,0.5529571428571429,0.0782122905027933,0.2737430167597765,5.3500000000000005,0.2876557191392978,1.0,4.0,13.0,28.0,64.0,17.0,86.0,,4.0,13.0,25.0,2.0,64.0,16.0,11.0,5.0,5.0,5.0,14.0,2.0,10.0,15.0,7.0,10.0,12.0,3.0,5.0,27.0,2.0,7.0,15.0,,1.0,2.0,6.0,,,0.3076923076923077,0.5394736842105263,0.6056338028169014,0.14285714285714285,0.5555555555555556,0.1,0.08092485549132948,0.027472527472527472,0.02040816326530612,0.02877697841726619,0.023255813953488372,0.07792207792207792,0.0641025641025641,0.16666666666666666,,0.631578947368421,0.19718309859154928,0.4642857142857143,0.5416666666666666,0.38461538461538464,0.4507042253521127,0.3333333333333333,0.10526315789473684,0.25,0.4473684210526316,0.511571052631579,0.0410958904109589,0.1,25.41511627906977,7.0,22.0,2.0,27.0,2.0,5.0,7.0,34.0,2.0,7.0,11.0,63.0,39.0,27.0,,,1.0,6.0,1.0,4.0,0.6176470588235294,0.3953488372093023,0.2857142857142857,0.44,0.3953488372093023,0.15492957746478872,0.3181818181818182,0.3181818181818182,1.0,0.421875,0.45,0.5185185185185185,0.16666666666666666,0.4166666666666667,0.4,1.0,0.4117647058823529,0.421875,,8.0,,,,0.21052631578947367,4.0,0.5,4.0,,0.046511627906976744,,,,0.0625,,,,False,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,30960.4,516,-194.0,1084,1081,243.0,210.0,134.0,2165,59.0,105.0,6.0,8.0,5.0,20.0,85.0,193.0,56.0,292.0,1360,7.0,14.0,28.0,22.0,65.0,70.0,100.0,27.0,45.0,59.0,38.0,6.0,132.0,9.0,29.0,52.0,15.0,67.0,,27.0,16.0,37.0,62.0,,68.0,5.0,3.0,,3.0,65.0,243.0,5.0,0.4117647058823529,0.43209876543209874,0.44041450777202074,0.5,0.46825396825396826,0.5909090909090909,0.5195729537366548,0.6086956521739131,0.5327868852459017,0.13989637305699482,0.13333333333333333,26.40901771336554,0.02903225806451613,0.12133891213389121,0.11564625850340136,0.027932960893854747,0.02877697841726619,0.14450867052023122,0.06060606060606061,,0.4166666666666667,0.5619047619047619,0.6483516483516484,0.07936507936507936,0.25,0.25,0.2,0.36363636363636365,0.75,0.6507936507936508,0.5511188492063492,0.5429449999999999,0.0958904109589041,0.2226027397260274,5.608808290155439,0.22416974169741696,15.0,26.0,21.0,68.0,51.0,8.0,59.0,2.0,17.0,38.0,11.0,8.0,51.0,14.0,9.0,5.0,1.0,6.0,22.0,1.0,11.0,25.0,7.0,18.0,22.0,6.0,7.0,47.0,,14.0,10.0,2.0,4.0,10.0,34.0,3.0,3.0,0.4473684210526316,0.4387755102040816,0.23412698412698413,0.19117647058823528,0.5319148936170213,0.06666666666666667,0.10891089108910891,0.02643171806167401,0.024,0.029411764705882353,0.017543859649122806,0.0963855421686747,0.10465116279069768,0.15151515151515152,1.0,0.4745762711864407,0.2698412698412698,0.3088235294117647,0.38181818181818183,0.2857142857142857,0.20238095238095238,0.5,0.5306122448979592,0.5769230769230769,0.16326530612244897,0.5602051020408163,0.12318840579710146,0.15668202764976957,26.42881355932204,1.0,8.0,1.0,21.0,4.0,7.0,2.0,22.0,4.0,8.0,3.0,39.0,27.0,21.0,,5.0,1.0,2.0,,3.0,0.5909090909090909,0.3728813559322034,0.5,0.2727272727272727,0.3728813559322034,0.031746031746031744,0.125,0.125,1.0,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.045454545454545456,0.3181818181818182,0.5714285714285714,1.0,0.25,0.4117647058823529,,3.0,0.043478260869565216,,,0.061224489795918366,1.0,0.3333333333333333,,,,,,,,,,,False,,,,,,1.0,1.0,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,36996.700000000004,617,-170.0,1292,1296,306.0,315.0,151.0,2588,68.0,91.0,9.0,13.0,3.0,8.0,92.0,148.0,70.0,392.0,1582,12.0,21.0,42.0,25.0,107.0,128.0,56.0,5.0,46.0,67.0,35.0,10.0,155.0,14.0,60.0,84.0,28.0,112.0,11.0,27.0,17.0,36.0,60.0,2.0,77.0,5.0,4.0,1.0,5.0,107.0,306.0,5.0,0.6956521739130435,0.7529411764705882,0.6216216216216216,0.5714285714285714,0.5833333333333334,0.5454545454545454,0.6298701298701299,0.6,0.6309523809523809,0.033783783783783786,0.02197802197802198,23.93220338983051,0.041176470588235294,0.18867924528301888,0.1443661971830986,0.04508856682769726,0.061224489795918366,0.17842323651452283,0.22077922077922077,0.0873015873015873,0.32971014492753625,0.7472527472527473,0.7640449438202247,0.028985507246376812,0.375,0.375,1.0,0.3939393939393939,0.6923076923076923,0.7934782608695652,0.5600230909090907,0.5621724999999999,0.10714285714285714,0.2729591836734694,4.92837837837838,0.23684210526315788,19.0,31.0,21.0,49.0,116.0,28.0,128.0,6.0,23.0,42.0,31.0,14.0,116.0,21.0,11.0,10.0,1.0,14.0,22.0,2.0,10.0,28.0,8.0,13.0,17.0,5.0,15.0,45.0,3.0,14.0,21.0,2.0,,6.0,33.0,3.0,5.0,0.5476190476190477,0.5616438356164384,0.463768115942029,0.061224489795918366,0.6222222222222222,0.11764705882352941,0.088,0.0498220640569395,0.028169014084507043,0.06363636363636363,,0.08771929824561403,0.09900990099009901,0.05714285714285714,1.0,0.7794117647058824,0.17753623188405798,0.42857142857142855,0.45652173913043476,0.38095238095238093,0.42028985507246375,0.1111111111111111,0.4246575342465753,0.6129032258064516,0.3835616438356164,0.5806368055555554,0.10891089108910891,0.18857142857142858,26.763281249999995,7.0,12.0,1.0,39.0,3.0,11.0,10.0,46.0,4.0,12.0,12.0,114.0,24.0,39.0,,1.0,,5.0,4.0,4.0,0.8260869565217391,0.359375,0.3333333333333333,0.3870967741935484,0.359375,0.043478260869565216,0.5833333333333334,0.5833333333333334,1.0,0.33620689655172414,0.34513274336283184,0.7948717948717948,0.030303030303030304,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.35714285714285715,0.33620689655172414,1.0,3.0,0.0196078431372549,1.0,1.0,0.0410958904109589,2.0,0.6666666666666666,3.0,,0.0234375,,,,0.02586206896551724,1.0,,,False,,,,1.0,,1.0,,
