EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Travels,Arc3PctBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,7860.200000000001,131,,274,276,84.0,64.0,50.0,550,15.0,26.0,9.0,17.0,1.0,1.0,18.0,32.0,7.0,43.0,308,10.0,18.0,21.0,4.0,16.0,20.0,16.0,1.0,2.0,6.0,,2.0,16.0,22.0,6.0,15.0,28.0,43.0,3.0,1.0,1.0,12.0,10.0,3.0,13.0,1.0,11.0,2.0,11.0,16.0,84.0,1.0,0.5555555555555556,0.9090909090909091,0.5625,0.5555555555555556,0.5625,0.5555555555555556,0.5657894736842105,0.5526315789473685,0.5333333333333333,0.03125,0.038461538461538464,14.114114114114114,0.275,0.07692307692307693,0.12195121951219512,0.19444444444444445,0.3902439024390244,0.1,0.03571428571428571,0.23076923076923078,0.8125,0.5769230769230769,0.6,0.03125,1.0,1.0,1.0,0.9444444444444444,0.5294117647058824,0.8125,0.6017031250000001,0.6200666666666665,0.4883720930232558,0.37209302325581395,2.4749999999999996,0.30656934306569344,5.0,9.0,2.0,5.0,,,,1.0,6.0,11.0,,14.0,,4.0,3.0,1.0,,6.0,9.0,,,4.0,,3.0,5.0,1.0,1.0,9.0,2.0,1.0,5.0,1.0,2.0,1.0,6.0,9.0,7.0,0.5454545454545454,0.5454545454545454,,,0.4444444444444444,,0.2,0.09375,0.17142857142857143,0.08695652173913043,0.1111111111111111,0.14285714285714285,0.29411764705882354,0.14285714285714285,0.6363636363636364,0.4666666666666667,0.15625,0.4,0.4,1.0,,0.1111111111111111,0.8181818181818182,0.5555555555555556,,0.6042363636363637,0.16216216216216217,0.16216216216216217,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,True,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,6336.0,106,-5.0,224,226,64.0,56.0,25.0,450,9.0,12.0,3.0,3.0,3.0,7.0,18.0,36.0,11.0,50.0,282,4.0,5.0,11.0,6.0,20.0,12.0,24.0,2.0,10.0,14.0,9.0,,32.0,5.0,11.0,17.0,6.0,23.0,2.0,4.0,2.0,16.0,10.0,1.0,14.0,1.0,5.0,1.0,5.0,20.0,64.0,1.0,0.3333333333333333,0.375,0.5,0.8,0.4875,0.8,0.5434782608695652,0.7857142857142857,0.6666666666666666,0.05555555555555555,0.08333333333333333,21.73913043478261,0.0847457627118644,0.22448979591836735,0.17204301075268819,0.06666666666666667,0.15789473684210525,0.19444444444444445,0.3076923076923077,0.10526315789473684,0.3,0.75,0.8181818181818182,0.175,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6,1.0,0.4,0.4942074999999999,0.4897600000000001,0.22,0.4,7.661111111111111,0.2857142857142857,4.0,4.0,6.0,17.0,4.0,1.0,4.0,3.0,7.0,11.0,1.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,5.0,1.0,2.0,7.0,1.0,4.0,2.0,,3.0,9.0,1.0,2.0,10.0,,,2.0,7.0,4.0,3.0,0.6363636363636364,0.5833333333333334,0.1,0.058823529411764705,0.7777777777777778,0.2,0.11363636363636363,0.03225806451612903,0.0625,0.038461538461538464,,0.1,0.11764705882352941,0.14285714285714285,0.6,0.3333333333333333,0.425,0.35294117647058826,0.375,0.16666666666666666,0.1,,0.3333333333333333,1.0,0.08333333333333333,0.5167791666666667,0.15555555555555556,0.17073170731707318,25.375,,,,1.0,,,,1.0,,,,3.0,,1.0,,,1.0,,,1.0,1.0,0.25,,,0.25,,,,,0.25,0.25,1.0,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,208.0,3,-5.0,6,7,,,,13,,1.0,,,,,,1.0,,,8,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,16.666666666666668,,0.5,0.4,,,0.5,,,1.0,,,,,,,,,1.0,0.7559,,,,1.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,686.0,11,-21.0,22,22,,,4.0,44,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,32,1.0,1.0,2.0,,,,2.0,,,,,,,3.0,1.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,7.692307692307692,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.1875,,0.2,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6149,0.6149,1.0,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5,,0.6,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3212.3,54,30.0,110,108,39.0,27.0,11.0,218,1.0,1.0,,,1.0,2.0,2.0,4.0,2.0,18.0,118,,,,2.0,4.0,4.0,,,2.0,4.0,1.0,1.0,10.0,,5.0,7.0,,7.0,,,,1.0,4.0,,2.0,1.0,1.0,,1.0,4.0,39.0,1.0,1.0,1.0,0.5,,0.5714285714285714,,0.6,,0.5,,,14.634146341463415,,0.1724137931034483,0.10344827586206896,,,0.23529411764705882,0.08333333333333333,,0.07142857142857142,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,,,0.7857142857142857,0.5190142857142857,,,0.2222222222222222,11.450000000000001,0.35454545454545455,1.0,1.0,,1.0,8.0,1.0,10.0,,1.0,2.0,1.0,,8.0,2.0,2.0,,,,1.0,1.0,,2.0,,,1.0,,2.0,3.0,,1.0,1.0,,,,,1.0,,0.5,0.3333333333333333,0.7142857142857143,,0.6666666666666666,0.25,0.034482758620689655,,,,,,0.0625,,,1.0,0.07142857142857142,,,,0.5714285714285714,,0.3333333333333333,1.0,0.3333333333333333,0.49931666666666663,,,25.29,2.0,2.0,,2.0,,,,4.0,,,,12.0,,2.0,1.0,,,,,,1.0,0.4,,,0.4,0.14285714285714285,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8.0,8,7,6.0,6.0,1.0,15,,,,,,,1.0,2.0,,2.0,14,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,2.0,6.0,,1.0,1.0,0.5,,0.5,,0.5,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,,,,,0.43405,,,1.0,12.8,0.75,,,1.0,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,0.43405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8484.0,141,-69.0,295,291,59.0,69.0,36.0,586,11.0,15.0,6.0,8.0,,5.0,11.0,22.0,2.0,27.0,361,6.0,9.0,12.0,2.0,6.0,10.0,12.0,2.0,6.0,15.0,3.0,1.0,39.0,11.0,7.0,23.0,18.0,41.0,2.0,3.0,3.0,24.0,3.0,,4.0,,4.0,2.0,4.0,6.0,59.0,,0.45454545454545453,1.0,0.5,0.6666666666666666,0.43103448275862066,0.6,0.43548387096774194,0.6,0.75,0.09090909090909091,0.06666666666666667,10.914454277286135,0.13924050632911392,0.09090909090909091,0.15748031496062992,0.11392405063291139,0.2692307692307692,0.09523809523809523,0.07142857142857142,0.16666666666666666,0.5172413793103449,0.7333333333333333,0.7857142857142857,0.1724137931034483,,,,0.8,0.75,0.7586206896551724,0.5521275862068966,0.5843333333333334,0.4444444444444444,0.2222222222222222,4.845454545454546,0.2,2.0,2.0,,2.0,6.0,,7.0,,2.0,3.0,,12.0,6.0,9.0,8.0,1.0,2.0,7.0,13.0,3.0,,3.0,,2.0,3.0,,1.0,6.0,,1.0,11.0,,2.0,,2.0,2.0,4.0,0.6666666666666666,0.6666666666666666,0.2413793103448276,,0.5,0.6,0.26,0.08860759493670886,0.09375,0.06349206349206349,0.1875,0.38461538461538464,0.25,0.1111111111111111,1.0,0.45454545454545453,0.06896551724137931,,,,0.20689655172413793,,0.6666666666666666,1.0,,0.5618333333333333,0.06451612903225806,0.08333333333333333,25.485714285714288,,1.0,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,,4.0,,,,3.0,1.0,0.14285714285714285,,,0.14285714285714285,0.034482758620689655,,,,0.16666666666666666,0.2,1.0,,0.1,,,,0.16666666666666666,,,0.047619047619047616,,,,,,1.0,,0.14285714285714285,,,1.0,0.16666666666666666,,,,False,0.2,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8801.900000000001,147,-40.0,304,301,89.0,91.0,41.0,605,8.0,24.0,,1.0,,1.0,12.0,35.0,21.0,90.0,392,1.0,3.0,6.0,13.0,37.0,8.0,16.0,7.0,12.0,18.0,9.0,3.0,42.0,1.0,5.0,7.0,1.0,8.0,1.0,3.0,1.0,11.0,29.0,1.0,21.0,4.0,2.0,,2.0,37.0,89.0,4.0,0.3333333333333333,0.36363636363636365,0.34285714285714286,0.3333333333333333,0.41566265060240964,0.625,0.47802197802197804,0.625,0.5147058823529411,0.2,0.25,27.07182320441989,0.011111111111111112,0.05952380952380952,0.05511811023622047,0.005988023952095809,,0.057971014492753624,0.06666666666666667,0.02127659574468085,0.2891566265060241,0.3333333333333333,0.4444444444444444,0.012048192771084338,,,,0.25,,0.8674698795180723,0.5380156626506025,0.41083333333333333,0.06666666666666667,0.4111111111111111,4.7142857142857135,0.29276315789473684,3.0,11.0,4.0,10.0,43.0,14.0,48.0,1.0,3.0,13.0,16.0,2.0,43.0,6.0,4.0,2.0,,,2.0,,2.0,4.0,1.0,4.0,3.0,1.0,,7.0,,,3.0,,1.0,1.0,4.0,2.0,,0.23076923076923078,0.41379310344827586,0.5783132530120482,0.1,0.5714285714285714,,0.046511627906976744,,0.029411764705882353,,,0.07692307692307693,,,,0.375,0.12048192771084337,0.4,0.4444444444444444,0.25,0.5180722891566265,,0.3793103448275862,0.2727272727272727,0.4827586206896552,0.5363448275862069,0.05747126436781609,0.10526315789473684,26.129166666666666,5.0,5.0,1.0,10.0,,,4.0,15.0,1.0,1.0,6.0,24.0,21.0,10.0,,,,5.0,3.0,1.0,0.5333333333333333,0.3125,1.0,0.375,0.3125,0.060240963855421686,1.0,1.0,1.0,0.23255813953488372,0.23809523809523808,0.3,0.25,,,,0.2857142857142857,0.23255813953488372,1.0,2.0,,1.0,1.0,0.06896551724137931,2.0,1.0,1.0,,0.020833333333333332,,,,0.023255813953488372,,,,False,,1.0,0.02040816326530612,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,36198.09999999999,603,-122.0,1268,1275,309.0,316.0,151.0,2543,54.0,81.0,15.0,22.0,1.0,9.0,74.0,136.0,52.0,308.0,1556,17.0,28.0,42.0,18.0,64.0,66.0,82.0,9.0,25.0,47.0,19.0,2.0,116.0,19.0,51.0,77.0,37.0,114.0,8.0,19.0,12.0,20.0,40.0,1.0,64.0,1.0,1.0,,1.0,64.0,309.0,1.0,0.44594594594594594,0.5238095238095238,0.5441176470588235,0.6071428571428571,0.5333333333333333,0.53125,0.5703703703703704,0.5526315789473685,0.5423728813559322,0.0661764705882353,0.06172839506172839,19.695922598479612,0.05588235294117647,0.1536144578313253,0.13134851138353765,0.060955518945634266,0.06666666666666667,0.16115702479338842,0.13333333333333333,0.06722689075630252,0.3375,0.6666666666666666,0.7105263157894737,0.0375,0.1111111111111111,0.1111111111111111,,0.6875,0.6818181818181818,0.7708333333333334,0.5568791666666666,0.5625527777777779,0.13636363636363635,0.2077922077922078,4.846323529411763,0.24369085173501578,15.0,20.0,19.0,46.0,67.0,13.0,104.0,8.0,17.0,25.0,24.0,22.0,67.0,22.0,18.0,4.0,4.0,18.0,24.0,2.0,7.0,10.0,1.0,7.0,5.0,,3.0,15.0,2.0,6.0,11.0,3.0,,4.0,33.0,1.0,1.0,0.68,0.46938775510204084,0.43333333333333335,0.08695652173913043,0.6666666666666666,0.13333333333333333,0.100418410041841,0.06741573033707865,0.043478260869565216,0.06896551724137931,0.0625,0.102803738317757,0.1276595744680851,0.02631578947368421,1.0,0.5370370370370371,0.19166666666666668,0.41304347826086957,0.4523809523809524,0.21052631578947367,0.2791666666666667,0.26666666666666666,0.40816326530612246,0.75,0.2653061224489796,0.5895051020408163,0.12267657992565056,0.2,24.949038461538468,11.0,37.0,1.0,25.0,,3.0,1.0,36.0,,4.0,4.0,102.0,6.0,25.0,,1.0,,1.0,,,0.9444444444444444,0.34615384615384615,,0.16666666666666666,0.34615384615384615,0.15416666666666667,0.2972972972972973,0.2972972972972973,1.0,0.373134328358209,0.373134328358209,0.92,0.03125,0.09375,,,0.07692307692307693,0.373134328358209,,11.0,0.057692307692307696,,,0.22448979591836735,3.0,0.2727272727272727,,,,,,,,,,,False,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,23762.399999999998,396,-94.0,820,815,181.0,185.0,104.0,1635,18.0,40.0,1.0,5.0,6.0,11.0,30.0,68.0,18.0,120.0,986,2.0,7.0,12.0,7.0,20.0,28.0,32.0,10.0,21.0,30.0,19.0,1.0,69.0,8.0,28.0,37.0,17.0,54.0,4.0,21.0,16.0,44.0,20.0,,24.0,3.0,4.0,1.0,5.0,20.0,181.0,3.0,0.4666666666666667,0.4666666666666667,0.4411764705882353,0.2857142857142857,0.4322033898305085,0.35714285714285715,0.46875,0.4,0.5555555555555556,0.14705882352941177,0.2,15.539112050739956,0.034334763948497854,0.14,0.10385756676557864,0.04106280193236715,0.06542056074766354,0.14285714285714285,0.1282051282051282,0.0625,0.3389830508474576,0.45,0.5625,0.09322033898305085,0.5454545454545454,0.5454545454545454,0.5,0.35714285714285715,0.2,0.7627118644067796,0.5505101694915253,0.5396749999999999,0.1,0.16666666666666666,6.3999999999999995,0.22073170731707317,2.0,3.0,6.0,17.0,31.0,5.0,50.0,2.0,5.0,7.0,6.0,,31.0,9.0,9.0,,1.0,9.0,7.0,2.0,5.0,13.0,2.0,10.0,6.0,1.0,3.0,19.0,1.0,5.0,19.0,,,4.0,11.0,2.0,3.0,0.7142857142857143,0.5,0.423728813559322,0.11764705882352941,0.6842105263157895,0.15384615384615385,0.051094890510948905,0.049723756906077346,0.012195121951219513,0.050359712230215826,0.047619047619047616,0.04411764705882353,0.07547169811320754,,0.6,0.5555555555555556,0.1440677966101695,0.35294117647058826,0.4,0.16666666666666666,0.2627118644067797,,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.5241884615384615,0.088,0.14666666666666667,24.872000000000003,5.0,19.0,2.0,9.0,2.0,5.0,1.0,14.0,2.0,7.0,1.0,42.0,,9.0,1.0,4.0,,2.0,,5.0,1.0,0.28,0.2857142857142857,0.16666666666666666,0.28,0.16101694915254236,0.2631578947368421,0.2631578947368421,1.0,0.2903225806451613,0.2903225806451613,1.0,0.14285714285714285,0.35714285714285715,0.4,1.0,0.2,0.2903225806451613,,1.0,,,,0.07692307692307693,,,,,,,,1.0,,1.0,,,False,,,,1.0,1.0,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,27413.6,457,-45.0,931,940,277.0,341.0,103.0,1871,21.0,29.0,3.0,3.0,1.0,2.0,35.0,61.0,11.0,183.0,1122,4.0,5.0,14.0,8.0,49.0,36.0,34.0,7.0,44.0,64.0,36.0,3.0,148.0,3.0,27.0,45.0,8.0,53.0,4.0,20.0,10.0,36.0,26.0,3.0,13.0,1.0,2.0,1.0,2.0,49.0,277.0,1.0,0.5142857142857142,0.5294117647058824,0.5737704918032787,0.8,0.5733333333333334,0.5833333333333334,0.5870967741935483,0.5833333333333334,0.5333333333333333,0.11475409836065574,0.10344827586206896,17.424242424242422,0.012875536480686695,0.10344827586206896,0.09619686800894854,0.018779342723004695,,0.10344827586206896,0.10344827586206896,0.057971014492753624,0.19333333333333333,0.7241379310344828,0.8076923076923077,0.013333333333333334,0.5,0.5,,0.25,1.0,0.7866666666666666,0.5320363333333333,0.5529571428571429,0.07650273224043716,0.2677595628415301,5.300000000000001,0.2975295381310419,1.0,5.0,13.0,30.0,67.0,18.0,89.0,,4.0,15.0,26.0,2.0,67.0,20.0,13.0,7.0,5.0,5.0,16.0,2.0,10.0,16.0,7.0,11.0,13.0,3.0,5.0,29.0,2.0,8.0,15.0,,1.0,2.0,6.0,1.0,1.0,0.26666666666666666,0.5,0.5933333333333334,0.13333333333333333,0.5517241379310345,0.1,0.08602150537634409,0.025906735751295335,0.03,0.026845637583892617,0.022727272727272728,0.09411764705882353,0.06097560975609756,0.15789473684210525,0.5,0.6190476190476191,0.2,0.43333333333333335,0.5,0.38461538461538464,0.44666666666666666,0.3333333333333333,0.12195121951219512,0.2,0.43902439024390244,0.511039024390244,0.03896103896103896,0.09230769230769231,25.403370786516856,7.0,22.0,2.0,27.0,2.0,5.0,7.0,34.0,2.0,7.0,11.0,63.0,39.0,27.0,1.0,,1.0,6.0,1.0,4.0,0.6176470588235294,0.38202247191011235,0.2857142857142857,0.4230769230769231,0.38202247191011235,0.14666666666666667,0.3181818181818182,0.3181818181818182,1.0,0.40298507462686567,0.42857142857142855,0.5185185185185185,0.16666666666666666,0.4166666666666667,0.4,1.0,0.3888888888888889,0.40298507462686567,,8.0,,,,0.1951219512195122,4.0,0.5,4.0,,0.0449438202247191,,,,0.05970149253731343,,,,False,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,32467.1,541,-183.0,1142,1140,248.0,223.0,141.0,2282,67.0,115.0,6.0,8.0,6.0,21.0,94.0,206.0,57.0,311.0,1426,7.0,14.0,28.0,22.0,71.0,82.0,106.0,28.0,48.0,63.0,40.0,7.0,141.0,9.0,34.0,59.0,15.0,74.0,,28.0,16.0,40.0,67.0,,69.0,5.0,3.0,,3.0,71.0,248.0,5.0,0.43617021276595747,0.45555555555555555,0.4563106796116505,0.5,0.4774436090225564,0.5909090909090909,0.5271186440677966,0.6086956521739131,0.5546875,0.13592233009708737,0.12173913043478261,26.396327467482784,0.027522935779816515,0.13076923076923078,0.1228813559322034,0.026690391459074734,0.02631578947368421,0.15300546448087432,0.07792207792207792,,0.4323308270676692,0.5826086956521739,0.6633663366336634,0.07894736842105263,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.36363636363636365,0.75,0.6578947368421053,0.5552218045112783,0.5429449999999999,0.09003215434083602,0.2282958199356913,5.510679611650484,0.2171628721541156,18.0,29.0,21.0,70.0,52.0,8.0,60.0,2.0,20.0,41.0,11.0,8.0,52.0,15.0,9.0,6.0,1.0,6.0,24.0,1.0,12.0,28.0,7.0,20.0,22.0,6.0,8.0,50.0,,14.0,12.0,2.0,4.0,11.0,35.0,3.0,3.0,0.4878048780487805,0.47115384615384615,0.22556390977443608,0.2,0.56,0.0625,0.11320754716981132,0.02553191489361702,0.023255813953488372,0.028089887640449437,0.017543859649122806,0.0898876404494382,0.11494252873563218,0.16666666666666666,1.0,0.4925373134328358,0.2631578947368421,0.3,0.375,0.2857142857142857,0.19548872180451127,0.5,0.5576923076923077,0.6206896551724138,0.15384615384615385,0.5675951923076923,0.1206896551724138,0.15217391304347827,26.416666666666675,1.0,8.0,1.0,21.0,4.0,7.0,2.0,22.0,4.0,8.0,3.0,39.0,27.0,21.0,,5.0,1.0,3.0,,3.0,0.5909090909090909,0.36666666666666664,0.5,0.2727272727272727,0.36666666666666664,0.03007518796992481,0.125,0.125,1.0,0.40384615384615385,0.40384615384615385,0.5714285714285714,0.045454545454545456,0.3181818181818182,0.5714285714285714,1.0,0.25,0.40384615384615385,,3.0,0.043478260869565216,,,0.057692307692307696,1.0,0.3333333333333333,,,,,,,,,,,False,,,,,,1.0,1.0,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,38860.5,648,-162.0,1362,1366,319.0,327.0,159.0,2728,73.0,97.0,9.0,14.0,3.0,8.0,101.0,159.0,73.0,416.0,1667,12.0,22.0,45.0,25.0,113.0,140.0,62.0,5.0,50.0,71.0,38.0,11.0,163.0,15.0,64.0,89.0,29.0,118.0,11.0,30.0,20.0,37.0,63.0,2.0,81.0,5.0,4.0,1.0,5.0,113.0,319.0,5.0,0.693069306930693,0.7446808510638298,0.6352201257861635,0.5454545454545454,0.5913793103448276,0.5571428571428572,0.6362229102167183,0.6081081081081081,0.6363636363636364,0.031446540880503145,0.020618556701030927,23.745173745173748,0.04132231404958678,0.1871345029239766,0.14427860696517414,0.04447852760736196,0.06060606060606061,0.17857142857142858,0.2111111111111111,0.08461538461538462,0.33448275862068966,0.7525773195876289,0.7684210526315789,0.027586206896551724,0.375,0.375,1.0,0.4,0.6428571428571429,0.7862068965517242,0.5609605536332181,0.5641204545454546,0.10817307692307693,0.27163461538461536,4.952830188679246,0.2342143906020558,21.0,33.0,25.0,54.0,119.0,29.0,131.0,6.0,26.0,45.0,32.0,14.0,119.0,21.0,11.0,10.0,1.0,14.0,23.0,2.0,10.0,28.0,8.0,13.0,18.0,5.0,15.0,46.0,3.0,14.0,22.0,2.0,,7.0,35.0,3.0,5.0,0.5777777777777777,0.5714285714285714,0.4517241379310345,0.05555555555555555,0.6086956521739131,0.1111111111111111,0.08812260536398467,0.04844290657439446,0.027210884353741496,0.06140350877192982,,0.09090909090909091,0.09803921568627451,0.05263157894736842,1.0,0.7808219178082192,0.18620689655172415,0.46296296296296297,0.49019607843137253,0.4,0.4103448275862069,0.1111111111111111,0.42857142857142855,0.6363636363636364,0.37662337662337664,0.5828717105263156,0.11006289308176101,0.18716577540106952,26.75190839694656,7.0,12.0,1.0,40.0,4.0,12.0,10.0,47.0,5.0,13.0,12.0,117.0,24.0,40.0,1.0,1.0,,5.0,5.0,4.0,0.8297872340425532,0.35877862595419846,0.38461538461538464,0.375,0.35877862595419846,0.041379310344827586,0.5833333333333334,0.5833333333333334,1.0,0.33613445378151263,0.3448275862068966,0.8,0.02857142857142857,0.34285714285714286,0.3333333333333333,0.75,0.3448275862068966,0.33613445378151263,1.0,3.0,0.0196078431372549,1.0,1.0,0.03896103896103896,2.0,0.6666666666666666,3.0,,0.022900763358778626,,,,0.025210084033613446,1.0,,,False,,,,1.0,,1.0,,
