EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Travels,Blocked3s,BlockedCorner3,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,DefensiveGoaltends
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,208.0,3,6,7,,13,1.0,1.0,,,8,,,,,,,,1.0,2.0,2.0,1.0,,,,1.0,,1.0,,,,,,,,16.666666666666668,0.5,0.4,0.5,1.0,1.0,0.7559,,1.5,,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,686.0,11,22,22,,44,1.0,1.0,,2.0,32,,,,,,,,1.0,2.0,5.0,,,,,,,,,,,1.0,,,,7.692307692307692,0.14285714285714285,0.2222222222222222,0.2,1.0,1.0,0.6149,,,,-21.0,,4.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,,,,2.0,2.0,,,,,,,3.0,1.0,,3.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.5,0.3333333333333333,,0.1875,,0.6,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,0.6149,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1629.9,27,54,53,23.0,107,1.0,1.0,2.0,13.0,61,2.0,4.0,,1.0,2.0,1.0,5.0,3.0,3.0,3.0,,2.0,2.0,1.0,,,,4.0,23.0,1.0,0.9285714285714286,1.0,,,12.903225806451614,0.17647058823529413,0.09375,0.25,0.16666666666666666,1.0,0.6065333333333333,0.3076923076923077,1.1,0.42592592592592593,16.0,17.0,7.0,1.0,,,1.0,1.0,,,1.0,,,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,1.0,0.9166666666666666,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,0.8276,,,,,1.0,1.0,,2.0,4.0,,,,,3.0,5.0,,,,,9.0,,4.0,2.0,,,,,,,,1.0,0.6,,,0.6,0.8333333333333334,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.5,25.279999999999994,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,8,7,6.0,15,,2.0,,2.0,14,,2.0,,,,,,,,,2.0,,,,1.0,,1.0,2.0,6.0,,0.5,0.5,,,33.333333333333336,,,,,,0.43405,1.0,12.8,0.75,-8.0,6.0,1.0,,,,,,1.0,2.0,1.0,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,0.43405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4878.0,81,169,168,29.0,337,10.0,15.0,2.0,17.0,207,2.0,4.0,2.0,1.0,8.0,1.0,23.0,3.0,13.0,26.0,13.0,2.0,4.0,,3.0,2.0,3.0,4.0,29.0,,0.3695652173913043,1.0,0.13333333333333333,0.1,14.0,0.06818181818181818,0.16216216216216217,0.08108108108108109,0.47619047619047616,0.7619047619047619,0.5390690476190477,0.23529411764705882,5.286666666666666,0.17159763313609466,-58.0,34.0,24.0,6.0,4.0,6.0,1.0,1.0,,1.0,6.0,4.0,7.0,,8.0,1.0,1.0,4.0,8.0,8.0,7.0,7.0,,,,4.0,9.0,9.0,1.0,13.0,2.0,2.0,2.0,,3.0,,2.0,2.0,,1.0,5.0,,1.0,6.0,,,,2.0,3.0,0.3333333333333333,1.0,0.4,0.5714285714285714,1.0,0.35714285714285715,0.5,1.0,0.5,,0.6,0.5,0.3,0.18,0.06896551724137931,0.12037037037037036,0.4,0.1,0.04081632653061224,0.25,0.35294117647058826,,0.2,1.0,0.6,0.6666666666666666,0.3333333333333333,0.047619047619047616,,,,0.75,0.6666666666666666,,1.0,1.0,0.5638285714285715,0.6042,0.08695652173913043,0.11764705882352941,0.47058823529411764,4.0,,1.0,,1.0,5.0,,1.0,,,1.0,6.0,,1.0,,,3.0,,5.0,1.0,,3.0,,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.2857142857142857,0.19047619047619047,0.047619047619047616,,,,0.23809523809523808,0.2,0.25,1.0,,0.125,,,,,0.2,25.349999999999998,,0.06666666666666667,0.2,,,,,,,,1.0,0.16666666666666666,,0.2222222222222222,1.0,,,1.0,,,,False,0.25,0.2,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7254.400000000001,121,248,246,66.0,494,17.0,27.0,18.0,68.0,330,10.0,27.0,7.0,10.0,15.0,8.0,35.0,5.0,6.0,7.0,9.0,26.0,18.0,3.0,1.0,,1.0,27.0,66.0,3.0,0.45774647887323944,0.5,0.25925925925925924,0.35294117647058826,26.279863481228666,0.07246376811594203,0.061224489795918366,0.07017543859649122,0.265625,0.84375,0.53921953125,0.39705882352941174,5.18148148148148,0.2661290322580645,-58.0,70.0,33.0,4.0,,,1.0,8.0,3.0,9.0,7.0,1.0,2.0,1.0,6.0,1.0,10.0,6.0,8.0,2.0,5.0,3.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,2.0,1.0,,6.0,,,2.0,,1.0,,3.0,,0.42857142857142855,0.5,0.25925925925925924,0.5,0.1,0.390625,0.8333333333333334,0.40476190476190477,0.8333333333333334,0.1111111111111111,0.6666666666666666,,0.034482758620689655,0.0136986301369863,,0.007194244604316547,,0.03125,,0.058823529411764705,,0.08333333333333333,0.02702702702702703,,0.23529411764705882,0.36363636363636365,0.5,0.140625,0.3333333333333333,0.375,0.3333333333333333,,,,0.38095238095238093,0.125,0.39995,0.5490238095238096,0.058823529411764705,0.1,0.08823529411764706,1.0,2.0,2.0,1.0,10.0,35.0,,,4.0,10.0,12.0,37.0,1.0,1.0,5.0,11.0,15.0,21.0,35.0,10.0,,,,4.0,3.0,1.0,1.0,0.4166666666666667,0.32432432432432434,1.0,0.45454545454545453,0.32432432432432434,0.578125,0.015625,0.03125,1.0,1.0,1.0,0.546875,0.2857142857142857,0.29411764705882354,0.3,0.3333333333333333,,,,0.47619047619047616,0.4,0.2857142857142857,26.237837837837844,,,,,,,1.0,1.0,0.047619047619047616,1.0,1.0,0.02702702702702703,,,,,,,1.0,1.0,1.0,False,,0.02857142857142857,1.0,0.02631578947368421,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,13748.5,229,463,469,121.0,932,23.0,46.0,13.0,122.0,582,6.0,20.0,3.0,6.0,12.0,4.0,30.0,15.0,23.0,34.0,10.0,12.0,17.0,1.0,,,,20.0,121.0,1.0,0.61,0.5263157894736842,0.06521739130434782,0.08695652173913043,19.776119402985074,0.11450381679389313,0.10849056603773585,0.10909090909090909,0.25,0.75,0.5415266304347827,0.16393442622950818,6.160869565217392,0.2613390928725702,-64.0,126.0,62.0,17.0,5.0,6.0,2.0,2.0,9.0,19.0,26.0,7.0,10.0,1.0,15.0,4.0,5.0,18.0,34.0,10.0,6.0,4.0,2.0,1.0,1.0,4.0,7.0,8.0,,11.0,2.0,6.0,3.0,3.0,3.0,,3.0,3.0,,,6.0,1.0,2.0,6.0,2.0,1.0,1.0,8.0,,0.34615384615384615,0.42857142857142855,0.5652173913043478,0.7,0.8,0.592391304347826,0.7,0.4666666666666667,0.6818181818181818,0.05263157894736842,0.5,,0.09876543209876543,0.06086956521739131,0.03278688524590164,0.046413502109704644,0.07894736842105263,0.03773584905660377,0.04,0.06666666666666667,0.16216216216216217,0.14285714285714285,0.045454545454545456,,0.7391304347826086,0.8095238095238095,0.47058823529411764,0.20652173913043478,0.47368421052631576,0.5,0.1111111111111111,0.6,0.8333333333333334,0.2,0.13333333333333333,1.0,0.5321,0.5472333333333333,0.08080808080808081,0.1509433962264151,0.12295081967213115,4.0,4.0,12.0,,15.0,34.0,,,1.0,6.0,19.0,46.0,,,2.0,10.0,54.0,3.0,34.0,15.0,,,,1.0,,,,0.9473684210526315,0.41304347826086957,,0.2,0.41304347826086957,0.5,0.043478260869565216,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.3695652173913043,0.4411764705882353,0.4411764705882353,0.9333333333333333,,,,,0.4,0.16666666666666666,0.4411764705882353,25.302173913043475,,0.08333333333333333,,,,,1.0,4.0,0.26666666666666666,0.25,,,,,,,,,,,,False,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,14794.8,247,497,491,116.0,988,20.0,35.0,5.0,73.0,597,5.0,16.0,6.0,13.0,20.0,12.0,47.0,18.0,21.0,29.0,24.0,7.0,9.0,3.0,1.0,1.0,1.0,16.0,116.0,3.0,0.5214285714285715,0.6153846153846154,0.17142857142857143,0.25,13.941480206540449,0.14516129032258066,0.10552763819095477,0.1509433962264151,0.30303030303030304,0.7727272727272727,0.5500249999999999,0.2191780821917808,6.225714285714285,0.23340040241448692,-34.0,100.0,71.0,10.0,1.0,1.0,1.0,1.0,3.0,10.0,16.0,2.0,3.0,,7.0,4.0,5.0,14.0,18.0,,7.0,7.0,,1.0,,5.0,3.0,3.0,,8.0,1.0,12.0,8.0,4.0,8.0,1.0,6.0,3.0,1.0,2.0,11.0,1.0,4.0,11.0,,,1.0,2.0,,0.4375,0.4375,0.45714285714285713,0.6666666666666666,0.8,0.5151515151515151,0.4375,0.6111111111111112,0.4375,0.1,0.7272727272727273,,0.04,0.02127659574468085,0.04201680672268908,0.03076923076923077,0.05454545454545454,,0.05102040816326531,0.03225806451612903,0.058823529411764705,0.1111111111111111,0.03125,,0.5,0.6666666666666666,0.6,0.15151515151515152,0.3,0.3333333333333333,,0.125,1.0,,0.1111111111111111,1.0,0.52589,0.48103888888888896,0.029850746268656716,0.05555555555555555,0.0958904109589041,5.0,5.0,11.0,1.0,7.0,20.0,1.0,4.0,1.0,3.0,12.0,31.0,1.0,5.0,1.0,4.0,36.0,,20.0,7.0,,3.0,,,,,3.0,1.0,0.3870967741935484,0.2,0.25,0.3870967741935484,0.4696969696969697,0.07575757575757576,0.16666666666666666,0.45454545454545453,0.45454545454545453,1.0,0.30303030303030304,0.35,0.35,1.0,0.125,0.5,0.25,1.0,0.3333333333333333,0.3333333333333333,0.35,24.935483870967737,3.0,,,0.6,0.6,0.3333333333333333,,1.0,0.1111111111111111,,,,,,1.0,,,,,,,False,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,9239.0,154,313,319,100.0,632,4.0,17.0,7.0,60.0,380,5.0,22.0,2.0,15.0,23.0,12.0,54.0,14.0,19.0,23.0,11.0,13.0,8.0,1.0,,,,22.0,100.0,1.0,0.6122448979591837,0.6111111111111112,0.11764705882352941,,15.51246537396122,0.14736842105263157,0.12318840579710146,0.13580246913580246,0.08888888888888889,0.7111111111111111,0.51035,0.36666666666666664,5.923529411764706,0.3194888178913738,-15.0,115.0,40.0,3.0,1.0,1.0,,,3.0,12.0,7.0,1.0,2.0,,5.0,1.0,3.0,4.0,10.0,2.0,8.0,5.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,8.0,4.0,4.0,3.0,3.0,3.0,4.0,1.0,,7.0,1.0,3.0,7.0,,2.0,,3.0,,0.2857142857142857,0.3333333333333333,0.4117647058823529,0.5,0.3333333333333333,0.5888888888888889,0.8333333333333334,0.5666666666666667,0.8333333333333334,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.06976744186046512,0.025974025974025976,0.02531645569620253,0.02564102564102564,,0.06451612903225806,0.015151515151515152,0.045454545454545456,0.058823529411764705,0.21428571428571427,0.047619047619047616,,0.75,0.75,0.3333333333333333,0.26666666666666666,0.25,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.3953,0.4919566666666667,0.0625,0.15,0.08333333333333333,1.0,1.0,5.0,,12.0,23.0,1.0,1.0,4.0,10.0,13.0,28.0,1.0,1.0,5.0,12.0,12.0,27.0,23.0,12.0,,,,3.0,,,1.0,0.3076923076923077,0.4642857142857143,1.0,0.4166666666666667,0.4642857142857143,0.6222222222222222,0.022222222222222223,0.1111111111111111,0.2,0.2,1.0,0.5111111111111111,0.5217391304347826,0.5714285714285714,0.25,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.4,0.5217391304347826,25.639285714285712,1.0,,0.25,1.0,1.0,,1.0,2.0,0.13333333333333333,0.5,2.0,0.07142857142857142,,0.07692307692307693,,,,,,,,False,,0.08695652173913043,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,12177.599999999999,203,409,402,93.0,811,31.0,70.0,20.0,109.0,519,9.0,27.0,9.0,12.0,21.0,10.0,51.0,9.0,15.0,23.0,18.0,24.0,24.0,1.0,,,,27.0,93.0,1.0,0.48660714285714285,0.5625,0.12857142857142856,0.12903225806451613,27.55741127348643,0.0989010989010989,0.09036144578313253,0.11688311688311688,0.3069306930693069,0.6138613861386139,0.5383668316831683,0.24770642201834864,6.772857142857142,0.2273838630806846,-101.0,69.0,60.0,19.0,3.0,5.0,5.0,9.0,10.0,27.0,31.0,3.0,7.0,2.0,11.0,6.0,13.0,24.0,38.0,4.0,9.0,6.0,3.0,2.0,,4.0,4.0,6.0,,8.0,,11.0,9.0,2.0,10.0,2.0,6.0,10.0,3.0,4.0,20.0,,6.0,4.0,1.0,,2.0,12.0,,0.3870967741935484,0.41379310344827586,0.44285714285714284,0.42857142857142855,0.46153846153846156,0.4405940594059406,0.4090909090909091,0.47368421052631576,0.4583333333333333,0.18518518518518517,0.5,,0.08,0.034482758620689655,0.03669724770642202,0.035555555555555556,0.023809523809523808,0.02040816326530612,0.03333333333333333,,0.14285714285714285,,,,0.6129032258064516,0.7037037037037037,0.47368421052631576,0.26732673267326734,0.37037037037037035,0.45454545454545453,0.3,0.45454545454545453,0.6,0.3333333333333333,0.47368421052631576,0.5555555555555556,0.5983666666666666,0.566021052631579,0.10810810810810811,0.15,0.10091743119266056,12.0,1.0,5.0,,8.0,26.0,1.0,4.0,1.0,5.0,9.0,31.0,1.0,4.0,2.0,6.0,18.0,9.0,26.0,8.0,,1.0,1.0,1.0,,,2.0,0.6666666666666666,0.2903225806451613,0.25,0.3333333333333333,0.2903225806451613,0.3069306930693069,0.1188118811881188,0.04950495049504951,0.2,0.2,1.0,0.25742574257425743,0.3076923076923077,0.3076923076923077,0.625,,0.36363636363636365,0.25,1.0,0.2631578947368421,0.2,0.3076923076923077,26.274193548387096,2.0,0.08,0.07142857142857142,0.16666666666666666,0.16666666666666666,,1.0,1.0,0.05263157894736842,1.0,,,,0.05263157894736842,,,,2.0,,,,False,,,,,1.0,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,16623.1,277,565,567,129.0,1132,33.0,54.0,28.0,155.0,706,11.0,37.0,3.0,20.0,30.0,15.0,70.0,26.0,34.0,48.0,16.0,28.0,31.0,2.0,2.0,1.0,2.0,37.0,129.0,2.0,0.5884615384615385,0.6851851851851852,0.05555555555555555,0.06060606060606061,21.71945701357466,0.18571428571428572,0.14285714285714285,0.17796610169491525,0.2796610169491525,0.8220338983050848,0.5485064102564102,0.23870967741935484,5.2629629629629635,0.22831858407079647,-89.0,154.0,81.0,23.0,4.0,5.0,6.0,10.0,8.0,17.0,32.0,6.0,9.0,4.0,25.0,7.0,13.0,42.0,22.0,8.0,10.0,5.0,5.0,4.0,1.0,8.0,6.0,8.0,,14.0,3.0,11.0,7.0,4.0,9.0,4.0,6.0,5.0,1.0,3.0,14.0,1.0,4.0,8.0,,,4.0,14.0,2.0,0.65625,0.75,0.5925925925925926,0.6666666666666666,0.5384615384615384,0.538135593220339,0.7,0.5909090909090909,0.78125,0.058823529411764705,0.6428571428571429,,0.08163265306122448,0.03896103896103896,0.0547945205479452,0.04666666666666667,0.06557377049180328,0.014925373134328358,0.06504065040650407,0.047619047619047616,0.14634146341463414,0.22727272727272727,0.05263157894736842,1.0,0.696969696969697,0.7419354838709677,0.6521739130434783,0.1440677966101695,0.47058823529411764,0.5,0.625,0.3333333333333333,0.8,,0.45454545454545453,0.6,0.5184777777777778,0.5621285714285714,0.109375,0.21875,0.16129032258064516,4.0,2.0,5.0,,19.0,59.0,3.0,6.0,4.0,8.0,21.0,64.0,3.0,6.0,4.0,9.0,51.0,12.0,59.0,19.0,,,,5.0,2.0,1.0,3.0,0.8095238095238095,0.328125,0.5,0.4444444444444444,0.328125,0.5423728813559322,0.03389830508474576,0.0423728813559322,0.4,0.4,1.0,0.5,0.3220338983050847,0.3392857142857143,0.7894736842105263,,0.4,0.5,0.6666666666666666,0.36363636363636365,0.5,0.3220338983050847,26.8171875,1.0,0.038461538461538464,,0.25,0.25,1.0,,1.0,0.045454545454545456,,3.0,0.046875,,,,,,,,,,False,,0.05084745762711865,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,7031.6,117,233,238,59.0,471,4.0,22.0,3.0,27.0,289,1.0,4.0,1.0,3.0,3.0,2.0,6.0,6.0,9.0,13.0,4.0,4.0,5.0,,,,,4.0,59.0,,0.2872340425531915,0.25,0.045454545454545456,0.25,18.56060606060606,0.08108108108108109,0.07079646017699115,0.08064516129032258,0.08888888888888889,0.6,0.4965366666666666,0.14814814814814814,12.100000000000001,0.2532188841201717,-50.0,44.0,29.0,2.0,1.0,1.0,,,1.0,6.0,6.0,1.0,2.0,2.0,4.0,,4.0,8.0,4.0,2.0,,,,1.0,,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,,,,,2.0,2.0,,,3.0,,,,1.0,,0.6666666666666666,0.8,0.2727272727272727,0.5,,0.26666666666666666,0.25,0.21428571428571427,0.4,,1.0,0.2,0.05128205128205128,0.016666666666666666,0.05454545454545454,0.034782608695652174,0.043478260869565216,,0.044444444444444446,0.09523809523809523,,0.08333333333333333,0.03125,,0.5,0.6666666666666666,0.5,0.13333333333333333,0.16666666666666666,0.16666666666666666,,0.25,1.0,,,,0.5500499999999999,0.4424142857142857,0.021739130434782608,0.043478260869565216,0.14814814814814814,12.0,1.0,3.0,,3.0,20.0,,2.0,1.0,3.0,4.0,23.0,,2.0,1.0,3.0,9.0,3.0,20.0,3.0,,,1.0,,,,,0.75,0.17391304347826086,,0.3333333333333333,0.17391304347826086,0.5111111111111111,0.26666666666666666,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.15,0.15,0.6666666666666666,,0.5,,,0.42857142857142855,0.3333333333333333,0.15,25.643478260869564,3.0,,,0.25,0.25,1.0,,,,,,,,0.1,,,,,,,,False,,,1.0,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4945.3,82,168,170,62.0,338,11.0,14.0,1.0,14.0,206,1.0,10.0,,4.0,5.0,3.0,11.0,5.0,9.0,18.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,10.0,62.0,1.0,0.3181818181818182,0.35714285714285715,,,12.121212121212121,0.10638297872340426,0.1095890410958904,0.13157894736842105,0.5238095238095238,0.8571428571428571,0.5842333333333334,0.7142857142857143,3.1428571428571432,0.36904761904761907,-25.0,55.0,27.0,5.0,2.0,6.0,3.0,7.0,,2.0,5.0,2.0,6.0,1.0,5.0,3.0,10.0,4.0,6.0,4.0,1.0,,1.0,1.0,,4.0,5.0,3.0,1.0,9.0,2.0,1.0,1.0,,2.0,,2.0,,,,2.0,,2.0,6.0,,1.0,,,,0.4,0.6666666666666666,0.35714285714285715,0.3333333333333333,0.3,0.30952380952380953,0.2857142857142857,0.34615384615384615,0.3125,,1.0,0.25,0.11538461538461539,0.11363636363636363,0.1,0.10714285714285714,0.14285714285714285,0.0625,0.11428571428571428,0.1,0.14285714285714285,,0.13333333333333333,,0.45454545454545453,0.45454545454545453,0.4,0.09523809523809523,,,,0.8571428571428571,0.3333333333333333,,0.5384615384615384,0.42857142857142855,0.6554300000000001,0.5926461538461537,,,0.35714285714285715,1.0,,2.0,,1.0,5.0,,1.0,1.0,3.0,1.0,7.0,,1.0,1.0,3.0,3.0,,5.0,1.0,,1.0,,,,,3.0,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.047619047619047616,0.09523809523809523,,,,0.23809523809523808,0.2,0.2,1.0,,0.14285714285714285,,,0.23076923076923078,0.3333333333333333,0.2,25.557142857142857,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,3561.6000000000004,59,119,119,21.0,238,10.0,13.0,6.0,26.0,156,4.0,10.0,,,5.0,,15.0,7.0,10.0,19.0,7.0,6.0,9.0,1.0,2.0,,2.0,10.0,21.0,1.0,0.7647058823529411,0.8333333333333334,,,13.286713286713287,0.22580645161290322,0.20408163265306123,0.24,0.7692307692307693,0.7692307692307693,0.6346384615384615,0.38461538461538464,2.5076923076923077,0.17647058823529413,-17.0,20.0,19.0,9.0,3.0,4.0,2.0,3.0,1.0,3.0,10.0,4.0,6.0,2.0,10.0,3.0,4.0,16.0,4.0,2.0,5.0,5.0,,,,4.0,5.0,3.0,,9.0,,,,,1.0,,,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,4.0,1.0,0.8,0.8888888888888888,0.7692307692307693,0.6666666666666666,0.75,0.7692307692307693,0.6666666666666666,0.75,0.7142857142857143,,0.5,,0.16666666666666666,0.14285714285714285,0.11428571428571428,0.12857142857142856,0.08333333333333333,0.21052631578947367,0.09375,0.2,0.16666666666666666,0.16666666666666666,,0.5,0.9,0.9,0.7777777777777778,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.75,0.3333333333333333,0.75,0.6666666666666666,0.54594,0.626325,0.25,0.25,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,False,,,,,,
