EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG3A,NonHeaveArc3FGA,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,21415.2,357,28.0,750,753,209.0,179.0,92.0,1503,18.0,29.0,3.0,5.0,5.0,6.0,10.0,1.0,4.0,22.0,43.0,9.0,110.0,858,4.0,7.0,16.0,8.0,9.0,3.0,28.0,22.0,22.0,2.0,5.0,23.0,9.0,32.0,6.0,15.0,6.0,2.0,73.0,6.0,2.0,21.0,14.0,1.0,36.0,8.0,44.0,,19.0,13.0,6.0,19.0,41.0,11.0,1.0,10.0,4.0,1.0,4.0,2.0,2.0,6.0,28.0,207.0,1.0,0.5,0.5238095238095238,0.5116279069767442,0.5714285714285714,0.8888888888888888,0.49029126213592233,0.5384615384615384,0.5952380952380952,0.5092592592592593,0.5714285714285714,0.6086956521739131,0.11627906976744186,0.13793103448275862,14.235705950991832,0.045454545454545456,0.09859154929577464,0.00980392156862745,0.11351351351351352,0.04054054054054054,0.10703363914373089,0.022727272727272728,0.02247191011235955,,,0.04424778761061947,0.11864406779661017,0.16,0.10071942446043165,0.15217391304347827,,0.2815533980582524,0.6206896551724138,0.72,0.0970873786407767,0.038834951456310676,0.25,0.25,,0.38461538461538464,0.6,0.2857142857142857,0.8333333333333334,0.8640776699029126,0.5642616504854369,0.5765,0.5526285714285715,0.037383177570093455,0.0851063829787234,0.14545454545454545,0.2545454545454545,5.079069767441861,0.2786666666666667,3.0,39.0,10.0,60.0,2.0,12.0,39.0,3.0,8.0,1.0,7.0,6.0,,1.0,1.0,14.0,1.0,6.0,,1.0,2.0,,2.0,,,3.0,5.0,0.5825242718446602,0.1,0.5714285714285714,0.02857142857142857,0.05172413793103448,0.5,0.5,0.3,0.3333333333333333,0.6666666666666666,0.3786407766990291,0.3333333333333333,0.47619047619047616,24.70333333333333,5.0,21.0,2.0,,2.0,14.0,2.0,4.0,3.0,19.0,2.0,6.0,3.0,57.0,,14.0,,1.0,1.0,,,,,1.0,0.31666666666666665,0.3333333333333333,0.25,0.31666666666666665,,,0.20388349514563106,0.23809523809523808,0.23809523809523808,1.0,0.358974358974359,0.358974358974359,1.0,0.15384615384615385,0.3076923076923077,0.5,1.0,0.09523809523809523,,0.3,0.358974358974359,,,,,,,,,,2.0,,,True
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,25066.699999999997,418,16.0,876,877,247.0,214.0,141.0,1753,43.0,71.0,23.0,39.0,11.0,20.0,20.0,1.0,2.0,49.0,93.0,19.0,117.0,1019,24.0,42.0,51.0,13.0,25.0,5.0,31.0,54.0,44.0,40.0,9.0,12.0,10.0,22.0,8.0,7.0,5.0,,54.0,16.0,52.0,27.0,22.0,6.0,55.0,69.0,124.0,8.0,10.0,9.0,1.0,18.0,34.0,26.0,7.0,33.0,16.0,3.0,36.0,23.0,11.0,36.0,31.0,246.0,3.0,0.5510204081632653,0.9310344827586207,0.5268817204301075,0.5714285714285714,0.52,0.5268817204301075,0.5714285714285714,0.52,0.5467289719626168,0.5666666666666667,0.5,0.0967741935483871,0.056338028169014086,11.815561959654179,0.2608695652173913,0.13095238095238096,0.2047244094488189,0.1115702479338843,0.0903954802259887,0.11951219512195121,0.15777262180974477,0.25862068965517243,0.1875,0.038461538461538464,0.0916030534351145,0.12987012987012986,0.1111111111111111,0.12,0.08955223880597014,0.22857142857142856,0.7634408602150538,0.6056338028169014,0.6417910447761194,0.21505376344086022,0.021505376344086023,0.5,0.5,1.0,0.9285714285714286,0.5897435897435898,0.8,0.55,0.7634408602150538,0.5915462365591397,0.6099027777777777,0.5828359999999999,0.15384615384615385,0.15384615384615385,0.4358974358974359,0.26495726495726496,2.50752688172043,0.2819634703196347,5.0,,,,3.0,,,2.0,6.0,2.0,3.0,10.0,1.0,3.0,1.0,16.0,4.0,2.0,1.0,7.0,3.0,5.0,,,2.0,15.0,5.0,,0.25,0.375,0.08695652173913043,0.140625,0.4166666666666667,0.4883720930232558,0.25,0.3333333333333333,1.0,,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.02631578947368421,,,4.0,,,1.0,,True
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5462.1,91,-50.0,200,206,48.0,44.0,24.0,406,6.0,10.0,2.0,2.0,2.0,3.0,1.0,,,6.0,11.0,,21.0,252,2.0,2.0,4.0,2.0,3.0,,4.0,8.0,4.0,4.0,2.0,4.0,,4.0,,3.0,1.0,,8.0,3.0,2.0,13.0,11.0,,24.0,5.0,29.0,,,,,8.0,16.0,3.0,1.0,,,,8.0,6.0,2.0,8.0,4.0,48.0,,0.6666666666666666,1.0,0.5454545454545454,1.0,0.6666666666666666,0.4772727272727273,1.0,0.5,0.4772727272727273,1.0,0.5,0.18181818181818182,0.1,12.719298245614036,,0.23404255319148937,0.038461538461538464,0.25,0.06521739130434782,0.24242424242424243,0.05102040816326531,0.03333333333333333,0.05263157894736842,,0.08108108108108109,0.3181818181818182,,0.2857142857142857,0.17647058823529413,,0.45454545454545453,0.6,0.6666666666666666,0.045454545454545456,,,,,1.0,1.0,0.75,0.6666666666666666,0.9545454545454546,0.6305613636363636,0.61315,0.692775,,,0.19047619047619047,0.19047619047619047,1.5454545454545459,0.24,,7.0,,11.0,,1.0,7.0,,2.0,,2.0,5.0,,,,7.0,,,,,5.0,,,,,4.0,,0.5,1.0,0.2857142857142857,,0.16666666666666666,0.5,0.6666666666666666,,,,0.3181818181818182,,,24.645454545454548,2.0,4.0,,,1.0,1.0,,,,3.0,,,,9.0,,1.0,,,,,,,,1.0,0.2727272727272727,,,0.2727272727272727,,,0.18181818181818182,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,0.25,,,0.14285714285714285,,,,,,,,2.0,,,,,True
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,30623.9,510,-103.0,1080,1090,232.0,176.0,112.0,2170,47.0,79.0,14.0,20.0,10.0,15.0,60.0,15.0,32.0,83.0,171.0,34.0,206.0,1331,17.0,28.0,39.0,17.0,33.0,15.0,49.0,84.0,82.0,18.0,18.0,59.0,24.0,83.0,17.0,49.0,5.0,5.0,190.0,11.0,20.0,54.0,57.0,6.0,117.0,32.0,149.0,10.0,19.0,7.0,12.0,32.0,48.0,37.0,4.0,46.0,23.0,3.0,19.0,13.0,5.0,19.0,49.0,231.0,3.0,0.5060240963855421,0.5675675675675675,0.4853801169590643,0.6071428571428571,0.5151515151515151,0.45989304812834225,0.6071428571428571,0.4473684210526316,0.4975845410628019,0.6290322580645161,0.532608695652174,0.10526315789473684,0.12658227848101267,20.85737840065952,0.2857142857142857,0.2544642857142857,0.0664451827242525,0.20610687022900764,0.059782608695652176,0.22839506172839505,0.06391752577319587,0.08064516129032258,0.06206896551724138,0.03125,0.05405405405405406,0.2127659574468085,0.23333333333333334,0.19170984455958548,0.2463768115942029,0.12048192771084337,0.42245989304812837,0.5949367088607594,0.6811594202898551,0.32085561497326204,0.1711229946524064,0.46875,0.4838709677419355,0.7333333333333333,0.7142857142857143,0.7,0.39473684210526316,0.6666666666666666,0.5080213903743316,0.5300433155080214,0.5299791666666668,0.5154302631578948,0.11274509803921569,0.12234042553191489,0.18932038834951456,0.23786407766990292,6.75906432748538,0.21481481481481482,21.0,11.0,4.0,16.0,5.0,5.0,11.0,7.0,30.0,5.0,18.0,16.0,2.0,12.0,2.0,46.0,8.0,11.0,1.0,,3.0,6.0,,,1.0,13.0,1.0,0.0855614973262032,0.11666666666666667,0.6521739130434783,0.08333333333333333,0.3,0.6842105263157895,0.5531914893617021,0.35,0.39622641509433965,0.23809523809523808,0.058823529411764705,0.21428571428571427,0.10526315789473684,24.9125,1.0,5.0,,,1.0,1.0,,,,2.0,,,,6.0,,1.0,,1.0,1.0,1.0,,,,1.0,0.125,,,0.125,,,0.026737967914438502,0.2,0.2,1.0,0.09090909090909091,0.09090909090909091,1.0,,,,,0.02631578947368421,,,0.09090909090909091,,,1.0,,0.037037037037037035,,,,0.03125,,1.0,1.0,True
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,686.0,11,-21.0,22,22,,,4.0,44,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,32,1.0,1.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,3.0,1.0,1.0,,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,7.692307692307692,,0.5,0.3333333333333333,0.14285714285714285,,0.2222222222222222,0.1875,,0.6,,,,0.5,0.2,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,0.6149,0.6149,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8.0,8,7,6.0,6.0,1.0,15,,,,,,,2.0,,,1.0,2.0,,2.0,14,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,,1.0,2.0,6.0,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,0.75,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,11461.7,191,-73.0,393,390,95.0,111.0,59.0,783,15.0,21.0,9.0,12.0,4.0,5.0,3.0,,5.0,15.0,29.0,2.0,35.0,465,9.0,13.0,18.0,4.0,6.0,2.0,10.0,10.0,20.0,18.0,2.0,7.0,12.0,19.0,11.0,4.0,1.0,2.0,50.0,12.0,18.0,14.0,20.0,3.0,37.0,30.0,67.0,3.0,4.0,4.0,,12.0,27.0,3.0,,4.0,2.0,,6.0,3.0,3.0,6.0,10.0,95.0,,0.3333333333333333,0.8333333333333334,0.5172413793103449,0.6923076923076923,0.6666666666666666,0.4342105263157895,0.6428571428571429,0.5714285714285714,0.4375,0.6428571428571429,0.625,0.06896551724137931,0.047619047619047616,10.412147505422993,0.6,0.2597402597402597,0.16363636363636364,0.12612612612612611,0.1111111111111111,0.18085106382978725,0.13761467889908258,0.34210526315789475,0.08888888888888889,0.037037037037037035,0.0898876404494382,0.39285714285714285,0.13333333333333333,0.10227272727272728,0.21739130434782608,0.17647058823529413,0.5526315789473685,0.7142857142857143,0.75,0.07894736842105263,0.13157894736842105,,,,0.8571428571428571,0.75,0.7142857142857143,0.8,0.7894736842105263,0.5652552631578946,0.5957416666666666,0.5830642857142857,0.05,0.06451612903225806,0.5142857142857142,0.2857142857142857,4.031034482758621,0.24173027989821882,,8.0,1.0,9.0,,1.0,8.0,1.0,3.0,,2.0,5.0,,1.0,2.0,8.0,1.0,1.0,,5.0,3.0,,,,,5.0,3.0,0.23684210526315788,,0.375,0.21052631578947367,0.20588235294117646,0.8333333333333334,0.3333333333333333,,,,0.21052631578947367,,0.14285714285714285,25.67777777777778,,1.0,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,,,,,,,1.0,0.1111111111111111,,,0.1111111111111111,0.1111111111111111,0.125,0.02631578947368421,,,,0.125,0.14285714285714285,1.0,,0.07142857142857142,,,,,,0.125,,,,,,,,,0.2,,,,False
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,19706.4,328,-18.0,672,669,211.0,190.0,97.0,1341,16.0,42.0,,2.0,7.0,18.0,22.0,1.0,3.0,23.0,67.0,58.0,212.0,795,3.0,7.0,18.0,9.0,26.0,33.0,90.0,14.0,32.0,2.0,13.0,25.0,18.0,43.0,10.0,19.0,6.0,,104.0,1.0,1.0,13.0,12.0,,25.0,2.0,27.0,1.0,8.0,6.0,2.0,16.0,34.0,58.0,1.0,64.0,21.0,9.0,4.0,2.0,1.0,5.0,90.0,211.0,9.0,0.30434782608695654,0.3181818181818182,0.34328358208955223,0.42857142857142855,0.34615384615384615,0.43258426966292135,0.5,0.4453125,0.5073170731707317,0.53125,0.5576923076923077,0.19402985074626866,0.2619047619047619,28.82427307206068,,0.09022556390977443,0.0055248618784530384,0.07386363636363637,0.005813953488372093,0.08090614886731391,0.0056657223796034,,0.014492753623188406,,0.007352941176470588,0.056338028169014086,0.17647058823529413,0.08088235294117647,0.05,0.010101010101010102,0.23595505617977527,0.38095238095238093,0.5161290322580645,0.12359550561797752,0.016853932584269662,0.3333333333333333,0.3333333333333333,,0.13333333333333333,,0.28125,0.3888888888888889,0.8595505617977528,0.5343500000000002,0.5070269230769231,0.5273437500000001,0.11734693877551021,0.25,0.08490566037735849,0.42452830188679247,4.844776119402986,0.31398809523809523,6.0,102.0,36.0,111.0,3.0,38.0,102.0,8.0,17.0,3.0,14.0,6.0,1.0,3.0,,23.0,,8.0,,1.0,1.0,4.0,1.0,,1.0,1.0,2.0,0.6235955056179775,0.09090909090909091,0.7391304347826086,,0.1111111111111111,0.2,0.3125,0.2727272727272727,0.3,0.3333333333333333,0.5730337078651685,,0.5625,26.22342342342343,6.0,9.0,2.0,2.0,2.0,30.0,2.0,6.0,11.0,36.0,3.0,8.0,13.0,66.0,42.0,30.0,2.0,,,5.0,1.0,4.0,2.0,0.6111111111111112,0.32432432432432434,0.375,0.34210526315789475,0.32432432432432434,0.018018018018018018,0.0196078431372549,0.05056179775280899,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.3,0.5333333333333333,0.13333333333333333,0.4,0.3333333333333333,1.0,0.03125,1.0,0.3055555555555556,0.29411764705882354,0.017857142857142856,1.0,,,,0.5,1.0,,,1.0,,,False
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,52916.299999999996,882,-89.0,1831,1849,410.0,417.0,222.0,3680,80.0,131.0,18.0,32.0,20.0,27.0,82.0,5.0,19.0,125.0,232.0,97.0,500.0,2195,24.0,42.0,68.0,26.0,43.0,22.0,92.0,110.0,140.0,30.0,17.0,33.0,34.0,67.0,25.0,25.0,3.0,5.0,168.0,25.0,29.0,76.0,37.0,4.0,117.0,54.0,171.0,11.0,27.0,16.0,11.0,14.0,28.0,70.0,1.0,112.0,60.0,2.0,1.0,1.0,,1.0,92.0,410.0,2.0,0.44,0.5,0.5387931034482759,0.5714285714285714,0.6046511627906976,0.533068783068783,0.5377358490566038,0.4794520547945205,0.5856807511737089,0.5666666666666667,0.5411764705882353,0.07327586206896551,0.07633587786259542,21.435406698564595,0.15384615384615385,0.09946236559139784,0.05918367346938776,0.15447154471544716,0.0641025641025641,0.13078703703703703,0.06136363636363636,0.07327586206896551,0.0481283422459893,0.04225352112676056,0.057432432432432436,0.08695652173913043,0.031746031746031744,0.15151515151515152,0.16279069767441862,0.06043956043956044,0.34656084656084657,0.6106870229007634,0.6611570247933884,0.21693121693121692,0.05026455026455026,0.2631578947368421,0.2631578947368421,0.4,0.6037735849056604,0.5625,0.3698630136986301,0.7407407407407407,0.7328042328042328,0.553581216931217,0.5511096774193548,0.570548630136986,0.14150943396226415,0.2158273381294964,0.136,0.184,5.117672413793101,0.2239213544511196,40.0,95.0,17.0,146.0,11.0,30.0,95.0,9.0,14.0,1.0,8.0,8.0,,6.0,1.0,22.0,4.0,7.0,4.0,3.0,,14.0,,,,1.0,,0.3862433862433862,0.08536585365853659,0.6363636363636364,0.0851063829787234,0.14189189189189189,1.0,0.5375,0.4878048780487805,0.5333333333333333,0.25,0.25132275132275134,0.2222222222222222,0.2328767123287671,24.922602739726027,16.0,51.0,6.0,3.0,13.0,35.0,1.0,5.0,3.0,51.0,3.0,11.0,6.0,138.0,15.0,35.0,1.0,1.0,1.0,1.0,,2.0,,0.9019607843137255,0.3493150684931507,0.2727272727272727,0.2,0.3493150684931507,0.00684931506849315,,0.1349206349206349,0.3137254901960784,0.32,0.9375,0.3684210526315789,0.3684210526315789,0.8857142857142857,0.11320754716981132,0.09433962264150944,0.2,1.0,0.1780821917808219,0.23076923076923078,0.17647058823529413,0.3684210526315789,,2.0,,0.0196078431372549,,0.3333333333333333,1.0,,,,,,False
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,30388.199999999997,506,-77.0,1034,1035,196.0,209.0,127.0,2069,26.0,53.0,1.0,5.0,2.0,3.0,20.0,6.0,12.0,39.0,85.0,22.0,166.0,1229,2.0,7.0,15.0,5.0,7.0,7.0,20.0,42.0,36.0,,13.0,28.0,14.0,42.0,11.0,25.0,2.0,1.0,98.0,11.0,10.0,31.0,9.0,2.0,42.0,21.0,63.0,4.0,29.0,23.0,6.0,23.0,55.0,26.0,1.0,28.0,13.0,3.0,7.0,3.0,3.0,8.0,20.0,196.0,3.0,0.5384615384615384,0.5384615384615384,0.4588235294117647,0.2857142857142857,0.7142857142857143,0.4675324675324675,0.38235294117647056,0.5,0.5,0.4166666666666667,0.5555555555555556,0.15294117647058825,0.18867924528301888,15.727502102607232,0.13333333333333333,0.04736842105263158,0.03460207612456748,0.1225296442687747,0.04888888888888889,0.09029345372460497,0.04085603112840467,0.05755395683453238,0.02040816326530612,,0.04678362573099415,0.045454545454545456,,0.1262135922330097,0.10638297872340426,0.05,0.34415584415584416,0.49056603773584906,0.6046511627906976,0.12987012987012986,0.07792207792207792,0.5,0.5,0.5,0.29411764705882354,0.2,0.23076923076923078,0.6666666666666666,0.7922077922077922,0.5643204545454545,0.5462291666666667,0.5241884615384615,0.07975460122699386,0.13829787234042554,0.09036144578313253,0.12048192771084337,5.783529411764705,0.1895551257253385,7.0,42.0,5.0,69.0,2.0,6.0,42.0,3.0,15.0,2.0,12.0,6.0,1.0,3.0,1.0,21.0,1.0,5.0,,6.0,,4.0,1.0,1.0,1.0,3.0,6.0,0.44805194805194803,0.15,0.7142857142857143,0.05555555555555555,0.0641025641025641,0.375,0.6538461538461539,0.35,0.4117647058823529,0.14285714285714285,0.2727272727272727,,0.38461538461538464,24.769565217391303,10.0,27.0,3.0,,1.0,12.0,2.0,7.0,1.0,22.0,3.0,10.0,1.0,63.0,3.0,12.0,,1.0,1.0,3.0,,,,0.9545454545454546,0.3188405797101449,0.3,0.16666666666666666,0.3188405797101449,,,0.17532467532467533,0.37037037037037035,0.37037037037037035,1.0,0.2857142857142857,0.2857142857142857,0.9166666666666666,0.17647058823529413,0.4117647058823529,0.2857142857142857,1.0,0.07692307692307693,,0.2,0.2857142857142857,,1.0,,,,0.3333333333333333,1.0,,,,,,False
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,35459.0,591,-35.0,1205,1222,357.0,433.0,134.0,2427,21.0,30.0,3.0,3.0,1.0,5.0,33.0,1.0,3.0,36.0,66.0,13.0,205.0,1403,4.0,6.0,14.0,4.0,16.0,8.0,55.0,36.0,36.0,2.0,7.0,58.0,25.0,83.0,17.0,47.0,4.0,7.0,191.0,7.0,3.0,33.0,21.0,2.0,56.0,10.0,66.0,4.0,26.0,13.0,13.0,19.0,47.0,30.0,3.0,16.0,6.0,1.0,2.0,1.0,1.0,2.0,55.0,357.0,1.0,0.5,0.5142857142857142,0.5454545454545454,0.6666666666666666,0.25,0.5303867403314917,0.5,0.4519230769230769,0.5454545454545454,0.5,0.48214285714285715,0.10606060606060606,0.1,16.140865737344093,0.07692307692307693,0.08641975308641975,0.009868421052631578,0.09565217391304348,0.026217228464419477,0.09183673469387756,0.017513134851138354,,0.0234375,,0.024509803921568627,0.0990990990990991,0.13793103448275862,0.09363295880149813,0.10256410256410256,0.043478260869565216,0.16574585635359115,0.7,0.7777777777777778,0.18232044198895028,0.016574585635359115,0.3333333333333333,0.3333333333333333,,0.21428571428571427,1.0,0.09615384615384616,0.2,0.8011049723756906,0.5310494475138121,0.5329611111111111,0.5130134615384616,0.03763440860215054,0.08571428571428572,0.06829268292682927,0.2682926829268293,5.61060606060606,0.2962655601659751,14.0,83.0,25.0,115.0,,36.0,83.0,8.0,17.0,9.0,12.0,16.0,3.0,5.0,,33.0,2.0,9.0,,,1.0,2.0,,,,1.0,5.0,0.6353591160220995,0.12121212121212122,0.5151515151515151,0.031746031746031744,0.05825242718446602,0.5,0.6190476190476191,0.42424242424242425,0.4827586206896552,0.35714285714285715,0.4585635359116022,0.3333333333333333,0.4807692307692308,25.386956521739144,9.0,32.0,3.0,4.0,11.0,31.0,2.0,5.0,9.0,40.0,2.0,8.0,13.0,78.0,42.0,31.0,4.0,2.0,1.0,7.0,,1.0,1.0,0.65,0.34782608695652173,0.25,0.3611111111111111,0.34782608695652173,0.034782608695652174,0.04819277108433735,0.17679558011049723,0.28125,0.28125,1.0,0.37349397590361444,0.3924050632911392,0.5483870967741935,0.21428571428571427,0.35714285714285715,0.4,1.0,0.21153846153846154,0.36363636363636365,0.36,0.37349397590361444,0.008620689655172414,,,,,,,,,,,,False
