EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG3A,NonHeaveArc3FGA,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,28189.300000000003,470,20.0,988,991,246.0,219.0,111.0,1979,23.0,35.0,3.0,5.0,6.0,7.0,13.0,1.0,4.0,29.0,52.0,13.0,137.0,1152,4.0,7.0,16.0,9.0,11.0,5.0,32.0,34.0,24.0,2.0,5.0,34.0,12.0,46.0,8.0,26.0,6.0,2.0,104.0,6.0,3.0,26.0,19.0,1.0,46.0,9.0,55.0,,24.0,18.0,6.0,26.0,53.0,14.0,1.0,14.0,6.0,1.0,7.0,2.0,5.0,9.0,32.0,243.0,1.0,0.5862068965517241,0.6071428571428571,0.5576923076923077,0.5714285714285714,0.8181818181818182,0.4881889763779528,0.4666666666666667,0.5625,0.5111940298507462,0.5,0.5925925925925926,0.09615384615384616,0.11428571428571428,14.080717488789237,0.037037037037037035,0.09743589743589744,0.01195219123505976,0.10655737704918032,0.03208556149732621,0.10250569476082004,0.02054794520547945,0.017391304347826087,0.008547008547008548,,0.035211267605633804,0.09876543209876543,0.08641975308641975,0.12121212121212122,0.10382513661202186,0.11475409836065574,,0.2755905511811024,0.6571428571428571,0.7419354838709677,0.10236220472440945,0.031496062992125984,0.25,0.25,,0.3333333333333333,0.6,0.2916666666666667,0.8571428571428571,0.8661417322834646,0.5679543307086613,0.5643625,0.5579770833333334,0.045112781954887216,0.10344827586206896,0.11678832116788321,0.23357664233576642,4.975,0.24898785425101214,5.0,50.0,11.0,75.0,2.0,13.0,50.0,4.0,13.0,4.0,11.0,10.0,1.0,2.0,1.0,23.0,2.0,10.0,,1.0,2.0,1.0,,2.0,,2.0,,5.0,5.0,0.5905511811023622,0.07692307692307693,0.5652173913043478,0.022222222222222223,0.5555555555555556,0.5652173913043478,0.38461538461538464,0.4166666666666667,0.8,0.3937007874015748,0.3333333333333333,0.4583333333333333,24.712,6.0,25.0,3.0,,2.0,16.0,2.0,5.0,3.0,22.0,2.0,8.0,3.0,63.0,3.0,16.0,,1.0,1.0,,,,0.9545454545454546,0.29333333333333333,0.25,0.23076923076923078,0.29333333333333333,,,0.1968503937007874,0.24,0.24,1.0,0.32,0.32,0.9375,0.2,0.3333333333333333,0.4,1.0,0.08333333333333333,,0.2727272727272727,0.32,,,,,,,,,,,,True
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,26802.699999999997,447,40.0,932,934,257.0,235.0,147.0,1866,44.0,72.0,24.0,40.0,11.0,20.0,21.0,1.0,2.0,50.0,95.0,20.0,120.0,1074,25.0,43.0,53.0,13.0,25.0,5.0,31.0,54.0,46.0,42.0,9.0,13.0,11.0,24.0,9.0,8.0,5.0,,59.0,17.0,54.0,30.0,23.0,6.0,59.0,72.0,131.0,8.0,11.0,9.0,2.0,18.0,34.0,28.0,8.0,35.0,17.0,3.0,38.0,24.0,12.0,38.0,31.0,255.0,3.0,0.54,0.9310344827586207,0.5263157894736842,0.5813953488372093,0.52,0.5263157894736842,0.5813953488372093,0.52,0.5454545454545454,0.5760869565217391,0.5,0.09473684210526316,0.05555555555555555,11.514052583862195,0.24,0.12041884816753927,0.20532319391634982,0.11494252873563218,0.09239130434782608,0.1172566371681416,0.15883668903803133,0.2627118644067797,0.18487394957983194,0.038461538461538464,0.09420289855072464,0.11363636363636363,0.14084507042253522,0.09375,0.12631578947368421,0.08450704225352113,0.2222222222222222,0.7578947368421053,0.6111111111111112,0.6470588235294118,0.22105263157894736,0.021052631578947368,0.5,0.5,1.0,0.9302325581395349,0.6,0.8,0.55,0.7578947368421053,0.5901621052631578,0.6096054054054054,0.5828359999999999,0.1588785046728972,0.1588785046728972,0.44166666666666665,0.25833333333333336,2.563157894736842,0.2757510729613734,5.0,,,,3.0,,,2.0,7.0,2.0,4.0,10.0,1.0,3.0,1.0,17.0,4.0,2.0,1.0,7.0,3.0,,5.0,,,,2.0,17.0,5.0,,0.23809523809523808,0.4117647058823529,0.08695652173913043,0.4473684210526316,0.4772727272727273,0.23809523809523808,0.3125,1.0,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.02564102564102564,,5.0,,,1.0,,True
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,2032.0,34,-10.0,71,70,11.0,13.0,9.0,141,3.0,3.0,2.0,2.0,,,,,,3.0,3.0,1.0,7.0,89,2.0,2.0,4.0,,,1.0,1.0,2.0,4.0,4.0,,,,,,,,,,1.0,5.0,5.0,3.0,1.0,9.0,7.0,16.0,,,,,,,2.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,11.0,1.0,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,0.875,1.0,0.5,,,8.641975308641975,1.0,0.2,0.23809523809523808,0.25,0.08333333333333333,0.22857142857142856,0.18181818181818182,0.09090909090909091,0.5,,0.1,,0.4,0.25,0.23076923076923078,0.2857142857142857,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,0.6799333333333334,0.6118,,,,0.5714285714285714,0.14285714285714285,0.3333333333333333,0.15492957746478872,,,,,,,,,3.0,,1.0,,,2.0,,3.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,True
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,6867.200000000001,114,-31.0,250,254,63.0,58.0,30.0,504,7.0,11.0,2.0,2.0,2.0,3.0,1.0,,,7.0,12.0,3.0,35.0,306,2.0,2.0,4.0,2.0,3.0,3.0,13.0,10.0,4.0,4.0,2.0,6.0,,6.0,,5.0,1.0,,12.0,4.0,2.0,14.0,12.0,,26.0,6.0,32.0,,,,,10.0,19.0,4.0,1.0,3.0,,,11.0,9.0,2.0,11.0,13.0,63.0,,0.7142857142857143,1.0,0.5833333333333334,1.0,0.6666666666666666,0.6153846153846154,1.0,0.8333333333333334,0.6481481481481481,1.0,0.9285714285714286,0.16666666666666666,0.09090909090909091,12.411347517730498,,0.21428571428571427,0.034482758620689655,0.20588235294117646,0.07407407407407407,0.20967741935483872,0.05357142857142857,0.029411764705882353,0.05,,0.09090909090909091,0.2857142857142857,0.14814814814814814,,0.23404255319148937,0.14285714285714285,,0.4230769230769231,0.6363636363636364,0.7,0.038461538461538464,,,,,1.0,1.0,0.5,0.6666666666666666,0.9615384615384616,0.6311365384615386,0.61315,0.66495,0.037037037037037035,,0.11428571428571428,0.37142857142857144,1.5,0.252,,8.0,,14.0,,3.0,8.0,,2.0,1.0,2.0,6.0,,,,8.0,,,,,5.0,,,,,,,7.0,,0.5384615384615384,1.0,0.25,,0.6363636363636364,0.7142857142857143,,,,0.3076923076923077,,,24.421428571428574,4.0,6.0,,2.0,3.0,2.0,,,,6.0,,,2.0,18.0,,2.0,,,,,,1.0,1.0,0.42857142857142855,,0.6666666666666666,0.42857142857142855,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,,,,,0.5,0.6666666666666666,,0.25,0.06666666666666667,,,,,,2.0,,,,,True
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,35614.50000000001,594,-136.0,1261,1271,259.0,219.0,131.0,2532,56.0,93.0,16.0,23.0,11.0,18.0,63.0,16.0,34.0,94.0,190.0,43.0,246.0,1563,19.0,31.0,48.0,19.0,37.0,17.0,58.0,88.0,100.0,22.0,20.0,63.0,26.0,89.0,17.0,52.0,6.0,5.0,204.0,11.0,23.0,63.0,63.0,8.0,134.0,35.0,169.0,11.0,22.0,7.0,15.0,37.0,58.0,45.0,5.0,58.0,29.0,3.0,22.0,16.0,5.0,22.0,58.0,258.0,3.0,0.46808510638297873,0.5301204819277109,0.49473684210526314,0.6129032258064516,0.5135135135135135,0.48333333333333334,0.640625,0.47674418604651164,0.5211864406779662,0.6486486486486487,0.5576923076923077,0.10526315789473684,0.12903225806451613,20.28268551236749,0.3333333333333333,0.23954372623574144,0.06666666666666667,0.20454545454545456,0.0502283105022831,0.22066549912434325,0.06028368794326241,0.08552631578947369,0.05625,0.030303030303030304,0.046242774566473986,0.21428571428571427,0.27350427350427353,0.20588235294117646,0.18777292576419213,0.25316455696202533,0.12222222222222222,0.44285714285714284,0.6021505376344086,0.691358024691358,0.3,0.1619047619047619,0.47058823529411764,0.48484848484848486,0.75,0.71875,0.6956521739130435,0.4186046511627907,0.6111111111111112,0.5380952380952381,0.5375533333333333,0.5416296296296296,0.5206604651162791,0.12446351931330472,0.13615023474178403,0.1951219512195122,0.23577235772357724,6.5473684210526315,0.20539254559873116,22.0,12.0,4.0,20.0,7.0,6.0,12.0,9.0,35.0,5.0,20.0,16.0,2.0,15.0,2.0,51.0,8.0,12.0,1.0,2.0,3.0,1.0,6.0,,,,1.0,14.0,1.0,0.09523809523809523,0.1111111111111111,0.6862745098039216,0.06521739130434782,0.6363636363636364,0.48214285714285715,0.3492063492063492,0.39285714285714285,0.22727272727272727,0.05714285714285714,0.1875,0.09302325581395349,24.68,3.0,8.0,1.0,1.0,2.0,2.0,,,,5.0,1.0,1.0,1.0,15.0,,2.0,,1.0,2.0,,,,1.0,0.25,1.0,0.16666666666666666,0.25,,,0.0380952380952381,0.375,0.375,1.0,0.16666666666666666,0.16666666666666666,1.0,0.03125,,,,0.046511627906976744,0.5,,0.16666666666666666,,1.0,1.0,,0.02857142857142857,1.0,,1.0,0.029411764705882353,1.0,1.0,True
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8.0,8,7,6.0,6.0,1.0,15,,,,,,,2.0,,,1.0,2.0,,2.0,14,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,,1.0,2.0,6.0,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,0.75,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,11726.7,195,-73.0,401,398,95.0,117.0,60.0,799,16.0,22.0,10.0,13.0,4.0,5.0,4.0,,5.0,16.0,31.0,2.0,37.0,480,10.0,14.0,20.0,4.0,6.0,2.0,10.0,10.0,22.0,20.0,2.0,7.0,12.0,19.0,11.0,4.0,1.0,2.0,50.0,12.0,19.0,15.0,21.0,3.0,39.0,31.0,70.0,4.0,4.0,4.0,,12.0,27.0,3.0,,4.0,2.0,,6.0,3.0,3.0,6.0,10.0,95.0,,0.3125,0.8333333333333334,0.5161290322580645,0.7142857142857143,0.6666666666666666,0.4375,0.6666666666666666,0.5714285714285714,0.44047619047619047,0.6666666666666666,0.625,0.06451612903225806,0.045454545454545456,10.615711252653927,0.6,0.2625,0.16964285714285715,0.13157894736842105,0.11009174311926606,0.18556701030927836,0.14027149321266968,0.34210526315789475,0.10638297872340426,0.037037037037037035,0.08888888888888889,0.3793103448275862,0.2222222222222222,0.13333333333333333,0.10989010989010989,0.21739130434782608,0.2222222222222222,0.55,0.7272727272727273,0.7619047619047619,0.1,0.125,,,,0.8666666666666667,0.7692307692307693,0.7142857142857143,0.8,0.775,0.5641525,0.5979538461538462,0.5830642857142857,0.047619047619047616,0.06060606060606061,0.5405405405405406,0.2702702702702703,3.925806451612903,0.23690773067331672,,8.0,1.0,9.0,,1.0,8.0,1.0,3.0,,2.0,5.0,,1.0,2.0,8.0,1.0,1.0,,5.0,3.0,,,,,,,5.0,3.0,0.225,,0.375,0.21052631578947367,0.8333333333333334,0.3125,,,,0.2,,0.14285714285714285,25.67777777777778,,1.0,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,,,,,,1.0,0.1111111111111111,,,0.1111111111111111,0.1111111111111111,0.125,0.025,,,,0.125,0.14285714285714285,1.0,,0.06666666666666667,,,,,,0.125,,,,,,,,,0.2,,,False
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,20861.600000000002,348,-32.0,711,711,228.0,211.0,100.0,1422,16.0,42.0,,2.0,7.0,18.0,23.0,1.0,3.0,23.0,68.0,58.0,218.0,844,3.0,7.0,18.0,9.0,27.0,33.0,93.0,14.0,32.0,2.0,13.0,28.0,18.0,46.0,10.0,22.0,6.0,,110.0,1.0,1.0,14.0,13.0,,27.0,2.0,29.0,1.0,8.0,6.0,2.0,18.0,37.0,59.0,1.0,64.0,21.0,9.0,4.0,2.0,1.0,5.0,93.0,228.0,9.0,0.30434782608695654,0.3181818181818182,0.3382352941176471,0.42857142857142855,0.3333333333333333,0.4371584699453552,0.5,0.4411764705882353,0.5095238095238095,0.53125,0.5487804878048781,0.19117647058823528,0.2619047619047619,27.904191616766468,,0.09154929577464789,0.005291005291005291,0.0748663101604278,0.0053475935828877,0.08206686930091185,0.005319148936170213,,0.013513513513513514,,0.006802721088435374,0.05405405405405406,0.1,0.2222222222222222,0.08275862068965517,0.047619047619047616,0.00980392156862745,0.22950819672131148,0.38095238095238093,0.5161290322580645,0.12568306010928962,0.01639344262295082,0.3333333333333333,0.3333333333333333,,0.13333333333333333,,0.2647058823529412,0.3888888888888889,0.8579234972677595,0.5344122950819674,0.5070269230769231,0.5277588235294118,0.11442786069651742,0.24705882352941178,0.08256880733944955,0.42660550458715596,4.863235294117647,0.3206751054852321,6.0,105.0,38.0,115.0,3.0,41.0,105.0,8.0,17.0,3.0,14.0,6.0,1.0,3.0,,23.0,,8.0,,1.0,1.0,,4.0,1.0,,1.0,1.0,1.0,2.0,0.6284153005464481,0.08695652173913043,0.7391304347826086,,0.2,0.3125,0.2608695652173913,0.2857142857142857,0.3333333333333333,0.5737704918032787,,0.5588235294117647,26.19130434782609,6.0,10.0,2.0,2.0,3.0,32.0,2.0,6.0,12.0,38.0,3.0,8.0,14.0,66.0,48.0,32.0,2.0,,5.0,1.0,4.0,2.0,0.5789473684210527,0.33043478260869563,0.375,0.34146341463414637,0.33043478260869563,0.017391304347826087,0.01904761904761905,0.0546448087431694,0.6,0.6,1.0,0.3047619047619048,0.3106796116504854,0.5,0.13333333333333333,0.4,0.3333333333333333,1.0,0.04411764705882353,0.6666666666666666,0.3157894736842105,0.3047619047619048,0.017241379310344827,1.0,,,,0.5,,1.0,,,,False
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,55797.299999999996,930,-104.0,1926,1950,441.0,455.0,230.0,3876,85.0,138.0,18.0,32.0,21.0,29.0,85.0,5.0,19.0,131.0,242.0,104.0,531.0,2309,24.0,42.0,70.0,28.0,48.0,22.0,102.0,112.0,150.0,30.0,18.0,35.0,36.0,71.0,27.0,27.0,3.0,5.0,178.0,25.0,30.0,79.0,41.0,4.0,124.0,55.0,179.0,12.0,29.0,17.0,12.0,15.0,29.0,73.0,1.0,120.0,63.0,2.0,1.0,1.0,,1.0,102.0,441.0,2.0,0.42748091603053434,0.4827586206896552,0.5413223140495868,0.5714285714285714,0.5833333333333334,0.53375,0.5277777777777778,0.4878048780487805,0.5853658536585366,0.5645161290322581,0.5425531914893617,0.0743801652892562,0.07971014492753623,21.620391442876652,0.14814814814814814,0.10353535353535354,0.058365758754863814,0.15221579961464354,0.06009615384615385,0.13114754098360656,0.05913978494623656,0.06938775510204082,0.050505050505050504,0.04225352112676056,0.05379746835443038,0.09467455621301775,0.13664596273291926,0.045454545454545456,0.14698162729658792,0.16666666666666666,0.06217616580310881,0.345,0.6159420289855072,0.6692913385826772,0.2125,0.0475,0.2631578947368421,0.2631578947368421,0.4,0.5925925925925926,0.5625,0.35365853658536583,0.7241379310344828,0.74,0.55425275,0.5491828124999999,0.5635396341463413,0.1403118040089087,0.21649484536082475,0.1318267419962335,0.192090395480226,5.06074380165289,0.22897196261682243,41.0,105.0,19.0,158.0,13.0,34.0,105.0,9.0,15.0,1.0,8.0,9.0,,7.0,2.0,24.0,4.0,7.0,4.0,3.0,,1.0,14.0,,,,,1.0,,0.395,0.08235294117647059,0.625,0.08,1.0,0.5176470588235295,0.4823529411764706,0.5256410256410257,0.24390243902439024,0.2625,0.2222222222222222,0.23170731707317074,24.921518987341766,17.0,53.0,6.0,4.0,15.0,38.0,1.0,6.0,4.0,55.0,3.0,12.0,8.0,150.0,15.0,38.0,1.0,1.0,1.0,,4.0,,0.9090909090909091,0.34810126582278483,0.25,0.23529411764705882,0.34810126582278483,0.006329113924050633,,0.1325,0.32075471698113206,0.3269230769230769,0.9411764705882353,0.3619047619047619,0.3619047619047619,0.8947368421052632,0.1111111111111111,0.1111111111111111,0.16666666666666666,1.0,0.18292682926829268,0.26666666666666666,0.21052631578947367,0.3619047619047619,,2.0,,0.018867924528301886,,0.3333333333333333,,1.0,,,,False
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,32586.4,543,-93.0,1105,1110,207.0,233.0,135.0,2215,29.0,58.0,1.0,5.0,3.0,4.0,22.0,6.0,12.0,42.0,92.0,22.0,178.0,1316,2.0,7.0,15.0,6.0,8.0,7.0,22.0,46.0,38.0,,13.0,30.0,17.0,47.0,13.0,27.0,2.0,1.0,111.0,12.0,10.0,34.0,11.0,2.0,47.0,22.0,69.0,4.0,30.0,24.0,6.0,25.0,59.0,28.0,1.0,30.0,14.0,3.0,7.0,3.0,3.0,8.0,22.0,207.0,3.0,0.5476190476190477,0.5476190476190477,0.45652173913043476,0.2857142857142857,0.75,0.45348837209302323,0.38235294117647056,0.4411764705882353,0.4810810810810811,0.4166666666666667,0.5,0.14130434782608695,0.1724137931034483,16.430817610062892,0.13333333333333333,0.05263157894736842,0.03278688524590164,0.12454212454212454,0.04819277108433735,0.09336099585062241,0.039711191335740074,0.05442176870748299,0.01904761904761905,,0.047619047619047616,0.0425531914893617,0.07954545454545454,,0.13122171945701358,0.09615384615384616,0.043478260869565216,0.3372093023255814,0.5,0.6041666666666666,0.12790697674418605,0.06976744186046512,0.5,0.5,0.5,0.29411764705882354,0.2,0.23529411764705882,0.75,0.8023255813953488,0.5655482558139536,0.5462291666666667,0.5219441176470587,0.07692307692307693,0.13725490196078433,0.08426966292134831,0.12359550561797752,5.559782608695651,0.18733031674208145,7.0,49.0,8.0,80.0,2.0,9.0,49.0,4.0,17.0,3.0,12.0,7.0,1.0,5.0,1.0,24.0,1.0,5.0,,6.0,,1.0,4.0,1.0,1.0,,1.0,3.0,6.0,0.46511627906976744,0.13636363636363635,0.7083333333333334,0.05,0.375,0.6551724137931034,0.3181818181818182,0.3684210526315789,0.14285714285714285,0.28488372093023256,,0.47058823529411764,24.798750000000005,11.0,31.0,3.0,,1.0,13.0,2.0,7.0,1.0,24.0,3.0,10.0,1.0,66.0,6.0,13.0,,1.0,3.0,,,,0.9166666666666666,0.3,0.3,0.1111111111111111,0.3,,,0.18023255813953487,0.3548387096774194,0.3548387096774194,1.0,0.2653061224489796,0.2653061224489796,0.8461538461538461,0.17647058823529413,0.4117647058823529,0.2857142857142857,1.0,0.058823529411764705,,0.125,0.2653061224489796,,1.0,,,,0.3333333333333333,,1.0,,,,False
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,35459.0,591,-35.0,1205,1222,357.0,433.0,134.0,2427,21.0,30.0,3.0,3.0,1.0,5.0,33.0,1.0,3.0,36.0,66.0,13.0,205.0,1403,4.0,6.0,14.0,4.0,16.0,8.0,55.0,36.0,36.0,2.0,7.0,58.0,25.0,83.0,17.0,47.0,4.0,7.0,191.0,7.0,3.0,33.0,21.0,2.0,56.0,10.0,66.0,4.0,26.0,13.0,13.0,19.0,47.0,30.0,3.0,16.0,6.0,1.0,2.0,1.0,1.0,2.0,55.0,357.0,1.0,0.5,0.5142857142857142,0.5454545454545454,0.6666666666666666,0.25,0.5303867403314917,0.5,0.4519230769230769,0.5454545454545454,0.5,0.48214285714285715,0.10606060606060606,0.1,16.140865737344093,0.07692307692307693,0.08641975308641975,0.009868421052631578,0.09565217391304348,0.026217228464419477,0.09183673469387756,0.017513134851138354,,0.0234375,,0.024509803921568627,0.0990990990990991,0.05825242718446602,0.13793103448275862,0.09363295880149813,0.10256410256410256,0.043478260869565216,0.16574585635359115,0.7,0.7777777777777778,0.18232044198895028,0.016574585635359115,0.3333333333333333,0.3333333333333333,,0.21428571428571427,1.0,0.09615384615384616,0.2,0.8011049723756906,0.5310494475138121,0.5329611111111111,0.5130134615384616,0.03763440860215054,0.08571428571428572,0.06829268292682927,0.2682926829268293,5.61060606060606,0.2962655601659751,14.0,83.0,25.0,115.0,,36.0,83.0,8.0,17.0,9.0,12.0,16.0,3.0,5.0,,33.0,2.0,9.0,,,1.0,1.0,2.0,,,,,1.0,5.0,0.6353591160220995,0.12121212121212122,0.5151515151515151,0.031746031746031744,0.5,0.6190476190476191,0.42424242424242425,0.4827586206896552,0.35714285714285715,0.4585635359116022,0.3333333333333333,0.4807692307692308,25.386956521739144,9.0,32.0,3.0,4.0,11.0,31.0,2.0,5.0,9.0,40.0,2.0,8.0,13.0,78.0,42.0,31.0,4.0,2.0,7.0,,1.0,1.0,0.65,0.34782608695652173,0.25,0.3611111111111111,0.34782608695652173,0.034782608695652174,0.04819277108433735,0.17679558011049723,0.28125,0.28125,1.0,0.37349397590361444,0.3924050632911392,0.5483870967741935,0.21428571428571427,0.35714285714285715,0.4,1.0,0.21153846153846154,0.36363636363636365,0.36,0.37349397590361444,0.008620689655172414,,,,,,,,,,,False
