EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Travels,Blocked3s,BlockedCorner3,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,208.0,3,6,7,,13,1.0,1.0,,,8,,,,,,,,1.0,2.0,2.0,1.0,,,,1.0,,1.0,,,,,,,,16.666666666666668,0.5,0.4,0.5,1.0,1.0,0.7559,,1.5,,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,686.0,11,22,22,,44,1.0,1.0,,2.0,32,,,,,,,,1.0,2.0,5.0,,,,,,,,,,,1.0,,,,7.692307692307692,0.14285714285714285,0.2222222222222222,0.2,1.0,1.0,0.6149,,,,-21.0,,4.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,,,,2.0,2.0,,,,,,,3.0,1.0,,3.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.5,0.3333333333333333,,0.1875,,0.6,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,0.6149,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1629.9,27,54,53,23.0,107,1.0,1.0,2.0,13.0,61,2.0,4.0,,1.0,2.0,1.0,5.0,3.0,3.0,3.0,,2.0,2.0,1.0,,,,4.0,23.0,1.0,0.9285714285714286,1.0,,,12.903225806451614,0.17647058823529413,0.09375,0.25,0.16666666666666666,1.0,0.6065333333333333,0.3076923076923077,1.1,0.42592592592592593,16.0,17.0,7.0,1.0,,,1.0,1.0,,,1.0,,,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,1.0,0.9166666666666666,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,0.8276,,,,,1.0,1.0,,2.0,4.0,,,,,3.0,5.0,,,,,9.0,,4.0,2.0,,,,,,,,1.0,0.6,,,0.6,0.8333333333333334,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.5,25.279999999999994,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,8,7,6.0,15,,2.0,,2.0,14,,2.0,,,,,,,,,2.0,,,,1.0,,1.0,2.0,6.0,,0.5,0.5,,,33.333333333333336,,,,,,0.43405,1.0,12.8,0.75,-8.0,6.0,1.0,,,,,,1.0,2.0,1.0,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,0.43405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5534.0,92,193,192,29.0,385,11.0,16.0,2.0,19.0,239,2.0,4.0,2.0,3.0,10.0,1.0,27.0,3.0,13.0,26.0,13.0,2.0,4.0,,3.0,2.0,3.0,4.0,29.0,,0.3958333333333333,1.0,0.125,0.09090909090909091,12.94642857142857,0.0625,0.15,0.07692307692307693,0.5,0.7727272727272727,0.5357477272727273,0.21052631578947367,5.1625000000000005,0.15025906735751296,-65.0,34.0,24.0,7.0,4.0,6.0,1.0,1.0,,1.0,7.0,4.0,7.0,,8.0,1.0,1.0,6.0,8.0,8.0,7.0,7.0,,1.0,1.0,4.0,9.0,9.0,1.0,13.0,2.0,2.0,2.0,,3.0,,2.0,2.0,,1.0,5.0,,1.0,6.0,,,,2.0,3.0,0.42857142857142855,1.0,0.4375,0.5714285714285714,1.0,0.38636363636363635,0.5,1.0,0.5,,0.6,0.5,0.28125,0.17307692307692307,0.06349206349206349,0.11304347826086956,0.35294117647058826,0.1,0.0392156862745098,0.25,0.3333333333333333,,0.2,1.0,0.6363636363636364,0.7,0.42857142857142855,0.045454545454545456,,,,0.75,0.6666666666666666,,1.0,1.0,0.5638285714285715,0.6042,0.08333333333333333,0.1111111111111111,0.42105263157894735,4.0,,1.0,,1.0,5.0,,1.0,,,1.0,6.0,,1.0,,,3.0,,5.0,1.0,,3.0,,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.2727272727272727,0.18181818181818182,0.045454545454545456,,,,0.22727272727272727,0.2,0.25,1.0,,0.125,,,,,0.2,25.349999999999998,,0.06666666666666667,0.16666666666666666,,,,,,,,1.0,0.16666666666666666,,0.16666666666666666,1.0,,,1.0,,,,False,0.25,0.2,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7254.400000000001,121,248,246,66.0,494,17.0,27.0,18.0,68.0,330,10.0,27.0,7.0,10.0,15.0,8.0,35.0,5.0,6.0,7.0,9.0,26.0,18.0,3.0,1.0,,1.0,27.0,66.0,3.0,0.45774647887323944,0.5,0.25925925925925924,0.35294117647058826,26.279863481228666,0.07246376811594203,0.061224489795918366,0.07017543859649122,0.265625,0.84375,0.53921953125,0.39705882352941174,5.18148148148148,0.2661290322580645,-58.0,70.0,33.0,4.0,,,1.0,8.0,3.0,9.0,7.0,1.0,2.0,1.0,6.0,1.0,10.0,6.0,8.0,2.0,5.0,3.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,2.0,1.0,,6.0,,,2.0,,1.0,,3.0,,0.42857142857142855,0.5,0.25925925925925924,0.5,0.1,0.390625,0.8333333333333334,0.40476190476190477,0.8333333333333334,0.1111111111111111,0.6666666666666666,,0.034482758620689655,0.0136986301369863,,0.007194244604316547,,0.03125,,0.058823529411764705,,0.08333333333333333,0.02702702702702703,,0.23529411764705882,0.36363636363636365,0.5,0.140625,0.3333333333333333,0.375,0.3333333333333333,,,,0.38095238095238093,0.125,0.39995,0.5490238095238096,0.058823529411764705,0.1,0.08823529411764706,1.0,2.0,2.0,1.0,10.0,35.0,,,4.0,10.0,12.0,37.0,1.0,1.0,5.0,11.0,15.0,21.0,35.0,10.0,,,,4.0,3.0,1.0,1.0,0.4166666666666667,0.32432432432432434,1.0,0.45454545454545453,0.32432432432432434,0.578125,0.015625,0.03125,1.0,1.0,1.0,0.546875,0.2857142857142857,0.29411764705882354,0.3,0.3333333333333333,,,,0.47619047619047616,0.4,0.2857142857142857,26.237837837837844,,,,,,,1.0,1.0,0.047619047619047616,1.0,1.0,0.02702702702702703,,,,,,,1.0,1.0,1.0,False,,0.02857142857142857,1.0,0.02631578947368421,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,15940.5,266,542,548,129.0,1090,27.0,51.0,15.0,133.0,672,6.0,20.0,4.0,10.0,19.0,7.0,47.0,18.0,26.0,41.0,10.0,13.0,19.0,1.0,,,,20.0,129.0,1.0,0.5833333333333334,0.5,0.0784313725490196,0.07407407407407407,19.329073482428115,0.12162162162162163,0.1078838174273859,0.11475409836065574,0.2571428571428571,0.7714285714285715,0.5417990476190477,0.15037593984962405,5.845098039215687,0.23800738007380073,-78.0,139.0,70.0,17.0,5.0,7.0,2.0,2.0,9.0,20.0,26.0,7.0,12.0,1.0,15.0,4.0,5.0,18.0,34.0,10.0,9.0,7.0,2.0,2.0,1.0,5.0,10.0,8.0,,15.0,5.0,7.0,3.0,4.0,4.0,,3.0,3.0,,1.0,7.0,2.0,2.0,6.0,2.0,1.0,1.0,9.0,,0.34615384615384615,0.42857142857142855,0.5098039215686274,0.5833333333333334,0.8,0.5619047619047619,0.5833333333333334,0.4375,0.5769230769230769,0.1,0.5714285714285714,,0.08602150537634409,0.07246376811594203,0.036231884057971016,0.05434782608695652,0.12244897959183673,0.031746031746031744,0.045871559633027525,0.0625,0.13636363636363635,0.15384615384615385,0.09433962264150944,,0.6296296296296297,0.68,0.47058823529411764,0.19047619047619047,0.45,0.5,0.1111111111111111,0.5833333333333334,0.7142857142857143,0.2,0.125,1.0,0.5333875,0.551,0.07964601769911504,0.15254237288135594,0.11278195488721804,4.0,4.0,14.0,,18.0,40.0,,,1.0,6.0,22.0,54.0,,,2.0,11.0,63.0,3.0,40.0,18.0,,,,1.0,,,,0.9545454545454546,0.4074074074074074,,0.18181818181818182,0.4074074074074074,0.5142857142857142,0.0380952380952381,0.13333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.38095238095238093,0.45,0.45,0.9444444444444444,,,,,0.375,0.16666666666666666,0.45,25.28148148148148,,0.07692307692307693,,,,,1.0,5.0,0.3125,0.2,,,,,,,,,,,,False,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,16861.8,281,573,565,125.0,1138,22.0,41.0,9.0,86.0,687,5.0,16.0,6.0,14.0,23.0,13.0,55.0,19.0,25.0,35.0,29.0,12.0,15.0,3.0,2.0,1.0,2.0,16.0,125.0,3.0,0.5,0.6153846153846154,0.14634146341463414,0.22727272727272727,14.909638554216869,0.13768115942028986,0.10407239819004525,0.14655172413793102,0.275,0.7625,0.5480743749999999,0.18604651162790697,6.7975609756097555,0.2181500872600349,-49.0,116.0,76.0,11.0,1.0,2.0,1.0,1.0,4.0,12.0,19.0,2.0,4.0,,7.0,4.0,5.0,18.0,20.0,,9.0,9.0,,1.0,,6.0,4.0,4.0,2.0,10.0,1.0,13.0,8.0,5.0,9.0,1.0,7.0,4.0,1.0,2.0,13.0,1.0,4.0,13.0,,,3.0,6.0,1.0,0.47368421052631576,0.47368421052631576,0.4634146341463415,0.5,0.8,0.48125,0.35,0.6111111111111112,0.35,0.08333333333333333,0.6923076923076923,0.2,0.04819277108433735,0.024844720496894408,0.04477611940298507,0.03389830508474576,0.047619047619047616,0.015151515151515152,0.05714285714285714,0.06060606060606061,0.05263157894736842,0.09090909090909091,0.023809523809523808,0.5,0.5,0.6470588235294118,0.6363636363636364,0.15,0.3333333333333333,0.36363636363636365,,0.2,0.5,,0.1111111111111111,1.0,0.5479071428571428,0.48103888888888896,0.07228915662650602,0.13636363636363635,0.08139534883720931,7.0,5.0,17.0,2.0,8.0,22.0,1.0,4.0,1.0,3.0,13.0,39.0,1.0,6.0,1.0,4.0,39.0,,22.0,8.0,1.0,3.0,,,,,3.0,1.0,0.3333333333333333,0.16666666666666666,0.25,0.3333333333333333,0.4875,0.0875,0.2125,0.29411764705882354,0.29411764705882354,1.0,0.275,0.36363636363636365,0.36363636363636365,1.0,0.2,0.4,0.25,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,24.723076923076917,4.0,,,0.5714285714285714,0.5714285714285714,0.5,,1.0,0.1111111111111111,,,,,,1.0,,,,,,,False,,,,,1.0,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,10521.0,175,356,363,103.0,719,7.0,21.0,7.0,68.0,424,5.0,22.0,3.0,17.0,25.0,14.0,58.0,15.0,20.0,25.0,14.0,15.0,8.0,1.0,,,,22.0,103.0,1.0,0.5964912280701754,0.6111111111111112,0.14285714285714285,,15.81508515815085,0.13761467889908258,0.11180124223602485,0.13043478260869565,0.1320754716981132,0.7358490566037735,0.5124396226415094,0.3235294117647059,5.590476190476191,0.2893258426966292,-8.0,122.0,46.0,4.0,1.0,1.0,,,3.0,13.0,8.0,1.0,2.0,,8.0,1.0,3.0,4.0,12.0,2.0,8.0,5.0,3.0,1.0,2.0,3.0,2.0,3.0,2.0,5.0,1.0,9.0,4.0,5.0,4.0,3.0,4.0,4.0,1.0,,8.0,1.0,3.0,9.0,,2.0,,3.0,,0.25,0.2857142857142857,0.38095238095238093,0.5,0.3333333333333333,0.5754716981132075,1.0,0.5666666666666667,1.0,0.23076923076923078,0.5,0.2857142857142857,0.057692307692307696,0.022988505747126436,0.03409090909090909,0.02857142857142857,,0.05555555555555555,0.027777777777777776,0.041666666666666664,0.045454545454545456,0.17647058823529413,0.041666666666666664,,0.5714285714285714,0.5714285714285714,0.25,0.24528301886792453,0.23076923076923078,0.3,0.3333333333333333,0.25,1.0,,,,0.3953,0.4919566666666667,0.05357142857142857,0.125,0.11764705882352941,1.0,1.0,5.0,,14.0,27.0,2.0,2.0,4.0,10.0,15.0,32.0,2.0,2.0,5.0,12.0,18.0,27.0,27.0,14.0,,,,4.0,,,2.0,0.4,0.46875,1.0,0.4166666666666667,0.46875,0.6037735849056604,0.018867924528301886,0.09433962264150944,0.2,0.2,1.0,0.5094339622641509,0.5185185185185185,0.5833333333333334,0.35714285714285715,,0.5,1.0,1.0,0.6666666666666666,0.4,0.5185185185185185,25.671874999999996,1.0,,0.16666666666666666,1.0,1.0,,1.0,2.0,0.13333333333333333,0.5,3.0,0.09375,,0.0625,,,,,,,,False,,0.1111111111111111,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,13899.599999999999,232,474,465,101.0,939,39.0,84.0,21.0,128.0,599,9.0,29.0,10.0,14.0,24.0,12.0,58.0,12.0,19.0,27.0,20.0,25.0,26.0,1.0,,,,29.0,101.0,1.0,0.49612403100775193,0.5576923076923077,0.11904761904761904,0.10256410256410256,27.586206896551726,0.1188118811881188,0.10382513661202186,0.13253012048192772,0.3333333333333333,0.6153846153846154,0.5420051282051283,0.2265625,6.402380952380954,0.21308016877637131,-125.0,81.0,65.0,24.0,3.0,5.0,6.0,10.0,11.0,32.0,37.0,3.0,7.0,2.0,14.0,7.0,15.0,28.0,46.0,4.0,10.0,7.0,3.0,2.0,,4.0,4.0,7.0,,8.0,,18.0,13.0,5.0,12.0,2.0,8.0,11.0,3.0,4.0,23.0,,6.0,5.0,1.0,,2.0,13.0,,0.3783783783783784,0.4,0.44047619047619047,0.42857142857142855,0.4666666666666667,0.45726495726495725,0.5,0.47619047619047616,0.5384615384615384,0.1875,0.5217391304347826,,0.08536585365853659,0.02962962962962963,0.03225806451612903,0.03088803088803089,0.02,0.017241379310344827,0.030927835051546393,,0.15384615384615385,0.05555555555555555,,,0.6153846153846154,0.6857142857142857,0.4583333333333333,0.27350427350427353,0.34375,0.4230769230769231,0.2727272727272727,0.4166666666666667,0.6,0.3333333333333333,0.47619047619047616,0.6,0.5983666666666666,0.5706,0.1015625,0.1368421052631579,0.109375,13.0,1.0,5.0,,10.0,28.0,2.0,5.0,1.0,5.0,11.0,33.0,2.0,5.0,2.0,6.0,21.0,12.0,28.0,10.0,,1.0,1.0,1.0,,,2.0,0.6363636363636364,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.28205128205128205,0.1111111111111111,0.042735042735042736,0.2,0.2,1.0,0.23931623931623933,0.35714285714285715,0.35714285714285715,0.6,,0.4166666666666667,0.4,1.0,0.23809523809523808,0.2,0.35714285714285715,26.26666666666667,2.0,0.07407407407407407,0.0625,0.15384615384615385,0.15384615384615385,,1.0,1.0,0.047619047619047616,1.0,,,,0.037037037037037035,,,,3.0,,,,False,,,,,,1.0,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,18957.100000000002,316,652,653,140.0,1305,39.0,68.0,34.0,190.0,812,13.0,43.0,4.0,20.0,30.0,15.0,70.0,28.0,38.0,54.0,18.0,31.0,37.0,2.0,2.0,1.0,2.0,43.0,140.0,2.0,0.6111111111111112,0.6774193548387096,0.058823529411764705,0.05128205128205128,22.763157894736842,0.17834394904458598,0.14285714285714285,0.16279069767441862,0.2805755395683453,0.7913669064748201,0.5441590579710145,0.22631578947368422,5.444117647058825,0.2147239263803681,-114.0,173.0,89.0,28.0,4.0,6.0,8.0,13.0,13.0,25.0,42.0,6.0,10.0,4.0,25.0,9.0,17.0,54.0,30.0,8.0,10.0,5.0,5.0,4.0,1.0,8.0,8.0,10.0,,16.0,4.0,12.0,8.0,4.0,13.0,5.0,8.0,7.0,1.0,5.0,20.0,2.0,6.0,8.0,,,4.0,16.0,2.0,0.6428571428571429,0.7105263157894737,0.6176470588235294,0.6,0.5294117647058824,0.5611510791366906,0.6176470588235294,0.5769230769230769,0.6944444444444444,0.08,0.65,,0.09174311926605505,0.0449438202247191,0.048484848484848485,0.04664723032069971,0.056338028169014086,0.0379746835443038,0.06060606060606061,0.06818181818181818,0.1276595744680851,0.25,0.0625,1.0,0.717948717948718,0.7567567567567568,0.6785714285714286,0.17985611510791366,0.52,0.5652173913043478,0.5384615384615384,0.35294117647058826,0.6666666666666666,,0.5,0.6153846153846154,0.5386900000000001,0.565952,0.10596026490066225,0.2,0.13157894736842105,4.0,2.0,5.0,,22.0,66.0,3.0,7.0,4.0,8.0,24.0,71.0,3.0,7.0,4.0,9.0,60.0,12.0,66.0,22.0,,,,5.0,3.0,1.0,4.0,0.8333333333333334,0.3380281690140845,0.42857142857142855,0.4444444444444444,0.3380281690140845,0.5107913669064749,0.02877697841726619,0.03597122302158273,0.4,0.4,1.0,0.4748201438848921,0.3333333333333333,0.3492063492063492,0.8181818181818182,,0.4117647058823529,0.42857142857142855,0.6666666666666666,0.3076923076923077,0.5,0.3333333333333333,26.759154929577466,1.0,0.03571428571428571,0.05555555555555555,0.25,0.25,1.0,,1.0,0.038461538461538464,,3.0,0.04225352112676056,,,,,,,,,,False,,0.045454545454545456,,,,1.0,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,7580.6,126,251,255,60.0,506,4.0,22.0,3.0,30.0,301,1.0,4.0,1.0,3.0,4.0,2.0,9.0,9.0,12.0,16.0,5.0,4.0,5.0,,,,,4.0,60.0,,0.30612244897959184,0.25,0.045454545454545456,0.25,18.181818181818183,0.1111111111111111,0.088,0.10294117647058823,0.0851063829787234,0.6170212765957447,0.49782765957446806,0.13333333333333333,12.100000000000001,0.23904382470119523,-39.0,44.0,32.0,2.0,1.0,1.0,,,1.0,6.0,6.0,1.0,2.0,2.0,4.0,,4.0,8.0,4.0,2.0,1.0,1.0,,1.0,,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,,,,,3.0,3.0,,,3.0,,,,1.0,,0.6666666666666666,0.8,0.2727272727272727,0.5,,0.2872340425531915,0.25,0.21428571428571427,0.4,,1.0,0.16666666666666666,0.045454545454545456,0.015625,0.05172413793103448,0.03278688524590164,0.038461538461538464,,0.041666666666666664,0.09090909090909091,,0.15384615384615385,0.030303030303030304,,0.5,0.6666666666666666,0.5,0.1276595744680851,0.16666666666666666,0.16666666666666666,,0.25,1.0,,,,0.5500499999999999,0.4424142857142857,0.020833333333333332,0.043478260869565216,0.13333333333333333,12.0,1.0,3.0,,4.0,22.0,,2.0,1.0,3.0,5.0,25.0,,2.0,1.0,3.0,12.0,3.0,22.0,4.0,,,1.0,,,,,0.8,0.2,,0.3333333333333333,0.2,0.5319148936170213,0.2553191489361702,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.46808510638297873,0.18181818181818182,0.18181818181818182,0.75,,0.5,,,0.42857142857142855,0.3333333333333333,0.18181818181818182,25.612000000000002,3.0,,,0.25,0.25,1.0,,,,,,,,0.1,,,,,,,,False,,,1.0,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,5385.3,90,183,187,63.0,370,11.0,14.0,1.0,14.0,227,1.0,10.0,,4.0,5.0,3.0,11.0,5.0,9.0,18.0,13.0,1.0,2.0,1.0,1.0,1.0,1.0,10.0,63.0,1.0,0.2916666666666667,0.35714285714285715,,,12.037037037037036,0.09615384615384616,0.0975609756097561,0.12195121951219512,0.4782608695652174,0.8695652173913043,0.5833478260869566,0.7142857142857143,3.1428571428571432,0.3442622950819672,-29.0,58.0,30.0,5.0,2.0,6.0,3.0,7.0,,2.0,5.0,2.0,6.0,1.0,5.0,3.0,10.0,4.0,6.0,4.0,1.0,,1.0,1.0,,4.0,5.0,3.0,1.0,9.0,2.0,1.0,1.0,,2.0,,2.0,,,,2.0,,2.0,8.0,,1.0,,,,0.4,0.6666666666666666,0.35714285714285715,0.3333333333333333,0.3,0.2826086956521739,0.2857142857142857,0.34615384615384615,0.3125,,1.0,0.25,0.1,0.10416666666666667,0.09090909090909091,0.09782608695652174,0.13043478260869565,0.05555555555555555,0.10810810810810811,0.09090909090909091,0.125,,0.11764705882352941,,0.45454545454545453,0.45454545454545453,0.4,0.08695652173913043,,,,0.8571428571428571,0.3333333333333333,,0.5384615384615384,0.42857142857142855,0.6554300000000001,0.5926461538461537,,,0.35714285714285715,1.0,,4.0,,1.0,5.0,,1.0,1.0,3.0,1.0,9.0,,1.0,1.0,3.0,3.0,,5.0,1.0,,1.0,,,,,3.0,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.391304347826087,0.043478260869565216,0.17391304347826086,,,,0.21739130434782608,0.2,0.2,1.0,,0.14285714285714285,,,0.23076923076923078,0.3333333333333333,0.2,25.2,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,4179.6,70,137,138,21.0,275,10.0,13.0,6.0,26.0,182,4.0,10.0,,,6.0,,18.0,7.0,10.0,20.0,8.0,7.0,9.0,1.0,2.0,,2.0,10.0,21.0,1.0,0.7647058823529411,0.8333333333333334,,,11.44578313253012,0.19444444444444445,0.17857142857142858,0.21428571428571427,0.7692307692307693,0.7692307692307693,0.6346384615384615,0.38461538461538464,2.5076923076923077,0.15328467153284672,-25.0,21.0,23.0,9.0,3.0,4.0,2.0,3.0,1.0,3.0,10.0,4.0,6.0,2.0,10.0,3.0,4.0,16.0,4.0,2.0,6.0,6.0,,,,4.0,6.0,3.0,,10.0,,,,,1.0,,,1.0,,1.0,2.0,,1.0,2.0,,1.0,1.0,4.0,1.0,0.8,0.8888888888888888,0.7692307692307693,0.6666666666666666,0.75,0.7692307692307693,0.6666666666666666,0.75,0.7142857142857143,,0.5,,0.15,0.15,0.09302325581395349,0.12048192771084337,0.07692307692307693,0.18181818181818182,0.08108108108108109,0.2,0.14285714285714285,0.125,,0.5,0.9,0.9,0.7777777777777778,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.75,0.3333333333333333,0.75,0.6666666666666666,0.54594,0.626325,0.25,0.25,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,0.16666666666666666,,,,1.0,,,,False,,,,,,,
