EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Travels,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,on,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,8124.2,135,-7,283,284,86.0,64.0,51.0,567,15.0,26.0,9.0,17.0,1.0,1.0,18.0,32.0,7.0,43.0,319,10.0,18.0,21.0,4.0,16.0,20.0,16.0,1.0,2.0,6.0,,2.0,16.0,23.0,6.0,16.0,29.0,45.0,3.0,1.0,1.0,14.0,11.0,3.0,15.0,1.0,12.0,2.0,12.0,16.0,86.0,1.0,0.5555555555555556,0.9090909090909091,0.5625,0.5555555555555556,0.5625,0.5555555555555556,0.5512820512820513,0.5526315789473685,0.5333333333333333,0.03125,0.038461538461538464,14.577259475218659,0.27380952380952384,0.07407407407407407,0.125,0.19463087248322147,0.37209302325581395,0.09433962264150944,0.03571428571428571,0.23076923076923078,0.8125,0.5769230769230769,0.6,0.03125,1.0,1.0,1.0,0.9444444444444444,0.5294117647058824,0.8125,0.6017031250000001,0.6200666666666665,0.4883720930232558,0.37209302325581395,2.4749999999999996,0.303886925795053,5.0,9.0,2.0,5.0,,,,1.0,6.0,11.0,,14.0,,4.0,3.0,1.0,,6.0,10.0,,,5.0,,3.0,6.0,1.0,2.0,11.0,3.0,1.0,6.0,1.0,3.0,1.0,7.0,9.0,7.0,0.5454545454545454,0.5454545454545454,,,0.45454545454545453,,0.2127659574468085,0.09230769230769231,0.1891891891891892,0.0851063829787234,0.1111111111111111,0.18181818181818182,0.29411764705882354,0.125,0.5833333333333334,0.4666666666666667,0.15625,0.4,0.4,1.0,,0.1111111111111111,0.8181818181818182,0.5555555555555556,,0.6042363636363637,0.18421052631578946,0.18421052631578946,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,True,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,7236.0,121,2,255,257,73.0,69.0,28.0,512,10.0,14.0,3.0,3.0,3.0,7.0,19.0,39.0,11.0,52.0,315,4.0,5.0,11.0,6.0,20.0,14.0,24.0,2.0,15.0,19.0,12.0,1.0,42.0,5.0,14.0,22.0,6.0,28.0,2.0,4.0,2.0,17.0,10.0,1.0,14.0,1.0,5.0,1.0,5.0,20.0,73.0,1.0,0.3684210526315789,0.4117647058823529,0.48717948717948717,0.8,0.47674418604651164,0.8,0.5306122448979592,0.7857142857142857,0.6666666666666666,0.05128205128205128,0.07142857142857142,20.761245674740483,0.07575757575757576,0.21875,0.1875,0.058823529411764705,0.14285714285714285,0.2127659574468085,0.23529411764705882,0.09523809523809523,0.32558139534883723,0.7142857142857143,0.7692307692307693,0.16279069767441862,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6,1.0,0.4186046511627907,0.5016883720930233,0.4897600000000001,0.21153846153846154,0.38461538461538464,7.371794871794871,0.28627450980392155,4.0,4.0,6.0,18.0,4.0,1.0,4.0,3.0,7.0,11.0,1.0,4.0,4.0,4.0,3.0,1.0,2.0,1.0,7.0,1.0,2.0,9.0,1.0,6.0,2.0,,3.0,11.0,1.0,2.0,11.0,,,2.0,7.0,4.0,3.0,0.6363636363636364,0.5833333333333334,0.09302325581395349,0.05555555555555555,0.8181818181818182,0.2,0.14583333333333334,0.027777777777777776,0.05405405405405406,0.03333333333333333,,0.13636363636363635,0.15789473684210525,0.14285714285714285,0.6,0.4,0.4186046511627907,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.09302325581395349,,0.3333333333333333,1.0,0.08333333333333333,0.5167791666666667,0.14583333333333334,0.1590909090909091,25.375,,,,,1.0,,,,1.0,,,,3.0,,1.0,,,1.0,,,1.0,1.0,0.25,,,0.25,,,,,0.25,0.25,1.0,,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,True,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,637.0,11,1,21,23,15.0,5.0,4.0,44,1.0,3.0,1.0,1.0,,,1.0,3.0,,2.0,27,1.0,1.0,2.0,,2.0,,2.0,,,,,,,1.0,1.0,4.0,1.0,5.0,,,,1.0,,,,,2.0,,2.0,2.0,15.0,,,,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,0.3333333333333333,,,14.814814814814813,0.2,0.5,0.4444444444444444,0.08333333333333333,,0.5,,,0.75,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,0.712425,0.6223,1.0,1.0,0.8333333333333334,0.7142857142857143,1.0,2.0,,,,,1.0,,1.0,2.0,1.0,2.0,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,2.0,1.0,0.5,0.3333333333333333,0.25,,,,0.42857142857142855,,1.0,,,0.25,0.6666666666666666,,0.5,,,,,,,,0.6666666666666666,0.5,,0.6979333333333333,,,24.6,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,686.0,11,-21,22,22,,,4.0,44,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,32,1.0,1.0,2.0,,,,2.0,,,,,,,3.0,1.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,7.692307692307692,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.1875,,0.2,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6149,0.6149,1.0,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5,,0.6,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3212.3,54,30,110,108,39.0,27.0,11.0,218,1.0,1.0,,,1.0,2.0,2.0,4.0,2.0,18.0,118,,,,2.0,4.0,4.0,,,2.0,4.0,1.0,1.0,10.0,,5.0,7.0,,7.0,,,,1.0,4.0,,2.0,1.0,1.0,,1.0,4.0,39.0,1.0,1.0,1.0,0.5,,0.5714285714285714,,0.6,,0.5,,,14.634146341463415,,0.1724137931034483,0.10344827586206896,,,0.23529411764705882,0.08333333333333333,,0.07142857142857142,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,,,0.7857142857142857,0.5190142857142857,,,0.2222222222222222,11.450000000000001,0.35454545454545455,1.0,1.0,,1.0,8.0,1.0,10.0,,1.0,2.0,1.0,,8.0,2.0,2.0,,,,1.0,1.0,,2.0,,,1.0,,2.0,3.0,,1.0,1.0,,,,,1.0,,0.5,0.3333333333333333,0.7142857142857143,,0.6666666666666666,0.25,0.034482758620689655,,,,,,0.0625,,,1.0,0.07142857142857142,,,,0.5714285714285714,,0.3333333333333333,1.0,0.3333333333333333,0.49931666666666663,,,25.29,2.0,2.0,,,2.0,,,,4.0,,,,12.0,,2.0,1.0,,,,,,1.0,0.4,,,0.4,0.14285714285714285,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,True,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,,,1.0,2.0,,2.0,14,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,2.0,6.0,,1.0,1.0,0.5,,0.5,,0.5,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,,,,,0.43405,,,1.0,12.8,0.75,,,1.0,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,0.43405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8484.0,141,-69,295,291,59.0,69.0,36.0,586,11.0,15.0,6.0,8.0,,5.0,11.0,22.0,2.0,27.0,361,6.0,9.0,12.0,2.0,6.0,10.0,12.0,2.0,6.0,15.0,3.0,1.0,39.0,11.0,7.0,23.0,18.0,41.0,2.0,3.0,3.0,24.0,3.0,,4.0,,4.0,2.0,4.0,6.0,59.0,,0.45454545454545453,1.0,0.5,0.6666666666666666,0.43103448275862066,0.6,0.43548387096774194,0.6,0.75,0.09090909090909091,0.06666666666666667,10.914454277286135,0.13924050632911392,0.09090909090909091,0.15748031496062992,0.11392405063291139,0.2692307692307692,0.09523809523809523,0.07142857142857142,0.16666666666666666,0.5172413793103449,0.7333333333333333,0.7857142857142857,0.1724137931034483,,,,0.8,0.75,0.7586206896551724,0.5521275862068966,0.5843333333333334,0.4444444444444444,0.2222222222222222,4.845454545454546,0.2,2.0,2.0,,2.0,6.0,,7.0,,2.0,3.0,,12.0,6.0,9.0,8.0,1.0,2.0,7.0,13.0,3.0,,3.0,,2.0,3.0,,1.0,6.0,,1.0,11.0,,2.0,,2.0,2.0,4.0,0.6666666666666666,0.6666666666666666,0.2413793103448276,,0.5,0.6,0.26,0.08860759493670886,0.09375,0.06349206349206349,0.1875,0.38461538461538464,0.25,0.1111111111111111,1.0,0.45454545454545453,0.06896551724137931,,,,0.20689655172413793,,0.6666666666666666,1.0,,0.5618333333333333,0.06451612903225806,0.08333333333333333,25.485714285714288,,1.0,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,,4.0,,,,3.0,1.0,0.14285714285714285,,,0.14285714285714285,0.034482758620689655,,,,0.16666666666666666,0.2,1.0,,0.1,,,,,0.16666666666666666,,,0.047619047619047616,,,,1.0,,0.14285714285714285,,,1.0,0.16666666666666666,,,,,False,0.2,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,9082.6,151,-35,313,310,91.0,91.0,43.0,623,8.0,24.0,,1.0,,1.0,12.0,36.0,23.0,95.0,398,1.0,3.0,6.0,15.0,39.0,8.0,16.0,7.0,13.0,19.0,10.0,3.0,44.0,1.0,5.0,8.0,1.0,9.0,1.0,3.0,1.0,11.0,31.0,1.0,23.0,4.0,2.0,,2.0,39.0,91.0,4.0,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.41379310344827586,0.5,0.4791666666666667,0.5,0.5138888888888888,0.19444444444444445,0.25,27.466666666666665,0.010752688172043012,0.05813953488372093,0.061068702290076333,0.005747126436781609,,0.05714285714285714,0.0625,0.02040816326530612,0.27586206896551724,0.3333333333333333,0.4444444444444444,0.011494252873563218,,,,0.2,,0.8620689655172413,0.5345931034482759,0.4478875,0.06315789473684211,0.4105263157894737,4.744444444444444,0.29073482428115016,3.0,11.0,4.0,11.0,46.0,15.0,51.0,1.0,3.0,13.0,17.0,2.0,46.0,6.0,4.0,2.0,,,3.0,,2.0,4.0,1.0,4.0,3.0,1.0,,7.0,,,3.0,,1.0,1.0,5.0,2.0,,0.23076923076923078,0.4,0.5862068965517241,0.09090909090909091,0.5714285714285714,,0.06666666666666667,,0.02857142857142857,,,0.07407407407407407,0.06666666666666667,,,0.375,0.12643678160919541,0.36363636363636365,0.4,0.25,0.5287356321839081,,0.36666666666666664,0.2727272727272727,0.5,0.5314566666666667,0.06521739130434782,0.125,26.15686274509804,5.0,5.0,1.0,2.0,11.0,,1.0,4.0,16.0,1.0,2.0,6.0,27.0,21.0,11.0,,,,5.0,3.0,1.0,0.5625,0.3137254901960784,0.5,0.35294117647058826,0.3137254901960784,0.05747126436781609,1.0,1.0,1.0,0.2391304347826087,0.24444444444444444,0.36363636363636365,0.2,0.2,,,0.06666666666666667,0.26666666666666666,0.2391304347826087,1.0,2.0,,1.0,1.0,1.0,1.0,,0.0196078431372549,,,,0.021739130434782608,,,,,False,,1.0,0.019230769230769232,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,37431.8,624,-118,1311,1318,310.0,322.0,155.0,2629,55.0,86.0,15.0,23.0,1.0,10.0,76.0,143.0,52.0,312.0,1595,17.0,29.0,42.0,18.0,64.0,66.0,86.0,9.0,25.0,47.0,19.0,2.0,116.0,19.0,54.0,81.0,37.0,118.0,8.0,19.0,12.0,21.0,40.0,1.0,64.0,1.0,1.0,,1.0,64.0,310.0,1.0,0.4342105263157895,0.5076923076923077,0.5314685314685315,0.5862068965517241,0.5220883534136547,0.5,0.5591397849462365,0.525,0.5423728813559322,0.06293706293706294,0.05813953488372093,19.6524064171123,0.054285714285714284,0.15428571428571428,0.1323283082077052,0.05873015873015873,0.06369426751592357,0.16279069767441862,0.13043478260869565,0.06349206349206349,0.3453815261044177,0.6395348837209303,0.6790123456790124,0.040160642570281124,0.1,0.1,,0.6764705882352942,0.6521739130434783,0.7710843373493976,0.5586052208835343,0.5625527777777779,0.1346153846153846,0.20512820512820512,4.848951048951047,0.23646071700991608,15.0,20.0,20.0,47.0,68.0,13.0,106.0,8.0,17.0,25.0,24.0,22.0,68.0,22.0,18.0,4.0,4.0,18.0,25.0,2.0,7.0,10.0,1.0,7.0,5.0,,3.0,15.0,2.0,6.0,12.0,3.0,,4.0,33.0,1.0,1.0,0.68,0.46938775510204084,0.42570281124497994,0.0851063829787234,0.6666666666666666,0.13333333333333333,0.10121457489878542,0.06428571428571428,0.04285714285714286,0.06572769953051644,0.05970149253731343,0.10619469026548672,0.125,0.02631578947368421,1.0,0.5272727272727272,0.18875502008032127,0.425531914893617,0.46511627906976744,0.2,0.27309236947791166,0.26666666666666666,0.40816326530612246,0.75,0.2653061224489796,0.5895051020408163,0.11870503597122302,0.19186046511627908,24.93867924528302,11.0,38.0,2.0,11.0,25.0,,3.0,1.0,36.0,,5.0,4.0,102.0,6.0,25.0,,1.0,,1.0,,,0.9444444444444444,0.33962264150943394,,0.16666666666666666,0.33962264150943394,0.15261044176706828,0.2894736842105263,0.2894736842105263,1.0,0.36764705882352944,0.36764705882352944,0.92,0.058823529411764705,0.08823529411764706,,,0.22448979591836735,0.07692307692307693,0.36764705882352944,,3.0,0.05660377358490566,,,0.2727272727272727,,,,,,,,,,,,False,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,24949.4,416,-91,862,857,184.0,191.0,107.0,1719,19.0,41.0,1.0,5.0,6.0,11.0,31.0,69.0,20.0,130.0,1025,2.0,7.0,12.0,7.0,20.0,30.0,32.0,10.0,22.0,31.0,20.0,1.0,71.0,8.0,28.0,38.0,18.0,56.0,4.0,21.0,16.0,46.0,23.0,,26.0,3.0,4.0,1.0,5.0,20.0,184.0,3.0,0.4838709677419355,0.4838709677419355,0.4492753623188406,0.2857142857142857,0.4365079365079365,0.35714285714285715,0.4744525547445255,0.4,0.5555555555555556,0.14492753623188406,0.1951219512195122,15.81067472306143,0.03319502074688797,0.12903225806451613,0.0997229916897507,0.041474654377880185,0.061946902654867256,0.13068181818181818,0.12195121951219512,0.057971014492753624,0.3253968253968254,0.4634146341463415,0.5757575757575758,0.0873015873015873,0.5454545454545454,0.5454545454545454,0.5,0.35714285714285715,0.2,0.7777777777777778,0.5537761904761904,0.5396749999999999,0.09230769230769231,0.15384615384615385,6.321739130434782,0.21345707656612528,2.0,3.0,6.0,17.0,37.0,5.0,57.0,2.0,5.0,7.0,6.0,,37.0,9.0,9.0,,1.0,10.0,8.0,2.0,5.0,14.0,2.0,11.0,6.0,1.0,3.0,20.0,1.0,5.0,20.0,,,4.0,12.0,2.0,3.0,0.7142857142857143,0.5,0.4523809523809524,0.11764705882352941,0.7,0.15384615384615385,0.05555555555555555,0.05181347150259067,0.012048192771084338,0.0472972972972973,0.06666666666666667,0.05405405405405406,0.07407407407407407,,0.6,0.5789473684210527,0.1349206349206349,0.35294117647058826,0.4,0.16666666666666666,0.29365079365079366,,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.5241884615384615,0.08955223880597014,0.15584415584415584,24.92280701754386,5.0,20.0,2.0,1.0,11.0,2.0,5.0,1.0,16.0,2.0,7.0,1.0,45.0,3.0,11.0,1.0,4.0,,3.0,,5.0,0.9375,0.2807017543859649,0.2857142857142857,0.16666666666666666,0.2807017543859649,0.15873015873015872,0.25,0.25,1.0,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.14285714285714285,0.35714285714285715,0.4,1.0,0.07692307692307693,0.2,0.2972972972972973,,,,,,,,,,,,1.0,,1.0,,1.0,,False,,,,1.0,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,27558.3,459,-44,936,945,279.0,341.0,104.0,1881,21.0,29.0,3.0,3.0,1.0,2.0,35.0,61.0,11.0,183.0,1126,4.0,5.0,14.0,8.0,49.0,36.0,34.0,7.0,44.0,65.0,36.0,3.0,151.0,3.0,27.0,45.0,8.0,53.0,4.0,21.0,10.0,36.0,26.0,3.0,13.0,1.0,2.0,1.0,2.0,49.0,279.0,1.0,0.5142857142857142,0.5294117647058824,0.5737704918032787,0.8,0.5733333333333334,0.5833333333333334,0.5870967741935483,0.5833333333333334,0.5333333333333333,0.11475409836065574,0.10344827586206896,17.325800376647834,0.01276595744680851,0.10305343511450382,0.0957683741648107,0.018648018648018648,,0.10294117647058823,0.10344827586206896,0.057971014492753624,0.19333333333333333,0.7241379310344828,0.8076923076923077,0.013333333333333334,0.5,0.5,,0.25,1.0,0.7866666666666666,0.5320363333333333,0.5529571428571429,0.07650273224043716,0.2677595628415301,5.300000000000001,0.2980769230769231,1.0,5.0,13.0,30.0,67.0,18.0,89.0,,4.0,15.0,26.0,2.0,67.0,21.0,14.0,7.0,5.0,5.0,16.0,2.0,11.0,16.0,7.0,11.0,13.0,3.0,5.0,29.0,2.0,8.0,15.0,,1.0,2.0,6.0,1.0,1.0,0.26666666666666666,0.5,0.5933333333333334,0.13333333333333333,0.5517241379310345,0.1,0.0855614973262032,0.02577319587628866,0.0297029702970297,0.02666666666666667,0.022727272727272728,0.09411764705882353,0.060240963855421686,0.15789473684210525,0.5,0.6190476190476191,0.2,0.43333333333333335,0.5,0.38461538461538464,0.44666666666666666,0.3333333333333333,0.12195121951219512,0.2,0.43902439024390244,0.511039024390244,0.03896103896103896,0.09230769230769231,25.403370786516856,7.0,22.0,2.0,8.0,27.0,2.0,5.0,7.0,34.0,2.0,7.0,11.0,63.0,39.0,27.0,1.0,,1.0,6.0,1.0,4.0,0.6176470588235294,0.38202247191011235,0.2857142857142857,0.4230769230769231,0.38202247191011235,0.14666666666666667,0.3181818181818182,0.3181818181818182,1.0,0.40298507462686567,0.42857142857142855,0.5185185185185185,0.16666666666666666,0.4166666666666667,0.4,1.0,0.1951219512195122,0.3888888888888889,0.40298507462686567,,4.0,,,,0.5,4.0,,0.0449438202247191,,,,0.05970149253731343,,,,,False,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,33469.1,558,-184,1178,1176,249.0,229.0,143.0,2354,69.0,119.0,6.0,8.0,6.0,21.0,97.0,212.0,61.0,324.0,1461,7.0,14.0,30.0,22.0,71.0,84.0,110.0,30.0,48.0,63.0,40.0,7.0,141.0,9.0,34.0,60.0,15.0,75.0,,29.0,17.0,43.0,69.0,,73.0,5.0,3.0,,3.0,71.0,249.0,5.0,0.4329896907216495,0.45161290322580644,0.45754716981132076,0.5,0.4781818181818182,0.5909090909090909,0.5294117647058824,0.625,0.5546875,0.14150943396226415,0.13445378151260504,26.691449814126397,0.02694610778443114,0.12318840579710146,0.1194331983805668,0.025951557093425604,0.025477707006369428,0.1414141414141414,0.07692307692307693,,0.43272727272727274,0.5798319327731093,0.6699029126213593,0.07636363636363637,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.36363636363636365,0.75,0.6618181818181819,0.5567289090909093,0.5429449999999999,0.09259259259259259,0.2191358024691358,5.46509433962264,0.21137521222410866,18.0,29.0,22.0,72.0,55.0,8.0,63.0,4.0,20.0,41.0,11.0,8.0,55.0,15.0,9.0,6.0,1.0,6.0,25.0,1.0,12.0,30.0,8.0,22.0,23.0,6.0,8.0,53.0,,15.0,12.0,2.0,4.0,11.0,37.0,3.0,3.0,0.4878048780487805,0.47115384615384615,0.2290909090909091,0.19444444444444445,0.5660377358490566,0.0625,0.11467889908256881,0.02459016393442623,0.023076923076923078,0.02702702702702703,0.01694915254237288,0.09574468085106383,0.11363636363636363,0.16666666666666666,1.0,0.4782608695652174,0.26181818181818184,0.3055555555555556,0.3793103448275862,0.3181818181818182,0.2,0.5,0.5576923076923077,0.6206896551724138,0.15384615384615385,0.5675951923076923,0.12292358803986711,0.15546218487394958,26.40952380952381,1.0,8.0,1.0,3.0,22.0,4.0,7.0,2.0,23.0,4.0,8.0,3.0,39.0,30.0,22.0,,5.0,1.0,3.0,,4.0,0.5652173913043478,0.36507936507936506,0.5,0.2727272727272727,0.36507936507936506,0.02909090909090909,0.125,0.125,1.0,0.4,0.4,0.5454545454545454,0.045454545454545456,0.3181818181818182,0.5714285714285714,1.0,0.057692307692307696,0.25,0.4,,1.0,0.0425531914893617,,,0.3333333333333333,,,,,,,,,,,,False,,,,,1.0,1.0,
