EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG3A,NonHeaveArc3FGA,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,on,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,10860.6,181,-1,383,391,115.0,108.0,49.0,774,8.0,16.0,2.0,3.0,4.0,5.0,6.0,,3.0,10.0,25.0,4.0,60.0,446,2.0,4.0,7.0,6.0,7.0,2.0,17.0,12.0,8.0,2.0,3.0,11.0,3.0,14.0,2.0,8.0,3.0,,31.0,3.0,2.0,13.0,7.0,1.0,21.0,5.0,26.0,,10.0,6.0,4.0,10.0,24.0,6.0,1.0,4.0,2.0,,,,,1.0,17.0,115.0,,0.6,0.6666666666666666,0.4,0.5,0.8571428571428571,0.4745762711864407,0.5,0.6818181818181818,0.4918032786885246,0.5,0.7083333333333334,0.12,0.125,16.05504587155963,0.07692307692307693,0.09210526315789473,0.02040816326530612,0.15294117647058825,0.041666666666666664,0.12422360248447205,0.029411764705882353,0.0392156862745098,,,0.05357142857142857,0.13333333333333333,0.21428571428571427,0.12698412698412698,0.22727272727272727,,0.2711864406779661,0.5,0.5714285714285714,0.1016949152542373,0.05084745762711865,,,,0.42857142857142855,0.6666666666666666,0.45454545454545453,0.8,0.847457627118644,0.5566618644067797,0.6021666666666666,0.5830136363636363,0.03278688524590164,0.07407407407407407,0.11666666666666667,0.2833333333333333,5.712000000000001,0.3002610966057441,2.0,21.0,4.0,34.0,,4.0,21.0,1.0,5.0,,4.0,4.0,,1.0,1.0,9.0,1.0,5.0,,1.0,1.0,,1.0,4.0,0.576271186440678,0.16666666666666666,0.5555555555555556,,,1.0,0.625,0.3333333333333333,0.4,0.5,0.3559322033898305,0.5,0.36363636363636365,24.497058823529418,4.0,13.0,1.0,,,8.0,1.0,2.0,1.0,12.0,1.0,3.0,1.0,36.0,,8.0,,1.0,1.0,,,,,1.0,0.35294117647058826,0.3333333333333333,0.25,0.35294117647058826,,,0.22033898305084745,0.3076923076923077,0.3076923076923077,1.0,0.38095238095238093,0.38095238095238093,1.0,0.14285714285714285,0.2857142857142857,0.5,1.0,,,0.25,0.38095238095238093,,,,,,,,,1.0,1.0,,,True,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,14085.900000000001,235,-26,498,494,166.0,130.0,84.0,992,25.0,39.0,14.0,23.0,9.0,14.0,7.0,1.0,1.0,28.0,47.0,9.0,65.0,596,15.0,25.0,31.0,10.0,16.0,5.0,25.0,30.0,26.0,24.0,2.0,7.0,5.0,12.0,4.0,4.0,3.0,,29.0,9.0,30.0,12.0,15.0,1.0,28.0,40.0,68.0,3.0,7.0,7.0,,9.0,18.0,14.0,5.0,18.0,8.0,2.0,21.0,15.0,5.0,21.0,25.0,166.0,2.0,0.5357142857142857,0.9375,0.5957446808510638,0.6,0.625,0.5957446808510638,0.6,0.625,0.5909090909090909,0.5961538461538461,0.5952380952380952,0.0425531914893617,0.05128205128205128,11.409395973154362,0.1,0.17045454545454544,0.22058823529411764,0.09230769230769231,0.08411214953271028,0.12385321100917432,0.16049382716049382,0.2753623188405797,0.19298245614035087,,0.0875,0.15555555555555556,0.08333333333333333,0.10344827586206896,0.06976744186046512,0.17647058823529413,0.8297872340425532,0.6410256410256411,0.6756756756756757,0.14893617021276595,0.02127659574468085,1.0,1.0,1.0,0.92,0.6086956521739131,0.875,0.6428571428571429,0.8297872340425532,0.6098723404255321,0.6130333333333333,0.61671875,0.1509433962264151,0.1509433962264151,0.47692307692307695,0.38461538461538464,2.1999999999999997,0.3333333333333333,2.0,,,,1.0,,,1.0,6.0,1.0,3.0,7.0,1.0,3.0,1.0,13.0,3.0,2.0,1.0,3.0,3.0,2.0,8.0,2.0,,,0.46153846153846156,0.07407407407407407,0.22580645161290322,0.38095238095238093,0.48,0.2857142857142857,0.2857142857142857,1.0,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.03571428571428571,,,,,,,1.0,3.0,True,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4623.5,77,-47,168,170,43.0,32.0,22.0,338,6.0,10.0,2.0,2.0,2.0,3.0,1.0,,,6.0,11.0,,18.0,217,2.0,2.0,4.0,2.0,3.0,,4.0,8.0,4.0,4.0,2.0,3.0,,3.0,,2.0,1.0,,6.0,2.0,2.0,12.0,9.0,,21.0,4.0,25.0,,,,,7.0,13.0,3.0,1.0,,,,6.0,4.0,2.0,6.0,4.0,43.0,,0.6666666666666666,1.0,0.5454545454545454,1.0,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,1.0,0.5,0.18181818181818182,0.1,13.917525773195877,,0.23684210526315788,0.045454545454545456,0.2857142857142857,0.05263157894736842,0.2625,0.04878048780487805,0.04,0.058823529411764705,,0.0625,0.3125,,0.32142857142857145,0.21428571428571427,,0.47619047619047616,0.6,0.6666666666666666,0.047619047619047616,,,,,1.0,1.0,0.75,0.6666666666666666,0.9523809523809523,0.6315452380952381,0.61315,0.692775,,,0.2222222222222222,0.2222222222222222,1.5454545454545459,0.25595238095238093,,7.0,,10.0,,1.0,7.0,,2.0,,2.0,4.0,,,,6.0,,,,,4.0,,2.0,,0.47619047619047616,1.0,0.3333333333333333,,0.19047619047619047,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,,,24.800000000000004,1.0,3.0,,,1.0,1.0,,,,2.0,,,,6.0,,1.0,,,,,,,,1.0,0.2,,,0.2,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,0.25,,,0.14285714285714285,,,,,,,,,,,,2.0,True,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,15989.399999999998,266,-52,577,588,147.0,126.0,57.0,1165,24.0,39.0,6.0,6.0,5.0,7.0,32.0,7.0,16.0,42.0,87.0,19.0,106.0,699,7.0,12.0,17.0,10.0,20.0,8.0,28.0,38.0,46.0,4.0,10.0,28.0,10.0,38.0,7.0,24.0,1.0,3.0,86.0,3.0,7.0,29.0,35.0,3.0,67.0,11.0,78.0,3.0,11.0,5.0,6.0,21.0,34.0,20.0,2.0,29.0,15.0,1.0,13.0,11.0,2.0,13.0,28.0,147.0,1.0,0.4523809523809524,0.475,0.4827586206896552,0.5833333333333334,0.5,0.44387755102040816,0.5833333333333334,0.4,0.4774774774774775,0.6071428571428571,0.4666666666666667,0.11494252873563218,0.1794871794871795,21.11801242236025,0.25,0.2845528455284553,0.047619047619047616,0.20279720279720279,0.030927835051546393,0.24060150375939848,0.040983606557377046,0.0625,0.04411764705882353,,0.037037037037037035,0.22641509433962265,0.25,0.20754716981132076,0.1891891891891892,0.06818181818181818,0.3979591836734694,0.6153846153846154,0.75,0.32653061224489793,0.16326530612244897,0.4375,0.4666666666666667,0.7142857142857143,0.5,1.0,0.28,0.7142857142857143,0.5102040816326531,0.5233326530612245,0.45831818181818185,0.48308999999999996,0.13636363636363635,0.15151515151515152,0.16037735849056603,0.2641509433962264,7.026436781609196,0.25476603119584057,11.0,10.0,4.0,11.0,3.0,5.0,10.0,3.0,18.0,2.0,8.0,7.0,,10.0,1.0,25.0,2.0,8.0,1.0,,1.0,3.0,9.0,1.0,0.11224489795918367,0.0625,0.72,,0.35185185185185186,0.6923076923076923,0.4583333333333333,0.34375,0.36666666666666664,0.2727272727272727,0.10204081632653061,0.3333333333333333,0.16,25.35454545454546,,1.0,,,1.0,1.0,,,,1.0,,,,3.0,,1.0,,1.0,1.0,,,,,1.0,0.09090909090909091,,,0.09090909090909091,,,0.01020408163265306,,,,0.1,0.1,1.0,,,,,0.04,,,0.1,,1.0,,0.058823529411764705,,,,0.0625,,,,,True,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,686.0,11,-21,22,22,,,4.0,44,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,32,1.0,1.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,3.0,1.0,1.0,,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,7.692307692307692,,0.5,0.3333333333333333,0.14285714285714285,,0.2222222222222222,0.1875,,0.6,,,,0.5,0.2,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,0.6149,0.6149,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,,,2.0,,,1.0,2.0,,2.0,14,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,,1.0,2.0,6.0,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,0.75,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,10853.7,181,-72,374,372,85.0,102.0,54.0,746,13.0,19.0,7.0,10.0,3.0,4.0,3.0,,5.0,13.0,27.0,2.0,31.0,449,7.0,11.0,14.0,3.0,5.0,2.0,8.0,10.0,16.0,14.0,2.0,7.0,12.0,19.0,11.0,4.0,1.0,2.0,50.0,12.0,16.0,12.0,17.0,3.0,32.0,28.0,60.0,3.0,4.0,4.0,,12.0,27.0,3.0,,4.0,2.0,,6.0,3.0,3.0,6.0,8.0,85.0,,0.38461538461538464,0.8333333333333334,0.48148148148148145,0.6363636363636364,0.6,0.4027777777777778,0.5833333333333334,0.5,0.40789473684210525,0.5833333333333334,0.5714285714285714,0.07407407407407407,0.05263157894736842,10.55045871559633,0.6,0.2328767123287671,0.1553398058252427,0.11320754716981132,0.11764705882352941,0.16201117318435754,0.13658536585365855,0.3055555555555556,0.0975609756097561,0.038461538461538464,0.0963855421686747,0.34615384615384615,0.07692307692307693,0.08433734939759036,0.21739130434782608,0.17647058823529413,0.5277777777777778,0.6842105263157895,0.7222222222222222,0.08333333333333333,0.1388888888888889,,,,0.8333333333333334,0.7,0.6666666666666666,0.75,0.7777777777777778,0.5610777777777778,0.5868,0.5755916666666666,0.05263157894736842,0.06896551724137931,0.45161290322580644,0.25806451612903225,4.32962962962963,0.22727272727272727,,8.0,1.0,9.0,,1.0,8.0,1.0,3.0,,2.0,5.0,,1.0,2.0,8.0,1.0,1.0,,5.0,3.0,,5.0,3.0,0.25,,0.375,0.21052631578947367,0.20588235294117646,0.8333333333333334,0.38461538461538464,,,,0.2222222222222222,,0.16666666666666666,25.67777777777778,,1.0,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,,,,,,,1.0,0.1111111111111111,,,0.1111111111111111,0.1111111111111111,0.125,0.027777777777777776,,,,0.125,0.14285714285714285,1.0,,0.08333333333333333,,,,,,0.125,,,,,,,,0.2,,,,,False,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,15162.6,253,-18,525,520,156.0,154.0,74.0,1045,15.0,35.0,,1.0,7.0,16.0,17.0,1.0,3.0,20.0,55.0,48.0,172.0,620,2.0,5.0,16.0,8.0,22.0,27.0,70.0,12.0,28.0,2.0,10.0,21.0,14.0,35.0,7.0,16.0,5.0,,84.0,1.0,1.0,8.0,9.0,,17.0,2.0,19.0,1.0,6.0,4.0,2.0,10.0,22.0,49.0,1.0,49.0,14.0,8.0,4.0,2.0,1.0,5.0,70.0,156.0,8.0,0.3,0.3157894736842105,0.36363636363636365,0.4,0.36363636363636365,0.4305555555555556,0.5416666666666666,0.43,0.5121951219512195,0.5769230769230769,0.5491803278688525,0.18181818181818182,0.22857142857142856,28.709677419354836,,0.1,0.006666666666666667,0.05333333333333334,0.007407407407407408,0.07083333333333333,0.007017543859649123,,0.01818181818181818,,0.009345794392523364,0.06,0.18181818181818182,0.061946902654867256,0.02702702702702703,0.0125,0.24305555555555555,0.42857142857142855,0.5555555555555556,0.11805555555555555,0.020833333333333332,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,0.32,0.4375,0.8611111111111112,0.5375552083333336,0.47639000000000004,0.5322700000000001,0.10256410256410256,0.21212121212121213,0.09302325581395349,0.4069767441860465,5.0654545454545445,0.29714285714285715,4.0,80.0,26.0,89.0,3.0,28.0,80.0,7.0,9.0,3.0,8.0,5.0,1.0,1.0,,14.0,,3.0,,,1.0,3.0,1.0,1.0,0.6180555555555556,0.11764705882352941,0.6428571428571429,,0.13793103448275862,0.2,0.3333333333333333,0.23529411764705882,0.26666666666666666,0.25,0.5555555555555556,,0.52,26.05393258426967,6.0,9.0,2.0,2.0,2.0,22.0,2.0,5.0,7.0,28.0,3.0,7.0,9.0,51.0,33.0,22.0,2.0,,,5.0,1.0,4.0,2.0,0.6071428571428571,0.3146067415730337,0.42857142857142855,0.32142857142857145,0.3146067415730337,0.02247191011235955,0.025,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.275,0.28205128205128205,0.5,0.16666666666666666,0.4166666666666667,0.4,1.0,0.04,1.0,0.2692307692307692,0.275,0.022222222222222223,,,,1.0,0.5,1.0,,1.0,1.0,1.0,,False,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,46855.600000000006,781,-90,1635,1647,362.0,377.0,194.0,3282,71.0,117.0,16.0,28.0,18.0,25.0,66.0,4.0,18.0,108.0,201.0,73.0,421.0,1977,20.0,36.0,56.0,21.0,34.0,22.0,76.0,96.0,120.0,24.0,15.0,28.0,29.0,57.0,21.0,21.0,2.0,5.0,143.0,22.0,23.0,64.0,34.0,2.0,100.0,45.0,145.0,10.0,24.0,14.0,10.0,12.0,25.0,55.0,1.0,87.0,46.0,2.0,1.0,1.0,,1.0,76.0,362.0,2.0,0.4444444444444444,0.5,0.5373134328358209,0.5555555555555556,0.6176470588235294,0.5272727272727272,0.5348837209302325,0.4576271186440678,0.5722070844686649,0.56,0.5352112676056338,0.07462686567164178,0.07692307692307693,20.685959271168276,0.10526315789473684,0.10461538461538461,0.05191873589164785,0.14814814814814814,0.06489675516224189,0.12945838837516513,0.05754475703324808,0.06666666666666667,0.036585365853658534,0.043478260869565216,0.058365758754863814,0.0979020979020979,0.034482758620689655,0.15,0.14285714285714285,0.062111801242236024,0.35454545454545455,0.6068376068376068,0.6574074074074074,0.2,0.05454545454545454,0.2222222222222222,0.2222222222222222,0.5,0.6511627906976745,0.5714285714285714,0.423728813559322,0.72,0.7454545454545455,0.556619696969697,0.5553021739130436,0.5848610169491524,0.12602739726027398,0.19491525423728814,0.1330166270783848,0.18052256532066507,5.125373134328356,0.22140672782874618,33.0,83.0,14.0,129.0,10.0,25.0,83.0,8.0,12.0,1.0,7.0,7.0,,5.0,1.0,19.0,3.0,6.0,4.0,2.0,,11.0,1.0,,0.39090909090909093,0.09090909090909091,0.631578947368421,0.08536585365853659,0.14516129032258066,1.0,0.5352112676056338,0.5,0.55,0.24242424242424243,0.2515151515151515,0.25,0.23728813559322035,24.909302325581393,15.0,46.0,4.0,3.0,11.0,29.0,,3.0,1.0,44.0,2.0,7.0,4.0,126.0,6.0,29.0,,,1.0,1.0,,2.0,,0.9545454545454546,0.34108527131782945,0.2857142857142857,0.16,0.34108527131782945,,,0.1393939393939394,0.32608695652173914,0.32608695652173914,1.0,0.3493975903614458,0.3493975903614458,0.9310344827586207,0.09302325581395349,0.06976744186046512,,,0.1864406779661017,0.2727272727272727,0.07142857142857142,0.3493975903614458,,,,,2.0,0.5,1.0,,,,,,False,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,28202.8,470,-63,970,967,190.0,199.0,118.0,1937,25.0,51.0,1.0,5.0,2.0,3.0,19.0,6.0,12.0,38.0,82.0,22.0,158.0,1144,2.0,7.0,15.0,5.0,7.0,7.0,20.0,40.0,36.0,,13.0,27.0,11.0,38.0,10.0,24.0,2.0,1.0,87.0,11.0,9.0,29.0,8.0,2.0,39.0,20.0,59.0,4.0,28.0,23.0,5.0,21.0,51.0,26.0,1.0,28.0,13.0,3.0,5.0,2.0,2.0,6.0,20.0,190.0,3.0,0.5263157894736842,0.5263157894736842,0.4634146341463415,0.2857142857142857,0.7142857142857143,0.4722222222222222,0.43333333333333335,0.5,0.5064102564102564,0.46875,0.5555555555555556,0.15853658536585366,0.19607843137254902,15.874439461883407,0.13333333333333333,0.04597701149425287,0.03345724907063197,0.12340425531914893,0.05238095238095238,0.09046454767726161,0.04175365344467641,0.05384615384615385,0.02247191011235955,,0.050314465408805034,0.04819277108433735,,0.1256544502617801,0.11363636363636363,0.0547945205479452,0.3541666666666667,0.49019607843137253,0.6097560975609756,0.13194444444444445,0.08333333333333333,0.5,0.5,0.5,0.3333333333333333,0.2,0.23076923076923078,0.6666666666666666,0.7847222222222222,0.5649027777777778,0.5421181818181817,0.5241884615384615,0.08496732026143791,0.14285714285714285,0.0949367088607595,0.12658227848101267,5.845121951219511,0.1958762886597938,7.0,38.0,5.0,62.0,2.0,6.0,38.0,1.0,15.0,2.0,12.0,6.0,1.0,3.0,1.0,21.0,1.0,5.0,,5.0,,4.0,3.0,6.0,0.4305555555555556,0.15789473684210525,0.7142857142857143,0.058823529411764705,0.058823529411764705,0.5,0.64,0.3684210526315789,0.4375,0.14285714285714285,0.2638888888888889,,0.38461538461538464,24.81129032258065,8.0,24.0,3.0,,1.0,12.0,2.0,5.0,1.0,20.0,3.0,8.0,1.0,57.0,3.0,12.0,,1.0,1.0,3.0,,,,0.95,0.3225806451612903,0.375,0.16666666666666666,0.3225806451612903,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.2,0.3333333333333333,0.4,1.0,0.07692307692307693,,0.2,0.3157894736842105,,,,,1.0,0.3333333333333333,1.0,,1.0,,1.0,,False,1.0,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,32943.299999999996,549,-15,1126,1139,342.0,405.0,127.0,2265,21.0,30.0,3.0,3.0,1.0,5.0,33.0,1.0,3.0,36.0,66.0,13.0,193.0,1308,4.0,6.0,14.0,4.0,16.0,8.0,49.0,36.0,36.0,2.0,7.0,56.0,24.0,80.0,17.0,45.0,4.0,7.0,184.0,5.0,3.0,33.0,20.0,2.0,55.0,8.0,63.0,4.0,25.0,12.0,13.0,17.0,43.0,30.0,3.0,16.0,6.0,1.0,2.0,1.0,1.0,2.0,49.0,342.0,1.0,0.5,0.5142857142857142,0.5454545454545454,0.6666666666666666,0.25,0.5294117647058824,0.5,0.43617021276595747,0.5454545454545454,0.5,0.47058823529411764,0.10606060606060606,0.1,16.288175411119813,0.09090909090909091,0.08658008658008658,0.01056338028169014,0.10377358490566038,0.0205761316872428,0.0965391621129326,0.015180265654648957,,0.025423728813559324,,0.0213903743315508,0.09523809523809523,0.14814814814814814,0.102880658436214,0.10666666666666667,0.046511627906976744,0.17647058823529413,0.7,0.7777777777777778,0.19411764705882353,0.01764705882352941,0.3333333333333333,0.3333333333333333,,0.21428571428571427,1.0,0.10638297872340426,0.2,0.788235294117647,0.5312150000000001,0.5329611111111111,0.5135861702127661,0.04,0.08571428571428572,0.07253886010362694,0.2538860103626943,5.61060606060606,0.3037300177619893,14.0,75.0,21.0,104.0,,31.0,75.0,7.0,17.0,9.0,12.0,15.0,3.0,5.0,,32.0,2.0,9.0,,,1.0,2.0,1.0,5.0,0.611764705882353,0.12121212121212122,0.53125,0.017857142857142856,0.06060606060606061,0.5,0.6190476190476191,0.42424242424242425,0.4827586206896552,0.35714285714285715,0.4411764705882353,0.3333333333333333,0.44680851063829785,25.340384615384625,8.0,29.0,3.0,4.0,10.0,28.0,2.0,5.0,7.0,36.0,2.0,8.0,11.0,69.0,39.0,28.0,4.0,1.0,1.0,7.0,,1.0,1.0,0.6388888888888888,0.34615384615384615,0.25,0.3548387096774194,0.34615384615384615,0.038461538461538464,0.05333333333333334,0.17058823529411765,0.27586206896551724,0.27586206896551724,1.0,0.37333333333333335,0.39436619718309857,0.5357142857142857,0.21428571428571427,0.35714285714285715,0.4,1.0,0.2127659574468085,0.4,0.3333333333333333,0.37333333333333335,0.009523809523809525,,,,,,,,,,,,False,,,
