EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG3A,NonHeaveArc3FGA,Corner3Assists,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9180.6,153,-2,324,331,94.0,96.0,41.0,655,8.0,14.0,2.0,2.0,4.0,5.0,6.0,,3.0,10.0,23.0,4.0,57.0,377,2.0,3.0,7.0,6.0,7.0,2.0,17.0,12.0,8.0,2.0,3.0,11.0,3.0,14.0,2.0,8.0,3.0,,31.0,3.0,1.0,12.0,1.0,20.0,4.0,24.0,,9.0,5.0,8.0,22.0,5.0,,4.0,,,,1.0,17.0,94.0,,0.6,0.6666666666666666,0.43478260869565216,0.6666666666666666,0.8571428571428571,0.5196078431372549,0.7,0.75,0.5377358490566038,0.7,0.7727272727272727,0.13043478260869565,0.14285714285714285,16.57608695652174,0.1,0.011627906976744186,0.16216216216216217,0.05263157894736842,0.13768115942028986,0.027972027972027972,0.023809523809523808,,0.06666666666666667,0.125,0.2777777777777778,,0.27450980392156865,0.5714285714285714,0.6666666666666666,0.11764705882352941,0.058823529411764705,,,,0.4,1.0,0.5,0.8,0.8235294117647058,0.5519225490196078,0.59995,0.58895,0.12280701754385964,0.2982456140350877,6.126086956521739,0.29012345679012347,2.0,18.0,3.0,28.0,,3.0,18.0,1.0,7.0,4.0,4.0,,3.0,4.0,,1.0,8.0,1.0,4.0,,1.0,1.0,,2.0,,1.0,4.0,0.5490196078431373,0.16666666666666666,0.5,0.109375,,0.15384615384615385,,0.25,1.0,0.625,0.3333333333333333,0.4,0.5,0.35294117647058826,0.5,0.3,0.03773584905660377,0.08,24.51071428571429,4.0,10.0,,,,7.0,1.0,2.0,1.0,11.0,1.0,2.0,1.0,33.0,,7.0,,1.0,1.0,,,,,1.0,0.39285714285714285,0.5,0.3333333333333333,0.39285714285714285,,,0.19607843137254902,0.4,0.4,1.0,0.3888888888888889,0.3888888888888889,1.0,,0.4,0.5,1.0,,,0.3333333333333333,0.3888888888888889,,,,,,,,,1.0,1.0,1.0,,,True,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,11427.1,190,-19,405,403,143.0,115.0,68.0,808,19.0,31.0,12.0,20.0,7.0,12.0,6.0,1.0,1.0,22.0,38.0,8.0,52.0,472,13.0,21.0,27.0,8.0,14.0,5.0,21.0,22.0,22.0,20.0,1.0,4.0,5.0,9.0,4.0,2.0,2.0,,23.0,8.0,27.0,9.0,,23.0,35.0,58.0,3.0,6.0,6.0,7.0,16.0,13.0,5.0,17.0,2.0,18.0,3.0,18.0,21.0,143.0,2.0,0.5,0.9166666666666666,0.5789473684210527,0.6190476190476191,0.5714285714285714,0.5789473684210527,0.6190476190476191,0.5714285714285714,0.5652173913043478,0.6136363636363636,0.5526315789473685,0.02631578947368421,0.03225806451612903,12.164948453608249,,0.24324324324324326,0.08411214953271028,0.08421052631578947,0.1270718232044199,0.16990291262135923,0.3103448275862069,0.20454545454545456,0.08333333333333333,0.09859154929577464,0.05555555555555555,0.2,0.8157894736842105,0.6129032258064516,0.6333333333333333,0.15789473684210525,0.02631578947368421,1.0,1.0,1.0,0.9523809523809523,0.6,0.8571428571428571,0.5833333333333334,0.8157894736842105,0.5988763157894738,0.6173722222222222,0.6064,0.5192307692307693,0.40384615384615385,2.4026315789473682,0.3530864197530864,2.0,,,,1.0,,,1.0,14.0,,6.0,1.0,3.0,7.0,1.0,3.0,13.0,3.0,2.0,1.0,3.0,3.0,1.0,7.0,14.0,8.0,2.0,,,0.46153846153846156,0.1891891891891892,0.08695652173913043,0.18421052631578946,0.24,0.09090909090909091,0.4444444444444444,0.42105263157894735,0.3333333333333333,0.3333333333333333,1.0,,0.08333333333333333,,0.1590909090909091,0.1590909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,True,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,3139.5,52,-14,114,113,42.0,32.0,16.0,227,4.0,8.0,1.0,1.0,2.0,3.0,1.0,,,4.0,9.0,,14.0,130,1.0,1.0,2.0,2.0,3.0,,4.0,6.0,2.0,2.0,2.0,2.0,,2.0,,1.0,1.0,,4.0,2.0,1.0,11.0,,18.0,3.0,21.0,,,,6.0,11.0,2.0,1.0,,,5.0,2.0,5.0,4.0,42.0,,0.75,1.0,0.4444444444444444,1.0,0.6666666666666666,0.5,1.0,0.5,0.5,1.0,0.5,0.2222222222222222,0.125,13.432835820895521,,0.029411764705882353,0.36666666666666664,0.07692307692307693,0.3103448275862069,0.05,,0.08333333333333333,0.09090909090909091,0.38095238095238093,0.3333333333333333,,0.5714285714285714,0.5,0.5714285714285714,0.07142857142857142,,,,,1.0,1.0,0.75,0.6666666666666666,0.9285714285714286,0.6397571428571428,0.6223,0.692775,0.14285714285714285,0.2857142857142857,1.8555555555555558,0.3684210526315789,,3.0,,5.0,,1.0,3.0,,7.0,,,,,4.0,,,4.0,,,,,4.0,,,3.0,1.0,,0.35714285714285715,1.0,,0.25,,0.25,0.25,,0.2,0.75,,,,0.21428571428571427,,,,,24.939999999999998,1.0,2.0,,,1.0,1.0,,,,2.0,,,,6.0,,1.0,,,,,,,,1.0,0.4,,,0.4,,,0.14285714285714285,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,2.0,True,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,12589.4,210,-20,451,459,122.0,115.0,44.0,910,18.0,29.0,5.0,5.0,5.0,6.0,26.0,5.0,11.0,32.0,66.0,18.0,85.0,544,6.0,9.0,15.0,9.0,16.0,8.0,26.0,26.0,38.0,4.0,6.0,21.0,9.0,30.0,6.0,18.0,1.0,2.0,69.0,2.0,6.0,23.0,1.0,47.0,9.0,56.0,2.0,6.0,3.0,19.0,30.0,19.0,2.0,27.0,1.0,11.0,1.0,11.0,26.0,122.0,1.0,0.40625,0.43333333333333335,0.48484848484848486,0.6666666666666666,0.5625,0.44666666666666666,0.6666666666666666,0.45,0.4885057471264368,0.6818181818181818,0.52,0.09090909090909091,0.1724137931034483,21.23015873015873,0.1111111111111111,0.05084745762711865,0.19827586206896552,0.028985507246376812,0.22115384615384615,0.0427807486631016,0.08333333333333333,0.034482758620689655,0.03389830508474576,0.19767441860465115,0.2,0.05555555555555555,0.38666666666666666,0.6206896551724138,0.75,0.3466666666666667,0.14666666666666667,0.45454545454545453,0.45454545454545453,0.8,0.5555555555555556,1.0,0.3,0.8333333333333334,0.5066666666666667,0.514896,0.4643333333333334,0.4878325,0.17647058823529413,0.3058823529411765,7.051515151515152,0.270509977827051,9.0,8.0,3.0,9.0,3.0,4.0,8.0,3.0,23.0,3.0,15.0,1.0,7.0,5.0,,8.0,20.0,2.0,5.0,,,1.0,3.0,14.0,10.0,8.0,1.0,0.12,0.038461538461538464,0.75,0.25,,0.22727272727272727,0.2777777777777778,0.25,0.7272727272727273,0.4444444444444444,0.34615384615384615,0.36,0.1111111111111111,0.10666666666666667,0.2,0.15,0.16279069767441862,0.18181818181818182,25.08888888888889,,1.0,,,1.0,1.0,,,,1.0,,,,3.0,,1.0,,1.0,1.0,,,,,1.0,0.1111111111111111,,,0.1111111111111111,,,0.013333333333333334,,,,0.125,0.125,1.0,,,,,0.05,,,0.125,,1.0,,0.07142857142857142,,,,,1.0,,,,,True,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,686.0,11,-21,22,22,,,4.0,44,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,32,1.0,1.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,3.0,1.0,,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,7.692307692307692,,0.3333333333333333,0.14285714285714285,,0.2222222222222222,0.1875,,0.6,,0.2,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,0.6149,0.6149,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,,,2.0,,,1.0,2.0,,2.0,14,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,1.0,2.0,6.0,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.43405,,0.43405,,1.0,12.8,0.75,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,10008.7,167,-73,346,344,73.0,86.0,45.0,690,12.0,18.0,6.0,9.0,2.0,3.0,2.0,,5.0,12.0,25.0,2.0,29.0,426,6.0,10.0,12.0,2.0,4.0,2.0,6.0,10.0,14.0,12.0,2.0,7.0,11.0,18.0,10.0,4.0,1.0,2.0,47.0,10.0,14.0,10.0,3.0,29.0,24.0,53.0,3.0,3.0,3.0,12.0,25.0,3.0,,4.0,,6.0,3.0,6.0,6.0,73.0,,0.4166666666666667,0.8333333333333334,0.48,0.6,0.5,0.4090909090909091,0.5454545454545454,0.4,0.4142857142857143,0.5454545454545454,0.5,0.08,0.05555555555555555,10.275689223057643,0.6,0.14736842105263157,0.10638297872340426,0.10989010989010989,0.16049382716049382,0.12903225806451613,0.2857142857142857,0.08333333333333333,0.08108108108108109,0.07894736842105263,0.2222222222222222,0.2,0.5454545454545454,0.6666666666666666,0.7058823529411765,0.06060606060606061,0.15151515151515152,,,,0.8181818181818182,0.6666666666666666,0.6,0.6666666666666666,0.7878787878787878,0.5644621212121212,0.5843333333333334,0.56891,0.41379310344827586,0.20689655172413793,4.376,0.21098265895953758,,7.0,1.0,8.0,,1.0,7.0,1.0,16.0,,3.0,,2.0,3.0,,1.0,6.0,,1.0,,4.0,2.0,,2.0,3.0,5.0,3.0,0.24242424242424243,,0.5,0.23529411764705882,0.23529411764705882,0.3333333333333333,0.21875,0.08333333333333333,0.8333333333333334,0.4166666666666667,,,,0.21212121212121213,,0.2,0.05714285714285714,0.07407407407407407,25.700000000000003,,1.0,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,,,,,,,1.0,0.125,,,0.125,0.125,0.14285714285714285,0.030303030303030304,,,,0.14285714285714285,0.16666666666666666,1.0,,0.09090909090909091,,,,,,0.14285714285714285,,,,,,0.041666666666666664,,,1.0,,,,,False,0.2,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12659.000000000002,211,-19,438,434,130.0,135.0,58.0,872,15.0,32.0,,1.0,7.0,15.0,12.0,1.0,2.0,20.0,46.0,48.0,157.0,535,2.0,4.0,16.0,8.0,18.0,27.0,70.0,12.0,28.0,2.0,8.0,17.0,9.0,26.0,5.0,13.0,4.0,,61.0,,1.0,7.0,,15.0,1.0,16.0,1.0,5.0,3.0,9.0,18.0,46.0,1.0,49.0,8.0,3.0,,3.0,70.0,130.0,8.0,0.3,0.3157894736842105,0.43478260869565216,0.5,0.4444444444444444,0.45416666666666666,0.7222222222222222,0.48863636363636365,0.5464285714285714,0.75,0.6090909090909091,0.17391304347826086,0.1875,29.126213592233007,,0.008130081300813009,0.056910569105691054,,0.07731958762886598,0.004329004329004329,,0.023255813953488372,,0.0625,0.037037037037037035,0.015384615384615385,0.26666666666666666,0.46875,0.5769230769230769,0.1,0.016666666666666666,0.5,0.5,,0.1111111111111111,,0.3409090909090909,0.4666666666666667,0.8833333333333333,0.5401283333333333,0.47119285714285714,0.5334386363636365,0.10191082802547771,0.445859872611465,4.671739130434783,0.2968036529680365,4.0,66.0,24.0,74.0,3.0,26.0,66.0,4.0,8.0,2.0,5.0,3.0,4.0,5.0,1.0,1.0,10.0,,1.0,,,1.0,3.0,14.0,2.0,,1.0,0.6166666666666667,0.16666666666666666,0.5,0.11267605633802817,,0.06976744186046512,0.15,0.25,,0.3333333333333333,0.3333333333333333,0.4,0.25,0.55,,0.5454545454545454,0.12121212121212122,0.24561403508771928,26.109459459459462,6.0,8.0,1.0,2.0,2.0,17.0,2.0,4.0,7.0,23.0,3.0,5.0,9.0,42.0,27.0,17.0,1.0,,,5.0,1.0,4.0,2.0,0.6086956521739131,0.3108108108108108,0.6,0.34615384615384615,0.3108108108108108,0.013513513513513514,0.015151515151515152,0.06666666666666667,0.75,0.75,1.0,0.25757575757575757,0.26153846153846155,0.47058823529411764,0.1111111111111111,0.4444444444444444,0.5,1.0,0.045454545454545456,1.0,0.2916666666666667,0.25757575757575757,0.02666666666666667,,,,1.0,,1.0,1.0,,,,1.0,,False,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,46855.600000000006,781,-90,1635,1647,362.0,377.0,194.0,3282,71.0,117.0,16.0,28.0,18.0,25.0,66.0,4.0,18.0,108.0,201.0,73.0,421.0,1977,20.0,36.0,56.0,21.0,34.0,22.0,76.0,96.0,120.0,24.0,15.0,28.0,29.0,57.0,21.0,21.0,2.0,5.0,143.0,22.0,23.0,64.0,2.0,100.0,45.0,145.0,10.0,24.0,14.0,12.0,25.0,55.0,1.0,87.0,2.0,1.0,,1.0,76.0,362.0,2.0,0.4444444444444444,0.5,0.5373134328358209,0.5555555555555556,0.6176470588235294,0.5272727272727272,0.5348837209302325,0.4576271186440678,0.5722070844686649,0.56,0.5352112676056338,0.07462686567164178,0.07692307692307693,20.685959271168276,0.10526315789473684,0.05191873589164785,0.14814814814814814,0.06489675516224189,0.12945838837516513,0.05754475703324808,0.06666666666666667,0.036585365853658534,0.058365758754863814,0.15,0.14285714285714285,0.062111801242236024,0.35454545454545455,0.6068376068376068,0.6574074074074074,0.2,0.05454545454545454,0.2222222222222222,0.2222222222222222,0.5,0.6511627906976745,0.5714285714285714,0.423728813559322,0.72,0.7454545454545455,0.556619696969697,0.5553021739130436,0.5848610169491524,0.1330166270783848,0.18052256532066507,5.125373134328356,0.22140672782874618,33.0,83.0,14.0,129.0,10.0,25.0,83.0,8.0,34.0,10.0,12.0,1.0,7.0,7.0,,5.0,19.0,3.0,6.0,4.0,2.0,,11.0,46.0,1.0,1.0,,0.39090909090909093,0.09090909090909091,0.631578947368421,0.10461538461538461,0.08536585365853659,0.0979020979020979,0.14516129032258066,0.034482758620689655,1.0,0.5352112676056338,0.5,0.55,0.24242424242424243,0.2515151515151515,0.25,0.23728813559322035,0.12602739726027398,0.19491525423728814,24.909302325581393,15.0,46.0,4.0,3.0,11.0,29.0,,3.0,1.0,44.0,2.0,7.0,4.0,126.0,6.0,29.0,,,1.0,1.0,,2.0,,0.9545454545454546,0.34108527131782945,0.2857142857142857,0.16,0.34108527131782945,,,0.1393939393939394,0.32608695652173914,0.32608695652173914,1.0,0.3493975903614458,0.3493975903614458,0.9310344827586207,0.09302325581395349,0.06976744186046512,,,0.1864406779661017,0.2727272727272727,0.07142857142857142,0.3493975903614458,,,,,2.0,0.043478260869565216,0.5,1.0,1.0,,,,,False,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,27788.1,463,-64,958,954,187.0,198.0,116.0,1912,25.0,50.0,1.0,5.0,2.0,3.0,19.0,6.0,12.0,38.0,81.0,22.0,158.0,1132,2.0,7.0,15.0,5.0,7.0,7.0,20.0,40.0,36.0,,12.0,27.0,11.0,38.0,10.0,24.0,2.0,1.0,87.0,11.0,8.0,29.0,2.0,39.0,19.0,58.0,4.0,28.0,23.0,21.0,51.0,26.0,1.0,28.0,3.0,5.0,2.0,6.0,20.0,187.0,3.0,0.5263157894736842,0.5263157894736842,0.4691358024691358,0.2857142857142857,0.7142857142857143,0.4755244755244755,0.43333333333333335,0.5,0.5096774193548387,0.46875,0.5555555555555556,0.14814814814814814,0.18,15.985467756584923,0.13333333333333333,0.030303030303030304,0.125,0.05314009661835749,0.09158415841584158,0.040339702760084924,0.05511811023622047,0.011494252873563218,0.050955414012738856,0.1276595744680851,0.11363636363636363,0.0547945205479452,0.34965034965034963,0.5,0.6097560975609756,0.13286713286713286,0.08391608391608392,0.5,0.5,0.5,0.3333333333333333,0.2,0.23076923076923078,0.6666666666666666,0.7832167832167832,0.5644475524475524,0.5421181818181817,0.5241884615384615,0.0949367088607595,0.12658227848101267,5.885185185185184,0.1951983298538622,7.0,38.0,5.0,62.0,2.0,6.0,38.0,1.0,8.0,5.0,15.0,2.0,12.0,6.0,1.0,3.0,21.0,1.0,5.0,,5.0,,4.0,13.0,2.0,3.0,6.0,0.43356643356643354,0.15789473684210525,0.7142857142857143,0.046511627906976744,0.06,0.04819277108433735,0.06060606060606061,,0.5,0.64,0.3684210526315789,0.4375,0.14285714285714285,0.26573426573426573,,0.38461538461538464,0.08552631578947369,0.14444444444444443,24.81129032258065,8.0,24.0,3.0,,1.0,12.0,2.0,5.0,1.0,20.0,3.0,8.0,1.0,57.0,3.0,12.0,,1.0,1.0,3.0,,,,0.95,0.3225806451612903,0.375,0.16666666666666666,0.3225806451612903,,,0.16783216783216784,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.2,0.3333333333333333,0.4,1.0,0.07692307692307693,,0.2,0.3157894736842105,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,1.0,,False,,1.0,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,31140.1,519,-25,1059,1073,327.0,388.0,116.0,2132,21.0,30.0,3.0,3.0,1.0,5.0,33.0,1.0,2.0,36.0,65.0,13.0,190.0,1259,4.0,5.0,14.0,4.0,16.0,8.0,49.0,36.0,36.0,2.0,7.0,50.0,22.0,72.0,15.0,40.0,3.0,7.0,166.0,5.0,3.0,27.0,2.0,46.0,8.0,54.0,4.0,23.0,11.0,16.0,41.0,28.0,3.0,16.0,1.0,2.0,1.0,2.0,49.0,327.0,1.0,0.5,0.5142857142857142,0.5538461538461539,0.8,0.25,0.553125,0.5833333333333334,0.44565217391304346,0.5692771084337349,0.5833333333333334,0.48,0.1076923076923077,0.1,16.430358632193496,0.1,0.011235955056179775,0.09090909090909091,0.02262443438914027,0.08576998050682261,0.01639344262295082,,0.02702702702702703,0.023121387283236993,0.09170305676855896,0.08823529411764706,0.05194805194805195,0.1875,0.7,0.7777777777777778,0.20625,0.0125,0.5,0.5,,0.25,1.0,0.10869565217391304,0.2,0.78125,0.5308721875000001,0.5529571428571429,0.5112478260869566,0.07368421052631578,0.2578947368421053,5.400000000000001,0.3087818696883853,14.0,71.0,21.0,95.0,,30.0,71.0,7.0,17.0,12.0,17.0,8.0,12.0,14.0,3.0,5.0,31.0,2.0,8.0,,,1.0,2.0,6.0,1.0,1.0,5.0,0.59375,0.12121212121212122,0.5483870967741935,0.0787037037037037,0.020833333333333332,0.08247422680412371,0.06451612903225806,0.11538461538461539,0.5,0.6190476190476191,0.42424242424242425,0.4827586206896552,0.35714285714285715,0.44375,0.3333333333333333,0.45652173913043476,0.04242424242424243,0.08695652173913043,25.41894736842106,7.0,24.0,2.0,4.0,9.0,28.0,2.0,5.0,7.0,35.0,2.0,7.0,11.0,66.0,39.0,28.0,4.0,1.0,1.0,6.0,,1.0,1.0,0.6285714285714286,0.3684210526315789,0.2857142857142857,0.36666666666666664,0.3684210526315789,0.042105263157894736,0.056338028169014086,0.15,0.2916666666666667,0.2916666666666667,1.0,0.39436619718309857,0.417910447761194,0.5357142857142857,0.16666666666666666,0.4166666666666667,0.4,1.0,0.1956521739130435,0.4444444444444444,0.3333333333333333,0.39436619718309857,0.010416666666666666,,,,,,,,,,,,,False,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,40210.1,670,-190,1413,1411,276.0,261.0,174.0,2824,82.0,146.0,9.0,13.0,19.0,30.0,82.0,8.0,26.0,114.0,254.0,70.0,373.0,1754,10.0,20.0,37.0,22.0,45.0,24.0,77.0,96.0,132.0,10.0,36.0,55.0,21.0,76.0,13.0,46.0,8.0,1.0,173.0,7.0,13.0,41.0,1.0,71.0,20.0,91.0,,33.0,18.0,15.0,47.0,78.0,,87.0,5.0,4.0,1.0,4.0,77.0,276.0,5.0,0.42105263157894735,0.44036697247706424,0.44881889763779526,0.5,0.4888888888888889,0.4647239263803681,0.5517241379310345,0.4649122807017544,0.5137741046831956,0.578125,0.55,0.14173228346456693,0.13013698630136986,26.172839506172842,0.047619047619047616,0.03170731707317073,0.12462006079027356,0.024734982332155476,0.11666666666666667,0.02886002886002886,0.04020100502512563,0.019736842105263157,0.023474178403755867,0.1375,0.0898876404494382,,0.44785276073619634,0.5616438356164384,0.6456692913385826,0.25153374233128833,0.07975460122699386,0.3076923076923077,0.32,0.375,0.4482758620689655,0.6923076923076923,0.5263157894736842,0.6333333333333333,0.6687116564417178,0.5592645705521475,0.5680071428571428,0.5625491228070176,0.09919571045576407,0.2064343163538874,5.422834645669291,0.19532908704883228,24.0,62.0,9.0,72.0,5.0,12.0,62.0,8.0,29.0,15.0,35.0,9.0,25.0,26.0,7.0,10.0,61.0,,17.0,3.0,5.0,4.0,13.0,45.0,3.0,3.0,4.0,0.22085889570552147,0.1951219512195122,0.5737704918032787,0.1070110701107011,0.02857142857142857,0.07894736842105263,0.1111111111111111,0.16326530612244897,0.75,0.4634146341463415,0.2926829268292683,0.36363636363636365,0.2916666666666667,0.1901840490797546,0.5555555555555556,0.15789473684210525,0.12569832402234637,0.15734265734265734,26.263888888888893,2.0,10.0,1.0,1.0,3.0,23.0,4.0,8.0,2.0,25.0,4.0,9.0,3.0,42.0,33.0,23.0,,,1.0,3.0,,,,0.56,0.3472222222222222,0.4444444444444444,0.25,0.3472222222222222,,,0.03067484662576687,0.2,0.2,1.0,0.3709677419354839,0.3709677419354839,0.5217391304347826,0.034482758620689655,0.27586206896551724,0.5,1.0,0.05263157894736842,0.3333333333333333,0.2222222222222222,0.3709677419354839,,,,,,0.03389830508474576,,,,,,,,False,0.038461538461538464,,1.0,1.0
