EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Travels,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,208.0,3,6,7,,13,1.0,1.0,,,8,,,,,,,,1.0,2.0,2.0,1.0,,,,1.0,,1.0,,,,,,,,16.666666666666668,0.5,0.4,0.5,1.0,1.0,0.7559,,1.5,,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,686.0,11,22,22,,44,1.0,1.0,,2.0,32,,,,,,,,1.0,2.0,5.0,,,,,,,,,,,1.0,,,,7.692307692307692,0.14285714285714285,0.2222222222222222,0.2,1.0,1.0,0.6149,,,,-21.0,,4.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,2.0,,,,2.0,2.0,,,,,,,3.0,1.0,,3.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.5,0.3333333333333333,,0.1875,,0.6,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,0.6149,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1993.9,33,67,65,26.0,132,1.0,1.0,2.0,13.0,73,2.0,4.0,,1.0,2.0,1.0,5.0,4.0,4.0,4.0,1.0,2.0,2.0,1.0,,,,4.0,26.0,1.0,0.8125,1.0,,,12.0,0.2,0.10526315789473684,0.3076923076923077,0.14285714285714285,1.0,0.5966642857142856,0.3076923076923077,1.1,0.3880597014925373,19.0,21.0,7.0,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,0.7857142857142857,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,0.8276,,,,1.0,1.0,,2.0,5.0,,,,,3.0,6.0,,,,,9.0,,5.0,2.0,,,,,,,,1.0,0.5,,,0.5,0.8571428571428571,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.4,0.4,1.0,,,,,,,0.4,25.316666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,8,7,6.0,15,,2.0,,2.0,14,,2.0,,,,,,,,,2.0,,,,1.0,,1.0,2.0,6.0,,0.5,0.5,,,33.333333333333336,,,,,,0.43405,1.0,12.8,0.75,-8.0,6.0,1.0,,,,,,1.0,2.0,,1.0,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,0.43405,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,683.2,11,25,24,17.0,49,1.0,3.0,3.0,7.0,30,2.0,4.0,,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,2.0,3.0,,,,,4.0,17.0,,0.5,0.6666666666666666,,,23.333333333333336,,0.3333333333333333,,0.16666666666666666,0.6666666666666666,0.5406416666666667,0.5714285714285714,6.333333333333333,0.68,7.0,15.0,4.0,1.0,,,,,1.0,2.0,,2.0,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,0.5,0.5,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,,,,0.6666666666666666,,,,,,,,0.5,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,0.5110250000000001,0.2857142857142857,0.5,0.2857142857142857,,3.0,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,23.133333333333336,,,,,,,,1.0,0.5,,,,,,,,,,,True,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5848.0,97,204,202,32.0,406,11.0,17.0,2.0,19.0,249,2.0,4.0,2.0,4.0,11.0,1.0,29.0,4.0,16.0,30.0,15.0,2.0,4.0,,3.0,2.0,3.0,4.0,32.0,,0.38,1.0,0.11764705882352941,0.09090909090909091,12.711864406779661,0.07692307692307693,0.16279069767441862,0.07142857142857142,0.4782608695652174,0.7391304347826086,0.5335586956521741,0.21052631578947367,5.73529411764706,0.1568627450980392,-69.0,34.0,25.0,7.0,4.0,6.0,1.0,1.0,,1.0,5.0,7.0,4.0,7.0,,8.0,1.0,1.0,6.0,8.0,8.0,7.0,7.0,,1.0,2.0,5.0,9.0,10.0,2.0,14.0,2.0,2.0,2.0,,3.0,,2.0,2.0,,1.0,5.0,,1.0,8.0,,1.0,,,2.0,3.0,0.42857142857142855,1.0,0.4117647058823529,0.5714285714285714,1.0,0.3695652173913043,0.5,1.0,0.5,,0.6,0.6666666666666666,0.29411764705882354,0.16666666666666666,0.07462686567164178,0.11570247933884298,0.35294117647058826,0.1,0.037037037037037035,0.23076923076923078,0.3333333333333333,0.3157894736842105,0.1,0.18181818181818182,1.0,0.6363636363636364,0.7,0.42857142857142855,0.043478260869565216,,,,0.21739130434782608,0.75,0.6666666666666666,,1.0,1.0,0.5638285714285715,0.6042,0.08,0.10526315789473684,0.42105263157894735,,1.0,,1.0,5.0,,1.0,,,1.0,6.0,,1.0,,,3.0,,5.0,1.0,,3.0,,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.2608695652173913,0.043478260869565216,,,,0.21739130434782608,0.2,0.25,1.0,,0.125,,,,,0.2,25.349999999999998,,0.058823529411764705,0.16666666666666666,,,,,,,,1.0,0.16666666666666666,,1.0,,,,,,False,0.2,0.2,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7254.400000000001,121,248,246,66.0,494,17.0,27.0,18.0,68.0,330,10.0,27.0,7.0,10.0,15.0,8.0,35.0,5.0,6.0,7.0,9.0,26.0,18.0,3.0,1.0,,1.0,27.0,66.0,3.0,0.45774647887323944,0.5,0.25925925925925924,0.35294117647058826,26.279863481228666,0.07246376811594203,0.061224489795918366,0.07017543859649122,0.265625,0.84375,0.53921953125,0.39705882352941174,5.18148148148148,0.2661290322580645,-58.0,70.0,33.0,4.0,,,1.0,8.0,3.0,9.0,1.0,7.0,1.0,2.0,1.0,6.0,1.0,10.0,6.0,8.0,2.0,5.0,3.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,2.0,1.0,,6.0,,,2.0,,,1.0,,3.0,,0.42857142857142855,0.5,0.25925925925925924,0.5,0.1,0.390625,0.8333333333333334,0.40476190476190477,0.8333333333333334,0.1111111111111111,0.6666666666666666,,0.034482758620689655,0.0136986301369863,,0.007194244604316547,,0.03125,,,0.058823529411764705,,0.08333333333333333,0.02702702702702703,,0.23529411764705882,0.36363636363636365,0.5,0.140625,0.3333333333333333,0.375,0.3333333333333333,0.015625,,,,0.38095238095238093,0.125,0.39995,0.5490238095238096,0.058823529411764705,0.1,0.08823529411764706,2.0,2.0,1.0,10.0,35.0,,,4.0,10.0,12.0,37.0,1.0,1.0,5.0,11.0,15.0,21.0,35.0,10.0,,,,4.0,3.0,1.0,1.0,0.4166666666666667,0.32432432432432434,1.0,0.45454545454545453,0.32432432432432434,0.578125,0.03125,1.0,1.0,1.0,0.546875,0.2857142857142857,0.29411764705882354,0.3,0.3333333333333333,,,,0.47619047619047616,0.4,0.2857142857142857,26.237837837837844,,,,,,,1.0,1.0,0.047619047619047616,1.0,1.0,0.02702702702702703,,,,,1.0,1.0,1.0,False,,0.02857142857142857,1.0,0.02631578947368421,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,18801.5,313,646,652,160.0,1298,32.0,56.0,18.0,146.0,797,7.0,21.0,5.0,12.0,22.0,8.0,54.0,22.0,32.0,50.0,12.0,16.0,25.0,1.0,,,,21.0,160.0,1.0,0.5615384615384615,0.4375,0.08928571428571429,0.09375,18.842530282637956,0.12716763005780346,0.11228070175438597,0.12142857142857143,0.2711864406779661,0.7966101694915254,0.5469432203389831,0.14383561643835616,5.478571428571429,0.2476780185758514,-114.0,174.0,82.0,19.0,7.0,10.0,2.0,3.0,9.0,20.0,4.0,28.0,9.0,15.0,2.0,20.0,4.0,6.0,18.0,38.0,12.0,10.0,7.0,3.0,2.0,2.0,7.0,11.0,10.0,,18.0,5.0,10.0,6.0,4.0,6.0,,5.0,4.0,,1.0,10.0,2.0,5.0,7.0,3.0,,1.0,1.0,12.0,,0.32142857142857145,0.4090909090909091,0.5,0.6,0.6666666666666666,0.5423728813559322,0.6,0.3684210526315789,0.5882352941176471,0.1,0.6,,0.08928571428571429,0.06748466257668712,0.043209876543209874,0.055384615384615386,0.10606060606060606,0.03076923076923077,0.04838709677419355,0.02631578947368421,0.08333333333333333,0.1276595744680851,0.15151515151515152,0.08333333333333333,,0.59375,0.6551724137931034,0.42105263157894735,0.1694915254237288,0.45,0.5,0.1111111111111111,0.03389830508474576,0.6666666666666666,0.7,0.14285714285714285,0.15789473684210525,0.6666666666666666,0.5366444444444444,0.5485473684210526,0.09302325581395349,0.1791044776119403,0.136986301369863,5.0,20.0,,19.0,42.0,,,1.0,6.0,24.0,62.0,,,2.0,13.0,69.0,3.0,42.0,19.0,,,,1.0,,,,0.9583333333333334,0.3870967741935484,,0.15384615384615385,0.3870967741935484,0.5254237288135594,0.1694915254237288,0.25,0.25,1.0,0.3559322033898305,0.4523809523809524,0.4523809523809524,0.9473684210526315,,,,,0.3157894736842105,0.16666666666666666,0.4523809523809524,25.117741935483874,,0.0625,,,,,1.0,7.0,0.3684210526315789,0.14285714285714285,,,,,,,,,,False,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,20607.8,343,707,700,157.0,1407,26.0,51.0,13.0,99.0,866,7.0,18.0,7.0,17.0,26.0,15.0,61.0,23.0,29.0,39.0,37.0,16.0,19.0,3.0,2.0,1.0,2.0,18.0,157.0,3.0,0.4714285714285714,0.5625,0.13725490196078433,0.19230769230769232,15.196078431372548,0.13690476190476192,0.0996309963099631,0.14285714285714285,0.26804123711340205,0.7422680412371134,0.5435984536082473,0.18181818181818182,7.186274509803922,0.22206506364922207,-112.0,162.0,92.0,12.0,1.0,2.0,1.0,2.0,5.0,16.0,9.0,22.0,2.0,4.0,,10.0,4.0,6.0,20.0,24.0,,9.0,9.0,,1.0,1.0,6.0,4.0,4.0,2.0,10.0,1.0,16.0,11.0,5.0,13.0,2.0,10.0,6.0,1.0,3.0,19.0,1.0,5.0,17.0,,,,3.0,8.0,1.0,0.45454545454545453,0.45454545454545453,0.43137254901960786,0.5,0.6666666666666666,0.44329896907216493,0.45454545454545453,0.5,0.45454545454545453,0.125,0.6842105263157895,0.2,0.038834951456310676,0.02,0.038461538461538464,0.028089887640449437,0.034482758620689655,0.013157894736842105,0.04918032786885246,,0.041666666666666664,0.046511627906976744,0.10714285714285714,0.018518518518518517,0.5,0.46153846153846156,0.5714285714285714,0.5833333333333334,0.16494845360824742,0.3125,0.35714285714285715,,0.09278350515463918,0.18181818181818182,0.5,,0.18181818181818182,0.5,0.5479071428571428,0.4953681818181819,0.0784313725490196,0.14285714285714285,0.10101010101010101,5.0,17.0,2.0,9.0,29.0,2.0,5.0,1.0,4.0,14.0,46.0,2.0,7.0,1.0,5.0,42.0,,29.0,9.0,1.0,3.0,,2.0,,,3.0,1.0,0.30434782608695654,0.2857142857142857,0.2,0.30434782608695654,0.4742268041237113,0.17525773195876287,0.29411764705882354,0.29411764705882354,1.0,0.29896907216494845,0.3103448275862069,0.3103448275862069,1.0,0.18181818181818182,0.45454545454545453,0.4,1.0,0.36363636363636365,0.25,0.3103448275862069,24.860869565217396,5.0,,,0.5555555555555556,0.5555555555555556,0.6,,1.0,0.09090909090909091,,,,,1.0,,,,,,False,,,,,1.0,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,14167.0,236,481,490,121.0,971,10.0,31.0,10.0,94.0,572,7.0,29.0,3.0,21.0,31.0,16.0,72.0,18.0,24.0,30.0,18.0,21.0,11.0,1.0,,,,29.0,121.0,1.0,0.5595238095238095,0.6304347826086957,0.0967741935483871,,17.636363636363637,0.12244897959183673,0.09777777777777778,0.12605042016806722,0.12658227848101267,0.7341772151898734,0.5159126582278482,0.30851063829787234,5.86451612903226,0.2515592515592516,-27.0,168.0,58.0,7.0,1.0,1.0,,,7.0,20.0,1.0,15.0,2.0,3.0,,10.0,2.0,5.0,12.0,18.0,2.0,10.0,6.0,4.0,1.0,4.0,4.0,2.0,4.0,2.0,6.0,2.0,11.0,4.0,7.0,8.0,4.0,5.0,5.0,1.0,3.0,13.0,1.0,4.0,11.0,,,2.0,1.0,5.0,,0.4,0.42857142857142855,0.4838709677419355,0.6666666666666666,0.4,0.5316455696202531,0.8333333333333334,0.5789473684210527,0.8333333333333334,0.15,0.6153846153846154,0.18181818181818182,0.05128205128205128,0.017543859649122806,0.03508771929824561,0.02631578947368421,,0.044444444444444446,0.03225806451612903,0.047619047619047616,0.029411764705882353,0.05555555555555555,0.10714285714285714,0.05,,0.7,0.7,0.5714285714285714,0.25316455696202533,0.35,0.4117647058823529,0.2857142857142857,0.012658227848101266,0.16666666666666666,1.0,,,,0.42105,0.4918026315789473,0.060240963855421686,0.14285714285714285,0.10638297872340426,2.0,10.0,1.0,16.0,38.0,2.0,2.0,5.0,11.0,18.0,48.0,2.0,3.0,6.0,14.0,24.0,30.0,38.0,16.0,,,,5.0,,,3.0,0.4444444444444444,0.375,0.6666666666666666,0.42857142857142855,0.375,0.6075949367088608,0.12658227848101267,0.2,0.2,1.0,0.4810126582278481,0.42105263157894735,0.45714285714285713,0.375,0.16666666666666666,0.3333333333333333,1.0,1.0,0.5789473684210527,0.45454545454545453,0.42105263157894735,25.60625,1.0,,0.125,1.0,1.0,,1.0,3.0,0.15789473684210525,0.3333333333333333,3.0,0.0625,,,,,,,,False,,0.07894736842105263,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,17298.6,288,599,588,145.0,1187,56.0,112.0,30.0,173.0,757,16.0,51.0,13.0,15.0,26.0,13.0,63.0,14.0,24.0,34.0,24.0,37.0,37.0,3.0,1.0,,1.0,51.0,145.0,3.0,0.5210843373493976,0.6071428571428571,0.11607142857142858,0.08928571428571429,28.282828282828284,0.10852713178294573,0.10300429184549356,0.11538461538461539,0.3708609271523179,0.6291390728476821,0.5425172185430462,0.2947976878612717,6.272321428571426,0.24207011686143573,-159.0,112.0,81.0,33.0,5.0,7.0,11.0,17.0,15.0,39.0,17.0,52.0,6.0,10.0,2.0,20.0,13.0,25.0,38.0,66.0,8.0,11.0,8.0,3.0,2.0,,4.0,6.0,10.0,,10.0,,18.0,13.0,5.0,17.0,3.0,12.0,13.0,4.0,5.0,30.0,,8.0,6.0,1.0,3.0,,7.0,19.0,1.0,0.36538461538461536,0.3958333333333333,0.4642857142857143,0.6,0.52,0.4735099337748344,0.6,0.5147058823529411,0.625,0.20512820512820512,0.5666666666666667,,0.09615384615384616,0.03550295857988166,0.027586206896551724,0.03184713375796178,0.04225352112676056,0.014705882352941176,0.026785714285714284,0.030303030303030304,0.07142857142857142,0.13043478260869565,0.08,,1.0,0.5892857142857143,0.6470588235294118,0.45454545454545453,0.2582781456953642,0.38461538461538464,0.4838709677419355,0.2,0.11258278145695365,0.4666666666666667,0.7142857142857143,0.4,0.5,0.6470588235294118,0.5561124999999999,0.5502955882352941,0.1165644171779141,0.1532258064516129,0.11560693641618497,1.0,6.0,,12.0,33.0,2.0,5.0,2.0,7.0,13.0,39.0,2.0,5.0,3.0,9.0,21.0,18.0,33.0,12.0,,2.0,1.0,2.0,,1.0,2.0,0.5384615384615384,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.2582781456953642,0.039735099337748346,0.16666666666666666,0.16666666666666666,1.0,0.2185430463576159,0.36363636363636365,0.36363636363636365,0.5,,0.3333333333333333,0.4,1.0,0.20588235294117646,0.2857142857142857,0.36363636363636365,26.176923076923078,4.0,0.06666666666666667,0.0625,0.23529411764705882,0.23529411764705882,0.25,1.0,2.0,0.058823529411764705,0.5,,,,,,,,,,False,,,,,,1.0,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,23612.5,394,817,817,171.0,1634,46.0,79.0,42.0,234.0,1004,15.0,53.0,4.0,22.0,33.0,16.0,77.0,37.0,48.0,67.0,24.0,38.0,45.0,3.0,3.0,1.0,3.0,53.0,171.0,3.0,0.6311475409836066,0.6666666666666666,0.05063291139240506,0.043478260869565216,22.717622080679405,0.18592964824120603,0.14035087719298245,0.1728395061728395,0.2787878787878788,0.8,0.5462009146341463,0.2264957264957265,5.265822784810127,0.20930232558139536,-157.0,209.0,105.0,33.0,6.0,8.0,9.0,15.0,14.0,29.0,4.0,48.0,8.0,13.0,4.0,29.0,10.0,19.0,60.0,36.0,10.0,11.0,6.0,5.0,5.0,1.0,10.0,9.0,11.0,,19.0,4.0,19.0,13.0,6.0,20.0,6.0,11.0,11.0,1.0,9.0,31.0,3.0,8.0,11.0,2.0,,,4.0,19.0,3.0,0.625,0.6976744186046512,0.6075949367088608,0.6153846153846154,0.5263157894736842,0.5818181818181818,0.625,0.5757575757575758,0.6904761904761905,0.06896551724137931,0.6451612903225806,,0.07692307692307693,0.041666666666666664,0.05025125628140704,0.04578313253012048,0.05434782608695652,0.03333333333333333,0.06329113924050633,,0.06153846153846154,0.1016949152542373,0.24324324324324326,0.05333333333333334,1.0,0.717391304347826,0.75,0.6666666666666666,0.17575757575757575,0.4827586206896552,0.5185185185185185,0.5,0.024242424242424242,0.4,0.75,,0.45454545454545453,0.6,0.5480818181818182,0.5678515625,0.10555555555555556,0.20212765957446807,0.12393162393162394,4.0,8.0,,28.0,78.0,3.0,7.0,6.0,13.0,32.0,86.0,3.0,7.0,6.0,14.0,78.0,18.0,78.0,28.0,,1.0,,5.0,3.0,2.0,4.0,0.8125,0.37209302325581395,0.42857142857142855,0.42857142857142855,0.37209302325581395,0.5212121212121212,0.048484848484848485,0.5,0.5,1.0,0.4727272727272727,0.358974358974359,0.37333333333333335,0.7857142857142857,,0.35,0.42857142857142855,0.6666666666666666,0.3939393939393939,0.46153846153846156,0.358974358974359,26.67325581395349,1.0,0.029411764705882353,0.05263157894736842,0.25,0.25,1.0,,1.0,0.030303030303030304,,3.0,0.03488372093023256,,,,,,,,False,,0.038461538461538464,,,,1.0,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,10682.599999999999,178,358,361,88.0,719,4.0,34.0,3.0,52.0,433,1.0,7.0,1.0,7.0,13.0,4.0,32.0,10.0,16.0,22.0,8.0,5.0,5.0,,,,,7.0,88.0,,0.3611111111111111,0.2692307692307692,0.029411764705882353,0.25,18.7192118226601,0.09090909090909091,0.07909604519774012,0.07865168539325842,0.05714285714285714,0.5714285714285714,0.48855714285714286,0.1346153846153846,14.470588235294118,0.24581005586592178,-52.0,82.0,43.0,2.0,1.0,1.0,,,1.0,7.0,23.0,14.0,2.0,3.0,2.0,6.0,,5.0,20.0,8.0,2.0,6.0,5.0,1.0,2.0,1.0,4.0,2.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,4.0,,1.0,,,3.0,4.0,,,6.0,,,,,1.0,,0.7142857142857143,0.7692307692307693,0.4117647058823529,0.6666666666666666,,0.35,0.3333333333333333,0.25,0.42857142857142855,,1.0,0.2,0.05970149253731343,0.022988505747126436,0.04938271604938271,0.03571428571428571,0.05555555555555555,,0.04477611940298507,0.07142857142857142,0.08823529411764706,0.038461538461538464,0.14285714285714285,0.044444444444444446,,0.5,0.6666666666666666,0.5,0.1,0.14285714285714285,0.14285714285714285,,0.32857142857142857,0.16666666666666666,1.0,,,,0.5500499999999999,0.4534416666666667,0.014084507042253521,0.02857142857142857,0.11538461538461539,1.0,3.0,,6.0,33.0,,3.0,2.0,7.0,7.0,36.0,,3.0,2.0,7.0,18.0,3.0,33.0,6.0,,,1.0,,,,,0.8571428571428571,0.19444444444444445,,0.2857142857142857,0.19444444444444445,0.5142857142857142,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.4714285714285714,0.18181818181818182,0.18181818181818182,0.8333333333333334,,0.5,,,0.5833333333333334,0.2857142857142857,0.18181818181818182,25.641666666666666,11.0,,,0.4782608695652174,0.4782608695652174,0.8181818181818182,,,,,,,,,,,,,,False,,,1.0,,,,,,
