EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG3A,NonHeaveArc3FGA,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,25555.6,426,22.0,894,898,225.0,200.0,103.0,1792,20.0,31.0,3.0,5.0,5.0,6.0,12.0,1.0,4.0,25.0,47.0,9.0,125.0,1026,4.0,7.0,16.0,8.0,10.0,3.0,28.0,26.0,24.0,2.0,5.0,29.0,12.0,41.0,8.0,21.0,6.0,2.0,94.0,6.0,2.0,24.0,18.0,1.0,43.0,8.0,51.0,,23.0,17.0,6.0,24.0,49.0,11.0,1.0,10.0,4.0,1.0,6.0,2.0,4.0,8.0,28.0,222.0,1.0,0.52,0.5416666666666666,0.5319148936170213,0.5714285714285714,0.8,0.4915254237288136,0.5,0.5434782608695652,0.508130081300813,0.5333333333333333,0.56,0.10638297872340426,0.12903225806451613,14.215202369200394,0.04,0.10112359550561797,0.008547008547008548,0.10619469026548672,0.03389830508474576,0.10396039603960396,0.019464720194647202,0.01904761904761905,,,0.03759398496240601,0.09722222222222222,0.0945945945945946,0.125,0.09941520467836257,0.12727272727272726,,0.2627118644067797,0.6451612903225806,0.7407407407407407,0.1016949152542373,0.03389830508474576,0.25,0.25,,0.35714285714285715,0.6,0.2608695652173913,0.8333333333333334,0.864406779661017,0.5635974576271187,0.5643625,0.5478978260869566,0.03278688524590164,0.0784313725490196,0.128,0.224,5.138297872340426,0.2516778523489933,4.0,46.0,11.0,71.0,2.0,13.0,46.0,4.0,12.0,3.0,10.0,9.0,1.0,2.0,1.0,21.0,2.0,9.0,,1.0,2.0,1.0,,2.0,,,5.0,5.0,0.6016949152542372,0.08333333333333333,0.5714285714285714,0.022727272727272728,0.625,0.5,0.3333333333333333,0.36363636363636365,0.75,0.3898305084745763,0.3333333333333333,0.4782608695652174,24.67746478873239,6.0,25.0,3.0,,2.0,16.0,2.0,4.0,3.0,22.0,2.0,7.0,3.0,63.0,3.0,16.0,,1.0,,,,,0.9545454545454546,0.30985915492957744,0.2857142857142857,0.23076923076923078,0.30985915492957744,,,0.211864406779661,0.24,0.24,1.0,0.34782608695652173,0.34782608695652173,0.9375,0.21428571428571427,0.2857142857142857,0.5,1.0,0.08695652173913043,,0.2727272727272727,0.34782608695652173,,,,,,,,,,2.0,,,True
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,26802.699999999997,447,40.0,932,934,257.0,235.0,147.0,1866,44.0,72.0,24.0,40.0,11.0,20.0,21.0,1.0,2.0,50.0,95.0,20.0,120.0,1074,25.0,43.0,53.0,13.0,25.0,5.0,31.0,54.0,46.0,42.0,9.0,13.0,11.0,24.0,9.0,8.0,5.0,,59.0,17.0,54.0,30.0,23.0,6.0,59.0,72.0,131.0,8.0,11.0,9.0,2.0,18.0,34.0,28.0,8.0,35.0,17.0,3.0,38.0,24.0,12.0,38.0,31.0,255.0,3.0,0.54,0.9310344827586207,0.5263157894736842,0.5813953488372093,0.52,0.5263157894736842,0.5813953488372093,0.52,0.5454545454545454,0.5760869565217391,0.5,0.09473684210526316,0.05555555555555555,11.514052583862195,0.24,0.12041884816753927,0.20532319391634982,0.11494252873563218,0.09239130434782608,0.1172566371681416,0.15883668903803133,0.2627118644067797,0.18487394957983194,0.038461538461538464,0.09420289855072464,0.11363636363636363,0.14084507042253522,0.09375,0.12631578947368421,0.08450704225352113,0.2222222222222222,0.7578947368421053,0.6111111111111112,0.6470588235294118,0.22105263157894736,0.021052631578947368,0.5,0.5,1.0,0.9302325581395349,0.6,0.8,0.55,0.7578947368421053,0.5901621052631578,0.6096054054054054,0.5828359999999999,0.1588785046728972,0.1588785046728972,0.44166666666666665,0.25833333333333336,2.563157894736842,0.2757510729613734,5.0,,,,3.0,,,2.0,7.0,2.0,4.0,10.0,1.0,3.0,1.0,17.0,4.0,2.0,1.0,7.0,3.0,,5.0,,,2.0,17.0,5.0,,0.23809523809523808,0.4117647058823529,0.08695652173913043,0.4473684210526316,0.4772727272727273,0.23809523809523808,0.3125,1.0,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.02564102564102564,,5.0,,,,1.0,,True
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5462.1,91,-50.0,200,206,48.0,44.0,24.0,406,6.0,10.0,2.0,2.0,2.0,3.0,1.0,,,6.0,11.0,,21.0,252,2.0,2.0,4.0,2.0,3.0,,4.0,8.0,4.0,4.0,2.0,4.0,,4.0,,3.0,1.0,,8.0,3.0,2.0,13.0,11.0,,24.0,5.0,29.0,,,,,8.0,16.0,3.0,1.0,,,,8.0,6.0,2.0,8.0,4.0,48.0,,0.6666666666666666,1.0,0.5454545454545454,1.0,0.6666666666666666,0.4772727272727273,1.0,0.5,0.4772727272727273,1.0,0.5,0.18181818181818182,0.1,12.719298245614036,,0.23404255319148937,0.038461538461538464,0.25,0.06521739130434782,0.24242424242424243,0.05102040816326531,0.03333333333333333,0.05263157894736842,,0.08108108108108109,0.3181818181818182,0.16666666666666666,,0.2857142857142857,0.17647058823529413,,0.45454545454545453,0.6,0.6666666666666666,0.045454545454545456,,,,,1.0,1.0,0.75,0.6666666666666666,0.9545454545454546,0.6305613636363636,0.61315,0.692775,,,0.19047619047619047,0.19047619047619047,1.5454545454545459,0.24,,7.0,,11.0,,1.0,7.0,,2.0,,2.0,5.0,,,,7.0,,,,,5.0,,,,,,4.0,,0.5,1.0,0.2857142857142857,,0.5,0.6666666666666666,,,,0.3181818181818182,,,24.645454545454548,2.0,4.0,,,1.0,1.0,,,,3.0,,,,9.0,,1.0,,,,,,,1.0,0.2727272727272727,,,0.2727272727272727,,,0.18181818181818182,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,0.25,,,0.14285714285714285,,,,,,,2.0,,,,,,True
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,33654.5,561,-132.0,1189,1199,252.0,203.0,123.0,2388,52.0,87.0,15.0,22.0,10.0,17.0,62.0,16.0,34.0,90.0,183.0,35.0,227.0,1475,18.0,30.0,41.0,18.0,36.0,15.0,54.0,88.0,92.0,20.0,18.0,61.0,25.0,86.0,17.0,51.0,5.0,5.0,197.0,11.0,21.0,59.0,59.0,8.0,126.0,33.0,159.0,11.0,20.0,7.0,13.0,36.0,54.0,40.0,5.0,48.0,24.0,3.0,21.0,15.0,5.0,21.0,54.0,251.0,3.0,0.4888888888888889,0.55,0.4918032786885246,0.6,0.5,0.4752475247524752,0.6,0.4642857142857143,0.5089686098654709,0.6212121212121212,0.54,0.09836065573770492,0.11494252873563218,20.314842578710646,0.34782608695652173,0.2388663967611336,0.06461538461538462,0.2027491408934708,0.05238095238095238,0.21933085501858737,0.059813084112149535,0.07913669064748201,0.058823529411764705,0.030303030303030304,0.04819277108433735,0.21153846153846154,0.2702702702702703,0.21875,0.1889400921658986,0.24324324324324326,0.12359550561797752,0.4306930693069307,0.5977011494252874,0.6753246753246753,0.3069306930693069,0.16831683168316833,0.47058823529411764,0.48484848484848486,0.75,0.7333333333333333,0.6818181818181818,0.40476190476190477,0.5882352941176471,0.5247524752475248,0.536075,0.5389307692307692,0.5205571428571428,0.10909090909090909,0.11940298507462686,0.18061674008810572,0.23788546255506607,6.672131147540983,0.21194280908326324,22.0,12.0,4.0,19.0,5.0,6.0,12.0,8.0,32.0,5.0,19.0,16.0,2.0,13.0,2.0,48.0,8.0,11.0,1.0,,3.0,1.0,6.0,,,1.0,13.0,1.0,0.09405940594059406,0.11290322580645161,0.6666666666666666,0.06818181818181818,0.6190476190476191,0.5192307692307693,0.3548387096774194,0.4,0.22727272727272727,0.0594059405940594,0.2,0.09523809523809523,24.784210526315793,2.0,7.0,,1.0,2.0,2.0,,,,4.0,,,1.0,12.0,,2.0,,1.0,2.0,,,,1.0,0.21052631578947367,,0.16666666666666666,0.21052631578947367,,,0.034653465346534656,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,0.047619047619047616,0.5,,0.16666666666666666,,,1.0,,0.03333333333333333,,,,0.029411764705882353,,1.0,1.0,True
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,686.0,11,-21.0,22,22,,,4.0,44,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,32,1.0,1.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,3.0,1.0,1.0,,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,7.692307692307692,,0.5,0.3333333333333333,0.14285714285714285,,0.2222222222222222,0.1875,,0.6,,,,,0.5,0.2,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,0.6149,0.6149,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8.0,8,7,6.0,6.0,1.0,15,,,,,,,2.0,,,1.0,2.0,,2.0,14,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,,1.0,2.0,6.0,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,0.75,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,11726.7,195,-73.0,401,398,95.0,117.0,60.0,799,16.0,22.0,10.0,13.0,4.0,5.0,4.0,,5.0,16.0,31.0,2.0,37.0,480,10.0,14.0,20.0,4.0,6.0,2.0,10.0,10.0,22.0,20.0,2.0,7.0,12.0,19.0,11.0,4.0,1.0,2.0,50.0,12.0,19.0,15.0,21.0,3.0,39.0,31.0,70.0,4.0,4.0,4.0,,12.0,27.0,3.0,,4.0,2.0,,6.0,3.0,3.0,6.0,10.0,95.0,,0.3125,0.8333333333333334,0.5161290322580645,0.7142857142857143,0.6666666666666666,0.4375,0.6666666666666666,0.5714285714285714,0.44047619047619047,0.6666666666666666,0.625,0.06451612903225806,0.045454545454545456,10.615711252653927,0.6,0.2625,0.16964285714285715,0.13157894736842105,0.11009174311926606,0.18556701030927836,0.14027149321266968,0.34210526315789475,0.10638297872340426,0.037037037037037035,0.08888888888888889,0.3793103448275862,0.2222222222222222,0.13333333333333333,0.10989010989010989,0.21739130434782608,0.2222222222222222,0.55,0.7272727272727273,0.7619047619047619,0.1,0.125,,,,0.8666666666666667,0.7692307692307693,0.7142857142857143,0.8,0.775,0.5641525,0.5979538461538462,0.5830642857142857,0.047619047619047616,0.06060606060606061,0.5405405405405406,0.2702702702702703,3.925806451612903,0.23690773067331672,,8.0,1.0,9.0,,1.0,8.0,1.0,3.0,,2.0,5.0,,1.0,2.0,8.0,1.0,1.0,,5.0,3.0,,,,,,5.0,3.0,0.225,,0.375,0.21052631578947367,0.8333333333333334,0.3125,,,,0.2,,0.14285714285714285,25.67777777777778,,1.0,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,,,,,,1.0,0.1111111111111111,,,0.1111111111111111,0.1111111111111111,0.125,0.025,,,,0.125,0.14285714285714285,1.0,,0.06666666666666667,,,,,,0.125,,,,,,,,,0.2,,,,False
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,19706.4,328,-18.0,672,669,211.0,190.0,97.0,1341,16.0,42.0,,2.0,7.0,18.0,22.0,1.0,3.0,23.0,67.0,58.0,212.0,795,3.0,7.0,18.0,9.0,26.0,33.0,90.0,14.0,32.0,2.0,13.0,25.0,18.0,43.0,10.0,19.0,6.0,,104.0,1.0,1.0,13.0,12.0,,25.0,2.0,27.0,1.0,8.0,6.0,2.0,16.0,34.0,58.0,1.0,64.0,21.0,9.0,4.0,2.0,1.0,5.0,90.0,211.0,9.0,0.30434782608695654,0.3181818181818182,0.34328358208955223,0.42857142857142855,0.34615384615384615,0.43258426966292135,0.5,0.4453125,0.5073170731707317,0.53125,0.5576923076923077,0.19402985074626866,0.2619047619047619,28.82427307206068,,0.09022556390977443,0.0055248618784530384,0.07386363636363637,0.005813953488372093,0.08090614886731391,0.0056657223796034,,0.014492753623188406,,0.007352941176470588,0.056338028169014086,0.1111111111111111,0.17647058823529413,0.08088235294117647,0.05,0.010101010101010102,0.23595505617977527,0.38095238095238093,0.5161290322580645,0.12359550561797752,0.016853932584269662,0.3333333333333333,0.3333333333333333,,0.13333333333333333,,0.28125,0.3888888888888889,0.8595505617977528,0.5343500000000002,0.5070269230769231,0.5273437500000001,0.11734693877551021,0.25,0.08490566037735849,0.42452830188679247,4.844776119402986,0.31398809523809523,6.0,102.0,36.0,111.0,3.0,38.0,102.0,8.0,17.0,3.0,14.0,6.0,1.0,3.0,,23.0,,8.0,,1.0,1.0,,4.0,1.0,,1.0,1.0,2.0,0.6235955056179775,0.09090909090909091,0.7391304347826086,,0.2,0.3125,0.2727272727272727,0.3,0.3333333333333333,0.5730337078651685,,0.5625,26.22342342342343,6.0,9.0,2.0,2.0,2.0,30.0,2.0,6.0,11.0,36.0,3.0,8.0,13.0,66.0,42.0,30.0,2.0,,5.0,1.0,4.0,2.0,0.6111111111111112,0.32432432432432434,0.375,0.34210526315789475,0.32432432432432434,0.018018018018018018,0.0196078431372549,0.05056179775280899,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.3,0.5333333333333333,0.13333333333333333,0.4,0.3333333333333333,1.0,0.03125,1.0,0.3055555555555556,0.29411764705882354,0.017857142857142856,1.0,,,,0.5,,1.0,,1.0,,,False
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,54022.299999999996,900,-80.0,1865,1886,424.0,433.0,224.0,3751,83.0,135.0,18.0,32.0,21.0,28.0,84.0,5.0,19.0,129.0,238.0,100.0,517.0,2228,24.0,42.0,70.0,28.0,46.0,22.0,99.0,112.0,146.0,30.0,18.0,34.0,36.0,70.0,27.0,26.0,3.0,5.0,176.0,25.0,29.0,78.0,39.0,4.0,121.0,54.0,175.0,11.0,27.0,16.0,11.0,14.0,28.0,72.0,1.0,116.0,62.0,2.0,1.0,1.0,,1.0,99.0,424.0,2.0,0.43410852713178294,0.49122807017543857,0.542016806722689,0.5714285714285714,0.6086956521739131,0.5373711340206185,0.5377358490566038,0.4935897435897436,0.589041095890411,0.5737704918032787,0.55,0.07563025210084033,0.08148148148148149,21.616541353383457,0.15384615384615385,0.1015625,0.05811623246492986,0.1553784860557769,0.06265664160401002,0.13205417607223477,0.060133630289532294,0.07172995780590717,0.04712041884816754,0.04225352112676056,0.056291390728476824,0.08536585365853659,0.14193548387096774,0.046153846153846156,0.14905149051490515,0.17293233082706766,0.05945945945945946,0.3479381443298969,0.6148148148148148,0.6693548387096774,0.21649484536082475,0.04896907216494845,0.2631578947368421,0.2631578947368421,0.4,0.6037735849056604,0.5625,0.358974358974359,0.75,0.7345360824742269,0.5539967783505154,0.5511096774193548,0.5655583333333332,0.14220183486238533,0.21678321678321677,0.13539651837524178,0.19148936170212766,5.09831932773109,0.22734584450402145,41.0,97.0,17.0,150.0,13.0,32.0,97.0,9.0,14.0,1.0,8.0,8.0,,6.0,1.0,22.0,4.0,7.0,4.0,3.0,,1.0,14.0,,,,1.0,,0.3865979381443299,0.08333333333333333,0.6363636363636364,0.08247422680412371,1.0,0.5301204819277109,0.4880952380952381,0.5324675324675324,0.24390243902439024,0.25,0.2222222222222222,0.21794871794871795,24.892666666666663,17.0,53.0,6.0,4.0,15.0,36.0,1.0,5.0,3.0,53.0,3.0,11.0,7.0,144.0,15.0,36.0,1.0,1.0,1.0,,2.0,,0.9056603773584906,0.35333333333333333,0.2727272727272727,0.21875,0.35333333333333333,0.006666666666666667,,0.13659793814432988,0.32075471698113206,0.3269230769230769,0.9411764705882353,0.3711340206185567,0.3711340206185567,0.8888888888888888,0.11320754716981132,0.09433962264150944,0.2,1.0,0.19230769230769232,0.26666666666666666,0.17647058823529413,0.3711340206185567,,2.0,,0.018867924528301886,,0.3333333333333333,,1.0,,,,,False
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,31393.199999999997,523,-77.0,1067,1067,196.0,217.0,131.0,2134,27.0,54.0,1.0,5.0,2.0,3.0,21.0,6.0,12.0,40.0,87.0,22.0,168.0,1263,2.0,7.0,15.0,5.0,7.0,7.0,20.0,42.0,38.0,,13.0,30.0,16.0,46.0,12.0,27.0,2.0,1.0,108.0,12.0,10.0,34.0,10.0,2.0,46.0,22.0,68.0,4.0,30.0,24.0,6.0,23.0,56.0,28.0,1.0,30.0,14.0,3.0,7.0,3.0,3.0,8.0,20.0,196.0,3.0,0.525,0.525,0.45977011494252873,0.2857142857142857,0.7142857142857143,0.45625,0.38235294117647056,0.5,0.48554913294797686,0.4166666666666667,0.5555555555555556,0.14942528735632185,0.18518518518518517,15.986949429037521,0.13333333333333333,0.04975124378109453,0.033783783783783786,0.13026819923371646,0.05084745762711865,0.09523809523809523,0.041353383458646614,0.05714285714285714,0.019417475728155338,,0.05056179775280899,0.044444444444444446,0.07142857142857142,,0.13615023474178403,0.10416666666666667,0.047058823529411764,0.3375,0.5,0.6136363636363636,0.13125,0.075,0.5,0.5,0.5,0.29411764705882354,0.2,0.23076923076923078,0.6666666666666666,0.79375,0.5641225000000001,0.5462291666666667,0.5241884615384615,0.08235294117647059,0.14432989690721648,0.08928571428571429,0.11904761904761904,5.768965517241378,0.1836925960637301,7.0,44.0,5.0,73.0,2.0,6.0,44.0,4.0,16.0,3.0,12.0,7.0,1.0,4.0,1.0,23.0,1.0,5.0,,6.0,,1.0,4.0,1.0,1.0,1.0,3.0,6.0,0.45625,0.14285714285714285,0.6956521739130435,0.05172413793103448,0.375,0.6296296296296297,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.275,,0.38461538461538464,24.746575342465757,10.0,29.0,3.0,,1.0,12.0,2.0,7.0,1.0,22.0,3.0,10.0,1.0,63.0,3.0,12.0,,1.0,3.0,,,,0.9545454545454546,0.3013698630136986,0.3,0.16666666666666666,0.3013698630136986,,,0.18125,0.3448275862068966,0.3448275862068966,1.0,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.17647058823529413,0.4117647058823529,0.2857142857142857,1.0,0.07692307692307693,,0.2,0.2727272727272727,,1.0,,,,0.3333333333333333,,1.0,,,,,False
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,35459.0,591,-35.0,1205,1222,357.0,433.0,134.0,2427,21.0,30.0,3.0,3.0,1.0,5.0,33.0,1.0,3.0,36.0,66.0,13.0,205.0,1403,4.0,6.0,14.0,4.0,16.0,8.0,55.0,36.0,36.0,2.0,7.0,58.0,25.0,83.0,17.0,47.0,4.0,7.0,191.0,7.0,3.0,33.0,21.0,2.0,56.0,10.0,66.0,4.0,26.0,13.0,13.0,19.0,47.0,30.0,3.0,16.0,6.0,1.0,2.0,1.0,1.0,2.0,55.0,357.0,1.0,0.5,0.5142857142857142,0.5454545454545454,0.6666666666666666,0.25,0.5303867403314917,0.5,0.4519230769230769,0.5454545454545454,0.5,0.48214285714285715,0.10606060606060606,0.1,16.140865737344093,0.07692307692307693,0.08641975308641975,0.009868421052631578,0.09565217391304348,0.026217228464419477,0.09183673469387756,0.017513134851138354,,0.0234375,,0.024509803921568627,0.0990990990990991,0.05825242718446602,0.13793103448275862,0.09363295880149813,0.10256410256410256,0.043478260869565216,0.16574585635359115,0.7,0.7777777777777778,0.18232044198895028,0.016574585635359115,0.3333333333333333,0.3333333333333333,,0.21428571428571427,1.0,0.09615384615384616,0.2,0.8011049723756906,0.5310494475138121,0.5329611111111111,0.5130134615384616,0.03763440860215054,0.08571428571428572,0.06829268292682927,0.2682926829268293,5.61060606060606,0.2962655601659751,14.0,83.0,25.0,115.0,,36.0,83.0,8.0,17.0,9.0,12.0,16.0,3.0,5.0,,33.0,2.0,9.0,,,1.0,1.0,2.0,,,,1.0,5.0,0.6353591160220995,0.12121212121212122,0.5151515151515151,0.031746031746031744,0.5,0.6190476190476191,0.42424242424242425,0.4827586206896552,0.35714285714285715,0.4585635359116022,0.3333333333333333,0.4807692307692308,25.386956521739144,9.0,32.0,3.0,4.0,11.0,31.0,2.0,5.0,9.0,40.0,2.0,8.0,13.0,78.0,42.0,31.0,4.0,2.0,7.0,,1.0,1.0,0.65,0.34782608695652173,0.25,0.3611111111111111,0.34782608695652173,0.034782608695652174,0.04819277108433735,0.17679558011049723,0.28125,0.28125,1.0,0.37349397590361444,0.3924050632911392,0.5483870967741935,0.21428571428571427,0.35714285714285715,0.4,1.0,0.21153846153846154,0.36363636363636365,0.36,0.37349397590361444,0.008620689655172414,,,,,,,,,,,,False
