EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Travels,Blocked3s,BlockedCorner3,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,208.0,3,6,7,,13,1.0,1.0,,,8,,,,,,,,1.0,2.0,2.0,1.0,,,,1.0,,1.0,,,,,,,,16.666666666666668,0.5,0.4,0.5,1.0,1.0,0.7559,,1.5,,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,686.0,11,22,22,,44,1.0,1.0,,2.0,32,,,,,,,,1.0,2.0,5.0,,,,,,,,,,,1.0,,,,7.692307692307692,0.14285714285714285,0.2222222222222222,0.2,1.0,1.0,0.6149,,,,-21.0,,4.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,,,,2.0,2.0,,,,,,,3.0,1.0,,3.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.5,0.3333333333333333,,0.1875,,0.6,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,0.6149,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1629.9,27,54,53,23.0,107,1.0,1.0,2.0,13.0,61,2.0,4.0,,1.0,2.0,1.0,5.0,3.0,3.0,3.0,,2.0,2.0,1.0,,,,4.0,23.0,1.0,0.9285714285714286,1.0,,,12.903225806451614,0.17647058823529413,0.09375,0.25,0.16666666666666666,1.0,0.6065333333333333,0.3076923076923077,1.1,0.42592592592592593,16.0,17.0,7.0,1.0,,,1.0,1.0,,,1.0,,,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,1.0,0.9166666666666666,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,0.8276,,,,,1.0,1.0,,2.0,4.0,,,,,3.0,5.0,,,,,9.0,,4.0,2.0,,,,,,,,1.0,0.6,,,0.6,0.8333333333333334,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.5,25.279999999999994,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,8,7,6.0,15,,2.0,,2.0,14,,2.0,,,,,,,,,2.0,,,,1.0,,1.0,2.0,6.0,,0.5,0.5,,,33.333333333333336,,,,,,0.43405,1.0,12.8,0.75,-8.0,6.0,1.0,,,,,,1.0,2.0,1.0,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,0.43405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5534.0,92,193,192,29.0,385,11.0,16.0,2.0,19.0,239,2.0,4.0,2.0,3.0,10.0,1.0,27.0,3.0,13.0,26.0,13.0,2.0,4.0,,3.0,2.0,3.0,4.0,29.0,,0.3958333333333333,1.0,0.125,0.09090909090909091,12.94642857142857,0.0625,0.15,0.07692307692307693,0.5,0.7727272727272727,0.5357477272727273,0.21052631578947367,5.1625000000000005,0.15025906735751296,-65.0,34.0,24.0,7.0,4.0,6.0,1.0,1.0,,1.0,7.0,4.0,7.0,,8.0,1.0,1.0,6.0,8.0,8.0,7.0,7.0,,1.0,1.0,4.0,9.0,9.0,1.0,13.0,2.0,2.0,2.0,,3.0,,2.0,2.0,,1.0,5.0,,1.0,6.0,,,,2.0,3.0,0.42857142857142855,1.0,0.4375,0.5714285714285714,1.0,0.38636363636363635,0.5,1.0,0.5,,0.6,0.5,0.28125,0.17307692307692307,0.06349206349206349,0.11304347826086956,0.35294117647058826,0.1,0.0392156862745098,0.25,0.3333333333333333,,0.2,1.0,0.6363636363636364,0.7,0.42857142857142855,0.045454545454545456,,,,0.75,0.6666666666666666,,1.0,1.0,0.5638285714285715,0.6042,0.08333333333333333,0.1111111111111111,0.42105263157894735,4.0,,1.0,,1.0,5.0,,1.0,,,1.0,6.0,,1.0,,,3.0,,5.0,1.0,,3.0,,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.2727272727272727,0.18181818181818182,0.045454545454545456,,,,0.22727272727272727,0.2,0.25,1.0,,0.125,,,,,0.2,25.349999999999998,,0.06666666666666667,0.16666666666666666,,,,,,,,1.0,0.16666666666666666,,0.16666666666666666,1.0,,,1.0,,,,False,0.25,0.2,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7254.400000000001,121,248,246,66.0,494,17.0,27.0,18.0,68.0,330,10.0,27.0,7.0,10.0,15.0,8.0,35.0,5.0,6.0,7.0,9.0,26.0,18.0,3.0,1.0,,1.0,27.0,66.0,3.0,0.45774647887323944,0.5,0.25925925925925924,0.35294117647058826,26.279863481228666,0.07246376811594203,0.061224489795918366,0.07017543859649122,0.265625,0.84375,0.53921953125,0.39705882352941174,5.18148148148148,0.2661290322580645,-58.0,70.0,33.0,4.0,,,1.0,8.0,3.0,9.0,7.0,1.0,2.0,1.0,6.0,1.0,10.0,6.0,8.0,2.0,5.0,3.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,2.0,1.0,,6.0,,,2.0,,1.0,,3.0,,0.42857142857142855,0.5,0.25925925925925924,0.5,0.1,0.390625,0.8333333333333334,0.40476190476190477,0.8333333333333334,0.1111111111111111,0.6666666666666666,,0.034482758620689655,0.0136986301369863,,0.007194244604316547,,0.03125,,0.058823529411764705,,0.08333333333333333,0.02702702702702703,,0.23529411764705882,0.36363636363636365,0.5,0.140625,0.3333333333333333,0.375,0.3333333333333333,,,,0.38095238095238093,0.125,0.39995,0.5490238095238096,0.058823529411764705,0.1,0.08823529411764706,1.0,2.0,2.0,1.0,10.0,35.0,,,4.0,10.0,12.0,37.0,1.0,1.0,5.0,11.0,15.0,21.0,35.0,10.0,,,,4.0,3.0,1.0,1.0,0.4166666666666667,0.32432432432432434,1.0,0.45454545454545453,0.32432432432432434,0.578125,0.015625,0.03125,1.0,1.0,1.0,0.546875,0.2857142857142857,0.29411764705882354,0.3,0.3333333333333333,,,,0.47619047619047616,0.4,0.2857142857142857,26.237837837837844,,,,,,,1.0,1.0,0.047619047619047616,1.0,1.0,0.02702702702702703,,,,,,,1.0,1.0,1.0,False,,0.02857142857142857,1.0,0.02631578947368421,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,17667.5,294,603,608,147.0,1211,32.0,56.0,16.0,144.0,743,6.0,20.0,5.0,10.0,20.0,7.0,50.0,22.0,30.0,48.0,11.0,14.0,21.0,1.0,,,,20.0,147.0,1.0,0.576,0.47619047619047616,0.08928571428571429,0.09375,19.225251076040173,0.13333333333333333,0.1111111111111111,0.1259259259259259,0.2782608695652174,0.7913043478260869,0.5467721739130436,0.1388888888888889,5.478571428571429,0.24378109452736318,-93.0,157.0,79.0,19.0,7.0,10.0,2.0,3.0,9.0,20.0,28.0,9.0,15.0,2.0,20.0,4.0,6.0,18.0,38.0,12.0,10.0,7.0,3.0,2.0,1.0,7.0,11.0,8.0,,18.0,5.0,9.0,5.0,4.0,6.0,,5.0,3.0,,1.0,9.0,2.0,4.0,7.0,2.0,1.0,1.0,10.0,,0.32142857142857145,0.4090909090909091,0.5,0.6,0.6666666666666666,0.5565217391304348,0.6,0.4117647058823529,0.5882352941176471,0.1,0.6666666666666666,,0.0761904761904762,0.07142857142857142,0.046357615894039736,0.05901639344262295,0.11475409836065574,0.03076923076923077,0.05084745762711865,0.046511627906976744,0.13333333333333333,0.16666666666666666,0.08620689655172414,,0.59375,0.6551724137931034,0.42105263157894735,0.17391304347826086,0.45,0.5,0.1111111111111111,0.6666666666666666,0.7,0.14285714285714285,0.17647058823529413,0.6666666666666666,0.5366444444444444,0.5516882352941177,0.08064516129032258,0.15384615384615385,0.1388888888888889,4.0,5.0,17.0,,19.0,42.0,,,1.0,6.0,24.0,59.0,,,2.0,11.0,69.0,3.0,42.0,19.0,,,,1.0,,,,0.9583333333333334,0.4067796610169492,,0.18181818181818182,0.4067796610169492,0.5130434782608696,0.034782608695652174,0.14782608695652175,0.29411764705882354,0.29411764705882354,1.0,0.3652173913043478,0.4523809523809524,0.4523809523809524,0.9473684210526315,,,,,0.35294117647058826,0.16666666666666666,0.4523809523809524,25.218644067796614,,0.07142857142857142,,,,,1.0,5.0,0.29411764705882354,0.2,,,,0.030303030303030304,,,,,,,,False,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,18584.8,310,636,627,142.0,1263,24.0,45.0,11.0,92.0,763,7.0,18.0,6.0,15.0,24.0,14.0,57.0,21.0,27.0,37.0,33.0,14.0,17.0,3.0,2.0,1.0,2.0,18.0,142.0,3.0,0.48936170212765956,0.5625,0.13333333333333333,0.20833333333333334,14.829931972789117,0.1337579617834395,0.0992063492063492,0.13740458015267176,0.27586206896551724,0.7586206896551724,0.5471258620689653,0.1956521739130435,6.926666666666667,0.22327044025157233,-71.0,130.0,84.0,12.0,1.0,2.0,1.0,2.0,5.0,13.0,21.0,2.0,4.0,,7.0,4.0,6.0,18.0,24.0,,9.0,9.0,,1.0,,6.0,4.0,4.0,2.0,10.0,1.0,15.0,10.0,5.0,10.0,2.0,8.0,5.0,1.0,2.0,15.0,1.0,4.0,14.0,,,3.0,7.0,1.0,0.42857142857142855,0.42857142857142855,0.4666666666666667,0.5,0.6666666666666666,0.46551724137931033,0.35,0.5,0.35,0.07692307692307693,0.6666666666666666,0.2,0.042105263157894736,0.022598870056497175,0.041379310344827586,0.031055900621118012,0.04,0.014705882352941176,0.05309734513274336,0.045454545454545456,0.05128205128205128,0.11538461538461539,0.02127659574468085,0.5,0.5,0.631578947368421,0.5833333333333334,0.14942528735632185,0.38461538461538464,0.4166666666666667,,0.2,0.5,,0.18181818181818182,0.5,0.5479071428571428,0.4953681818181819,0.07692307692307693,0.14285714285714285,0.07608695652173914,8.0,5.0,17.0,2.0,8.0,25.0,1.0,4.0,1.0,4.0,13.0,42.0,1.0,6.0,1.0,5.0,39.0,,25.0,8.0,1.0,3.0,,1.0,,,3.0,1.0,0.30952380952380953,0.16666666666666666,0.2,0.30952380952380953,0.4827586206896552,0.09195402298850575,0.19540229885057472,0.29411764705882354,0.29411764705882354,1.0,0.28735632183908044,0.32,0.32,1.0,0.2,0.4,0.25,1.0,0.36363636363636365,0.25,0.32,24.776190476190475,4.0,,,0.5,0.5,0.5,,1.0,0.09090909090909091,,,,,,1.0,,,,,,,False,,,,,1.0,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,12035.0,201,408,417,114.0,825,9.0,25.0,10.0,86.0,485,7.0,29.0,3.0,19.0,28.0,15.0,65.0,16.0,21.0,26.0,14.0,19.0,11.0,1.0,,,,29.0,114.0,1.0,0.6142857142857143,0.6304347826086957,0.12,,17.4468085106383,0.12598425196850394,0.10052910052910052,0.12380952380952381,0.13846153846153847,0.7538461538461538,0.5162823076923078,0.3372093023255814,5.6,0.27941176470588236,-9.0,143.0,52.0,6.0,1.0,1.0,,,4.0,15.0,11.0,1.0,2.0,,8.0,2.0,5.0,10.0,12.0,2.0,9.0,5.0,4.0,1.0,3.0,3.0,2.0,3.0,2.0,5.0,1.0,9.0,4.0,5.0,8.0,3.0,5.0,4.0,1.0,3.0,12.0,1.0,4.0,9.0,,2.0,1.0,5.0,,0.45454545454545453,0.5,0.44,0.5,0.4,0.5846153846153846,0.8,0.5789473684210527,0.8,0.2,0.6666666666666666,0.2857142857142857,0.04838709677419355,0.020833333333333332,0.03,0.025510204081632654,,0.05263157894736842,0.024096385542168676,0.037037037037037035,0.034482758620689655,0.13636363636363635,0.03333333333333333,,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,0.26666666666666666,0.3333333333333333,0.5,0.2,1.0,,,,0.3953,0.4918026315789473,0.07246376811594203,0.1724137931034483,0.09302325581395349,1.0,2.0,7.0,1.0,16.0,33.0,2.0,2.0,5.0,11.0,18.0,40.0,2.0,3.0,6.0,14.0,24.0,30.0,33.0,16.0,,,,4.0,,,2.0,0.4444444444444444,0.45,0.6666666666666666,0.42857142857142855,0.45,0.6153846153846154,0.015384615384615385,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.5076923076923077,0.48484848484848486,0.5333333333333333,0.375,0.2,0.4,1.0,1.0,0.5789473684210527,0.45454545454545453,0.48484848484848486,25.642499999999995,1.0,,0.16666666666666666,1.0,1.0,,1.0,3.0,0.15789473684210525,0.3333333333333333,3.0,0.075,,0.058823529411764705,,,,,,,,False,,0.09090909090909091,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,15408.599999999999,257,529,518,120.0,1047,48.0,98.0,24.0,145.0,664,10.0,36.0,12.0,15.0,25.0,13.0,60.0,13.0,22.0,32.0,22.0,30.0,30.0,1.0,1.0,,1.0,36.0,120.0,1.0,0.5034722222222222,0.5454545454545454,0.12244897959183673,0.10416666666666667,27.850162866449512,0.1111111111111111,0.10377358490566038,0.1276595744680851,0.366412213740458,0.6183206106870229,0.5434992366412214,0.2482758620689655,6.297959183673469,0.22684310018903592,-139.0,86.0,73.0,29.0,5.0,7.0,9.0,14.0,12.0,35.0,44.0,6.0,10.0,2.0,20.0,10.0,21.0,34.0,54.0,8.0,10.0,7.0,3.0,2.0,,4.0,6.0,9.0,,10.0,,18.0,13.0,5.0,15.0,2.0,10.0,12.0,4.0,5.0,27.0,,8.0,6.0,1.0,,4.0,16.0,1.0,0.38636363636363635,0.425,0.4489795918367347,0.6,0.47619047619047616,0.4618320610687023,0.6,0.48148148148148145,0.625,0.2,0.5555555555555556,,0.09473684210526316,0.039735099337748346,0.029850746268656716,0.03508771929824561,0.04918032786885246,0.016129032258064516,0.02912621359223301,0.05555555555555555,0.13953488372093023,0.043478260869565216,,1.0,0.6041666666666666,0.6744186046511628,0.4827586206896552,0.26717557251908397,0.34285714285714286,0.42857142857142855,0.25,0.4666666666666667,0.7142857142857143,0.4,0.5185185185185185,0.6428571428571429,0.5561124999999999,0.5612777777777778,0.11188811188811189,0.14545454545454545,0.13793103448275862,15.0,1.0,5.0,,10.0,28.0,2.0,5.0,1.0,5.0,11.0,33.0,2.0,5.0,2.0,6.0,21.0,12.0,28.0,10.0,,2.0,1.0,1.0,,1.0,2.0,0.6363636363636364,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.25190839694656486,0.11450381679389313,0.03816793893129771,0.2,0.2,1.0,0.21374045801526717,0.35714285714285715,0.35714285714285715,0.6,,0.3333333333333333,0.4,1.0,0.18518518518518517,0.2,0.35714285714285715,26.26666666666667,3.0,0.07142857142857142,0.0625,0.2,0.2,,1.0,1.0,0.037037037037037035,1.0,,,,0.03225806451612903,,,,3.0,,,,False,,,,,,1.0,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,20826.4,347,720,718,155.0,1438,45.0,75.0,40.0,210.0,881,15.0,47.0,4.0,21.0,32.0,16.0,75.0,34.0,45.0,62.0,21.0,34.0,43.0,3.0,2.0,1.0,2.0,47.0,155.0,3.0,0.6124260355029586,0.6571428571428571,0.05333333333333334,0.044444444444444446,23.233532934131738,0.18888888888888888,0.1485148514851485,0.17687074829931973,0.29605263157894735,0.8026315789473685,0.548848344370861,0.22380952380952382,5.1946666666666665,0.2152777777777778,-124.0,183.0,96.0,32.0,5.0,7.0,9.0,15.0,13.0,26.0,46.0,7.0,11.0,4.0,27.0,10.0,19.0,60.0,32.0,10.0,11.0,6.0,5.0,4.0,1.0,9.0,8.0,11.0,,17.0,4.0,15.0,11.0,4.0,15.0,5.0,9.0,10.0,1.0,6.0,25.0,2.0,7.0,8.0,2.0,,4.0,18.0,2.0,0.6521739130434783,0.7317073170731707,0.6133333333333333,0.6363636363636364,0.5263157894736842,0.5592105263157895,0.6388888888888888,0.5517241379310345,0.7105263157894737,0.07692307692307693,0.6,,0.08943089430894309,0.04145077720207254,0.05,0.045576407506702415,0.04938271604938271,0.036585365853658534,0.0625,0.07407407407407407,0.11764705882352941,0.24242424242424243,0.056338028169014086,1.0,0.7111111111111111,0.7441860465116279,0.6875,0.17105263157894737,0.5,0.5416666666666666,0.5384615384615384,0.3888888888888889,0.7142857142857143,,0.5172413793103449,0.6,0.5386900000000001,0.5756500000000001,0.10843373493975904,0.20224719101123595,0.12857142857142856,4.0,3.0,7.0,,23.0,70.0,3.0,7.0,4.0,9.0,26.0,77.0,3.0,7.0,4.0,10.0,66.0,12.0,70.0,23.0,,1.0,,5.0,3.0,1.0,4.0,0.8461538461538461,0.33766233766233766,0.42857142857142855,0.4,0.33766233766233766,0.506578947368421,0.02631578947368421,0.046052631578947366,0.42857142857142855,0.42857142857142855,1.0,0.4605263157894737,0.32857142857142857,0.34328358208955223,0.8260869565217391,,0.3888888888888889,0.42857142857142855,0.6666666666666666,0.3103448275862069,0.4444444444444444,0.32857142857142857,26.66493506493507,1.0,0.03333333333333333,0.05555555555555555,0.25,0.25,1.0,,1.0,0.034482758620689655,,3.0,0.03896103896103896,,,,,,,,,,False,,0.04285714285714286,,,,1.0,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8465.599999999999,141,281,285,69.0,566,4.0,23.0,3.0,35.0,342,1.0,7.0,1.0,4.0,6.0,3.0,14.0,10.0,14.0,20.0,7.0,4.0,5.0,,,,,7.0,69.0,,0.3181818181818182,0.35,0.043478260869565216,0.25,18.012422360248447,0.11363636363636363,0.09558823529411764,0.0958904109589041,0.07547169811320754,0.6415094339622641,0.5026594339622642,0.2,12.304347826086957,0.24555160142348753,-45.0,59.0,37.0,2.0,1.0,1.0,,,1.0,6.0,7.0,1.0,2.0,2.0,4.0,,4.0,10.0,4.0,2.0,2.0,2.0,,1.0,,4.0,2.0,3.0,1.0,6.0,2.0,2.0,1.0,1.0,3.0,,,,,3.0,3.0,,,5.0,,,,1.0,,0.7142857142857143,0.8333333333333334,0.30434782608695654,0.5,,0.3018867924528302,0.25,0.3333333333333333,0.4,,1.0,0.16666666666666666,0.0625,0.028985507246376812,0.06060606060606061,0.044444444444444446,0.06666666666666667,,0.05454545454545454,0.08333333333333333,0.05263157894736842,0.2,0.05405405405405406,,0.5,0.6666666666666666,0.5,0.11320754716981132,0.16666666666666666,0.16666666666666666,,0.25,1.0,,,,0.5500499999999999,0.4694666666666667,0.018518518518518517,0.041666666666666664,0.11428571428571428,13.0,1.0,3.0,,5.0,27.0,,2.0,2.0,5.0,6.0,30.0,,2.0,2.0,5.0,15.0,3.0,27.0,5.0,,,1.0,,,,,0.8333333333333334,0.2,,0.4,0.2,0.5660377358490566,0.24528301886792453,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.5094339622641509,0.18518518518518517,0.18518518518518517,0.8,,0.5,,,0.5555555555555556,0.4,0.18518518518518517,25.660000000000004,4.0,,,0.3076923076923077,0.3076923076923077,1.0,,,,,,,,0.09090909090909091,,,,,,,,False,,,1.0,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,5643.3,94,194,199,70.0,393,11.0,14.0,1.0,14.0,243,1.0,10.0,,5.0,6.0,4.0,13.0,6.0,10.0,19.0,13.0,1.0,2.0,1.0,1.0,1.0,1.0,10.0,70.0,1.0,0.2916666666666667,0.35714285714285715,,,11.353711790393012,0.10714285714285714,0.10465116279069768,0.11627906976744186,0.4782608695652174,0.8695652173913043,0.5833478260869566,0.7142857142857143,3.1428571428571432,0.36082474226804123,-27.0,59.0,32.0,5.0,2.0,6.0,3.0,7.0,,2.0,5.0,2.0,6.0,1.0,5.0,3.0,10.0,4.0,6.0,4.0,1.0,,1.0,1.0,,4.0,5.0,3.0,1.0,9.0,2.0,1.0,1.0,,2.0,,2.0,,,,2.0,,2.0,8.0,,1.0,,,,0.4,0.6666666666666666,0.35714285714285715,0.3333333333333333,0.3,0.2826086956521739,0.2857142857142857,0.34615384615384615,0.3125,,1.0,0.25,0.1,0.09803921568627451,0.08888888888888889,0.09375,0.12,0.05263157894736842,0.10810810810810811,0.09090909090909091,0.125,0.07692307692307693,0.11764705882352941,,0.45454545454545453,0.45454545454545453,0.4,0.08695652173913043,,,,0.8571428571428571,0.3333333333333333,,0.5384615384615384,0.42857142857142855,0.6554300000000001,0.5926461538461537,,,0.35714285714285715,1.0,,4.0,,1.0,5.0,,1.0,1.0,3.0,1.0,9.0,,1.0,1.0,3.0,3.0,,5.0,1.0,,1.0,,,,,3.0,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.391304347826087,0.043478260869565216,0.17391304347826086,,,,0.21739130434782608,0.2,0.2,1.0,,0.14285714285714285,,,0.23076923076923078,0.3333333333333333,0.2,25.2,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
