EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyFg3Pct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Travels,BlockedAtRim,Offensive Fouls,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,387.0,6,,12,13,3.0,,,25,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,13,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,2.0,,,1.0,3.0,,,,,,,,,,,,,,0.25,,0.5,,1.0,1.0,,16.666666666666668,,,0.16666666666666666,,0.125,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5141,,,,,,1.0,3.2,,0.25,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,208.0,3,-5.0,6,7,,,,13,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,0.3333333333333333,0.5,,0.4,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7559,,,,,,,1.5,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,686.0,11,-21.0,22,22,,,4.0,44,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,32,1.0,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,3.0,5.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,7.692307692307692,1.0,0.5,0.14285714285714285,,0.2222222222222222,0.1875,,,,0.2,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.6149,0.6149,,,,1.0,,,,,,2.0,,,3.0,,,,,1.0,,,,,,,,,,0.3333333333333333,,0.6,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8.0,8,7,6.0,6.0,1.0,15,,,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,,,,2.0,14,,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,2.0,6.0,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,33.333333333333336,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.75,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,6885.6,115,-86.0,228,222,36.0,33.0,29.0,450,11.0,15.0,2.0,3.0,1.0,1.0,7.0,19.0,1.0,6.0,1.0,4.0,,,4.0,16.0,2.0,19.0,40.0,5.0,20.0,8.0,61.0,300,2.0,3.0,,2.0,4.0,2.0,4.0,1.0,8.0,14.0,24.0,9.0,16.0,4.0,5.0,8.0,5.0,13.0,4.0,7.0,1.0,31.0,2.0,5.0,5.0,10.0,5.0,15.0,5.0,4.0,1.0,4.0,4.0,7.0,11.0,2.0,3.0,10.0,1.0,8.0,11.0,1.0,6.0,8.0,36.0,1.0,0.3684210526315789,0.4117647058823529,0.6,0.25,,0.25,0.475,0.6666666666666666,0.5,0.44166666666666665,0.4,0.4375,0.46923076923076923,0.4,0.4444444444444444,0.3333333333333333,0.125,0.06666666666666667,0.21052631578947367,28.787878787878785,0.36363636363636365,0.10638297872340426,0.1,0.03278688524590164,0.10309278350515463,0.0390625,0.037037037037037035,,0.17391304347826086,0.12195121951219512,,0.25,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.31666666666666665,0.3684210526315789,0.4666666666666667,0.42857142857142855,0.1,0.16666666666666666,0.16666666666666666,,0.06666666666666667,0.25,0.25,1.0,0.26666666666666666,0.25,0.25,0.5,0.6,0.6666666666666666,,,,0.4,0.125,1.0,0.5833333333333334,0.25,0.5229808333333333,0.5830666666666667,0.4890625,0.09230769230769231,0.13333333333333333,0.06557377049180328,0.13114754098360656,6.8725,25.72,0.15789473684210525,,4.0,1.0,,3.0,,,2.0,1.0,,,,,,,,,,,0.04477611940298507,,0.030303030303030304,,,,,,3.0,1.0,4.0,6.0,,,0.25,0.15384615384615385,0.16666666666666666,,,0.375,,,,1.0,,,,,,,1.0,1.0,0.125,1.0,,,,False,1.0,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2349.0,39,9.0,79,80,33.0,16.0,12.0,159,10.0,11.0,3.0,4.0,4.0,4.0,,2.0,,,,,,,,1.0,,10.0,13.0,,1.0,1.0,21.0,91,3.0,4.0,,,6.0,4.0,5.0,1.0,9.0,12.0,8.0,,1.0,,1.0,,2.0,2.0,1.0,,,6.0,,3.0,2.0,5.0,5.0,10.0,,,,1.0,1.0,,1.0,,3.0,4.0,,4.0,6.0,,2.0,9.0,33.0,,0.6,0.75,,,,,0.7692307692307693,0.75,0.8,0.7142857142857143,0.75,0.8,0.6176470588235294,0.6,0.5625,0.07142857142857142,0.07692307692307693,0.09090909090909091,,19.148936170212767,1.0,0.16666666666666666,0.13043478260869565,,0.14285714285714285,0.13513513513513514,,0.16666666666666666,,0.15,,0.7857142857142857,0.9090909090909091,1.0,0.6,0.14285714285714285,,,,,,,,,,,,0.07142857142857142,,,,1.0,0.75,,,,,0.8,1.0,0.8571428571428571,,0.671032142857143,0.6593,0.65876,0.125,0.13333333333333333,0.2857142857142857,0.42857142857142855,1.5846153846153845,26.9,0.4177215189873418,,4.0,1.0,,5.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.2777777777777778,0.4444444444444444,0.16666666666666666,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,748.0,12,-2.0,26,28,18.0,,6.0,54,,1.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,4.0,4.0,26,,,,,,,1.0,4.0,4.0,,,,1.0,,,2.0,1.0,3.0,1.0,2.0,,7.0,,,,,,,,,,,,,,,,,,3.0,4.0,,2.0,4.0,18.0,,,,,,,,,,,,,,0.5,,0.6666666666666666,0.5,,,,12.121212121212121,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,1.0,,0.536875,,0.5849,0.5,0.6666666666666666,,1.0,3.1,26.5,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4456.6,74,-12.0,147,149,39.0,19.0,23.0,296,2.0,4.0,1.0,1.0,,,1.0,6.0,2.0,7.0,,1.0,,,1.0,13.0,2.0,5.0,17.0,1.0,14.0,2.0,15.0,162,1.0,2.0,,2.0,4.0,,3.0,,3.0,6.0,4.0,,13.0,1.0,1.0,3.0,,3.0,,2.0,1.0,6.0,3.0,5.0,1.0,6.0,4.0,10.0,2.0,1.0,1.0,,,,,,3.0,3.0,,2.0,2.0,,1.0,3.0,39.0,,0.6,0.75,,0.07142857142857142,,0.07142857142857142,0.29411764705882354,0.5,,0.20967741935483872,0.25,0.25,0.234375,0.4,0.25,0.45161290322580644,0.058823529411764705,0.25,,18.71345029239766,,0.03571428571428571,0.10638297872340426,0.07894736842105263,0.08,0.05263157894736842,0.06060606060606061,0.06666666666666667,,0.10256410256410256,0.125,0.12903225806451613,0.5,0.6666666666666666,0.5,0.1935483870967742,0.16666666666666666,0.16666666666666666,,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.03225806451612903,,,,0.41935483870967744,0.07692307692307693,0.07692307692307693,,0.25,1.0,,,,0.5,,,0.5806451612903226,0.07692307692307693,0.49576129032258065,0.5500499999999999,0.4462166666666667,0.03125,0.05555555555555555,0.26666666666666666,0.2,10.635294117647058,25.585714285714282,0.2653061224489796,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,0.02631578947368421,0.07142857142857142,,0.045454545454545456,,,,1.0,3.0,1.0,3.0,3.0,,,0.3333333333333333,,,,,0.5,0.3333333333333333,,,,0.2,,1.0,,,,,,,,,,,False,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,9993.4,167,-59.0,339,341,63.0,92.0,44.0,680,8.0,16.0,,1.0,2.0,5.0,5.0,11.0,,2.0,2.0,3.0,,,9.0,32.0,2.0,13.0,29.0,11.0,35.0,12.0,71.0,415,1.0,4.0,2.0,2.0,10.0,2.0,6.0,3.0,10.0,16.0,10.0,30.0,32.0,9.0,2.0,11.0,7.0,18.0,4.0,8.0,2.0,43.0,4.0,14.0,4.0,18.0,6.0,24.0,7.0,4.0,3.0,4.0,3.0,2.0,6.0,2.0,7.0,11.0,,14.0,13.0,,5.0,10.0,63.0,2.0,0.6153846153846154,0.6153846153846154,0.9090909090909091,0.3142857142857143,1.0,0.3142857142857143,0.4482758620689655,0.25,0.3333333333333333,0.4609375,0.6666666666666666,0.4375,0.5,0.7142857142857143,0.5,0.546875,0.06896551724137931,0.0625,0.09090909090909091,19.240506329113924,0.6666666666666666,0.06349206349206349,0.15384615384615385,0.047058823529411764,0.11688311688311688,0.0335195530726257,0.05263157894736842,0.03333333333333333,0.11538461538461539,0.16883116883116883,0.07142857142857142,0.25,0.5,0.5333333333333333,0.75,0.171875,0.45454545454545453,0.5,0.4,0.03125,,,,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.5,0.28125,0.3103448275862069,0.8888888888888888,0.16666666666666666,,,,,0.3333333333333333,0.625,0.4,0.796875,0.28125,0.5380257812500001,0.4421375,0.5709249999999999,0.07246376811594203,0.14705882352941177,0.14084507042253522,0.14084507042253522,5.810344827586207,26.485714285714284,0.18584070796460178,2.0,,3.0,1.0,2.0,,,2.0,,1.0,,,1.0,2.0,1.0,2.0,2.0,1.0,,0.02127659574468085,0.029411764705882353,0.02127659574468085,,1.0,,2.0,1.0,2.0,1.0,2.0,3.0,,4.0,0.5,,,1.0,1.0,0.25,0.5,,1.0,,,,,1.0,,,,,,,3.0,0.08571428571428572,,False,,0.09375,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,712.0,12,-5.0,20,21,4.0,,3.0,41,3.0,3.0,1.0,1.0,,,,1.0,,,,,,,,,,3.0,4.0,,,1.0,7.0,24,1.0,1.0,,,3.0,,,,,4.0,2.0,,,,1.0,,,,,,,,,3.0,1.0,4.0,1.0,5.0,,,,,,,,,,1.0,,3.0,2.0,2.0,2.0,,4.0,,0.6666666666666666,1.0,,,,,0.75,1.0,,0.75,1.0,,0.875,1.5,,,0.25,,1.0,16.0,,0.14285714285714285,0.2727272727272727,,0.2222222222222222,0.07142857142857142,,,,0.3,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.75,,0.6675,0.6184,,0.5,0.5,0.42857142857142855,,1.7000000000000002,,0.2,1.0,2.0,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,0.2,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,6637.0,111,-20.0,227,231,72.0,50.0,30.0,458,14.0,21.0,2.0,7.0,5.0,8.0,5.0,15.0,,1.0,,2.0,,,,,,19.0,37.0,,2.0,16.0,54.0,252,3.0,9.0,,,8.0,5.0,10.0,8.0,18.0,20.0,18.0,,,,3.0,7.0,3.0,10.0,3.0,5.0,1.0,23.0,3.0,8.0,11.0,21.0,11.0,32.0,10.0,4.0,6.0,6.0,3.0,4.0,10.0,3.0,10.0,17.0,,17.0,22.0,2.0,10.0,18.0,72.0,1.0,0.5263157894736842,0.5882352941176471,,,,,0.5135135135135135,0.3333333333333333,0.5,0.48717948717948717,0.3333333333333333,0.5,0.5510204081632653,0.4,0.5625,0.05128205128205128,0.08108108108108109,0.047619047619047616,0.13333333333333333,22.60536398467433,0.6,0.3235294117647059,0.11594202898550725,0.06382978723404255,0.18446601941747573,0.09649122807017543,0.05555555555555555,0.4444444444444444,0.23076923076923078,0.1016949152542373,0.2,0.5384615384615384,0.6666666666666666,0.7,0.6428571428571429,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.2,0.02564102564102564,,,,0.05128205128205128,,,,,,,,0.7777777777777778,0.2857142857142857,,,,,0.8,0.625,0.5897435897435898,,0.5423192307692307,0.6030285714285715,0.55498,0.2127659574468085,0.2222222222222222,0.14814814814814814,0.3333333333333333,4.856756756756757,23.450000000000003,0.31718061674008813,2.0,4.0,,1.0,8.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,,2.0,2.0,2.0,0.4,0.11940298507462686,0.07142857142857142,0.1724137931034483,0.058823529411764705,1.0,,,,,,,,1.0,1.0,,0.1,,,,,,,2.0,1.0,0.09090909090909091,,1.0,,,,,,,,,,,False,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2173.4,36,-3.0,71,72,28.0,9.0,15.0,143,2.0,4.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,1.0,,,1.0,3.0,1.0,2.0,6.0,1.0,4.0,1.0,8.0,76,1.0,2.0,,1.0,3.0,1.0,5.0,1.0,6.0,,4.0,3.0,3.0,1.0,,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,1.0,2.0,4.0,3.0,7.0,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,3.0,,1.0,2.0,,,6.0,28.0,,,,1.0,0.25,,0.25,0.3333333333333333,0.5,0.2,0.35,0.3333333333333333,0.35714285714285715,0.36363636363636365,0.375,0.375,0.4,,,,13.793103448275863,1.0,0.2,0.041666666666666664,0.09090909090909091,0.08823529411764706,0.07317073170731707,0.1,0.3333333333333333,0.2,0.058823529411764705,,0.4,0.5,0.5,,0.1,,,,0.1,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.8,0.3333333333333333,0.622055,0.642925,0.6085642857142857,,,0.375,0.75,4.5,25.8,0.39436619718309857,1.0,2.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,0.05263157894736842,0.125,,,,,,1.0,2.0,1.0,2.0,,,,0.5,,,,,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,False,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,5528.0,92,7.0,190,196,66.0,72.0,25.0,386,3.0,3.0,1.0,1.0,,,2.0,8.0,,,,2.0,,,9.0,16.0,,5.0,11.0,9.0,18.0,2.0,39.0,217,1.0,2.0,,,2.0,,1.0,2.0,14.0,2.0,8.0,6.0,16.0,9.0,1.0,8.0,3.0,11.0,2.0,7.0,,25.0,1.0,12.0,1.0,14.0,3.0,17.0,5.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,,5.0,2.0,,1.0,14.0,66.0,,0.2,0.25,0.2222222222222222,0.5,,0.5,0.45454545454545453,0.5,,0.6379310344827587,0.5,0.5454545454545454,0.65,0.5,0.5833333333333334,0.6206896551724138,0.09090909090909091,,0.125,14.93212669683258,0.3333333333333333,0.037037037037037035,0.2,0.02040816326530612,0.14942528735632185,0.03125,,,,0.17307692307692307,0.375,0.10344827586206896,1.0,1.0,0.3333333333333333,0.27586206896551724,0.25,0.2857142857142857,,,,,,0.06896551724137931,,,,0.5517241379310345,0.5625,0.5625,0.2222222222222222,0.5,1.0,,,,,,,0.7241379310344828,0.5625,0.5217810344827586,0.3953,0.5213318181818182,0.03333333333333333,0.08333333333333333,0.05128205128205128,0.358974358974359,5.663636363636363,25.694444444444446,0.3473684210526316,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,0.0425531914893617,,0.10526315789473684,0.07142857142857142,,,,4.0,9.0,4.0,10.0,21.0,,2.0,0.4,,0.3333333333333333,,,0.8181818181818182,0.4444444444444444,,,,0.14285714285714285,,,,,,,1.0,0.09090909090909091,,,,,False,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,8758.5,146,-36.0,294,293,78.0,65.0,34.0,587,6.0,14.0,,,1.0,1.0,2.0,6.0,1.0,3.0,2.0,4.0,,1.0,4.0,12.0,1.0,9.0,23.0,6.0,16.0,4.0,40.0,351,,1.0,,2.0,,3.0,4.0,4.0,13.0,8.0,10.0,18.0,12.0,4.0,4.0,8.0,1.0,9.0,1.0,7.0,1.0,19.0,4.0,14.0,2.0,16.0,7.0,23.0,7.0,5.0,2.0,6.0,4.0,2.0,8.0,3.0,8.0,16.0,,5.0,7.0,1.0,2.0,13.0,78.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.375,,0.375,0.391304347826087,,0.75,0.46153846153846156,,0.75,0.47619047619047616,,0.7222222222222222,0.41025641025641024,0.17391304347826086,0.2857142857142857,,14.836795252225519,0.75,0.04081632653061224,0.1891891891891892,0.05970149253731343,0.13008130081300814,0.0457516339869281,0.07017543859649122,0.045454545454545456,0.041666666666666664,0.19047619047619047,0.18181818181818182,0.358974358974359,0.42857142857142855,0.6,0.5,0.15384615384615385,0.3333333333333333,0.3333333333333333,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.10256410256410256,0.5,0.5,1.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,1.0,0.7692307692307693,0.3333333333333333,0.5431653846153847,0.58695,0.5060833333333333,0.05,0.08333333333333333,,0.325,5.608695652173913,24.8375,0.2653061224489796,,,,,3.0,,1.0,,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,,2.0,,0.03488372093023256,0.09375,,0.05,,,,1.0,1.0,1.0,2.0,,2.0,,0.5,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,1.0,0.16666666666666666,,,,,False,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,8095.5,135,-52.0,276,284,80.0,98.0,34.0,560,9.0,10.0,3.0,3.0,2.0,2.0,6.0,11.0,,3.0,3.0,6.0,,,9.0,21.0,,15.0,24.0,12.0,27.0,6.0,72.0,350,4.0,6.0,,,9.0,4.0,4.0,1.0,9.0,14.0,16.0,36.0,21.0,9.0,1.0,2.0,1.0,3.0,,2.0,,7.0,3.0,10.0,5.0,15.0,4.0,19.0,4.0,2.0,2.0,3.0,3.0,2.0,5.0,2.0,3.0,5.0,1.0,5.0,8.0,,3.0,9.0,80.0,,0.4666666666666667,0.5384615384615384,1.0,0.4444444444444444,,0.4444444444444444,0.625,0.6666666666666666,1.0,0.6470588235294118,0.6666666666666666,0.4,0.6545454545454545,0.6428571428571429,0.4090909090909091,0.5294117647058824,0.041666666666666664,,0.09090909090909091,18.867924528301884,0.6,0.09090909090909091,0.12658227848101267,0.041666666666666664,0.11194029850746269,0.028368794326241134,0.047619047619047616,0.041666666666666664,0.16,0.10606060606060606,0.23076923076923078,0.19607843137254902,0.9,0.9,0.6666666666666666,0.21568627450980393,0.5454545454545454,0.6,0.16666666666666666,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,,,,0.2,1.0,0.7254901960784313,0.42857142857142855,0.5453803921568626,0.5419999999999999,0.567135,0.05555555555555555,0.1111111111111111,0.125,0.125,6.958333333333333,25.307407407407407,0.2898550724637681,1.0,4.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,0.014492753623188406,,0.02857142857142857,0.043478260869565216,,0.3333333333333333,,,4.0,,6.0,,,,,,,,,0.4,,,,,,,,,,,,2.0,0.2,,,,,False,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,3438.6000000000004,57,-16.0,115,115,21.0,20.0,19.0,230,9.0,10.0,3.0,4.0,2.0,3.0,1.0,3.0,,,,,,,,,,10.0,13.0,,,6.0,26.0,152,4.0,6.0,,,10.0,3.0,4.0,4.0,10.0,16.0,4.0,,,,,,5.0,5.0,5.0,,,15.0,4.0,7.0,3.0,10.0,9.0,19.0,,,,1.0,,1.0,2.0,1.0,1.0,7.0,,6.0,9.0,1.0,4.0,10.0,21.0,1.0,0.8,0.8888888888888888,,,,,0.7692307692307693,0.6666666666666666,0.75,0.7692307692307693,0.6666666666666666,0.75,0.7647058823529411,0.7142857142857143,0.8333333333333334,,,,,13.66906474820144,0.5,0.1875,0.23333333333333334,0.12121212121212122,0.21739130434782608,0.13432835820895522,0.0967741935483871,0.25,0.16666666666666666,0.25,0.16666666666666666,0.7692307692307693,0.9,0.9,0.7777777777777778,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.6666666666666666,0.75,,,,,0.75,0.6666666666666666,0.7692307692307693,,0.6346384615384615,0.5459400000000001,0.626325,0.25,0.25,0.38461538461538464,0.38461538461538464,2.507692307692307,,0.1826086956521739,2.0,2.0,,,5.0,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.14705882352941177,0.08333333333333333,0.2222222222222222,,1.0,0.3333333333333333,,,,,,,2.0,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,False,,,,,
