EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG3A,NonHeaveArc3FGA,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,19653.2,328,19.0,689,695,189.0,173.0,89.0,1384,17.0,28.0,3.0,5.0,5.0,6.0,9.0,1.0,4.0,21.0,41.0,7.0,103.0,780,4.0,7.0,14.0,8.0,9.0,3.0,28.0,20.0,22.0,2.0,5.0,22.0,8.0,30.0,5.0,14.0,6.0,2.0,68.0,6.0,2.0,19.0,14.0,1.0,34.0,8.0,42.0,,17.0,11.0,6.0,19.0,39.0,10.0,1.0,8.0,3.0,1.0,4.0,2.0,2.0,6.0,28.0,187.0,1.0,0.47619047619047616,0.5,0.5121951219512195,0.5714285714285714,0.8888888888888888,0.4897959183673469,0.5384615384615384,0.5952380952380952,0.5049019607843137,0.5384615384615384,0.6086956521739131,0.12195121951219512,0.14285714285714285,14.59119496855346,0.047619047619047616,0.1,0.010471204188481676,0.11176470588235295,0.04285714285714286,0.1064516129032258,0.02416918429003021,0.023255813953488372,,,0.04672897196261682,0.1206896551724138,0.16,0.1,0.15,,0.2857142857142857,0.6071428571428571,0.7083333333333334,0.09183673469387756,0.04081632653061224,0.25,0.25,,0.38461538461538464,0.6,0.2857142857142857,0.8333333333333334,0.8673469387755102,0.5644545918367346,0.5765,0.5526285714285715,0.0297029702970297,0.06818181818181818,0.13592233009708737,0.27184466019417475,5.136585365853659,0.274310595065312,3.0,37.0,10.0,57.0,,12.0,37.0,3.0,8.0,1.0,7.0,6.0,,1.0,1.0,14.0,1.0,6.0,,1.0,2.0,,2.0,,,3.0,5.0,0.5816326530612245,0.1111111111111111,0.5714285714285714,0.030303030303030304,0.05263157894736842,0.5,0.47058823529411764,0.3333333333333333,0.375,0.6666666666666666,0.37755102040816324,0.3333333333333333,0.47619047619047616,24.62807017543859,4.0,20.0,2.0,,2.0,14.0,2.0,4.0,3.0,18.0,2.0,6.0,3.0,54.0,,14.0,,1.0,1.0,,,,,1.0,0.3157894736842105,0.3333333333333333,0.25,0.3157894736842105,,,0.20408163265306123,0.2,0.2,1.0,0.3783783783783784,0.3783783783783784,1.0,0.15384615384615385,0.3076923076923077,0.5,1.0,0.09523809523809523,,0.3,0.3783783783783784,,,,,,,,,,2.0,,,True
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,23979.6,400,9.0,838,839,239.0,211.0,139.0,1677,42.0,69.0,22.0,37.0,11.0,20.0,19.0,1.0,2.0,48.0,90.0,16.0,112.0,971,23.0,40.0,48.0,13.0,25.0,5.0,31.0,54.0,42.0,38.0,8.0,12.0,9.0,21.0,7.0,7.0,5.0,,51.0,15.0,51.0,25.0,22.0,6.0,53.0,67.0,120.0,7.0,10.0,9.0,1.0,18.0,34.0,24.0,7.0,30.0,14.0,3.0,35.0,23.0,10.0,35.0,31.0,238.0,3.0,0.5625,0.9310344827586207,0.5333333333333333,0.575,0.52,0.5333333333333333,0.575,0.52,0.5436893203883495,0.5581395348837209,0.5,0.08888888888888889,0.057971014492753624,11.888111888111888,0.2727272727272727,0.13253012048192772,0.2073170731707317,0.10775862068965517,0.08620689655172414,0.11809045226130653,0.15714285714285714,0.25217391304347825,0.19444444444444445,0.043478260869565216,0.09302325581395349,0.12987012987012986,0.1111111111111111,0.1130952380952381,0.09375,0.20588235294117646,0.7666666666666667,0.6086956521739131,0.6461538461538462,0.2111111111111111,0.022222222222222223,0.5,0.5,1.0,0.925,0.5945945945945946,0.8,0.55,0.7666666666666667,0.5911166666666666,0.6085657142857143,0.5828359999999999,0.14,0.14,0.42857142857142855,0.2767857142857143,2.501111111111111,0.2852028639618138,5.0,,,,2.0,,,2.0,6.0,2.0,3.0,10.0,1.0,3.0,1.0,16.0,4.0,2.0,1.0,7.0,3.0,4.0,,,2.0,15.0,5.0,,0.21052631578947367,0.375,0.06666666666666667,0.14516129032258066,0.42857142857142855,0.5,0.2631578947368421,0.3333333333333333,1.0,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.02702702702702703,,,4.0,,,1.0,,True
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5462.1,91,-50.0,200,206,48.0,44.0,24.0,406,6.0,10.0,2.0,2.0,2.0,3.0,1.0,,,6.0,11.0,,21.0,252,2.0,2.0,4.0,2.0,3.0,,4.0,8.0,4.0,4.0,2.0,4.0,,4.0,,3.0,1.0,,8.0,3.0,2.0,13.0,11.0,,24.0,5.0,29.0,,,,,8.0,16.0,3.0,1.0,,,,8.0,6.0,2.0,8.0,4.0,48.0,,0.6666666666666666,1.0,0.5454545454545454,1.0,0.6666666666666666,0.4772727272727273,1.0,0.5,0.4772727272727273,1.0,0.5,0.18181818181818182,0.1,12.719298245614036,,0.23404255319148937,0.038461538461538464,0.25,0.06521739130434782,0.24242424242424243,0.05102040816326531,0.03333333333333333,0.05263157894736842,,0.08108108108108109,0.3181818181818182,,0.2857142857142857,0.17647058823529413,,0.45454545454545453,0.6,0.6666666666666666,0.045454545454545456,,,,,1.0,1.0,0.75,0.6666666666666666,0.9545454545454546,0.6305613636363636,0.61315,0.692775,,,0.19047619047619047,0.19047619047619047,1.5454545454545459,0.24,,7.0,,11.0,,1.0,7.0,,2.0,,2.0,5.0,,,,7.0,,,,,5.0,,,,,4.0,,0.5,1.0,0.2857142857142857,,0.16666666666666666,0.5,0.6666666666666666,,,,0.3181818181818182,,,24.645454545454548,2.0,4.0,,,1.0,1.0,,,,3.0,,,,9.0,,1.0,,,,,,,,1.0,0.2727272727272727,,,0.2727272727272727,,,0.18181818181818182,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,0.25,,,0.14285714285714285,,,,,,,,2.0,,,,,True
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,29460.9,491,-95.0,1044,1054,222.0,173.0,110.0,2098,45.0,77.0,14.0,20.0,9.0,14.0,59.0,15.0,31.0,80.0,167.0,34.0,200.0,1276,17.0,28.0,39.0,16.0,32.0,15.0,47.0,80.0,80.0,18.0,18.0,56.0,21.0,77.0,15.0,47.0,5.0,4.0,175.0,11.0,20.0,53.0,56.0,6.0,115.0,32.0,147.0,10.0,19.0,7.0,12.0,32.0,48.0,36.0,4.0,45.0,22.0,3.0,19.0,13.0,5.0,19.0,47.0,221.0,3.0,0.5,0.5633802816901409,0.47904191616766467,0.6071428571428571,0.5,0.45604395604395603,0.6071428571428571,0.43243243243243246,0.49504950495049505,0.6290322580645161,0.5222222222222223,0.10778443113772455,0.12987012987012986,21.106382978723403,0.2857142857142857,0.25225225225225223,0.06920415224913495,0.20948616600790515,0.06179775280898876,0.2294736842105263,0.06638115631691649,0.08264462809917356,0.06428571428571428,0.03571428571428571,0.05555555555555555,0.20430107526881722,0.23333333333333334,0.1925133689839572,0.25757575757575757,0.12345679012345678,0.4230769230769231,0.5844155844155844,0.6716417910447762,0.3241758241758242,0.17032967032967034,0.4838709677419355,0.5,0.7333333333333333,0.7142857142857143,0.7,0.3783783783783784,0.6428571428571429,0.5054945054945055,0.5288376373626374,0.5299791666666668,0.506922972972973,0.11055276381909548,0.11956521739130435,0.195,0.235,6.782634730538921,0.21264367816091953,20.0,11.0,4.0,15.0,5.0,5.0,11.0,6.0,30.0,5.0,18.0,16.0,2.0,12.0,2.0,46.0,8.0,11.0,1.0,,3.0,5.0,,,1.0,13.0,1.0,0.08241758241758242,0.11864406779661017,0.6521739130434783,0.08823529411764706,0.30303030303030304,0.6842105263157895,0.5333333333333333,0.3389830508474576,0.38461538461538464,0.25,0.06043956043956044,0.21428571428571427,0.10810810810810811,25.040000000000003,1.0,4.0,,,1.0,1.0,,,,2.0,,,,6.0,,1.0,,1.0,1.0,1.0,,,,1.0,0.13333333333333333,,,0.13333333333333333,,,0.02197802197802198,0.25,0.25,1.0,0.09090909090909091,0.09090909090909091,1.0,,,,,0.02702702702702703,,,0.09090909090909091,,,1.0,,0.038461538461538464,,,,0.03225806451612903,,1.0,1.0,True
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,686.0,11,-21.0,22,22,,,4.0,44,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,32,1.0,1.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,3.0,1.0,1.0,,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,7.692307692307692,,0.5,0.3333333333333333,0.14285714285714285,,0.2222222222222222,0.1875,,0.6,,,,0.5,0.2,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,0.6149,0.6149,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8.0,8,7,6.0,6.0,1.0,15,,,,,,,2.0,,,1.0,2.0,,2.0,14,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,,1.0,2.0,6.0,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,0.75,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,11461.7,191,-73.0,393,390,95.0,111.0,59.0,783,15.0,21.0,9.0,12.0,4.0,5.0,3.0,,5.0,15.0,29.0,2.0,35.0,465,9.0,13.0,18.0,4.0,6.0,2.0,10.0,10.0,20.0,18.0,2.0,7.0,12.0,19.0,11.0,4.0,1.0,2.0,50.0,12.0,18.0,14.0,20.0,3.0,37.0,30.0,67.0,3.0,4.0,4.0,,12.0,27.0,3.0,,4.0,2.0,,6.0,3.0,3.0,6.0,10.0,95.0,,0.3333333333333333,0.8333333333333334,0.5172413793103449,0.6923076923076923,0.6666666666666666,0.4342105263157895,0.6428571428571429,0.5714285714285714,0.4375,0.6428571428571429,0.625,0.06896551724137931,0.047619047619047616,10.412147505422993,0.6,0.2597402597402597,0.16363636363636364,0.12612612612612611,0.1111111111111111,0.18085106382978725,0.13761467889908258,0.34210526315789475,0.08888888888888889,0.037037037037037035,0.0898876404494382,0.39285714285714285,0.13333333333333333,0.10227272727272728,0.21739130434782608,0.17647058823529413,0.5526315789473685,0.7142857142857143,0.75,0.07894736842105263,0.13157894736842105,,,,0.8571428571428571,0.75,0.7142857142857143,0.8,0.7894736842105263,0.5652552631578946,0.5957416666666666,0.5830642857142857,0.05,0.06451612903225806,0.5142857142857142,0.2857142857142857,4.031034482758621,0.24173027989821882,,8.0,1.0,9.0,,1.0,8.0,1.0,3.0,,2.0,5.0,,1.0,2.0,8.0,1.0,1.0,,5.0,3.0,,,,,5.0,3.0,0.23684210526315788,,0.375,0.21052631578947367,0.20588235294117646,0.8333333333333334,0.3333333333333333,,,,0.21052631578947367,,0.14285714285714285,25.67777777777778,,1.0,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,,,,,,,1.0,0.1111111111111111,,,0.1111111111111111,0.1111111111111111,0.125,0.02631578947368421,,,,0.125,0.14285714285714285,1.0,,0.07142857142857142,,,,,,0.125,,,,,,,,,0.2,,,,False
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,19706.4,328,-18.0,672,669,211.0,190.0,97.0,1341,16.0,42.0,,2.0,7.0,18.0,22.0,1.0,3.0,23.0,67.0,58.0,212.0,795,3.0,7.0,18.0,9.0,26.0,33.0,90.0,14.0,32.0,2.0,13.0,25.0,18.0,43.0,10.0,19.0,6.0,,104.0,1.0,1.0,13.0,12.0,,25.0,2.0,27.0,1.0,8.0,6.0,2.0,16.0,34.0,58.0,1.0,64.0,21.0,9.0,4.0,2.0,1.0,5.0,90.0,211.0,9.0,0.30434782608695654,0.3181818181818182,0.34328358208955223,0.42857142857142855,0.34615384615384615,0.43258426966292135,0.5,0.4453125,0.5073170731707317,0.53125,0.5576923076923077,0.19402985074626866,0.2619047619047619,28.82427307206068,,0.09022556390977443,0.0055248618784530384,0.07386363636363637,0.005813953488372093,0.08090614886731391,0.0056657223796034,,0.014492753623188406,,0.007352941176470588,0.056338028169014086,0.17647058823529413,0.08088235294117647,0.05,0.010101010101010102,0.23595505617977527,0.38095238095238093,0.5161290322580645,0.12359550561797752,0.016853932584269662,0.3333333333333333,0.3333333333333333,,0.13333333333333333,,0.28125,0.3888888888888889,0.8595505617977528,0.5343500000000002,0.5070269230769231,0.5273437500000001,0.11734693877551021,0.25,0.08490566037735849,0.42452830188679247,4.844776119402986,0.31398809523809523,6.0,102.0,36.0,111.0,3.0,38.0,102.0,8.0,17.0,3.0,14.0,6.0,1.0,3.0,,23.0,,8.0,,1.0,1.0,4.0,1.0,,1.0,1.0,2.0,0.6235955056179775,0.09090909090909091,0.7391304347826086,,0.1111111111111111,0.2,0.3125,0.2727272727272727,0.3,0.3333333333333333,0.5730337078651685,,0.5625,26.22342342342343,6.0,9.0,2.0,2.0,2.0,30.0,2.0,6.0,11.0,36.0,3.0,8.0,13.0,66.0,42.0,30.0,2.0,,,5.0,1.0,4.0,2.0,0.6111111111111112,0.32432432432432434,0.375,0.34210526315789475,0.32432432432432434,0.018018018018018018,0.0196078431372549,0.05056179775280899,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.3,0.5333333333333333,0.13333333333333333,0.4,0.3333333333333333,1.0,0.03125,1.0,0.3055555555555556,0.29411764705882354,0.017857142857142856,1.0,,,,0.5,1.0,,,1.0,,,False
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,52697.299999999996,878,-88.0,1824,1842,410.0,417.0,220.0,3666,80.0,131.0,18.0,32.0,20.0,27.0,82.0,5.0,19.0,125.0,232.0,95.0,498.0,2188,24.0,42.0,68.0,26.0,43.0,22.0,92.0,110.0,140.0,30.0,17.0,33.0,33.0,66.0,24.0,25.0,3.0,5.0,165.0,25.0,29.0,76.0,36.0,4.0,116.0,54.0,170.0,11.0,27.0,16.0,11.0,14.0,28.0,69.0,1.0,110.0,59.0,2.0,1.0,1.0,,1.0,92.0,410.0,2.0,0.44,0.5,0.5387931034482759,0.5714285714285714,0.6046511627906976,0.5344827586206896,0.5377358490566038,0.4794520547945205,0.5860849056603774,0.5666666666666667,0.5411764705882353,0.07327586206896551,0.07633587786259542,21.432003844305623,0.15384615384615385,0.0975609756097561,0.059670781893004114,0.15510204081632653,0.06443298969072164,0.13038416763678695,0.06178489702517163,0.07391304347826087,0.04864864864864865,0.04225352112676056,0.05782312925170068,0.0875,0.03225806451612903,0.1523545706371191,0.16279069767441862,0.06077348066298342,0.34748010610079577,0.6106870229007634,0.6611570247933884,0.21750663129973474,0.050397877984084884,0.2631578947368421,0.2631578947368421,0.4,0.6037735849056604,0.5625,0.3698630136986301,0.7407407407407407,0.7320954907161804,0.5535885941644563,0.5511096774193548,0.570548630136986,0.13981042654028436,0.21299638989169675,0.13654618473895583,0.18473895582329317,5.117672413793101,0.22478070175438597,40.0,94.0,17.0,145.0,11.0,30.0,94.0,9.0,14.0,1.0,8.0,8.0,,6.0,1.0,22.0,4.0,7.0,4.0,3.0,,14.0,,,,1.0,,0.38461538461538464,0.08536585365853659,0.6363636363636364,0.0851063829787234,0.1360544217687075,1.0,0.5375,0.4878048780487805,0.5333333333333333,0.25,0.2493368700265252,0.2222222222222222,0.2328767123287671,24.91172413793103,16.0,51.0,6.0,3.0,13.0,35.0,1.0,5.0,3.0,51.0,3.0,11.0,6.0,138.0,15.0,35.0,1.0,1.0,1.0,1.0,,2.0,,0.9019607843137255,0.35172413793103446,0.2727272727272727,0.2,0.35172413793103446,0.006896551724137931,,0.13527851458885942,0.3137254901960784,0.32,0.9375,0.3723404255319149,0.3723404255319149,0.8857142857142857,0.11320754716981132,0.09433962264150944,0.2,1.0,0.1780821917808219,0.23076923076923078,0.17647058823529413,0.3723404255319149,,2.0,,0.0196078431372549,,0.3333333333333333,1.0,,,,,,False
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,29992.199999999997,500,-72.0,1022,1021,196.0,209.0,126.0,2043,26.0,53.0,1.0,5.0,2.0,3.0,20.0,6.0,12.0,39.0,85.0,22.0,166.0,1209,2.0,7.0,15.0,5.0,7.0,7.0,20.0,42.0,36.0,,13.0,28.0,14.0,42.0,11.0,25.0,2.0,1.0,98.0,11.0,10.0,31.0,9.0,2.0,42.0,21.0,63.0,4.0,29.0,23.0,6.0,23.0,55.0,26.0,1.0,28.0,13.0,3.0,7.0,3.0,3.0,8.0,20.0,196.0,3.0,0.5384615384615384,0.5384615384615384,0.4588235294117647,0.2857142857142857,0.7142857142857143,0.47058823529411764,0.38235294117647056,0.5,0.503030303030303,0.4166666666666667,0.5555555555555556,0.15294117647058825,0.18867924528301888,15.829787234042554,0.13333333333333333,0.047619047619047616,0.03496503496503497,0.124,0.049773755656108594,0.09111617312072894,0.04142011834319527,0.058394160583941604,0.020618556701030927,,0.04790419161676647,0.045454545454545456,,0.12807881773399016,0.10638297872340426,0.05063291139240506,0.3464052287581699,0.49056603773584906,0.6046511627906976,0.13071895424836602,0.0784313725490196,0.5,0.5,0.5,0.29411764705882354,0.2,0.23076923076923078,0.6666666666666666,0.7908496732026143,0.564385294117647,0.5462291666666667,0.5241884615384615,0.08024691358024691,0.13829787234042554,0.09036144578313253,0.12048192771084337,5.783529411764705,0.1917808219178082,7.0,41.0,5.0,68.0,2.0,6.0,41.0,3.0,15.0,2.0,12.0,6.0,1.0,3.0,1.0,21.0,1.0,5.0,,6.0,,4.0,1.0,1.0,1.0,3.0,6.0,0.4444444444444444,0.15,0.7142857142857143,0.05555555555555555,0.06493506493506493,0.375,0.6538461538461539,0.35,0.4117647058823529,0.14285714285714285,0.2679738562091503,,0.38461538461538464,24.75,10.0,27.0,3.0,,1.0,12.0,2.0,7.0,1.0,22.0,3.0,10.0,1.0,63.0,3.0,12.0,,1.0,1.0,3.0,,,,0.9545454545454546,0.3235294117647059,0.3,0.16666666666666666,0.3235294117647059,,,0.17647058823529413,0.37037037037037035,0.37037037037037035,1.0,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.17647058823529413,0.4117647058823529,0.2857142857142857,1.0,0.07692307692307693,,0.2,0.2926829268292683,,1.0,,,,0.3333333333333333,1.0,,,,,,False
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,34996.7,583,-27.0,1191,1207,357.0,432.0,132.0,2398,21.0,30.0,3.0,3.0,1.0,5.0,33.0,1.0,3.0,36.0,66.0,13.0,202.0,1384,4.0,6.0,14.0,4.0,16.0,8.0,55.0,36.0,36.0,2.0,7.0,58.0,24.0,82.0,17.0,47.0,4.0,7.0,188.0,6.0,3.0,33.0,20.0,2.0,55.0,9.0,64.0,4.0,26.0,13.0,13.0,19.0,47.0,30.0,3.0,16.0,6.0,1.0,2.0,1.0,1.0,2.0,55.0,357.0,1.0,0.5,0.5142857142857142,0.5454545454545454,0.6666666666666666,0.25,0.5279329608938548,0.5,0.4519230769230769,0.5432432432432432,0.5,0.48214285714285715,0.10606060606060606,0.1,16.196136701337295,0.08,0.08333333333333333,0.010033444816053512,0.0967741935483871,0.022988505747126436,0.09122203098106713,0.01607142857142857,,0.023809523809523808,,0.020100502512562814,0.09090909090909091,0.14285714285714285,0.09505703422053231,0.10256410256410256,0.04395604395604396,0.16759776536312848,0.7,0.7777777777777778,0.18435754189944134,0.01675977653631285,0.3333333333333333,0.3333333333333333,,0.21428571428571427,1.0,0.09615384615384616,0.2,0.7988826815642458,0.5307835195530726,0.5329611111111111,0.5130134615384616,0.03804347826086957,0.08571428571428572,0.06930693069306931,0.2722772277227723,5.61060606060606,0.29974811083123426,14.0,81.0,25.0,113.0,,36.0,81.0,7.0,17.0,9.0,12.0,16.0,3.0,5.0,,33.0,2.0,9.0,,,1.0,2.0,,,,1.0,5.0,0.6312849162011173,0.12121212121212122,0.5151515151515151,0.03225806451612903,0.058823529411764705,0.5,0.6190476190476191,0.42424242424242425,0.4827586206896552,0.35714285714285715,0.45251396648044695,0.3333333333333333,0.4807692307692308,25.36902654867258,9.0,32.0,3.0,4.0,11.0,30.0,2.0,5.0,9.0,39.0,2.0,8.0,13.0,75.0,42.0,30.0,4.0,2.0,1.0,7.0,,1.0,1.0,0.6410256410256411,0.34513274336283184,0.25,0.3611111111111111,0.34513274336283184,0.035398230088495575,0.04938271604938271,0.1787709497206704,0.28125,0.28125,1.0,0.37037037037037035,0.38961038961038963,0.5333333333333333,0.21428571428571427,0.35714285714285715,0.4,1.0,0.21153846153846154,0.36363636363636365,0.36,0.37037037037037035,0.008771929824561403,,,,,,,,,,,,False
