EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Travels,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Offensive Fouls,OffCorner3ReboundPct,PenaltyCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,on,OffensiveGoaltends,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,387.0,6,,12,13,3.0,,,25,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,13,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,2.0,,,1.0,3.0,,,,,,,,,,,,,,0.25,,0.5,,1.0,1.0,,16.666666666666668,,,0.16666666666666666,,0.125,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5141,,,,,,1.0,3.2,,0.25,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,208.0,3,-5.0,6,7,,,,13,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,0.3333333333333333,0.5,,0.4,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7559,,,,,,,1.5,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,686.0,11,-21.0,22,22,,,4.0,44,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,32,1.0,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,3.0,5.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,7.692307692307692,1.0,0.5,0.14285714285714285,,0.2222222222222222,0.1875,,,,0.2,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.6149,0.6149,,,,1.0,,,,,,2.0,,,3.0,,,,,1.0,,,,,,,,,,0.3333333333333333,,0.6,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8.0,8,7,6.0,6.0,1.0,15,,,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,,,,2.0,14,,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,2.0,6.0,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,33.333333333333336,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.75,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5538.6,92,-34.0,185,188,47.0,32.0,27.0,373,2.0,4.0,1.0,1.0,,,1.0,6.0,3.0,10.0,,1.0,,,2.0,16.0,2.0,6.0,20.0,2.0,17.0,2.0,20.0,225,1.0,2.0,,2.0,4.0,,4.0,,3.0,8.0,4.0,3.0,16.0,2.0,1.0,3.0,,3.0,,2.0,1.0,6.0,3.0,5.0,1.0,6.0,4.0,10.0,2.0,1.0,1.0,1.0,,,1.0,,3.0,3.0,,3.0,2.0,,1.0,3.0,47.0,,0.6666666666666666,0.8,0.5,0.11764705882352941,,0.11764705882352941,0.3,0.5,,0.24324324324324326,0.25,0.21428571428571427,0.2631578947368421,0.4,0.21428571428571427,0.4594594594594595,0.05,0.25,,18.22429906542056,1.0,0.030303030303030304,0.08928571428571429,0.06666666666666667,0.06741573033707865,0.0425531914893617,0.05128205128205128,0.05555555555555555,,0.08695652173913043,0.1,0.10810810810810811,0.5,0.6666666666666666,0.5,0.16216216216216217,0.16666666666666666,0.16666666666666666,,0.2702702702702703,0.3,0.3,1.0,0.02702702702702703,,,,0.43243243243243246,0.125,0.125,0.5,0.25,1.0,,,,0.5,,,0.5675675675675675,0.125,0.4929986486486487,0.5500499999999999,0.44241428571428576,0.02631578947368421,0.047619047619047616,0.2,0.15,11.495,25.87647058823529,0.25405405405405407,2.0,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,,0.02040816326530612,0.05,,0.038461538461538464,,,,,,,1.0,3.0,1.0,3.0,3.0,,,1.0,,,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,False,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,8770.599999999999,146,-87.0,294,287,47.0,38.0,39.0,581,16.0,22.0,3.0,4.0,3.0,4.0,9.0,22.0,2.0,10.0,1.0,5.0,,,4.0,18.0,2.0,27.0,54.0,5.0,23.0,10.0,79.0,376,3.0,4.0,,2.0,6.0,4.0,7.0,1.0,12.0,20.0,34.0,9.0,18.0,4.0,7.0,11.0,5.0,16.0,4.0,9.0,2.0,37.0,3.0,7.0,5.0,12.0,6.0,18.0,7.0,6.0,1.0,5.0,5.0,8.0,13.0,2.0,4.0,13.0,1.0,14.0,14.0,2.0,8.0,12.0,47.0,1.0,0.37037037037037035,0.4,0.6,0.21739130434782608,,0.21739130434782608,0.5,0.75,0.5714285714285714,0.44805194805194803,0.5,0.5,0.4759036144578313,0.5,0.5,0.2987012987012987,0.12962962962962962,0.13636363636363635,0.18181818181818182,28.235294117647058,0.38461538461538464,0.0847457627118644,0.10606060606060606,0.0375,0.096,0.03680981595092025,0.04285714285714286,,0.14285714285714285,0.125,,0.2857142857142857,0.7272727272727273,0.8421052631578947,0.4375,0.2857142857142857,0.4090909090909091,0.5,0.3333333333333333,0.12987012987012986,0.2,0.2,,0.06493506493506493,0.2,0.2,1.0,0.23376623376623376,0.2222222222222222,0.2222222222222222,0.5,0.6666666666666666,0.75,,,,0.3333333333333333,0.36363636363636365,0.75,0.5844155844155844,0.2222222222222222,0.5366636363636365,0.65055,0.5646636363636364,0.0963855421686747,0.13333333333333333,0.0759493670886076,0.1518987341772152,6.94074074074074,25.7695652173913,0.1598639455782313,,4.0,1.0,,3.0,,,2.0,2.0,,,,,,,,,,,0.03614457831325301,,0.02702702702702703,,,0.3333333333333333,,,0.1111111111111111,,,3.0,1.0,4.0,6.0,,,1.0,1.0,,0.25,,,0.2727272727272727,,1.0,,1.0,,,,0.09090909090909091,1.0,1.0,,,0.1111111111111111,False,1.0,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,8113.0,135,-20.0,277,281,86.0,66.0,38.0,558,17.0,26.0,2.0,7.0,6.0,9.0,6.0,19.0,,2.0,,2.0,,,1.0,4.0,1.0,23.0,47.0,1.0,6.0,18.0,67.0,323,3.0,10.0,,1.0,8.0,6.0,14.0,8.0,20.0,24.0,22.0,,4.0,1.0,5.0,13.0,5.0,18.0,5.0,10.0,2.0,41.0,3.0,11.0,12.0,25.0,12.0,37.0,10.0,4.0,6.0,8.0,5.0,6.0,14.0,4.0,11.0,20.0,,18.0,24.0,2.0,11.0,20.0,86.0,1.0,0.5217391304347826,0.5714285714285714,,0.16666666666666666,,0.16666666666666666,0.48936170212765956,0.3,0.42857142857142855,0.46226415094339623,0.2727272727272727,0.4,0.5234375,0.3333333333333333,0.47619047619047616,0.11320754716981132,0.10638297872340426,0.038461538461538464,0.21052631578947367,24.375,0.5714285714285714,0.3,0.13253012048192772,0.05357142857142857,0.18699186991869918,0.08823529411764706,0.044444444444444446,0.4,0.1875,0.1267605633802817,0.16666666666666666,0.49056603773584906,0.6538461538461539,0.68,0.6470588235294118,0.3584905660377358,0.3157894736842105,0.4,0.16666666666666666,0.03773584905660377,,,,0.03773584905660377,,,,0.07547169811320754,0.25,0.25,,0.6363636363636364,0.2857142857142857,,,,0.09090909090909091,0.6,0.6666666666666666,0.6037735849056604,0.25,0.5385660377358491,0.5579166666666667,0.5261166666666667,0.1774193548387097,0.19642857142857142,0.11940298507462686,0.29850746268656714,4.948936170212765,25.299999999999997,0.3104693140794224,2.0,4.0,,1.0,9.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0,4.0,2.0,4.0,2.0,2.0,0.4,0.1125,0.05714285714285714,0.1875,0.08333333333333333,0.5,,,2.0,0.25,,,1.0,,1.0,3.0,,1.0,1.0,1.0,,,,,0.06666666666666667,,2.0,0.09090909090909091,,,,,,,,,,0.07692307692307693,False,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,9889.5,165,-43.0,338,344,91.0,103.0,44.0,682,11.0,14.0,3.0,4.0,2.0,2.0,6.0,12.0,,4.0,3.0,7.0,,,11.0,25.0,,17.0,30.0,14.0,32.0,6.0,82.0,416,4.0,7.0,,,9.0,4.0,5.0,1.0,9.0,14.0,20.0,42.0,25.0,11.0,2.0,3.0,4.0,7.0,2.0,2.0,,18.0,4.0,10.0,6.0,16.0,5.0,21.0,5.0,2.0,3.0,3.0,3.0,2.0,5.0,2.0,3.0,5.0,1.0,5.0,8.0,,3.0,9.0,91.0,,0.4117647058823529,0.4666666666666667,1.0,0.4375,,0.4375,0.5666666666666667,0.5714285714285714,0.8,0.6129032258064516,0.5714285714285714,0.36363636363636365,0.6212121212121212,0.5625,0.375,0.5161290322580645,0.06666666666666667,0.07142857142857142,0.08333333333333333,18.205128205128204,0.6,0.09090909090909091,0.10526315789473684,0.0449438202247191,0.09937888198757763,0.028901734104046242,0.05194805194805195,0.037037037037037035,0.16666666666666666,0.08641975308641975,0.21428571428571427,0.22580645161290322,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.1935483870967742,0.5,0.5454545454545454,0.16666666666666666,0.06451612903225806,,,,0.11290322580645161,0.42857142857142855,0.42857142857142855,1.0,0.4032258064516129,0.44,0.44,1.0,0.5714285714285714,0.75,,,,,0.18181818181818182,1.0,0.7419354838709677,0.44,0.5479540322580646,0.5419999999999999,0.5484318181818181,0.046153846153846156,0.09090909090909091,0.10975609756097561,0.10975609756097561,6.8133333333333335,25.375,0.2692307692307692,1.0,4.0,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,0.011904761904761904,,0.02564102564102564,0.034482758620689655,,0.3333333333333333,,,,,,4.0,,6.0,,,,,,,,,,0.36363636363636365,,,,2.0,,,,0.18181818181818182,,,,,,False,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2878.0,48,2.0,98,99,33.0,21.0,14.0,197,12.0,14.0,3.0,4.0,4.0,4.0,,2.0,,,,,,,,1.0,,12.0,16.0,,1.0,1.0,25.0,117,3.0,4.0,,,6.0,4.0,5.0,1.0,9.0,16.0,8.0,,1.0,,1.0,,2.0,2.0,1.0,,,6.0,,5.0,5.0,10.0,5.0,15.0,,,,1.0,1.0,1.0,2.0,,3.0,4.0,,4.0,6.0,,2.0,9.0,33.0,,0.6666666666666666,0.8,,,,,0.75,0.75,0.8,0.7058823529411765,0.75,0.8,0.625,0.6,0.5625,0.058823529411764705,0.0625,0.07142857142857142,,19.1304347826087,0.5,0.3125,0.18518518518518517,,0.23255813953488372,0.1111111111111111,,0.3333333333333333,,0.17391304347826086,0.25,0.8235294117647058,0.8571428571428571,0.9230769230769231,0.6666666666666666,0.11764705882352941,,,,,,,,,,,,0.058823529411764705,,,,1.0,0.75,,,,,0.8,1.0,0.8823529411764706,,0.6500382352941177,0.6593,0.65876,0.10526315789473684,0.1111111111111111,0.24,0.36,1.8562499999999997,26.9,0.336734693877551,,4.0,1.0,,5.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.21739130434782608,0.3076923076923077,0.16666666666666666,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,6523.000000000001,109,1.0,224,230,74.0,85.0,30.0,454,3.0,4.0,1.0,1.0,,,2.0,8.0,,,,2.0,,,11.0,18.0,1.0,5.0,12.0,11.0,20.0,4.0,47.0,267,1.0,2.0,1.0,1.0,5.0,,1.0,4.0,16.0,2.0,8.0,9.0,18.0,11.0,1.0,10.0,6.0,16.0,4.0,8.0,,38.0,1.0,13.0,2.0,16.0,3.0,19.0,5.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,6.0,,8.0,4.0,,1.0,16.0,74.0,,0.2,0.25,0.2727272727272727,0.55,1.0,0.55,0.4166666666666667,0.5,,0.671875,0.8333333333333334,0.5454545454545454,0.6911764705882353,0.8333333333333334,0.6153846153846154,0.625,0.08333333333333333,,0.125,14.17624521072797,0.3333333333333333,0.06451612903225806,0.18571428571428572,0.018518518518518517,0.1485148514851485,0.02702702702702703,,0.058823529411764705,,0.16666666666666666,0.3,0.125,0.75,0.75,0.3333333333333333,0.25,0.25,0.2857142857142857,,,,,,0.0625,,,,0.5625,0.6111111111111112,0.6111111111111112,0.2727272727272727,0.3333333333333333,1.0,,,,0.3333333333333333,,,0.75,0.6111111111111112,0.522971875,0.3953,0.5213318181818182,0.030303030303030304,0.07692307692307693,0.10638297872340426,0.3404255319148936,5.383333333333333,25.805,0.33035714285714285,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.03508771929824561,,0.09523809523809523,0.06666666666666667,,,,,0.3333333333333333,1.0,4.0,9.0,4.0,10.0,24.0,,,,3.0,,0.4,1.0,1.0,0.8181818181818182,0.4444444444444444,,0.14285714285714285,1.0,,,,0.09090909090909091,,,,,,False,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,3230.4,54,-8.0,108,109,36.0,17.0,20.0,217,2.0,7.0,1.0,4.0,1.0,5.0,,1.0,,1.0,,1.0,,,1.0,4.0,1.0,2.0,9.0,1.0,5.0,1.0,8.0,129,1.0,4.0,,1.0,3.0,1.0,7.0,1.0,6.0,,4.0,3.0,4.0,1.0,,2.0,1.0,3.0,,1.0,1.0,7.0,3.0,3.0,2.0,6.0,6.0,12.0,1.0,1.0,,1.0,1.0,,1.0,1.0,4.0,6.0,,1.0,2.0,,,6.0,36.0,1.0,,,1.0,0.2,,0.2,0.2222222222222222,0.25,0.14285714285714285,0.25,0.2,0.2777777777777778,0.26666666666666666,0.25,0.3,0.35714285714285715,,,,12.307692307692307,1.0,0.125,0.08823529411764706,0.10344827586206896,0.1,0.10344827586206896,0.1111111111111111,0.16666666666666666,0.125,0.11538461538461539,,0.5,0.2857142857142857,0.2857142857142857,,0.07142857142857142,,,,0.07142857142857142,,,,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,1.0,0.8,0.25,,,,0.2,0.5555555555555556,0.2,0.8571428571428571,0.25,0.61155,0.6585624999999999,0.6231500000000001,,,0.375,0.75,3.3333333333333335,26.0,0.3333333333333333,1.0,2.0,1.0,,3.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,0.10344827586206896,0.14285714285714285,0.1111111111111111,0.09090909090909091,,,,,,,1.0,2.0,1.0,2.0,,,,,,,0.5,,,0.2222222222222222,0.5,,,,,,,,,,,,,False,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,11041.5,184,-19.0,373,370,90.0,74.0,48.0,743,8.0,17.0,,,1.0,1.0,2.0,6.0,2.0,4.0,4.0,7.0,,1.0,5.0,16.0,3.0,12.0,27.0,9.0,23.0,4.0,55.0,433,,1.0,1.0,4.0,3.0,3.0,4.0,4.0,13.0,12.0,12.0,27.0,16.0,5.0,4.0,10.0,3.0,13.0,3.0,9.0,1.0,29.0,4.0,16.0,3.0,19.0,7.0,26.0,10.0,6.0,4.0,7.0,5.0,2.0,9.0,3.0,9.0,20.0,,6.0,7.0,1.0,2.0,13.0,90.0,2.0,0.5,0.5,1.0,0.391304347826087,0.25,0.391304347826087,0.4444444444444444,,0.75,0.51,0.3,0.6428571428571429,0.5188679245283019,0.3,0.65,0.46,0.14814814814814814,0.23529411764705882,,14.418604651162791,0.7777777777777778,0.04838709677419355,0.16494845360824742,0.04597701149425287,0.11949685534591195,0.03626943005181347,0.05333333333333334,0.037037037037037035,0.06896551724137931,0.16666666666666666,0.15384615384615385,0.34,0.47058823529411764,0.6153846153846154,0.625,0.12,0.3333333333333333,0.3333333333333333,,0.08,0.5,0.5,0.5,0.14,0.5714285714285714,0.5714285714285714,1.0,0.32,0.3125,0.3125,1.0,,,0.2,,,0.6,0.14285714285714285,1.0,0.8,0.3125,0.5513029999999999,0.58695,0.49322857142857146,0.0392156862745098,0.07142857142857142,0.05454545454545454,0.23636363636363636,5.555555555555555,25.008695652173916,0.24128686327077747,,,,,3.0,,1.0,,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,,2.0,,0.02830188679245283,0.07317073170731707,,0.04,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,,3.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,,,1.0,,,,0.14285714285714285,,,,,,False,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,12281.4,205,-73.0,418,420,81.0,106.0,56.0,838,15.0,23.0,2.0,3.0,4.0,7.0,7.0,14.0,1.0,3.0,2.0,3.0,,,14.0,43.0,3.0,23.0,40.0,16.0,46.0,18.0,112.0,519,4.0,7.0,3.0,3.0,19.0,5.0,9.0,9.0,25.0,30.0,16.0,36.0,43.0,14.0,2.0,14.0,7.0,21.0,4.0,11.0,2.0,49.0,6.0,18.0,6.0,24.0,9.0,33.0,8.0,5.0,3.0,5.0,3.0,2.0,7.0,2.0,7.0,12.0,,20.0,19.0,2.0,8.0,25.0,81.0,2.0,0.6521739130434783,0.7142857142857143,0.75,0.34782608695652173,1.0,0.34782608695652173,0.575,0.5714285714285714,0.5555555555555556,0.5465116279069767,0.85,0.6153846153846154,0.5904255319148937,0.8636363636363636,0.7352941176470589,0.5348837209302325,0.05,0.043478260869565216,0.07142857142857142,20.739219712525667,0.7142857142857143,0.07894736842105263,0.16363636363636364,0.05660377358490566,0.12903225806451613,0.04072398190045249,0.06382978723404255,0.058823529411764705,0.125,0.1702127659574468,0.125,0.26744186046511625,0.6521739130434783,0.6818181818181818,0.6666666666666666,0.16279069767441862,0.5,0.5384615384615384,0.5714285714285714,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.03488372093023256,0.6666666666666666,0.6666666666666666,1.0,0.5,0.32558139534883723,0.35,0.7142857142857143,0.3,0.6666666666666666,,,,0.3,0.5384615384615384,0.5714285714285714,0.8023255813953488,0.32558139534883723,0.5415247058823527,0.47994166666666666,0.5611708333333333,0.08695652173913043,0.17391304347826086,0.16964285714285715,0.22321428571428573,5.469999999999999,26.795652173913048,0.1937799043062201,2.0,4.0,3.0,1.0,3.0,,1.0,2.0,,2.0,,,2.0,2.0,1.0,2.0,2.0,2.0,,0.02608695652173913,0.044444444444444446,0.019230769230769232,0.025,1.0,,,1.0,,3.0,2.0,4.0,2.0,4.0,12.0,,,,4.0,1.0,0.5,1.0,0.6666666666666666,0.3076923076923077,0.5,,,,3.0,0.06521739130434782,,,,,,,,False,,0.06976744186046512,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,3438.6000000000004,57,-16.0,115,115,21.0,20.0,19.0,230,9.0,10.0,3.0,4.0,2.0,3.0,1.0,3.0,,,,,,,,,,10.0,13.0,,,6.0,26.0,152,4.0,6.0,,,10.0,3.0,4.0,4.0,10.0,16.0,4.0,,,,,,5.0,5.0,5.0,,,15.0,4.0,7.0,3.0,10.0,9.0,19.0,,,,1.0,,1.0,2.0,1.0,1.0,7.0,,6.0,9.0,1.0,4.0,10.0,21.0,1.0,0.8,0.8888888888888888,,,,,0.7692307692307693,0.6666666666666666,0.75,0.7692307692307693,0.6666666666666666,0.75,0.7647058823529411,0.7142857142857143,0.8333333333333334,,,,,13.66906474820144,0.5,0.1875,0.23333333333333334,0.12121212121212122,0.21739130434782608,0.13432835820895522,0.0967741935483871,0.25,0.16666666666666666,0.25,0.16666666666666666,0.7692307692307693,0.9,0.9,0.7777777777777778,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.6666666666666666,0.75,,,,,0.75,0.6666666666666666,0.7692307692307693,,0.6346384615384615,0.5459400000000001,0.626325,0.25,0.25,0.38461538461538464,0.38461538461538464,2.507692307692307,,0.1826086956521739,2.0,2.0,,,5.0,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.14705882352941177,0.08333333333333333,0.2222222222222222,,1.0,0.3333333333333333,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,0.5,,,,,,,,,,,False,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7254.4000000000015,121,-58.0,248,246,66.0,70.0,33.0,494,4.0,17.0,,,1.0,8.0,3.0,9.0,,1.0,2.0,2.0,1.0,1.0,10.0,35.0,,7.0,27.0,12.0,37.0,18.0,68.0,330,1.0,2.0,1.0,1.0,6.0,1.0,10.0,10.0,27.0,6.0,8.0,15.0,35.0,10.0,7.0,10.0,5.0,15.0,3.0,8.0,2.0,35.0,,5.0,1.0,6.0,1.0,7.0,2.0,1.0,1.0,4.0,4.0,2.0,6.0,,2.0,9.0,,26.0,18.0,,3.0,27.0,66.0,1.0,0.42857142857142855,0.5,0.4166666666666667,0.32432432432432434,1.0,0.32432432432432434,0.25925925925925924,0.5,0.1,0.390625,0.8333333333333334,0.40476190476190477,0.45774647887323944,0.8333333333333334,0.5,0.578125,0.25925925925925924,0.35294117647058826,0.1111111111111111,26.279863481228666,0.6666666666666666,0.034482758620689655,0.07246376811594203,,0.061224489795918366,0.007194244604316547,,0.058823529411764705,,0.07017543859649122,0.08333333333333333,0.265625,0.23529411764705882,0.36363636363636365,0.5,0.140625,0.3333333333333333,0.375,0.3333333333333333,0.015625,,,,0.03125,1.0,1.0,1.0,0.546875,0.2857142857142857,0.29411764705882354,0.3,,,0.3333333333333333,1.0,1.0,,0.38095238095238093,0.125,0.84375,0.2857142857142857,0.53921953125,0.39995,0.5490238095238095,0.058823529411764705,0.1,0.08823529411764706,0.39705882352941174,5.18148148148148,26.23783783783784,0.2661290322580645,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,,1.0,3.0,1.0,,1.0,,3.0,,0.0136986301369863,,0.03125,0.02702702702702703,,,,1.0,,,4.0,10.0,5.0,11.0,21.0,,,,4.0,3.0,0.45454545454545453,,,0.47619047619047616,0.4,,,1.0,1.0,0.02702702702702703,,0.047619047619047616,1.0,1.0,,,,False,,0.02857142857142857,1.0,0.02631578947368421,
