EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefAtRimReboundPct,Offensive Fouls,BlockedAtRim,OffCorner3ReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,on,Loose Ball Fouls,OffensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3566.1,59,-18,129,129,46.0,50.0,21.0,258,4.0,6.0,1.0,2.0,2.0,3.0,2.0,4.0,,1.0,11.0,6.0,11.0,14.0,5.0,29.0,145,1.0,2.0,5.0,3.0,5.0,,6.0,6.0,6.0,11.0,4.0,2.0,6.0,2.0,3.0,,14.0,,1.0,,2.0,2.0,4.0,,,,,,3.0,3.0,,3.0,7.0,,6.0,5.0,,1.0,6.0,46.0,0.5,0.5,0.5454545454545454,0.5,0.6,0.48,0.5,0.6,0.5192307692307693,0.5,0.6,0.56,19.07894736842105,,,0.03571428571428571,,0.020833333333333332,0.028985507246376812,,,0.05263157894736842,0.24,0.6666666666666666,0.6666666666666666,0.75,0.16,0.5,1.0,,0.04,,,,0.44,0.4,0.5,0.6,0.6666666666666666,0.8,0.5466960000000001,0.47115,0.5956,0.038461538461538464,0.08333333333333333,0.1724137931034483,0.20689655172413793,5.363636363636363,26.635714285714283,0.35658914728682173,,,2.0,,1.0,2.0,1.0,,,2.0,,,,,,,,,,0.18181818181818182,,0.5,0.2,0.05,0.05,0.05555555555555555,,,,1.0,1.0,3.0,3.0,4.0,9.0,3.0,0.75,0.2857142857142857,0.2857142857142857,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2727272727272727,,1.0,2.0,,,1.0,3.0,,,2.0,0.3333333333333333,,,0.4,0.5,1.0,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,0.2,,,,3.0,2.0,True,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,,,1.0,2.0,,,,1.0,2.0,,,2.0,14,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,2.0,6.0,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,33.333333333333336,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.75,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,664.0,11,-5,23,23,12.0,,6.0,46,2.0,4.0,1.0,2.0,1.0,3.0,,,,,,2.0,4.0,1.0,1.0,5.0,24,1.0,2.0,3.0,1.0,3.0,1.0,3.0,,4.0,,1.0,,1.0,,,1.0,2.0,2.0,,,,3.0,3.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,3.0,12.0,,,0.5,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4166666666666667,0.5,0.375,0.2,20.0,,,,0.18181818181818182,,0.1875,0.2,,,0.8,0.5,0.5,,,,,,,,,,,1.0,0.5,1.0,0.3333333333333333,1.0,0.77555,0.7091,0.8313,,,0.6,0.6,0.55,24.0,0.5217391304347826,1.0,2.0,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,0.2,0.3333333333333333,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,3452.0,58,-29,117,117,29.0,21.0,17.0,234,8.0,11.0,2.0,4.0,3.0,3.0,2.0,8.0,,1.0,,10.0,20.0,2.0,7.0,27.0,141,3.0,6.0,8.0,3.0,4.0,5.0,11.0,14.0,6.0,,1.0,,1.0,,,1.0,2.0,1.0,5.0,3.0,9.0,6.0,15.0,3.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,5.0,10.0,,9.0,10.0,,3.0,11.0,29.0,0.7,0.875,0.5,0.5,0.75,0.45454545454545453,0.5,0.75,0.5,0.5714285714285714,0.6875,0.09090909090909091,22.46376811594203,0.25,0.25,0.11627906976744186,0.038461538461538464,0.14545454545454545,0.08955223880597014,,0.3333333333333333,0.07894736842105263,0.5,0.7272727272727273,0.8,0.75,0.36363636363636365,0.25,0.2857142857142857,0.5,0.045454545454545456,,,,,0.6666666666666666,0.5,0.75,1.0,0.5909090909090909,0.5277568181818183,0.58606,0.47447500000000004,0.12,0.13043478260869565,0.2962962962962963,0.4074074074074074,4.92,23.450000000000003,0.24786324786324787,2.0,4.0,2.0,,,5.0,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,,2.0,2.0,2.0,0.1,0.09090909090909091,0.125,0.5,0.12195121951219512,0.11764705882352941,0.16666666666666666,0.4,0.1,1.0,,,2.0,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,0.2857142857142857,1.0,2.0,0.125,,,,1.0,,,,,,,,,False,1.0,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,3061.6,51,-57,102,99,10.0,3.0,15.0,201,3.0,5.0,,1.0,,,5.0,10.0,1.0,1.0,5.0,9.0,16.0,7.0,1.0,22.0,143,,1.0,,1.0,1.0,1.0,3.0,6.0,12.0,5.0,3.0,1.0,4.0,,3.0,,9.0,1.0,1.0,,1.0,2.0,3.0,2.0,2.0,,1.0,1.0,6.0,7.0,1.0,2.0,5.0,1.0,3.0,4.0,,2.0,3.0,10.0,0.3333333333333333,0.3333333333333333,0.5625,,1.0,0.45652173913043476,,0.5,0.44,,0.5,0.30434782608695654,26.666666666666668,0.14285714285714285,,0.041666666666666664,0.03333333333333333,0.02564102564102564,0.03225806451612903,0.04,,0.05263157894736842,0.21739130434782608,0.6,0.75,0.3333333333333333,0.43478260869565216,0.5,0.625,0.4,0.043478260869565216,1.0,1.0,,0.21739130434782608,0.5,,,,0.5217391304347826,0.5052673913043477,0.4839,0.45,0.08,0.1111111111111111,,0.13636363636363635,6.112500000000001,25.485714285714288,0.09803921568627451,,,3.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,0.1875,0.2,0.2,,0.03125,,0.06666666666666667,,,,,,2.0,1.0,1.0,,1.0,,0.14285714285714285,0.14285714285714285,0.08695652173913043,,,,0.2,0.2,,0.2,,,1.0,,1.0,,1.0,,1.0,,,,,0.5,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,3.0,,False,,1.0,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1831.6,31,-14,60,61,18.0,2.0,10.0,121,1.0,1.0,1.0,1.0,,,,2.0,,3.0,7.0,1.0,6.0,7.0,2.0,4.0,65,1.0,2.0,4.0,,2.0,,,,2.0,7.0,2.0,,2.0,,1.0,1.0,4.0,3.0,4.0,,4.0,3.0,7.0,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,18.0,,,0.16666666666666666,0.5,,0.07692307692307693,0.3333333333333333,,0.14285714285714285,0.5,,0.5384615384615384,19.71830985915493,,,0.15384615384615385,0.15789473684210525,0.1111111111111111,0.08333333333333333,0.13333333333333333,,0.17391304347826086,0.07692307692307693,1.0,1.0,,0.15384615384615385,,,,0.23076923076923078,,,,0.5384615384615384,0.3333333333333333,1.0,,,0.6153846153846154,0.4980807692307692,0.5748,0.4454666666666667,0.07142857142857142,0.14285714285714285,1.0,,10.366666666666667,25.571428571428573,0.3,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,0.25,,,,,,,,,,,,,False,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,563.0,9,-4,20,21,12.0,,5.0,41,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,2.0,2.0,19,,,,,1.0,2.0,2.0,,,1.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,2.0,12.0,,,,,,,,,0.3333333333333333,,0.5,0.5,11.538461538461538,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,1.0,,1.0,0.536875,,0.5849,0.3333333333333333,0.5,,1.0,3.1,26.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,418.0,7,-6,14,15,11.0,,4.0,29,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,,2.0,17,,,,1.0,2.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,15.789473684210526,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,0.5,1.0,0.6666666666666666,0.49205000000000004,,0.4935,,,,1.0,4.0,26.9,0.7857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,4292.9,72,-58,141,147,25.0,29.0,20.0,288,4.0,6.0,,,1.0,3.0,4.0,8.0,,1.0,9.0,8.0,15.0,10.0,6.0,22.0,195,,1.0,2.0,1.0,3.0,1.0,3.0,8.0,8.0,9.0,4.0,4.0,8.0,2.0,3.0,1.0,20.0,,8.0,1.0,9.0,1.0,10.0,2.0,,2.0,,,1.0,1.0,1.0,4.0,5.0,,6.0,7.0,,3.0,3.0,25.0,0.5,0.5,0.5333333333333333,,0.3333333333333333,0.32,,0.3333333333333333,0.375,0.5,0.375,0.4,17.365269461077844,,0.05263157894736842,0.1702127659574468,,0.13636363636363635,0.012345679012345678,,,0.1794871794871795,0.24,0.6666666666666666,0.6666666666666666,0.5,0.32,0.5,0.5714285714285714,0.5,0.04,,,,0.36,,,1.0,0.3333333333333333,0.64,0.529204,0.4692,0.6710333333333334,0.10714285714285714,0.16666666666666666,0.09090909090909091,0.13636363636363635,7.093333333333333,25.839999999999996,0.1773049645390071,2.0,,1.0,2.0,,1.0,,,1.0,,,,,,,,,,,0.06666666666666667,,0.125,,0.021739130434782608,,0.038461538461538464,0.125,,,,,1.0,,,,,,,,0.04,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.09090909090909091,,,,,,1.0,1.0,0.1,,,,,,,1.0,False,,,0.1111111111111111,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,2474.6000000000004,41,-21,84,87,14.0,11.0,13.0,171,6.0,7.0,2.0,3.0,,1.0,,2.0,,,,6.0,9.0,,5.0,17.0,111,2.0,4.0,6.0,,1.0,4.0,4.0,8.0,4.0,,,3.0,3.0,3.0,,,9.0,3.0,6.0,2.0,8.0,6.0,14.0,,,,,,1.0,1.0,1.0,1.0,5.0,,5.0,7.0,1.0,3.0,4.0,14.0,0.6666666666666666,0.8,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.7083333333333334,0.6,0.6666666666666666,,12.871287128712872,,0.2222222222222222,0.2608695652173913,0.13043478260869565,0.25,0.11764705882352941,0.09523809523809523,0.3333333333333333,0.29411764705882354,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2222222222222222,,,,,,,,,0.75,0.6666666666666666,1.0,,0.7777777777777778,0.6203555555555555,0.5601,0.6205,0.2727272727272727,0.2727272727272727,0.35294117647058826,0.23529411764705882,2.6,,0.16666666666666666,2.0,2.0,,,,3.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,0.10714285714285714,0.1,0.13333333333333333,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,0.5,,,,,,,,,,,,,False,1.0,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3439.0,57,-38,113,112,22.0,11.0,15.0,225,2.0,8.0,,,,,,2.0,,1.0,7.0,2.0,11.0,9.0,3.0,16.0,157,,,,,1.0,3.0,6.0,2.0,2.0,7.0,4.0,,4.0,,4.0,,8.0,1.0,8.0,,8.0,3.0,11.0,3.0,1.0,2.0,3.0,3.0,1.0,4.0,1.0,4.0,9.0,,2.0,4.0,,1.0,6.0,22.0,0.5,0.5,0.18181818181818182,,,0.325,,0.75,0.36363636363636365,,0.75,0.45,19.84732824427481,0.75,,0.27586206896551724,0.037037037037037035,0.1951219512195122,0.046875,0.05,,0.24,0.4,0.25,0.4,0.5,0.1,,,,0.05,,,,0.35,,,,,0.85,0.551765,0.57495,0.5151,0.047619047619047616,0.08333333333333333,,0.375,3.8454545454545452,24.844444444444445,0.19469026548672566,,,3.0,,,2.0,,1.0,,,,1.0,,1.0,,,,,1.0,0.2727272727272727,0.375,,,0.05405405405405406,0.13333333333333333,,0.5,0.08333333333333333,,,1.0,2.0,2.0,3.0,9.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.1,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,0.5,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,False,1.0,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1657.0,28,-15,54,58,23.0,17.0,7.0,112,,,,,,,1.0,3.0,,,3.0,1.0,3.0,4.0,,5.0,76,,1.0,,,,,3.0,,2.0,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,,2.0,1.0,3.0,2.0,,2.0,,,1.0,1.0,1.0,,,,1.0,,,,3.0,23.0,,,0.3333333333333333,,,0.35714285714285715,,0.375,0.35714285714285715,,0.375,0.5714285714285714,12.5,,,0.09090909090909091,,0.07692307692307693,0.030303030303030304,,,0.09523809523809523,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.42857142857142855,,,,,0.5714285714285714,0.5075642857142857,0.3953,0.5800125,,,,0.6,5.900000000000001,24.8,0.42592592592592593,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.05263157894736842,,0.1,,,,,,1.0,1.0,1.0,,1.0,,0.25,0.25,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,1.0,3.0,,,1.0,4.0,,,0.25,,,,,0.75,0.3333333333333333,,,,,,,,,,,1.0,,1.0,,,,0.25,,,3.0,,False,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4163.3,69,-47,142,143,35.0,27.0,21.0,285,2.0,8.0,,,,3.0,3.0,8.0,,1.0,16.0,5.0,17.0,17.0,12.0,40.0,196,1.0,2.0,6.0,,5.0,6.0,9.0,4.0,6.0,16.0,6.0,1.0,7.0,,4.0,2.0,15.0,,2.0,,2.0,1.0,3.0,1.0,,1.0,2.0,2.0,,2.0,,1.0,5.0,,17.0,12.0,,2.0,9.0,35.0,0.4,0.5,0.29411764705882354,0.5,,0.4117647058823529,0.8333333333333334,0.1875,0.4868421052631579,0.8333333333333334,0.35,0.5,23.529411764705884,1.0,,0.045454545454545456,,0.03333333333333333,0.011904761904761904,,,0.027777777777777776,0.23529411764705882,0.25,0.5,0.5,0.23529411764705882,0.375,0.375,0.3333333333333333,0.029411764705882353,,,,0.47058823529411764,,,0.375,,0.7352941176470589,0.521339705882353,0.39995,0.5024187499999999,0.08108108108108109,0.10526315789473684,0.15,0.225,6.68235294117647,26.064705882352946,0.24647887323943662,1.0,2.0,4.0,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,1.0,0.23529411764705882,0.5,,,0.02040816326530612,,0.04,0.125,0.05263157894736842,,,1.0,1.0,5.0,6.0,6.0,5.0,0.3333333333333333,0.35294117647058826,0.35294117647058826,0.029411764705882353,1.0,1.0,1.0,0.3125,0.3125,0.2,0.3125,,,,,2.0,1.0,1.0,1.0,3.0,,1.0,0.3333333333333333,,,,,0.25,,,,,,,,,1.0,,1.0,1.0,,3.0,,,0.3333333333333333,0.125,1.0,1.0,12.0,3.0,False,,,,1.0,1.0,1.0,1.0,0.05555555555555555
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,712.0,12,-5,20,21,4.0,,3.0,41,3.0,3.0,1.0,1.0,,,,1.0,,,,3.0,4.0,,1.0,7.0,24,1.0,1.0,3.0,,,,,4.0,2.0,,,,,,,,,,3.0,1.0,4.0,1.0,5.0,,,,,,,,,,1.0,,3.0,2.0,2.0,2.0,,4.0,0.6666666666666666,1.0,0.75,1.0,,0.75,1.0,,0.875,1.5,,,16.0,,0.14285714285714285,0.2727272727272727,,0.2222222222222222,0.07142857142857142,,,0.3,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,1.0,1.0,,,0.75,0.6675,0.6184,,0.5,0.5,0.42857142857142855,,1.7000000000000002,,0.2,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,0.25,,1.0,,0.16666666666666666,,0.2,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,3299.0,55,-47,113,118,30.0,29.0,14.0,231,3.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,,2.0,7.0,5.0,10.0,11.0,2.0,27.0,158,2.0,3.0,4.0,2.0,2.0,,4.0,2.0,8.0,7.0,2.0,,2.0,,2.0,,4.0,1.0,2.0,,2.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,1.0,2.0,,1.0,4.0,30.0,0.2,0.25,0.5,0.6666666666666666,1.0,0.5952380952380952,0.6666666666666666,0.5,0.6136363636363636,0.6666666666666666,0.5,0.5238095238095238,19.083969465648853,0.6666666666666666,,0.05555555555555555,0.037037037037037035,0.04,0.015873015873015872,0.041666666666666664,,0.06666666666666667,0.19047619047619047,0.75,0.75,0.3333333333333333,0.19047619047619047,0.5,0.5,,0.09523809523809523,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.7142857142857143,0.5486880952380953,0.42484999999999995,0.5952875,0.045454545454545456,0.09090909090909091,0.14814814814814814,0.14814814814814814,7.76,24.954545454545453,0.26548672566371684,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,3.0,5.0,15.0,3.0,1.0,0.45454545454545453,0.45454545454545453,0.19047619047619047,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,,,,,1.0,,,,2.0,,,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,0.25,,,,,False,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
