EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Travels,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,10810.6,180,-16,380,380,135.0,106.0,64.0,760,19.0,31.0,12.0,20.0,1.0,1.0,22.0,37.0,8.0,52.0,439,13.0,21.0,27.0,5.0,21.0,22.0,22.0,1.0,3.0,8.0,1.0,2.0,21.0,27.0,9.0,22.0,34.0,56.0,3.0,4.0,4.0,16.0,13.0,5.0,17.0,2.0,17.0,2.0,17.0,21.0,135.0,2.0,0.5,0.9166666666666666,0.5945945945945946,0.6190476190476191,0.5945945945945946,0.6190476190476191,0.5777777777777777,0.6136363636363636,0.5526315789473685,0.02702702702702703,0.03225806451612903,12.747252747252748,0.2571428571428571,0.08653846153846154,0.12571428571428572,0.17616580310880828,0.32142857142857145,0.10294117647058823,0.05555555555555555,0.21428571428571427,0.8378378378378378,0.6129032258064516,0.6333333333333333,0.02702702702702703,1.0,1.0,1.0,0.9523809523809523,0.6,0.8378378378378378,0.602327027027027,0.6173722222222222,0.5192307692307693,0.40384615384615385,2.2675675675675673,0.35526315789473684,7.0,12.0,2.0,5.0,,,,1.0,8.0,14.0,,20.0,,5.0,4.0,1.0,,7.0,13.0,,,6.0,1.0,3.0,7.0,1.0,3.0,13.0,3.0,2.0,7.0,1.0,3.0,3.0,1.0,7.0,14.0,8.0,2.0,0.5714285714285714,0.5714285714285714,,,0.46153846153846156,,0.18309859154929578,0.07954545454545454,0.20930232558139536,0.07692307692307693,0.08695652173913043,0.16216216216216217,0.25,0.1,0.47058823529411764,0.42105263157894735,0.13513513513513514,0.4,0.4,1.0,,0.08333333333333333,0.8571428571428571,0.5833333333333334,,0.6064,0.16279069767441862,0.16279069767441862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,True,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,3139.5,52,-14,114,113,42.0,32.0,16.0,227,4.0,8.0,1.0,1.0,,,4.0,9.0,,14.0,130,1.0,1.0,2.0,,4.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,11.0,18.0,3.0,21.0,,,,11.0,2.0,1.0,,,5.0,2.0,5.0,4.0,42.0,,0.75,1.0,0.4444444444444444,1.0,0.5,1.0,0.5,1.0,0.5,0.2222222222222222,0.125,13.432835820895521,0.029411764705882353,0.36666666666666664,0.3103448275862069,0.05,,0.38095238095238093,0.3333333333333333,,0.5714285714285714,0.5,0.5714285714285714,,,,,1.0,1.0,0.9285714285714286,0.6397571428571428,0.6223,0.14285714285714285,0.2857142857142857,1.8555555555555558,0.3684210526315789,2.0,3.0,,1.0,3.0,,5.0,,2.0,3.0,1.0,2.0,3.0,,,,,2.0,7.0,,,,,,4.0,,,4.0,,,6.0,,,4.0,,,3.0,1.0,,0.6666666666666666,0.5,0.35714285714285715,1.0,,,0.25,0.07692307692307693,0.08333333333333333,0.09090909090909091,,0.25,0.25,,0.2,0.75,0.07142857142857142,,,,0.21428571428571427,,0.75,0.6666666666666666,,0.692775,,,24.939999999999998,1.0,2.0,,1.0,1.0,,,,2.0,,,,6.0,,1.0,,,,,,,,1.0,0.4,,,0.4,,,0.14285714285714285,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,2.0,True,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,10715.3,179,-11,381,387,118.0,107.0,40.0,768,16.0,27.0,5.0,5.0,4.0,9.0,28.0,61.0,17.0,76.0,453,6.0,9.0,15.0,8.0,26.0,22.0,34.0,6.0,18.0,25.0,15.0,1.0,57.0,6.0,20.0,39.0,8.0,47.0,2.0,5.0,2.0,25.0,18.0,2.0,25.0,1.0,7.0,1.0,7.0,26.0,118.0,1.0,0.39285714285714285,0.4230769230769231,0.45901639344262296,0.6666666666666666,0.427536231884058,0.6666666666666666,0.475,0.6818181818181818,0.52,0.09836065573770492,0.18518518518518517,22.325581395348838,0.057692307692307696,0.1941747572815534,0.20652173913043478,0.0440251572327044,0.1,0.2077922077922078,0.15384615384615385,0.058823529411764705,0.391304347826087,0.5925925925925926,0.7272727272727273,0.13043478260869565,0.4444444444444444,0.4444444444444444,0.75,0.5555555555555556,1.0,0.5072463768115942,0.5092862318840581,0.4643333333333334,0.19736842105263158,0.34210526315789475,6.795081967213115,0.30971128608923887,5.0,6.0,8.0,25.0,7.0,3.0,8.0,3.0,9.0,16.0,4.0,4.0,7.0,7.0,4.0,3.0,2.0,1.0,18.0,1.0,3.0,13.0,1.0,7.0,3.0,,6.0,16.0,2.0,5.0,17.0,,,1.0,3.0,13.0,6.0,4.0,1.0,0.5625,0.45,0.11594202898550725,0.04,0.8125,0.1111111111111111,0.2222222222222222,0.01818181818181818,0.03773584905660377,0.021739130434782608,,0.1891891891891892,0.2647058823529412,0.2,0.5714285714285714,0.4375,0.36231884057971014,0.32,0.3333333333333333,0.125,0.10144927536231885,0.2,0.3,0.8333333333333334,0.15,0.4878325,0.16455696202531644,0.18309859154929578,24.9625,,1.0,,1.0,1.0,,,,1.0,,,,3.0,,1.0,,,1.0,,,,,1.0,0.125,,,0.125,,,0.014492753623188406,,,,0.14285714285714285,0.14285714285714285,1.0,,,,,0.05,,0.14285714285714285,,,,,,,,1.0,,0.07142857142857142,1.0,,,,,True,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,686.0,11,-21,22,22,,,4.0,44,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,32,1.0,1.0,2.0,,,,2.0,,,,,,,3.0,1.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,7.692307692307692,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.1875,,0.2,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6149,0.6149,1.0,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.5,,0.6,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3771.3,63,28,130,126,40.0,33.0,13.0,256,1.0,1.0,,,1.0,3.0,2.0,6.0,2.0,18.0,140,,,,2.0,4.0,4.0,,,2.0,4.0,1.0,1.0,10.0,,5.0,7.0,,7.0,,,,2.0,5.0,,2.0,1.0,1.0,,1.0,4.0,40.0,1.0,1.0,1.0,0.3333333333333333,,0.5,,0.5294117647058824,,0.5,,,14.285714285714286,,0.13513513513513514,0.08695652173913043,,,0.18181818181818182,0.06666666666666667,,0.0625,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,0.6875,0.5065249999999999,,,0.2222222222222222,12.916666666666666,0.3076923076923077,1.0,1.0,,2.0,8.0,1.0,10.0,,1.0,2.0,1.0,,8.0,2.0,2.0,,,,1.0,1.0,,3.0,,1.0,1.0,,2.0,4.0,,1.0,1.0,,1.0,,,,1.0,,,0.5,0.3333333333333333,0.625,,0.75,0.25,0.03125,,,,,,0.058823529411764705,,,1.0,0.125,,,,0.5,,0.3333333333333333,1.0,0.3333333333333333,0.49931666666666663,,,25.29,2.0,2.0,,,2.0,,,,4.0,,,,12.0,,2.0,,1.0,,,,,,1.0,0.4,,,0.4,,,0.125,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,True,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,,,1.0,2.0,,2.0,14,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,2.0,6.0,,1.0,1.0,0.5,,0.5,,0.5,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,,,,,0.43405,,,1.0,12.8,0.75,,,1.0,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,0.43405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8484.0,141,-69,295,291,59.0,69.0,36.0,586,11.0,15.0,6.0,8.0,,5.0,11.0,22.0,2.0,27.0,361,6.0,9.0,12.0,2.0,6.0,10.0,12.0,2.0,6.0,15.0,3.0,1.0,39.0,11.0,7.0,23.0,18.0,41.0,2.0,3.0,3.0,24.0,3.0,,4.0,,4.0,2.0,4.0,6.0,59.0,,0.45454545454545453,1.0,0.5,0.6666666666666666,0.43103448275862066,0.6,0.43548387096774194,0.6,0.75,0.09090909090909091,0.06666666666666667,10.914454277286135,0.13924050632911392,0.09090909090909091,0.15748031496062992,0.11392405063291139,0.2692307692307692,0.09523809523809523,0.07142857142857142,0.16666666666666666,0.5172413793103449,0.7333333333333333,0.7857142857142857,0.1724137931034483,,,,0.8,0.75,0.7586206896551724,0.5521275862068966,0.5843333333333334,0.4444444444444444,0.2222222222222222,4.845454545454546,0.2,2.0,2.0,,2.0,6.0,,7.0,,2.0,3.0,,12.0,6.0,9.0,8.0,1.0,2.0,7.0,13.0,3.0,,3.0,,2.0,3.0,,1.0,6.0,,1.0,11.0,,4.0,2.0,,2.0,2.0,4.0,3.0,0.6666666666666666,0.6666666666666666,0.2413793103448276,,0.5,0.6,0.26,0.08860759493670886,0.09375,0.06349206349206349,0.1875,0.38461538461538464,0.25,0.1111111111111111,1.0,0.45454545454545453,0.06896551724137931,,,,0.20689655172413793,,0.6666666666666666,1.0,,0.5618333333333333,0.06451612903225806,0.08333333333333333,25.485714285714288,,1.0,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,,,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.034482758620689655,,,,0.16666666666666666,0.2,1.0,,0.1,,,,,0.16666666666666666,,,,0.047619047619047616,,,,,,,1.0,,,,,False,0.2,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,11248.300000000001,187,-24,390,385,116.0,118.0,49.0,775,11.0,28.0,,1.0,1.0,2.0,16.0,41.0,35.0,124.0,482,2.0,4.0,8.0,23.0,56.0,10.0,22.0,7.0,17.0,25.0,13.0,4.0,58.0,1.0,6.0,11.0,1.0,12.0,1.0,5.0,3.0,17.0,38.0,1.0,36.0,7.0,2.0,,2.0,56.0,116.0,7.0,0.3125,0.3333333333333333,0.3902439024390244,0.5,0.42788461538461536,0.5833333333333334,0.5084745762711864,0.5833333333333334,0.5888888888888889,0.17073170731707318,0.21428571428571427,27.94759825327511,0.009174311926605505,0.056074766355140186,0.06790123456790123,0.004901960784313725,,0.05952380952380952,0.043478260869565216,0.01694915254237288,0.2692307692307692,0.39285714285714285,0.5,0.019230769230769232,0.5,0.5,,0.16666666666666666,,0.875,0.5392644230769231,0.43761,0.06451612903225806,0.45161290322580644,4.856097560975609,0.29743589743589743,5.0,13.0,4.0,11.0,57.0,18.0,63.0,1.0,6.0,16.0,20.0,2.0,57.0,8.0,4.0,4.0,,,5.0,,2.0,5.0,3.0,4.0,5.0,1.0,1.0,10.0,,1.0,8.0,,,1.0,2.0,8.0,2.0,,1.0,0.375,0.4583333333333333,0.6057692307692307,0.09090909090909091,0.5,,0.09090909090909091,,0.025,,,0.09090909090909091,0.058823529411764705,0.2,,0.36363636363636365,0.10576923076923077,0.36363636363636365,0.4,0.25,0.5480769230769231,,0.3611111111111111,0.38461538461538464,0.5,0.5321930555555556,0.09009009009009009,0.1702127659574468,26.12698412698413,5.0,6.0,1.0,2.0,14.0,,1.0,5.0,19.0,1.0,2.0,7.0,33.0,24.0,14.0,1.0,,,5.0,1.0,4.0,2.0,0.5789473684210527,0.30158730158730157,0.5,0.35,0.30158730158730157,0.015873015873015872,0.017543859649122806,0.057692307692307696,0.8333333333333334,0.8333333333333334,1.0,0.24561403508771928,0.25,0.42857142857142855,0.16666666666666666,0.16666666666666666,,,0.05555555555555555,0.2777777777777778,0.24561403508771928,0.03125,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,False,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,45493.8,758,-93,1589,1601,358.0,371.0,185.0,3190,69.0,110.0,16.0,27.0,4.0,17.0,104.0,191.0,70.0,401.0,1933,20.0,35.0,53.0,22.0,76.0,92.0,116.0,14.0,28.0,56.0,21.0,2.0,140.0,22.0,64.0,100.0,43.0,143.0,9.0,23.0,14.0,24.0,53.0,1.0,84.0,2.0,1.0,,1.0,76.0,358.0,2.0,0.4423076923076923,0.5,0.5445026178010471,0.5714285714285714,0.5253968253968254,0.524390243902439,0.5698005698005698,0.5520833333333334,0.5352112676056338,0.07329842931937172,0.07272727272727272,20.342730790491984,0.05176470588235294,0.15384615384615385,0.1346153846153846,0.05725699067909454,0.06565656565656566,0.1563517915309446,0.14678899082568808,0.05844155844155844,0.3492063492063492,0.6272727272727273,0.6764705882352942,0.05396825396825397,0.23529411764705882,0.23529411764705882,0.5,0.6585365853658537,0.5925925925925926,0.7428571428571429,0.5567573015873016,0.5524568181818181,0.13216957605985039,0.18952618453865336,5.172774869109946,0.2252989301447451,18.0,25.0,31.0,64.0,81.0,14.0,124.0,10.0,21.0,34.0,25.0,24.0,81.0,28.0,21.0,7.0,5.0,21.0,34.0,2.0,9.0,11.0,1.0,7.0,6.0,,4.0,17.0,2.0,6.0,12.0,3.0,2.0,,10.0,44.0,1.0,1.0,,0.6176470588235294,0.4576271186440678,0.39365079365079364,0.09375,0.6470588235294118,0.1111111111111111,0.10897435897435898,0.06441717791411043,0.037267080745341616,0.06048387096774194,0.07692307692307693,0.10294117647058823,0.14754098360655737,0.037037037037037035,1.0,0.5362318840579711,0.20317460317460317,0.484375,0.5344827586206896,0.22580645161290322,0.2571428571428571,0.25,0.423728813559322,0.72,0.23728813559322035,0.5848610169491524,0.12607449856733524,0.19555555555555557,24.93951612903226,13.0,43.0,3.0,11.0,28.0,,3.0,1.0,41.0,1.0,6.0,4.0,117.0,6.0,28.0,,,1.0,1.0,,2.0,,0.9512195121951219,0.33064516129032256,0.16666666666666666,0.16,0.33064516129032256,,,0.1365079365079365,0.3023255813953488,0.3023255813953488,1.0,0.345679012345679,0.345679012345679,0.9285714285714286,0.07317073170731707,0.07317073170731707,,,0.1864406779661017,0.07142857142857142,0.345679012345679,,1.0,3.0,0.045454545454545456,0.3333333333333333,1.0,0.2727272727272727,,,,1.0,,,,,False,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,27788.1,463,-64,958,954,187.0,198.0,116.0,1912,25.0,50.0,1.0,5.0,6.0,12.0,38.0,81.0,22.0,158.0,1132,2.0,7.0,15.0,7.0,20.0,40.0,36.0,12.0,27.0,38.0,24.0,2.0,87.0,8.0,29.0,39.0,19.0,58.0,4.0,28.0,23.0,51.0,26.0,1.0,28.0,3.0,5.0,2.0,6.0,20.0,187.0,3.0,0.5263157894736842,0.5263157894736842,0.4691358024691358,0.2857142857142857,0.4755244755244755,0.43333333333333335,0.5096774193548387,0.46875,0.5555555555555556,0.14814814814814814,0.18,15.985467756584923,0.030303030303030304,0.125,0.09158415841584158,0.040339702760084924,0.05511811023622047,0.1276595744680851,0.11363636363636363,0.0547945205479452,0.34965034965034963,0.5,0.6097560975609756,0.08391608391608392,0.5,0.5,0.5,0.3333333333333333,0.2,0.7832167832167832,0.5644475524475524,0.5421181818181817,0.0949367088607595,0.12658227848101267,5.885185185185184,0.1951983298538622,2.0,3.0,7.0,19.0,38.0,5.0,62.0,2.0,5.0,7.0,6.0,,38.0,11.0,10.0,1.0,1.0,11.0,8.0,2.0,5.0,15.0,2.0,12.0,6.0,1.0,3.0,21.0,1.0,5.0,21.0,,5.0,,4.0,13.0,2.0,3.0,6.0,0.7142857142857143,0.5,0.43356643356643354,0.15789473684210525,0.7142857142857143,0.13333333333333333,0.046511627906976744,0.05314009661835749,0.011494252873563218,0.050955414012738856,0.06,0.04819277108433735,0.06060606060606061,,0.5,0.64,0.13286713286713286,0.3684210526315789,0.4375,0.14285714285714285,0.26573426573426573,,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.5241884615384615,0.08552631578947369,0.14444444444444443,24.81129032258065,8.0,24.0,3.0,1.0,12.0,2.0,5.0,1.0,20.0,3.0,8.0,1.0,57.0,3.0,12.0,,1.0,1.0,3.0,,,,0.95,0.3225806451612903,0.375,0.16666666666666666,0.3225806451612903,,,0.16783216783216784,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.2,0.3333333333333333,0.4,1.0,0.07692307692307693,0.2,0.3157894736842105,,1.0,,,0.3333333333333333,1.0,,,,,1.0,1.0,,1.0,,False,,1.0,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,31140.1,519,-25,1059,1073,327.0,388.0,116.0,2132,21.0,30.0,3.0,3.0,1.0,2.0,36.0,65.0,13.0,190.0,1259,4.0,5.0,14.0,8.0,49.0,36.0,36.0,7.0,50.0,72.0,40.0,3.0,166.0,3.0,27.0,46.0,8.0,54.0,4.0,23.0,11.0,41.0,28.0,3.0,16.0,1.0,2.0,1.0,2.0,49.0,327.0,1.0,0.5,0.5142857142857142,0.5538461538461539,0.8,0.553125,0.5833333333333334,0.5692771084337349,0.5833333333333334,0.48,0.1076923076923077,0.1,16.430358632193496,0.011235955056179775,0.09090909090909091,0.08576998050682261,0.01639344262295082,,0.09170305676855896,0.08823529411764706,0.05194805194805195,0.1875,0.7,0.7777777777777778,0.0125,0.5,0.5,,0.25,1.0,0.78125,0.5308721875000001,0.5529571428571429,0.07368421052631578,0.2578947368421053,5.400000000000001,0.3087818696883853,1.0,5.0,14.0,33.0,71.0,21.0,95.0,,4.0,16.0,30.0,2.0,71.0,22.0,15.0,7.0,7.0,5.0,17.0,2.0,12.0,17.0,8.0,12.0,14.0,3.0,5.0,31.0,2.0,8.0,16.0,,,1.0,2.0,6.0,1.0,1.0,5.0,0.25,0.44565217391304346,0.59375,0.12121212121212122,0.5483870967741935,0.1,0.0787037037037037,0.02262443438914027,0.02702702702702703,0.023121387283236993,0.020833333333333332,0.08247422680412371,0.06451612903225806,0.11538461538461539,0.5,0.6190476190476191,0.20625,0.42424242424242425,0.4827586206896552,0.35714285714285715,0.44375,0.3333333333333333,0.10869565217391304,0.2,0.45652173913043476,0.5112478260869566,0.04242424242424243,0.08695652173913043,25.41894736842106,7.0,24.0,2.0,9.0,28.0,2.0,5.0,7.0,35.0,2.0,7.0,11.0,66.0,39.0,28.0,4.0,1.0,1.0,6.0,,1.0,1.0,0.6285714285714286,0.3684210526315789,0.2857142857142857,0.36666666666666664,0.3684210526315789,0.042105263157894736,0.056338028169014086,0.15,0.2916666666666667,0.2916666666666667,1.0,0.39436619718309857,0.417910447761194,0.5357142857142857,0.16666666666666666,0.4166666666666667,0.4,1.0,0.1956521739130435,0.3333333333333333,0.39436619718309857,0.010416666666666666,,4.0,,,,0.4444444444444444,,,,,,,,,False,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,39360.100000000006,656,-178,1387,1384,274.0,261.0,169.0,2771,81.0,145.0,9.0,13.0,8.0,25.0,113.0,251.0,70.0,371.0,1718,10.0,20.0,37.0,24.0,77.0,96.0,130.0,34.0,55.0,76.0,46.0,8.0,173.0,13.0,41.0,70.0,20.0,90.0,,32.0,18.0,46.0,78.0,,87.0,5.0,4.0,1.0,4.0,77.0,274.0,5.0,0.4247787610619469,0.4444444444444444,0.450199203187251,0.5,0.4673913043478261,0.5517241379310345,0.5167130919220055,0.578125,0.55,0.13545816733067728,0.1310344827586207,26.33900441083806,0.032663316582914576,0.12852664576802508,0.11815068493150685,0.02962962962962963,0.041237113402061855,0.14285714285714285,0.09090909090909091,,0.4503105590062112,0.5586206896551724,0.6428571428571429,0.07763975155279502,0.32,0.32,0.375,0.4482758620689655,0.6923076923076923,0.6708074534161491,0.5591043478260871,0.5680071428571428,0.09973045822102426,0.20754716981132076,5.398406374501992,0.19754866618601297,19.0,30.0,24.0,81.0,61.0,9.0,71.0,5.0,22.0,45.0,12.0,10.0,61.0,21.0,13.0,8.0,1.0,7.0,28.0,1.0,14.0,34.0,9.0,24.0,25.0,7.0,10.0,59.0,,17.0,15.0,2.0,5.0,4.0,13.0,45.0,3.0,3.0,4.0,0.4888888888888889,0.4649122807017544,0.2204968944099379,0.18518518518518517,0.576271186440678,0.05,0.10566037735849057,0.02527075812274368,0.02027027027027027,0.023923444976076555,0.029411764705882353,0.08108108108108109,0.11320754716981132,0.14583333333333334,0.75,0.4691358024691358,0.2515527950310559,0.2962962962962963,0.36363636363636365,0.2916666666666667,0.18944099378881987,0.5555555555555556,0.5263157894736842,0.6333333333333333,0.15789473684210525,0.5625491228070176,0.1271186440677966,0.15901060070671377,26.24647887323944,2.0,10.0,1.0,3.0,23.0,4.0,8.0,2.0,25.0,4.0,9.0,3.0,42.0,33.0,23.0,,,1.0,3.0,,,,0.56,0.352112676056338,0.4444444444444444,0.25,0.352112676056338,,,0.031055900621118012,0.2,0.2,1.0,0.3770491803278688,0.3770491803278688,0.5217391304347826,0.034482758620689655,0.27586206896551724,0.5,1.0,0.05263157894736842,0.2222222222222222,0.3770491803278688,,,1.0,0.03571428571428571,,,0.3333333333333333,,,,,,,,,False,,,1.0,1.0
