EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGA,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Travels,Blocked3s,BlockedCorner3,Arc3PctBlocked,on,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,208.0,3,6,7,,13,1.0,1.0,,,8,,,,,,,,1.0,2.0,2.0,1.0,,,,1.0,,1.0,,,,,,,,16.666666666666668,0.5,0.4,0.5,1.0,1.0,0.7559,,1.5,,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,686.0,11,22,22,,44,1.0,1.0,,2.0,32,,,,,,,,1.0,2.0,5.0,,,,,,,,,,,1.0,,,,7.692307692307692,0.14285714285714285,0.2222222222222222,0.2,1.0,1.0,0.6149,,,,-21.0,,4.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,2.0,,,,2.0,2.0,,,,,,,3.0,1.0,,3.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.5,0.3333333333333333,,0.1875,,0.6,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,0.6149,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2575.9,43,88,85,29.0,173,1.0,3.0,2.0,16.0,93,2.0,4.0,,2.0,3.0,1.0,7.0,5.0,6.0,6.0,1.0,2.0,2.0,1.0,,,,4.0,29.0,1.0,0.6666666666666666,0.6666666666666666,,,14.285714285714286,0.19230769230769232,0.10204081632653061,0.25,0.09090909090909091,0.8181818181818182,0.5430590909090909,0.25,8.9,0.32954545454545453,25.0,25.0,9.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,2.0,2.0,,,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,1.0,1.0,0.3333333333333333,,0.5,0.6363636363636364,,0.5,,,0.5,0.25,,,,,,,,,,,0.1,,,1.0,1.0,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.5,1.0,,0.5914,,,,2.0,2.0,,2.0,6.0,,,,,4.0,8.0,,,,,12.0,,6.0,2.0,1.0,,,,,,1.0,0.5,,,0.5,0.7272727272727273,0.18181818181818182,1.0,1.0,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,25.3125,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,417.0,7,16,17,10.0,33,,,1.0,7.0,27,,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,10.0,,1.1666666666666667,1.5,,,15.0,0.2,0.2,0.2,,1.0,0.595425,0.42857142857142855,,0.625,-2.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5826,0.3333333333333333,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,,,1.0,1.0,6.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,1.0,1.0,1.0,24.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,8,7,6.0,15,,2.0,,2.0,14,,2.0,,,,,,,,,2.0,,,,1.0,,1.0,2.0,6.0,,0.5,0.5,,,33.333333333333336,,,,,,0.43405,1.0,12.8,0.75,-8.0,6.0,1.0,,,,,,1.0,2.0,,1.0,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,0.5,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,0.43405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1317.1999999999998,22,47,46,22.0,93,3.0,6.0,3.0,9.0,50,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,,1.0,1.0,1.0,4.0,22.0,,0.4090909090909091,0.5,0.16666666666666666,,20.37037037037037,0.1,0.17647058823529413,0.16666666666666666,0.3,0.7,0.56624,0.4444444444444444,5.25,0.46808510638297873,11.0,20.0,6.0,2.0,,,,1.0,1.0,3.0,,3.0,1.0,1.0,,2.0,1.0,2.0,4.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,0.3,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.2857142857142857,,,,,,,,0.25,0.5,,,,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3333333333333333,0.5,,,,,,0.3333333333333333,,,0.5491833333333334,0.18181818181818182,0.2857142857142857,0.2222222222222222,,3.0,,,1.0,,,,,,4.0,,,,1.0,,,1.0,,,,,,,1.0,,,,,,0.4,0.3,,,,0.1,,,,,,,,,,,23.8,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6691.0,112,231,229,39.0,460,12.0,18.0,2.0,21.0,280,2.0,4.0,2.0,5.0,12.0,2.0,31.0,6.0,19.0,35.0,16.0,3.0,4.0,,4.0,2.0,4.0,4.0,39.0,,0.3888888888888889,1.0,0.1111111111111111,0.08333333333333333,11.985018726591761,0.09230769230769231,0.16666666666666666,0.09433962264150944,0.48,0.76,0.5374120000000001,0.19047619047619047,5.477777777777778,0.16883116883116883,-73.0,34.0,29.0,8.0,4.0,6.0,1.0,1.0,,1.0,5.0,8.0,4.0,7.0,,8.0,1.0,1.0,8.0,8.0,8.0,7.0,7.0,,1.0,2.0,7.0,9.0,11.0,2.0,16.0,2.0,2.0,2.0,,3.0,,2.0,2.0,,1.0,5.0,,1.0,8.0,,1.0,,,2.0,2.0,4.0,0.5,1.0,0.4444444444444444,0.5714285714285714,1.0,0.38,0.5,1.0,0.5,,0.6,0.6666666666666666,0.2972972972972973,0.15,0.09859154929577464,0.12213740458015267,0.2857142857142857,0.09523809523809523,0.06896551724137931,0.23076923076923078,0.4,0.3,0.08333333333333333,0.18181818181818182,1.0,0.6666666666666666,0.7272727272727273,0.5,0.04,,,,0.2,0.75,0.6666666666666666,,1.0,1.0,0.5638285714285715,0.6042,0.07407407407407407,0.1,0.38095238095238093,,1.0,,1.0,6.0,,1.0,,,1.0,7.0,,1.0,,,3.0,,6.0,1.0,,3.0,,,,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.28,0.04,,,,0.24,0.16666666666666666,0.2,1.0,,0.125,,,,,0.16666666666666666,25.485714285714288,,,,0.05555555555555555,0.14285714285714285,,,,,,,,,1.0,,0.14285714285714285,,,1.0,,,0.16666666666666666,False,0.2,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7254.400000000001,121,248,246,66.0,494,17.0,27.0,18.0,68.0,330,10.0,27.0,7.0,10.0,15.0,8.0,35.0,5.0,6.0,7.0,9.0,26.0,18.0,3.0,1.0,,1.0,27.0,66.0,3.0,0.45774647887323944,0.5,0.25925925925925924,0.35294117647058826,26.279863481228666,0.07246376811594203,0.061224489795918366,0.07017543859649122,0.265625,0.84375,0.53921953125,0.39705882352941174,5.18148148148148,0.2661290322580645,-58.0,70.0,33.0,4.0,,,1.0,8.0,3.0,9.0,1.0,7.0,1.0,2.0,1.0,6.0,1.0,10.0,6.0,8.0,2.0,5.0,3.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,2.0,1.0,,6.0,,,2.0,,,1.0,,3.0,1.0,,0.42857142857142855,0.5,0.25925925925925924,0.5,0.1,0.390625,0.8333333333333334,0.40476190476190477,0.8333333333333334,0.1111111111111111,0.6666666666666666,,0.034482758620689655,0.0136986301369863,,0.007194244604316547,,0.03125,,,0.058823529411764705,,0.08333333333333333,0.02702702702702703,,0.23529411764705882,0.36363636363636365,0.5,0.140625,0.3333333333333333,0.375,0.3333333333333333,0.015625,,,,0.38095238095238093,0.125,0.39995,0.5490238095238096,0.058823529411764705,0.1,0.08823529411764706,2.0,2.0,1.0,10.0,35.0,,,4.0,10.0,12.0,37.0,1.0,1.0,5.0,11.0,15.0,21.0,35.0,10.0,,,,4.0,3.0,1.0,0.4166666666666667,0.32432432432432434,1.0,0.45454545454545453,0.32432432432432434,0.578125,0.03125,1.0,1.0,1.0,0.546875,0.2857142857142857,0.29411764705882354,0.3,0.3333333333333333,,,,0.47619047619047616,0.4,0.2857142857142857,26.237837837837844,,1.0,1.0,,,,,,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,,0.02702702702702703,,,,,,0.02857142857142857,False,,1.0,0.02631578947368421,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,22136.6,369,768,771,175.0,1539,36.0,70.0,24.0,174.0,935,9.0,23.0,6.0,16.0,29.0,11.0,71.0,29.0,42.0,65.0,16.0,21.0,35.0,1.0,,,,23.0,175.0,1.0,0.5471698113207547,0.4107142857142857,0.08571428571428572,0.08333333333333333,19.165727170236753,0.1380952380952381,0.12316715542521994,0.13580246913580246,0.2535211267605634,0.7605633802816901,0.5430873239436619,0.13218390804597702,5.800000000000001,0.22786458333333334,-121.0,183.0,100.0,23.0,7.0,10.0,2.0,3.0,13.0,29.0,5.0,36.0,9.0,15.0,6.0,24.0,4.0,7.0,30.0,42.0,12.0,13.0,10.0,3.0,2.0,3.0,9.0,14.0,13.0,,23.0,5.0,13.0,9.0,4.0,7.0,,6.0,4.0,,1.0,11.0,2.0,5.0,8.0,3.0,,1.0,1.0,17.0,,,0.4166666666666667,0.5,0.5142857142857142,0.6,0.5714285714285714,0.528169014084507,0.5625,0.3181818181818182,0.5714285714285714,0.10344827586206896,0.6363636363636364,,0.09923664122137404,0.06829268292682927,0.04864864864864865,0.05897435897435897,0.09411764705882353,0.0375,0.05,0.044444444444444446,0.1,0.13725490196078433,0.14583333333333334,0.0684931506849315,,0.6388888888888888,0.696969696969697,0.5217391304347826,0.20422535211267606,0.4482758620689655,0.5,0.23076923076923078,0.035211267605633804,0.625,0.7,0.14285714285714285,0.13636363636363635,0.6666666666666666,0.5356299999999999,0.5403749999999999,0.10759493670886076,0.19767441860465115,0.13793103448275862,6.0,25.0,,20.0,47.0,,1.0,1.0,8.0,26.0,72.0,,1.0,2.0,15.0,75.0,3.0,47.0,20.0,,,,1.0,,,0.9615384615384616,0.3611111111111111,,0.13333333333333333,0.3611111111111111,0.5070422535211268,0.176056338028169,0.24,0.24,1.0,0.33098591549295775,0.425531914893617,0.425531914893617,0.95,,0.0625,,,0.36363636363636365,0.125,0.425531914893617,25.05138888888889,,,7.0,0.075,,,,,,,0.3181818181818182,1.0,0.14285714285714285,,,,,,,,,,False,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,21355.8,356,734,727,158.0,1461,28.0,54.0,13.0,99.0,893,7.0,18.0,8.0,17.0,26.0,15.0,61.0,24.0,31.0,43.0,37.0,16.0,19.0,3.0,2.0,1.0,3.0,18.0,158.0,3.0,0.4583333333333333,0.5625,0.14814814814814814,0.21428571428571427,14.976415094339622,0.1348314606741573,0.10139860139860139,0.14482758620689656,0.28,0.74,0.5434135,0.18181818181818182,7.248148148148148,0.21525885558583105,-113.0,164.0,96.0,12.0,1.0,2.0,1.0,2.0,5.0,16.0,10.0,22.0,2.0,4.0,,10.0,4.0,6.0,20.0,24.0,,9.0,9.0,,1.0,1.0,8.0,4.0,5.0,2.0,12.0,1.0,17.0,12.0,5.0,13.0,2.0,10.0,6.0,1.0,3.0,19.0,1.0,5.0,17.0,,,,3.0,8.0,,2.0,0.45454545454545453,0.45454545454545453,0.4074074074074074,0.5,0.6666666666666666,0.43,0.45454545454545453,0.5,0.45454545454545453,0.125,0.6842105263157895,0.2,0.046296296296296294,0.01904761904761905,0.04878048780487805,0.03208556149732621,0.033707865168539325,0.0125,0.05511811023622047,0.02702702702702703,0.057692307692307696,0.046511627906976744,0.09090909090909091,0.017857142857142856,0.6666666666666666,0.42857142857142855,0.5454545454545454,0.5833333333333334,0.16,0.3125,0.35714285714285715,,0.1,0.18181818181818182,0.5,,0.18181818181818182,0.5,0.5479071428571428,0.4953681818181819,0.0761904761904762,0.13559322033898305,0.10101010101010101,5.0,17.0,2.0,9.0,29.0,2.0,5.0,1.0,4.0,14.0,46.0,2.0,7.0,1.0,5.0,42.0,,29.0,9.0,1.0,3.0,,2.0,,3.0,1.0,0.30434782608695654,0.2857142857142857,0.2,0.30434782608695654,0.46,0.17,0.29411764705882354,0.29411764705882354,1.0,0.29,0.3103448275862069,0.3103448275862069,1.0,0.18181818181818182,0.45454545454545453,0.4,1.0,0.36363636363636365,0.25,0.3103448275862069,24.860869565217396,5.0,,1.0,,,0.5,0.5,0.6,,,0.09090909090909091,,,,,,,,1.0,1.0,,,False,,,,1.0,1.0,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,16563.6,276,565,571,143.0,1136,15.0,39.0,10.0,112.0,671,7.0,32.0,3.0,24.0,36.0,18.0,84.0,19.0,27.0,33.0,20.0,23.0,11.0,1.0,,,,32.0,143.0,1.0,0.5544554455445545,0.5925925925925926,0.07692307692307693,,18.238021638330757,0.11377245508982035,0.09578544061302682,0.11194029850746269,0.15625,0.75,0.5213125000000001,0.2857142857142857,5.405128205128206,0.25309734513274335,-35.0,187.0,70.0,11.0,2.0,2.0,,,9.0,23.0,1.0,21.0,3.0,4.0,,12.0,2.0,6.0,16.0,26.0,2.0,12.0,8.0,4.0,2.0,4.0,4.0,2.0,6.0,2.0,6.0,2.0,12.0,5.0,7.0,9.0,6.0,6.0,8.0,2.0,3.0,17.0,1.0,4.0,11.0,,,3.0,1.0,5.0,,,0.38095238095238093,0.4,0.5384615384615384,0.75,0.3333333333333333,0.53125,0.75,0.5434782608695652,0.75,0.13043478260869565,0.5294117647058824,0.16666666666666666,0.06382978723404255,0.014388489208633094,0.03076923076923077,0.022304832713754646,,0.037037037037037035,0.02830188679245283,0.041666666666666664,0.06818181818181818,0.05,0.12121212121212122,0.041666666666666664,,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.23958333333333334,0.391304347826087,0.45,0.2222222222222222,0.010416666666666666,0.25,1.0,0.5,,,0.5149875,0.49715434782608686,0.05,0.11627906976744186,0.10714285714285714,4.0,12.0,1.0,16.0,45.0,2.0,3.0,5.0,13.0,20.0,57.0,2.0,4.0,7.0,17.0,30.0,30.0,45.0,16.0,,,1.0,5.0,,3.0,0.5,0.3508771929824561,0.5,0.4117647058823529,0.3508771929824561,0.59375,0.125,0.3333333333333333,0.3333333333333333,1.0,0.46875,0.35555555555555557,0.3902439024390244,0.375,0.125,0.375,0.6666666666666666,1.0,0.5652173913043478,0.38461538461538464,0.35555555555555557,25.607017543859655,1.0,,4.0,,0.1,1.0,1.0,,,,0.17391304347826086,2.0,0.5,4.0,,0.07017543859649122,,,,,,0.08888888888888889,False,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,20368.699999999997,339,708,697,173.0,1405,70.0,130.0,34.0,199.0,873,18.0,57.0,16.0,22.0,33.0,19.0,77.0,22.0,35.0,46.0,26.0,42.0,42.0,4.0,2.0,,2.0,57.0,173.0,4.0,0.5264550264550265,0.59375,0.12307692307692308,0.11428571428571428,27.25060827250608,0.13580246913580246,0.12014134275618374,0.14634146341463414,0.4069767441860465,0.6511627906976745,0.5485316860465116,0.2864321608040201,5.844615384615383,0.2443502824858757,-156.0,126.0,97.0,40.0,5.0,7.0,13.0,21.0,16.0,43.0,17.0,60.0,6.0,11.0,2.0,26.0,15.0,29.0,44.0,76.0,8.0,11.0,8.0,3.0,3.0,,5.0,6.0,12.0,1.0,11.0,,20.0,14.0,6.0,21.0,4.0,15.0,14.0,4.0,6.0,35.0,,8.0,6.0,1.0,3.0,,8.0,21.0,2.0,2.0,0.36666666666666664,0.39285714285714285,0.46153846153846156,0.5454545454545454,0.5172413793103449,0.4796511627906977,0.6666666666666666,0.5,0.6842105263157895,0.18604651162790697,0.6,0.1111111111111111,0.09917355371900827,0.03,0.02976190476190476,0.029891304347826088,0.034482758620689655,0.012987012987012988,0.031496062992125984,0.024390243902439025,0.08163265306122448,0.11320754716981132,0.10256410256410256,,1.0,0.5714285714285714,0.6451612903225806,0.45,0.25,0.37209302325581395,0.45714285714285713,0.1875,0.09883720930232558,0.3888888888888889,0.7142857142857143,0.4,0.5384615384615384,0.6190476190476191,0.5561124999999999,0.5588435897435897,0.11351351351351352,0.14685314685314685,0.1306532663316583,1.0,6.0,,14.0,36.0,4.0,7.0,2.0,8.0,15.0,42.0,4.0,7.0,3.0,10.0,27.0,18.0,36.0,14.0,,3.0,1.0,2.0,,3.0,0.6,0.35714285714285715,0.5714285714285714,0.3,0.35714285714285715,0.2441860465116279,0.03488372093023256,0.16666666666666666,0.16666666666666666,1.0,0.20930232558139536,0.3888888888888889,0.3888888888888889,0.5714285714285714,,0.3888888888888889,0.5714285714285714,1.0,0.20512820512820512,0.25,0.3888888888888889,26.14761904761905,4.0,,2.0,0.05555555555555555,0.10526315789473684,0.23529411764705882,0.23529411764705882,0.25,,,0.05128205128205128,1.0,0.5,,,,,,,,,,False,,,,,,1.0,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,27152.500000000004,453,940,938,184.0,1878,55.0,94.0,51.0,276.0,1135,15.0,58.0,5.0,27.0,40.0,21.0,93.0,46.0,59.0,79.0,28.0,46.0,55.0,3.0,3.0,1.0,4.0,58.0,184.0,3.0,0.6290322580645161,0.6477272727272727,0.05319148936170213,0.03636363636363636,23.18307267709292,0.19246861924686193,0.14392059553349876,0.18617021276595744,0.28205128205128205,0.8,0.547864175257732,0.21014492753623187,5.193617021276595,0.19574468085106383,-156.0,222.0,122.0,41.0,6.0,8.0,10.0,16.0,15.0,34.0,5.0,57.0,8.0,14.0,4.0,29.0,11.0,20.0,76.0,38.0,10.0,13.0,6.0,7.0,5.0,1.0,11.0,9.0,12.0,1.0,20.0,5.0,21.0,13.0,8.0,22.0,6.0,12.0,13.0,3.0,10.0,35.0,3.0,9.0,14.0,2.0,,,6.0,25.0,2.0,4.0,0.6666666666666666,0.7307692307692307,0.6063829787234043,0.5714285714285714,0.55,0.5769230769230769,0.5681818181818182,0.5657894736842105,0.6304347826086957,0.08823529411764706,0.6285714285714286,0.07692307692307693,0.07317073170731707,0.03614457831325301,0.048458149779735685,0.04201680672268908,0.04716981132075472,0.0297029702970297,0.06179775280898876,,0.05128205128205128,0.1076923076923077,0.21568627450980393,0.056179775280898875,1.0,0.7454545454545455,0.7735849056603774,0.7317073170731707,0.17435897435897435,0.4411764705882353,0.4838709677419355,0.4666666666666667,0.02564102564102564,0.36363636363636365,0.75,,0.42105263157894735,0.625,0.5500208333333334,0.5688905405405404,0.11682242990654206,0.22123893805309736,0.10507246376811594,4.0,8.0,,33.0,93.0,3.0,8.0,7.0,17.0,37.0,101.0,3.0,8.0,7.0,18.0,90.0,21.0,93.0,33.0,,1.0,,5.0,3.0,4.0,0.8108108108108109,0.36633663366336633,0.375,0.3888888888888889,0.36633663366336633,0.517948717948718,0.041025641025641026,0.5,0.5,1.0,0.47692307692307695,0.3548387096774194,0.36666666666666664,0.7878787878787878,,0.36363636363636365,0.375,0.6666666666666666,0.4473684210526316,0.4117647058823529,0.3548387096774194,26.77524752475247,1.0,,1.0,0.023809523809523808,0.047619047619047616,0.2,0.2,1.0,,,0.02631578947368421,,,3.0,,0.0297029702970297,,,,1.0,,0.03225806451612903,False,,,,1.0,,1.0,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,11994.5,200,402,402,101.0,804,7.0,40.0,3.0,57.0,479,1.0,12.0,2.0,7.0,13.0,4.0,32.0,11.0,18.0,24.0,9.0,5.0,5.0,,,,,12.0,101.0,,0.35625,0.375,0.05,0.2857142857142857,18.30065359477124,0.088,0.08040201005025126,0.06930693069306931,0.08974358974358974,0.5769230769230769,0.4918397435897437,0.21052631578947367,13.742500000000003,0.2512437810945274,-59.0,93.0,52.0,3.0,1.0,1.0,1.0,1.0,1.0,7.0,26.0,15.0,2.0,3.0,2.0,6.0,1.0,6.0,20.0,10.0,2.0,6.0,5.0,1.0,2.0,1.0,4.0,2.0,5.0,2.0,6.0,2.0,2.0,1.0,1.0,4.0,,1.0,,,3.0,4.0,,,7.0,,,,,1.0,,,0.6666666666666666,0.7142857142857143,0.375,0.6666666666666666,0.16666666666666666,0.34615384615384615,0.3333333333333333,0.36666666666666664,0.42857142857142855,,1.0,0.2,0.06756756756756757,0.019230769230769232,0.0449438202247191,0.031088082901554404,0.047619047619047616,,0.04054054054054054,0.06666666666666667,0.07894736842105263,0.07142857142857142,0.16666666666666666,0.04,,0.42857142857142855,0.6,0.3333333333333333,0.08974358974358974,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.16666666666666666,1.0,,0.06666666666666667,1.0,0.5500499999999999,0.46993333333333337,0.012658227848101266,0.024390243902439025,0.10526315789473684,2.0,4.0,,6.0,34.0,,3.0,2.0,8.0,8.0,38.0,,3.0,3.0,9.0,21.0,3.0,34.0,6.0,,,1.0,,,,0.875,0.21052631578947367,,0.3333333333333333,0.21052631578947367,0.48717948717948717,0.05128205128205128,0.5,0.5,1.0,0.4358974358974359,0.17647058823529413,0.17647058823529413,0.8333333333333334,,0.5,,,0.5333333333333333,0.25,0.17647058823529413,25.571052631578947,11.0,,1.0,,,0.4230769230769231,0.4230769230769231,0.8181818181818182,,,0.06666666666666667,1.0,1.0,,,,,,,,,,False,,1.0,,,,,,
