EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyFg3Pct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Travels,BlockedAtRim,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Offensive Fouls,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedCorner3,on,OffensiveGoaltends,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,387.0,6,,12,13,3.0,,,25,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,13,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,2.0,,,1.0,3.0,,,,,,,,,,,,,,0.25,,0.5,,1.0,1.0,,16.666666666666668,,,0.16666666666666666,,0.125,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5141,,,,,,1.0,3.2,,0.25,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,208.0,3,-5.0,6,7,,,,13,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,0.3333333333333333,0.5,,0.4,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7559,,,,,,,1.5,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,686.0,11,-21.0,22,22,,,4.0,44,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,32,1.0,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,3.0,5.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,7.692307692307692,1.0,0.5,0.14285714285714285,,0.2222222222222222,0.1875,,,,0.2,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.6149,0.6149,,,,1.0,,,,,,2.0,,,3.0,,,,,1.0,,,,,,,,,,0.3333333333333333,,0.6,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8.0,8,7,6.0,6.0,1.0,15,,,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,,,,2.0,14,,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,2.0,6.0,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,33.333333333333336,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.75,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2242.6,37,-13.0,73,75,31.0,2.0,12.0,148,1.0,1.0,1.0,1.0,,,,2.0,,3.0,,,,,,8.0,1.0,1.0,6.0,,8.0,2.0,4.0,80,1.0,2.0,,1.0,4.0,,2.0,,,,2.0,,8.0,,,2.0,,2.0,,1.0,1.0,4.0,3.0,4.0,,4.0,3.0,7.0,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,31.0,,,,,,,,0.16666666666666666,0.5,,0.07142857142857142,0.3333333333333333,,0.13333333333333333,0.5,,0.5714285714285714,,,,17.441860465116278,,,0.13333333333333333,0.13636363636363635,0.0975609756097561,0.07142857142857142,0.1111111111111111,,,0.14814814814814814,,0.07142857142857142,1.0,1.0,,0.14285714285714285,,,,0.21428571428571427,,,,,,,,0.5714285714285714,,,,0.3333333333333333,1.0,,,,0.3333333333333333,,,0.6428571428571429,,0.5004964285714285,0.5748,0.467075,0.06666666666666667,0.14285714285714285,1.0,,10.366666666666667,25.6875,0.4246575342465753,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,0.5,,,,,,,,0.25,,,,,,,,,,False,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,712.0,12,-5.0,20,21,4.0,,3.0,41,3.0,3.0,1.0,1.0,,,,1.0,,,,,,,,,,3.0,4.0,,,1.0,7.0,24,1.0,1.0,,,3.0,,,,,4.0,2.0,,,,1.0,,,,,,,,,3.0,1.0,4.0,1.0,5.0,,,,,,,,,,1.0,,3.0,2.0,2.0,2.0,,4.0,,0.6666666666666666,1.0,,,,,0.75,1.0,,0.75,1.0,,0.875,1.5,,,0.25,,1.0,16.0,,0.14285714285714285,0.2727272727272727,,0.2222222222222222,0.07142857142857142,,,,0.3,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.75,,0.6675,0.6184,,0.5,0.5,0.42857142857142855,,1.7000000000000002,,0.2,1.0,2.0,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,0.2,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,4313.6,72,-59.0,143,137,27.0,12.0,22.0,280,5.0,8.0,,1.0,1.0,1.0,6.0,14.0,1.0,1.0,1.0,3.0,,,2.0,9.0,2.0,12.0,23.0,3.0,12.0,4.0,37.0,198,,1.0,,2.0,,2.0,3.0,1.0,8.0,8.0,16.0,3.0,9.0,2.0,4.0,6.0,4.0,10.0,3.0,5.0,1.0,24.0,2.0,2.0,2.0,4.0,3.0,7.0,3.0,3.0,,2.0,2.0,6.0,8.0,2.0,2.0,6.0,1.0,5.0,7.0,1.0,4.0,8.0,27.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,,0.25,0.5217391304347826,,0.6666666666666666,0.4714285714285714,,0.5,0.4868421052631579,,0.5,0.34285714285714286,0.17391304347826086,0.125,0.21428571428571427,27.218934911242606,0.25,0.08695652173913043,0.06060606060606061,0.047619047619047616,0.07142857142857142,0.037037037037037035,0.05405405405405406,,0.1111111111111111,0.07142857142857142,,0.22857142857142856,0.625,0.7142857142857143,0.2,0.4,0.42857142857142855,0.5454545454545454,0.5,0.02857142857142857,1.0,1.0,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2571428571428571,0.2222222222222222,0.2222222222222222,,0.3333333333333333,,,,,0.6666666666666666,0.14285714285714285,1.0,0.5714285714285714,0.2222222222222222,0.5108485714285714,0.4839,0.49790000000000006,0.10526315789473684,0.15384615384615385,,0.21621621621621623,6.260869565217392,25.575,0.1888111888111888,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,0.02564102564102564,,0.05263157894736842,,,,,,3.0,1.0,4.0,6.0,,,0.25,,0.2,,,0.42857142857142855,,,,,,,1.0,,1.0,1.0,0.14285714285714285,1.0,,,,,,False,1.0,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1075.0,18,-4.0,36,37,25.0,,8.0,73,2.0,4.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,1.0,,,1.0,2.0,,2.0,6.0,1.0,3.0,1.0,8.0,39,1.0,2.0,,,3.0,1.0,5.0,1.0,6.0,,4.0,3.0,2.0,1.0,,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,1.0,,1.0,3.0,4.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,,6.0,25.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.2,0.3888888888888889,0.5,0.35714285714285715,0.4,0.5,0.375,0.3333333333333333,,,,24.444444444444443,1.0,,0.07692307692307693,0.14285714285714285,0.06666666666666667,0.13636363636363635,0.15384615384615385,,,0.1,,0.4444444444444444,0.5,0.5,,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,1.0,0.5,,,,,0.42857142857142855,0.3333333333333333,0.7777777777777778,0.5,0.6270888888888888,0.7091,0.6085642857142857,,,0.375,0.75,4.5,25.53333333333333,0.6944444444444444,1.0,2.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,1.0,,0.125,0.25,,,,,,1.0,2.0,1.0,2.0,,,,0.5,,,,,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,False,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,4007.0,67,-30.0,134,136,42.0,21.0,19.0,270,9.0,13.0,2.0,5.0,4.0,5.0,2.0,8.0,,1.0,,2.0,,,,,,11.0,22.0,,2.0,9.0,31.0,163,3.0,7.0,,,8.0,4.0,6.0,7.0,15.0,14.0,8.0,,,,2.0,1.0,,1.0,,,1.0,2.0,1.0,6.0,3.0,10.0,7.0,17.0,3.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,6.0,11.0,,10.0,12.0,,4.0,15.0,42.0,1.0,0.6363636363636364,0.7777777777777778,,,,,0.5,0.42857142857142855,0.6666666666666666,0.4583333333333333,0.42857142857142855,0.6666666666666666,0.5166666666666667,0.5,0.6818181818181818,0.08333333333333333,0.09090909090909091,0.07692307692307693,0.125,21.656050955414013,0.25,0.23076923076923078,0.125,0.03225806451612903,0.14754098360655737,0.09333333333333334,,0.2857142857142857,0.3333333333333333,0.09523809523809523,0.3333333333333333,0.5416666666666666,0.6923076923076923,0.75,0.6666666666666666,0.3333333333333333,0.25,0.2857142857142857,0.5,0.041666666666666664,,,,0.08333333333333333,,,,,,,,0.7142857142857143,0.4,,,,,0.8333333333333334,0.8,0.625,,0.54550625,0.5978333333333334,0.5632333333333333,0.14285714285714285,0.15384615384615385,0.25806451612903225,0.4838709677419355,4.6,23.450000000000003,0.31343283582089554,2.0,4.0,,,6.0,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,,2.0,2.0,2.0,0.5,0.13636363636363635,0.1111111111111111,0.15789473684210525,0.09090909090909091,1.0,,,,,,,,1.0,1.0,,0.14285714285714285,,,,,,,2.0,,1.0,,1.0,0.1111111111111111,,,,,,,,,,False,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,829.0,14,-5.0,27,29,24.0,,6.0,56,3.0,3.0,,,3.0,3.0,,1.0,,,,,,,,1.0,,3.0,4.0,,1.0,,6.0,32,,,,,,3.0,4.0,,6.0,6.0,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,6.0,24.0,,1.0,1.0,,,,,0.75,,0.75,0.6,,0.75,0.5,,0.6,0.2,,,,17.64705882352941,,,0.1,,0.09090909090909091,0.0625,,,,0.125,,0.6,1.0,1.0,1.0,0.2,,,,,,,,,,,,0.2,,,,,,,,,,0.75,1.0,0.8,,0.6070300000000001,,0.6365000000000001,,,,1.0,2.775,26.9,0.8888888888888888,,,,,1.0,,,,,,,,1.0,,,,,1.0,,0.14285714285714285,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,748.0,12,-2.0,26,28,18.0,,6.0,54,,1.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,4.0,4.0,26,,,,,,,1.0,4.0,4.0,,,,1.0,,,2.0,1.0,3.0,1.0,2.0,,7.0,,,,,,,,,,,,,,,,,,3.0,4.0,,2.0,4.0,18.0,,,,,,,,,,,,,,0.5,,0.6666666666666666,0.5,,,,12.121212121212121,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,1.0,,0.536875,,0.5849,0.5,0.6666666666666666,,1.0,3.1,26.5,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,5470.4,91,-63.0,181,183,33.0,45.0,25.0,364,5.0,7.0,,,1.0,3.0,4.0,8.0,,2.0,,1.0,,,5.0,18.0,1.0,9.0,17.0,5.0,19.0,6.0,39.0,246,,2.0,1.0,1.0,5.0,1.0,3.0,1.0,6.0,10.0,8.0,15.0,18.0,5.0,1.0,5.0,5.0,10.0,2.0,3.0,2.0,25.0,1.0,9.0,1.0,10.0,2.0,12.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,9.0,,7.0,7.0,,3.0,6.0,33.0,2.0,0.5555555555555556,0.5555555555555556,1.0,0.2631578947368421,1.0,0.2631578947368421,0.5294117647058824,,0.3333333333333333,0.4583333333333333,0.5,0.625,0.48717948717948717,0.625,0.6,0.5277777777777778,0.058823529411764705,,0.125,19.248826291079812,0.5,0.038461538461538464,0.16071428571428573,0.0196078431372549,0.12195121951219512,0.0196078431372549,0.021739130434782608,0.07142857142857142,,0.1702127659574468,0.1111111111111111,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.6,0.2222222222222222,0.5,0.5714285714285714,0.5,0.05555555555555555,,,,0.027777777777777776,,,,0.5,0.2777777777777778,0.3125,1.0,,,,,,0.3333333333333333,0.75,0.3333333333333333,0.7222222222222222,0.2777777777777778,0.5271347222222222,0.4711166666666667,0.631075,0.07692307692307693,0.15,0.1282051282051282,0.15384615384615385,7.411764705882353,26.321052631578947,0.18232044198895028,2.0,,3.0,,1.0,,,1.0,,,,,,,,,,,,0.0196078431372549,,0.034482758620689655,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,0.25,1.0,,,,,1.0,,,,,,,2.0,0.10526315789473684,,,,False,,0.1111111111111111,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,3438.6000000000004,57,-16.0,115,115,21.0,20.0,19.0,230,9.0,10.0,3.0,4.0,2.0,3.0,1.0,3.0,,,,,,,,,,10.0,13.0,,,6.0,26.0,152,4.0,6.0,,,10.0,3.0,4.0,4.0,10.0,16.0,4.0,,,,,,5.0,5.0,5.0,,,15.0,4.0,7.0,3.0,10.0,9.0,19.0,,,,1.0,,1.0,2.0,1.0,1.0,7.0,,6.0,9.0,1.0,4.0,10.0,21.0,1.0,0.8,0.8888888888888888,,,,,0.7692307692307693,0.6666666666666666,0.75,0.7692307692307693,0.6666666666666666,0.75,0.7647058823529411,0.7142857142857143,0.8333333333333334,,,,,13.66906474820144,0.5,0.1875,0.23333333333333334,0.12121212121212122,0.21739130434782608,0.13432835820895522,0.0967741935483871,0.25,0.16666666666666666,0.25,0.16666666666666666,0.7692307692307693,0.9,0.9,0.7777777777777778,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.6666666666666666,0.75,,,,,0.75,0.6666666666666666,0.7692307692307693,,0.6346384615384615,0.5459400000000001,0.626325,0.25,0.25,0.38461538461538464,0.38461538461538464,2.5076923076923077,,0.1826086956521739,2.0,2.0,,,5.0,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.14705882352941177,0.08333333333333333,0.2222222222222222,,1.0,0.3333333333333333,,,,,,,2.0,,,,,,,,,,1.0,,,,1.0,0.5,,,,,,,,,,False,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4503.5,75,-47.0,150,148,38.0,23.0,20.0,298,2.0,8.0,,,,,,2.0,,1.0,1.0,2.0,,1.0,2.0,7.0,,2.0,11.0,3.0,9.0,4.0,17.0,206,,,,1.0,,,1.0,4.0,7.0,2.0,2.0,9.0,7.0,2.0,3.0,5.0,1.0,6.0,1.0,5.0,,13.0,1.0,10.0,,10.0,3.0,13.0,4.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,5.0,11.0,,3.0,6.0,,1.0,7.0,38.0,1.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.18181818181818182,,,0.325,,0.75,0.3695652173913043,,0.7,0.45,0.2727272727272727,0.375,,15.517241379310345,0.75,,0.2564102564102564,0.02631578947368421,0.18867924528301888,0.036585365853658534,0.03225806451612903,,,0.23529411764705882,0.4,0.4,0.25,0.4,0.5,0.1,,,,0.05,,,,0.1,0.5,0.5,1.0,0.35,0.2857142857142857,0.2857142857142857,1.0,,,1.0,,,,,,0.85,0.2857142857142857,0.5517649999999998,0.57495,0.5151,0.047619047619047616,0.08333333333333333,,0.4117647058823529,3.8454545454545457,24.84444444444445,0.25333333333333335,,,,,2.0,,1.0,,,,1.0,,2.0,,,,,2.0,,0.045454545454545456,0.1111111111111111,,0.08333333333333333,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,False,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,5632.3,94,-57.0,192,193,56.0,55.0,27.0,385,2.0,10.0,,,,5.0,3.0,8.0,,1.0,2.0,2.0,1.0,1.0,9.0,29.0,,5.0,19.0,11.0,31.0,14.0,57.0,265,1.0,2.0,1.0,1.0,6.0,,7.0,8.0,20.0,4.0,6.0,15.0,29.0,9.0,4.0,8.0,1.0,9.0,,6.0,2.0,19.0,,4.0,,4.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,,1.0,5.0,,18.0,14.0,,2.0,20.0,56.0,,0.4,0.5,0.45454545454545453,0.3548387096774194,1.0,0.3548387096774194,0.2631578947368421,0.5,,0.43,0.8333333333333334,0.375,0.4909090909090909,0.8333333333333334,0.47368421052631576,0.62,0.21052631578947367,0.4,,25.438596491228072,0.6666666666666666,,0.07017543859649122,,0.05063291139240506,0.009259259259259259,,,,0.06382978723404255,0.1,0.2,0.2,0.3333333333333333,0.5,0.16,0.375,0.375,0.3333333333333333,0.02,,,,0.04,1.0,1.0,1.0,0.58,0.3103448275862069,0.32142857142857145,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.3125,,0.82,0.3103448275862069,0.5262069999999999,0.39995,0.529871875,0.05660377358490566,0.09523809523809523,0.10526315789473684,0.3508771929824561,6.178947368421053,26.367741935483874,0.2916666666666667,1.0,2.0,1.0,,1.0,,1.0,1.0,,,,1.0,2.0,1.0,,1.0,,2.0,,0.01818181818181818,,0.03571428571428571,0.034482758620689655,,,,3.0,8.0,4.0,9.0,18.0,,3.0,0.4444444444444444,,,,,0.5,0.375,,1.0,,,3.0,,,1.0,1.0,0.0625,1.0,1.0,0.03225806451612903,,,,False,,0.034482758620689655,1.0,0.03125
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,4715.0,79,-59.0,160,164,48.0,57.0,22.0,324,5.0,6.0,2.0,2.0,1.0,1.0,2.0,4.0,,2.0,2.0,4.0,,,3.0,12.0,,7.0,12.0,5.0,16.0,4.0,33.0,226,3.0,4.0,,,6.0,2.0,2.0,,4.0,6.0,8.0,15.0,12.0,3.0,,2.0,,2.0,,2.0,,4.0,2.0,3.0,1.0,4.0,2.0,6.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0,4.0,,2.0,4.0,48.0,,0.42857142857142855,0.5,1.0,0.3125,,0.3125,0.5833333333333334,0.75,1.0,0.5178571428571429,0.75,0.3333333333333333,0.55,0.75,0.3333333333333333,0.5714285714285714,,,,18.085106382978726,0.5,0.05,0.061224489795918366,0.041666666666666664,0.057971014492753624,0.022222222222222223,0.045454545454545456,,0.16666666666666666,0.07317073170731707,,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.6,0.14285714285714285,0.5,0.5,,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,0.25,0.25,1.0,0.5,1.0,,,,,0.16666666666666666,1.0,0.7857142857142857,0.25,0.5535964285714285,0.42484999999999995,0.5825083333333334,0.06666666666666667,0.14285714285714285,0.18181818181818182,0.12121212121212122,6.908333333333334,25.237499999999997,0.3,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,0.0625,,0.5,,,3.0,,4.0,,,,,,,,,0.5,,,,,,,,,,1.0,0.16666666666666666,,,,,,,False,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2340.0,39,-26.0,78,83,34.0,36.0,9.0,161,,,,,,,1.0,4.0,,,,2.0,,,2.0,4.0,,1.0,4.0,2.0,6.0,,8.0,108,,1.0,,,,,1.0,,3.0,,2.0,,4.0,2.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,4.0,,5.0,1.0,6.0,3.0,1.0,2.0,,,1.0,1.0,1.0,2.0,2.0,,1.0,,,,3.0,34.0,,,,,0.3333333333333333,,0.3333333333333333,0.25,,,0.4,,0.3,0.4,,0.3,0.6,,,,12.087912087912088,,,0.13333333333333333,,0.11764705882352941,0.02127659574468085,,,,0.1111111111111111,0.3333333333333333,,,,,0.4,0.25,0.25,,,,,,0.2,,,,0.4,0.5,0.5,,,,,,,,,,0.6,0.5,0.5139050000000001,0.3953,0.55131,,,,0.375,6.525,25.150000000000002,0.4358974358974359,,,,,1.0,1.0,,,1.0,,,,,,,,,,0.5,0.047619047619047616,,0.09090909090909091,,,,,1.0,3.0,1.0,4.0,6.0,,1.0,0.25,,,,,0.6,0.3333333333333333,,,,,,,,,1.0,0.2,,,,,,,False,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,601.0,10,-15.0,23,23,14.0,19.0,2.0,46,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,31,1.0,1.0,,,2.0,1.0,1.0,,2.0,,2.0,,1.0,,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,2.0,,,,2.0,1.0,,2.0,1.0,1.0,2.0,,,,,,2.0,14.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,,,15.384615384615383,1.0,,0.14285714285714285,,0.14285714285714285,0.08333333333333333,,,,0.16666666666666666,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,1.0,1.0,1.0,,0.539925,0.6042,0.6042,,,1.0,1.0,,25.7,0.6086956521739131,,2.0,,,1.0,,,,,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4.0,2,3,,,,5,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
