EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Travels,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,8508.4,142,-15,296,296,86.0,72.0,53.0,592,15.0,26.0,9.0,17.0,1.0,1.0,18.0,32.0,7.0,43.0,336,10.0,18.0,21.0,4.0,16.0,20.0,16.0,1.0,2.0,6.0,,2.0,16.0,24.0,6.0,17.0,30.0,47.0,3.0,1.0,1.0,15.0,11.0,3.0,15.0,1.0,12.0,2.0,12.0,16.0,86.0,1.0,0.5555555555555556,0.9090909090909091,0.5625,0.5555555555555556,0.5625,0.5555555555555556,0.5512820512820513,0.5526315789473685,0.5333333333333333,0.03125,0.038461538461538464,14.166666666666666,0.2696629213483146,0.07317073170731707,0.12878787878787878,0.18633540372670807,0.37777777777777777,0.09259259259259259,0.03571428571428571,0.23076923076923078,0.8125,0.5769230769230769,0.6,0.03125,1.0,1.0,1.0,0.9444444444444444,0.5294117647058824,0.8125,0.6017031250000001,0.6200666666666665,0.4883720930232558,0.37209302325581395,2.4749999999999996,0.2905405405405405,5.0,9.0,2.0,5.0,,,,1.0,6.0,11.0,,14.0,,4.0,3.0,1.0,,6.0,11.0,,,5.0,1.0,3.0,7.0,1.0,2.0,12.0,3.0,1.0,6.0,1.0,3.0,1.0,7.0,9.0,7.0,2.0,0.5454545454545454,0.5454545454545454,,,0.4166666666666667,,0.22,0.08333333333333333,0.18421052631578946,0.08,0.09090909090909091,0.18181818181818182,0.3157894736842105,0.1111111111111111,0.5833333333333334,0.4666666666666667,0.15625,0.4,0.4,1.0,,0.1111111111111111,0.8181818181818182,0.5555555555555556,,0.6042363636363637,0.18421052631578946,0.18421052631578946,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,True,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2479.6,41,-14,90,91,39.0,21.0,12.0,181,3.0,5.0,1.0,1.0,,,3.0,6.0,,9.0,112,1.0,1.0,2.0,,4.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,7.0,14.0,2.0,16.0,,,,9.0,1.0,,,,5.0,2.0,5.0,4.0,39.0,,0.6666666666666666,1.0,0.5,1.0,0.45,1.0,0.45,1.0,0.5,0.16666666666666666,,12.5,0.04,0.35,0.3181818181818182,0.043478260869565216,,0.35714285714285715,0.3333333333333333,,0.5,0.6,0.6,,,,,1.0,1.0,0.9,0.62666,0.6223,0.2222222222222222,0.4444444444444444,1.8333333333333333,0.43333333333333335,2.0,3.0,,1.0,2.0,,4.0,,2.0,3.0,1.0,2.0,2.0,,,,,1.0,7.0,,,,,,3.0,,,3.0,,,5.0,,3.0,,,3.0,1.0,,0.6666666666666666,0.5,0.4,1.0,,,0.2916666666666667,0.047619047619047616,0.09090909090909091,0.058823529411764705,,0.3,0.2857142857142857,,0.2,0.6666666666666666,0.1,,,,0.2,,0.75,0.6666666666666666,,0.692775,,,24.65,1.0,2.0,,1.0,,,,,1.0,,,,3.0,,,,,,,,,,,1.0,0.25,,,0.25,,,0.2,0.5,0.5,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,True,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,9132.599999999999,152,14,326,329,104.0,92.0,37.0,655,15.0,22.0,5.0,5.0,4.0,8.0,27.0,53.0,14.0,71.0,383,6.0,8.0,15.0,8.0,26.0,20.0,34.0,4.0,18.0,23.0,15.0,1.0,51.0,6.0,15.0,31.0,7.0,38.0,2.0,4.0,2.0,22.0,14.0,2.0,19.0,1.0,7.0,1.0,7.0,26.0,104.0,1.0,0.37037037037037035,0.4,0.5094339622641509,0.75,0.4830508474576271,0.75,0.5298507462686567,0.75,0.5909090909090909,0.07547169811320754,0.13636363636363635,21.951219512195124,0.07142857142857142,0.1744186046511628,0.1910828025477707,0.05384615384615385,0.13333333333333333,0.171875,0.18181818181818182,0.07407407407407407,0.3728813559322034,0.6818181818181818,0.7894736842105263,0.13559322033898305,0.5,0.5,0.75,0.625,1.0,0.4745762711864407,0.5047771186440678,0.48972499999999997,0.2112676056338028,0.36619718309859156,6.926415094339622,0.31901840490797545,5.0,6.0,8.0,23.0,5.0,2.0,6.0,3.0,9.0,15.0,3.0,4.0,5.0,5.0,3.0,2.0,2.0,1.0,15.0,1.0,2.0,11.0,1.0,7.0,3.0,,4.0,14.0,1.0,4.0,15.0,,1.0,3.0,10.0,6.0,4.0,1.0,0.6,0.5,0.1016949152542373,0.043478260869565216,0.7857142857142857,0.1111111111111111,0.2112676056338028,0.021739130434782608,0.044444444444444446,0.02564102564102564,,0.16129032258064516,0.25806451612903225,0.2222222222222222,0.5714285714285714,0.4,0.3898305084745763,0.34782608695652173,0.36363636363636365,0.125,0.0847457627118644,0.2,0.3333333333333333,0.8333333333333334,0.1111111111111111,0.49861666666666665,0.15151515151515152,0.16666666666666666,24.883333333333336,,1.0,,1.0,1.0,,,,1.0,,,,3.0,,1.0,,,,1.0,,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,0.01694915254237288,,,,0.2,0.2,1.0,,,,,0.05555555555555555,,0.2,,,,,,,,,,,1.0,,,,,True,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,686.0,11,-21,22,22,,,4.0,44,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,32,1.0,1.0,2.0,,,,2.0,,,,,,,3.0,1.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,7.692307692307692,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.1875,,0.2,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6149,0.6149,1.0,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.5,,0.6,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3212.3,54,30,110,108,39.0,27.0,11.0,218,1.0,1.0,,,1.0,2.0,2.0,4.0,2.0,18.0,118,,,,2.0,4.0,4.0,,,2.0,4.0,1.0,1.0,10.0,,5.0,7.0,,7.0,,,,1.0,4.0,,2.0,1.0,1.0,,1.0,4.0,39.0,1.0,1.0,1.0,0.5,,0.5714285714285714,,0.6,,0.5,,,14.634146341463415,,0.1724137931034483,0.10344827586206896,,,0.23529411764705882,0.08333333333333333,,0.07142857142857142,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,,,0.7857142857142857,0.5190142857142857,,,0.2222222222222222,11.450000000000001,0.35454545454545455,1.0,1.0,,1.0,8.0,1.0,10.0,,1.0,2.0,1.0,,8.0,2.0,2.0,,,,1.0,1.0,,2.0,,,1.0,,2.0,3.0,,1.0,1.0,,,,,1.0,,,0.5,0.3333333333333333,0.7142857142857143,,0.6666666666666666,0.25,0.034482758620689655,,,,,,0.0625,,,1.0,0.07142857142857142,,,,0.5714285714285714,,0.3333333333333333,1.0,0.3333333333333333,0.49931666666666663,,,25.29,2.0,2.0,,,2.0,,,,4.0,,,,12.0,,2.0,,1.0,,,,,,,1.0,0.4,,,0.4,,,0.14285714285714285,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,True,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,,,1.0,2.0,,2.0,14,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,2.0,6.0,,1.0,1.0,0.5,,0.5,,0.5,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,,,,,0.43405,,,1.0,12.8,0.75,,,1.0,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,0.43405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8484.0,141,-69,295,291,59.0,69.0,36.0,586,11.0,15.0,6.0,8.0,,5.0,11.0,22.0,2.0,27.0,361,6.0,9.0,12.0,2.0,6.0,10.0,12.0,2.0,6.0,15.0,3.0,1.0,39.0,11.0,7.0,23.0,18.0,41.0,2.0,3.0,3.0,24.0,3.0,,4.0,,4.0,2.0,4.0,6.0,59.0,,0.45454545454545453,1.0,0.5,0.6666666666666666,0.43103448275862066,0.6,0.43548387096774194,0.6,0.75,0.09090909090909091,0.06666666666666667,10.914454277286135,0.13924050632911392,0.09090909090909091,0.15748031496062992,0.11392405063291139,0.2692307692307692,0.09523809523809523,0.07142857142857142,0.16666666666666666,0.5172413793103449,0.7333333333333333,0.7857142857142857,0.1724137931034483,,,,0.8,0.75,0.7586206896551724,0.5521275862068966,0.5843333333333334,0.4444444444444444,0.2222222222222222,4.845454545454546,0.2,2.0,2.0,,2.0,6.0,,7.0,,2.0,3.0,,12.0,6.0,9.0,8.0,1.0,2.0,7.0,13.0,3.0,,3.0,,2.0,3.0,,1.0,6.0,,1.0,11.0,,2.0,,2.0,2.0,4.0,3.0,0.6666666666666666,0.6666666666666666,0.2413793103448276,,0.5,0.6,0.26,0.08860759493670886,0.09375,0.06349206349206349,0.1875,0.38461538461538464,0.25,0.1111111111111111,1.0,0.45454545454545453,0.06896551724137931,,,,0.20689655172413793,,0.6666666666666666,1.0,,0.5618333333333333,0.06451612903225806,0.08333333333333333,25.485714285714288,,1.0,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,,4.0,,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.034482758620689655,,,,0.16666666666666666,0.2,1.0,,0.1,,,,,0.16666666666666666,,,,0.047619047619047616,,,,,,,1.0,,,,,False,0.2,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10863.2,181,-20,377,372,107.0,113.0,48.0,749,10.0,27.0,,1.0,,1.0,14.0,39.0,32.0,114.0,463,1.0,3.0,6.0,20.0,46.0,10.0,18.0,7.0,17.0,25.0,13.0,4.0,58.0,1.0,6.0,10.0,1.0,11.0,1.0,3.0,1.0,15.0,36.0,1.0,32.0,6.0,2.0,,2.0,46.0,107.0,6.0,0.35714285714285715,0.38461538461538464,0.358974358974359,0.3333333333333333,0.41,0.5,0.4911504424778761,0.5,0.55,0.1794871794871795,0.2222222222222222,27.477477477477475,0.009523809523809525,0.05714285714285714,0.06289308176100629,0.005025125628140704,,0.060240963855421686,0.045454545454545456,0.017241379310344827,0.27,0.37037037037037035,0.47619047619047616,0.01,,,,0.2,,0.88,0.540711,0.4478875,0.05263157894736842,0.40350877192982454,4.535897435897435,0.2838196286472148,4.0,12.0,4.0,11.0,55.0,16.0,61.0,1.0,4.0,14.0,18.0,2.0,55.0,8.0,4.0,4.0,,,4.0,,2.0,5.0,2.0,4.0,4.0,1.0,1.0,9.0,,,7.0,,1.0,2.0,8.0,2.0,,1.0,0.2857142857142857,0.40625,0.61,0.09090909090909091,0.5555555555555556,,0.07407407407407407,,0.02631578947368421,,,0.09090909090909091,0.058823529411764705,,,0.4,0.11,0.36363636363636365,0.4,0.25,0.55,,0.375,0.3333333333333333,0.5,0.5358296875,0.08411214953271028,0.17777777777777778,26.118032786885248,5.0,6.0,1.0,2.0,13.0,,1.0,4.0,18.0,1.0,2.0,6.0,33.0,21.0,13.0,1.0,,,,5.0,,3.0,1.0,0.6111111111111112,0.29508196721311475,0.5,0.3333333333333333,0.29508196721311475,0.01639344262295082,0.01818181818181818,0.06,0.8333333333333334,0.8333333333333334,1.0,0.23636363636363636,0.24074074074074073,0.46153846153846156,0.2,0.2,,,0.0625,0.25,0.23636363636363636,0.016129032258064516,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,False,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,41860.8,698,-78,1465,1474,330.0,353.0,168.0,2939,66.0,104.0,16.0,27.0,3.0,14.0,94.0,172.0,66.0,374.0,1762,18.0,33.0,47.0,21.0,71.0,84.0,104.0,12.0,27.0,52.0,20.0,2.0,129.0,20.0,60.0,95.0,40.0,135.0,9.0,22.0,13.0,23.0,50.0,1.0,78.0,2.0,1.0,,1.0,71.0,330.0,2.0,0.44680851063829785,0.5121951219512195,0.5465116279069767,0.5454545454545454,0.532871972318339,0.5,0.5773993808049536,0.5222222222222223,0.5461538461538461,0.06976744186046512,0.0673076923076923,20.408163265306122,0.05221932114882506,0.1566579634464752,0.13901345291479822,0.05788712011577424,0.062146892655367235,0.15658362989323843,0.1568627450980392,0.06382978723404255,0.35986159169550175,0.6346153846153846,0.6804123711340206,0.04844290657439446,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.6923076923076923,0.5925925925925926,0.7647058823529411,0.5593906574394465,0.5633275,0.12566844919786097,0.18983957219251338,4.897093023255811,0.22525597269624573,17.0,23.0,25.0,54.0,75.0,13.0,117.0,8.0,19.0,30.0,24.0,24.0,75.0,25.0,19.0,6.0,5.0,20.0,33.0,2.0,9.0,11.0,1.0,7.0,6.0,,4.0,17.0,2.0,6.0,12.0,3.0,,9.0,41.0,1.0,1.0,,0.6333333333333333,0.46296296296296297,0.40484429065743943,0.09259259259259259,0.6470588235294118,0.11764705882352941,0.11538461538461539,0.06493506493506493,0.04081632653061224,0.06382978723404255,0.0684931506849315,0.109375,0.16216216216216217,0.02127659574468085,1.0,0.5303030303030303,0.18685121107266436,0.46296296296296297,0.5102040816326531,0.24,0.25951557093425603,0.25,0.42592592592592593,0.7391304347826086,0.24074074074074073,0.5856583333333333,0.1277258566978193,0.20098039215686275,24.927350427350433,13.0,42.0,3.0,11.0,27.0,,3.0,1.0,40.0,1.0,6.0,4.0,114.0,6.0,27.0,,,2.0,1.0,1.0,,1.0,,0.95,0.3418803418803419,0.16666666666666666,0.16666666666666666,0.3418803418803419,,,0.1453287197231834,0.30952380952380953,0.30952380952380953,1.0,0.36,0.36,0.9259259259259259,0.07692307692307693,0.07692307692307693,,,0.2037037037037037,0.07692307692307693,0.36,,1.0,3.0,0.05084745762711865,0.3333333333333333,1.0,0.2727272727272727,,,,1.0,,,,,False,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,27788.1,463,-64,958,954,187.0,198.0,116.0,1912,25.0,50.0,1.0,5.0,6.0,12.0,38.0,81.0,22.0,158.0,1132,2.0,7.0,15.0,7.0,20.0,40.0,36.0,12.0,27.0,38.0,24.0,2.0,87.0,8.0,29.0,39.0,19.0,58.0,4.0,28.0,23.0,51.0,26.0,1.0,28.0,3.0,5.0,2.0,6.0,20.0,187.0,3.0,0.5263157894736842,0.5263157894736842,0.4691358024691358,0.2857142857142857,0.4755244755244755,0.43333333333333335,0.5096774193548387,0.46875,0.5555555555555556,0.14814814814814814,0.18,15.985467756584923,0.030303030303030304,0.125,0.09158415841584158,0.040339702760084924,0.05511811023622047,0.1276595744680851,0.11363636363636363,0.0547945205479452,0.34965034965034963,0.5,0.6097560975609756,0.08391608391608392,0.5,0.5,0.5,0.3333333333333333,0.2,0.7832167832167832,0.5644475524475524,0.5421181818181817,0.0949367088607595,0.12658227848101267,5.885185185185184,0.1951983298538622,2.0,3.0,7.0,19.0,38.0,5.0,62.0,2.0,5.0,7.0,6.0,,38.0,11.0,10.0,1.0,1.0,11.0,8.0,2.0,5.0,15.0,2.0,12.0,6.0,1.0,3.0,21.0,1.0,5.0,21.0,,,4.0,13.0,2.0,3.0,6.0,0.7142857142857143,0.5,0.43356643356643354,0.15789473684210525,0.7142857142857143,0.13333333333333333,0.046511627906976744,0.05314009661835749,0.011494252873563218,0.050955414012738856,0.06,0.04819277108433735,0.06060606060606061,,0.5,0.64,0.13286713286713286,0.3684210526315789,0.4375,0.14285714285714285,0.26573426573426573,,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.5241884615384615,0.08552631578947369,0.14444444444444443,24.81129032258065,8.0,24.0,3.0,1.0,12.0,2.0,5.0,1.0,20.0,3.0,8.0,1.0,57.0,3.0,12.0,,1.0,5.0,1.0,3.0,,,,0.95,0.3225806451612903,0.375,0.16666666666666666,0.3225806451612903,,,0.16783216783216784,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.2,0.3333333333333333,0.4,1.0,0.07692307692307693,0.2,0.3157894736842105,,1.0,,,0.3333333333333333,1.0,,,,,1.0,1.0,,1.0,,False,,1.0,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,30060.999999999993,501,-19,1020,1030,301.0,364.0,110.0,2050,21.0,30.0,3.0,3.0,1.0,2.0,36.0,64.0,13.0,190.0,1211,4.0,5.0,14.0,8.0,49.0,36.0,36.0,7.0,48.0,70.0,39.0,3.0,162.0,3.0,27.0,46.0,8.0,54.0,4.0,23.0,11.0,40.0,28.0,3.0,16.0,1.0,2.0,1.0,2.0,49.0,301.0,1.0,0.5,0.5142857142857142,0.5625,0.8,0.5636942675159236,0.5833333333333334,0.5797546012269938,0.5833333333333334,0.5,0.109375,0.1,16.73894189071986,0.011857707509881422,0.09473684210526316,0.08906882591093117,0.017204301075268817,,0.09545454545454546,0.09230769230769231,0.05405405405405406,0.1910828025477707,0.7,0.7777777777777778,0.012738853503184714,0.5,0.5,,0.25,1.0,0.7834394904458599,0.530990127388535,0.5529571428571429,0.07368421052631578,0.2578947368421053,5.3343750000000005,0.2950980392156863,1.0,5.0,14.0,32.0,70.0,20.0,93.0,,4.0,16.0,28.0,2.0,70.0,22.0,15.0,7.0,6.0,5.0,17.0,2.0,12.0,17.0,7.0,12.0,13.0,3.0,5.0,30.0,2.0,8.0,16.0,,1.0,2.0,6.0,1.0,1.0,5.0,0.25,0.4659090909090909,0.5923566878980892,0.125,0.5666666666666667,0.1,0.08133971291866028,0.02358490566037736,0.02857142857142857,0.024242424242424242,0.02127659574468085,0.08421052631578947,0.06593406593406594,0.13043478260869565,0.5,0.6190476190476191,0.20382165605095542,0.4375,0.5,0.35714285714285715,0.445859872611465,0.3333333333333333,0.11363636363636363,0.2,0.45454545454545453,0.508543181818182,0.043209876543209874,0.08823529411764706,25.431182795698927,7.0,23.0,2.0,8.0,28.0,2.0,5.0,7.0,35.0,2.0,7.0,11.0,66.0,39.0,28.0,4.0,1.0,,1.0,6.0,,1.0,1.0,0.6285714285714286,0.3763440860215054,0.2857142857142857,0.39285714285714285,0.3763440860215054,0.043010752688172046,0.05714285714285714,0.1464968152866242,0.30434782608695654,0.30434782608695654,1.0,0.4,0.42424242424242425,0.5357142857142857,0.16666666666666666,0.4166666666666667,0.4,1.0,0.18181818181818182,0.35,0.4,0.010638297872340425,,4.0,,,,0.5,,,,,,,,,False,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,36348.100000000006,606,-166,1283,1281,253.0,246.0,153.0,2564,75.0,133.0,8.0,12.0,7.0,22.0,104.0,229.0,65.0,345.0,1579,9.0,18.0,35.0,22.0,73.0,92.0,116.0,33.0,51.0,70.0,42.0,8.0,159.0,11.0,35.0,63.0,17.0,80.0,,30.0,17.0,45.0,73.0,,79.0,5.0,3.0,,3.0,73.0,253.0,5.0,0.4423076923076923,0.46,0.45414847161572053,0.5,0.47297297297297297,0.5769230769230769,0.5227272727272727,0.603448275862069,0.5615384615384615,0.14410480349344978,0.14285714285714285,26.47058823529412,0.03089887640449438,0.11864406779661017,0.1154562383612663,0.02750809061488673,0.03488372093023256,0.1320754716981132,0.08433734939759036,,0.44932432432432434,0.5639097744360902,0.6578947368421053,0.07432432432432433,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.6756756756756757,0.5592893581081083,0.5707291666666666,0.10144927536231885,0.21159420289855072,5.325764192139737,0.19719407638347622,19.0,30.0,22.0,74.0,58.0,8.0,67.0,5.0,21.0,42.0,11.0,8.0,58.0,19.0,11.0,8.0,1.0,6.0,27.0,1.0,13.0,32.0,9.0,23.0,25.0,7.0,9.0,57.0,,16.0,14.0,2.0,4.0,11.0,40.0,3.0,3.0,4.0,0.5,0.4811320754716981,0.22635135135135134,0.1891891891891892,0.5614035087719298,0.05263157894736842,0.1115702479338843,0.022900763358778626,0.022222222222222223,0.025252525252525252,0.015625,0.08737864077669903,0.1134020618556701,0.16666666666666666,1.0,0.48,0.25,0.2972972972972973,0.36666666666666664,0.3181818181818182,0.19594594594594594,0.625,0.5660377358490566,0.6333333333333333,0.1509433962264151,0.5717858490566038,0.12307692307692308,0.15503875968992248,26.35970149253732,2.0,9.0,1.0,3.0,22.0,4.0,7.0,2.0,24.0,4.0,8.0,3.0,42.0,30.0,22.0,,,5.0,1.0,3.0,,,,0.5833333333333334,0.3582089552238806,0.5,0.2727272727272727,0.3582089552238806,,,0.030405405405405407,0.2222222222222222,0.2222222222222222,1.0,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.038461538461538464,0.2692307692307692,0.5714285714285714,1.0,0.05660377358490566,0.25,0.3793103448275862,,,1.0,0.04081632653061224,,,0.3333333333333333,,,,,,,,,False,,,1.0,1.0
