EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG3A,NonHeaveArc3FGA,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,23965.2,399,39.0,836,839,213.0,184.0,97.0,1675,20.0,31.0,3.0,5.0,5.0,6.0,10.0,1.0,4.0,24.0,45.0,9.0,120.0,954,4.0,7.0,16.0,8.0,9.0,3.0,28.0,24.0,24.0,2.0,5.0,27.0,12.0,39.0,8.0,19.0,6.0,2.0,90.0,6.0,2.0,24.0,16.0,1.0,41.0,8.0,49.0,,22.0,16.0,6.0,22.0,45.0,11.0,1.0,10.0,4.0,1.0,5.0,2.0,3.0,7.0,28.0,210.0,1.0,0.5,0.5217391304347826,0.5333333333333333,0.5714285714285714,0.8888888888888888,0.4868421052631579,0.5,0.5952380952380952,0.5042016806722689,0.5333333333333333,0.6086956521739131,0.1111111111111111,0.12903225806451613,14.31578947368421,0.045454545454545456,0.0963855421686747,0.009302325581395349,0.11594202898550725,0.03592814371257485,0.10723860589812333,0.020942408376963352,0.021505376344086023,,,0.03968253968253968,0.10606060606060606,0.12903225806451613,0.10967741935483871,0.1346153846153846,,0.2719298245614035,0.6451612903225806,0.7407407407407407,0.08771929824561403,0.03508771929824561,0.25,0.25,,0.35714285714285715,0.6,0.2857142857142857,0.8333333333333334,0.8771929824561403,0.565598245614035,0.5643625,0.5526285714285715,0.03389830508474576,0.08163265306122448,0.13333333333333333,0.23333333333333334,4.953333333333333,0.25478468899521534,3.0,45.0,10.0,69.0,2.0,12.0,45.0,4.0,9.0,2.0,8.0,8.0,1.0,1.0,1.0,17.0,1.0,7.0,,1.0,2.0,,2.0,,,4.0,5.0,0.6052631578947368,0.1,0.5294117647058824,0.024390243902439025,0.07246376811594203,0.5714285714285714,0.5,0.3,0.3333333333333333,0.6666666666666666,0.39473684210526316,0.3333333333333333,0.47619047619047616,24.69565217391304,5.0,24.0,3.0,,2.0,16.0,2.0,4.0,3.0,21.0,2.0,7.0,3.0,60.0,3.0,16.0,,1.0,1.0,,,,,0.9523809523809523,0.30434782608695654,0.2857142857142857,0.25,0.30434782608695654,,,0.21052631578947367,0.20833333333333334,0.20833333333333334,1.0,0.35555555555555557,0.35555555555555557,0.9375,0.21428571428571427,0.2857142857142857,0.5,1.0,0.09523809523809523,,0.3,0.35555555555555557,,,,,,,,,,2.0,,,True
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,26802.699999999997,447,40.0,932,934,257.0,235.0,147.0,1866,44.0,72.0,24.0,40.0,11.0,20.0,21.0,1.0,2.0,50.0,95.0,20.0,120.0,1074,25.0,43.0,53.0,13.0,25.0,5.0,31.0,54.0,46.0,42.0,9.0,13.0,11.0,24.0,9.0,8.0,5.0,,59.0,17.0,54.0,30.0,23.0,6.0,59.0,72.0,131.0,8.0,11.0,9.0,2.0,18.0,34.0,28.0,8.0,35.0,17.0,3.0,38.0,24.0,12.0,38.0,31.0,255.0,3.0,0.54,0.9310344827586207,0.5263157894736842,0.5813953488372093,0.52,0.5263157894736842,0.5813953488372093,0.52,0.5454545454545454,0.5760869565217391,0.5,0.09473684210526316,0.05555555555555555,11.514052583862195,0.24,0.12041884816753927,0.20532319391634982,0.11494252873563218,0.09239130434782608,0.1172566371681416,0.15883668903803133,0.2627118644067797,0.18487394957983194,0.038461538461538464,0.09420289855072464,0.11363636363636363,0.09375,0.12631578947368421,0.08450704225352113,0.2222222222222222,0.7578947368421053,0.6111111111111112,0.6470588235294118,0.22105263157894736,0.021052631578947368,0.5,0.5,1.0,0.9302325581395349,0.6,0.8,0.55,0.7578947368421053,0.5901621052631578,0.6096054054054054,0.5828359999999999,0.1588785046728972,0.1588785046728972,0.44166666666666665,0.25833333333333336,2.563157894736842,0.2757510729613734,5.0,,,,3.0,,,2.0,7.0,2.0,4.0,10.0,1.0,3.0,1.0,17.0,4.0,2.0,1.0,7.0,3.0,5.0,,,2.0,17.0,5.0,,0.23809523809523808,0.4117647058823529,0.08695652173913043,0.14084507042253522,0.4473684210526316,0.4772727272727273,0.23809523809523808,0.3125,1.0,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.02564102564102564,,5.0,,,,1.0,,True
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5462.1,91,-50.0,200,206,48.0,44.0,24.0,406,6.0,10.0,2.0,2.0,2.0,3.0,1.0,,,6.0,11.0,,21.0,252,2.0,2.0,4.0,2.0,3.0,,4.0,8.0,4.0,4.0,2.0,4.0,,4.0,,3.0,1.0,,8.0,3.0,2.0,13.0,11.0,,24.0,5.0,29.0,,,,,8.0,16.0,3.0,1.0,,,,8.0,6.0,2.0,8.0,4.0,48.0,,0.6666666666666666,1.0,0.5454545454545454,1.0,0.6666666666666666,0.4772727272727273,1.0,0.5,0.4772727272727273,1.0,0.5,0.18181818181818182,0.1,12.719298245614036,,0.23404255319148937,0.038461538461538464,0.25,0.06521739130434782,0.24242424242424243,0.05102040816326531,0.03333333333333333,0.05263157894736842,,0.08108108108108109,0.3181818181818182,,0.2857142857142857,0.17647058823529413,,0.45454545454545453,0.6,0.6666666666666666,0.045454545454545456,,,,,1.0,1.0,0.75,0.6666666666666666,0.9545454545454546,0.6305613636363636,0.61315,0.692775,,,0.19047619047619047,0.19047619047619047,1.5454545454545459,0.24,,7.0,,11.0,,1.0,7.0,,2.0,,2.0,5.0,,,,7.0,,,,,5.0,,,,,4.0,,0.5,1.0,0.2857142857142857,,0.16666666666666666,0.5,0.6666666666666666,,,,0.3181818181818182,,,24.645454545454548,2.0,4.0,,,1.0,1.0,,,,3.0,,,,9.0,,1.0,,,,,,,,1.0,0.2727272727272727,,,0.2727272727272727,,,0.18181818181818182,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,0.25,,,0.14285714285714285,,,,,,,2.0,,,,,,True
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,32402.500000000004,540,-109.0,1142,1152,240.0,184.0,117.0,2294,50.0,84.0,15.0,22.0,10.0,16.0,61.0,16.0,33.0,87.0,178.0,35.0,221.0,1414,18.0,30.0,41.0,17.0,34.0,15.0,52.0,86.0,88.0,20.0,18.0,61.0,25.0,86.0,17.0,51.0,5.0,5.0,197.0,11.0,21.0,57.0,59.0,6.0,122.0,33.0,155.0,11.0,20.0,7.0,13.0,33.0,51.0,39.0,5.0,48.0,24.0,3.0,20.0,14.0,5.0,20.0,52.0,239.0,3.0,0.4942528735632184,0.5584415584415584,0.4887640449438202,0.6,0.5,0.4744897959183674,0.6,0.4625,0.5092165898617511,0.6212121212121212,0.5416666666666666,0.10112359550561797,0.11904761904761904,20.59282371294852,0.2857142857142857,0.2489451476793249,0.06774193548387097,0.2087912087912088,0.05472636815920398,0.22745098039215686,0.06262230919765166,0.08527131782945736,0.06040268456375839,0.03125,0.050314465408805034,0.22448979591836735,0.22580645161290322,0.19801980198019803,0.23943661971830985,0.12790697674418605,0.42857142857142855,0.5952380952380952,0.6756756756756757,0.3112244897959184,0.1683673469387755,0.48484848484848486,0.5,0.75,0.7333333333333333,0.6818181818181818,0.4,0.625,0.5204081632653061,0.5349063775510204,0.5389307692307692,0.520085,0.11214953271028037,0.12244897959183673,0.18552036199095023,0.23529411764705882,6.687640449438203,0.21015761821366025,21.0,12.0,4.0,18.0,5.0,6.0,12.0,8.0,31.0,5.0,18.0,16.0,2.0,13.0,2.0,47.0,8.0,11.0,1.0,,3.0,6.0,,,1.0,13.0,1.0,0.09183673469387756,0.11475409836065574,0.6595744680851063,0.07142857142857142,0.2777777777777778,0.65,0.52,0.3442622950819672,0.3888888888888889,0.23809523809523808,0.061224489795918366,0.2,0.1,24.822222222222226,2.0,6.0,,1.0,2.0,2.0,,,,4.0,,,1.0,12.0,,2.0,,1.0,1.0,1.0,,,,1.0,0.2222222222222222,,0.16666666666666666,0.2222222222222222,,,0.030612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,0.05,0.5,,0.16666666666666666,,,1.0,,0.034482758620689655,,,,0.030303030303030304,,1.0,1.0,True
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,686.0,11,-21.0,22,22,,,4.0,44,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,32,1.0,1.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,3.0,1.0,1.0,,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,7.692307692307692,,0.5,0.3333333333333333,0.14285714285714285,,0.2222222222222222,0.1875,,0.6,,,,0.5,0.2,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,0.6149,0.6149,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8.0,8,7,6.0,6.0,1.0,15,,,,,,,2.0,,,1.0,2.0,,2.0,14,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,,1.0,2.0,6.0,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,0.75,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,11461.7,191,-73.0,393,390,95.0,111.0,59.0,783,15.0,21.0,9.0,12.0,4.0,5.0,3.0,,5.0,15.0,29.0,2.0,35.0,465,9.0,13.0,18.0,4.0,6.0,2.0,10.0,10.0,20.0,18.0,2.0,7.0,12.0,19.0,11.0,4.0,1.0,2.0,50.0,12.0,18.0,14.0,20.0,3.0,37.0,30.0,67.0,3.0,4.0,4.0,,12.0,27.0,3.0,,4.0,2.0,,6.0,3.0,3.0,6.0,10.0,95.0,,0.3333333333333333,0.8333333333333334,0.5172413793103449,0.6923076923076923,0.6666666666666666,0.4342105263157895,0.6428571428571429,0.5714285714285714,0.4375,0.6428571428571429,0.625,0.06896551724137931,0.047619047619047616,10.412147505422993,0.6,0.2597402597402597,0.16363636363636364,0.12612612612612611,0.1111111111111111,0.18085106382978725,0.13761467889908258,0.34210526315789475,0.08888888888888889,0.037037037037037035,0.0898876404494382,0.39285714285714285,0.13333333333333333,0.10227272727272728,0.21739130434782608,0.17647058823529413,0.5526315789473685,0.7142857142857143,0.75,0.07894736842105263,0.13157894736842105,,,,0.8571428571428571,0.75,0.7142857142857143,0.8,0.7894736842105263,0.5652552631578946,0.5957416666666666,0.5830642857142857,0.05,0.06451612903225806,0.5142857142857142,0.2857142857142857,4.031034482758621,0.24173027989821882,,8.0,1.0,9.0,,1.0,8.0,1.0,3.0,,2.0,5.0,,1.0,2.0,8.0,1.0,1.0,,5.0,3.0,,,,,5.0,3.0,0.23684210526315788,,0.375,0.21052631578947367,0.20588235294117646,0.8333333333333334,0.3333333333333333,,,,0.21052631578947367,,0.14285714285714285,25.67777777777778,,1.0,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,,,,,,,1.0,0.1111111111111111,,,0.1111111111111111,0.1111111111111111,0.125,0.02631578947368421,,,,0.125,0.14285714285714285,1.0,,0.07142857142857142,,,,,,0.125,,,,,,,,,0.2,,,,False
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,19706.4,328,-18.0,672,669,211.0,190.0,97.0,1341,16.0,42.0,,2.0,7.0,18.0,22.0,1.0,3.0,23.0,67.0,58.0,212.0,795,3.0,7.0,18.0,9.0,26.0,33.0,90.0,14.0,32.0,2.0,13.0,25.0,18.0,43.0,10.0,19.0,6.0,,104.0,1.0,1.0,13.0,12.0,,25.0,2.0,27.0,1.0,8.0,6.0,2.0,16.0,34.0,58.0,1.0,64.0,21.0,9.0,4.0,2.0,1.0,5.0,90.0,211.0,9.0,0.30434782608695654,0.3181818181818182,0.34328358208955223,0.42857142857142855,0.34615384615384615,0.43258426966292135,0.5,0.4453125,0.5073170731707317,0.53125,0.5576923076923077,0.19402985074626866,0.2619047619047619,28.82427307206068,,0.09022556390977443,0.0055248618784530384,0.07386363636363637,0.005813953488372093,0.08090614886731391,0.0056657223796034,,0.014492753623188406,,0.007352941176470588,0.056338028169014086,0.17647058823529413,0.08088235294117647,0.05,0.010101010101010102,0.23595505617977527,0.38095238095238093,0.5161290322580645,0.12359550561797752,0.016853932584269662,0.3333333333333333,0.3333333333333333,,0.13333333333333333,,0.28125,0.3888888888888889,0.8595505617977528,0.5343500000000002,0.5070269230769231,0.5273437500000001,0.11734693877551021,0.25,0.08490566037735849,0.42452830188679247,4.844776119402986,0.31398809523809523,6.0,102.0,36.0,111.0,3.0,38.0,102.0,8.0,17.0,3.0,14.0,6.0,1.0,3.0,,23.0,,8.0,,1.0,1.0,4.0,1.0,,1.0,1.0,2.0,0.6235955056179775,0.09090909090909091,0.7391304347826086,,0.1111111111111111,0.2,0.3125,0.2727272727272727,0.3,0.3333333333333333,0.5730337078651685,,0.5625,26.22342342342343,6.0,9.0,2.0,2.0,2.0,30.0,2.0,6.0,11.0,36.0,3.0,8.0,13.0,66.0,42.0,30.0,2.0,,,5.0,1.0,4.0,2.0,0.6111111111111112,0.32432432432432434,0.375,0.34210526315789475,0.32432432432432434,0.018018018018018018,0.0196078431372549,0.05056179775280899,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.3,0.5333333333333333,0.13333333333333333,0.4,0.3333333333333333,1.0,0.03125,1.0,0.3055555555555556,0.29411764705882354,0.017857142857142856,1.0,,,,0.5,,1.0,,1.0,,,False
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,53701.299999999996,895,-82.0,1855,1875,422.0,425.0,224.0,3730,83.0,134.0,18.0,32.0,21.0,28.0,84.0,5.0,19.0,129.0,237.0,100.0,514.0,2218,24.0,42.0,70.0,28.0,46.0,22.0,99.0,112.0,146.0,30.0,17.0,34.0,35.0,69.0,26.0,26.0,3.0,5.0,173.0,25.0,29.0,78.0,37.0,4.0,119.0,54.0,173.0,11.0,27.0,16.0,11.0,14.0,28.0,72.0,1.0,116.0,62.0,2.0,1.0,1.0,,1.0,99.0,422.0,2.0,0.43410852713178294,0.49122807017543857,0.5443037974683544,0.5714285714285714,0.6086956521739131,0.5376623376623376,0.5377358490566038,0.5,0.5896551724137931,0.5737704918032787,0.5561797752808989,0.07172995780590717,0.07462686567164178,21.587151629664618,0.15384615384615385,0.09762532981530343,0.05846774193548387,0.15568862275449102,0.06313131313131314,0.13068181818181818,0.06053811659192825,0.07234042553191489,0.04736842105263158,0.04225352112676056,0.056666666666666664,0.08536585365853659,0.03125,0.14945652173913043,0.17293233082706766,0.059782608695652176,0.34805194805194806,0.6194029850746269,0.6693548387096774,0.21818181818181817,0.04935064935064935,0.2631578947368421,0.2631578947368421,0.4,0.6037735849056604,0.5625,0.36363636363636365,0.75,0.7324675324675325,0.5538537662337663,0.5511096774193548,0.5651655844155842,0.14318706697459585,0.21754385964912282,0.13618677042801555,0.1926070038910506,5.107594936708858,0.22749326145552562,41.0,96.0,17.0,148.0,13.0,31.0,96.0,9.0,14.0,1.0,8.0,8.0,,6.0,1.0,22.0,4.0,7.0,4.0,3.0,,14.0,,,,1.0,,0.38441558441558443,0.08333333333333333,0.6363636363636364,0.08333333333333333,0.1390728476821192,1.0,0.5301204819277109,0.4880952380952381,0.5324675324675324,0.24390243902439024,0.24935064935064935,0.2222222222222222,0.22077922077922077,24.906756756756756,17.0,52.0,6.0,4.0,14.0,35.0,1.0,5.0,3.0,52.0,3.0,11.0,7.0,141.0,15.0,35.0,1.0,1.0,1.0,1.0,,2.0,,0.9038461538461539,0.35135135135135137,0.2727272727272727,0.22580645161290322,0.35135135135135137,0.006756756756756757,,0.13506493506493505,0.3269230769230769,0.3333333333333333,0.9411764705882353,0.3645833333333333,0.3645833333333333,0.8857142857142857,0.11320754716981132,0.09433962264150944,0.2,1.0,0.18181818181818182,0.2857142857142857,0.17647058823529413,0.3645833333333333,,2.0,,0.019230769230769232,,0.3333333333333333,,1.0,,,,,False
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,31016.199999999997,517,-80.0,1054,1054,196.0,209.0,130.0,2108,26.0,53.0,1.0,5.0,2.0,3.0,21.0,6.0,12.0,39.0,86.0,22.0,166.0,1251,2.0,7.0,15.0,5.0,7.0,7.0,20.0,42.0,36.0,,13.0,30.0,16.0,46.0,12.0,27.0,2.0,1.0,108.0,12.0,10.0,32.0,10.0,2.0,44.0,22.0,66.0,4.0,29.0,23.0,6.0,23.0,56.0,28.0,1.0,30.0,14.0,3.0,7.0,3.0,3.0,8.0,20.0,196.0,3.0,0.5384615384615384,0.5384615384615384,0.45348837209302323,0.2857142857142857,0.7142857142857143,0.45569620253164556,0.38235294117647056,0.5,0.4853801169590643,0.4166666666666667,0.5555555555555556,0.1511627906976744,0.18867924528301888,16.006600660066006,0.13333333333333333,0.050761421319796954,0.034129692832764506,0.1245136186770428,0.05172413793103448,0.09251101321585903,0.0419047619047619,0.05755395683453238,0.019801980198019802,,0.05172413793103448,0.044444444444444446,,0.1291866028708134,0.10416666666666667,0.047619047619047616,0.33544303797468356,0.49056603773584906,0.6046511627906976,0.13291139240506328,0.0759493670886076,0.5,0.5,0.5,0.29411764705882354,0.2,0.23076923076923078,0.6666666666666666,0.7911392405063291,0.5631357594936709,0.5462291666666667,0.5241884615384615,0.08333333333333333,0.14583333333333334,0.09036144578313253,0.12048192771084337,5.822093023255813,0.1859582542694497,7.0,43.0,5.0,72.0,2.0,6.0,43.0,4.0,16.0,3.0,12.0,7.0,1.0,4.0,1.0,23.0,1.0,5.0,,6.0,,4.0,1.0,1.0,1.0,3.0,6.0,0.45569620253164556,0.14285714285714285,0.6956521739130435,0.05172413793103448,0.07407407407407407,0.375,0.6538461538461539,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.2721518987341772,,0.38461538461538464,24.743055555555557,10.0,29.0,3.0,,1.0,12.0,2.0,7.0,1.0,22.0,3.0,10.0,1.0,63.0,3.0,12.0,,1.0,1.0,3.0,,,,0.9545454545454546,0.3055555555555556,0.3,0.16666666666666666,0.3055555555555556,,,0.18354430379746836,0.3448275862068966,0.3448275862068966,1.0,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.17647058823529413,0.4117647058823529,0.2857142857142857,1.0,0.07692307692307693,,0.2,0.27906976744186046,,1.0,,,,0.3333333333333333,,1.0,,,,,False
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,35459.0,591,-35.0,1205,1222,357.0,433.0,134.0,2427,21.0,30.0,3.0,3.0,1.0,5.0,33.0,1.0,3.0,36.0,66.0,13.0,205.0,1403,4.0,6.0,14.0,4.0,16.0,8.0,55.0,36.0,36.0,2.0,7.0,58.0,25.0,83.0,17.0,47.0,4.0,7.0,191.0,7.0,3.0,33.0,21.0,2.0,56.0,10.0,66.0,4.0,26.0,13.0,13.0,19.0,47.0,30.0,3.0,16.0,6.0,1.0,2.0,1.0,1.0,2.0,55.0,357.0,1.0,0.5,0.5142857142857142,0.5454545454545454,0.6666666666666666,0.25,0.5303867403314917,0.5,0.4519230769230769,0.5454545454545454,0.5,0.48214285714285715,0.10606060606060606,0.1,16.140865737344093,0.07692307692307693,0.08641975308641975,0.009868421052631578,0.09565217391304348,0.026217228464419477,0.09183673469387756,0.017513134851138354,,0.0234375,,0.024509803921568627,0.0990990990990991,0.13793103448275862,0.09363295880149813,0.10256410256410256,0.043478260869565216,0.16574585635359115,0.7,0.7777777777777778,0.18232044198895028,0.016574585635359115,0.3333333333333333,0.3333333333333333,,0.21428571428571427,1.0,0.09615384615384616,0.2,0.8011049723756906,0.5310494475138121,0.5329611111111111,0.5130134615384616,0.03763440860215054,0.08571428571428572,0.06829268292682927,0.2682926829268293,5.61060606060606,0.2962655601659751,14.0,83.0,25.0,115.0,,36.0,83.0,8.0,17.0,9.0,12.0,16.0,3.0,5.0,,33.0,2.0,9.0,,,1.0,2.0,,,,1.0,5.0,0.6353591160220995,0.12121212121212122,0.5151515151515151,0.031746031746031744,0.05825242718446602,0.5,0.6190476190476191,0.42424242424242425,0.4827586206896552,0.35714285714285715,0.4585635359116022,0.3333333333333333,0.4807692307692308,25.386956521739144,9.0,32.0,3.0,4.0,11.0,31.0,2.0,5.0,9.0,40.0,2.0,8.0,13.0,78.0,42.0,31.0,4.0,2.0,1.0,7.0,,1.0,1.0,0.65,0.34782608695652173,0.25,0.3611111111111111,0.34782608695652173,0.034782608695652174,0.04819277108433735,0.17679558011049723,0.28125,0.28125,1.0,0.37349397590361444,0.3924050632911392,0.5483870967741935,0.21428571428571427,0.35714285714285715,0.4,1.0,0.21153846153846154,0.36363636363636365,0.36,0.37349397590361444,0.008620689655172414,,,,,,,,,,,,False
