EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,35568.7,593,32.0,1256,1264,317.0,267.0,140.0,2520,26.0,41.0,4.0,6.0,7.0,9.0,19.0,1.0,4.0,35.0,64.0,19.0,173.0,1436,5.0,8.0,21.0,10.0,13.0,7.0,39.0,38.0,32.0,4.0,6.0,49.0,15.0,64.0,10.0,38.0,8.0,3.0,143.0,6.0,4.0,29.0,27.0,1.0,57.0,10.0,67.0,1.0,37.0,24.0,13.0,35.0,66.0,22.0,2.0,20.0,8.0,2.0,10.0,5.0,5.0,12.0,39.0,314.0,2.0,0.5428571428571428,0.5757575757575758,0.546875,0.625,0.7692307692307693,0.4695121951219512,0.4523809523809524,0.5,0.49712643678160917,0.4772727272727273,0.5416666666666666,0.09375,0.0975609756097561,14.094432699083862,0.03125,0.10714285714285714,0.012779552715654952,0.09415584415584416,0.024193548387096774,0.1,0.017825311942959002,0.02054794520547945,0.006993006993006993,,0.02631578947368421,0.0891089108910891,0.0970873786407767,0.16666666666666666,0.0944206008583691,0.09333333333333334,0.010638297872340425,0.25,0.6341463414634146,0.7027027027027027,0.11585365853658537,0.024390243902439025,0.25,0.25,,0.2857142857142857,0.6666666666666666,0.28125,0.7777777777777778,0.8597560975609756,0.5675878048780486,0.5672318181818182,0.5669484374999999,0.046511627906976744,0.1111111111111111,0.12138728323699421,0.2254335260115607,4.753124999999998,0.25238853503184716,8.0,22.0,71.0,4.0,17.0,28.0,100.0,2.0,4.0,19.0,75.0,71.0,22.0,5.0,14.0,5.0,12.0,12.0,1.0,2.0,1.0,26.0,2.0,10.0,,3.0,2.0,1.0,,2.0,,2.0,,5.0,5.0,0.8928571428571429,0.28,0.21052631578947367,0.28,0.6097560975609756,0.10526315789473684,0.5384615384615384,0.017241379310344827,0.4166666666666667,0.5384615384615384,0.42105263157894735,0.47058823529411764,0.625,0.4329268292682927,0.30985915492957744,0.30985915492957744,0.8636363636363636,0.25,0.53125,0.23529411764705882,0.30985915492957744,24.940999999999995,6.0,29.0,4.0,,2.0,3.0,9.0,3.0,13.0,9.0,,2.0,5.0,,,,0.23076923076923078,,,0.17682926829268292,0.20689655172413793,0.20689655172413793,1.0,0.19047619047619047,0.42857142857142855,0.3333333333333333,1.0,0.0625,,,,,,,,,,,,,True,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,5747.0,96,15.0,213,211,61.0,44.0,25.0,424,6.0,12.0,,1.0,2.0,4.0,8.0,2.0,4.0,12.0,24.0,12.0,51.0,220,,1.0,,2.0,6.0,5.0,18.0,10.0,14.0,,2.0,18.0,4.0,22.0,2.0,14.0,4.0,,48.0,1.0,,7.0,8.0,2.0,17.0,1.0,18.0,,8.0,4.0,4.0,5.0,12.0,9.0,,13.0,6.0,1.0,2.0,1.0,1.0,2.0,18.0,61.0,1.0,0.4166666666666667,0.4166666666666667,0.5,,0.3333333333333333,0.43333333333333335,,0.4642857142857143,0.51,,0.5625,0.08333333333333333,0.16666666666666666,27.5,0.6666666666666666,0.24242424242424243,,0.14893617021276595,0.021739130434782608,0.1875,0.010416666666666666,,,,,0.23076923076923078,0.3333333333333333,0.125,0.1282051282051282,0.25,,0.26666666666666666,0.5,0.6,0.17777777777777778,0.08888888888888889,0.5,0.5,0.5,0.5,,0.2857142857142857,0.5,0.7333333333333333,0.5614844444444445,0.6294,0.5675607142857142,0.12244897959183673,0.21428571428571427,,0.35294117647058826,6.925,0.2863849765258216,4.0,4.0,18.0,2.0,6.0,5.0,21.0,,3.0,8.0,12.0,18.0,4.0,2.0,12.0,1.0,4.0,4.0,,8.0,,16.0,,6.0,1.0,1.0,,,2.0,,,,,1.0,1.0,0.8,0.23809523809523808,0.375,0.23809523809523808,0.4666666666666667,,0.75,0.09090909090909091,0.5,0.3333333333333333,0.5,0.5,0.5,0.4,0.2222222222222222,0.2222222222222222,0.75,,0.42857142857142855,0.3333333333333333,0.2222222222222222,25.73333333333333,1.0,3.0,1.0,1.0,2.0,,,,1.0,3.0,,,,,,,,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.14285714285714285,0.5,,,,,,,,,,,,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,8954.2,149,-14.0,319,328,91.0,80.0,42.0,647,9.0,13.0,4.0,4.0,3.0,4.0,5.0,,,11.0,18.0,3.0,46.0,375,4.0,5.0,11.0,4.0,5.0,3.0,17.0,12.0,10.0,8.0,3.0,7.0,,7.0,,5.0,2.0,,14.0,6.0,6.0,19.0,12.0,,31.0,12.0,43.0,,1.0,1.0,,13.0,23.0,5.0,1.0,3.0,,,18.0,14.0,4.0,18.0,17.0,91.0,,0.5454545454545454,0.8571428571428571,0.6111111111111112,0.8,0.8,0.5972222222222222,0.9166666666666666,0.7777777777777778,0.6216216216216216,0.9166666666666666,0.85,0.16666666666666666,0.07692307692307693,12.56830601092896,,0.15384615384615385,0.08450704225352113,0.22093023255813954,0.0821917808219178,0.18902439024390244,0.08333333333333333,0.09302325581395349,0.08333333333333333,,0.09836065573770492,0.20512820512820512,0.125,,0.25396825396825395,0.13043478260869565,,0.3611111111111111,0.6923076923076923,0.75,0.1388888888888889,,,,,0.6666666666666666,1.0,0.4444444444444444,0.75,0.8611111111111112,0.6105999999999998,0.5764,0.6525222222222222,0.02702702702702703,,0.2391304347826087,0.3695652173913043,2.3777777777777778,0.2852664576802508,2.0,2.0,10.0,,1.0,7.0,18.0,,2.0,4.0,21.0,10.0,2.0,,3.0,1.0,3.0,6.0,,,,9.0,,,,,5.0,,,,,,,11.0,,1.0,0.3888888888888889,0.5,0.3888888888888889,0.5,0.4,0.3333333333333333,,0.6111111111111112,0.5555555555555556,0.4,0.6666666666666666,0.5,0.2777777777777778,0.2,0.2,1.0,,0.1111111111111111,,0.2,24.43888888888889,5.0,8.0,1.0,2.0,3.0,,,1.0,1.0,,,,,,,1.0,1.0,,,0.2222222222222222,0.625,0.625,1.0,0.16666666666666666,,,,0.3333333333333333,0.6666666666666666,0.05263157894736842,1.0,,,,1.0,2.0,1.0,,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,37374.8,623,-132.0,1325,1332,283.0,233.0,145.0,2657,57.0,95.0,17.0,25.0,12.0,19.0,65.0,16.0,34.0,96.0,194.0,45.0,252.0,1634,20.0,33.0,50.0,21.0,39.0,17.0,62.0,88.0,104.0,24.0,20.0,66.0,26.0,92.0,17.0,53.0,8.0,5.0,210.0,12.0,26.0,65.0,65.0,8.0,138.0,39.0,177.0,11.0,22.0,7.0,15.0,39.0,64.0,46.0,5.0,60.0,30.0,3.0,23.0,16.0,6.0,23.0,62.0,282.0,3.0,0.4583333333333333,0.5238095238095238,0.4948453608247423,0.6060606060606061,0.5384615384615384,0.4769585253456221,0.6323529411764706,0.4891304347826087,0.5163934426229508,0.6410256410256411,0.5636363636363636,0.10309278350515463,0.12631578947368421,19.732441471571907,0.32,0.23550724637681159,0.07103825136612021,0.20186335403726707,0.05084745762711865,0.21739130434782608,0.06312292358803986,0.08280254777070063,0.06818181818181818,0.030303030303030304,0.04864864864864865,0.20512820512820512,0.2644628099173554,0.23684210526315788,0.1859504132231405,0.25,0.11578947368421053,0.4377880184331797,0.6,0.6867469879518072,0.2995391705069124,0.15668202764976957,0.47058823529411764,0.48484848484848486,0.75,0.7352941176470589,0.68,0.41304347826086957,0.631578947368421,0.543778801843318,0.5382617511520736,0.5481413793103449,0.5240923913043478,0.12448132780082988,0.13761467889908258,0.1984126984126984,0.24603174603174602,6.483505154639175,0.21358490566037736,23.0,2.0,13.0,,4.0,5.0,23.0,7.0,1.0,7.0,15.0,13.0,2.0,9.0,35.0,5.0,20.0,16.0,2.0,15.0,2.0,51.0,8.0,12.0,1.0,3.0,3.0,1.0,6.0,,,,1.0,15.0,1.0,1.0,0.21739130434782608,0.14285714285714285,0.21739130434782608,0.10599078341013825,0.1076923076923077,0.6862745098039216,0.058823529411764705,0.6521739130434783,0.47368421052631576,0.35384615384615387,0.39655172413793105,0.21739130434782608,0.059907834101382486,0.15384615384615385,0.15384615384615385,1.0,0.17647058823529413,0.08695652173913043,,0.15384615384615385,24.7,3.0,10.0,1.0,1.0,3.0,,,1.0,1.0,,,1.0,2.0,,,,1.0,,,0.04608294930875576,0.3,0.3,1.0,0.029411764705882353,,,,0.06521739130434782,0.3333333333333333,,1.0,1.0,,0.027777777777777776,1.0,,1.0,0.029411764705882353,1.0,2.0,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,4707.0,78,7.0,168,163,26.0,15.0,22.0,331,7.0,10.0,4.0,6.0,,,,,,7.0,10.0,4.0,18.0,182,4.0,6.0,8.0,,,2.0,2.0,8.0,6.0,6.0,1.0,2.0,,2.0,,2.0,,,4.0,6.0,6.0,15.0,8.0,1.0,24.0,13.0,37.0,,3.0,3.0,,6.0,7.0,5.0,,7.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,26.0,2.0,0.5714285714285714,1.0,0.7,0.6666666666666666,,0.7,0.6666666666666666,,0.6923076923076923,0.6666666666666666,0.5,0.1,0.1,10.880829015544041,0.3333333333333333,0.21052631578947367,0.14285714285714285,0.3409090909090909,0.1875,0.2804878048780488,0.16216216216216217,0.08333333333333333,0.26666666666666666,,0.23076923076923078,,0.35714285714285715,0.3,0.3125,0.4166666666666667,,1.0,0.7,0.7777777777777778,,,,,,1.0,0.6666666666666666,,,1.0,0.6859500000000001,0.6166999999999999,,0.18181818181818182,0.18181818181818182,0.4444444444444444,0.1111111111111111,1.17,0.15476190476190477,,,,,,,,,,,,,,,6.0,1.0,3.0,2.0,,3.0,1.0,8.0,2.0,1.0,,,,,1.0,,,,,2.0,,,,,,,,0.75,,0.6666666666666666,0.5714285714285714,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,,,,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,28440.1,474,23.0,994,996,269.0,247.0,154.0,1990,47.0,75.0,26.0,42.0,12.0,21.0,25.0,1.0,2.0,56.0,102.0,21.0,133.0,1149,28.0,47.0,59.0,15.0,27.0,6.0,36.0,62.0,50.0,46.0,9.0,14.0,11.0,25.0,9.0,8.0,6.0,,61.0,19.0,56.0,30.0,25.0,6.0,61.0,76.0,137.0,8.0,13.0,10.0,3.0,19.0,36.0,30.0,8.0,37.0,19.0,3.0,40.0,24.0,14.0,41.0,36.0,267.0,3.0,0.5535714285714286,0.9393939393939394,0.5490196078431373,0.5957446808510638,0.5555555555555556,0.5490196078431373,0.5957446808510638,0.5555555555555556,0.5683760683760684,0.59,0.5454545454545454,0.08823529411764706,0.05333333333333334,11.679454390451832,0.2222222222222222,0.12195121951219512,0.2,0.10948905109489052,0.095,0.11482254697286012,0.15625,0.2661290322580645,0.17054263565891473,0.037037037037037035,0.09933774834437085,0.12222222222222222,0.13924050632911392,0.08333333333333333,0.12,0.08108108108108109,0.21621621621621623,0.7352941176470589,0.6266666666666667,0.6619718309859155,0.24509803921568626,0.0196078431372549,0.5,0.5,1.0,0.8936170212765957,0.6190476190476191,0.7777777777777778,0.5714285714285714,0.7352941176470589,0.5851411764705883,0.60762,0.583974074074074,0.16666666666666666,0.16666666666666666,0.44360902255639095,0.2706766917293233,2.644117647058824,0.27062374245472837,8.0,,,,,,,3.0,,,,,,2.0,8.0,2.0,5.0,12.0,1.0,3.0,1.0,20.0,4.0,2.0,1.0,7.0,4.0,,7.0,1.0,1.0,,2.0,20.0,5.0,,,,,,0.2,0.4,0.08163265306122448,0.4878048780487805,0.46808510638297873,0.32,0.4,1.0,,,,,0.07692307692307693,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.024390243902439025,,5.0,,,1.0,,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8.0,8,7,6.0,6.0,1.0,15,,,,,,,2.0,,,1.0,2.0,,2.0,14,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,,1.0,2.0,6.0,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,0.75,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,11726.7,195,-73.0,401,398,95.0,117.0,60.0,799,16.0,22.0,10.0,13.0,4.0,5.0,4.0,,5.0,16.0,31.0,2.0,37.0,480,10.0,14.0,20.0,4.0,6.0,2.0,10.0,10.0,22.0,20.0,2.0,7.0,12.0,19.0,11.0,4.0,1.0,2.0,50.0,12.0,19.0,15.0,21.0,3.0,39.0,31.0,70.0,4.0,4.0,4.0,,12.0,27.0,3.0,,4.0,2.0,,6.0,3.0,3.0,6.0,10.0,95.0,,0.3125,0.8333333333333334,0.5161290322580645,0.7142857142857143,0.6666666666666666,0.4375,0.6666666666666666,0.5714285714285714,0.44047619047619047,0.6666666666666666,0.625,0.06451612903225806,0.045454545454545456,10.615711252653927,0.6,0.2625,0.16964285714285715,0.13157894736842105,0.11009174311926606,0.18556701030927836,0.14027149321266968,0.34210526315789475,0.10638297872340426,0.037037037037037035,0.08888888888888889,0.3793103448275862,0.2222222222222222,0.13333333333333333,0.10989010989010989,0.21739130434782608,0.2222222222222222,0.55,0.7272727272727273,0.7619047619047619,0.1,0.125,,,,0.8666666666666667,0.7692307692307693,0.7142857142857143,0.8,0.775,0.5641525,0.5979538461538462,0.5830642857142857,0.047619047619047616,0.06060606060606061,0.5405405405405406,0.2702702702702703,3.925806451612903,0.23690773067331672,,1.0,8.0,,1.0,1.0,9.0,,,1.0,3.0,8.0,1.0,1.0,3.0,,2.0,5.0,,1.0,2.0,8.0,1.0,1.0,,5.0,3.0,,,,,,,5.0,3.0,1.0,0.1111111111111111,,0.1111111111111111,0.225,,0.375,0.21052631578947367,0.8333333333333334,0.3125,,,,0.2,0.125,0.14285714285714285,1.0,,0.14285714285714285,,0.125,25.67777777777778,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,0.1111111111111111,0.125,0.025,,,,,0.06666666666666667,,,,,,,,,,,,,0.2,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,22552.600000000006,376,-36.0,769,771,256.0,227.0,110.0,1540,16.0,42.0,,2.0,7.0,18.0,24.0,1.0,3.0,24.0,69.0,59.0,236.0,918,3.0,7.0,21.0,10.0,28.0,33.0,101.0,16.0,32.0,2.0,13.0,31.0,20.0,51.0,11.0,25.0,6.0,,122.0,2.0,1.0,16.0,14.0,,30.0,3.0,33.0,2.0,8.0,6.0,2.0,20.0,40.0,60.0,1.0,65.0,21.0,9.0,6.0,2.0,3.0,7.0,101.0,256.0,9.0,0.3333333333333333,0.34782608695652173,0.34782608695652173,0.42857142857142855,0.35714285714285715,0.45384615384615384,0.5625,0.4657534246575342,0.5225225225225225,0.5882352941176471,0.5632183908045977,0.18840579710144928,0.2619047619047619,27.342888643880926,,0.09090909090909091,0.004901960784313725,0.07547169811320754,0.00980392156862745,0.08196721311475409,0.007352941176470588,,0.012345679012345678,,0.0125,0.06172839506172839,0.09433962264150944,0.2,0.07926829268292683,0.0625,0.018691588785046728,0.2153846153846154,0.38095238095238093,0.5161290322580645,0.12307692307692308,0.015384615384615385,0.3333333333333333,0.3333333333333333,,0.125,,0.2465753424657534,0.3888888888888889,0.8615384615384616,0.5341382051282052,0.5070269230769231,0.5280294520547946,0.107981220657277,0.2441860465116279,0.08898305084745763,0.4279661016949153,4.852173913043479,0.3328998699609883,7.0,35.0,114.0,13.0,41.0,43.0,126.0,3.0,16.0,45.0,78.0,114.0,35.0,9.0,19.0,3.0,14.0,7.0,1.0,5.0,1.0,26.0,,9.0,,1.0,1.0,,4.0,1.0,,1.0,1.0,2.0,2.0,0.6046511627906976,0.3412698412698413,0.35555555555555557,0.3412698412698413,0.6461538461538462,0.08333333333333333,0.7307692307692307,,0.2857142857142857,0.3125,0.2916666666666667,0.3181818181818182,0.42857142857142855,0.5846153846153846,0.30701754385964913,0.3153153153153153,0.5142857142857142,,0.5616438356164384,0.3170731707317073,0.30701754385964913,26.173809523809524,8.0,12.0,3.0,3.0,4.0,2.0,6.0,4.0,9.0,51.0,3.0,,5.0,1.0,4.0,2.0,0.4444444444444444,0.023809523809523808,0.02631578947368421,0.06153846153846154,0.6666666666666666,0.6666666666666666,1.0,0.1875,0.375,0.3333333333333333,1.0,0.0547945205479452,0.75,0.015748031496062992,2.0,,,,0.6666666666666666,,1.0,,,,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,62869.3,1048,-106.0,2167,2188,529.0,510.0,268.0,4355,95.0,150.0,22.0,37.0,27.0,36.0,101.0,6.0,24.0,150.0,275.0,122.0,605.0,2593,28.0,50.0,82.0,38.0,62.0,30.0,133.0,130.0,170.0,34.0,20.0,39.0,43.0,82.0,31.0,29.0,5.0,5.0,207.0,28.0,39.0,84.0,44.0,5.0,133.0,67.0,200.0,16.0,32.0,20.0,12.0,15.0,32.0,88.0,1.0,147.0,76.0,3.0,1.0,1.0,,1.0,133.0,529.0,3.0,0.43333333333333335,0.48872180451127817,0.5454545454545454,0.56,0.6129032258064516,0.5319383259911894,0.5078125,0.5,0.581081081081081,0.5466666666666666,0.5495867768595041,0.07272727272727272,0.07333333333333333,21.940418679549115,0.16129032258064516,0.09691629955947137,0.06842105263157895,0.14261460101867574,0.05970149253731343,0.12272291466922339,0.06448508180943215,0.07279693486590039,0.06956521739130435,0.05063291139240506,0.056179775280898875,0.0967741935483871,0.12169312169312169,0.0379746835443038,0.14018691588785046,0.14906832298136646,0.07272727272727272,0.3303964757709251,0.6333333333333333,0.6834532374100719,0.22246696035242292,0.05286343612334802,0.25,0.25,0.5,0.578125,0.5945945945945946,0.34951456310679613,0.75,0.724669603524229,0.5496789647577093,0.5455243589743589,0.5580679611650484,0.14757281553398058,0.2261904761904762,0.13553719008264462,0.21983471074380165,5.323272727272723,0.244116289801569,49.0,43.0,122.0,5.0,24.0,61.0,179.0,17.0,9.0,41.0,168.0,122.0,43.0,12.0,17.0,1.0,8.0,10.0,,9.0,2.0,27.0,5.0,7.0,4.0,4.0,1.0,1.0,15.0,,,,,1.0,,0.9180327868852459,0.3407821229050279,0.21951219512195122,0.3407821229050279,0.394273127753304,0.0891089108910891,0.6296296296296297,0.07079646017699115,1.0,0.5368421052631579,0.48514851485148514,0.532608695652174,0.22448979591836735,0.2687224669603524,0.3524590163934426,0.3524590163934426,0.9069767441860465,0.2727272727272727,0.23300970873786409,0.20833333333333334,0.3524590163934426,24.99329608938547,18.0,57.0,6.0,4.0,17.0,1.0,8.0,3.0,14.0,15.0,1.0,1.0,1.0,,4.0,,0.21428571428571427,0.00558659217877095,,0.12555066079295155,0.3157894736842105,0.32142857142857145,0.9444444444444444,0.09375,0.125,0.125,1.0,0.1650485436893204,0.23529411764705882,,2.0,,0.017543859649122806,,0.3333333333333333,,1.0,,,,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,37390.0,623,-100.0,1266,1272,267.0,285.0,161.0,2538,32.0,63.0,2.0,6.0,4.0,6.0,29.0,6.0,13.0,48.0,105.0,22.0,202.0,1510,4.0,10.0,19.0,8.0,14.0,7.0,32.0,54.0,42.0,2.0,14.0,35.0,21.0,56.0,15.0,29.0,4.0,2.0,133.0,14.0,12.0,40.0,16.0,2.0,58.0,26.0,84.0,4.0,32.0,26.0,6.0,30.0,66.0,30.0,1.0,30.0,14.0,3.0,7.0,3.0,3.0,8.0,32.0,267.0,3.0,0.5625,0.574468085106383,0.45714285714285713,0.4,0.5714285714285714,0.45226130653266333,0.38636363636363635,0.4166666666666667,0.47641509433962265,0.41304347826086957,0.45714285714285713,0.13333333333333333,0.15873015873015872,16.450511945392492,0.1,0.064,0.03508771929824561,0.12658227848101267,0.04861111111111111,0.0989399293286219,0.04126984126984127,0.05660377358490566,0.016260162601626018,0.016666666666666666,0.049773755656108594,0.05714285714285714,0.08256880733944955,0.027777777777777776,0.13438735177865613,0.09523809523809523,0.037037037037037035,0.3165829145728643,0.5079365079365079,0.6037735849056604,0.1457286432160804,0.06532663316582915,0.46153846153846156,0.46153846153846156,0.5,0.2727272727272727,0.3333333333333333,0.2,0.6666666666666666,0.7889447236180904,0.5595846733668343,0.5384066666666666,0.5196133333333333,0.06698564593301436,0.12173913043478261,0.09405940594059406,0.15841584158415842,5.576190476190478,0.2109004739336493,10.0,15.0,59.0,1.0,12.0,28.0,94.0,2.0,3.0,16.0,78.0,59.0,15.0,6.0,20.0,5.0,15.0,9.0,1.0,5.0,1.0,29.0,2.0,7.0,,6.0,,1.0,4.0,1.0,1.0,,1.0,3.0,6.0,0.9285714285714286,0.2978723404255319,0.1875,0.2978723404255319,0.4723618090452261,0.13793103448275862,0.6896551724137931,0.04477611940298507,0.375,0.65625,0.3448275862068966,0.4,0.3,0.2964824120603015,0.2542372881355932,0.2542372881355932,0.8666666666666667,,0.4,0.08333333333333333,0.2542372881355932,24.86063829787234,13.0,35.0,3.0,2.0,4.0,2.0,9.0,3.0,12.0,6.0,,1.0,4.0,,,,0.25,,,0.17587939698492464,0.37142857142857144,0.37142857142857144,1.0,0.13636363636363635,0.4090909090909091,0.2222222222222222,1.0,0.13333333333333333,0.5,,1.0,,,,0.3333333333333333,,1.0,,,,False,
